Rank,Genre
37156,Adventure
37157,Adventure
37158,Fighting
37159,Fighting
37160,Action
37161,Fighting
37162,Action
37163,Action
37164,Action
37165,Action
37166,Platform
37167,Action
37168,Misc
37169,Racing
37170,Fighting
37171,Fighting
37172,Misc
37173,Misc
37174,Misc
37175,Misc
37176,Misc
37177,Misc
37178,Action
37179,Action
37180,Action
37181,Role-Playing
37182,Platform
37183,Role-Playing
37184,Adventure
37185,Adventure
37186,Adventure
37187,Adventure
37188,Simulation
37189,Simulation
37190,Action
37191,Shooter
37192,Platform
37193,Misc
37194,Misc
37195,Misc
37196,Misc
37197,Misc
37198,Misc
37199,Adventure
37200,Adventure
37201,Adventure
37202,Adventure
37203,Adventure
37204,Platform
37205,Platform
37206,Puzzle
37207,Action
37208,Misc
37209,Strategy
37210,Misc
37211,Misc
37212,Misc
37213,Misc
37214,Misc
37215,Misc
37216,Misc
37217,Misc
37218,Misc
37219,Misc
37220,Misc
37221,Misc
37222,Misc
37223,Misc
37224,Misc
37225,Misc
37226,Misc
37227,Misc
37228,Misc
37229,Misc
37230,Misc
37231,Misc
37232,Misc
37233,Misc
37234,Fighting
37235,Fighting
37236,Fighting
37237,Fighting
37238,Fighting
37239,Fighting
37240,Fighting
37241,Puzzle
37242,Adventure
37243,Shooter
37244,Shooter
37245,Shooter
37246,Platform
37247,Fighting
37248,Fighting
37249,Platform
37250,Shooter
37251,Shooter
37252,Misc
37253,Racing
37254,Racing
37255,Racing
37256,Role-Playing
37257,Role-Playing
37258,Role-Playing
37259,Fighting
37260,Action
37261,Racing
37262,Adventure
37263,Puzzle
37264,Misc
37265,Action
37266,Action
37267,Racing
37268,Action
37269,Sports
37270,Sports
37271,Strategy
37272,Strategy
37273,Simulation
37274,Strategy
37275,Simulation
37276,Action
37277,Action
37278,Role-Playing
37279,Role-Playing
37280,Simulation
37281,Racing
37282,Racing
37283,Racing
37284,Racing
37285,Platform
37286,Strategy
37287,Adventure
37288,Adventure
37289,Adventure
37290,Misc
37291,Misc
37292,Role-Playing
37293,Role-Playing
37294,Role-Playing
37295,Sports
37296,Sports
37297,Sports
37298,Sports
37299,Shooter
37300,Shooter
37301,Misc
37302,Platform
37303,Adventure
37304,Adventure
37305,Sports
37306,Misc
37307,Sports
37308,Sports
37309,Sports
37310,Misc
37311,Misc
37312,Role-Playing
37313,Strategy
37314,Platform
37315,Fighting
37316,Action
37317,Action
37318,Adventure
37319,Platform
37320,Role-Playing
37321,Misc
37322,Fighting
37323,Misc
37324,Misc
37325,Action
37326,Action
37327,Puzzle
37328,Misc
37329,Misc
37330,Misc
37331,Action
37332,Role-Playing
37333,Action
37334,Action
37335,Misc
37336,Sports
37337,Racing
37338,Action
37339,Action
37340,Misc
37341,Platform
37342,Strategy
37343,Role-Playing
37344,Sports
37345,Sports
37346,Action
37347,Action
37348,Role-Playing
37349,Strategy
37350,Adventure
37351,Sports
37352,Sports
37353,Sports
37354,Fighting
37355,Misc
37356,Misc
37357,Misc
37358,Sports
37359,Misc
37360,Misc
37361,Misc
37362,Misc
37363,Misc
37364,Fighting
37365,Puzzle
37366,Action
37367,Platform
37368,Platform
37369,Platform
37370,Platform
37371,Platform
37372,Platform
37373,Platform
37374,Platform
37375,Platform
37376,Platform
37377,Platform
37378,Platform
37379,Action
37380,Adventure
37381,Misc
37382,Puzzle
37383,Strategy
37384,Misc
37385,Adventure
37386,Strategy
37387,Strategy
37388,Strategy
37389,Strategy
37390,Strategy
37391,Action
37392,Role-Playing
37393,Role-Playing
37394,Adventure
37395,Misc
37396,Misc
37397,Misc
37398,Misc
37399,Misc
37400,Misc
37401,Misc
37402,Misc
37403,Sports
37404,Sports
37405,Role-Playing
37406,Adventure
37407,Adventure
37408,Misc
37409,Misc
37410,Action
37411,Action
37412,Action
37413,Action
37414,Strategy
37415,Action
37416,Misc
37417,Misc
37418,Misc
37419,Shooter
37420,Shooter
37421,Fighting
37422,Fighting
37423,Racing
37424,Action
37425,Action
37426,Action
37427,Shooter
37428,Shooter
37429,Shooter
37430,Shooter
37431,Shooter
37432,Shooter
37433,Shooter
37434,Shooter
37435,Shooter
37436,Shooter
37437,Shooter
37438,Shooter
37439,Misc
37440,Adventure
37441,Adventure
37442,Adventure
37443,Misc
37444,Misc
37445,Adventure
37446,Misc
37447,Misc
37448,Adventure
37449,Misc
37450,Misc
37451,Misc
37452,Puzzle
37453,Misc
37454,Simulation
37455,Simulation
37456,Action
37457,Strategy
37458,Puzzle
37459,Strategy
37460,Role-Playing
37461,Strategy
37462,Misc
37463,Misc
37464,Puzzle
37465,Sports
37466,Sports
37467,Action
37468,Fighting
37469,Fighting
37470,Strategy
37471,Role-Playing
37472,Role-Playing
37473,Sports
37474,Action
37475,Action
37476,Action
37477,Action
37478,Action
37479,Action
37480,Action
37481,Action
37482,Action
37483,Action
37484,Action
37485,Sports
37486,Misc
37487,Misc
37488,Misc
37489,Misc
37490,Misc
37491,Strategy
37492,Role-Playing
37493,Misc
37494,Role-Playing
37495,Shooter
37496,Shooter
37497,Adventure
37498,Adventure
37499,Adventure
37500,Adventure
37501,Adventure
37502,Adventure
37503,Adventure
37504,Adventure
37505,Adventure
37506,Adventure
37507,Adventure
37508,Adventure
37509,Adventure
37510,Adventure
37511,Misc
37512,Adventure
37513,Misc
37514,Role-Playing
37515,Misc
37516,Action
37517,Misc
37518,Role-Playing
37519,Role-Playing
37520,Role-Playing
37521,Role-Playing
37522,Role-Playing
37523,Adventure
37524,Role-Playing
37525,Role-Playing
37526,Misc
37527,Misc
37528,Misc
37529,Adventure
37530,Adventure
37531,Misc
37532,Strategy
37533,Strategy
37534,Strategy
37535,Misc
37536,Strategy
37537,Adventure
37538,Adventure
37539,Misc
37540,Misc
37541,Shooter
37542,Sports
37543,Misc
37544,Role-Playing
37545,Adventure
37546,Adventure
37547,Adventure
37548,Role-Playing
37549,Fighting
37550,Fighting
37551,Fighting
37552,Fighting
37553,Fighting
37554,Adventure
37555,Misc
37556,Misc
37557,Platform
37558,Puzzle
37559,Puzzle
37560,Platform
37561,Misc
37562,Puzzle
37563,Puzzle
37564,Action
37565,Sports
37566,Misc
37567,Platform
37568,Platform
37569,Platform
37570,Misc
37571,Misc
37572,Misc
37573,Misc
37574,Misc
37575,Action
37576,Strategy
37577,Simulation
37578,Misc
37579,Adventure
37580,Fighting
37581,Action
37582,Role-Playing
37583,Strategy
37584,Adventure
37585,Adventure
37586,Action
37587,Misc
37588,Puzzle
37589,Strategy
37590,Misc
37591,Action
37592,Action
37593,Action
37594,Action
37595,Simulation
37596,Misc
37597,Misc
37598,Action
37599,Misc
37600,Misc
37601,Simulation
37602,Misc
37603,Simulation
37604,Misc
37605,Platform
37606,Fighting
37607,Fighting
37608,Strategy
37609,Strategy
37610,Strategy
37611,Puzzle
37612,Puzzle
37613,Puzzle
37614,Puzzle
37615,Puzzle
37616,Puzzle
37617,Puzzle
37618,Puzzle
37619,Puzzle
37620,Puzzle
37621,Action
37622,Platform
37623,Misc
37624,Action
37625,Role-Playing
37626,Racing
37627,Racing
37628,Racing
37629,Racing
37630,Racing
37631,Racing
37632,Action
37633,Action
37634,Role-Playing
37635,Action
37636,Shooter
37637,Misc
37638,Strategy
37639,Role-Playing
37640,Role-Playing
37641,Misc
37642,Misc
37643,Misc
37644,Misc
37645,Action
37646,Adventure
37647,Adventure
37648,Adventure
37649,Adventure
37650,Adventure
37651,Adventure
37652,Adventure
37653,Misc
37654,Fighting
37655,Action
37656,Puzzle
37657,Puzzle
37658,Fighting
37659,Platform
37660,Misc
37661,Misc
37662,Misc
37663,Misc
37664,Misc
37665,Misc
37666,Role-Playing
37667,Action
37668,Misc
37669,Misc
37670,Misc
37671,Platform
37672,Sports
37673,Misc
37674,Misc
37675,Misc
37676,Misc
37677,Misc
37678,Misc
37679,Misc
37680,Misc
37681,Misc
37682,Misc
37683,Misc
37684,Action
37685,Shooter
37686,Simulation
37687,Simulation
37688,Strategy
37689,Strategy
37690,Strategy
37691,Fighting
37692,Adventure
37693,Misc
37694,Simulation
37695,Puzzle
37696,Strategy
37697,Adventure
37698,Adventure
37699,Misc
37700,Simulation
37701,Simulation
37702,Simulation
37703,Misc
37704,Simulation
37705,Puzzle
37706,Adventure
37707,Misc
37708,Adventure
37709,Strategy
37710,Misc
37711,Misc
37712,Misc
37713,Misc
37714,Misc
37715,Misc
37716,Action
37717,Misc
37718,Misc
37719,Misc
37720,Misc
37721,Sports
37722,Misc
37723,Racing
37724,Platform
37725,Role-Playing
37726,Role-Playing
37727,Role-Playing
37728,Action
37729,Action
37730,Action
37731,Adventure
37732,Simulation
37733,Action
37734,Action
37735,Strategy
37736,Fighting
37737,Action
37738,Action
37739,Adventure
37740,Adventure
37741,Adventure
37742,Adventure
37743,Adventure
37744,Adventure
37745,Adventure
37746,Adventure
37747,Strategy
37748,Strategy
37749,Misc
37750,Action
37751,Sports
37752,Sports
37753,Misc
37754,Puzzle
37755,Puzzle
37756,Action
37757,Action
37758,Action
37759,Misc
37760,Misc
37761,Misc
37762,Puzzle
37763,Puzzle
37764,Puzzle
37765,Role-Playing
37766,Racing
37767,Misc
37768,Misc
37769,Role-Playing
37770,Role-Playing
37771,Misc
37772,Misc
37773,Misc
37774,Misc
37775,Misc
37776,Misc
37777,Misc
37778,Misc
37779,Misc
37780,Adventure
37781,Fighting
37782,Fighting
37783,Fighting
37784,Adventure
37785,Misc
37786,Misc
37787,Sports
37788,Simulation
37789,Simulation
37790,Puzzle
37791,Shooter
37792,Strategy
37793,Strategy
37794,Strategy
37795,Misc
37796,Shooter
37797,Puzzle
37798,Puzzle
37799,Puzzle
37800,Shooter
37801,Misc
37802,Misc
37803,Misc
37804,Puzzle
37805,Puzzle
37806,Puzzle
37807,Puzzle
37808,Puzzle
37809,Puzzle
37810,Puzzle
37811,Misc
37812,Misc
37813,Misc
37814,Puzzle
37815,Racing
37816,Puzzle
37817,Misc
37818,Simulation
37819,Simulation
37820,Action
37821,Action
37822,Action
37823,Misc
37824,Action
37825,Platform
37826,Action
37827,Platform
37828,Action
37829,Action
37830,Action
37831,Misc
37832,Action
37833,Action
37834,Fighting
37835,Action
37836,Action
37837,Action
37838,Action
37839,Action
37840,Strategy
37841,Strategy
37842,Adventure
37843,Adventure
37844,Adventure
37845,Adventure
37846,Adventure
37847,Adventure
37848,Adventure
37849,Adventure
37850,Adventure
37851,Adventure
37852,Adventure
37853,Sports
37854,Action
37855,Adventure
37856,Adventure
37857,Adventure
37858,Adventure
37859,Role-Playing
37860,Misc
37861,Misc
37862,Adventure
37863,Sports
37864,Puzzle
37865,Puzzle
37866,Action
37867,Puzzle
37868,Puzzle
37869,Puzzle
37870,Puzzle
37871,Misc
37872,Misc
37873,Puzzle
37874,Role-Playing
37875,Racing
37876,Racing
37877,Role-Playing
37878,Role-Playing
37879,Role-Playing
37880,Adventure
37881,Shooter
37882,Adventure
37883,Adventure
37884,Adventure
37885,Sports
37886,Shooter
37887,Shooter
37888,Misc
37889,Misc
37890,Sports
37891,Shooter
37892,Misc
37893,Role-Playing
37894,Visual Novel
37895,Adventure
37896,Visual Novel
37897,Strategy
37898,Adventure
37899,Adventure
37900,Adventure
37901,Adventure
37902,Adventure
37903,Adventure
37904,Adventure
37905,Adventure
37906,Racing
37907,Role-Playing
37908,Shooter
37909,Shooter
37910,Shooter
37911,Sports
37912,Role-Playing
37913,Role-Playing
37914,Platform
37915,Platform
37916,Adventure
37917,Puzzle
37918,Misc
37919,Misc
37920,Misc
37921,Misc
37922,Misc
37923,Puzzle
37924,Puzzle
37925,Role-Playing
37926,Action
37927,Misc
37928,Misc
37929,Misc
37930,Misc
37931,Misc
37932,Misc
37933,Sports
37934,Sports
37935,Misc
37936,Misc
37937,Racing
37938,Racing
37939,Platform
37940,Action
37941,Shooter
37942,Simulation
37943,Racing
37944,Platform
37945,Puzzle
37946,Role-Playing
37947,Role-Playing
37948,Role-Playing
37949,Role-Playing
37950,Role-Playing
37951,Role-Playing
37952,Platform
37953,Platform
37954,Strategy
37955,Strategy
37956,Strategy
37957,Strategy
37958,Strategy
37959,Strategy
37960,Strategy
37961,Strategy
37962,Strategy
37963,Strategy
37964,Strategy
37965,Strategy
37966,Role-Playing
37967,Strategy
37968,Strategy
37969,Strategy
37970,Strategy
37971,Adventure
37972,Adventure
37973,Adventure
37974,Action
37975,Adventure
37976,Adventure
37977,Adventure
37978,Adventure
37979,Strategy
37980,Shooter
37981,Misc
37982,Misc
37983,Strategy
37984,Shooter
37985,Shooter
37986,Shooter
37987,Strategy
37988,Simulation
37989,Shooter
37990,Action
37991,Action
37992,Action
37993,Action
37994,Action
37995,Adventure
37996,Action
37997,Action
37998,Role-Playing
37999,Fighting
38000,Adventure
