Rank,Genre
35141,Adventure
35142,Misc
35143,Action
35144,Adventure
35145,Misc
35146,Misc
35147,Simulation
35148,Adventure
35149,Misc
35150,Misc
35151,Action
35152,Action
35153,Misc
35154,Misc
35155,Puzzle
35156,Role-Playing
35157,Action
35158,Platform
35159,Platform
35160,Racing
35161,Racing
35162,Racing
35163,Racing
35164,Sports
35165,Misc
35166,Misc
35167,Role-Playing
35168,Racing
35169,Puzzle
35170,Sports
35171,Sports
35172,Sports
35173,Misc
35174,Misc
35175,Sports
35176,Sports
35177,Sports
35178,Shooter
35179,Action
35180,Misc
35181,Misc
35182,Misc
35183,Misc
35184,Adventure
35185,Misc
35186,Sports
35187,Sports
35188,Sports
35189,Sports
35190,Platform
35191,Racing
35192,Racing
35193,Shooter
35194,Music
35195,Racing
35196,Role-Playing
35197,Puzzle
35198,Role-Playing
35199,Role-Playing
35200,Adventure
35201,Action
35202,Adventure
35203,Adventure
35204,Platform
35205,Action
35206,Sports
35207,Sports
35208,Sports
35209,Sports
35210,Adventure
35211,Adventure
35212,Adventure
35213,Adventure
35214,Adventure
35215,Adventure
35216,Adventure
35217,Misc
35218,Adventure
35219,Adventure
35220,Adventure
35221,Strategy
35222,Strategy
35223,Strategy
35224,Simulation
35225,Simulation
35226,Simulation
35227,Simulation
35228,Simulation
35229,Strategy
35230,Simulation
35231,Simulation
35232,Strategy
35233,Simulation
35234,Simulation
35235,Simulation
35236,Strategy
35237,Misc
35238,Puzzle
35239,Misc
35240,Misc
35241,Misc
35242,Strategy
35243,Misc
35244,Misc
35245,Misc
35246,Misc
35247,Sports
35248,Sports
35249,Strategy
35250,Puzzle
35251,Visual Novel
35252,Visual Novel
35253,Puzzle
35254,Puzzle
35255,Puzzle
35256,Simulation
35257,Simulation
35258,Simulation
35259,Simulation
35260,Misc
35261,Misc
35262,Misc
35263,Misc
35264,Misc
35265,Strategy
35266,Music
35267,Adventure
35268,Simulation
35269,Action-Adventure
35270,Action
35271,Action
35272,Action
35273,Adventure
35274,Adventure
35275,Action
35276,Action
35277,Adventure
35278,Misc
35279,Adventure
35280,Puzzle
35281,Misc
35282,Action
35283,Adventure
35284,Misc
35285,Adventure
35286,Adventure
35287,Adventure
35288,Adventure
35289,Adventure
35290,Adventure
35291,Simulation
35292,Misc
35293,Puzzle
35294,Puzzle
35295,Misc
35296,Sports
35297,Action
35298,Misc
35299,Strategy
35300,Shooter
35301,Shooter
35302,Sports
35303,Action
35304,Misc
35305,Shooter
35306,Misc
35307,Misc
35308,Misc
35309,Misc
35310,Misc
35311,Adventure
35312,Adventure
35313,Platform
35314,Action
35315,Platform
35316,Adventure
35317,Misc
35318,Misc
35319,Strategy
35320,Strategy
35321,Strategy
35322,Strategy
35323,Strategy
35324,Strategy
35325,Strategy
35326,Strategy
35327,Strategy
35328,Strategy
35329,Misc
35330,Role-Playing
35331,Misc
35332,Simulation
35333,Strategy
35334,Action
35335,Adventure
35336,Shooter
35337,Shooter
35338,Shooter
35339,Action
35340,Strategy
35341,Action
35342,Shooter
35343,Shooter
35344,Shooter
35345,Simulation
35346,Simulation
35347,Action
35348,Shooter
35349,Action
35350,Action
35351,Action
35352,Adventure
35353,Adventure
35354,Misc
35355,Sports
35356,Shooter
35357,Shooter
35358,Shooter
35359,Shooter
35360,Shooter
35361,Sports
35362,Sports
35363,Puzzle
35364,Puzzle
35365,Puzzle
35366,Puzzle
35367,Puzzle
35368,Adventure
35369,Adventure
35370,Adventure
35371,Adventure
35372,Strategy
35373,Strategy
35374,Misc
35375,Action
35376,Action
35377,Action
35378,Action
35379,Action
35380,Adventure
35381,Adventure
35382,Adventure
35383,Adventure
35384,Adventure
35385,Adventure
35386,Role-Playing
35387,Role-Playing
35388,Strategy
35389,Misc
35390,Adventure
35391,Adventure
35392,Adventure
35393,Adventure
35394,Action
35395,Action
35396,Puzzle
35397,Action
35398,Action
35399,Action
35400,Misc
35401,Misc
35402,Misc
35403,Misc
35404,Adventure
35405,Misc
35406,Misc
35407,Role-Playing
35408,Racing
35409,Action
35410,Shooter
35411,Simulation
35412,Misc
35413,Strategy
35414,Action
35415,Simulation
35416,Simulation
35417,Simulation
35418,Simulation
35419,Simulation
35420,Adventure
35421,Adventure
35422,Action
35423,Action
35424,Action
35425,Role-Playing
35426,Action
35427,Action
35428,Action
35429,Strategy
35430,Shooter
35431,Role-Playing
35432,Shooter
35433,Shooter
35434,Shooter
35435,Shooter
35436,Action
35437,Simulation
35438,Simulation
35439,Misc
35440,Misc
35441,Adventure
35442,Puzzle
35443,Action
35444,Adventure
35445,Puzzle
35446,Puzzle
35447,Misc
35448,Puzzle
35449,Sports
35450,Adventure
35451,Misc
35452,Adventure
35453,Puzzle
35454,Puzzle
35455,Action
35456,Puzzle
35457,Puzzle
35458,Action
35459,Action
35460,Strategy
35461,Misc
35462,Misc
35463,Misc
35464,Misc
35465,Misc
35466,Misc
35467,Shooter
35468,Misc
35469,Action
35470,Action
35471,Racing
35472,Racing
35473,Role-Playing
35474,Role-Playing
35475,Role-Playing
35476,Role-Playing
35477,Role-Playing
35478,Role-Playing
35479,Role-Playing
35480,Platform
35481,Adventure
35482,Role-Playing
35483,Misc
35484,Shooter
35485,Action
35486,Role-Playing
35487,Shooter
35488,Puzzle
35489,Action
35490,Role-Playing
35491,Action
35492,Platform
35493,Platform
35494,Role-Playing
35495,Misc
35496,Misc
35497,Misc
35498,Misc
35499,Misc
35500,Misc
35501,Action
35502,Misc
35503,Role-Playing
35504,Misc
35505,Misc
35506,Misc
35507,Misc
35508,Strategy
35509,Strategy
35510,Strategy
35511,Strategy
35512,Strategy
35513,Role-Playing
35514,Strategy
35515,Strategy
35516,Strategy
35517,Role-Playing
35518,Role-Playing
35519,Misc
35520,Role-Playing
35521,Misc
35522,Misc
35523,Puzzle
35524,Puzzle
35525,Strategy
35526,Strategy
35527,Strategy
35528,Strategy
35529,Strategy
35530,Strategy
35531,Strategy
35532,Strategy
35533,Strategy
35534,Strategy
35535,Strategy
35536,Strategy
35537,Strategy
35538,Strategy
35539,Role-Playing
35540,Misc
35541,Role-Playing
35542,Role-Playing
35543,Role-Playing
35544,Role-Playing
35545,Role-Playing
35546,Puzzle
35547,Strategy
35548,Misc
35549,Misc
35550,Misc
35551,Misc
35552,Misc
35553,Misc
35554,Puzzle
35555,Puzzle
35556,Misc
35557,Puzzle
35558,Strategy
35559,Shooter
35560,Shooter
35561,Shooter
35562,Shooter
35563,Shooter
35564,Puzzle
35565,Puzzle
35566,Puzzle
35567,Puzzle
35568,Role-Playing
35569,Role-Playing
35570,Racing
35571,Racing
35572,Racing
35573,Action
35574,Puzzle
35575,Action
35576,Action
35577,Misc
35578,Puzzle
35579,Puzzle
35580,Puzzle
35581,Puzzle
35582,Puzzle
35583,Puzzle
35584,Puzzle
35585,Puzzle
35586,Puzzle
35587,Puzzle
35588,Strategy
35589,Strategy
35590,Misc
35591,Misc
35592,Fighting
35593,Adventure
35594,Sports
35595,Sports
35596,Action
35597,Strategy
35598,Sports
35599,Role-Playing
35600,Action
35601,Misc
35602,Action
35603,Strategy
35604,Misc
35605,Misc
35606,Misc
35607,Misc
35608,Sports
35609,Racing
35610,Misc
35611,Action
35612,Action
35613,Action
35614,Action
35615,Action
35616,Racing
35617,Misc
35618,Shooter
35619,Shooter
35620,Adventure
35621,Adventure
35622,Action
35623,Adventure
35624,Adventure
35625,Adventure
35626,Adventure
35627,Misc
35628,Misc
35629,Misc
35630,Adventure
35631,Misc
35632,Action
35633,Misc
35634,Misc
35635,Misc
35636,Adventure
35637,Adventure
35638,Adventure
35639,Misc
35640,Adventure
35641,Strategy
35642,Strategy
35643,Puzzle
35644,Misc
35645,Misc
35646,Misc
35647,Misc
35648,Misc
35649,Adventure
35650,Adventure
35651,Misc
35652,Adventure
35653,Adventure
35654,Adventure
35655,Misc
35656,Action
35657,Action
35658,Fighting
35659,Fighting
35660,Fighting
35661,Strategy
35662,Misc
35663,Misc
35664,Misc
35665,Misc
35666,Misc
35667,Misc
35668,Misc
35669,Misc
35670,Misc
35671,Misc
35672,Misc
35673,Misc
35674,Misc
35675,Misc
35676,Misc
35677,Misc
35678,Misc
35679,Misc
35680,Misc
35681,Misc
35682,Misc
35683,Misc
35684,Misc
35685,Misc
35686,Misc
35687,Misc
35688,Misc
35689,Misc
35690,Misc
35691,Misc
35692,Misc
35693,Misc
35694,Misc
35695,Misc
35696,Misc
35697,Misc
35698,Misc
35699,Shooter
35700,Shooter
35701,Misc
35702,Shooter
35703,Shooter
35704,Strategy
35705,Strategy
35706,Strategy
35707,Strategy
35708,Strategy
35709,Strategy
35710,Racing
35711,Misc
35712,Sports
35713,Sports
35714,Sports
35715,Sports
35716,Puzzle
35717,Puzzle
35718,Puzzle
35719,Action
35720,Shooter
35721,Adventure
35722,Shooter
35723,Shooter
35724,Adventure
35725,Role-Playing
35726,Strategy
35727,Puzzle
35728,Strategy
35729,Misc
35730,Misc
35731,Misc
35732,Sports
35733,Sports
35734,Sports
35735,Misc
35736,Misc
35737,Misc
35738,Misc
35739,Adventure
35740,Adventure
35741,Adventure
35742,Misc
35743,Fighting
35744,Fighting
35745,Action
35746,Role-Playing
35747,Role-Playing
35748,Role-Playing
35749,Fighting
35750,Fighting
35751,Fighting
35752,Sports
35753,Misc
35754,Puzzle
35755,Puzzle
35756,Puzzle
35757,Strategy
35758,Misc
35759,Misc
35760,Misc
35761,Action
35762,Action
35763,Simulation
35764,Misc
35765,Strategy
35766,Role-Playing
35767,Misc
35768,Misc
35769,Action
35770,Action
35771,Action
35772,Action
35773,Action
35774,Action
35775,Action
35776,Action
35777,Action
35778,Action
35779,Action
35780,Action
35781,Action
35782,Misc
35783,Sports
35784,Simulation
35785,Simulation
35786,Shooter
35787,Shooter
35788,Shooter
35789,Shooter
35790,Shooter
35791,Shooter
35792,Sports
35793,Strategy
35794,Misc
35795,Misc
35796,Puzzle
35797,Shooter
35798,Misc
35799,Misc
35800,Misc
35801,Misc
35802,Misc
35803,Misc
35804,Misc
35805,Misc
35806,Misc
35807,Simulation
35808,Sports
35809,Sports
35810,Sports
35811,Sports
35812,Sports
35813,Sports
35814,Sports
35815,Action
35816,Misc
35817,Platform
35818,Platform
35819,Platform
35820,Platform
35821,Action
35822,Platform
35823,Adventure
35824,Platform
35825,Misc
35826,Misc
35827,Sports
35828,Sports
35829,Sports
35830,Action
35831,Racing
35832,Racing
35833,Action
35834,Platform
35835,Action
35836,Shooter
35837,Misc
35838,Strategy
35839,Misc
35840,Adventure
35841,Action
35842,Strategy
35843,Strategy
35844,Misc
35845,Misc
35846,Misc
35847,Simulation
35848,Simulation
35849,Simulation
35850,Adventure
35851,Adventure
35852,Adventure
35853,Adventure
35854,Strategy
35855,Adventure
35856,Adventure
35857,Misc
35858,Adventure
35859,Adventure
35860,Adventure
35861,Simulation
35862,Strategy
35863,Action
35864,Action
35865,Puzzle
35866,Strategy
35867,Misc
35868,Puzzle
35869,Puzzle
35870,Puzzle
35871,Action
35872,Sports
35873,Sports
35874,Sports
35875,Misc
35876,Misc
35877,Misc
35878,Misc
35879,Sports
35880,Misc
35881,Action
35882,Racing
35883,Racing
35884,Racing
35885,Misc
35886,Misc
35887,Racing
35888,Racing
35889,Racing
35890,Racing
35891,Racing
35892,Racing
35893,Puzzle
35894,Strategy
35895,Action
35896,Action
35897,Action
35898,Action
35899,Action
35900,Action
35901,Misc
35902,Misc
35903,Misc
35904,Misc
35905,Misc
35906,Misc
35907,Role-Playing
35908,Adventure
35909,Puzzle
35910,Misc
35911,Simulation
35912,Misc
35913,Role-Playing
35914,Role-Playing
35915,Misc
35916,Misc
35917,Misc
35918,Simulation
35919,Simulation
35920,Misc
35921,Misc
35922,Action
35923,Misc
35924,Misc
35925,Action
35926,Misc
35927,Misc
35928,Puzzle
35929,Misc
35930,Misc
35931,Racing
35932,Racing
35933,Sports
35934,Misc
35935,Misc
35936,Misc
35937,Misc
35938,Misc
35939,Misc
35940,Platform
35941,Platform
35942,Puzzle
35943,Puzzle
35944,Shooter
35945,Shooter
35946,Platform
35947,Platform
35948,Platform
35949,Platform
35950,Platform
35951,Misc
35952,Racing
35953,Sports
35954,Sports
35955,Action
35956,Misc
35957,Misc
35958,Misc
35959,Racing
35960,Racing
35961,Strategy
35962,Strategy
35963,Misc
35964,Puzzle
35965,Action
35966,Misc
35967,Misc
35968,Misc
35969,Action
35970,Shooter
35971,Sports
35972,Platform
35973,Role-Playing
35974,Misc
35975,Role-Playing
35976,Role-Playing
35977,Role-Playing
35978,Action
35979,Adventure
35980,Strategy
35981,Puzzle
35982,Shooter
35983,Sports
35984,Sports
35985,Sports
35986,Sports
35987,Sports
35988,Sports
35989,Sports
35990,Sports
35991,Sports
35992,Sports
35993,Simulation
35994,Platform
35995,Action
35996,Platform
35997,Sports
35998,Sports
35999,Role-Playing
36000,Role-Playing
