Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35089,HamsterBall,PC,Brighter Minds Media,Raptisoft,,,,,,,,,,01st Jan 05,,Puzzle
35090,HamsterBall,PSN,TikGames,Creat Studios,,,,,,,,,,25th Mar 10,,Puzzle
35091,Hamtaro: Rainbow Rescue,GBA,Nintendo,AlphaDream Corporation,,8.2,,,,,,,,29th Oct 04,,Role-Playing
35092,Hana Taaka Daka!?,PCE,Taito,Natsume,,,,,,,,,,09th Aug 91,,Shooter
35093,Hana to Otome ni Shukufuku o: Shunpuu no Okurimono Portable,PSP,Unknown,Boost On,,,,,,,,,,27th Oct 11,,Adventure
35094,Hana to Ryuu,PS,I'Max,Unknown,,,,,,,,,,13th Aug 98,,Misc
35095,Hana Yori Dango: Another Love Story,GB,TDK Core,TDK Core,,,,,,,,,,27th Jul 01,,Adventure
35096,Hanabi Fantast,PS,Magical Company,Unknown,,,,,,,,,,16th Jul 98,,Strategy
35097,Hanabi Hyakkei Advance,GBA,Aruze Corp,Aruze Corp,,,,,,,,,,29th Jul 04,,Strategy
35098,Hanafuda Graffiti: Koi Monogatari,PS,I'Max,I'Max,,,,,,,,,,10th May 96,,Misc
35099,Hanafuda Shiyouyo,WS,Kaga Tech,Kaga Tech,,,,,,,,,,17th Feb 00,,Misc
35100,Hanafuda Trump Mahjong: Depachika Wayounaka,GBA,Global A Entertainment,Global A Entertainment,,,,,,,,,,27th Jun 02,,Misc
35101,Hanagumi Taisen Columns 2,DC,Sega,Tenky,,9.0,,,,,,,,06th Jan 00,,Puzzle
35102,Hanakisou,PSP,Prototype,HaccaWorks,,,,,,,,,,12th Aug 10,,Adventure
35103,Hanakisou,PS2,Prototype,HaccaWorks,,,,,,,,,,06th Jul 06,,Adventure
35104,Hanaoni Twin Pack,PSP,Idea Factory,Unknown,,,,,,,,,,22nd Mar 12,,Misc
35105,Hanasaku Manimani,PS3,5pb,Unknown,,,,,,,,,,21st Nov 13,,Misc
35106,"Hanayaka Kana, Ware ga Ichizoku: Kinema Mosaic",PSP,Idea Factory,Idea Factory,,,,,,,,,,08th Dec 11,,Adventure
35107,Hands of Time,GB,Titus,Mirage,,,,,,,,,,02nd Oct 01,,Action
35108,Handsome x English: Inglez ni Koishite,DS,Unknown,Intelligent Design,,,,,,,,,,,,Misc
35109,Handy Hockey,DSiW,ITL,ITL,,,,,,,,,,07th Jul 10,,Sports
35110,Handy Mahjong,DSiW,ITL,ITL,,,,,,,,,,04th Nov 09,,Misc
35111,Hang On,MS,Sega,Sega,,,,,,,,,,01st Jan 85,,Racing
35112,Hang On & Astro Warrior,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Misc
35113,Hang On & Safari Hunt,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Misc
35114,Hang On & Safari Hunt,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Misc
35115,Hangeki,PC,Unknown,Unknown,,,,,,,,,,11th Aug 14,,Shooter
35116,Hanging With Friends,And,Zynga,Unknown,,,,,,,,,,29th Sep 11,,Misc
35117,Hanging With Friends Free,3DS,"Activision Publishing, Inc.",Unknown,,,,,,,,,,18th Apr 13,,Misc
35118,Hangman,XBL,Microsoft,Bartycart,,,,,,,,,,14th Oct 09,,Puzzle
35119,Hangman's Revenge!,XBL,Microsoft,Madcat327,,,,,,,,,,05th Jun 09,,Shooter
35120,Haniu Meijin no Omoshiro Shogi,SNES,Tomy Corporation,Access,,,,,,,,,,31st Mar 95,,Misc
35121,"Hanjuku Eiyuu: Aa, Sekaiyo Hanjukunare...!!",WS,Square,SquareSoft,,,,,,,,,,14th Feb 02,,Role-Playing
35122,"Hanjuku Eiyuu: Aa, Sekaiyo Hanjukunare...!!",SNES,Square,SquareSoft,,,,,,,,,,19th Dec 92,,Role-Playing
35123,Hanjuku Hero,VC,Square Enix,Bits Laboratory,,,,,,,,,,30th Oct 07,,Role-Playing
35124,Hanjuku Hero,NES,Square,Bits Laboratory,,,,,,,,,,02nd Dec 88,,Role-Playing
35125,Hannah Montana: Pop Star Exclusive,DS,Unknown,Disney Interactive Studios,,,,,,,,,,31st Dec 20,,Action
35126,Hannah Montana: Rock Out the Show,PSN,Disney Interactive Studios,"Page 44 Studios, LLC",,,,,,,,,,22nd Oct 09,,Misc
35127,Hannah Montana: The Movie,PC,Disney Interactive Studios,n-Space,,,,,,,,,,19th May 09,,Adventure
35128,Hannibal: Terror of Rome,PC,Matrix Games,AGEOD,,,,,,,,,,18th Jun 14,,Strategy
35129,Hannspree Ten Kate Honda: SBK Superbike World Championship,PSN,Valcon Games,Milestone S.r.l,,,,,,,,,,07th Sep 10,,Racing
35130,Hans Christian Andersen: The Ugly Prince Duckling,PC,The Adventure Company,Guppyworks,,,,,,,,,,20th Mar 07,,Adventure
35131,Hansel & Gretel,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,24th Nov 06,,Adventure
35132,Hany in the Sky,PCE,FACE,Sankindo,,,,,,,,,,01st Mar 89,,Shooter
35133,Hany on the Road,PCE,FACE,FACE,,,,,,,,,,14th Sep 90,,Action
35134,Happily Ever After,PC,Lace Mamba Global,Unknown,,,,,,,,,,06th Apr 12,,Misc
35135,HAPPY,XBL,Microsoft,SOLLOMAN,,,,,,,,,,08th Sep 11,,Platform
35136,Happy Bakery,DS,Rising Star,Gamebridge,,,,,,,,,,15th May 09,,Simulation
35137,Happy Birthday Mart,DSiW,Pixel Federation,Pixel Federation,,,,,,,,,,19th Jul 10,,Simulation
35138,Happy Breeding,DC,Princess Soft,Princess Soft,,,,,,,,,,27th Feb 03,,Adventure
35139,Happy Charlie to Soratobu Carinval,PS3,Sony Computer Entertainment,Magic Pixel Games,,,,,,,,,,01st Dec 11,,Misc
35140,Happy Circus,3DS,Unknown,Unknown,,,,,,,,,,03rd Oct 13,,Misc
35141,Happy Diet,PS,Unknown,Twilight Express,,,,,,,,,,26th Apr 01,,Misc
35142,Happy Feet,PS2,Midway Games,Artificial Mind and Movement,,,,,,,,,,14th Nov 06,,Adventure
35143,Happy Feet,GBA,Midway Games,Artificial Mind and Movement,,5.1,,,,,,,,14th Nov 06,,Adventure
35144,Happy Feet,PC,Midway Games,Artificial Mind and Movement,,,,,,,,,,14th Nov 06,,Adventure
35145,Happy Hammerin',WW,Gamebridge,Agenda,,,,,,,,,,01st Mar 10,,Misc
35146,Happy Happy Clover,DS,TDK Core,TDK Core,,,,,,,,,,14th Feb 08,,Action
35147,Happy Hippos World Tour,DS,Flashpoint Games,10tacle Studios AG,,,,,,,,,,12th Nov 07,,Adventure
35148,Happy Holidays Halloween,WW,505 Games,505 Games,,,,,,,,,,18th Oct 10,,Misc
35149,Happy Holidays: Christmas,WW,505 Games,505 Games,,,,,,,,,,21st Dec 09,,Misc
35150,Happy Hotel,And,Stockpile Studio,Stockpile Studio,,,,,,,,,,07th May 13,,Simulation
35151,Happy Lesson: First Lesson,DC,Datam Polystar,fupac,,,,,,,,,,28th Sep 00,,Adventure
35152,Happy Pets,BRW,Crowdstar Inc,Unknown,,,,,,,,,,16th Nov 09,,Misc
35153,Happy Street,And,Godzilab,Unknown,,,,,,,,,,06th Aug 12,,Misc
35154,Happy Tree Friends: False Alarm,XBL,Sega,Stainless Games,,,,,,,,,,25th Jun 08,,Action
35155,Happy Tree Friends: False Alarm,PC,Sega,Stainless Games,,,,,,,,,,25th Jun 08,,Action
35156,Happy Trump 20,GBA,Success,Success,,,,,,,,,,14th Jan 05,,Misc
35157,Happy Wars,X360,Toylogic,Unknown,,,,,,,,,,12th Oct 12,,Misc
35158,Happyface,XBL,Microsoft,DSRush,,,,,,,,,,03rd Jan 09,,Puzzle
35159,Harbinger,PC,DreamCatcher Interactive,Silverback Entertainment,,,,,,,,,,26th Feb 03,,Role-Playing
35160,Harbor Escape,2600,Panda Entertainment,Panda Entertainment,,,,,,,,,,01st Jan 83,,Action
35161,Hard Corps: Uprising,PSN,Konami,Arc System Works,,7.9,,,,,,,,15th Mar 11,,Platform
35162,Hard Corps: Uprising,XBL,Konami,Arc System Works,,7.2,,,,,,,,16th Feb 11,,Platform
35163,Hard Drivin',Lynx,Atari,"NuFX, Inc.",,,,,,,,,,30th Dec 91,,Racing
35164,Hard Drivin',GEN,Tengen,Sterling Silver Software,,,,,,,,,,01st Jan 91,,Racing
35165,Hard Drivin',PC,Domark Software,Atari,,,,,,,,,,01st Jan 90,,Racing
35166,Hard Drivin' II,PC,Domark Software,Tengen,,,,,,,,,,01st Jan 92,,Racing
35167,Hard Hitter 2,PS2,Midas Interactive Entertainment,Magical Company Ltd,,,,,,,,,,14th Feb 03,,Sports
35168,Hard Rock Casino,PS2,Crave Entertainment,Crave Entertainment,,,,,,,,,,27th Nov 06,,Misc
35169,Hard Rock Casino,PC,Mumbo Jumbo,Jamdat Mobile,,,,,,,,,,09th Feb 04,,Misc
35170,Hard to be a God,PC,Akella,Burut Software,,,,,,,,,,19th Oct 07,,Role-Playing
35171,Hard Truck: 18 Wheels of Steel,PC,ValuSoft,Sunstorm Interactive,,,,,,,,,,31st Aug 02,,Racing
35172,Hard-Hat Domo,DSiW,Nintendo,Suzak,,,,,,,,,,19th Oct 09,,Puzzle
35173,HardBall 5,PC,Accolade,MindSpan,,,,,,,,,,31st Oct 95,,Sports
35174,HardBall III,GEN,Accolade,MindSpan,,,,,,,,,,01st Jan 93,,Sports
35175,Hardball!,GEN,Ballistic,"Accolade, Inc",,,,,,,,,,01st Jan 91,,Sports
35176,Hardcore Pinball,GBA,Telegames,Paragon 5,,7.3,,,,,,,,16th Dec 02,,Misc
35177,Hardest Game Ever 2,And,Orangenose Studios,Unknown,,,,,,,,,,22nd Mar 13,,Misc
35178,HardGrip,Wii,Unknown,Human Soft,,,,,,,,,,31st Dec 20,,Sports
35179,HardGrip,PS3,Unknown,Human Soft,,,,,,,,,,31st Dec 20,,Sports
35180,HardGrip,X360,Unknown,Human Soft,,,,,,,,,,31st Dec 20,,Sports
35181,Hardware: Online Arena,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,07th Nov 03,03rd Dec 18,Shooter
35182,Hardware: Rivals,PS4,Sony Computer Entertainment,SCE Connected Content Group,,,,,,,,,,05th Jan 16,20th Apr 18,Action
35183,Hardwood Backgammon,XBL,Silver Creek Entertainment,Silver Creek Entertainment,,6.8,,,,,,,,08th Dec 05,,Misc
35184,Hardwood Backgammon,PC,Silver Creek Entertainment,Silver Creek Entertainment,,,,,,,,,,14th Nov 06,,Misc
35185,Hardwood Hearts,XBL,Silver Creek Entertainment,Silver Creek Entertainment,,6.5,,,,,,,,08th Dec 05,,Misc
35186,Hardwood Spades,XBL,Silver Creek Entertainment,Silver Creek Entertainment,,6.2,,,,,,,,08th Dec 05,,Misc
35187,Harem Party,PC,MangaGamer,Tactics,,,,,,,,,,25th Nov 11,,Adventure
35188,Harezora Monogatari,PC,E-Frontier,Unknown,,,,,,,,,,16th Mar 12,,Misc
35189,Harlem Globetrotters,NES,GameTek,"Softie, Inc.",,,,,,,,,,01st Mar 91,,Sports
35190,Harlem Globetrotters: World Tour,GBA,DSI Games,Full Fat,,2.7,,,,,,,,02nd Oct 06,,Sports
35191,Harley Pasternak's Hollywood Trainer,Wii,Unknown,Majesco Games,,,,,,,,,,,,Sports
35192,Harley Pasternak's Hollywood Trainer,X360,Majesco Entertainment,Majesco Games,,,,,,,,,,18th Sep 12,,Sports
35193,Harley's Humongous Adventure,SNES,Hi Tech Expressions,"Visual Concepts, Ltd.",,,,,,,,,,01st Feb 93,,Platform
35194,Harley-Davidson Motorcycles: Race to the Rally,PS2,Activision,FUN Labs,,,,,,,,,,27th Nov 06,,Racing
35195,Harley-Davidson Motorcycles: Race to the Rally,PC,Activision,FUN Labs,,,,,,,,,,27th Nov 06,,Racing
35196,Harmful Park,PS,Sky Think Systems,Sky Think Systems,,,,,,,,,,14th Feb 97,,Shooter
35197,HarmoKnightRead the review,3DS,Nintendo,Game Freak,5.8,,,,,,,,,28th Mar 13,31st Aug 18,Music
35198,Harms Way,XBL,Unknown,Bongfish GmbH,,6.0,,,,,,,,08th Dec 10,,Racing
35199,Harobots,WS,Sunrise Interactive,Sunrise Interactive,,,,,,,,,,07th Oct 99,,Role-Playing
35200,Harobots Action!!,DS,Sunrise Interactive,Sunrise Interactive,,,,,,,,,,29th Dec 05,,Puzzle
35201,Harobots: Robo Hero Battling!!,GBA,Sunrise Interactive,Sunrise Interactive,,,,,,,,,,05th Jul 02,,Role-Playing
35202,Harry Potter and the Chamber of Secrets,GB,Electronic Arts,Griptonite Games,,,,,,,,,,05th Nov 02,,Role-Playing
35203,Harry Potter and the Goblet of Fire,PSN,Electronic Arts,Electronic Arts,,,,,,,,,,30th Jul 10,,Adventure
35204,Harry Potter and the Half-Blood Prince (PSP),PSN,Electronic Arts,Bright Light Productions,,4.8,,,,,,,,11th Aug 10,,Action
35205,Harry Potter and the Order of the Phoenix,GBA,Electronic Arts,Visual Impact,,5.0,,,,,,,,10th Jul 07,,Adventure
35206,Harry Potter and the Order of the Phoenix,PSN,Electronic Arts,EA UK,,,,,,,,,,30th Jul 10,,Adventure
35207,Harry Potter Collection,PC,Electronic Arts,Electronic Arts,,,,,,,,,,01st Sep 04,,Platform
35208,Haruka naru Jikuu no Naka de 6,PSV,Tecmo Koei,Unknown,,,,,,,,,,12th Mar 15,,Action
35209,Harukanaru Augusta,GEN,T&E Soft,Tikipod,,,,,,,,,,17th Dec 93,,Sports
35210,Harukanaru Augusta,SNES,T&E Soft,Tikipod,,,,,,,,,,05th Apr 91,,Sports
35211,Harukanaru Augusta 3: Masters New,SNES,T&E Soft,Tikipod,,,,,,,,,,08th Dec 95,,Sports
35212,Harukanaru Augusta Masters '98,N64,T&E Soft,Tikipod,,,,,,,,,,26th Dec 97,,Sports
35213,Harukanaru Toki no Naka de,GBA,KOEI,Koei / Inis,,,,,,,,,,23rd Aug 02,,Adventure
35214,Harukanaru Toki no Naka de,PS,KOEI,Koei / Inis,,,,,,,,,,06th Apr 00,,Adventure
35215,Harukanaru Toki no Naka de 2,PSP,KOEI,Koei,,,,,,,,,,30th Jun 05,,Adventure
35216,Harukanaru Toki no Naka de 2,PC,KOEI,Koei,,,,,,,,,,28th Sep 01,,Adventure
35217,Harukanaru Toki no Naka de 2,PS2,KOEI,Koei,,,,,,,,,,28th Feb 02,,Adventure
35218,Harukanaru Toki no Naka de 3: Izayoiki,PS2,KOEI,Koei,,,,,,,,,,22nd Sep 05,,Adventure
35219,Harukanaru Toki no Naka de 3: Unmei no Meikyuu,PS2,KOEI,Koei,,,,,,,,,,23rd Mar 06,,Adventure
35220,Harukanaru Toki no Naka de: Banjyou Yuugi,PS,KOEI,Koei,,,,,,,,,,26th Jun 03,,Misc
35221,Harukanaru Toki no Naka de: Hachiyoushou,PS2,KOEI,Koei,,,,,,,,,,01st Apr 05,,Adventure
35222,Harukanaru Toki no Naka de: Iroetebako,PSP,KOEI,Koei,,,,,,,,,,07th Apr 05,,Adventure
35223,Harukanaru Toki no Naka de: Mai Hito Yo,DS,KOEI,Koei,,,,,,,,,,30th Nov 06,,Adventure
35224,Harukaze Sentai V-Force,PS,Ving,Ving,,,,,,,,,,15th Nov 96,,Strategy
35225,Harukaze Sentai V-Force,SAT,Ving,Ving,,,,,,,,,,27th Jun 97,,Strategy
35226,Harusame Youbi,DC,NEC Interchannel,NEC Interchannel,,,,,,,,,,22nd Mar 01,,Strategy
35227,Harvest Moon,SNES,Natsume,Victor Interactive Software,,,,,,,,,,01st Jun 97,,Simulation
35228,Harvest Moon,VC,Natsume,Victor Interactive Software,,,,,,,,,,11th Feb 08,,Simulation
35229,Harvest Moon 3 GBC,GB,Natsume,Victor Interactive Software,,,,,,,,,,14th Nov 01,,Simulation
35230,Harvest Moon GBC,GB,Natsume,Victor Interactive Software,,,,,,,,,,31st Dec 98,,Simulation
35231,Harvest Moon: Back to Nature,PSN,Sony Computer Entertainment,Victor Interactive Software,,,,,,,,,,08th Feb 11,,Simulation
35232,Harvest Moon: Boy & Girl,PSN,Natsume,Marvelous,,,,,,,,,,14th Oct 09,,Strategy
35233,Harvest Moon: Hero of Leaf Valley,PSN,Natsume,Marvelous Interactive,,7.5,,,,,,,,12th May 10,,Simulation
35234,Harvest Moon: My Little Shop,WW,Natsume,Marvelous Interactive,,,,,,,,,,23rd Nov 09,,Simulation
35235,Harvest Moon: Save the Homeland,PSN,Unknown,Victor Interactive Software,,7.8,,,,,,,,,,Strategy
35236,Harvest Moon: Seeds of Memories,WiiU,Natsume,Natsume,,,,,,,,,,01st Jan 16,,Simulation
35237,Harvest Moon: Seeds of Memories,PC,Natsume,Natsume,,,,,,,,,,01st Jan 16,,Simulation
35238,Harvest Moon: Seeds of Memories,And,Natsume,Natsume,,,,,,,,,,01st Jan 16,,Simulation
35239,Harvest: Massive Encounter,PC,Oxeye,Oxeye Game Studio,,,,,,,,,,05th Mar 08,,Strategy
35240,Hasbro Family Fun Pack,PS4,Ubisoft,Ubisoft,,,,,,,,,,20th Oct 15,19th Jun 18,Misc
35241,Hasbro Family Game Night,PS3,Unknown,Electronic Arts,,,,,,,,,,,,Puzzle
35242,Hasbro Family Game Night,PSN,Electronic Arts,EA Bright Light,,,,,,,,,,29th Oct 09,,Misc
35243,Hasbro Family Game Night: Battleship,XBL,Electronic Arts,EA Bright Light,,,,,,,,,,18th Mar 09,,Misc
