Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
13018,Cucumber Blues,PC,Unknown,Unknown,,,,0.13m,,,,,,03rd Apr 17,21st Apr 19,Action-Adventure
13019,"Crouching Tiger, Hidden Dragon",PS2,Ubisoft,Light Weight,,,,,0.06m,0.05m,,0.02m,0.13m,09th Oct 03,,Action
13020,Eat Lead: The Return of Matt Hazard,PS3,D3 Publisher,Vicious Cycle,,5.3,,,0.09m,0.02m,0.00m,0.01m,0.13m,26th Feb 09,,Shooter
13021,Family Fortunes,Wii,Mindscape,Mindscape,,,,,,0.12m,,0.01m,0.13m,23rd Oct 09,,Misc
13022,Last Bronx,SAT,Sega,Sega,,,,,,,0.13m,0.00m,0.13m,30th Sep 97,,Fighting
13023,Bootombaa,PC,cada,Naarassusi Game,,,,0.13m,,,,,,09th Mar 17,21st Apr 19,Adventure
13024,Dungreed,PC,TEAM HORAY,TEAM HORAY,,,,0.13m,,,,,,15th Feb 18,21st Apr 19,Action
13025,Obduction,PC,Cyan Worlds,Cyan Worlds,,,,0.13m,,,,,,24th Aug 16,21st Apr 19,Adventure
13026,Iridion II,GBA,Majesco,Shin'en GmbH,,7.9,,,0.09m,0.03m,,0.00m,0.13m,29th May 03,,Shooter
13027,Momotaro Douchuuki,SAT,Hudson Soft,SIMS,,,,,,,0.13m,,0.13m,25th Sep 97,,Misc
13028,Watch Dogs,WiiU,Ubisoft,Ubisoft Montreal,,,,,0.07m,0.05m,,0.01m,0.13m,18th Nov 14,15th Mar 18,Action-Adventure
13029,Borderlands: Double Game Add-On Pack,X360,2K Games,Gearbox Software,,,,,0.10m,0.02m,,0.01m,0.13m,06th Apr 10,,Shooter
13030,My Baby: First Steps,Wii,SouthPeak Interactive,Nobilis,,,,,0.12m,0.00m,,0.01m,0.13m,03rd Nov 09,,Simulation
13031,Whiplash,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.06m,0.05m,,0.02m,0.13m,18th Nov 03,,Platform
13032,Steel Battalion: Heavy Armor,X360,Capcom,From Software,,,,,0.08m,0.02m,0.02m,0.01m,0.13m,19th Jun 12,,Simulation
13033,Star Wars: Lethal Alliance,PSP,Ubisoft,Ubisoft Montreal,,6.3,,,0.11m,0.01m,,0.01m,0.13m,07th Dec 06,,Adventure
13034,Runestone Keeper,PC,Blackfire Games,Blackfire Games,,,,0.13m,,,,,,23rd Mar 15,21st Apr 19,Role-Playing
13035,Street Fighter IV,PC,Capcom,Capcom / Dimps Corporation,,9.1,,,0.07m,0.05m,,0.02m,0.13m,07th Jul 09,,Fighting
13036,Summon Night: Twin Age,DS,Atlus,Flight-Plan,,7.3,,,0.07m,,0.05m,0.01m,0.13m,03rd Jun 08,,Role-Playing
13037,Cataegis : The White Wind,PC,Kiss,Acido Cinza,,,,0.13m,,,,,,25th Sep 15,21st Apr 19,Action
13038,Golf Club 2,PS4,Maximum Games,HB Studios,,,,,0.05m,0.06m,,0.02m,0.13m,27th Jun 17,03rd Jul 18,Sports
13039,Eye of the Beholder,All,Unknown,Westwood Associates,,,,0.13m,,,,,,,24th Mar 21,Role-Playing
13040,Rango: The Video Game,X360,Paramount Digital Entertainment,Behaviour Studios,,,,,0.06m,0.06m,,0.01m,0.13m,01st Mar 11,,Action
13041,NBA Live 16,XOne,EA Sports,EA Tiburon,,,,,0.11m,0.01m,,0.01m,0.13m,29th Sep 15,30th May 18,Sports
13042,Puppies 3D,3DS,Ubisoft,Ubisoft,,,,,0.08m,0.04m,,0.01m,0.13m,08th Nov 11,,Misc
13043,Destroy All Humans! Path of the Furon,X360,THQ,Sandblast Games,,4.1,,,0.08m,0.04m,,0.01m,0.13m,02nd Dec 08,,Action
13044,Margot's Word Brain,Wii,Zoo Digital Publishing,Slam Games,,,,,0.12m,0.00m,,0.01m,0.13m,23rd Sep 08,,Puzzle
13045,Army Men: Soldiers of Misfortune,Wii,Zoo Games,"Big Blue Bubble, Inc.",,,,,0.12m,,,0.01m,0.13m,10th Oct 08,,Shooter
13046,Spider-Man: Battle for New York,DS,Activision,Torus Games,,,,,0.12m,,,0.01m,0.13m,14th Nov 06,,Platform
13047,Pop'n Music Portable,PSP,Konami,Konami,,,,,,,0.13m,,0.13m,04th Feb 10,,Misc
13048,SoulCalibur II (JP weekly data),PS2,Namco,Namco,,,,,,,0.13m,,0.13m,27th Aug 03,,Fighting
13049,Nintendo Puzzle Collection,GC,Unknown,Intelligent Systems,,,,,,,0.13m,0.00m,0.13m,,,Puzzle
13050,Tales of Destiny 2,PSP,Namco Bandai,Namco Tales Studio,,,,0.13m,,,,,,15th Feb 07,,Role-Playing
13051,Otogi: Myth of Demons,XB,Sega,From Software,,,,,0.08m,0.02m,0.03m,0.00m,0.13m,27th Aug 03,,Action
13052,Victorious: Time to Shine,X360,D3 Publisher,High Voltage Software,,,,,0.12m,,,0.01m,0.13m,15th Nov 11,,Action
13053,Alter Echo,PS2,THQ,Outrage Games,,,,,0.06m,0.05m,,0.02m,0.13m,19th Aug 03,,Shooter
13054,Deepak Chopra's Leela,X360,THQ,Curious Pictures,,,,,0.07m,0.05m,,0.01m,0.13m,08th Nov 11,,Misc
13055,Walt Disney Pictures Presents: The Wild,GBA,Buena Vista,Climax Group,,,,,0.09m,0.03m,,0.00m,0.13m,08th Sep 06,,Platform
13056,Deception IV: Blood Ties,PS3,Tecmo Koei,Tecmo Koei Games,,,,,0.03m,0.02m,0.07m,0.01m,0.13m,25th Mar 14,09th Nov 18,Action
13057,DreamWorks Super Star Kartz,DS,Activision,Activision,,,,,0.08m,0.03m,,0.01m,0.13m,15th Nov 11,,Racing
13058,Puzzle de Harvest Moon,DS,Natsume,Platinum Egg,,,,,0.12m,,,0.01m,0.13m,06th Nov 07,,Puzzle
13059,Hero of the Kingdom,PC,Lonely Troops,Lonely Troops,,,,0.13m,,,,,,20th Dec 12,21st Apr 19,Role-Playing
13060,Metal Max 3,DS,Enterbrain,Crea-Tech,,,,,,,0.13m,,0.13m,29th Jul 10,,Role-Playing
13061,Rock Band Track Pack Volume 1,PS2,MTV Games,Harmonix Music Systems,,,,,0.06m,0.05m,,0.02m,0.13m,15th Jul 08,,Misc
13062,Fat Princess: Fistful of CakeRead the review,PSP,Sony Computer Entertainment,SuperVillain Studios,6.0,7.0,,,0.08m,0.02m,,0.02m,0.13m,04th May 10,,Action
13063,WipeOut 3 The Game,WiiU,Activision,Behaviour Interactive,,,,,0.11m,,,0.01m,0.13m,18th Nov 12,16th Mar 18,Party
13064,Namco Soccer Prime Goal,PS,Sony Computer Entertainment,Namco,,,,,,,0.12m,0.01m,0.13m,01st Nov 96,,Sports
13065,Persona Dancing: Endless Night Collection,PS4,Atlus,Atlus,,,,,0.07m,,0.04m,0.02m,0.13m,04th Dec 18,12th Aug 18,Music
13066,Spaceport Hope,PC,team BitClub,team BitClub,,,,0.13m,,,,,,16th Apr 16,21st Apr 19,Platform
13067,Ikaruga,PC,Treasure,Treasure,,,,0.13m,,,,,,18th Feb 14,21st Apr 19,Shooter
13068,NBA 08,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.06m,0.05m,,0.02m,0.13m,26th Sep 07,,Sports
13069,Rock Band Track Pack Volume 2,PS3,MTV Games,Harmonix Music Systems,,,,,0.11m,0.00m,,0.01m,0.13m,17th Nov 08,,Misc
13070,Goosebumps: The Game,NS,GameMill Entertainment,WayForward,,,,,0.09m,0.02m,,0.01m,0.13m,09th Oct 18,14th Jun 18,Adventure
13071,Tom Clancy's Splinter Cell: Double Agent,Wii,Ubisoft,Ubisoft Montreal,,,,,0.10m,0.01m,,0.01m,0.13m,28th Nov 06,,Action
13072,Akiba's Trip: Undead & Undressed,PS4,Xseed Games,Acquire,,,,,0.09m,,0.02m,0.02m,0.13m,25th Nov 14,12th Nov 18,Action
13073,NASCAR Heat 3,PS4,704Games,Monster Games,,,,,0.10m,,,0.02m,0.13m,07th Sep 18,09th Jul 18,Racing
13074,Shin Megami Tensei: Digital Devil Saga,PS2,Atlus,Atlus Co.,,7.6,,,0.06m,0.05m,,0.02m,0.13m,05th Apr 05,,Role-Playing
13075,Of Orcs and Men,PC,Focus Home Interactive,Cyanide Studio,,,,0.13m,,,,,,11th Oct 12,02nd Jan 19,Action
13076,The Price Is Right 2010 Edition,DS,Ubisoft,Ludia Inc.,,,,,0.12m,,,0.01m,0.13m,22nd Sep 09,,Misc
13077,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,Sega,Sammy Studios,,,,,,,0.13m,,0.13m,15th Dec 05,,Misc
13078,Cabela's Dangerous Hunts 2009,PS3,Activision,Activision,,,,,0.12m,,,0.01m,0.13m,23rd Sep 08,,Sports
13079,Dungeons 3,PC,Kalypso Media,Realmforge Studios,,,,0.13m,,,,,,13th Oct 17,03rd Mar 18,Strategy
13080,Green Lantern: Rise of the Manhunters,X360,Warner Bros. Interactive,Griptonite Games,,6.0,,,0.07m,0.04m,,0.01m,0.13m,07th Jun 11,,Action
13081,Mystic Ark,SNES,Enix,Produce!,,,,,,,0.13m,,0.13m,14th Jul 95,,Role-Playing
13082,Rugby 15,PS4,Maximum Games,HB Studios,,,,,0.05m,0.06m,,0.02m,0.13m,24th Feb 15,17th Sep 18,Sports
13083,Guilty Gear X Plus,PS2,Sammy Corporation,Arc System Works,,,,0.13m,,,,,,29th Nov 01,,Fighting
13084,The Turing Test,PC,Square Enix,Bulkhead Interactive,,,,0.13m,,,,,,30th Aug 16,21st Apr 19,Puzzle
13085,Ty the Tasmanian Tiger 2: Bush Rescue,GBA,Electronic Arts,Krome Studios,,,,,0.09m,0.03m,,0.00m,0.13m,12th Oct 04,,Platform
13086,Paw Patrol on a Roll,NS,Outright Games,Outright Games,,,,,,0.12m,,0.01m,0.13m,23rd Oct 18,07th Aug 18,Platform
13087,Teenage Mutant Ninja Turtles 2: Battle Nexus,XB,Konami,Konami,,,,,0.10m,0.03m,,0.00m,0.13m,19th Oct 04,,Action
13088,007 Legends,WiiU,Activision,Eurocom,,4.2,,,0.06m,0.06m,,0.01m,0.13m,11th Dec 12,16th Mar 18,Shooter
13089,LEGO Racers 2,PS2,LEGO Media,Attention To Detail,,,,,0.06m,0.05m,,0.02m,0.13m,27th Sep 01,,Racing
13090,Onechanbara: Bikini Samurai Squad,X360,D3 Publisher,Tamsoft Corporation,,,,,0.11m,0.01m,,0.01m,0.13m,10th Feb 09,,Action
13091,Backyard Baseball,GC,Infogrames,Humongous Entertainment,,,,,0.10m,0.03m,,0.00m,0.13m,31st Mar 03,,Sports
13092,Outlast Trinity,XOne,Warner Bros. Interactive Entertainment,Red Barrels,,,,,0.10m,0.02m,,0.01m,0.13m,25th Apr 17,,Action
13093,Top Shot Arcade,Wii,Activision,Activision,,,,,0.12m,,,0.01m,0.13m,07th Mar 11,,Shooter
13094,Super Cuber,PC,Icy Studios,Icy Studios,,,,0.13m,,,,,,27th Feb 17,21st Apr 19,Platform
13095,The Misadventures of P.B. Winterbottom,PC,2K Games,The Odd Gentlemen,,8.1,,0.13m,,,,,,20th Apr 10,,Puzzle
13096,Sega GT,DC,Sega,TOSE Software,,7.8,,,,,0.13m,0.00m,0.13m,29th Aug 00,,Racing
13097,SBK 2011: FIM Superbike World Championship,PS3,Black Bean Games,Milestone S.r.l,,,,,0.01m,0.09m,,0.02m,0.13m,11th May 11,,Racing
13098,Legends of Wrestling,GC,Acclaim Entertainment,Acclaim Studios Salt Lake City,,,,,0.10m,0.03m,,0.00m,0.13m,27th May 02,,Fighting
13099,Startup Company,PC,Hovgaard Games,Hovgaard Games,,,,0.13m,,,,,,11th Aug 17,21st Apr 19,Simulation
13100,Omega One,PC,StarSystemStudios,StarSystemStudios,,,,0.13m,,,,,,01st Feb 17,21st Apr 19,Shooter
13101,Gunstar Heroes,GEN,Sega,"Treasure Co., Ltd.",,,,,,,0.13m,0.00m,0.13m,09th Sep 93,,Shooter
13102,All-Star Baseball 2004,XB,Acclaim Entertainment,Acclaim Entertainment,,,,,0.10m,0.03m,,0.00m,0.13m,23rd Feb 03,,Sports
13103,Dokapon KingdomRead the review,Wii,Atlus,Sting,6.5,7.2,,,0.12m,,,0.01m,0.13m,14th Oct 08,,Role-Playing
13104,Tamagotchi no Pichi Pichi Omisecchi,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.13m,,0.13m,17th Jun 10,,Action
13105,The Deed,PC,GrabTheGames,Pilgrim Adventures,,,,0.13m,,,,,,24th Nov 15,21st Apr 19,Adventure
13106,Tharsis,PC,Unknown,Choice Provisions,,,,0.13m,,,,,,,21st Apr 19,Strategy
13107,Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,Sega,Sega,,,,,,,0.13m,,0.13m,10th Oct 13,14th Nov 18,Sports
13108,Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,GBA,Nintendo,Nintendo,,,,,0.09m,0.03m,,0.00m,0.13m,21st Jun 04,,Misc
13109,Portal Runner,PS2,3DO,3DO,,6.7,,,0.06m,0.05m,,0.02m,0.13m,10th Sep 01,,Platform
13110,The X-Factor,PS3,Deep Silver,Deep Silver,,,,,,0.10m,,0.03m,0.13m,29th Oct 10,,Misc
13111,Sonic Mania,XOne,Sega,PagodaWest Games,,,,,0.09m,0.03m,,0.01m,0.13m,15th Aug 17,15th Aug 18,Platform
13112,Warriors Orochi 2,PS2,KOEI,Omega Force,,4.3,,,0.06m,0.05m,,0.02m,0.13m,23rd Sep 08,,Action
13113,DeadCore,PC,Bandai Namco Entertainment,5 Bits Games,,,,0.13m,,,,,,17th Oct 14,21st Apr 19,Shooter
13114,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,Ubisoft,Phoenix Games Studio,,,,,0.06m,0.05m,,0.02m,0.13m,08th Feb 05,,Platform
13115,Assault: Retribution,PS,Midway Games,Candle Light Studios,,,,,0.07m,0.05m,,0.01m,0.13m,31st Oct 98,,Action
13116,Smart Boy's Gameroom,DS,UFO Interactive,Starfish Inc.,,,,,0.12m,0.00m,,0.01m,0.13m,18th Sep 07,,Misc
13117,Sengoku Basara 3 Utage,Wii,Capcom,Capcom,,,,,,,0.13m,,0.13m,10th Nov 11,,Action
13118,Space Bust-A-Move,DS,Square Enix,Lancarse,,,,,0.10m,0.02m,,0.01m,0.13m,28th Jul 09,,Puzzle
13119,Spartan: Total Warrior,XB,Sega,The Creative Assembly,,7.0,,,0.10m,0.03m,,0.00m,0.13m,25th Oct 05,,Action
13120,Asteroid Bounty Hunter,PC,Just1337 Publisher,Just1337 Studio,,,,0.13m,,,,,,17th Feb 16,21st Apr 19,Shooter
13121,City Crisis,PS2,Take-Two Interactive,Syscom Entertainment,,,,,0.06m,0.05m,,0.02m,0.13m,17th Jul 01,,Simulation
13122,Zapper: One Wicked Cricket!,GC,Infogrames,Blitz Games,,6.6,,,0.10m,0.03m,,0.00m,0.13m,06th Nov 02,,Platform
13123,Mass Effect: Andromeda,PC,Electronic Arts,BioWare Corp.,,,,,0.04m,0.08m,,0.01m,0.13m,21st Mar 17,03rd Jul 18,Role-Playing
13124,7 Wonders of the Ancient World,DS,Mumbo Jumbo,Hot Lava Games,,,,,0.10m,0.01m,,0.01m,0.13m,17th Sep 07,,Puzzle
13125,Star Wars: Clone Wars,XB,LucasArts,Pandemic Studios,,,,,0.10m,0.03m,,0.00m,0.13m,22nd Apr 03,,Shooter
13126,Twister Mania,X360,Majesco,Naked Sky,,,,,0.10m,0.01m,,0.01m,0.13m,01st Nov 11,,Misc
13127,High Rollers Casino,XB,Mud Duck Productions,Bethesda Softworks,,,,,0.10m,0.03m,,0.00m,0.13m,07th Nov 04,,Misc
13128,Advent Rising,XB,Majesco,GlyphX Games,,,,,0.10m,0.03m,,0.00m,0.13m,31st May 05,,Action
13129,Corpse Party: Back to School Edition,3DS,Xseed Games,Xseed Games,,,,,0.11m,,,0.01m,0.13m,25th Oct 16,14th Jan 18,Adventure
13130,NeverDead,PS3,Konami,Rebellion Developments,,,,,0.06m,0.04m,0.01m,0.02m,0.13m,31st Jan 12,,Shooter
13131,Surf Riders,PS,Ubisoft,ACOT,,,,,0.07m,0.05m,,0.01m,0.13m,01st Aug 00,,Sports
13132,Super House of Dead Ninjas,PC,Adult Swim,Megadev,,,,0.13m,,,,,,18th Feb 13,21st Apr 19,Action
13133,Torino 2006,PS2,2K Sports,49Games,,,,,0.06m,0.05m,,0.02m,0.13m,24th Jan 06,,Sports
13134,Utawarerumono: Mask of Truth,PS4,Atlus,Aqua Plus,,,,,0.05m,,0.07m,0.01m,0.13m,05th Sep 17,03rd Jun 18,Visual Novel
13135,Nobunaga no Yabou: Ranseiki,PS2,KOEI,Koei / Inis,,,,,,,0.13m,,0.13m,04th Apr 02,,Strategy
13136,Derby Stallion Advance,GBA,Enterbrain,ParityBit,,,,,,,0.12m,0.00m,0.13m,06th Dec 02,,Sports
13137,Monopoly Party,GC,Infogrames,Runecraft,,7.3,,,0.10m,0.03m,,0.00m,0.13m,20th Nov 02,,Misc
13138,Snood,GBA,"Destination Software, Inc",Rebellion Developments,,,,,0.09m,0.03m,,0.00m,0.13m,28th Sep 01,,Puzzle
13139,TOCA Race Driver 2: Ultimate Racing Simulator,XB,Codemasters,Codemasters,,,,,0.09m,0.03m,,0.00m,0.13m,13th Apr 04,,Racing
13140,Chessmaster: The Art of Learning,PSP,Ubisoft,Unknown,,,,,0.11m,0.00m,,0.02m,0.13m,12th Feb 08,,Action
13141,Monster Jam: Urban Assault,PS2,Activision,Torus Games,,,,,0.06m,0.05m,,0.02m,0.13m,28th Oct 08,,Racing
13142,DT Racer,PS2,XS Games,Axis Entertainment,,,,,0.06m,0.05m,,0.02m,0.13m,26th Sep 05,,Racing
13143,Dynasty Warriors Gundam Reborn,PSV,Namco Bandai Games,Omega Force,,,,,,,0.13m,,0.13m,19th Dec 13,29th Oct 18,Action
13144,Ultimate Marvel vs. Capcom 3,PC,Capcom,Capcom,,,,0.13m,,,,,,07th Mar 17,21st Apr 19,Fighting
13145,Little Battlers eXperience: Wars,3DS,Level 5,Level 5,,,,,,,0.13m,,0.13m,31st Oct 13,31st Aug 18,Strategy
13146,Assassin's Creed II: Deluxe Edition,PC,Ubisoft,Ubisoft Montreal,,,,,,0.10m,,0.03m,0.13m,09th Mar 10,,Action
13147,World Cup Golf: Professional Edition,PS,U.S. Gold,Arc Developments,,,,,0.07m,0.05m,,0.01m,0.13m,01st Jan 96,,Sports
13148,Black Dawn,PS,Virgin Interactive,Black Ops Entertainment,,,,,0.07m,0.05m,,0.01m,0.13m,30th Sep 96,,Simulation
13149,428: Fuusa Sareta Shibuya de,Wii,Sega,ChunSoft,,,,,,,0.13m,,0.13m,04th Dec 08,,Adventure
13150,Classic NES Series: Dr. Mario,GBA,Nintendo,Nintendo EAD,,6.1,,,,,0.13m,,0.13m,25th Oct 04,,Puzzle
13151,Kelly Slater's Pro Surfer,GBA,Activision,HotGen Studios,,8.0,,,0.09m,0.03m,,0.00m,0.13m,21st Aug 02,,Sports
13152,Beat Cop,PC,11 bit studios,Pixel Crow,,,,0.13m,,,,,,30th Mar 17,21st Apr 19,Adventure
13153,Warriors of Might and Magic,PS,3DO,3DO,,,,,0.07m,0.05m,,0.01m,0.13m,07th Feb 01,,Adventure
13154,FlatOut 3: Chaos & Destruction,PC,Strategy First,Team 6 Games Studio,,,,0.13m,,,,,,13th Dec 11,,Racing
13155,Sid Meier's Ace Patrol: Pacific Skies,PC,2K Games,Firaxis Games,,,,0.13m,,,,,,05th Nov 13,21st Apr 19,Strategy
13156,Drome Racers,PS2,Electronic Arts,Attention To Detail,,,,,0.06m,0.05m,,0.02m,0.13m,20th Nov 02,,Racing
13157,Tom Clancy's Splinter Cell: Blacklist,WiiU,Ubisoft,Ubisoft Shanghai,,9.2,,,0.04m,0.07m,,0.01m,0.13m,20th Aug 13,08th Mar 18,Action-Adventure
13158,Shin Megami Tensei: Devil Survivor 2 Record BreakerRead the review,3DS,Atlus,Atlus,8.9,8.4,,,,0.02m,0.10m,0.00m,0.13m,05th May 15,31st Jan 18,Role-Playing
13159,Dynasty Warriors 5 Empires,X360,KOEI,Omega Force,,6.4,,,0.11m,0.01m,,0.01m,0.13m,28th Mar 06,,Action
13160,X-Men: Next Dimension,GC,Activision,EXAKT Entertainment,,7.0,,,0.10m,0.03m,,0.00m,0.13m,15th Oct 02,,Fighting
13161,Thor: God of Thunder,DS,Sega,WayForward Technologies,,6.4,,,0.08m,0.03m,,0.01m,0.13m,03rd May 11,,Action
13162,Delver,PC,Priority Interrupt,Priority Interrupt,,,,0.13m,,,,,,01st Feb 18,21st Apr 19,Role-Playing
13163,Phantasie,Series,Strategic Simulations,Strategic Simulations,,,,0.13m,,,,,,01st Jan 85,25th Mar 21,Role-Playing
13164,Everybody Dance,PS3,Sony Computer Entertainment,SCEE London Studio,,6.5,,,0.11m,,,0.02m,0.13m,18th Oct 11,14th Sep 18,Music
13165,Doukyuusei 2,SAT,NEC Interchannel,Elf,,,,,,,0.13m,,0.13m,11th Jul 97,,Role-Playing
13166,Hour of Victory,X360,Midway Games,Nfusion,,,,,0.10m,0.01m,,0.01m,0.13m,25th Jun 07,,Shooter
13167,SkullMonkeys,PS,Electronic Arts,"The Neverhood, Inc.",,,,,0.07m,0.05m,,0.01m,0.13m,31st Jan 98,,Platform
13168,Burnout,XB,Acclaim Entertainment,Criterion Games,,,,,0.09m,0.03m,,0.00m,0.13m,29th Apr 02,,Racing
13169,Deepak Chopra's Leela,Wii,THQ,Curious Pictures,,,,,0.10m,0.01m,,0.01m,0.13m,08th Nov 11,,Misc
13170,Hand of Fate 2,PC,Defiant Development,Defiant Development,,,,0.13m,,,,,,07th Nov 17,21st Apr 19,Role-Playing
13171,Jurassic: The Hunted,X360,Activision,Activision,,,,,0.12m,,,0.01m,0.13m,03rd Nov 09,,Shooter
13172,Gladiator Begins,PSP,Aksys Games,Acquire,,,,,0.05m,0.01m,0.05m,0.01m,0.13m,14th Sep 10,,Action
13173,BaroqueRead the review,PS2,Atlus,Sting,6.0,,,,0.05m,0.04m,0.02m,0.01m,0.13m,08th Apr 08,,Role-Playing
13174,Battle Ranch: Pigs vs Plants,PC,Playboom,Playboom,,,,0.13m,,,,,,02nd Feb 15,21st Apr 19,Strategy
13175,Left Brain Right Brain 2,DS,Majesco,Kokolo Corporation,,,,,0.12m,0.00m,,0.01m,0.13m,09th Dec 08,,Misc
13176,Indianapolis 500 Legends,Wii,Destineer,Torus Games,,,,,0.12m,,,0.01m,0.13m,14th Dec 07,,Racing
13177,The Legend of Heroes: Trails of Cold Steel IIIRead the review,PS4,NIS America,Nihon Falcom Corporation,,7.0,,,,,0.13m,,0.13m,24th Sep 19,03rd Jul 18,Role-Playing
13178,DJ Max Fever,PSP,PM Studios,Pentavision Entertainment,,7.7,,,0.11m,,,0.02m,0.13m,27th Jan 09,,Misc
13179,Shimano Xtreme Fishing,Wii,Mastiff,eV Interactive,,,,,0.12m,,,0.01m,0.13m,20th Oct 09,,Sports
13180,Little Dragons Café,NS,Aksys Games,Aksys Games,,7.0,,,0.09m,,0.02m,0.01m,0.13m,24th Aug 18,26th Sep 18,Simulation
13181,Brothers in Arms: Double TimeRead the review,Wii,Ubisoft,Gearbox Software,3.2,4.6,,,0.11m,0.00m,,0.01m,0.13m,23rd Sep 08,,Shooter
13182,NBA Ballers: Phenom,XB,Midway Games,Midway,,,,,0.09m,0.03m,,0.00m,0.13m,29th Mar 06,,Sports
13183,The History Channel: Great Battles - Medieval,X360,Slitherine Software,Slitherine Software,,,,,0.08m,0.04m,,0.01m,0.13m,09th May 11,,Strategy
13184,Utawarerumono: Mask of Deception,PS4,Atlus,Aqua Plus,,,,,0.05m,,0.07m,0.01m,0.13m,23rd May 17,23rd Mar 19,Adventure
13185,Crash Tag Team Racing,XB,VU Games,Radical Entertainment,,,,,0.09m,0.03m,,0.00m,0.13m,20th Oct 05,,Racing
13186,Freedom Fighters,GC,Electronic Arts,IO Interactive,,8.8,,,0.10m,0.03m,,0.00m,0.13m,01st Oct 03,,Shooter
13187,My Fitness Coach: Club,PS3,Ubisoft,Ubisoft,,,,,,0.11m,,0.02m,0.13m,18th Mar 11,,Sports
13188,Mega Man X Collection,GC,Capcom,Capcom,,7.5,,,0.10m,0.03m,,0.00m,0.13m,10th Jan 06,,Misc
13189,Shantae: Risky's Revenge Director's Cut,PC,Way Forward,Way Forward Technologies,,,,0.13m,,,,,,15th Jul 14,21st Apr 19,Platform
13190,Detana TwinBee Yahho! Deluxe Pack,SAT,Konami,Konami,,,,,,,0.13m,,0.13m,29th Sep 95,,Shooter
13191,Last Ranker,PSP,Capcom,imageepoch Inc.,,,,,,,0.13m,,0.13m,15th Jul 10,,Role-Playing
13192,Quantum Redshift,XB,Microsoft Game Studios,Curly Monsters,,,,,0.09m,0.03m,,0.00m,0.13m,16th Sep 02,,Racing
13193,Adventure Time: Finn & Jake Investigations,X360,Little Orbit,Vicious Cycle,,,,,0.05m,0.07m,,0.01m,0.13m,20th Oct 15,17th Mar 18,Action
