Rank,Genre
13150,Adventure
13151,Racing
13152,Strategy
13153,Racing
13154,Action-Adventure
13155,Role-Playing
13156,Action
13157,Fighting
13158,Action
13159,Role-Playing
13160,Role-Playing
13161,Music
13162,Role-Playing
13163,Shooter
13164,Platform
13165,Racing
13166,Misc
13167,Role-Playing
13168,Shooter
13169,Action
13170,Role-Playing
13171,Strategy
13172,Misc
13173,Racing
13174,Role-Playing
13175,Misc
13176,Sports
13177,Simulation
13178,Shooter
13179,Sports
13180,Strategy
13181,Adventure
13182,Racing
13183,Shooter
13184,Sports
13185,Misc
13186,Platform
13187,Shooter
13188,Role-Playing
13189,Racing
13190,Action
13191,Sports
13192,Action
13193,Simulation
13194,Fighting
13195,Sports
13196,Shooter
13197,Action
13198,Action
13199,Role-Playing
13200,Adventure
13201,Sports
13202,Sports
13203,Sports
13204,Action
13205,Action
13206,Music
13207,Racing
13208,Sports
13209,Strategy
13210,Strategy
13211,Simulation
13212,Adventure
13213,Puzzle
13214,Party
13215,Racing
13216,Action
13217,Role-Playing
13218,Platform
13219,Sports
13220,Puzzle
13221,Role-Playing
13222,Role-Playing
13223,Simulation
13224,Platform
13225,Racing
13226,Sports
13227,Racing
13228,Racing
13229,Adventure
13230,Fighting
13231,Action
13232,Fighting
13233,Fighting
13234,Simulation
13235,Simulation
13236,Role-Playing
13237,Puzzle
13238,Strategy
13239,Platform
13240,Action
13241,Racing
13242,Strategy
13243,Role-Playing
13244,Shooter
13245,Adventure
13246,Action
13247,Misc
13248,Action
13249,Puzzle
13250,Simulation
13251,Shooter
13252,Simulation
13253,Action
13254,Adventure
13255,Shooter
13256,Misc
13257,Fighting
13258,Action
13259,Puzzle
13260,Adventure
13261,Adventure
13262,Puzzle
13263,Action
13264,Sports
13265,Action
13266,Fighting
13267,Strategy
13268,Puzzle
13269,Adventure
13270,Fighting
13271,Racing
13272,Sports
13273,Action
13274,Puzzle
13275,Misc
13276,Fighting
13277,Role-Playing
13278,Adventure
13279,Action
13280,Action
13281,Action
13282,Role-Playing
13283,Misc
13284,Misc
13285,Sports
13286,Platform
13287,Role-Playing
13288,Adventure
13289,Role-Playing
13290,Action
13291,Puzzle
13292,Platform
13293,Simulation
13294,Action-Adventure
13295,Adventure
13296,Strategy
13297,Action-Adventure
13298,Sports
13299,Platform
13300,Role-Playing
13301,Shooter
13302,Strategy
13303,Racing
13304,Shooter
13305,Puzzle
13306,Fighting
13307,Strategy
13308,Action
13309,Action
13310,Adventure
13311,Misc
13312,Role-Playing
13313,Fighting
13314,Puzzle
13315,Role-Playing
13316,Sports
13317,Platform
13318,Role-Playing
13319,Racing
13320,Action
13321,Role-Playing
13322,Platform
13323,Racing
13324,Puzzle
13325,Puzzle
13326,Platform
13327,Shooter
13328,Role-Playing
13329,Role-Playing
13330,Role-Playing
13331,Role-Playing
13332,Adventure
13333,Sports
13334,Role-Playing
13335,Role-Playing
13336,Puzzle
13337,Misc
13338,Shooter
13339,Action
13340,Misc
13341,Strategy
13342,Role-Playing
13343,Music
13344,Shooter
13345,Role-Playing
13346,Misc
13347,Action
13348,Platform
13349,Action-Adventure
13350,Action
13351,Action
13352,Action
13353,Simulation
13354,Action
13355,Racing
13356,Adventure
13357,Misc
13358,Racing
13359,Action
13360,Platform
13361,Puzzle
13362,Misc
13363,Role-Playing
13364,Action
13365,Adventure
13366,Simulation
13367,Action
13368,Misc
13369,Platform
13370,Action
13371,Fighting
13372,Shooter
13373,Action
13374,Adventure
13375,Role-Playing
13376,Role-Playing
13377,Adventure
13378,Sports
13379,Puzzle
13380,Adventure
13381,Fighting
13382,Puzzle
13383,Platform
13384,Music
13385,Strategy
13386,Puzzle
13387,Fighting
13388,Racing
13389,Racing
13390,Racing
13391,Platform
13392,Simulation
13393,Sports
13394,Adventure
13395,Sports
13396,Misc
13397,Simulation
13398,Action
13399,Role-Playing
13400,Shooter
13401,Action
13402,Sports
13403,Adventure
13404,Role-Playing
13405,Adventure
13406,Racing
13407,Adventure
13408,Puzzle
13409,Platform
13410,Puzzle
13411,Strategy
13412,Misc
13413,Sports
13414,Simulation
13415,Action
13416,Racing
13417,Action
13418,Racing
13419,Action-Adventure
13420,Fighting
13421,Sports
13422,Sports
13423,Sports
13424,Adventure
13425,Sports
13426,Fighting
13427,Misc
13428,Fighting
13429,Action
13430,Shooter
13431,Puzzle
13432,Role-Playing
13433,Adventure
13434,Role-Playing
13435,Sports
13436,Sports
13437,Racing
13438,Role-Playing
13439,Music
13440,Action-Adventure
13441,Sports
13442,Misc
13443,Shooter
13444,Sports
13445,Adventure
13446,Role-Playing
13447,Role-Playing
13448,Role-Playing
13449,Simulation
13450,Misc
13451,Role-Playing
13452,Platform
13453,Misc
13454,Role-Playing
13455,Adventure
13456,Racing
13457,Sports
13458,Platform
13459,Action
13460,Strategy
13461,Shooter
13462,Role-Playing
13463,Strategy
13464,Sports
13465,Fighting
13466,Shooter
13467,Action
13468,Sports
13469,Sports
13470,Fighting
13471,Fighting
13472,Role-Playing
13473,Action
13474,Racing
13475,Sports
13476,Misc
13477,Adventure
13478,Simulation
13479,Platform
13480,Action
13481,Action
13482,Misc
13483,Action
13484,Racing
13485,Shooter
13486,Visual Novel
13487,Fighting
13488,Sports
13489,Simulation
13490,Racing
13491,Action
13492,Role-Playing
13493,Role-Playing
13494,Misc
13495,Sports
13496,Adventure
13497,Racing
13498,Racing
13499,Platform
13500,Adventure
13501,Sports
13502,Racing
13503,Role-Playing
13504,Strategy
13505,Strategy
13506,Shooter
13507,Puzzle
13508,Platform
13509,Platform
13510,Misc
13511,Sports
13512,Shooter
13513,Action
13514,Fighting
13515,Sports
13516,Simulation
13517,Misc
13518,Simulation
13519,Racing
13520,Misc
13521,Sports
13522,Adventure
13523,Fighting
13524,Sports
13525,Misc
13526,Misc
13527,Platform
13528,Sports
13529,Misc
13530,Role-Playing
13531,Sports
13532,Adventure
13533,Action
13534,Sports
13535,Strategy
13536,Shooter
13537,Shooter
13538,Platform
13539,Fighting
13540,Sports
13541,Sports
13542,Platform
13543,Sports
13544,Platform
13545,Adventure
13546,Action
13547,Sports
13548,Racing
13549,Simulation
13550,Role-Playing
13551,Music
13552,Sports
13553,Shooter
13554,Misc
13555,Sports
13556,Sports
13557,Adventure
13558,Fighting
13559,Role-Playing
13560,Strategy
13561,Fighting
13562,Adventure
13563,Fighting
13564,Simulation
13565,Action
13566,Puzzle
13567,Sports
13568,Misc
13569,Shooter
13570,Action
13571,Platform
13572,Shooter
13573,Racing
13574,Visual Novel
13575,Adventure
13576,Simulation
13577,Role-Playing
13578,Strategy
13579,Racing
13580,Racing
13581,Misc
13582,Fighting
13583,Sports
13584,Fighting
13585,Strategy
13586,Action-Adventure
13587,Racing
13588,Puzzle
13589,Puzzle
13590,Adventure
13591,Shooter
13592,Fighting
13593,Strategy
13594,Sports
13595,Action
13596,Puzzle
13597,Puzzle
13598,Adventure
13599,Puzzle
13600,Action
13601,Fighting
13602,Sports
13603,Adventure
13604,Misc
13605,Action
13606,Action
13607,Simulation
13608,Misc
13609,Racing
13610,Action
13611,Platform
13612,Shooter
13613,Fighting
13614,Platform
13615,Role-Playing
13616,Simulation
13617,Shooter
13618,Sports
13619,Adventure
13620,Action
13621,Action
13622,Action
13623,Adventure
13624,Adventure
13625,Shooter
13626,Action
13627,Action
13628,Puzzle
13629,Action
13630,Sports
13631,Sports
13632,Sports
13633,Shooter
13634,Shooter
13635,Misc
13636,Adventure
13637,Sports
13638,Role-Playing
13639,Sports
13640,Education
13641,Misc
13642,Role-Playing
13643,Sports
13644,Role-Playing
13645,Platform
13646,Racing
13647,Fighting
13648,Action
13649,Adventure
13650,Shooter
13651,Sports
13652,Sports
13653,Action
13654,Misc
13655,Action
13656,Adventure
13657,Adventure
13658,Strategy
13659,Role-Playing
13660,Simulation
13661,Misc
13662,Sports
13663,Racing
13664,Fighting
13665,Sports
13666,Misc
13667,Shooter
13668,Shooter
13669,Misc
13670,Racing
13671,Sports
13672,Misc
13673,Misc
13674,Misc
13675,Misc
13676,Adventure
13677,Racing
13678,Adventure
13679,Adventure
13680,Fighting
13681,Action
13682,Puzzle
13683,Shooter
13684,Puzzle
13685,Sports
13686,Strategy
13687,Role-Playing
13688,Racing
13689,Adventure
13690,Strategy
13691,Racing
13692,Sports
13693,Shooter
13694,Racing
13695,Puzzle
13696,Platform
13697,Role-Playing
13698,Role-Playing
13699,Strategy
13700,Racing
13701,Misc
13702,Action
13703,Puzzle
13704,Role-Playing
13705,Sports
13706,Action
13707,Fighting
13708,Role-Playing
13709,Role-Playing
13710,Adventure
13711,Role-Playing
13712,Puzzle
13713,Platform
13714,Action
13715,Role-Playing
13716,Adventure
13717,Action
13718,Action
13719,Strategy
13720,Action
13721,Puzzle
13722,Sports
13723,Role-Playing
13724,Action
13725,Shooter
13726,Shooter
13727,Action
13728,Fighting
13729,Sports
13730,Adventure
13731,Strategy
13732,Action
13733,Misc
13734,Simulation
13735,Shooter
13736,Role-Playing
13737,Sports
13738,Platform
13739,Fighting
13740,Sports
13741,Simulation
13742,Strategy
13743,Platform
13744,Sports
13745,Misc
13746,Action
13747,Adventure
13748,Action
13749,Misc
13750,Fighting
13751,Role-Playing
13752,Misc
13753,Simulation
13754,Education
13755,Misc
13756,Adventure
13757,Platform
13758,Platform
13759,Strategy
13760,Shooter
13761,Action
13762,Strategy
13763,Shooter
13764,Strategy
13765,Sports
13766,Misc
13767,Strategy
13768,Adventure
13769,Action
13770,Action
13771,Sports
13772,Adventure
13773,Strategy
13774,Misc
13775,Racing
13776,Strategy
13777,Action-Adventure
13778,Role-Playing
13779,Adventure
13780,Adventure
13781,Sports
13782,Misc
13783,Simulation
13784,Misc
13785,Fighting
13786,Shooter
13787,Action-Adventure
13788,Action
13789,Adventure
13790,Platform
13791,Role-Playing
13792,Sports
13793,Racing
13794,Action
13795,Action
13796,Adventure
13797,Platform
13798,Racing
13799,Misc
13800,Sports
13801,Action
13802,Strategy
13803,Strategy
13804,Platform
13805,Adventure
13806,Adventure
13807,Action
13808,Adventure
13809,Puzzle
13810,Racing
13811,Puzzle
13812,Strategy
13813,Misc
13814,Adventure
13815,Role-Playing
13816,Shooter
13817,Sports
13818,Shooter
13819,Shooter
13820,Adventure
13821,Sports
13822,Role-Playing
13823,Sports
13824,Shooter
13825,Strategy
13826,Misc
13827,Fighting
13828,Shooter
13829,Simulation
13830,Fighting
13831,Adventure
13832,Sports
13833,Adventure
13834,Puzzle
13835,Action
13836,Simulation
13837,Fighting
13838,Strategy
13839,Sports
13840,Shooter
13841,Adventure
13842,Adventure
13843,Fighting
13844,Racing
13845,Simulation
13846,Sports
13847,Misc
13848,Strategy
13849,Simulation
13850,Role-Playing
13851,Adventure
13852,Strategy
13853,Adventure
13854,Visual Novel
13855,Shooter
13856,Platform
13857,Adventure
13858,Puzzle
13859,Misc
13860,Platform
13861,Fighting
13862,Platform
13863,Platform
13864,Racing
13865,Adventure
13866,Music
13867,Action
13868,Action
13869,Shooter
13870,Puzzle
13871,Role-Playing
13872,Strategy
13873,MMO
13874,Shooter
13875,Strategy
13876,Puzzle
13877,Simulation
13878,Adventure
13879,Strategy
13880,Role-Playing
13881,Misc
13882,Misc
13883,Sports
13884,Sports
13885,Fighting
13886,Role-Playing
13887,Action
13888,Misc
13889,Misc
13890,Role-Playing
13891,Shooter
13892,Strategy
13893,Action
13894,Action
13895,Music
13896,Simulation
13897,Action
13898,Action
13899,Role-Playing
13900,Sports
13901,Simulation
13902,Action
13903,Adventure
13904,Fighting
13905,Role-Playing
13906,Platform
13907,Simulation
13908,Misc
13909,Misc
13910,Misc
13911,Action
13912,Shooter
13913,Simulation
13914,Role-Playing
13915,Simulation
13916,Misc
13917,Action
13918,Fighting
13919,Puzzle
13920,Racing
13921,Simulation
13922,Shooter
13923,Action
13924,Action
13925,Fighting
13926,Adventure
13927,Action
13928,Action-Adventure
13929,Platform
13930,Action
13931,Adventure
13932,Action
13933,Adventure
13934,Simulation
13935,Sports
13936,Platform
13937,Racing
13938,Racing
13939,Action
13940,Role-Playing
13941,Shooter
13942,Fighting
13943,Shooter
13944,Adventure
13945,Simulation
13946,Shooter
13947,Role-Playing
13948,Adventure
13949,Misc
13950,Action
13951,Sports
13952,Sports
13953,Simulation
13954,Action
13955,Shooter
13956,Sports
13957,Fighting
13958,Puzzle
13959,Misc
13960,Action
13961,Misc
13962,Platform
13963,Adventure
13964,Strategy
13965,Misc
13966,Platform
13967,Action
13968,Sports
13969,Role-Playing
13970,Puzzle
13971,Action
13972,Shooter
13973,Sports
13974,Sports
13975,Fighting
13976,Racing
13977,Racing
13978,Sports
13979,Sports
13980,Adventure
13981,Misc
13982,Simulation
13983,Sports
13984,Role-Playing
13985,Adventure
13986,Simulation
13987,Sports
13988,Racing
13989,Misc
13990,Action
13991,Action
13992,Strategy
13993,Action-Adventure
13994,Platform
13995,Fighting
13996,Role-Playing
13997,Action
13998,Adventure
13999,Adventure
14000,Platform
