Rank,Genre
52742,Sports
52743,Sports
52744,Sports
52745,Sports
52746,Sports
52747,Sports
52748,Fighting
52749,Fighting
52750,Adventure
52751,Adventure
52752,Misc
52753,Misc
52754,Shooter
52755,Shooter
52756,Shooter
52757,Action
52758,Action
52759,Shooter
52760,Simulation
52761,Misc
52762,Misc
52763,Role-Playing
52764,Simulation
52765,Misc
52766,Simulation
52767,Shooter
52768,Action
52769,Role-Playing
52770,Puzzle
52771,Puzzle
52772,Misc
52773,Role-Playing
52774,Role-Playing
52775,Role-Playing
52776,Misc
52777,Misc
52778,Misc
52779,Platform
52780,Shooter
52781,Shooter
52782,Shooter
52783,Strategy
52784,Shooter
52785,Sports
52786,Misc
52787,Sports
52788,Sports
52789,Sports
52790,Misc
52791,Racing
52792,Racing
52793,Racing
52794,Action
52795,Action
52796,Action
52797,Action
52798,Action
52799,Action
52800,Action
52801,Puzzle
52802,Puzzle
52803,Puzzle
52804,Puzzle
52805,Action
52806,Misc
52807,Shooter
52808,Shooter
52809,Action
52810,Role-Playing
52811,Adventure
52812,Action
52813,Sports
52814,Sports
52815,Racing
52816,Action
52817,Fighting
52818,Fighting
52819,Racing
52820,Racing
52821,Action
52822,Sports
52823,Sports
52824,Action
52825,Shooter
52826,Platform
52827,Shooter
52828,Adventure
52829,Adventure
52830,Action
52831,Action
52832,Role-Playing
52833,Racing
52834,Action
52835,Racing
52836,Platform
52837,Racing
52838,Racing
52839,Racing
52840,Misc
52841,Racing
52842,Shooter
52843,Racing
52844,Misc
52845,Action
52846,Role-Playing
52847,Adventure
52848,Adventure
52849,Adventure
52850,Adventure
52851,Adventure
52852,Puzzle
52853,Adventure
52854,Action
52855,Action
52856,Action
52857,Action
52858,Action
52859,Misc
52860,Misc
52861,Platform
52862,Sports
52863,Sports
52864,Racing
52865,Sports
52866,Misc
52867,Role-Playing
52868,Fighting
52869,Fighting
52870,Fighting
52871,Sports
52872,Sports
52873,Sports
52874,Puzzle
52875,Simulation
52876,Simulation
52877,Simulation
52878,Role-Playing
52879,Role-Playing
52880,Action
52881,Shooter
52882,Simulation
52883,Strategy
52884,Strategy
52885,Platform
52886,Adventure
52887,Adventure
52888,Adventure
52889,Adventure
52890,Adventure
52891,Adventure
52892,Adventure
52893,Adventure
52894,Action
52895,Platform
52896,Platform
52897,Adventure
52898,Racing
52899,Racing
52900,Racing
52901,Platform
52902,Platform
52903,Platform
52904,Platform
52905,Platform
52906,Sports
52907,Simulation
52908,Adventure
52909,Adventure
52910,Role-Playing
52911,Action-Adventure
52912,Role-Playing
52913,Racing
52914,Adventure
52915,Racing
52916,Racing
52917,Adventure
52918,Adventure
52919,Adventure
52920,Strategy
52921,Misc
52922,Action
52923,Shooter
52924,Shooter
52925,Adventure
52926,Misc
52927,Misc
52928,Role-Playing
52929,Strategy
52930,Misc
52931,Misc
52932,Strategy
52933,Fighting
52934,Strategy
52935,Strategy
52936,Strategy
52937,Misc
52938,Strategy
52939,Misc
52940,Misc
52941,Misc
52942,Misc
52943,Misc
52944,Strategy
52945,Shooter
52946,Misc
52947,Misc
52948,Misc
52949,Strategy
52950,Misc
52951,Strategy
52952,Puzzle
52953,Misc
52954,Misc
52955,Misc
52956,Strategy
52957,Strategy
52958,Shooter
52959,Misc
52960,Misc
52961,Action
52962,Simulation
52963,Simulation
52964,Simulation
52965,Simulation
52966,Simulation
52967,Simulation
52968,Simulation
52969,Strategy
52970,Strategy
52971,Misc
52972,Misc
52973,Misc
52974,Misc
52975,Shooter
52976,Shooter
52977,Platform
52978,Misc
52979,Misc
52980,Misc
52981,Misc
52982,Strategy
52983,Strategy
52984,Strategy
52985,Misc
52986,Misc
52987,Misc
52988,Misc
52989,Misc
52990,Misc
52991,Strategy
52992,Misc
52993,Action
52994,Action
52995,Strategy
52996,Misc
52997,Strategy
52998,Strategy
52999,Strategy
53000,Shooter
