Rank,Genre
51858,Strategy
51859,Strategy
51860,Misc
51861,Shooter
51862,Shooter
51863,Misc
51864,Puzzle
51865,Shooter
51866,Shooter
51867,Shooter
51868,Sports
51869,Misc
51870,Adventure
51871,Sports
51872,Racing
51873,Sports
51874,Sports
51875,Puzzle
51876,Role-Playing
51877,Shooter
51878,Adventure
51879,Platform
51880,Platform
51881,Platform
51882,Platform
51883,Platform
51884,Action
51885,Role-Playing
51886,Puzzle
51887,Puzzle
51888,Platform
51889,Platform
51890,Puzzle
51891,Sports
51892,Misc
51893,Sports
51894,Sports
51895,Sports
51896,Sports
51897,Sports
51898,Sports
51899,Misc
51900,Sports
51901,Sports
51902,Racing
51903,Misc
51904,Misc
51905,Misc
51906,Misc
51907,Misc
51908,Misc
51909,Misc
51910,Misc
51911,Misc
51912,Misc
51913,Shooter
51914,Puzzle
51915,Puzzle
51916,Platform
51917,Adventure
51918,Action
51919,Sports
51920,Puzzle
51921,Strategy
51922,Misc
51923,Misc
51924,Action
51925,Action
51926,Strategy
51927,Simulation
51928,Simulation
51929,Strategy
51930,Puzzle
51931,Puzzle
51932,Shooter
51933,Shooter
51934,Adventure
51935,Misc
51936,Misc
51937,Sports
51938,Sports
51939,Sports
51940,Role-Playing
51941,Racing
51942,Racing
51943,Strategy
51944,Action
51945,Action
51946,Action
51947,Action
51948,Action
51949,Shooter
51950,Shooter
51951,Simulation
51952,Simulation
51953,Simulation
51954,Simulation
51955,Simulation
51956,Misc
51957,Sports
51958,Adventure
51959,Misc
51960,Misc
51961,Misc
51962,Misc
51963,Misc
51964,Shooter
51965,Misc
51966,Role-Playing
51967,Role-Playing
51968,Action
51969,Adventure
51970,Adventure
51971,Adventure
51972,Misc
51973,Adventure
51974,Adventure
51975,Adventure
51976,Adventure
51977,Misc
51978,Fighting
51979,Fighting
51980,Sports
51981,Sports
51982,Sports
51983,Sports
51984,Simulation
51985,Misc
51986,Adventure
51987,Fighting
51988,Platform
51989,Misc
51990,Puzzle
51991,Puzzle
51992,Puzzle
51993,Puzzle
51994,Action
51995,Puzzle
51996,Puzzle
51997,Misc
51998,Misc
51999,Action
52000,Shooter
52001,Action
52002,Shooter
52003,Puzzle
52004,Racing
52005,Racing
52006,Racing
52007,Racing
52008,Action
52009,Racing
52010,Shooter
52011,Puzzle
52012,Action
52013,Simulation
52014,Simulation
52015,Adventure
52016,Puzzle
52017,Misc
52018,Platform
52019,Shooter
52020,Action
52021,Platform
52022,Shooter
52023,Shooter
52024,Action
52025,Platform
52026,Platform
52027,Platform
52028,Platform
52029,Misc
52030,Action
52031,Misc
52032,Misc
52033,Misc
52034,Misc
52035,Misc
52036,Misc
52037,Sports
52038,Sports
52039,Sports
52040,Misc
52041,Action
52042,Platform
52043,Role-Playing
52044,Role-Playing
52045,Misc
52046,Adventure
52047,Adventure
52048,Adventure
52049,Adventure
52050,Role-Playing
52051,Misc
52052,Platform
52053,Shooter
52054,Platform
52055,Shooter
52056,Shooter
52057,Misc
52058,Shooter
52059,Shooter
52060,Puzzle
52061,Action
52062,Action
52063,Action
52064,Action
52065,Shooter
52066,Shooter
52067,Shooter
52068,Role-Playing
52069,Puzzle
52070,Misc
52071,Fighting
52072,Shooter
52073,Shooter
52074,Shooter
52075,Shooter
52076,Shooter
52077,Adventure
52078,Adventure
52079,Racing
52080,Racing
52081,Racing
52082,Action
52083,Puzzle
52084,Role-Playing
52085,Role-Playing
52086,Role-Playing
52087,Role-Playing
52088,Role-Playing
52089,Role-Playing
52090,Action
52091,Strategy
52092,Strategy
52093,Role-Playing
52094,Role-Playing
52095,Role-Playing
52096,Role-Playing
52097,Role-Playing
52098,Role-Playing
52099,Puzzle
52100,Action
52101,Strategy
52102,Strategy
52103,Misc
52104,Misc
52105,Action
52106,Action
52107,Adventure
52108,Misc
52109,Strategy
52110,Shooter
52111,Shooter
52112,Shooter
52113,Shooter
52114,Shooter
52115,Adventure
52116,Puzzle
52117,Puzzle
52118,Shooter
52119,Simulation
52120,Simulation
52121,Action
52122,Shooter
52123,Shooter
52124,Shooter
52125,Puzzle
52126,Puzzle
52127,Puzzle
52128,Shooter
52129,Action
52130,Misc
52131,Action
52132,Misc
52133,Shooter
52134,Adventure
52135,Strategy
52136,Shooter
52137,Racing
52138,Misc
52139,Shooter
52140,Strategy
52141,Strategy
52142,Strategy
52143,Strategy
52144,Strategy
52145,Action
52146,Role-Playing
52147,Sports
52148,Sports
52149,Sports
52150,Sports
52151,Sports
52152,Sports
52153,Sports
52154,Sports
52155,Sports
52156,Sports
52157,Sports
52158,Sports
52159,Sports
52160,Sports
52161,Action
52162,Action
52163,Fighting
52164,Fighting
52165,Strategy
52166,Role-Playing
52167,Role-Playing
52168,Platform
52169,Platform
52170,Platform
52171,Adventure
52172,Shooter
52173,Shooter
52174,Fighting
52175,Misc
52176,Puzzle
52177,Sports
52178,Sports
52179,Sports
52180,Sports
52181,Sports
52182,Role-Playing
52183,Role-Playing
52184,Role-Playing
52185,Role-Playing
52186,Role-Playing
52187,Role-Playing
52188,Role-Playing
52189,Role-Playing
52190,Role-Playing
52191,Role-Playing
52192,Role-Playing
52193,Role-Playing
52194,Role-Playing
52195,Role-Playing
52196,Role-Playing
52197,Role-Playing
52198,Role-Playing
52199,Role-Playing
52200,Role-Playing
52201,Role-Playing
52202,Role-Playing
52203,Role-Playing
52204,Role-Playing
52205,Role-Playing
52206,Role-Playing
52207,Role-Playing
52208,Role-Playing
52209,Role-Playing
52210,Role-Playing
52211,Role-Playing
52212,Role-Playing
52213,Role-Playing
52214,Role-Playing
52215,Simulation
52216,Misc
52217,Misc
52218,Sports
52219,Misc
52220,Strategy
52221,Misc
52222,Misc
52223,Sports
52224,Misc
52225,Fighting
52226,Sports
52227,Fighting
52228,Platform
52229,Sports
52230,Misc
52231,Misc
52232,Fighting
52233,Fighting
52234,Fighting
52235,Fighting
52236,Misc
52237,Action
52238,Misc
52239,Puzzle
52240,Misc
52241,Misc
52242,Misc
52243,Puzzle
52244,Action
52245,Shooter
52246,Sports
52247,Sports
52248,Sports
52249,Simulation
52250,Sports
52251,Strategy
52252,Misc
52253,Sports
52254,Misc
52255,Misc
52256,Misc
52257,Misc
52258,Racing
52259,Sports
52260,Action
52261,Fighting
52262,Misc
52263,Fighting
52264,Fighting
52265,Action
52266,Fighting
52267,Action
52268,Action
52269,Action
52270,Action
52271,Role-Playing
52272,Role-Playing
52273,Role-Playing
52274,Action
52275,Action
52276,Strategy
52277,Fighting
52278,Fighting
52279,Fighting
52280,Action
52281,Action
52282,Platform
52283,Misc
52284,Misc
52285,Misc
52286,Misc
52287,Fighting
52288,Action
52289,Action
52290,Misc
52291,Misc
52292,Misc
52293,Misc
52294,Misc
52295,Simulation
52296,Simulation
52297,Misc
52298,Puzzle
52299,Puzzle
52300,Puzzle
52301,Puzzle
52302,Adventure
52303,Adventure
52304,Adventure
52305,Sports
52306,Action
52307,Action
52308,Action
52309,Action
52310,Action
52311,Action
52312,Action
52313,Action
52314,Shooter
52315,Strategy
52316,Strategy
52317,Strategy
52318,Strategy
52319,Role-Playing
52320,Role-Playing
52321,Misc
52322,Misc
52323,Misc
52324,Action
52325,Puzzle
52326,Misc
52327,Adventure
52328,Shooter
52329,Fighting
52330,Strategy
52331,Adventure
52332,Action
52333,Role-Playing
52334,Adventure
52335,Misc
52336,Shooter
52337,Misc
52338,Misc
52339,Misc
52340,Misc
52341,Misc
52342,Action
52343,Adventure
52344,Misc
52345,Sports
52346,Racing
52347,Simulation
52348,Strategy
52349,Role-Playing
52350,Strategy
52351,Adventure
52352,Adventure
52353,Platform
52354,Platform
52355,Puzzle
52356,Role-Playing
52357,Puzzle
52358,Puzzle
52359,Puzzle
52360,Puzzle
52361,Puzzle
52362,Misc
52363,Misc
52364,Misc
52365,Misc
52366,Misc
52367,Misc
52368,Misc
52369,Misc
52370,Misc
52371,Misc
52372,Misc
52373,Misc
52374,Misc
52375,Misc
52376,Misc
52377,Misc
52378,Misc
52379,Shooter
52380,Platform
52381,Platform
52382,Platform
52383,Shooter
52384,Shooter
52385,Shooter
52386,Shooter
52387,Shooter
52388,Role-Playing
52389,Role-Playing
52390,Role-Playing
52391,Shooter
52392,Misc
52393,Misc
52394,Misc
52395,Misc
52396,Action
52397,Role-Playing
52398,Role-Playing
52399,Action
52400,Misc
52401,Misc
52402,Misc
52403,Puzzle
52404,Racing
52405,Racing
52406,Adventure
52407,Strategy
52408,Strategy
52409,Puzzle
52410,Platform
52411,Adventure
52412,Adventure
52413,Misc
52414,Strategy
52415,Fighting
52416,Fighting
52417,Action
52418,Action
52419,Strategy
52420,Racing
52421,Racing
52422,Sports
52423,Sports
52424,Adventure
52425,Simulation
52426,Simulation
52427,Simulation
52428,Simulation
52429,Misc
52430,Misc
52431,Misc
52432,Action
52433,Action
52434,Shooter
52435,Adventure
52436,Platform
52437,Role-Playing
52438,Adventure
52439,Adventure
52440,Strategy
52441,Racing
52442,Shooter
52443,Racing
52444,Racing
52445,Racing
52446,Simulation
52447,Misc
52448,Role-Playing
52449,Misc
52450,Action
52451,Adventure
52452,Misc
52453,Adventure
52454,Adventure
52455,Misc
52456,Strategy
52457,Misc
52458,Misc
52459,Simulation
52460,Misc
52461,Misc
52462,Adventure
52463,Adventure
52464,Simulation
52465,Misc
52466,Sports
52467,Racing
52468,Racing
52469,Racing
52470,Racing
52471,Racing
52472,Sports
52473,Puzzle
52474,Action
52475,Adventure
52476,Adventure
52477,Action
52478,Misc
52479,Misc
52480,Role-Playing
52481,Role-Playing
52482,Racing
52483,Sports
52484,Racing
52485,Strategy
52486,Role-Playing
52487,Role-Playing
52488,Role-Playing
52489,Shooter
52490,Misc
52491,Misc
52492,Misc
52493,Adventure
52494,Misc
52495,Platform
52496,Platform
52497,Platform
52498,Platform
52499,Platform
52500,Platform
52501,Misc
52502,Adventure
52503,Adventure
52504,Adventure
52505,Adventure
52506,Adventure
52507,Adventure
52508,Role-Playing
52509,Role-Playing
52510,Role-Playing
52511,Role-Playing
52512,Role-Playing
52513,Fighting
52514,Fighting
52515,Role-Playing
52516,Role-Playing
52517,Action
52518,Action
52519,Action
52520,Adventure
52521,Misc
52522,Sports
52523,Fighting
52524,Misc
52525,Misc
52526,Misc
52527,Fighting
52528,Platform
52529,Role-Playing
52530,Role-Playing
52531,Misc
52532,Misc
52533,Misc
52534,Misc
52535,Misc
52536,Misc
52537,Misc
52538,Misc
52539,Misc
52540,Misc
52541,Misc
52542,Misc
52543,Misc
52544,Misc
52545,Misc
52546,Shooter
52547,Sports
52548,Role-Playing
52549,Role-Playing
52550,Role-Playing
52551,Puzzle
52552,Action
52553,Shooter
52554,Shooter
52555,Shooter
52556,Misc
52557,Strategy
52558,Fighting
52559,Action
52560,Racing
52561,Misc
52562,Adventure
52563,Shooter
52564,Role-Playing
52565,Racing
52566,Shooter
52567,Role-Playing
52568,Role-Playing
52569,Racing
52570,Puzzle
52571,Shooter
52572,Platform
52573,Platform
52574,Platform
52575,Shooter
52576,Misc
52577,Misc
52578,Misc
52579,Misc
52580,Misc
52581,Strategy
52582,Shooter
52583,Shooter
52584,Shooter
52585,Action
52586,Role-Playing
52587,Shooter
52588,Action
52589,Misc
52590,Role-Playing
52591,Puzzle
52592,Misc
52593,Misc
52594,Misc
52595,Action
52596,Adventure
52597,Strategy
52598,Puzzle
52599,Misc
52600,Sports
52601,Puzzle
52602,Action
52603,Strategy
52604,Strategy
52605,Role-Playing
52606,Role-Playing
52607,Sports
52608,Strategy
52609,Strategy
52610,Strategy
52611,Puzzle
52612,Fighting
52613,Strategy
52614,Misc
52615,Shooter
52616,Puzzle
52617,Racing
52618,Racing
52619,Action
52620,Misc
52621,Misc
52622,Misc
52623,Misc
52624,Misc
52625,Misc
52626,Action
52627,Misc
52628,Strategy
52629,Misc
52630,Strategy
52631,Strategy
52632,Strategy
52633,Fighting
52634,Misc
52635,Strategy
52636,Strategy
52637,Strategy
52638,Fighting
52639,Racing
52640,Racing
52641,Racing
52642,Misc
52643,Puzzle
52644,Misc
52645,Misc
52646,Sports
52647,Action
52648,Sports
52649,Misc
52650,Sports
52651,Misc
52652,Shooter
52653,Shooter
52654,Shooter
52655,Shooter
52656,Shooter
52657,Shooter
52658,Adventure
52659,Action
52660,Action
52661,Action
52662,Action
52663,Racing
52664,Racing
52665,Action
52666,Misc
52667,Misc
52668,Action
52669,Strategy
52670,Action
52671,Action-Adventure
52672,Strategy
52673,Action
52674,Misc
52675,Misc
52676,Racing
52677,Action
52678,Role-Playing
52679,Puzzle
52680,Role-Playing
52681,Misc
52682,Action
52683,Racing
52684,Action
52685,Sports
52686,Shooter
52687,Shooter
52688,Shooter
52689,Shooter
52690,Fighting
52691,Fighting
52692,Fighting
52693,Fighting
52694,Fighting
52695,Fighting
52696,Fighting
52697,Fighting
52698,Misc
52699,Misc
52700,Misc
52701,Misc
52702,Misc
52703,Fighting
52704,Misc
52705,Misc
52706,Misc
52707,Misc
52708,Misc
52709,Misc
52710,Shooter
52711,Shooter
52712,Sports
52713,Sports
52714,Sports
52715,Misc
52716,Action
52717,Action
52718,Sports
52719,Platform
52720,Simulation
52721,Simulation
52722,Simulation
52723,Simulation
52724,Simulation
52725,Misc
52726,Misc
52727,Misc
52728,Misc
52729,Misc
52730,Misc
52731,Misc
52732,Sports
52733,Sports
52734,Puzzle
52735,Sports
52736,Misc
52737,Misc
52738,Sports
52739,Misc
52740,Sports
52741,Sports
52742,Sports
52743,Sports
52744,Sports
52745,Sports
52746,Sports
52747,Sports
52748,Fighting
52749,Fighting
52750,Adventure
52751,Adventure
52752,Misc
52753,Misc
52754,Shooter
52755,Shooter
52756,Shooter
52757,Action
52758,Action
52759,Shooter
52760,Simulation
52761,Misc
52762,Misc
52763,Role-Playing
52764,Simulation
52765,Misc
52766,Simulation
52767,Shooter
52768,Action
52769,Role-Playing
52770,Puzzle
52771,Puzzle
52772,Misc
52773,Role-Playing
52774,Role-Playing
52775,Role-Playing
52776,Misc
52777,Misc
52778,Misc
52779,Platform
52780,Shooter
52781,Shooter
52782,Shooter
52783,Strategy
52784,Shooter
52785,Sports
52786,Misc
52787,Sports
52788,Sports
52789,Sports
52790,Misc
52791,Racing
52792,Racing
52793,Racing
52794,Action
52795,Action
52796,Action
52797,Action
52798,Action
52799,Action
52800,Action
52801,Puzzle
52802,Puzzle
52803,Puzzle
52804,Puzzle
52805,Action
52806,Misc
52807,Shooter
52808,Shooter
52809,Action
52810,Role-Playing
52811,Adventure
52812,Action
52813,Sports
52814,Sports
52815,Racing
52816,Action
52817,Fighting
52818,Fighting
52819,Racing
52820,Racing
52821,Action
52822,Sports
52823,Sports
52824,Action
52825,Shooter
52826,Platform
52827,Shooter
52828,Adventure
52829,Adventure
52830,Action
52831,Action
52832,Role-Playing
52833,Racing
52834,Action
52835,Racing
52836,Platform
52837,Racing
52838,Racing
52839,Racing
52840,Misc
52841,Racing
52842,Shooter
52843,Racing
52844,Misc
52845,Action
52846,Role-Playing
52847,Adventure
52848,Adventure
52849,Adventure
52850,Adventure
52851,Adventure
52852,Puzzle
52853,Adventure
52854,Action
52855,Action
52856,Action
52857,Action
52858,Action
52859,Misc
52860,Misc
52861,Platform
52862,Sports
52863,Sports
52864,Racing
52865,Sports
52866,Misc
52867,Role-Playing
52868,Fighting
52869,Fighting
