Rank,Genre
17557,Puzzle
17558,Adventure
17559,Adventure
17560,Action
17561,Role-Playing
17562,Fighting
17563,Simulation
17564,Misc
17565,Shooter
17566,Racing
17567,Puzzle
17568,Shooter
17569,Strategy
17570,Sports
17571,Misc
17572,Action-Adventure
17573,Simulation
17574,Strategy
17575,Simulation
17576,Shooter
17577,Puzzle
17578,Misc
17579,Misc
17580,Misc
17581,Misc
17582,Puzzle
17583,Sports
17584,Sports
17585,Shooter
17586,Sports
17587,Shooter
17588,Platform
17589,Adventure
17590,Visual Novel
17591,Misc
17592,Platform
17593,Platform
17594,Misc
17595,Adventure
17596,Racing
17597,Role-Playing
17598,Misc
17599,Sports
17600,Racing
17601,Racing
17602,Visual Novel
17603,Action
17604,Sports
17605,Platform
17606,Action
17607,Sports
17608,Racing
17609,Sports
17610,Simulation
17611,Adventure
17612,Adventure
17613,Sports
17614,Adventure
17615,Adventure
17616,Shooter
17617,Puzzle
17618,Puzzle
17619,Role-Playing
17620,Sports
17621,Puzzle
17622,Misc
17623,Role-Playing
17624,Action
17625,Action
17626,Adventure
17627,Strategy
17628,Sports
17629,Simulation
17630,Fighting
17631,Fighting
17632,Sports
17633,Adventure
17634,Action
17635,Adventure
17636,Fighting
17637,Puzzle
17638,Misc
17639,Puzzle
17640,Sports
17641,Role-Playing
17642,Action
17643,Shooter
17644,Misc
17645,Action
17646,Misc
17647,Puzzle
17648,Racing
17649,Platform
17650,Sports
17651,Sports
17652,Misc
17653,Racing
17654,Action
17655,Misc
17656,Visual Novel
17657,Racing
17658,Adventure
17659,Action
17660,Racing
17661,Sports
17662,Action
17663,Action
17664,Role-Playing
17665,Shooter
17666,Adventure
17667,Role-Playing
17668,Shooter
17669,Sports
17670,Misc
17671,Racing
17672,Adventure
17673,Action
17674,Role-Playing
17675,Sports
17676,Shooter
17677,Misc
17678,Role-Playing
17679,Sports
17680,Puzzle
17681,Platform
17682,Puzzle
17683,Racing
17684,Misc
17685,Action
17686,Sports
17687,Simulation
17688,Role-Playing
17689,Shooter
17690,Adventure
17691,Fighting
17692,Fighting
17693,Misc
17694,Misc
17695,Sports
17696,Role-Playing
17697,Sports
17698,Adventure
17699,Misc
17700,Fighting
17701,Misc
17702,Simulation
17703,Adventure
17704,Fighting
17705,Role-Playing
17706,Misc
17707,Platform
17708,Action
17709,Action
17710,Shooter
17711,Action
17712,Simulation
17713,Strategy
17714,Action
17715,Shooter
17716,Platform
17717,Misc
17718,Shooter
17719,Strategy
17720,Action
17721,Shooter
17722,Party
17723,Role-Playing
17724,Simulation
17725,Action
17726,Strategy
17727,Racing
17728,Racing
17729,Shooter
17730,Adventure
17731,Role-Playing
17732,Adventure
17733,Role-Playing
17734,Action
17735,Strategy
17736,Strategy
17737,Misc
17738,Shooter
17739,Misc
17740,Adventure
17741,Sports
17742,Shooter
17743,Simulation
17744,Platform
17745,Strategy
17746,Action-Adventure
17747,Racing
17748,Racing
17749,Misc
17750,Puzzle
17751,Action
17752,Misc
17753,Misc
17754,Sports
17755,Action
17756,Role-Playing
17757,Sports
17758,Fighting
17759,Role-Playing
17760,Role-Playing
17761,Action
17762,Adventure
17763,Action
17764,Visual Novel
17765,Adventure
17766,Racing
17767,Action
17768,Misc
17769,Action
17770,Action
17771,Puzzle
17772,Platform
17773,Adventure
17774,Racing
17775,Fighting
17776,Shooter
17777,Sports
17778,Action
17779,Action
17780,Platform
17781,Platform
17782,Adventure
17783,Misc
17784,Platform
17785,Misc
17786,Racing
17787,Racing
17788,Strategy
17789,Shooter
17790,Puzzle
17791,Simulation
17792,Adventure
17793,Sports
17794,Adventure
17795,Role-Playing
17796,Simulation
17797,Adventure
17798,Racing
17799,Sports
17800,Strategy
17801,Action
17802,Visual Novel
17803,Platform
17804,Misc
17805,Adventure
17806,Action
17807,Role-Playing
17808,Misc
17809,Sports
17810,Shooter
17811,Simulation
17812,Simulation
17813,Shooter
17814,Fighting
17815,Role-Playing
17816,Sports
17817,Strategy
17818,Simulation
17819,Fighting
17820,Adventure
17821,Role-Playing
17822,Action
17823,Adventure
17824,Shooter
17825,Adventure
17826,Adventure
17827,Adventure
17828,Adventure
17829,Misc
17830,Action
17831,Action
17832,Adventure
17833,Misc
17834,Action
17835,Simulation
17836,Music
17837,Role-Playing
17838,Adventure
17839,Sports
17840,Misc
17841,Adventure
17842,Adventure
17843,Action
17844,Action-Adventure
17845,Action
17846,Shooter
17847,Action
17848,Simulation
17849,Adventure
17850,Adventure
17851,Adventure
17852,Racing
17853,Fighting
17854,Fighting
17855,Action
17856,Adventure
17857,Sports
17858,Action-Adventure
17859,Sports
17860,Role-Playing
17861,Action
17862,Action
17863,Visual Novel
17864,Adventure
17865,Strategy
17866,Shooter
17867,Action-Adventure
17868,Action
17869,Action
17870,Action
17871,Misc
17872,Action
17873,Platform
17874,Adventure
17875,Adventure
17876,Strategy
17877,Shooter
17878,Adventure
17879,Adventure
17880,Role-Playing
17881,Misc
17882,Sports
17883,Action
17884,Simulation
17885,Racing
17886,Action
17887,Puzzle
17888,Platform
17889,Strategy
17890,Simulation
17891,Simulation
17892,Sports
17893,Simulation
17894,Misc
17895,Sports
17896,Misc
17897,Misc
17898,Sports
17899,Action
17900,Puzzle
17901,Fighting
17902,Misc
17903,Adventure
17904,MMO
17905,Action
17906,Sports
17907,Visual Novel
17908,Visual Novel
17909,Sports
17910,Misc
17911,Action
17912,Role-Playing
17913,Role-Playing
17914,Role-Playing
17915,Sports
17916,Adventure
17917,Misc
17918,Action
17919,Platform
17920,Fighting
17921,Shooter
17922,Role-Playing
17923,Simulation
17924,Fighting
17925,Platform
17926,Action
17927,Action-Adventure
17928,Adventure
17929,Action
17930,Action
17931,Simulation
17932,Role-Playing
17933,Racing
17934,Puzzle
17935,Action
17936,Fighting
17937,Role-Playing
17938,Misc
17939,Fighting
17940,Misc
17941,Simulation
17942,Action
17943,Puzzle
17944,Adventure
17945,Adventure
17946,Action
17947,Simulation
17948,Misc
17949,Puzzle
17950,Shooter
17951,Sports
17952,Puzzle
17953,Adventure
17954,Role-Playing
17955,Misc
17956,Adventure
17957,Role-Playing
17958,Action
17959,Strategy
17960,Racing
17961,Fighting
17962,Simulation
17963,Adventure
17964,Fighting
17965,Puzzle
17966,Simulation
17967,Action
17968,Adventure
17969,Fighting
17970,Adventure
17971,Sports
17972,Racing
17973,Simulation
17974,Adventure
17975,Role-Playing
17976,Adventure
17977,Role-Playing
17978,Adventure
17979,Action
17980,Action
17981,Shooter
17982,Shooter
17983,Sports
17984,Sports
17985,Role-Playing
17986,Role-Playing
17987,Platform
17988,Adventure
17989,Puzzle
17990,Fighting
17991,Adventure
17992,Sports
17993,Simulation
17994,Adventure
17995,Action
17996,Simulation
17997,Shooter
17998,Role-Playing
17999,Misc
18000,Shooter
