Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17024,Defendin' De Penguin,Wii,Crave Entertainment,Crave Entertainment,,,,,0.05m,0.00m,,0.00m,0.05m,02nd Sep 08,,Strategy
17025,Bleach: Blade Battlers,PS2,Sony Computer Entertainment,Racjin,,,,,,,0.05m,,0.05m,12th Oct 06,,Fighting
17026,Rez,PS2,Sega,United Game Artists,,9.0,,,0.03m,0.02m,,0.01m,0.05m,07th Jan 02,,Shooter
17027,MLB SlugFest 2006,XB,Midway Games,Blue Shift,,,,,0.04m,0.01m,,0.00m,0.05m,05th Jun 06,,Sports
17028,Baja: Edge of Control HD,XOne,THQ Nordic,2XL Games,,,,,0.05m,,,0.01m,0.05m,14th Sep 17,29th Jun 18,Racing
17029,OwlboyRead the review,NS,Soedesco,D-Pad Studios,7.0,9.0,,,0.03m,0.01m,,0.01m,0.05m,29th May 18,06th Nov 18,Platform
17030,Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,DS,Sega,Sammy Studios,,,,,,,0.05m,,0.05m,10th Aug 06,,Misc
17031,Lufia: The Ruins of Lore,GBA,Atlus,Atelier Double,,,,,0.04m,0.01m,,0.00m,0.05m,06th May 03,,Role-Playing
17032,UEFA Euro 2004: Portugal,XB,EA Sports,EA Canada,,,,,0.04m,0.01m,,0.00m,0.05m,04th May 04,,Sports
17033,Activision Hits: Remixed,PSP,Activision,Digital Eclipse Software,,7.4,,,0.05m,0.00m,,0.00m,0.05m,08th Nov 06,,Misc
17034,Samurai Deeper Kyo,PS,Bandai,Bandai,,,,,,,0.05m,0.00m,0.05m,12th Dec 02,,Fighting
17035,Shaman King: Soul Fight,GC,Bandai,Tuning Electronic,,,,,,,0.05m,0.00m,0.05m,28th Mar 03,,Platform
17036,Medabots: Infinity,GC,Natsume,"Imagineer Co., Ltd.",,5.4,,,0.04m,0.01m,,0.00m,0.05m,14th Dec 03,,Role-Playing
17037,Dungeon Keeper 2,PC,Electronic Arts,Bullfrog Productions,,,,,,0.05m,,0.01m,0.05m,30th Jun 99,,Strategy
17038,Doraemon: Shin Nobita no Nihon Tanjou,3DS,FuRyu Corporation,Unknown,,,,,,,0.05m,,0.05m,03rd Mar 16,,Misc
17039,Airline Tycoon 2,PC,Kalypso,Kalypso Media,,,,,0.00m,0.04m,,0.01m,0.05m,11th Oct 11,,Simulation
17040,Zapper: One Wicked Cricket!,XB,Infogrames,Blitz Games,,5.2,,,0.04m,0.01m,,0.00m,0.05m,03rd Nov 02,,Platform
17041,Jirou Akagawa: Majotachi no Nemuri,SNES,Pack-In-Video,Pack-In-Video,,,,,,,0.05m,0.00m,0.05m,24th Nov 95,,Adventure
17042,Touch 'N' Play Collection,DS,O-Games,O-Games,,,,,0.03m,0.01m,,0.00m,0.05m,10th May 11,,Misc
17043,Bust-A-Bloc,PS2,Midas Interactive Entertainment,D3 Publisher,,,,,,,0.05m,,0.05m,31st Oct 03,,Puzzle
17044,Demon Gaze 2,PSV,NIS America,Experience Inc.,,,,,0.01m,0.00m,0.04m,0.00m,0.05m,14th Nov 17,,Role-Playing
17045,Sitting Ducks,PS2,Hip Interactive,Asobo Studio,,,,,0.03m,0.02m,,0.01m,0.05m,01st Jul 04,,Platform
17046,Puyo Puyo 7,Wii,Sega,Sega,,,,,,,0.05m,,0.05m,26th Nov 09,,Puzzle
17047,Haikyu!! Cross Team Match!,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,03rd Mar 16,06th Aug 18,Action
17048,Pawly Pets: My Vet Practice,DS,Ubisoft,DTP Entertainment,,,,,,0.05m,,0.00m,0.05m,02nd Feb 07,,Strategy
17049,Mighty No. 9,WiiU,Deep Silver,Comcept,,,,,0.03m,0.01m,,0.01m,0.05m,21st Jun 16,04th Jul 18,Platform
17050,NFL Blitz Pro,XB,Midway Games,Point of View,,,,,0.04m,0.01m,,0.00m,0.05m,04th Nov 03,,Sports
17051,Black MirrorRead the review,PS4,THQ Nordic,KING Art Games,,,,,0.04m,,,0.01m,0.05m,28th Nov 17,20th Aug 18,Adventure
17052,Pretty Cure All Stars Everyone Gather? Let's Dance!,Wii,Namco Bandai Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,28th Mar 13,03rd Jan 19,Music
17053,F1 2010,PC,Codemasters,Codemasters Birmingham,,8.0,,,,0.05m,,0.01m,0.05m,22nd Sep 10,,Racing
17054,Mountain Bike Adrenaline,PS2,Valcon Games,Fresh 3D,,,,,0.03m,0.02m,,0.01m,0.05m,09th Oct 07,,Sports
17055,LEGO Harry Potter: Years 1-4,PC,Warner Bros. Interactive,Telltale Games,,8.2,,,0.04m,0.01m,,0.01m,0.05m,29th Jun 10,,Adventure
17056,Zyuden Sentai Kyoryuger: Game on Gaburincho,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,08th Aug 13,05th Jan 19,Action
17057,Medal of Honor: Airborne,PC,Electronic Arts,EA Los Angeles,,,,,0.00m,0.04m,,0.01m,0.05m,04th Sep 07,,Shooter
17058,"Murder, She Wrote",PC,Legacy Interactive,Legacy Interactive,,,,,,0.04m,,0.01m,0.05m,12th Nov 09,,Adventure
17059,Hi-Octane: The Track Fights Back!,PS,Electronic Arts,Bullfrog Productions,,,,,0.03m,0.02m,,0.00m,0.05m,01st Jan 96,,Racing
17060,Mister Slime,DS,SouthPeak Interactive,Lexis Numerique,,,,,0.05m,,,0.00m,0.05m,15th Jul 08,,Action
17061,Black Sigil: Blade of the ExiledRead the review,DS,Graffiti,Studio Archcraft,6.2,6.0,,,0.05m,,,0.00m,0.05m,09th Jun 09,,Role-Playing
17062,Learn Science,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.05m,,,0.00m,0.05m,07th Dec 10,,Misc
17063,Touhou Genso Wanderer,PS4,NIS America,AQUA STYLE,,,,,0.04m,,,0.01m,0.05m,21st Mar 17,18th Sep 18,Action
17064,Mirror's Edge,PC,Electronic Arts,EA Digital Illusions CE,,,,,,0.05m,,0.01m,0.05m,12th Jan 09,25th Mar 19,Platform
17065,Wakeboarding Unleashed Featuring Shaun Murray,XB,Activision,Shaba Games,,,,,0.04m,0.01m,,0.00m,0.05m,10th Jun 03,,Sports
17066,The Lost Chronicles of Zerzura,PC,Unknown,Cranberry Production,,,,,,0.05m,,0.00m,0.05m,30th Mar 12,,Adventure
17067,Domino Rally,Wii,UFO Interactive,RED Entertainment,,,,,0.05m,0.00m,,0.00m,0.05m,18th Aug 09,,Action
17068,Doraemon 2: Nobita no Toizurando Daibouken,SNES,Epoch,SAS Sakata,,,,,,,0.05m,0.00m,0.05m,17th Dec 93,,Role-Playing
17069,Samurai Champloo: Sidetracked,PS2,Namco Bandai,Grasshopper Manufacture,,,,,0.03m,0.02m,,0.01m,0.05m,11th Apr 06,,Action
17070,Zone of the Enders HD Edition,PS3,Konami,High Voltage Software,,,,,,,0.05m,,0.05m,23rd Jul 13,12th Sep 18,Simulation
17071,Drill Dozer,GBA,Nintendo,Game Freak,,7.9,,,0.04m,0.01m,,0.00m,0.05m,06th Feb 06,,Platform
17072,Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,DS,Takara Tomy,Takara Tomy,,,,,,,0.05m,,0.05m,29th Mar 07,,Action
17073,Death Jr. II: Root of Evil,PSP,Konami,Backbone Entertainment,,6.9,,,0.05m,0.00m,,0.00m,0.05m,31st Oct 06,,Platform
17074,Fatal Fury: Wild Ambition,PS,SNK,SNK Corporation,,,,,0.03m,0.02m,,0.00m,0.05m,11th Dec 99,,Fighting
17075,Metal Fight Beyblade: Bakugami Susanoh Shuurai!,DS,Hudson Soft,Hudson Soft,,,,,,,0.05m,,0.05m,15th Jul 10,,Action
17076,Rockin' Pretty,DS,Aksys Games,Arc System Works,,,,,0.05m,,,0.00m,0.05m,28th Jul 09,,Misc
17077,Centipede: Infestation,Wii,Atari,WayForward Technologies,,,,,0.05m,,,0.00m,0.05m,25th Oct 11,,Shooter
17078,Countdown: The Game,Wii,Mindscape,Mindscape,,,,,,0.05m,,0.00m,0.05m,13th Nov 09,,Puzzle
17079,Dengeki Gakuen RPG: Cross of Venus,DS,ASCII Media Works,ASCII Media Works,,,,,,,0.05m,,0.05m,19th Mar 09,,Role-Playing
17080,The Sims 2: University,PC,Electronic Arts,Maxis,,,,,0.01m,0.04m,,0.00m,0.05m,28th Feb 05,,Simulation
17081,Judge Dredd,PS,Activision,Gremlin Interactive,,,,,0.03m,0.02m,,0.00m,0.05m,31st Mar 98,,Shooter
17082,Minna no Ennichi,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.05m,,0.05m,24th May 12,05th Jan 19,Action
17083,Sled Shred featuring the Jamaican Bobsled Team,Wii,SouthPeak Interactive,Just For Fun Studios,,,,,0.05m,,,0.00m,0.05m,12th Oct 10,,Sports
17084,Rhapsody: A Musical Adventure,DS,NIS America,Nippon Ichi Software,,6.7,,,0.05m,0.00m,,0.00m,0.05m,23rd Sep 08,,Role-Playing
17085,King Arthur,XB,Konami,Krome Studios,,6.5,,,0.04m,0.01m,,0.00m,0.05m,16th Nov 04,,Adventure
17086,Bass Rise,PS,Bandai,Bandai,,,,,0.03m,0.02m,,0.00m,0.05m,30th Sep 99,,Sports
17087,Dynamite Headdy,GEN,Sega,"Treasure Co., Ltd.",,,,,,,0.05m,0.00m,0.05m,04th Aug 94,,Platform
17088,Choujikuu Yousai Macross: Ai Oboete Imasu ka,PS3,Namco Bandai Games,Scarab,,,,,,,0.05m,,0.05m,26th Jul 12,05th Jan 19,Action
17089,Arcania: Gothic 4,PS4,Nordic Games,Spellbound Entertainment AG,,,,,0.04m,,,0.01m,0.05m,29th May 15,,Role-Playing
17090,Pools of Darkness,PC,SSI,SSI,,,,0.05m,,,,,,01st Jan 91,,Role-Playing
17091,The Long Dark,XOne,Skybound Games,Hinterland Studio Inc.,,,,,0.05m,,,0.01m,0.05m,04th Sep 18,07th Aug 18,Simulation
17092,Jake Power: Policeman,DS,Ubisoft,Magic Pockets,,,,,0.05m,0.00m,,0.00m,0.05m,17th Feb 09,,Adventure
17093,Sega 3D Classics Collection,3DS,Sega,M2,,7.0,,,0.05m,,,0.01m,0.05m,26th Apr 16,11th Jan 19,Misc
17094,Dragon's Lair 3D: Return to the Lair,XB,Ubisoft,Dragonstone Software,,,,,0.04m,0.01m,,0.00m,0.05m,18th Nov 02,,Platform
17095,UEFA Champions League 2006-2007,X360,EA Sports,EA Canada,,,,,0.04m,0.01m,,0.00m,0.05m,20th Mar 07,,Sports
17096,Animal Planet: Vet Collection,DS,Activision,Activision,,,,,0.05m,,,0.00m,0.05m,20th Jul 10,,Simulation
17097,Growlanser: Heritage of War (jp sales),PS2,Atlus,Career Soft,,,,,,,0.05m,,0.05m,18th Sep 07,,Role-Playing
17098,Myst IV: Revelation,XB,Ubisoft,Ubisoft Montreal,,,,,0.04m,0.01m,,0.00m,0.05m,29th Mar 05,,Adventure
17099,Jewel Legends: Tree of Life,DS,Rising Star,Rising Star Games,,,,,,0.05m,,0.01m,0.05m,17th Jun 11,,Puzzle
17100,Pachinko Wars II,SNES,Coconuts Japan,Coconuts Japan,,,,,,,0.05m,,0.05m,17th Dec 93,,Misc
17101,The Nightmare of Druaga: Fushigino Dungeon,PS2,Namco,Arika,,6.4,,,0.03m,0.02m,,0.01m,0.05m,26th Oct 04,,Role-Playing
17102,Period Cube ~Shackles of Amadeus~,PSV,Aksys Games,Idea Factory,,,,,0.02m,,0.03m,0.01m,0.05m,28th Apr 17,22nd Sep 18,Simulation
17103,Lucha Libre AAA: Heroes del Ring,X360,Konami,Immersion Software & Graphics,,,,,0.05m,,,0.00m,0.05m,12th Oct 10,,Fighting
17104,Carnival Games,PS4,2K Games,Cat Daddy Games,,,,,0.04m,,,0.01m,0.05m,06th Nov 18,22nd Sep 18,Party
17105,Rodea the Sky Soldier,3DS,NIS America,Kadokawa Games,,,,,0.04m,0.00m,,0.01m,0.05m,10th Nov 15,06th Apr 18,Action-Adventure
17106,Virtua Striker 2002,GC,Sega,Amusement Vision,,6.6,,,0.01m,0.00m,0.03m,0.00m,0.05m,20th May 02,,Sports
17107,Princess on Ice,DS,Aksys Games,Arc System Works,,,,,0.04m,0.01m,,0.00m,0.05m,05th Nov 08,,Sports
17108,SingStar Mallorca Party,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,,0.04m,,0.01m,0.05m,13th Jul 09,,Misc
17109,My Horse & Me: Riding for Gold,Wii,Atari,Tate Interactive,,,,,0.04m,0.01m,,0.00m,0.05m,28th Apr 09,,Sports
17110,Yakuza 3,PS4,Sega,Sega,,,,,,,0.05m,,0.05m,09th Aug 18,25th Aug 18,Action-Adventure
17111,Hatsune Miku: Project Diva Future Tone DX,PS4,Sega,Sega,,,,,,,0.05m,,0.05m,22nd Nov 17,30th Dec 17,Misc
17112,Fate/Unlimited Codes Portable,PSP,Capcom,Eighting,,7.6,,,,,0.05m,,0.05m,18th Jun 09,,Fighting
17113,Major Minor's Majestic MarchRead the review,Wii,Majesco,NanaOn-Sha,4.5,4.5,,,0.05m,0.00m,,0.00m,0.05m,02nd Apr 09,,Misc
17114,Starblood Arena,PS4,Sony Interactive Entertainment,WhiteMoon Dreams,,,,,0.04m,,,0.01m,0.05m,11th Apr 17,27th Nov 18,Shooter
17115,Pro Evolution Soccer 2019,XOne,Konami,Konami,,,,,0.02m,0.02m,,0.00m,0.05m,28th Aug 18,26th Sep 18,Sports
17116,Aliens in the Attic,DS,Playlogic Game Factory,Playlogic Game Factory,,,,,0.05m,0.00m,,0.00m,0.05m,28th Jul 09,,Action
17117,Game no Kanzume Vol 2,SCD,Sega,Unknown,,,,,,,0.05m,0.00m,0.05m,18th Mar 94,,Misc
17118,Hellblade: Senua's Sacrifice,PS4,505 Games,Ninja Theory,,8.3,,,0.03m,0.01m,,0.01m,0.05m,04th Dec 18,02nd Nov 18,Action-Adventure
17119,Little Nightmares,NS,Bandai Namco Entertainment,Tarsier Studios,,,,,,0.02m,0.03m,0.00m,0.05m,18th May 18,20th Feb 19,Platform
17120,Disney's PK: Out of the Shadows,GC,Ubisoft,Ubisoft,,4.0,,,0.04m,0.01m,,0.00m,0.05m,03rd Dec 02,,Platform
17121,Bubsy: The Woolies Strike Back,PS4,Accolade,Black Forest Games,,,,,0.04m,,,0.01m,0.05m,31st Oct 17,20th Sep 18,Platform
17122,Jojo no Kimyou na Bouken: Phantom Blood,PS2,Bandai,Anchor Entertainment,,,,,,,0.05m,,0.05m,26th Oct 06,,Action
17123,Strange Brigade,XOne,Rebellion Developments,Rebellion Developments,,,,,0.04m,0.01m,,0.01m,0.05m,28th Aug 18,26th Apr 18,Shooter
17124,The Idolmaster 2,X360,Namco Bandai,Bandai Namco Games,,,,,,,0.05m,,0.05m,24th Feb 11,,Simulation
17125,Myth Makers: Orbs of Doom,Wii,Bold Games,Data Design Interactive,,,,,0.05m,0.00m,,0.00m,0.05m,31st Dec 07,,Puzzle
17126,Power Drome,PS2,Mud Duck Productions,Argonaut Games,,,,,0.03m,0.02m,,0.01m,0.05m,16th May 04,20th May 18,Racing
17127,Dreamer Series: Puppy Trainer,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.05m,,,0.00m,0.05m,16th Dec 08,,Simulation
17128,IL-2 Sturmovik: Cliffs of Dover,PC,Ubisoft,1C: Maddox Games,,5.0,,,,0.05m,,0.01m,0.05m,26th Apr 11,,Simulation
17129,Pro Yakyuu Spirits 5 Kanzenban,PS2,Konami,PawaPuro Production,,,,,,,0.05m,,0.05m,04th Dec 08,,Sports
17130,MorphX,X360,505 Games,Buka Entertainment,,,,,0.05m,0.00m,,0.00m,0.05m,28th Sep 10,,Shooter
17131,Samantha Swift and the Hidden Roses of Athena,DS,Mumbo Jumbo,MumboJumbo,,,,,0.04m,0.01m,,0.00m,0.05m,26th Jul 10,,Adventure
17132,Shin Sangoku Musou 5 Special,PSP,KOEI,Omega Force,,,,,,,0.05m,,0.05m,22nd Oct 09,,Action
17133,Gran Turismo / Motor Toon Grand Prix 2,PS,Sony Computer Entertainment,Various,,,,,0.03m,0.02m,,0.00m,0.05m,01st Jan 03,,Racing
17134,Otogi 2: Immortal Warriors,XB,Sega,From Software,,,,,0.04m,0.01m,,0.00m,0.05m,21st Oct 04,,Action
17135,Pony Friends: Mini Breeds Edition,DS,Eidos Interactive,Tantalus Interactive,,,,,0.05m,,,0.00m,0.05m,02nd Dec 08,,Simulation
17136,Legend of Kay,PS2,Capcom,Neon Studios,,7.2,,,0.03m,0.02m,,0.01m,0.05m,21st Sep 05,,Action
17137,Scribblenauts Mega Pack,NS,Warner Bros. Interactive Entertainment,Shiver Games,,,,,0.05m,,,0.01m,0.05m,18th Sep 18,20th Feb 19,Adventure
17138,Piglet's Big Game,GC,Gotham Games,Doki Denki,,,,,0.04m,0.01m,,0.00m,0.05m,19th Mar 03,,Platform
17139,Civilization Beyond Earth: Rising Tide,PC,2K Games,Firaxis Games,,,,,,0.05m,,0.00m,0.05m,09th Oct 15,22nd Sep 18,Strategy
17140,Super Heroine Chronicle,PSV,Namco Bandai Games,Banpresto,,,,,,,0.05m,,0.05m,06th Feb 14,14th Jan 19,Misc
17141,Hunted: The Demon's Forge,PC,Bethesda Softworks,InXile Entertainment,,6.1,,,0.03m,0.01m,,0.00m,0.05m,31st May 11,,Role-Playing
17142,4 Elements,PC,eGames,Playrix Entertainment,,,,,,0.04m,,0.01m,0.05m,11th May 09,,Puzzle
17143,Agatha Christie's The ABC Murders,XOne,Unfinished Pixel,Artefacts Studio,,,,,0.04m,0.00m,,0.01m,0.05m,23rd Feb 16,27th Jun 18,Adventure
17144,Fallout: Brotherhood of Steel,XB,Interplay,Interplay,,,,,0.04m,0.01m,,0.00m,0.05m,14th Jan 04,,Role-Playing
17145,"Love, Election and Chocolate Portable",PSP,Kadokawa Shoten,ASCII Media Works,,,,,,,0.05m,,0.05m,27th Sep 12,29th Dec 18,Visual Novel
17146,Strawberry Shortcake: Strawberryland Games,DS,Game Factory,Gorilla Systems,,,,,0.05m,0.00m,,0.00m,0.05m,23rd Oct 06,,Action
17147,IndyCar Series,XB,Codemasters,Brain in a Jar,,,,,0.04m,0.01m,,0.00m,0.05m,26th Jun 03,,Racing
17148,Ultra Bust-A-Move,XB,Majesco,Taito Corporation,,,,,0.04m,0.01m,,0.00m,0.05m,04th Nov 04,,Puzzle
17149,Mortal Kombat X,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.01m,0.04m,,0.00m,0.05m,14th Apr 15,04th Jan 18,Fighting
17150,Rally Fusion: Race of Champions,XB,Activision,Climax Group,,,,,0.04m,0.01m,,0.00m,0.05m,29th Nov 02,,Racing
17151,Piglet's Big Game,GBA,THQ,Doki Denki,,,,,0.04m,0.01m,,0.00m,0.05m,02nd Feb 03,,Platform
17152,Hero Bank 2,3DS,Sega,Sega,,,,,,,0.05m,,0.05m,27th Nov 14,14th Jan 19,Role-Playing
17153,Mr Bean's Wacky World of Wii,Wii,Blast! Entertainment Ltd,Blast Games,,,,,,0.05m,,0.00m,0.05m,06th Feb 09,,Adventure
17154,Ski Region Simulator 2012,PC,Giants Software,Giants Software,,,,,,0.05m,,0.01m,0.05m,25th Nov 11,14th Jan 19,Simulation
17155,Pinball Hall of Fame: The Gottlieb Collection,GC,Crave Entertainment,FarSight Studios,,,,,0.04m,0.01m,,0.00m,0.05m,20th Mar 05,,Misc
17156,TrackMania Turbo: Build to Race,DS,DreamCatcher Interactive,Firebrand Games,,,,,0.02m,0.02m,,0.00m,0.05m,12th Apr 11,,Racing
17157,Ferrari F355 Challenge,PS2,Sega,Sega-AM2,,,,,0.03m,0.02m,,0.01m,0.05m,28th Sep 02,,Racing
17158,Sherlock Holmes: Crimes & Punishments,X360,Focus Home Interactive,Frogwares,,,,,0.03m,0.02m,,0.00m,0.05m,30th Sep 14,18th Apr 18,Adventure
17159,Metal Slug Anthology,PSP,SNK Playmore,Terminal Reality,,,,,0.02m,0.00m,0.02m,0.01m,0.05m,20th Feb 07,,Shooter
17160,Kamen Rider: Dragon Knight,DS,D3 Publisher,Natsume,,,,,0.05m,0.00m,,0.00m,0.05m,17th Nov 09,,Fighting
17161,Tiny Toon Adventures: Toonenstein - Dare to Scare,PS,Vatical Entertainment,Terraglyph Interactive Studios,,,,,0.03m,0.02m,,0.00m,0.05m,02nd Nov 99,,Action
17162,Captain America: Super Soldier,DS,Sega,Sega,,,,,0.05m,,,0.00m,0.05m,19th Jul 11,,Action
17163,Nitroplus Blasterz: Heroines Infinite Duel,PS4,Xseed Games,Examu Inc.,,,,,0.01m,0.01m,0.03m,0.00m,0.05m,02nd Feb 16,,Fighting
17164,TNA iMPACT: Cross the Line,PSP,SouthPeak Interactive,Point of View,,3.5,,,0.05m,0.00m,,0.00m,0.05m,22nd Jun 10,,Fighting
17165,TV Anime: Fairy Tale Gekitou! Madoushi Kessen,DS,Hudson Soft,Hudson Soft,,,,,,,0.05m,,0.05m,22nd Jul 10,,Fighting
17166,Nobunaga's Ambition: Sphere of Influence,PS4,Tecmo Koei,Koei,,,,,0.04m,,,0.01m,0.05m,01st Sep 15,29th Dec 18,Strategy
17167,Mobile Suit Gundam Unicorn,PS3,Namco Bandai Games,From Software,,,,,,,0.05m,,0.05m,08th Mar 12,19th Jan 19,Action
17168,Shifters,PS2,3DO,3DO,,,,,0.03m,0.02m,,0.01m,0.05m,17th Jun 02,,Adventure
17169,The BIGS 2,DS,2K Sports,Blue Castle Games,,,,,0.05m,,,0.00m,0.05m,25th Aug 09,,Sports
17170,RPG Tsukuru DS,DS,Enterbrain,Enterbrain,,,,,,,0.05m,,0.05m,11th Mar 10,,Role-Playing
17171,Dramatic Dungeon: Sakura Wars - Kimi Arugatame,DS,Sega,Neverland,,,,,,,0.05m,,0.05m,19th Mar 08,,Role-Playing
17172,The Mysterious Case of Dr. Jekyll and Mr. Hyde,DS,O-Games,O-Games,,,,,0.02m,0.03m,,0.00m,0.05m,09th Aug 11,,Adventure
17173,Brothers: A Tale of Two Sons,XOne,505 Games,Starbreeze Studios,,,,,0.04m,0.01m,,0.01m,0.05m,01st Sep 15,27th Jun 18,Adventure
17174,Sacred 3,X360,Deep Silver,Keen Games,,,,,0.03m,0.02m,,0.00m,0.05m,01st Jan 14,16th Nov 18,Role-Playing
17175,The Long Dark,PS4,Skybound Games,Hinterland Studio Inc.,,,,,0.04m,,,0.01m,0.05m,04th Sep 18,07th Aug 18,Simulation
17176,Imagine Animal Doctor Care Center,DS,Ubisoft,Virtual Toys,,,,,0.05m,,,0.00m,0.05m,18th May 10,,Simulation
17177,Buck Rogers: Countdown to Doomsday,All,Strategic Simulations,Strategic Simulations,,,,0.05m,,,,,,01st Jan 90,22nd Mar 21,Role-Playing
17178,Jewel Master: Cradle of Persia,DS,Rising Star Games,Rising Star Games,,,,,,0.05m,,0.00m,0.05m,24th Jul 14,19th Jan 19,Puzzle
17179,Lagoon,SNES,Kemco,Zoom Inc.,,,,,,,0.05m,0.00m,0.05m,01st Dec 91,,Role-Playing
17180,New Tokyo Legacy: Operation Babel,PSV,NIS America,Experience Inc.,,,,,0.01m,0.00m,0.04m,0.00m,0.05m,16th May 17,,Role-Playing
17181,Imagine: Party Planner,DS,Ubisoft,Ubisoft,,,,,0.05m,0.00m,,0.00m,0.05m,26th Jan 10,,Simulation
17182,Saint Seiya: Soldiers' Soul,PS3,Namco Bandai Games,Namco Bandai Games,,,,,,,0.05m,,0.05m,06th Oct 15,,Fighting
17183,Back to the Future: The Game,Wii,Telltale Games,Telltale Games,,7.0,,,0.05m,0.00m,,0.00m,0.05m,25th Oct 11,23rd Apr 18,Adventure
17184,Nanostray 2,DS,Majesco,Shin'en GmbH,,,,,0.03m,0.01m,,0.00m,0.05m,11th Mar 08,,Shooter
17185,Air Traffic Chaos,DS,Majesco,TechnoBrain,,6.8,,,0.05m,0.00m,,0.00m,0.05m,09th Sep 08,,Simulation
17186,Trick x Logic: Season 1,PSP,Sony Computer Entertainment,ChunSoft,,,,,,,0.05m,,0.05m,22nd Jul 10,,Adventure
17187,Mawashite Tsunageru Touch Panic,DS,Nintendo,Aki Corporation,,,,,,,0.05m,,0.05m,25th May 06,,Puzzle
