Rank,Genre
46181,Shooter
46182,Shooter
46183,Shooter
46184,Shooter
46185,Action
46186,Shooter
46187,Role-Playing
46188,Action
46189,Misc
46190,Sports
46191,Misc
46192,Misc
46193,Misc
46194,Puzzle
46195,Misc
46196,Misc
46197,Misc
46198,Puzzle
46199,Misc
46200,Misc
46201,Strategy
46202,Strategy
46203,Strategy
46204,Misc
46205,Action
46206,Role-Playing
46207,Adventure
46208,Misc
46209,Misc
46210,Misc
46211,Shooter
46212,Shooter
46213,Misc
46214,Misc
46215,Simulation
46216,Simulation
46217,Simulation
46218,Simulation
46219,Shooter
46220,Shooter
46221,Misc
46222,Sports
46223,Action
46224,Platform
46225,Strategy
46226,Shooter
46227,Shooter
46228,Platform
46229,Platform
46230,Platform
46231,Platform
46232,Misc
46233,Shooter
46234,Strategy
46235,Action
46236,Action
46237,Shooter
46238,Adventure
46239,Platform
46240,Platform
46241,Platform
46242,Platform
46243,Action-Adventure
46244,Action
46245,Action
46246,Platform
46247,Platform
46248,Shooter
46249,Misc
46250,Misc
46251,Role-Playing
46252,Misc
46253,Role-Playing
46254,Strategy
46255,Misc
46256,Fighting
46257,Role-Playing
46258,Role-Playing
46259,Role-Playing
46260,Adventure
46261,Misc
46262,Misc
46263,Misc
46264,Role-Playing
46265,Shooter
46266,Shooter
46267,Puzzle
46268,Role-Playing
46269,Role-Playing
46270,Role-Playing
46271,Shooter
46272,Misc
46273,Misc
46274,Misc
46275,Misc
46276,Misc
46277,Role-Playing
46278,Role-Playing
46279,Role-Playing
46280,Action
46281,Action
46282,Action
46283,Action
46284,Adventure
46285,Misc
46286,Misc
46287,Role-Playing
46288,Fighting
46289,Role-Playing
46290,Action
46291,Visual Novel
46292,Visual Novel
46293,Visual Novel
46294,Puzzle
46295,Puzzle
46296,Puzzle
46297,Puzzle
46298,Puzzle
46299,Puzzle
46300,Puzzle
46301,Puzzle
46302,Puzzle
46303,Puzzle
46304,Puzzle
46305,Misc
46306,Puzzle
46307,Puzzle
46308,Puzzle
46309,Puzzle
46310,Puzzle
46311,Puzzle
46312,Puzzle
46313,Racing
46314,Puzzle
46315,Misc
46316,Misc
46317,Action
46318,Action
46319,Action
46320,Action
46321,Action
46322,Action
46323,Adventure
46324,Misc
46325,Platform
46326,Platform
46327,Platform
46328,Platform
46329,Platform
46330,Platform
46331,Platform
46332,Platform
46333,Puzzle
46334,Misc
46335,Puzzle
46336,Puzzle
46337,Fighting
46338,Fighting
46339,Fighting
46340,Fighting
46341,Action
46342,Action
46343,Misc
46344,Action
46345,Misc
46346,Adventure
46347,Puzzle
46348,Shooter
46349,Misc
46350,Simulation
46351,Strategy
46352,Platform
46353,Sports
46354,Sports
46355,Sports
46356,Sports
46357,Adventure
46358,Adventure
46359,Misc
46360,Strategy
46361,Strategy
46362,Strategy
46363,Action
46364,Action
46365,Misc
46366,Misc
46367,Puzzle
46368,Misc
46369,Action
46370,Action
46371,Misc
46372,Misc
46373,Action
46374,Misc
46375,Misc
46376,Adventure
46377,Strategy
46378,Strategy
46379,Strategy
46380,Misc
46381,Adventure
46382,Simulation
46383,Simulation
46384,Adventure
46385,Adventure
46386,Adventure
46387,Adventure
46388,Misc
46389,Misc
46390,Misc
46391,Shooter
46392,Misc
46393,Action
46394,Shooter
46395,Platform
46396,Puzzle
46397,Racing
46398,Platform
46399,Platform
46400,Platform
46401,Platform
46402,Action
46403,Misc
46404,Misc
46405,Adventure
46406,Misc
46407,Misc
46408,Misc
46409,Misc
46410,Misc
46411,Misc
46412,Misc
46413,Misc
46414,Simulation
46415,Adventure
46416,Misc
46417,Adventure
46418,Shooter
46419,Shooter
46420,Shooter
46421,Shooter
46422,Shooter
46423,Shooter
46424,Shooter
46425,Action
46426,Adventure
46427,Misc
46428,Puzzle
46429,Sports
46430,Misc
46431,Misc
46432,Racing
46433,Role-Playing
46434,Action
46435,Adventure
46436,Misc
46437,Adventure
46438,Adventure
46439,Role-Playing
46440,Role-Playing
46441,Role-Playing
46442,Role-Playing
46443,Role-Playing
46444,Role-Playing
46445,Role-Playing
46446,Role-Playing
46447,Role-Playing
46448,Role-Playing
46449,Misc
46450,Misc
46451,Role-Playing
46452,Role-Playing
46453,Role-Playing
46454,Role-Playing
46455,Role-Playing
46456,Misc
46457,Role-Playing
46458,Role-Playing
46459,Strategy
46460,Puzzle
46461,Role-Playing
46462,Role-Playing
46463,Role-Playing
46464,Role-Playing
46465,Role-Playing
46466,Misc
46467,Misc
46468,Misc
46469,Role-Playing
46470,Role-Playing
46471,Role-Playing
46472,Role-Playing
46473,Role-Playing
46474,Role-Playing
46475,Role-Playing
46476,Role-Playing
46477,Misc
46478,Action
46479,Fighting
46480,Fighting
46481,Fighting
46482,Fighting
46483,Puzzle
46484,Misc
46485,Misc
46486,Action
46487,Misc
46488,Misc
46489,Action
46490,Role-Playing
46491,Role-Playing
46492,Strategy
46493,Adventure
46494,Puzzle
46495,Role-Playing
46496,Role-Playing
46497,Role-Playing
46498,Role-Playing
46499,Role-Playing
46500,Puzzle
46501,Puzzle
46502,Strategy
46503,Action
46504,Shooter
46505,Role-Playing
46506,Role-Playing
46507,Strategy
46508,Strategy
46509,Strategy
46510,Strategy
46511,Strategy
46512,Strategy
46513,Role-Playing
46514,Role-Playing
46515,Role-Playing
46516,Role-Playing
46517,Platform
46518,Role-Playing
46519,Role-Playing
46520,Role-Playing
46521,Role-Playing
46522,Misc
46523,Adventure
46524,Adventure
46525,Adventure
46526,Adventure
46527,Adventure
46528,Adventure
46529,Adventure
46530,Platform
46531,Platform
46532,Platform
46533,Platform
46534,Platform
46535,Platform
46536,Action
46537,Platform
46538,Action
46539,Action
46540,Platform
46541,Action
46542,Adventure
46543,Action
46544,Action
46545,Action
46546,Adventure
46547,Action
46548,Misc
46549,Adventure
46550,Role-Playing
46551,Misc
46552,Misc
46553,Simulation
46554,Strategy
46555,Misc
46556,Adventure
46557,Adventure
46558,Adventure
46559,Adventure
46560,Misc
46561,Action
46562,Racing
46563,Racing
46564,Racing
46565,Racing
46566,Racing
46567,Racing
46568,Racing
46569,Role-Playing
46570,Role-Playing
46571,Role-Playing
46572,Role-Playing
46573,Role-Playing
46574,Misc
46575,Misc
46576,Simulation
46577,Simulation
46578,Simulation
46579,Simulation
46580,Simulation
46581,Action
46582,Sports
46583,Adventure
46584,Role-Playing
46585,Strategy
46586,Adventure
46587,Adventure
46588,Role-Playing
46589,Adventure
46590,Adventure
46591,Shooter
46592,Shooter
46593,Platform
46594,Platform
46595,Platform
46596,Simulation
46597,Simulation
46598,Puzzle
46599,Simulation
46600,Simulation
46601,Simulation
46602,Simulation
46603,Simulation
46604,Misc
46605,Misc
46606,Misc
46607,Misc
46608,Misc
46609,Misc
46610,Misc
46611,Misc
46612,Misc
46613,Misc
46614,Misc
46615,Shooter
46616,Strategy
46617,Strategy
46618,Strategy
46619,Action
46620,Strategy
46621,Strategy
46622,Misc
46623,Adventure
46624,Platform
46625,Misc
46626,Shooter
46627,Shooter
46628,Misc
46629,Shooter
46630,Shooter
46631,Action
46632,Shooter
46633,Shooter
46634,Shooter
46635,Shooter
46636,Role-Playing
46637,Shooter
46638,Misc
46639,Puzzle
46640,Misc
46641,Simulation
46642,Misc
46643,Misc
46644,Misc
46645,Simulation
46646,Adventure
46647,Role-Playing
46648,Platform
46649,Platform
46650,Platform
46651,Platform
46652,Shooter
46653,Platform
46654,Misc
46655,Action
46656,Action
46657,Racing
46658,Racing
46659,Action
46660,Action
46661,Action
46662,Misc
46663,Puzzle
46664,Platform
46665,Platform
46666,Strategy
46667,Sports
46668,Sports
46669,Adventure
46670,Sports
46671,Misc
46672,Misc
46673,Puzzle
46674,Puzzle
46675,Adventure
46676,Action
46677,Misc
46678,Sports
46679,Simulation
46680,Strategy
46681,Strategy
46682,Strategy
46683,Strategy
46684,Misc
46685,Strategy
46686,Strategy
46687,Strategy
46688,Strategy
46689,Strategy
46690,Strategy
46691,Strategy
46692,Strategy
46693,Strategy
46694,Strategy
46695,Strategy
46696,Action
46697,Strategy
46698,Action
46699,Simulation
46700,Simulation
46701,Action
46702,Strategy
46703,Strategy
46704,Strategy
46705,Strategy
46706,Strategy
46707,Strategy
46708,Misc
46709,Misc
46710,Misc
46711,Misc
46712,Misc
46713,Misc
46714,Sports
46715,Shooter
46716,Puzzle
46717,Strategy
46718,Misc
46719,Platform
46720,Misc
46721,Puzzle
46722,Role-Playing
46723,Misc
46724,Adventure
46725,Misc
46726,Shooter
46727,Shooter
46728,Strategy
46729,Adventure
46730,Action
46731,Adventure
46732,Action
46733,Adventure
46734,Action
46735,Strategy
46736,Simulation
46737,Adventure
46738,Role-Playing
46739,Shooter
46740,Misc
46741,Simulation
46742,Simulation
46743,Simulation
46744,Adventure
46745,Strategy
46746,Simulation
46747,Platform
46748,Platform
46749,Action
46750,Role-Playing
46751,Role-Playing
46752,Shooter
46753,Adventure
46754,Shooter
46755,Shooter
46756,Role-Playing
46757,Role-Playing
46758,Strategy
46759,Misc
46760,Shooter
46761,Misc
46762,Role-Playing
46763,Role-Playing
46764,Role-Playing
46765,Simulation
46766,Simulation
46767,Simulation
46768,Simulation
46769,Simulation
46770,Simulation
46771,Simulation
46772,Simulation
46773,Simulation
46774,Strategy
46775,Simulation
46776,Simulation
46777,Simulation
46778,Simulation
46779,Simulation
46780,Simulation
46781,Simulation
46782,Simulation
46783,Adventure
46784,Adventure
46785,Adventure
46786,Adventure
46787,Misc
46788,Simulation
46789,Misc
46790,Misc
46791,Misc
46792,Misc
46793,Misc
46794,Misc
46795,Misc
46796,Misc
46797,Misc
46798,Misc
46799,Misc
46800,Misc
46801,Misc
46802,Misc
46803,Misc
46804,Misc
46805,Misc
46806,Sports
46807,Puzzle
46808,Puzzle
46809,Misc
46810,Action
46811,Strategy
46812,Misc
46813,Misc
46814,Puzzle
46815,Misc
46816,Racing
46817,Misc
46818,Sports
46819,Sports
46820,Shooter
46821,Racing
46822,Role-Playing
46823,Sports
46824,Strategy
46825,Sports
46826,Adventure
46827,Sports
46828,Misc
46829,Strategy
46830,Puzzle
46831,Racing
46832,Strategy
46833,Strategy
46834,Strategy
46835,Strategy
46836,Strategy
46837,Strategy
46838,Strategy
46839,Sports
46840,Misc
46841,Strategy
46842,Misc
46843,Puzzle
46844,Fighting
46845,Sports
46846,Misc
46847,Shooter
46848,Action
46849,Fighting
46850,Adventure
46851,Strategy
46852,Sports
46853,Misc
46854,Sports
46855,Shooter
46856,Sports
46857,Misc
46858,Sports
46859,Strategy
46860,Strategy
46861,Simulation
46862,Sports
46863,Adventure
46864,Sports
46865,Racing
46866,Strategy
46867,Strategy
46868,Adventure
46869,Strategy
46870,Misc
46871,Strategy
46872,Action
46873,Sports
46874,Misc
46875,Misc
46876,Misc
46877,Role-Playing
46878,Action
46879,Sports
46880,Sports
46881,Fighting
46882,Strategy
46883,Shooter
46884,Misc
46885,Misc
46886,Misc
46887,Misc
46888,Misc
46889,Action
46890,Action
46891,Action
46892,Action
46893,Action
46894,Action
46895,Simulation
46896,Action
46897,Shooter
46898,Simulation
46899,Adventure
46900,Misc
46901,Adventure
46902,Sports
46903,Misc
46904,Adventure
46905,Strategy
46906,Role-Playing
46907,Simulation
46908,Sports
46909,Misc
46910,Adventure
46911,Strategy
46912,Adventure
46913,Misc
46914,Adventure
46915,Role-Playing
46916,Adventure
46917,Misc
46918,Puzzle
46919,Shooter
46920,Adventure
46921,Action
46922,Puzzle
46923,Misc
46924,Adventure
46925,Action
46926,Adventure
46927,Action
46928,Misc
46929,Sports
46930,Misc
46931,Misc
46932,Action
46933,Misc
46934,Misc
46935,Puzzle
46936,Racing
46937,Misc
46938,Sports
46939,Misc
46940,Misc
46941,Shooter
46942,Sports
46943,Sports
46944,Misc
46945,Fighting
46946,Fighting
46947,Puzzle
46948,Puzzle
46949,Puzzle
46950,Racing
46951,Misc
46952,Misc
46953,Racing
46954,Simulation
46955,Adventure
46956,Sports
46957,Strategy
46958,Puzzle
46959,Misc
46960,Misc
46961,Misc
46962,Misc
46963,Fighting
46964,Adventure
46965,Racing
46966,Sports
46967,Misc
46968,Shooter
46969,Puzzle
46970,Shooter
46971,Puzzle
46972,Misc
46973,Puzzle
46974,Sports
46975,Misc
46976,Misc
46977,Puzzle
46978,Simulation
46979,Simulation
46980,Simulation
46981,Sports
46982,Role-Playing
46983,Role-Playing
46984,Role-Playing
46985,Simulation
46986,Shooter
46987,Shooter
46988,Shooter
46989,Shooter
46990,Sports
46991,Action
46992,Role-Playing
46993,Shooter
46994,Shooter
46995,Simulation
46996,Simulation
46997,Misc
46998,Misc
46999,Misc
47000,Misc
