Rank,Genre
61179,Sports
61180,Sports
61181,Sports
61182,Sports
61183,Sports
61184,Sports
61185,Sports
61186,Sports
61187,Sports
61188,Sports
61189,Sports
61190,Sports
61191,Sports
61192,Role-Playing
61193,Shooter
61194,Fighting
61195,Fighting
61196,Action
61197,Adventure
61198,Adventure
61199,Adventure
61200,Adventure
61201,Adventure
61202,Action
61203,Action
61204,Action
61205,Puzzle
61206,Puzzle
61207,Puzzle
61208,Puzzle
61209,Puzzle
61210,Puzzle
61211,Role-Playing
61212,Visual Novel
61213,Visual Novel
61214,Visual Novel
61215,Visual Novel
61216,Role-Playing
61217,Role-Playing
61218,Role-Playing
61219,Role-Playing
61220,Role-Playing
61221,Action
61222,Action
61223,Action
61224,Action
61225,Action-Adventure
61226,Action
61227,Action
61228,Action
61229,Fighting
61230,Fighting
61231,Fighting
61232,Role-Playing
61233,Role-Playing
61234,Role-Playing
61235,Puzzle
61236,Action
61237,Action
61238,Action
61239,Action
61240,Action
61241,Action
61242,Action
61243,Action-Adventure
61244,Action-Adventure
61245,Action-Adventure
61246,Action-Adventure
61247,Action-Adventure
61248,Action-Adventure
61249,Action-Adventure
61250,Action-Adventure
61251,Action-Adventure
61252,Simulation
61253,Simulation
61254,Adventure
61255,Adventure
61256,Adventure
61257,Adventure
61258,Adventure
61259,Adventure
61260,Simulation
61261,Shooter
61262,Adventure
61263,Adventure
61264,Adventure
61265,Puzzle
61266,Strategy
61267,Strategy
61268,Strategy
61269,Strategy
61270,Platform
61271,Platform
61272,Platform
61273,Action-Adventure
61274,Action-Adventure
61275,Action-Adventure
61276,Platform
61277,Platform
61278,Strategy
61279,Shooter
61280,Shooter
61281,Shooter
61282,Shooter
61283,Shooter
61284,Action
61285,Platform
61286,Platform
61287,Adventure
61288,Adventure
61289,Adventure
61290,Board Game
61291,Strategy
61292,Strategy
61293,Strategy
61294,Strategy
61295,Visual Novel
61296,Visual Novel
61297,Visual Novel
61298,Visual Novel
61299,Puzzle
61300,Puzzle
61301,Puzzle
61302,Action
61303,Simulation
61304,Simulation
61305,Simulation
61306,Simulation
61307,Simulation
61308,Simulation
61309,Simulation
61310,Simulation
61311,Simulation
61312,Simulation
61313,Action-Adventure
61314,Action-Adventure
61315,Action-Adventure
61316,Action-Adventure
61317,Action-Adventure
61318,Action-Adventure
61319,Action
61320,Adventure
61321,Sandbox
61322,Sandbox
61323,Adventure
61324,Adventure
61325,Adventure
61326,Adventure
61327,Adventure
61328,Adventure
61329,Adventure
61330,Adventure
61331,Adventure
61332,Action
61333,Action
61334,Action
61335,Adventure
61336,Action
61337,Action
61338,Action
61339,Shooter
61340,Shooter
61341,Action
61342,Role-Playing
61343,Role-Playing
61344,Role-Playing
61345,Role-Playing
61346,Role-Playing
61347,Party
61348,Party
61349,Party
61350,Party
61351,Party
61352,Party
61353,Action-Adventure
61354,Action-Adventure
61355,Strategy
61356,Fighting
61357,Fighting
61358,Fighting
61359,Action-Adventure
61360,Shooter
61361,Shooter
61362,Shooter
61363,Shooter
61364,Shooter
61365,Shooter
61366,Shooter
61367,Platform
61368,Platform
61369,Adventure
61370,Adventure
61371,Adventure
61372,Adventure
61373,Adventure
61374,Adventure
61375,Simulation
61376,Puzzle
61377,Action
61378,Action
61379,Action
61380,Action
61381,Action
61382,Action
61383,Action
61384,Misc
61385,Misc
61386,Misc
61387,Misc
61388,Misc
61389,Misc
61390,Strategy
61391,Platform
61392,Platform
61393,Platform
61394,Platform
61395,Platform
61396,Platform
61397,Action
61398,Action-Adventure
61399,Action-Adventure
61400,Puzzle
61401,Shooter
61402,Shooter
61403,Shooter
61404,Shooter
61405,Shooter
61406,Role-Playing
61407,Role-Playing
61408,Adventure
61409,Action
61410,Board Game
61411,Action
61412,Action
61413,Action
61414,Action
61415,Action
61416,Shooter
61417,Shooter
61418,Visual Novel
61419,Visual Novel
61420,Action
61421,Strategy
61422,Shooter
61423,Shooter
61424,Shooter
61425,Shooter
61426,Adventure
61427,Adventure
61428,Puzzle
61429,Puzzle
61430,Puzzle
61431,Puzzle
61432,Puzzle
61433,Puzzle
61434,Action
61435,Adventure
61436,Adventure
61437,Adventure
61438,Adventure
61439,Adventure
61440,Adventure
61441,Adventure
61442,Adventure
61443,Adventure
61444,Shooter
61445,Adventure
61446,Adventure
61447,Platform
61448,Platform
61449,Platform
61450,Platform
61451,Platform
61452,Adventure
61453,Adventure
61454,Adventure
61455,Simulation
61456,Simulation
61457,Simulation
61458,Racing
61459,Puzzle
61460,Party
61461,Party
61462,Party
61463,Sports
61464,Sports
61465,Action
61466,Action
61467,Action
61468,Action
61469,Action
61470,Music
61471,Role-Playing
61472,Role-Playing
61473,Role-Playing
61474,Role-Playing
61475,Action
61476,Role-Playing
61477,Puzzle
61478,Puzzle
61479,Platform
61480,Platform
61481,Shooter
61482,Shooter
61483,Shooter
61484,Sports
61485,Misc
61486,Action
61487,Platform
61488,Platform
61489,Platform
61490,Platform
61491,Misc
61492,Puzzle
61493,Adventure
61494,Adventure
61495,Adventure
61496,Adventure
61497,Adventure
61498,Adventure
61499,Action-Adventure
61500,Action-Adventure
61501,Action
61502,Simulation
61503,Adventure
61504,Platform
61505,Adventure
61506,Puzzle
61507,Role-Playing
61508,Role-Playing
61509,Role-Playing
61510,Role-Playing
61511,Role-Playing
61512,Role-Playing
61513,Role-Playing
61514,Role-Playing
61515,Role-Playing
61516,Action
61517,Action
61518,Role-Playing
61519,Role-Playing
61520,Role-Playing
61521,Role-Playing
61522,Role-Playing
61523,Role-Playing
61524,Role-Playing
61525,Puzzle
61526,Puzzle
61527,Simulation
61528,Sports
61529,Sports
61530,Sports
61531,Sports
61532,Sports
61533,Sports
61534,Sports
61535,Sports
61536,Sports
61537,Sports
61538,Sports
61539,Sports
61540,Role-Playing
61541,Role-Playing
61542,MMO
61543,MMO
61544,MMO
61545,MMO
61546,MMO
61547,MMO
61548,Action-Adventure
61549,Action
61550,Action
61551,Fighting
61552,Fighting
61553,Fighting
61554,Fighting
61555,Strategy
61556,Strategy
61557,Action
61558,Shooter
61559,Shooter
61560,Shooter
61561,Shooter
61562,Strategy
61563,Action
61564,Simulation
61565,Action
61566,Adventure
61567,Adventure
61568,Adventure
61569,Action-Adventure
61570,Strategy
61571,Strategy
61572,Strategy
61573,Adventure
61574,Adventure
61575,Adventure
61576,Adventure
61577,Puzzle
61578,Puzzle
61579,Puzzle
61580,Puzzle
61581,Puzzle
61582,Puzzle
61583,Board Game
61584,Action
61585,Puzzle
61586,Puzzle
61587,Puzzle
61588,Puzzle
61589,Puzzle
61590,Puzzle
61591,Puzzle
61592,Puzzle
61593,Puzzle
61594,Puzzle
61595,Puzzle
61596,Puzzle
61597,Puzzle
61598,Puzzle
61599,Strategy
61600,Puzzle
61601,Puzzle
61602,Puzzle
61603,Puzzle
61604,Puzzle
61605,Puzzle
61606,Adventure
61607,Role-Playing
61608,Role-Playing
61609,Role-Playing
61610,Sports
61611,Action
61612,Action
61613,Puzzle
61614,Simulation
61615,Simulation
61616,Simulation
61617,Simulation
61618,Simulation
61619,Puzzle
61620,Simulation
61621,Puzzle
61622,Puzzle
61623,Puzzle
61624,Action
61625,Puzzle
61626,Puzzle
61627,Action
61628,Action-Adventure
61629,Puzzle
61630,Puzzle
61631,Platform
61632,Action-Adventure
61633,Platform
61634,Racing
61635,Sandbox
61636,Sandbox
61637,Sandbox
61638,Misc
61639,Action
61640,Action
61641,Role-Playing
61642,Role-Playing
61643,Puzzle
61644,Puzzle
61645,Puzzle
61646,Puzzle
61647,Puzzle
61648,Puzzle
61649,Puzzle
61650,Puzzle
61651,Action
61652,Strategy
61653,Shooter
61654,Shooter
61655,Education
61656,Action
61657,Platform
61658,Strategy
61659,Strategy
61660,Strategy
61661,Strategy
61662,Strategy
61663,Role-Playing
61664,Role-Playing
61665,Role-Playing
61666,Role-Playing
61667,Role-Playing
61668,Role-Playing
61669,Role-Playing
61670,Simulation
61671,Simulation
61672,Simulation
61673,Simulation
61674,Simulation
61675,Simulation
61676,Simulation
61677,Puzzle
61678,Puzzle
61679,Puzzle
61680,Puzzle
61681,Puzzle
61682,Puzzle
61683,Adventure
61684,Shooter
61685,Simulation
61686,Simulation
61687,Shooter
61688,Shooter
61689,Shooter
61690,Shooter
61691,Simulation
61692,Simulation
61693,Simulation
61694,Simulation
61695,Simulation
61696,Shooter
61697,Shooter
61698,Simulation
61699,Simulation
61700,Simulation
61701,Visual Novel
61702,Visual Novel
61703,Misc
61704,Misc
61705,Misc
61706,Misc
61707,Misc
61708,Sports
61709,Fighting
61710,Shooter
61711,Shooter
61712,Racing
61713,Adventure
61714,Puzzle
61715,Puzzle
61716,Puzzle
61717,Puzzle
61718,Puzzle
61719,Puzzle
61720,Puzzle
61721,Board Game
61722,Puzzle
61723,Role-Playing
61724,Role-Playing
61725,Role-Playing
61726,Adventure
61727,Role-Playing
61728,Adventure
61729,Role-Playing
61730,Role-Playing
61731,Action
61732,Action
61733,Action
61734,Strategy
61735,Strategy
61736,Racing
61737,Racing
61738,Racing
61739,Simulation
61740,Puzzle
61741,Puzzle
61742,Puzzle
61743,Puzzle
61744,Puzzle
61745,Puzzle
61746,Puzzle
61747,Puzzle
61748,Puzzle
61749,Puzzle
61750,Puzzle
61751,Puzzle
61752,Puzzle
61753,Puzzle
61754,Party
61755,Sports
61756,Sports
61757,Adventure
61758,Role-Playing
61759,Puzzle
61760,Platform
61761,Platform
61762,Puzzle
61763,Shooter
61764,Shooter
61765,Sports
61766,Fighting
61767,Misc
61768,Fighting
61769,Fighting
61770,Fighting
61771,Fighting
61772,Simulation
61773,Simulation
61774,Simulation
61775,Simulation
61776,Simulation
61777,Simulation
61778,Simulation
61779,Action-Adventure
61780,Action-Adventure
61781,Action-Adventure
61782,Action
61783,Sports
61784,Puzzle
61785,Action
61786,Action
61787,Platform
61788,Platform
61789,Platform
61790,Platform
61791,Platform
61792,Platform
61793,Misc
61794,Misc
61795,Misc
61796,Simulation
61797,Simulation
61798,Simulation
61799,Adventure
61800,Adventure
61801,Visual Novel
61802,Simulation
61803,Simulation
61804,Simulation
61805,Simulation
61806,Simulation
61807,Simulation
61808,Simulation
61809,Simulation
61810,Simulation
61811,Simulation
61812,Simulation
61813,Simulation
61814,Simulation
61815,Simulation
61816,Simulation
61817,Sports
61818,Sports
61819,Sports
61820,Simulation
61821,Simulation
61822,Simulation
61823,Shooter
61824,Shooter
61825,Shooter
61826,Shooter
61827,Shooter
61828,Shooter
61829,Adventure
61830,Puzzle
61831,Puzzle
61832,Misc
61833,Misc
61834,Role-Playing
61835,Racing
61836,Racing
61837,Racing
61838,Adventure
61839,Adventure
61840,Education
61841,Action
61842,Action
61843,Action
61844,Action-Adventure
61845,Action-Adventure
61846,Action-Adventure
61847,Shooter
61848,Shooter
61849,Shooter
61850,Shooter
61851,Role-Playing
61852,Role-Playing
61853,Role-Playing
61854,Platform
61855,Platform
61856,Platform
61857,Platform
61858,Platform
61859,Platform
61860,Platform
61861,Platform
61862,Platform
61863,Platform
61864,Strategy
61865,Adventure
61866,Shooter
61867,Shooter
61868,Shooter
61869,Shooter
61870,Visual Novel
61871,Platform
61872,Platform
61873,Platform
61874,Platform
61875,Platform
61876,Shooter
61877,Shooter
61878,Shooter
61879,Puzzle
61880,Puzzle
61881,Sports
61882,Action-Adventure
61883,Platform
61884,Platform
61885,Platform
61886,Platform
61887,Platform
61888,Simulation
61889,Simulation
61890,Simulation
61891,Simulation
61892,Simulation
61893,Simulation
61894,Simulation
61895,Adventure
61896,Adventure
61897,Adventure
61898,Misc
61899,Shooter
61900,Shooter
61901,Platform
61902,Puzzle
61903,Puzzle
61904,Puzzle
61905,Puzzle
61906,Puzzle
61907,Puzzle
61908,Puzzle
61909,Puzzle
61910,Puzzle
61911,Puzzle
61912,Puzzle
61913,Puzzle
61914,Puzzle
61915,Puzzle
61916,Puzzle
61917,Role-Playing
61918,Puzzle
61919,Puzzle
61920,Platform
61921,Platform
61922,Puzzle
61923,Action
61924,Puzzle
61925,Puzzle
61926,Puzzle
61927,Puzzle
61928,Puzzle
61929,Action
61930,Action
61931,Action
61932,Action
61933,Action
61934,Action
61935,Shooter
61936,Shooter
61937,Shooter
61938,Shooter
61939,Action-Adventure
61940,Action-Adventure
61941,Adventure
61942,Role-Playing
61943,Misc
61944,Misc
61945,Misc
61946,Misc
61947,Misc
61948,Misc
61949,Misc
61950,Misc
61951,Misc
61952,Misc
61953,Misc
61954,Misc
61955,Misc
61956,Misc
61957,Misc
61958,Misc
61959,Misc
61960,Misc
61961,Misc
61962,Misc
61963,Misc
61964,Misc
61965,Misc
61966,Misc
61967,Misc
61968,Misc
61969,Misc
61970,Shooter
61971,Shooter
61972,Shooter
61973,Shooter
61974,Shooter
61975,Shooter
61976,Shooter
61977,Shooter
61978,Party
61979,Platform
61980,Platform
61981,Platform
61982,Platform
61983,Platform
61984,Platform
61985,Platform
61986,Action
61987,Action
61988,Action
61989,Action
61990,Action-Adventure
61991,Action-Adventure
61992,Action-Adventure
61993,Action-Adventure
61994,Platform
61995,Platform
61996,Racing
61997,Simulation
61998,Adventure
61999,Puzzle
62000,Puzzle
