Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61032,Ninja Five-O,PS4,Unknown,Limited Run Games,,,,,,,,,,,27th Feb 25,Action
61033,Ninja Five-O,PC,Unknown,Limited Run Games,,,,,,,,,,,27th Feb 25,Action
61034,Ninja Five-ORead the review,NS,Unknown,Limited Run Games,,,,,,,,,,,27th Feb 25,Action
61035,Ninja Gaiden 2 Black,XS,Unknown,Team Ninja,,,,,,,,,,,08th Mar 25,Action
61036,Ninja Gaiden 2 Black,PS5,Unknown,Team Ninja,,,,,,,,,,,08th Mar 25,Action
61037,Ninja Gaiden 2 Black,PC,Unknown,Team Ninja,,,,,,,,,,,08th Mar 25,Action
61038,Ninja Gaiden 3: Razor's Edge,PS3,Tecmo Koei,Team Ninja,,,,,,,,,,02nd Apr 13,02nd May 18,Action
61039,Ninja Gaiden 3: Razor's Edge,X360,Tecmo Koei,Team Ninja,,,,,,,,,,02nd Apr 13,02nd May 18,Action
61040,Ninja Gaiden: Master Collection,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,18th Feb 21,Action
61041,Ninja Gaiden: Master Collection,XOne,Unknown,Koei Tecmo Games,,,,,,,,,,,18th Feb 21,Action
61042,Ninja Gaiden: Master Collection,PS4,Unknown,Koei Tecmo Games,,,,,,,,,,,18th Feb 21,Action
61043,Ninja Gaiden: Master CollectionRead the review,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,18th Feb 21,Action
61044,Ninja JaJaMaru Collection,XOne,Unknown,City Connection,,,,,,,,,,,31st Jul 19,Action
61045,Ninja JaJaMaru Collection,PS4,City Connection,City Connection,,,,,,,,,,01st Dec 19,31st Jul 19,Action
61046,Ninja JaJaMaru Collection,NS,City Connection,City Connection,,,,,,,,,,01st Dec 19,31st Jul 19,Action
61047,Ninja Shodown,NS,Rising Star Games,Bitmap Bureau,,,,,,,,,,05th Oct 17,23rd Mar 18,Action
61048,Ninja Spirit,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Fighting
61049,Ninja Stealth,PC,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Action
61050,Ninja Stealth 2,PC,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Action
61051,Ninja Stealth 3,PC,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Action
61052,Ninjala,NS,GungHo,GungHo,,,,,,,,,,24th Jun 20,08th Apr 19,Action
61053,Ninjin: Clash of CarrotsRead the review,NS,Modus Games,Pocket Trap,6.0,,,,,,,,,04th Sep 18,20th Apr 19,Action
61054,Ninjin: Clash of Carrots,PS4,Modus Games,Pocket Trap,,,,,,,,,,04th Sep 18,20th Apr 19,Action
61055,Ninjin: Clash of Carrots,XOne,Modus Games,Pocket Trap,,,,,,,,,,04th Sep 18,20th Apr 19,Action
61056,Ninjin: Clash of Carrots,PC,Modus Games,Pocket Trap,,,,,,,,,,04th Sep 18,20th Apr 19,Action
61057,Nintendo Labo: Toy-Con 04 VR Kit,NS,Nintendo,Nintendo EPD,,,,,,,,,,12th Apr 19,18th Oct 19,Misc
61058,Nintendo World Championships: NES EditionRead the review,NS,Nintendo,Nintendo,6.0,,,,,,,,,18th Jul 24,31st May 24,Misc
61059,NKODICE,PC,Unknown,KSYM,,,,,,,,,,,27th Jul 21,Misc
61060,No Heroes Here,NS,Mad Mimic,Mad Mimic,,,,,,,,,,28th Jun 18,18th Apr 22,Party
61061,No Man's Sky,XS,Unknown,Hello Games,,,,,,,,,,,11th Sep 22,Action-Adventure
61062,No Man's Sky,PS5,Unknown,Hello Games,,,,,,,,,,,11th Sep 22,Action-Adventure
61063,No Man's Sky,NS,Unknown,Hello Games,,,,,,,,,,,11th Sep 22,Action-Adventure
61064,No More Heroes III,NS,Marvelous,Grasshopper Manufacture,,,,,,,,,,27th Aug 21,30th Oct 19,Action
61065,No More Room in Hell,PC,Unknown,No More Room in Hell Team,,,,,,,,,,,26th Mar 19,Action
61066,No One Lives Under the LighthouseRead the review,XS,Unknown,Marevo Collective,7.0,,,,,,,,,,15th Jun 23,Adventure
61067,No One Lives Under the Lighthouse,XOne,Unknown,Marevo Collective,,,,,,,,,,,15th Jun 23,Adventure
61068,No One Lives Under the Lighthouse,PS5,Unknown,Marevo Collective,,,,,,,,,,,15th Jun 23,Adventure
61069,No One Lives Under the Lighthouse,PS4,Unknown,Marevo Collective,,,,,,,,,,,15th Jun 23,Adventure
61070,No One Lives Under the Lighthouse,PC,Unknown,Marevo Collective,,,,,,,,,,,15th Jun 23,Adventure
61071,No One Lives Under the Lighthouse,NS,Unknown,Marevo Collective,,,,,,,,,,,15th Jun 23,Adventure
61072,No Rest for the Wicked,XS,Unknown,Moon Studios,,,,,,,,,,,07th Dec 23,Role-Playing
61073,No Rest for the Wicked,PS5,Unknown,Moon Studios,,,,,,,,,,,07th Dec 23,Role-Playing
61074,No Rest for the Wicked,PC,Unknown,Moon Studios,,,,,,,,,,,07th Dec 23,Role-Playing
61075,No Straight RoadsRead the review,XOne,Unknown,Metronomik,5.0,,,,,,,,,,23rd Sep 20,Music
61076,No Straight Roads,PS4,Unknown,Metronomik,,,,,,,,,,,23rd Sep 20,Music
61077,No Straight Roads,PC,Unknown,Metronomik,,,,,,,,,,,23rd Sep 20,Music
61078,No Straight Roads,NS,Unknown,Metronomik,,,,,,,,,,,23rd Sep 20,Music
61079,NO THING,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,22nd Mar 18,23rd Mar 18,Action
61080,No Time to Explain,PS4,TinyBuild Games,TinyBuild Games,,,,,,,,,,29th Mar 16,11th Aug 18,Action
61081,Noble NutlingsRead the review,iOS,Unknown,Boomlagoon,8.0,,,,,,,,,,14th Aug 22,Action
61082,Nobody Saves the World,XS,Unknown,DrinkBox Studios,,,,,,,,,,,27th Aug 21,Role-Playing
61083,Nobody Saves the WorldRead the review,XOne,Unknown,DrinkBox Studios,7.5,,,,,,,,,,27th Aug 21,Role-Playing
61084,Nobody Saves the World,PC,Unknown,DrinkBox Studios,,,,,,,,,,,27th Aug 21,Role-Playing
61085,Nobody Wants to Die,XS,Unknown,Critical Hit Games,,,,,,,,,,,09th Jun 24,Adventure
61086,Nobody Wants to Die,PS5,Unknown,Critical Hit Games,,,,,,,,,,,09th Jun 24,Adventure
61087,Nobody Wants to Die,PC,Unknown,Critical Hit Games,,,,,,,,,,,09th Jun 24,Adventure
61088,Nobunaga's Ambition: Awakening,PS4,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,21st Jul 22,03rd Nov 23,Strategy
61089,Nobunaga's Ambition: Awakening,PC,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,21st Jul 22,03rd Nov 23,Strategy
61090,Nobunaga's Ambition: Awakening,NS,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,21st Jul 22,03rd Nov 23,Strategy
61091,Nobunaga's Ambition: Shinsei,PS4,Unknown,Koei Tecmo Games,,,,,,,,,,,04th Nov 22,Strategy
61092,Nobunaga's Ambition: Shinsei,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,04th Nov 22,Strategy
61093,Nobunaga's Ambition: Shinsei,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,04th Nov 22,Strategy
61094,Nom Nom ApocalypseRead the review,PC,Unknown,Deadleaf Games,4.0,,,,,,,,,,12th Mar 20,Action
61095,Nom Nom Apocalypse,XOne,Unknown,Deadleaf Games,,,,,,,,,,,12th Mar 20,Action
61096,Nom Nom Apocalypse,NS,Unknown,Deadleaf Games,,,,,,,,,,,12th Mar 20,Action
61097,Nom Nom GalaxyRead the review,PS4,Unknown,Q-Games,,,,,,,,,,,23rd Aug 22,Misc
61098,"Nora, Princess, and Crying Cat",PSV,Piacci,Harukaze,,,,,,,,,,28th Feb 19,24th Feb 19,Visual Novel
61099,"Nora, Princess, and Crying Cat",PS4,Piacci,Harukaze,,,,,,,,,,28th Feb 19,24th Feb 19,Visual Novel
61100,"Nora, Princess, and Crying Cat",NS,Piacci,Harukaze,,,,,,,,,,28th Feb 19,24th Feb 19,Visual Novel
61101,NORCO,PC,Unknown,Geography of Robots,,,,,,,,,,,26th Jun 22,Adventure
61102,NORCO,XS,Unknown,Geography of Robots,,,,,,,,,,,06th Oct 22,Adventure
61103,NORCO,XOne,Unknown,Geography of Robots,,,,,,,,,,,06th Oct 22,Adventure
61104,NORCO,PS5,Unknown,Geography of Robots,,,,,,,,,,,06th Oct 22,Adventure
61105,NORCO,PS4,Unknown,Geography of Robots,,,,,,,,,,,06th Oct 22,Adventure
61106,Norman's Great IllusionRead the review,PSV,Unknown,CivilSavages,3.0,,,,,,,,,,16th Aug 20,Adventure
61107,Norman's Great Illusion,PC,Unknown,CivilSavages,,,,,,,,,,,16th Aug 20,Adventure
61108,Norman's Great Illusion,NS,Unknown,CivilSavages,,,,,,,,,,,16th Aug 20,Adventure
61109,NORTH,NS,Unknown,Outlands,,,,,,,,,,,22nd Feb 18,Adventure
61110,NORTH,XOne,Unknown,Badland Studio,,,1.9,,,,,,,,06th May 19,Adventure
61111,NORTH,PS4,Unknown,Badland Studio,,,,,,,,,,,06th May 19,Adventure
61112,NORTH,PC,Unknown,Badland Studio,,,,,,,,,,,06th May 19,Adventure
61113,NorthgardRead the review,NS,Shiro Games,Unknown,7.0,,,,,,,,,26th Sep 19,24th Sep 19,Strategy
61114,Not For Broadcast,PC,Unknown,NotGames,,,,,,,,,,,19th Nov 22,Simulation
61115,Nova Blast,Int,Imagic,Imagic,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
61116,Nova-111,WiiU,Curve Digital,Curve Studios,,,,,,,,,,15th Sep 15,17th Apr 22,Puzzle
61117,Nth^0: Infinity Reborn,XS,KITATUS,KITATUS STUDIOS,,,,,,,,,,28th Feb 21,24th Aug 20,Role-Playing
61118,Nth^0: Infinity Reborn,PS5,KITATUS,KITATUS STUDIOS,,,,,,,,,,28th Feb 21,24th Aug 20,Role-Playing
61119,Nth^0: Infinity Reborn,PC,KITATUS,KITATUS STUDIOS,,,,,,,,,,28th Feb 21,24th Aug 20,Role-Playing
61120,Nuclien,NS,Springloaded,Springloaded,,,,,,,,,,19th Jan 18,23rd Mar 18,Puzzle
61121,ObductionRead the review,XOne,Unknown,Cyan Worlds,7.0,,,,,,,,,,19th Apr 20,Adventure
61122,Observation,PC,Devolver Digital,No Code,,,,,,,,,,21st May 19,02nd May 19,Adventure
61123,ObservationRead the review,PS4,Devolver Digital,No Code,7.0,,,,,,,,,21st May 19,02nd May 19,Adventure
61124,Observer: System Redux,XS,Bloober Team,Bloober Team,,,,,,,,,,10th Nov 20,10th Jun 20,Adventure
61125,Observer: System Redux,PS5,Bloober Team,Bloober Team,,,,,,,,,,12th Nov 20,10th Jun 20,Adventure
61126,Observer: System Redux,PC,Bloober Team,Bloober Team,,,,,,,,,,10th Nov 20,19th Sep 20,Adventure
61127,Observer: System Redux,PS4,Bloober Team,Bloober Team,,,,,,,,,,11th Nov 20,11th Sep 23,Action-Adventure
61128,Ocean's Heart,PC,Unknown,Max Mraz,,,,,,,,,,,24th Jan 22,Role-Playing
61129,Ocean's HeartRead the review,NS,Unknown,Max Mraz,6.5,,,,,,,,,,24th Jan 22,Role-Playing
61130,Oceanhorn 2: Knights of the Lost RealmRead the review,NS,Unknown,Cornfox & Brothers,6.0,,,,,,,,,,01st Nov 20,Action-Adventure
61131,Oceanhorn: Monster of Uncharted Seas,NS,FDG Entertainment,Cornfox & Brothers,,,,,,,,,,22nd Jun 17,20th Apr 19,Action-Adventure
61132,Oceanhorn: Monster of Uncharted Seas,And,FDG Entertainment,Cornfox & Brothers,,,,,,,,,,15th Dec 16,20th Apr 19,Action-Adventure
61133,Oceanhorn: Monster of Uncharted Seas,PSV,FDG Entertainment,Cornfox & Brothers,,,,,,,,,,17th May 17,20th Apr 19,Action-Adventure
61134,Oceanhorn: Monster of Uncharted Seas,OSX,FDG Entertainment,Cornfox & Brothers,,,,,,,,,,19th May 16,20th Apr 19,Action-Adventure
61135,Oceanic,PC,Unknown,Ward B,,,,,,,,,,,01st Jan 22,Shooter
61136,Octodad: Dadliest Catch,NS,Young Horses,Young Horses,,,,,,,,,,09th Nov 17,25th Mar 18,Action
61137,Octodad: Dadliest Catch,WiiU,Young Horses,Young Horses,,,,,,,,,,29th Nov 15,06th Sep 19,Adventure
61138,Octogeddon,PC,All Yes Good,All Yes Good,,7.5,,,,,,,,08th Feb 18,19th Mar 18,Action
61139,Octopath Traveler,PC,Square Enix,Square Enix,,,,,,,,,,07th Jun 19,15th Apr 19,Role-Playing
61140,Octopath Traveler II,PS5,Unknown,Square Enix,,,,,,,,,,,13th Sep 22,Role-Playing
61141,Octopath Traveler II,PS4,Unknown,Square Enix,,,,,,,,,,,13th Sep 22,Role-Playing
61142,Octopath Traveler II,PC,Unknown,Square Enix,,,,,,,,,,,13th Sep 22,Role-Playing
61143,Octopath Traveler II,NS,Square Enix,Square Enix,,,,,,,,,,24th Feb 23,13th Sep 22,Role-Playing
61144,Oculus First Contact,OR,Oculus,Fun Bits,,,,,,,,,,05th Dec 16,27th Oct 21,Simulation
61145,OD,XS,Unknown,Kojima Productions,,,,,,,,,,,08th Dec 23,Adventure
61146,OD,PC,Unknown,Kojima Productions,,,,,,,,,,,08th Dec 23,Adventure
61147,Odallus: The Dark CallRead the review,NS,Digerati,JoyMasher,6.0,,,,,,,,,08th Feb 19,06th Feb 19,Action-Adventure
61148,Odallus: The Dark Call,PC,Unknown,JoyMasher,,,,,,,,,,,06th Feb 19,Action-Adventure
61149,Odallus: The Dark Call,PS4,Unknown,JoyMasher,,,7.5,,,,,,,,08th Mar 19,Action-Adventure
61150,Odallus: The Dark Call,XOne,Unknown,JoyMasher,,,,,,,,,,,08th Mar 19,Action-Adventure
61151,Oddworld: Abe's Oddysee New N' Tasty!,NS,Oddworld Inhabitants,Just Add Water,,,,,,,,,,27th Oct 20,03rd Oct 20,Platform
61152,Oddworld: Soulstorm,PS5,Oddworld Inhabitants,Oddworld Inhabitants,,,,,,,,,,01st Dec 21,14th Jun 20,Platform
61153,Oddworld: SoulstormRead the review,PS4,Oddworld Inhabitants,Oddworld Inhabitants,7.0,,,,,,,,,01st Dec 21,14th Jun 20,Platform
61154,Oddworld: Soulstorm,PC,Oddworld Inhabitants,Oddworld Inhabitants,,,,,,,,,,01st Dec 21,14th Jun 20,Platform
61155,Oddworld: Soulstorm,XS,Unknown,Oddworld Inhabitants,,,,,,,,,,,26th Aug 21,Platform
61156,Oddworld: Soulstorm,XOne,Unknown,Oddworld Inhabitants,,,,,,,,,,,26th Aug 21,Platform
61157,Ode,PC,Unknown,Reflections Interactive,,,,,,,,,,,01st Feb 20,Music
61158,Of Mice and Sand: Revised,NS,Arc System Works,Arc System Works,,,,,,,,,,11th Jan 18,25th Mar 18,Strategy
61159,Oh...Sir! The Hollywood Roast,NS,Gambitious,Gambitious,,,,,,,,,,18th Jan 18,25th Mar 18,Simulation
61160,Oh...Sir! The Insult Simulator,XOne,Vile Monarch,Vile Monarch,,,,,,,,,,04th Aug 17,25th Jan 18,Simulation
61161,Oh...Sir! The Insult Simulator,PS4,Vile Monarch,Vile Monarch,,,,,,,,,,30th May 17,25th Jan 18,Simulation
61162,Oh...Sir! The Insult Simulator,PC,Unknown,Vile Monarch,,,,,,,,,,,25th Jan 18,Simulation
61163,Oh...Sir! The Insult Simulator,NS,Gambitious,Gambitious,,,,,,,,,,18th Jan 18,25th Mar 18,Simulation
61164,Okage: Shadow King,PS4,Sony Computer Entertainment,Zener Works,,,,,,,,,,22nd Mar 16,15th Sep 18,Role-Playing
61165,OkunoKa,NS,Unknown,Caracal Games,,,,,,,,,,,08th Nov 21,Platform
61166,OkunoKA Madness,NS,Unknown,Caracal Games,,,,,,,,,,,08th Nov 21,Platform
61167,OkunoKA Madness,XOne,Unknown,Caracal Games,,,,,,,,,,,08th Nov 21,Platform
61168,OkunoKA Madness,PC,Unknown,Caracal Games,,,,,,,,,,,08th Nov 21,Platform
61169,OkunoKA Madness,PS4,Unknown,Caracal Games,,,,,,,,,,,08th Nov 21,Platform
61170,Old Man's JourneyRead the review,NS,Broken Rules,Broken Rules,5.0,,8.8,,,,,,,20th Feb 18,12th Feb 18,Puzzle
61171,OlijaRead the review,NS,Unknown,Skeleton Crew Studios,7.0,,,,,,,,,,16th Jan 21,Action-Adventure
61172,Olija,PS4,Unknown,Skeleton Crew Studios,,,,,,,,,,,16th Jan 21,Action-Adventure
61173,Olija,XOne,Unknown,Skeleton Crew Studios,,,,,,,,,,,16th Jan 21,Action-Adventure
61174,Olija,PC,Unknown,Skeleton Crew Studios,,,,,,,,,,,16th Jan 21,Action-Adventure
61175,OlliOlli,XOne,Curve Digital,Roll7,,,,,,,,,,06th Mar 15,05th Apr 19,Sports
61176,OlliOlli,3DS,Curve Digital,Roll7,,,,,,,,,,05th Mar 15,05th Apr 19,Sports
61177,OlliOlli,WiiU,Curve Digital,Roll7,,,,,,,,,,05th Mar 15,05th Apr 19,Sports
61178,OlliOlli,And,Devolver Digital,Roll7,,,,,,,,,,24th Dec 14,05th Apr 19,Sports
61179,OlliOlli World,XS,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61180,OlliOlli World,XOne,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61181,OlliOlli World,PS5,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61182,OlliOlli World,NS,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61183,OlliOlli World,PS4,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61184,OlliOlli World,PC,Unknown,Roll7,,,,,,,,,,,13th Jun 21,Sports
61185,OlliOlli2: Welcome to Olliwood,PC,Devolver Digital,Roll7,,,,,,,,,,11th Aug 15,05th Apr 19,Sports
61186,OlliOlli2: Welcome to Olliwood,And,Devolver Digital,Roll7,,,,,,,,,,02nd Oct 15,05th Apr 19,Sports
61187,OlliOlli2: Welcome to Olliwood,Linux,Devolver Digital,Roll7,,,,,,,,,,11th Aug 15,05th Apr 19,Sports
61188,OlliOlli2: Welcome to Olliwood,OSX,Devolver Digital,Roll7,,,,,,,,,,11th Aug 15,05th Apr 19,Sports
61189,OlliOlli2: XL Edition,XOne,Team17 Digital Ltd,Roll7,,,,,,,,,,24th May 16,05th Apr 19,Sports
61190,OlliOlli: Switch Stance,NS,Gambitious,Roll7,,,,,,,,,,14th Feb 19,05th Apr 19,Sports
61191,Olympic Games Tokyo 2020 - The Official Video Game,NS,Sega,Sega,,,,,,,,,,31st Dec 20,08th Apr 19,Sports
61192,Olympic Games Tokyo 2020 - The Official Video Game,PS4,Sega,Sega,,,,,,,,,,31st Dec 20,08th Apr 19,Sports
61193,Olympic Games Tokyo 2020 - The Official Video Game,XOne,Sega,Sega,,,,,,,,,,31st Dec 20,08th Apr 19,Sports
61194,Olympic Games Tokyo 2020 - The Official Video Game,PC,Sega,Sega,,,,,,,,,,31st Dec 20,08th Apr 19,Sports
61195,Omega Quintet,PC,Ghostlight,Compile Heart,,,,,,,,,,15th Dec 17,02nd Jan 19,Role-Playing
61196,Omega Strike,PS4,Digerati,Woblyware,,,9.0,,,,,,,12th Jun 18,10th Sep 18,Shooter
61197,Omen of Sorrow,XOne,Unknown,AOne Games,,,,,,,,,,,17th Aug 18,Fighting
61198,Omen of Sorrow,PC,Unknown,AOne Games,,,,,,,,,,,17th Aug 18,Fighting
61199,Omensight,PS4,SpearHead Games,Spearhead Games,,,8.0,,,,,,,15th May 18,11th Jun 18,Action
61200,OMNO,PC,StudioInkyfox,Jonas Manke,,,,,,,,,,01st Dec 19,11th Jun 19,Adventure
61201,Omno,PS4,Unknown,Jonas Manke,,,,,,,,,,,03rd Aug 21,Adventure
61202,Omno,NS,Unknown,Jonas Manke,,,,,,,,,,,03rd Aug 21,Adventure
61203,Omno,XOne,Unknown,Jonas Manke,,,,,,,,,,,03rd Aug 21,Adventure
61204,One Eyed Kutkh,NS,Sometimes You,Sometimes You,,,,,,,,,,09th Mar 18,25th Mar 18,Adventure
61205,One Finger Death Punch,X360,Unknown,Silver Dollar Games,,,,,,,,,,,29th Feb 20,Action
61206,One Finger Death Punch,And,Unknown,Silver Dollar Games,,,,,,,,,,,29th Feb 20,Action
61207,One Finger Death Punch,iOS,Unknown,Silver Dollar Games,,,,,,,,,,,29th Feb 20,Action
61208,One Last BreathRead the review,XS,Unknown,Moonatic Studios,3.5,,,,,,,,,,29th Apr 24,Puzzle
61209,One Last Breath,XOne,Unknown,Moonatic Studios,,,,,,,,,,,29th Apr 24,Puzzle
61210,One Last Breath,PS5,Unknown,Moonatic Studios,,,,,,,,,,,29th Apr 24,Puzzle
61211,One Last Breath,PS4,Unknown,Moonatic Studios,,,,,,,,,,,29th Apr 24,Puzzle
61212,One Last Breath,PC,Unknown,Moonatic Studios,,,,,,,,,,,29th Apr 24,Puzzle
61213,One Last Breath,NS,Unknown,Moonatic Studios,,,,,,,,,,,29th Apr 24,Puzzle
61214,One More Dungeon,NS,Ratalaika Games,Ratalaika Games,,,6.0,,,,,,,14th Dec 17,25th Mar 18,Role-Playing
61215,One Night Stand,XOne,Kinmoku,Kinmoku,,,,,,,,,,04th Oct 19,11th Jun 19,Visual Novel
61216,One Night Stand,PS4,Kinmoku,Kinmoku,,,,,,,,,,04th Oct 19,11th Jun 19,Visual Novel
61217,One Night Stand,PC,Kinmoku,Kinmoku,,,,,,,,,,20th Oct 16,11th Jun 19,Visual Novel
61218,One Night Stand,NS,Kinmoku,Kinmoku,,,,,,,,,,04th Oct 19,11th Jun 19,Visual Novel
61219,One Piece Odyssey,XS,Unknown,"ILCA, Inc.",,,,,,,,,,,28th Sep 22,Role-Playing
61220,One Piece Odyssey,PS5,Unknown,"ILCA, Inc.",,,,,,,,,,,28th Sep 22,Role-Playing
61221,One Piece Odyssey,PS4,Unknown,"ILCA, Inc.",,,,,,,,,,,28th Sep 22,Role-Playing
61222,One Piece Odyssey,PC,Unknown,"ILCA, Inc.",,,,,,,,,,,28th Sep 22,Role-Playing
61223,One Piece Odyssey,All,Unknown,"ILCA, Inc.",,,,,,,,,,,28th Sep 22,Role-Playing
61224,One Piece: Pirate Warriors 4,XOne,Bandai Namco Entertainment,Omega Force,,,,,,,,,,27th Mar 20,11th Jul 19,Action
61225,One Piece: Pirate Warriors 4,PS4,Bandai Namco Entertainment,Omega Force,,,,,,,,,,27th Mar 20,11th Jul 19,Action
61226,One Piece: Pirate Warriors 4,NS,Bandai Namco Entertainment,Omega Force,,,,,,,,,,27th Mar 20,11th Jul 19,Action
61227,One Piece: Pirate Warriors 4,PC,Bandai Namco Entertainment,Omega Force,,,,,,,,,,27th Mar 20,11th Jul 19,Action
61228,One Piece: Unlimited World Red Deluxe Edition,PC,Unknown,Namco Bandai Games,,,,,,,,,,,15th Feb 19,Action-Adventure
61229,One Piece: World Seeker,XOne,Bandai Namco Entertainment,Ganbarion,,,,,,,,,,15th Mar 19,22nd Mar 19,Action
61230,One Piece: World Seeker,PS4,Bandai Namco Entertainment,Ganbarion,,,,,,,,,,15th Mar 19,22nd Mar 19,Action
61231,One Piece: World Seeker,PC,Bandai Namco Entertainment,Ganbarion,,,,,,,,,,15th Mar 19,22nd Mar 19,Action
61232,One Punch Man: A Hero Nobody Knows,XOne,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,28th Feb 20,26th Jul 19,Fighting
61233,One Punch Man: A Hero Nobody KnowsRead the review,PS4,Bandai Namco Entertainment,Bandai Namco Games,3.0,,,,,,,,,28th Feb 20,26th Jul 19,Fighting
61234,One Punch Man: A Hero Nobody Knows,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,28th Feb 20,26th Jul 19,Fighting
61235,One Way Heroics,PS4,Unknown,Smoking Wolf,,,,,,,,,,,06th Jan 18,Role-Playing
61236,One Way Heroics,PSV,Unknown,Smoking Wolf,,,,,,,,,,,06th Jan 18,Role-Playing
61237,One Way Heroics Plus,NS,Unknown,Smoking Wolf,,,,,,,,,,,07th Jun 20,Role-Playing
