Rank,Genre
28155,Strategy
28156,Strategy
28157,Misc
28158,Misc
28159,Action
28160,Action
28161,Action
28162,Adventure
28163,Adventure
28164,Adventure
28165,Adventure
28166,Adventure
28167,Adventure
28168,Strategy
28169,Adventure
28170,Action
28171,Platform
28172,Adventure
28173,Action
28174,Platform
28175,Platform
28176,Platform
28177,Platform
28178,Platform
28179,Platform
28180,Platform
28181,Platform
28182,Shooter
28183,Strategy
28184,Strategy
28185,Strategy
28186,Misc
28187,Misc
28188,Strategy
28189,Platform
28190,Misc
28191,Puzzle
28192,Strategy
28193,Strategy
28194,Strategy
28195,Platform
28196,Platform
28197,Platform
28198,Platform
28199,Platform
28200,Platform
28201,Platform
28202,Platform
28203,Platform
28204,Platform
28205,Action
28206,Adventure
28207,Action-Adventure
28208,Action-Adventure
28209,Action
28210,Action
28211,Action
28212,Platform
28213,Platform
28214,Platform
28215,Platform
28216,Platform
28217,Simulation
28218,Misc
28219,Racing
28220,Racing
28221,Misc
28222,Misc
28223,Misc
28224,Adventure
28225,Strategy
28226,Strategy
28227,Strategy
28228,Strategy
28229,Strategy
28230,Adventure
28231,Adventure
28232,Misc
28233,Adventure
28234,Puzzle
28235,Puzzle
28236,Strategy
28237,Puzzle
28238,Puzzle
28239,Misc
28240,Misc
28241,Misc
28242,Platform
28243,Action
28244,Simulation
28245,Simulation
28246,Simulation
28247,Simulation
28248,Simulation
28249,Simulation
28250,Simulation
28251,Role-Playing
28252,Platform
28253,Platform
28254,Platform
28255,Misc
28256,Action
28257,Sports
28258,Puzzle
28259,Puzzle
28260,Misc
28261,Misc
28262,Misc
28263,Role-Playing
28264,Role-Playing
28265,Misc
28266,Misc
28267,Action
28268,Misc
28269,Misc
28270,Misc
28271,Racing
28272,Misc
28273,Action
28274,Shooter
28275,Shooter
28276,Misc
28277,Shooter
28278,Shooter
28279,Shooter
28280,Shooter
28281,Shooter
28282,Shooter
28283,Misc
28284,Shooter
28285,Shooter
28286,Shooter
28287,Sports
28288,Strategy
28289,Strategy
28290,Simulation
28291,Role-Playing
28292,Action
28293,Misc
28294,Shooter
28295,Misc
28296,Puzzle
28297,Puzzle
28298,Platform
28299,Action
28300,Action
28301,Action
28302,Action
28303,Action
28304,Role-Playing
28305,Puzzle
28306,Fighting
28307,Fighting
28308,Fighting
28309,Sports
28310,Sports
28311,Role-Playing
28312,Sports
28313,Sports
28314,Sports
28315,Sports
28316,Sports
28317,Sports
28318,Puzzle
28319,Puzzle
28320,Sports
28321,Sports
28322,Sports
28323,Sports
28324,Sports
28325,Sports
28326,Sports
28327,Sports
28328,Sports
28329,Sports
28330,Sports
28331,Misc
28332,Sports
28333,Sports
28334,Sports
28335,Sports
28336,Racing
28337,Racing
28338,Sports
28339,Sports
28340,Sports
28341,Sports
28342,Racing
28343,Racing
28344,Misc
28345,Sports
28346,Sports
28347,Racing
28348,Sports
28349,Sports
28350,Misc
28351,Role-Playing
28352,Role-Playing
28353,Action
28354,Misc
28355,Adventure
28356,Adventure
28357,Adventure
28358,Action
28359,Action
28360,Misc
28361,Shooter
28362,Shooter
28363,Shooter
28364,Misc
28365,Shooter
28366,Shooter
28367,Role-Playing
28368,Strategy
28369,Strategy
28370,Adventure
28371,Role-Playing
28372,Role-Playing
28373,Role-Playing
28374,Misc
28375,Misc
28376,Misc
28377,Role-Playing
28378,Misc
28379,Action
28380,Visual Novel
28381,Adventure
28382,Misc
28383,Misc
28384,Misc
28385,Misc
28386,Misc
28387,Misc
28388,Shooter
28389,Shooter
28390,Racing
28391,Adventure
28392,Adventure
28393,Adventure
28394,Adventure
28395,Misc
28396,Adventure
28397,Racing
28398,Action
28399,Action
28400,Platform
28401,Action
28402,Action
28403,Action
28404,Puzzle
28405,Racing
28406,Racing
28407,Racing
28408,Racing
28409,Racing
28410,Racing
28411,Racing
28412,Racing
28413,Action
28414,Shooter
28415,Misc
28416,Misc
28417,Misc
28418,Misc
28419,Misc
28420,Misc
28421,Shooter
28422,Sports
28423,Adventure
28424,Misc
28425,Misc
28426,Misc
28427,Misc
28428,Racing
28429,Racing
28430,Misc
28431,Action
28432,Platform
28433,Platform
28434,Platform
28435,Action
28436,Misc
28437,Misc
28438,Misc
28439,Strategy
28440,Adventure
28441,Misc
28442,Strategy
28443,Misc
28444,Misc
28445,Strategy
28446,Misc
28447,Misc
28448,Misc
28449,Misc
28450,Misc
28451,Misc
28452,Strategy
28453,Misc
28454,Misc
28455,Misc
28456,Misc
28457,Strategy
28458,Strategy
28459,Strategy
28460,Strategy
28461,Strategy
28462,Strategy
28463,Misc
28464,Strategy
28465,Misc
28466,Platform
28467,Platform
28468,Platform
28469,Platform
28470,Platform
28471,Action
28472,Role-Playing
28473,Role-Playing
28474,Misc
28475,Puzzle
28476,Puzzle
28477,Shooter
28478,Sports
28479,Sports
28480,Adventure
28481,Action
28482,Misc
28483,Puzzle
28484,Role-Playing
28485,Action
28486,Misc
28487,Misc
28488,Adventure
28489,Action
28490,Misc
28491,Misc
28492,Puzzle
28493,Action-Adventure
28494,Action
28495,Racing
28496,Adventure
28497,Strategy
28498,Misc
28499,Shooter
28500,Action
28501,Adventure
28502,Adventure
28503,Adventure
28504,Action
28505,Action
28506,Shooter
28507,Platform
28508,Platform
28509,Platform
28510,Racing
28511,Puzzle
28512,Adventure
28513,Shooter
28514,Role-Playing
28515,Role-Playing
28516,Role-Playing
28517,Role-Playing
28518,Misc
28519,Misc
28520,Shooter
28521,Puzzle
28522,Puzzle
28523,Action
28524,Fighting
28525,Fighting
28526,Misc
28527,Platform
28528,Puzzle
28529,Misc
28530,Platform
28531,Misc
28532,Simulation
28533,Action
28534,Action
28535,Puzzle
28536,Shooter
28537,Shooter
28538,Shooter
28539,Shooter
28540,Shooter
28541,Fighting
28542,Shooter
28543,Shooter
28544,Role-Playing
28545,Shooter
28546,Misc
28547,Adventure
28548,Action
28549,Misc
28550,Misc
28551,Simulation
28552,Misc
28553,Misc
28554,Role-Playing
28555,Racing
28556,Simulation
28557,Simulation
28558,Role-Playing
28559,Adventure
28560,Simulation
28561,Simulation
28562,Strategy
28563,Action
28564,Misc
28565,Misc
28566,Misc
28567,Misc
28568,Misc
28569,Shooter
28570,Action
28571,Action
28572,Misc
28573,Shooter
28574,Shooter
28575,Shooter
28576,Shooter
28577,Shooter
28578,Shooter
28579,Role-Playing
28580,Racing
28581,Racing
28582,Role-Playing
28583,Racing
28584,Misc
28585,Misc
28586,Adventure
28587,Puzzle
28588,Misc
28589,Misc
28590,Role-Playing
28591,Role-Playing
28592,Role-Playing
28593,Strategy
28594,Action
28595,Platform
28596,Role-Playing
28597,Sports
28598,Shooter
28599,Shooter
28600,Shooter
28601,Shooter
28602,Strategy
28603,Shooter
28604,Shooter
28605,Misc
28606,Sports
28607,Action
28608,Shooter
28609,Platform
28610,Puzzle
28611,Adventure
28612,Misc
28613,Misc
28614,Misc
28615,Platform
28616,Misc
28617,Simulation
28618,Misc
28619,Misc
28620,Misc
28621,Puzzle
28622,Misc
28623,Misc
28624,Misc
28625,Misc
28626,Racing
28627,Shooter
28628,Shooter
28629,Role-Playing
28630,Adventure
28631,Role-Playing
28632,Adventure
28633,Adventure
28634,Role-Playing
28635,Role-Playing
28636,Role-Playing
28637,Platform
28638,Misc
28639,Misc
28640,Platform
28641,Platform
28642,Misc
28643,Platform
28644,Action
28645,Strategy
28646,Misc
28647,Misc
28648,Action
28649,Action
28650,Platform
28651,Platform
28652,Action
28653,Platform
28654,Platform
28655,Platform
28656,Platform
28657,Platform
28658,Platform
28659,Platform
28660,Simulation
28661,Misc
28662,Misc
28663,Misc
28664,Adventure
28665,Fighting
28666,Misc
28667,Misc
28668,Strategy
28669,Shooter
28670,Misc
28671,Misc
28672,Puzzle
28673,Simulation
28674,Platform
28675,Platform
28676,Visual Novel
28677,Visual Novel
28678,Adventure
28679,Adventure
28680,Misc
28681,Misc
28682,Misc
28683,Misc
28684,Misc
28685,Misc
28686,Strategy
28687,Strategy
28688,Simulation
28689,Puzzle
28690,Simulation
28691,Simulation
28692,Simulation
28693,Action
28694,Action
28695,Adventure
28696,Misc
28697,Puzzle
28698,Misc
28699,Racing
28700,Adventure
28701,Puzzle
28702,Puzzle
28703,Action
28704,Action
28705,Misc
28706,Puzzle
28707,Racing
28708,Simulation
28709,Simulation
28710,Simulation
28711,Simulation
28712,Platform
28713,Misc
28714,Misc
28715,Misc
28716,Misc
28717,Misc
28718,Simulation
28719,Platform
28720,Platform
28721,Misc
28722,Misc
28723,Misc
28724,Action
28725,Puzzle
28726,Role-Playing
28727,Role-Playing
28728,Misc
28729,Racing
28730,Strategy
28731,Misc
28732,Sports
28733,Misc
28734,Misc
28735,Strategy
28736,Strategy
28737,Strategy
28738,Strategy
28739,Strategy
28740,Strategy
28741,Strategy
28742,Strategy
28743,Role-Playing
28744,Role-Playing
28745,Action
28746,Role-Playing
28747,Role-Playing
28748,Role-Playing
28749,Misc
28750,Misc
28751,Misc
28752,Adventure
28753,Adventure
28754,Adventure
28755,Role-Playing
28756,Platform
28757,Racing
28758,Misc
28759,Misc
28760,Role-Playing
28761,Misc
28762,Misc
28763,Misc
28764,Action
28765,Racing
28766,Misc
28767,Puzzle
28768,Misc
28769,Misc
28770,Misc
28771,Action
28772,Misc
28773,Misc
28774,Misc
28775,Action
28776,Fighting
28777,Fighting
28778,Fighting
28779,Fighting
28780,Fighting
28781,Fighting
28782,Fighting
28783,Fighting
28784,Platform
28785,Misc
28786,Strategy
28787,Adventure
28788,Puzzle
28789,Puzzle
28790,Puzzle
28791,Adventure
28792,Fighting
28793,Action
28794,Misc
28795,Misc
28796,Misc
28797,Misc
28798,Simulation
28799,Simulation
28800,Simulation
28801,Misc
28802,Misc
28803,Misc
28804,Misc
28805,Adventure
28806,Adventure
28807,Puzzle
28808,Platform
28809,Platform
28810,Platform
28811,Action
28812,Action
28813,Action
28814,Misc
28815,Misc
28816,Adventure
28817,Adventure
28818,Adventure
28819,Adventure
28820,Adventure
28821,Platform
28822,Puzzle
28823,Puzzle
28824,Puzzle
28825,Platform
28826,Strategy
28827,Strategy
28828,Shooter
28829,Strategy
28830,Shooter
28831,Adventure
28832,Action
28833,Action
28834,Misc
28835,Adventure
28836,Action
28837,Misc
28838,Misc
28839,Misc
28840,Misc
28841,Misc
28842,Misc
28843,Misc
28844,Misc
28845,Misc
28846,Adventure
28847,Adventure
28848,Action
28849,Platform
28850,Adventure
28851,Adventure
28852,Adventure
28853,Adventure
28854,Adventure
28855,Platform
28856,Platform
28857,Puzzle
28858,Puzzle
28859,Racing
28860,Sports
28861,Sports
28862,Sports
28863,Sports
28864,Misc
28865,Misc
28866,Misc
28867,Strategy
28868,Strategy
28869,Strategy
28870,Misc
28871,Misc
28872,Racing
28873,Racing
28874,Sports
28875,Platform
28876,Platform
28877,Sports
28878,Simulation
28879,Action
28880,Misc
28881,Action
28882,Action
28883,Action
28884,Shooter
28885,Shooter
28886,Action
28887,Action
28888,Misc
28889,Misc
28890,Misc
28891,Puzzle
28892,Misc
28893,Misc
28894,Misc
28895,Simulation
28896,Action
28897,Puzzle
28898,Misc
28899,Shooter
28900,Sports
28901,Sports
28902,Sports
28903,Shooter
28904,Racing
28905,Racing
28906,Racing
28907,Racing
28908,Misc
28909,Platform
28910,Action
28911,Platform
28912,Platform
28913,Platform
28914,Sports
28915,Role-Playing
28916,Action
28917,Action
28918,Action
28919,Shooter
28920,Shooter
28921,Action
28922,Action
28923,Shooter
28924,Action
28925,Action
28926,Action
28927,Adventure
28928,Shooter
28929,Strategy
28930,Strategy
28931,Adventure
28932,Adventure
28933,Misc
28934,Misc
28935,Strategy
28936,Puzzle
28937,Adventure
28938,Misc
28939,Misc
28940,Misc
28941,Misc
28942,Misc
28943,Misc
28944,Misc
28945,Misc
28946,Misc
28947,Shooter
28948,Platform
28949,Action
28950,Racing
28951,Racing
28952,Racing
28953,Misc
28954,Adventure
28955,Sports
28956,Sports
28957,Sports
28958,Sports
28959,Sports
28960,Sports
28961,Sports
28962,Sports
28963,Sports
28964,Sports
28965,Sports
28966,Sports
28967,Sports
28968,Sports
28969,Strategy
28970,Action
28971,Misc
28972,Misc
28973,Misc
28974,Misc
28975,Misc
28976,Misc
28977,Misc
28978,Puzzle
28979,Puzzle
28980,Adventure
28981,Adventure
28982,Misc
28983,Shooter
28984,Puzzle
28985,Misc
28986,Fighting
28987,Sports
28988,Puzzle
28989,Misc
28990,Puzzle
28991,Puzzle
28992,Puzzle
28993,Puzzle
28994,Puzzle
28995,Puzzle
28996,Puzzle
28997,Puzzle
28998,Puzzle
28999,Puzzle
29000,Puzzle
