Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59515,Jujutsu Kaisen: Cursed Clash,XOne,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
59516,Jujutsu Kaisen: Cursed Clash,PS5,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
59517,Jujutsu Kaisen: Cursed Clash,PS4,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
59518,Jujutsu Kaisen: Cursed Clash,PC,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
59519,Jujutsu Kaisen: Cursed Clash,NS,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
59520,Jumanji: The Video GameRead the review,XOne,Unknown,Funsolve,3.0,,,,,,,,,,10th Nov 19,Action
59521,Jumanji: The Video Game,NS,Unknown,Funsolve,,,,,,,,,,,10th Nov 19,Action
59522,Jumanji: The Video Game,PS4,Unknown,Funsolve,,,,,,,,,,,10th Nov 19,Action
59523,Jumanji: The Video Game,PC,Unknown,Funsolve,,,,,,,,,,,10th Nov 19,Action
59524,Jump Force,PC,Bandai Namco Entertainment,Spike Chunsoft,,,,,,,,,,15th Feb 19,11th Jun 18,Fighting
59525,Jump Force,NS,Bandai Namco Entertainment,Spike Chunsoft,,,,,,,,,,28th Aug 20,05th Jun 20,Fighting
59526,Jump Rope Challenge,NS,Nintendo,Nintendo EPD,,,,,,,,,,15th Jun 20,20th Jul 20,Sports
59527,Jupiter & Mars,PS4,Tigertron,Tantalus,,,,,,,,,,22nd Apr 19,20th Apr 19,Adventure
59528,Jurassic Park: Survival,XS,Unknown,Saber Interactive,,,,,,,,,,,07th Dec 23,Adventure
59529,Jurassic Park: Survival,PS5,Unknown,Saber Interactive,,,,,,,,,,,07th Dec 23,Adventure
59530,Jurassic Park: Survival,PC,Unknown,Saber Interactive,,,,,,,,,,,07th Dec 23,Adventure
59531,Jurassic World Evolution 2,XS,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,10th Jun 21,Simulation
59532,Jurassic World Evolution 2,XOne,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,10th Jun 21,Simulation
59533,Jurassic World Evolution 2,PS5,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,10th Jun 21,Simulation
59534,Jurassic World Evolution 2,PS4,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,10th Jun 21,Simulation
59535,Jurassic World Evolution 2,PC,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,10th Jun 21,Simulation
59536,Jurassic World Evolution 2,All,Frontier Developments,Frontier Developments,,,,,,,,,,09th Nov 21,16th May 24,Simulation
59537,Jurassic World Evolution: Complete Edition,NS,Frontier Developments,Frontier Developments,,,,,,,,,,03rd Nov 20,08th Sep 20,Simulation
59538,Jurassic World:  Blue,OR,Felix & Paul Studios,Felix & Paul Studios,,,,,,,,,,01st May 18,28th Oct 21,Adventure
59539,Jusant,XS,Unknown,DONTNOD Entertainment,,,,,,,,,,,12th Jun 23,Puzzle
59540,Jusant,PS5,Unknown,DONTNOD Entertainment,,,,,,,,,,,12th Jun 23,Puzzle
59541,Jusant,PC,Unknown,DONTNOD Entertainment,,,,,,,,,,,12th Jun 23,Puzzle
59542,Just a Phrase by POWGI,PS5,Unknown,Lightwood Games,,,,,,,,,,,29th Jan 24,Puzzle
59543,Just a Phrase by POWGI,PS4,Unknown,Lightwood Games,,,,,,,,,,02nd Mar 20,29th Jan 24,Puzzle
59544,Just Cause 4,PC,Square Enix,Avalanche Studios,,,,,,,,,,04th Dec 18,19th Dec 18,Action-Adventure
59545,Just Dance 2020,PC,Ubisoft,Ubisoft,,,,,,,,,,05th Nov 19,25th Jul 19,Music
59546,Just Dance 2020,Wii,Ubisoft,Ubisoft,,,,,,,,,,05th Nov 19,25th Aug 22,Music
59547,Just Dance 2020,XOne,Ubisoft,Ubisoft,,,,,,,,,,05th Nov 19,25th Jul 19,Music
59548,Just Dance 2020,PS4,Ubisoft,Ubisoft,,,,,,,,,,05th Nov 19,25th Jul 19,Music
59549,Just Dance 2020,NS,Ubisoft,Ubisoft,,,,,,,,,,05th Nov 19,25th Jul 19,Music
59550,Just Dance 2021,XOne,Ubisoft,Ubisoft Paris,,,,,,,,,,12th Nov 20,27th Aug 20,Music
59551,Just Dance 2021,XS,Ubisoft,Ubisoft Paris,,,,,,,,,,12th Nov 20,27th Aug 20,Music
59552,Just Dance 2021,PS5,Ubisoft,Ubisoft Paris,,,,,,,,,,12th Nov 20,27th Aug 20,Music
59553,Just Dance 2021,PS4,Ubisoft,Ubisoft Paris,,,,,,,,,,12th Nov 20,27th Aug 20,Music
59554,Just Dance 2021,NS,Ubisoft,Ubisoft Paris,,,,,,,,,,12th Nov 20,27th Aug 20,Music
59555,Just Dance 2022,All,Ubisoft,Ubisoft,,,,,,,,,,04th Nov 21,21st Sep 21,Music
59556,Just Die Already,XOne,Unknown,DoubleMoose Games,,,,,,,,,,,20th May 21,Action
59557,Just Die Already,PS4,Unknown,DoubleMoose Games,,,,,,,,,,,20th May 21,Action
59558,Just Die AlreadyRead the review,PC,Unknown,DoubleMoose Games,3.0,,,,,,,,,,20th May 21,Action
59559,Just Die Already,NS,Unknown,DoubleMoose Games,,,,,,,,,,,20th May 21,Action
59560,Just Shapes & Beats,NS,Berzerk Studio,Berzerk Studio,,,,,,,,,,01st Jul 18,23rd Mar 18,Music
59561,JYDGE,NS,10tons,10tons Ltd,,,,,,,,,,19th Oct 17,12th Mar 18,Action
59562,K-1 Oujya ni Narou!,PS,Xing Entertainment,Xing Entertainment,,,,,,,,,,30th Mar 00,02nd Oct 20,Fighting
59563,K-1: The Arena Fighters,PS,THQ,Daft,,,,,,,,,,28th Feb 97,19th May 18,Sports
59564,Kaiji: Steel Beam Crossing of Despair,NS,Unknown,Solidsphere,,,,,,,,,,,07th Jan 18,Misc
59565,Kalimba,XOne,Microsoft Studios,Press Play,,,,,,,,,,17th Dec 14,09th Aug 18,Platform
59566,Kamen no Ninja Hanamaru,NES,Capcom,Capcom,,,,,,,,,,16th Mar 90,31st Dec 17,Platform
59567,Kandagawa Jet Girls,PS4,Marvelous,Marvelous,,,,,,,,,,25th Aug 20,06th Aug 19,Racing
59568,Kandagawa Jet Girls,PC,Xseed Games,Marvelous,,,,,,,,,,25th Aug 20,08th Jun 20,Racing
59569,Kao the Kangaroo,XS,Unknown,Tate Multimedia,,,,,,,,,,,31st May 22,Platform
59570,Kao the Kangaroo,XOne,Unknown,Tate Multimedia,,,,,,,,,,,31st May 22,Platform
59571,Kao the Kangaroo,PS5,Unknown,Tate Multimedia,,,,,,,,,,,31st May 22,Platform
59572,Kao the Kangaroo,PS4,Unknown,Tate Multimedia,,,,,,,,,,,31st May 22,Platform
59573,Kao the KangarooRead the review,PC,Unknown,Tate Multimedia,6.0,,,,,,,,,,31st May 22,Platform
59574,Kao the Kangaroo,NS,Unknown,Tate Multimedia,,,,,,,,,,,31st May 22,Platform
59575,Kao the Kangaroo - Bend The Rool'esRead the review,XS,Unknown,Tate Multimedia,6.0,,,,,,,,,,03rd May 23,Platform
59576,Kao the Kangaroo - Bend The Rool'es,XOne,Unknown,Tate Multimedia,,,,,,,,,,,03rd May 23,Platform
59577,Kao the Kangaroo - Bend The Rool'es,PS5,Unknown,Tate Multimedia,,,,,,,,,,,03rd May 23,Platform
59578,Kao the Kangaroo - Bend The Rool'es,PS4,Unknown,Tate Multimedia,,,,,,,,,,,03rd May 23,Platform
59579,Kao the Kangaroo - Bend The Rool'es,PC,Unknown,Tate Multimedia,,,,,,,,,,,03rd May 23,Platform
59580,Kao the Kangaroo - Bend The Rool'es,NS,Unknown,Tate Multimedia,,,,,,,,,,,03rd May 23,Platform
59581,Kao the Kangaroo - Oh! WellRead the review,XS,Unknown,Tate Multimedia,3.5,,,,,,,,,,07th Nov 22,Platform
59582,Kao the Kangaroo - Oh! Well,XOne,Unknown,Tate Multimedia,,,,,,,,,,,07th Nov 22,Platform
59583,Kao the Kangaroo - Oh! Well,PS5,Unknown,Tate Multimedia,,,,,,,,,,,07th Nov 22,Platform
59584,Kao the Kangaroo - Oh! Well,PS4,Unknown,Tate Multimedia,,,,,,,,,,,07th Nov 22,Platform
59585,Kao the Kangaroo - Oh! Well,PC,Unknown,Tate Multimedia,,,,,,,,,,,07th Nov 22,Platform
59586,Kao the Kangaroo - Oh! Well,NS,Unknown,Tate Multimedia,,,,,,,,,,,07th Nov 22,Platform
59587,Karaoke JOYSOUND for Switch,NS,Xing Entertainment,Xing Inc.,,,,,,,,,,06th Dec 17,30th Aug 18,Music
59588,Karateka,ApII,Broderbund,Broderbund,,,,,,,,,,01st Dec 84,19th Aug 24,Action
59589,KARDS - The WWII Card Game,PC,Unknown,1939 Games,,,,,,,,,,,01st Feb 22,Board Game
59590,Karigurashi Renai,PSV,Entergram,ASa Project,,,,,,,,,,21st Feb 19,09th Mar 19,Visual Novel
59591,Karigurashi Renai,PS4,Entergram,ASa Project,,,,,,,,,,21st Feb 19,09th Mar 19,Visual Novel
59592,Katakoi Contrast: Collection of Branch,NS,Idea Factory,Idea Factory,,,,,,,,,,22nd Aug 19,22nd Mar 19,Visual Novel
59593,Katamari Damacy Reroll,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,,,,,,07th Dec 18,30th Sep 18,Action
59594,Katamari Damacy Reroll,XOne,Bandai Namco Entertainment,Namco,,,,,,,,,,20th Nov 20,18th Sep 20,Action
59595,Katamari Damacy Reroll,PS4,Bandai Namco Entertainment,Namco,,,,,,,,,,20th Nov 20,18th Sep 20,Action
59596,Katana ZERO,NS,Devolver Digital,Akiisoft,,,,,,,,,,18th Apr 19,02nd Apr 19,Action
59597,Katana Zero,PC,Devolver Digital,Askiisoft,,,,,,,,,,18th Apr 19,15th Apr 19,Platform
59598,Keep Talking and Nobody Explodes,OR,Steel Crate Games,Steel Crate Games,,,,,,,,,,26th Mar 16,28th Oct 21,Puzzle
59599,Kelvin and the Infamous Machine,PC,Unknown,Blyts,,,,,,,,,,,06th Jan 18,Adventure
59600,Kelvin and the Infamous Machine,OSX,Unknown,Blyts,,,,,,,,,,,06th Jan 18,Adventure
59601,Kelvin and the Infamous Machine,Linux,Unknown,Blyts,,,,,,,,,,,06th Jan 18,Adventure
59602,Ken Uston BlackJack/Poker,CV,Coleco,Coleco,,,,,,,,,,05th Oct 82,18th Oct 21,Strategy
59603,Kena: Bridge of SpiritsRead the review,PS5,Ember Lab,Ember Lab,8.0,,,,,,,,,01st Dec 21,11th Jun 20,Action-Adventure
59604,Kena: Bridge of Spirits,PC,Ember Lab,Ember Lab,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
59605,Kena: Bridge of Spirits,PS4,Ember Lab,Ember Lab,,,,,,,,,,21st Sep 21,10th Feb 21,Action-Adventure
59606,Kenka Bancho Otome: 2nd Rumble!!,PSV,Spike Chunsoft,RED Entertainment,,,,,,,,,,14th Mar 19,22nd Mar 19,Visual Novel
59607,Kentucky Route Zero: TV Edition,NS,Annapurna Interactive,Cardboard Computer,,,,,,,,,,28th Jan 20,19th Jan 18,Adventure
59608,Kentucky Route Zero: TV Edition,XOne,Annapurna Interactive,Cardboard Computer,,,,,,,,,,28th Jan 20,16th Jun 19,Adventure
59609,Kentucky Route Zero: TV Edition,PS4,Annapurna Interactive,Cardboard Computer,,,,,,,,,,28th Jan 20,16th Jun 19,Adventure
59610,Kerbal Space Program 2,XOne,Squad,Squad,,,,,,,,,,01st Dec 20,24th Oct 19,Simulation
59611,Kerbal Space Program 2,PS4,Squad,Squad,,,,,,,,,,01st Dec 20,24th Oct 19,Simulation
59612,Kerbal Space Program 2,PC,Squad,Squad,,,,,,,,,,01st Dec 20,24th Oct 19,Simulation
59613,Kero BlasterRead the review,NS,Unknown,Studio Pixel,7.0,,,,,,,,,,20th Aug 18,Action
59614,Kero Blaster,PS4,Unknown,Studio Pixel,,,,,,,,,,,20th Aug 18,Action
59615,Ketzal's Corridors,3DS,Nintendo,Keys Factory,,,,,,,,,,12th Apr 12,05th Sep 18,Action
59616,Kid Pix,PC,Broderbund,Broderbund,,,,,,,,,,01st Mar 91,11th May 18,Misc
59617,Kid Tripp,NS,Four Horses,Four Horses,,,,,,,,,,23rd Nov 17,12th Mar 18,Platform
59618,Kill It With Fire VR,PS5,Unknown,Charm Games,,,,,,,,,,,27th Dec 23,Simulation
59619,Kill It With Fire VR,PS4,Unknown,Charm Games,,,,,,,,,,,27th Dec 23,Simulation
59620,Kill It With Fire VR,PC,Unknown,Charm Games,,,,,,,,,,,27th Dec 23,Simulation
59621,Kill la Kill: IF,PS4,Arc System Works,Arc System Works,,,,,,,,,,26th Jul 19,06th Apr 19,Fighting
59622,Kill la Kill: IF,NS,Arc System Works,Arc System Works,,,,,,,,,,26th Jul 19,06th Apr 19,Fighting
59623,Kill la Kill: IF,PC,Arc System Works,Arc System Works,,,,,,,,,,26th Jul 19,06th Apr 19,Fighting
59624,Killer FrequencyRead the review,XS,Unknown,Team17 Digital Ltd,8.0,,,,,,,,,,23rd Jun 23,Puzzle
59625,Killer Frequency,XOne,Unknown,Team17 Digital Ltd,,,,,,,,,,,23rd Jun 23,Puzzle
59626,Killer Frequency,PS5,Unknown,Team17 Digital Ltd,,,,,,,,,,,23rd Jun 23,Puzzle
59627,Killer Frequency,PS4,Unknown,Team17 Digital Ltd,,,,,,,,,,,23rd Jun 23,Puzzle
59628,Killer Frequency,PC,Unknown,Team17 Digital Ltd,,,,,,,,,,,23rd Jun 23,Puzzle
59629,Killer Frequency,NS,Unknown,Team17 Digital Ltd,,,,,,,,,,,23rd Jun 23,Puzzle
59630,Killer Instinct 2 Classic,XOne,Microsoft Studios,Code Mystics,,,,,,,,,,23rd Sep 14,15th Oct 18,Fighting
59631,Killer Instinct Classic,XOne,Microsoft Studios,Code Mystics,,,,,,,,,,22nd Nov 13,15th Oct 18,Fighting
59632,Killer Instinct: Definitive Edition,XOne,Microsoft Studios,Iron Galaxy,,,,,,,,,,20th Sep 16,25th May 18,Fighting
59633,Killer Klowns from Outer Space: The Game,XS,Unknown,Teravision Games,,,,,,,,,,,27th Feb 24,Action
59634,Killer Klowns from Outer Space: The Game,PS5,Unknown,Teravision Games,,,,,,,,,,,27th Feb 24,Action
59635,Killer Klowns from Outer Space: The Game,PC,Unknown,Teravision Games,,,,,,,,,,,27th Feb 24,Action
59636,Killer Queen Black,XOne,"Liquid Bit, LLC","Liquid Bit, LLC",,,,,,,,,,11th Oct 19,13th Sep 19,Action
59637,Killer Queen BlackRead the review,NS,"Liquid Bit, LLC","Liquid Bit, LLC",7.0,,,,,,,,,11th Oct 19,13th Sep 19,Action
59638,Killer Queen Black,PC,"Liquid Bit, LLC","Liquid Bit, LLC",,,,,,,,,,11th Oct 19,13th Sep 19,Action
59639,Killing Floor 3,XS,Unknown,Tripwire Interactive,,,,,,,,,,,31st Jan 25,Shooter
59640,Killing Floor 3,PS5,Unknown,Tripwire Interactive,,,,,,,,,,,31st Jan 25,Shooter
59641,Killing Floor 3,PC,Unknown,Tripwire Interactive,,,,,,,,,,,31st Jan 25,Shooter
59642,Kinect PartyRead the review,X360,Unknown,Double Fine Productions,7.3,,,,,,,,,,14th Aug 22,Party
59643,Kinetica,PS4,Sony Interactive Entertainment,SCEA Santa Monica Studio,,,,,,,,,,17th May 16,03rd Dec 18,Racing
59644,King Oddball,NS,10tons,10tons Ltd,,,,,,,,,,30th Oct 17,12th Mar 18,Puzzle
59645,King of SeasRead the review,XOne,Unknown,3DClouds.it,4.0,,,,,,,,,,04th Jun 21,Role-Playing
59646,King of Seas,PS4,Unknown,3DClouds.it,,,,,,,,,,,04th Jun 21,Role-Playing
59647,King of Seas,PC,Unknown,3DClouds.it,,,,,,,,,,,04th Jun 21,Role-Playing
59648,King of Seas,NS,Unknown,3DClouds.it,,,,,,,,,,,04th Jun 21,Role-Playing
59649,King's Bounty II,XOne,Deep Silver,1C Entertainment,,,,,,,,,,01st Apr 21,28th Aug 20,Role-Playing
59650,King's Bounty II,PS4,Deep Silver,1C Entertainment,,,,,,,,,,01st Apr 21,28th Aug 20,Role-Playing
59651,King's Bounty II,NS,Deep Silver,1C Entertainment,,,,,,,,,,01st Apr 21,28th Aug 20,Role-Playing
59652,King's Bounty II,PC,Deep Silver,1C Entertainment,,,,,,,,,,01st Apr 21,28th Aug 20,Role-Playing
59653,King's Quest,PC,Sierra Entertainment,The Odd Gentlemen,,,,,,,,,,28th Jul 15,18th Dec 18,Adventure
59654,King's Quest,ApII,Unknown,"Sierra On-Line, Inc.",,,,,,,,,,,15th Aug 24,Adventure
59655,King's Quest: The Complete Collection,PS3,Sierra Entertainment,The Odd Gentlemen,,,,,,,,,,28th Jul 15,18th Dec 18,Adventure
59656,Kingdom Come: Deliverance II,XS,Unknown,Warhorse Studios,,,,,,,,,,,24th Apr 24,Role-Playing
59657,Kingdom Come: Deliverance II,PS5,Unknown,Warhorse Studios,,,,,,,,,,,24th Apr 24,Role-Playing
59658,Kingdom Come: Deliverance II,PC,Unknown,Warhorse Studios,,,,,,,,,,,24th Apr 24,Role-Playing
59659,Kingdom Hearts HD 1.5+2.5 ReMIX,XOne,Unknown,Square Enix,,,,,,,,,,,12th Aug 21,Role-Playing
59660,Kingdom Hearts HD II.8 Final Chapter Prologue,XOne,Square,Square Enix,,,,,,,,,,18th Feb 20,13th Feb 20,Role-Playing
59661,Kingdom Hearts: Melody of Memory,XOne,Square Enix,Square Enix,,,,,,,,,,13th Nov 20,18th Sep 20,Music
59662,Kingdom Hearts: Melody of MemoryRead the review,PS4,Square Enix,Square Enix,6.0,,,,,,,,,13th Nov 20,18th Sep 20,Music
59663,Kingdom Hearts: Melody of Memory,NS,Square Enix,Square Enix,,,,,,,,,,13th Nov 20,18th Sep 20,Music
59664,Kingdom of Maverta,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
59665,KINGDOM of the DEADRead the review,PC,Unknown,Dirigo Games,5.5,,,,,,,,,,26th Jan 22,Shooter
59666,Kingdom Rush Origins,PC,Ironhide Game Studio,Ironhide Game Studio,,,,,,,,,,18th Oct 18,06th Apr 19,Strategy
