Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57017,Curse of the Sea Rats,XOne,Petoons Studio,Petoons Studio,,,,,,,,,,01st May 21,17th Aug 19,Role-Playing
57018,Curse of the Sea Rats,PS4,Petoons Studio,Petoons Studio,,,,,,,,,,01st May 21,17th Aug 19,Role-Playing
57019,Curse of the Sea Rats,PC,Petoons Studio,Petoons Studio,,,,,,,,,,01st May 21,17th Aug 19,Role-Playing
57020,Curse of the Sea Rats,NS,Petoons Studio,Petoons Studio,,,,,,,,,,01st May 21,17th Aug 19,Role-Playing
57021,Curved SpaceRead the review,PS4,Unknown,Only By Midnight Ltd.,6.5,,,,,,,,,,29th Jun 21,Shooter
57022,Curved Space,PS5,Unknown,Only By Midnight Ltd.,,,,,,,,,,,29th Jun 21,Shooter
57023,Curved Space,XS,Unknown,Only By Midnight Ltd.,,,,,,,,,,,29th Jun 21,Shooter
57024,Curved Space,PC,Unknown,Only By Midnight Ltd.,,,,,,,,,,,29th Jun 21,Shooter
57025,Cyber Hook,NS,Unknown,Blazing Stick,,,,,,,,,,,23rd Sep 20,Platform
57026,Cyber HookRead the review,PC,Unknown,Blazing Stick,8.0,,,,,,,,,,23rd Sep 20,Platform
57027,Cyber Protocol,NS,RedDeerGames,RedDeerGames,,,,,,,,,,26th Sep 19,18th Apr 22,Puzzle
57028,Cyber Shadow,XOne,Yacht Club Games,Mechanical Head Studios,,,,,,,,,,01st Dec 20,16th Jul 20,Platform
57029,Cyber Shadow,PS4,Yacht Club Games,Mechanical Head Studios,,,,,,,,,,01st Dec 20,16th Jul 20,Platform
57030,Cyber Shadow,PC,Yacht Club Games,Mechanical Head Studios,,,,,,,,,,01st Dec 20,16th Jul 20,Platform
57031,Cyber ShadowRead the review,NS,Yacht Club Games,Mechanical Head Studios,8.0,,,,,,,,,01st Dec 20,16th Jul 20,Platform
57032,Cyberpunk 2077,XS,CD Projekt Red Studio,CD Projekt Red Studio,,,,,,,,,,01st Dec 21,18th Jun 20,Action-Adventure
57033,Cyberpunk 2077,PS5,CD Projekt Red Studio,CD Projekt Red Studio,,,,,,,,,,01st Dec 21,18th Jun 20,Action-Adventure
57034,Cyberpunk 2077: Phantom Liberty,XS,Unknown,CD Projekt Red Studio,,,,,,,,,,,12th Jun 23,Role-Playing
57035,Cyberpunk 2077: Phantom Liberty,PS5,Unknown,CD Projekt Red Studio,,,,,,,,,,,12th Jun 23,Role-Playing
57036,Cyberpunk 2077: Phantom Liberty,PC,Unknown,CD Projekt Red Studio,,,,,,,,,,,12th Jun 23,Role-Playing
57037,Cytus Alpha,NS,PM Studios,Rayark Inc.,,,,,,,,,,23rd Apr 19,22nd Mar 19,Music
57038,D.S.: Dal Segno,PS4,Entergram,Entergram,,,,,,,,,,22nd Mar 18,07th Apr 18,Visual Novel
57039,D/Generation HD,NS,West Coast Software,West Coast Software,,,,,,,,,,27th Mar 18,23rd Mar 18,Puzzle
57040,Daemon X Machina,NS,Nintendo,Marvelous,,,,,,,,,,13th Sep 19,12th Jun 19,Action
57041,Daemon X Machina,PC,Xseed Games,Marvelous,,,,,,,,,,13th Feb 20,13th Feb 20,Action
57042,Daikon Set,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
57043,Dakar 18,PC,Deep Silver,Bigmoon Entertainment,,,,,,,,,,25th Sep 18,22nd Jul 18,Racing
57044,Dakar Desert Rally,XS,Unknown,Saber Interactive,,,,,,,,,,,11th Dec 21,Racing
57045,Dakar Desert Rally,XOne,Unknown,Saber Interactive,,,,,,,,,,,11th Dec 21,Racing
57046,Dakar Desert Rally,PS5,Unknown,Saber Interactive,,,,,,,,,,,11th Dec 21,Racing
57047,Dakar Desert Rally,PS4,Unknown,Saber Interactive,,,,,,,,,,,11th Dec 21,Racing
57048,Dakar Desert Rally,PC,Unknown,Saber Interactive,,,,,,,,,,,11th Dec 21,Racing
57049,Damage Inc.: Pacific Squadron WWII,PS3,Mad Catz,Mad Catz,,,,,,,,,,28th Aug 12,15th Dec 18,Simulation
57050,Damage Inc.: Pacific Squadron WWII,PC,Mad Catz,Mad Catz,,,,,,,,,,28th Aug 12,15th Dec 18,Simulation
57051,Damascus Gear: Operation Tokyo,NS,Arc System Works,Arc System Works,,,,,,,,,,01st Mar 18,23rd Mar 18,Role-Playing
57052,Dance Central Spotlight,XOne,Microsoft Studios,Harmonix Music Systems,,,,,,,,,,02nd Sep 14,16th Nov 18,Music
57053,Dandara,NS,Raw Fury,Long Hat House,,,,,,,,,,06th Feb 18,22nd Mar 19,Action
57054,Dandara,PC,Unknown,Long Hat House,,,,,,,,,,,22nd Mar 19,Action
57055,Dandara,PS4,Unknown,Long Hat House,,,,,,,,,,,22nd Mar 19,Action
57056,Dandara,XOne,Unknown,Long Hat House,,,,,,,,,,,22nd Mar 19,Action
57057,Danganronpa Decadence,NS,Spike Chunsoft,Spike Chunsoft,,,,,,,,,,03rd Dec 21,15th Jun 21,Visual Novel
57058,Danganronpa Trilogy,PS4,Unknown,Spike Chunsoft,,,,,,,,,,,16th Apr 23,Visual Novel
57059,Danganronpa V3: Killing Harmony,PC,Spike Chunsoft,Spike Chunsoft,,,,,,,,,,26th Sep 17,17th Dec 18,Adventure
57060,Dangerous Driving,PS4,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,09th Apr 19,15th Apr 19,Racing
57061,Dangerous Driving,XOne,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,09th Apr 19,15th Apr 19,Racing
57062,Dangerous Driving,PC,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,09th Apr 19,15th Apr 19,Racing
57063,Dangerous Driving 2,XOne,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,01st Dec 20,07th Jul 20,Racing
57064,Dangerous Driving 2,PS4,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,01st Dec 20,07th Jul 20,Racing
57065,Dangerous Driving 2,PC,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,01st Dec 20,07th Jul 20,Racing
57066,Dangerous Driving 2,NS,Three Fields Entertainment,Three Fields Entertainment,,,,,,,,,,01st Dec 20,07th Jul 20,Racing
57067,Danmaku Unlimited 3,NS,Doragon Entertainment,Doragon Entertainment,,,,,,,,,,13th Mar 18,23rd Mar 18,Action
57068,Darius Cozmic Collection ArcadeRead the review,NS,Unknown,M2,8.0,,,,,,,,,,16th Jun 20,Shooter
57069,Darius Cozmic Collection Arcade,PS4,Unknown,M2,,,,,,,,,,,16th Jun 20,Shooter
57070,Darius Cozmic Collection ConsoleRead the review,NS,Unknown,M2,6.0,,,,,,,,,,16th Jun 20,Shooter
57071,Darius Cozmic Collection Console,PS4,Unknown,M2,,,,,,,,,,,16th Jun 20,Shooter
57072,Darius Cozmic Revelation,NS,Unknown,M2,,,,,,,,,,,24th Jun 20,Shooter
57073,Darius Cozmic Revelation,PS4,Unknown,M2,,,,,,,,,,,24th Jun 20,Shooter
57074,Darius: Cozmic Collection,NS,Taito,Taito,,,,,,,,,,28th Feb 19,24th Feb 19,Adventure
57075,Dariusburst: Another Chronicle EX+,PS4,Unknown,Taito,,,,,,,,,,,06th Jun 21,Shooter
57076,Dariusburst: Another Chronicle EX+Read the review,NS,Unknown,Taito,6.5,,,,,,,,,,06th Jun 21,Shooter
57077,Dark Cloud,PS4,Sony Computer Entertainment,Level 5,,,,,,,,,,05th Dec 15,14th Sep 18,Role-Playing
57078,Dark Deity,PC,Unknown,Sword and Axe,,,,,,,,,,,15th Jun 21,Role-Playing
57079,Dark Deity,NS,Unknown,Sword and Axe,,,,,,,,,,,29th Aug 21,Role-Playing
57080,Dark Devotion,PC,Unknown,Hibernian Workshop,,,,,,,,,,,18th Nov 19,Action-Adventure
57081,Dark DevotionRead the review,PS4,Unknown,Hibernian Workshop,5.0,,,,,,,,,,18th Nov 19,Action-Adventure
57082,Dark Devotion,XOne,Unknown,Hibernian Workshop,,,,,,,,,,,18th Nov 19,Action-Adventure
57083,Dark Devotion,NS,Unknown,Hibernian Workshop,,,,,,,,,,,18th Nov 19,Action-Adventure
57084,Dark Envoy,XOne,Event Horizon Software,Event Horizon Software,,,,,,,,,,01st Dec 20,09th Aug 19,Role-Playing
57085,Dark Envoy,PS4,Event Horizon Software,Event Horizon Software,,,,,,,,,,01st Dec 20,09th Aug 19,Role-Playing
57086,Dark Envoy,PC,Event Horizon Software,Event Horizon Software,,,,,,,,,,01st Dec 20,09th Aug 19,Role-Playing
57087,Dark Souls II: Crown of the Sunken King,XOne,Unknown,From Software,,,,,,,,,,,21st Aug 22,Role-Playing
57088,Dark Souls II: Crown of the Sunken King,X360,Unknown,From Software,,,,,,,,,,,21st Aug 22,Role-Playing
57089,Dark Souls II: Crown of the Sunken King,PS4,Unknown,From Software,,,,,,,,,,,21st Aug 22,Role-Playing
57090,Dark Souls II: Crown of the Sunken KingRead the review,PS3,Unknown,From Software,7.0,,,,,,,,,,21st Aug 22,Role-Playing
57091,Dark Souls II: Crown of the Sunken King,PC,Unknown,From Software,,,,,,,,,,,21st Aug 22,Role-Playing
57092,Dark Witch Music Episode: Rudymical,NS,Flyhigh Works,Flyhigh Works,,,,,,,,,,11th May 17,11th Mar 18,Music
57093,Darkest Dungeon,XOne,Red Hook Studios,Red Hook Studios,,,,,,,,,,28th Feb 18,31st Jan 18,Role-Playing
57094,Darkest Dungeon 2,XOne,Merge Games,Red Hook Studios,,,,,,,,,,01st Dec 20,27th Jun 19,Strategy
57095,Darkest Dungeon 2,PS4,Merge Games,Red Hook Studios,,,,,,,,,,01st Dec 20,27th Jun 19,Strategy
57096,Darkest Dungeon 2,NS,Merge Games,Red Hook Studios,,,,,,,,,,01st Dec 20,27th Jun 19,Strategy
57097,Darkest Dungeon 2,Linux,Merge Games,Red Hook Studios,,,,,,,,,,01st Dec 20,27th Jun 19,Strategy
57098,DarkMaus,PC,Daniel Wright,Daniel Wright,,,,,,,,,,26th Jan 16,22nd Jan 18,Role-Playing
57099,Darksiders Genesis,NS,THQ Nordic,Airship Syndicate,,,,,,,,,,14th Feb 20,08th Jun 19,Action-Adventure
57100,Darksiders Genesis,PS4,THQ Nordic,Airship Syndicate,,,,,,,,,,14th Feb 20,08th Jun 19,Action-Adventure
57101,Darksiders Genesis,XOne,THQ Nordic,Airship Syndicate,,,,,,,,,,14th Feb 20,08th Jun 19,Action-Adventure
57102,Darksiders GenesisRead the review,PC,THQ Nordic,Airship Syndicate,9.0,,,,,,,,,05th Dec 20,08th Jun 19,Action-Adventure
57103,Darksiders II: Argul's TombRead the review,X360,Unknown,Vigil Games,7.3,,,,,,,,,,13th Aug 22,Action-Adventure
57104,Darksiders II: Deathinitive Edition,NS,THQ Nordic,Gunfire Games,,,,,,,,,,26th Sep 19,09th Aug 19,Action-Adventure
57105,Darksiders: Warmastered Edition,NS,THQ Nordic,Kaiko,,,,,,,,,,02nd Apr 19,20th Apr 19,Action-Adventure
57106,Darkwind: War on Wheels,Linux,Psychic Software,Psychic Software,,,,,,,,,,22nd Aug 14,10th Aug 18,Racing
57107,Darkwood,NS,Crunching Koalas,Acid Wizard Studio,,,,,,,,,,16th May 19,19th May 19,Action-Adventure
57108,Darkwood,PS4,Crunching Koalas,Acid Wizard Studio,,,,,,,,,,14th May 19,19th May 19,Action-Adventure
57109,Darkwood,XOne,Unknown,Acid Wizard Studio,,,,,,,,,,,19th May 19,Action-Adventure
57110,Data mining,PC,Unknown,Blender Games,,,,,,,,,,,28th Jan 24,Puzzle
57111,Data mining 3,PC,Unknown,Blender Games,,,,,,,,,,,28th Jan 24,Puzzle
57112,DatabaseTestingEU,2600,Unknown,TalonSoft,,,,,,,,,,,04th Jan 18,Action
57113,DatabaseTestingJP,2600,H2F Informationssysteme GmbH,TalonSoft,,,,,,,,,,01st Jan 17,07th Jan 18,Action
57114,DatabaseTestingNA,2600,Unknown,TalonSoft,,,,,,,,,,,04th Jan 18,Action
57115,DaturaRead the review,PS3,Unknown,Plastic,4.8,,,,,,,,,,11th Aug 22,Adventure
57116,Dauntless,PC,Phoenix Labs,Phoenix Labs,,,,,,,,,,24th May 19,06th Dec 18,Role-Playing
57117,Dauntless,PS4,Phoenix Labs,Phoenix Labs,,,,,,,,,,21st May 19,06th Dec 18,Role-Playing
57118,Dauntless,XOne,Phoenix Labs,Phoenix Labs,,,,,,,,,,21st May 19,06th Dec 18,Role-Playing
57119,Dauntless,NS,Phoenix Labs,Phoenix Labs,,,,,,,,,,10th Dec 19,12th Dec 18,Role-Playing
57120,Dave the Diver,PC,Unknown,Mintrocket,,,,,,,,,,,17th Aug 23,Role-Playing
57121,Dave the DiverRead the review,NS,Unknown,Mintrocket,8.0,,,,,,,,,,11th Oct 23,Role-Playing
57122,David Beckham Soccer,PS,Majesco,Rage Software,,,,,,,,,,01st Jun 02,30th Mar 18,Sports
57123,Dawn of Fear,PS4,Good Game Publishing,Brok3nsite,,,,,,,,,,03rd Feb 20,22nd Jan 20,Action-Adventure
57124,Daydream: Forgotten Sorrow,XS,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57125,Daydream: Forgotten Sorrow,XOne,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57126,Daydream: Forgotten Sorrow,PS5,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57127,Daydream: Forgotten Sorrow,PS4,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57128,Daydream: Forgotten Sorrow,PC,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57129,Daydream: Forgotten Sorrow,NS,Unknown,Frozen Line,,,,,,,,,,,11th Jul 24,Action-Adventure
57130,Daymare: 1994 Sandcastle,XS,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57131,Daymare: 1994 Sandcastle,XOne,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57132,Daymare: 1994 Sandcastle,PS5,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57133,Daymare: 1994 Sandcastle,PS4,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57134,Daymare: 1994 Sandcastle,PC,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57135,Daymare: 1994 Sandcastle,NS,Unknown,Invader Studios,,,,,,,,,,,25th Apr 23,Action-Adventure
57136,Daymare: 1998Read the review,XOne,Destructive Creations,Invader Studios,4.0,,,,,,,,,01st Dec 19,16th Aug 19,Action-Adventure
57137,Daymare: 1998,PS4,Destructive Creations,Invader Studios,,,,,,,,,,01st Dec 19,16th Aug 19,Action-Adventure
57138,Daymare: 1998,PC,Destructive Creations,Invader Studios,,,,,,,,,,17th Sep 19,16th Aug 19,Action-Adventure
57139,DC Super Hero Girls: Teen Power,NS,Warner Bros. Interactive Entertainment,DC Studios,,,,,,,,,,04th Jun 21,18th Feb 21,Action-Adventure
57140,de Blob,XOne,THQ Nordic,Blue Tongue,,,,,,,,,,14th Nov 17,13th Feb 18,Platform
57141,de Blob,PS4,THQ Nordic,Blue Tongue,,,,,,,,,,14th Nov 17,13th Feb 18,Platform
57142,de Blob,NS,THQ Nordic,THQ Nordic,,,,,,,,,,26th Jun 18,13th Feb 18,Platform
57143,de Blob 2,PS4,THQ Nordic,THQ Nordic,,,,,,,,,,27th Feb 18,13th Feb 18,Platform
57144,De Mambo,NS,The Dangerous Kitchen,The Dangerous Kitchen,,,,,,,,,,13th Jul 17,11th Mar 18,Action
57145,Dead by Daylight,NS,Koch Media,Behaviour Interactive Inc.,,,,,,,,,,24th Sep 19,13th Feb 19,Action
57146,Dead by Daylight,XS,Behaviour Interactive,Behaviour Interactive,,,,,,,,,,01st Dec 20,22nd Sep 20,Action
57147,Dead by Daylight,PS5,Behaviour Interactive,Behaviour Interactive,,,,,,,,,,01st Dec 20,22nd Sep 20,Action
57148,Dead Cells,XOne,Merge Games,Motion Twin,,,,,,,,,,15th Aug 18,06th Aug 18,Action
57149,Dead Cells: Fatal Falls,XOne,Unknown,Motion Twin,,,,,,,,,,,02nd Aug 21,Action-Adventure
57150,Dead Cells: Fatal Falls,PS4,Unknown,Motion Twin,,,,,,,,,,,02nd Aug 21,Action-Adventure
57151,Dead Cells: Fatal Falls,PC,Unknown,Motion Twin,,,,,,,,,,,02nd Aug 21,Action-Adventure
57152,Dead Cells: Fatal Falls,NS,Unknown,Motion Twin,,,,,,,,,,,02nd Aug 21,Action-Adventure
57153,Dead Cells: Return to CastlevaniaRead the review,NS,Unknown,Motion Twin,7.0,,,,,,,,,,31st Mar 23,Action
57154,Dead Cells: Return to Castlevania,PC,Unknown,Motion Twin,,,,,,,,,,,31st Mar 23,Action
57155,Dead Cells: Return to Castlevania,PS4,Unknown,Motion Twin,,,,,,,,,,,31st Mar 23,Action
57156,Dead Cells: Return to Castlevania,XOne,Unknown,Motion Twin,,,,,,,,,,,31st Mar 23,Action
57157,Dead Cells: The Queen and the Sea,XOne,Unknown,Motion Twin,,,,,,,,,,,22nd Sep 22,Action-Adventure
57158,Dead Cells: The Queen and the Sea,PS4,Unknown,Motion Twin,,,,,,,,,,,22nd Sep 22,Action-Adventure
57159,Dead Cells: The Queen and the Sea,PC,Unknown,Motion Twin,,,,,,,,,,,22nd Sep 22,Action-Adventure
57160,Dead Cells: The Queen and the Sea,NS,Unknown,Motion Twin,,,,,,,,,,,22nd Sep 22,Action-Adventure
57161,Dead Island 2,XS,Unknown,Dambuster Studios,,,,,,,,,,,16th Nov 22,Action
57162,Dead Island 2,PS5,Unknown,Dambuster Studios,,,,,,,,,,,16th Nov 22,Action
57163,Dead Nation: Apocalypse Edition,PS4,Sony Computer Entertainment,Housemarque,,,,,,,,,,04th Mar 14,24th Sep 18,Shooter
57164,Dead or Alive 5 UltimateRead the review,PS3,Tecmo Koei,Team Ninja,7.8,,,,,,,,,03rd Sep 13,20th Nov 18,Fighting
57165,Dead or Alive 5 Ultimate,X360,Tecmo Koei,Team Ninja,,,,,,,,,,03rd Sep 13,20th Nov 18,Fighting
57166,Dead or Alive 6,XOne,Koei Tecmo,Team Ninja,,,,,,,,,,15th Feb 19,21st Mar 19,Fighting
57167,Dead or Alive 6Read the review,PS4,Koei Tecmo,Team Ninja,8.0,,,,,,,,,15th Feb 19,21st Mar 19,Fighting
57168,Dead or Alive 6,PC,Koei Tecmo,Team Ninja,,,,,,,,,,15th Feb 19,21st Mar 19,Fighting
57169,Dead or Alive Xtreme 3: Scarlet,PS4,Koei Tecmo,Team Ninja,,,,,,,,,,20th Mar 19,22nd Mar 19,Sports
57170,Dead or Alive Xtreme 3: Scarlet,NS,Koei Tecmo,Team Ninja,,,,,,,,,,20th Mar 19,22nd Mar 19,Sports
57171,Dead or School,PC,Unknown,Nanafushi,,,,,,,,,,,15th Jul 18,Action
57172,Dead or School,PS4,Unknown,Nanafushi,,,,,,,,,,,15th Jul 18,Action
57173,Dead or School,NS,Unknown,Nanafushi,,,,,,,,,,,15th Jul 18,Action
57174,Dead or School,XOne,Unknown,Nanafushi,,,,,,,,,,,15th Jul 18,Action
57175,Dead Rising Deluxe Remaster,XS,Unknown,Capcom,,,,,,,,,,,10th Jul 24,Action-Adventure
57176,Dead Rising Deluxe Remaster,PS5,Unknown,Capcom,,,,,,,,,,,10th Jul 24,Action-Adventure
57177,Dead Rising Deluxe Remaster,PC,Unknown,Capcom,,,,,,,,,,,10th Jul 24,Action-Adventure
57178,Dead Rising Deluxe Remaster,All,Capcom,Capcom,,,,,,,,,,19th Sep 24,10th Jul 24,Action-Adventure
57179,Dead Space (2023)Read the review,XS,Electronic Arts,Motive Studios,9.0,,,,,,,,,27th Jan 23,04th Jun 22,Action-Adventure
57180,Dead Space (2023),PS5,Electronic Arts,Motive Studios,,,,,,,,,,27th Jan 23,04th Jun 22,Action-Adventure
57181,Dead Space (2023),PC,Electronic Arts,Motive Studios,,,,,,,,,,27th Jan 23,04th Jun 22,Action-Adventure
57182,Dead Synchronicity: Tomorrow Comes Today,NS,Badland Studio,Fictiorama Studios,,,,,,,,,,21st Nov 17,11th Mar 18,Adventure
57183,DeadlightRead the review,X360,Microsoft Studios,Tequila Works,5.8,,,,,,,,,01st Jun 12,24th Mar 19,Action-Adventure
57184,Deadlight: Director's Cut,PS4,Deep Silver,Tequila Works,,,,,,,,,,21st Jun 16,24th Mar 19,Action-Adventure
57185,Deadlight: Director's Cut,XOne,Deep Silver,Tequila Works,,,,,,,,,,21st Jun 16,24th Mar 19,Action-Adventure
57186,Deadlight: Director's Cut,PC,Deep Silver,Tequila Works,,,,,,,,,,21st Jun 16,24th Mar 19,Action-Adventure
57187,Deadly Premonition 2: A Blessing in DisguiseRead the review,NS,Rising Star Games,Toybox Games,3.0,,,,,,,,,10th Jul 20,16th May 20,Action-Adventure
57188,Deadly Premonition Origins,NS,Toybox,Toybox Games,,,,,,,,,,05th Sep 20,11th May 20,Action-Adventure
57189,Dear Magi: Magical Boy's Department,NS,CaeruX,CaeruX,,,,,,,,,,06th Jun 19,09th Jun 19,Visual Novel
57190,Death Come True,PS4,Izanagi Games,Too Kyo Games,,,,,,,,,,15th Oct 20,17th Dec 19,Adventure
57191,Death Come True,NS,Izanagi Games,Too Kyo Games,,,,,,,,,,25th Jun 20,17th Dec 19,Adventure
57192,Death Come True,PC,Izanagi Games,Too Kyo Games,,,,,,,,,,17th Jul 20,17th Dec 19,Adventure
57193,Death Come True,iOS,Izanagi Games,Too Kyo Games,,,,,,,,,,25th Jun 20,17th Dec 19,Adventure
57194,Death Coming,PS4,Zodiac Interactive,NEXT Studios,,,,,,,,,,26th Feb 19,20th Apr 19,Puzzle
57195,Death Coming,NS,Zodiac Interactive,NEXT Studios,,,,,,,,,,25th Apr 19,20th Apr 19,Puzzle
57196,Death Coming,And,Unknown,NEXT Studios,,,,,,,,,,,20th Apr 19,Puzzle
57197,Death end re;Quest 2Read the review,PS4,Compile Heart,Compile Heart,4.0,,,,,,,,,13th Feb 20,24th Jan 20,Role-Playing
57198,Death Howl,PC,11 bit studios,The Outer Zone,,,,,,,,,,01st Dec 25,22nd Jan 25,Strategy
57199,Death March Club,PC,Too Kyo Games,Too Kyo Games,,,,,,,,,,01st Dec 20,18th Jun 19,Adventure
57200,Death Mark,XOne,Unknown,Experience Inc.,,,,,,,,,,,17th Mar 19,Misc
57201,Death Road to CanadaRead the review,NS,Unknown,Rocketcat Games,6.0,,,,,,,,,,31st Jan 18,Action
57202,Death Road to Canada,PS4,Unknown,Rocketcat Games,,,,,,,,,,,31st Jan 18,Action
57203,Death Road to Canada,XOne,Unknown,Rocketcat Games,,,,,,,,,,,31st Jan 18,Action
57204,Death Squared,NS,SMG Studio,SMG Studio,,,,,,,,,,13th Jul 17,11th Mar 18,Party
57205,Death Stranding,PC,505 Games,Kojima Productions,,,,,,,,,,14th Jul 20,17th Dec 19,Action-Adventure
57206,Death Stranding 2: On the Beach,PS5,Unknown,Kojima Productions,,,,,,,,,,,31st Jan 24,Adventure
57207,Death Stranding Director's Cut,PC,505 Games,Kojima Productions,,,,,,,,,,30th Mar 22,05th Apr 23,Action-Adventure
57208,Death's DoorRead the review,XS,Unknown,Acid Nerve,8.0,,,,,,,,,,21st Jul 21,Role-Playing
57209,Death's Door,XOne,Unknown,Acid Nerve,,,,,,,,,,,21st Jul 21,Role-Playing
57210,Death's Door,PC,Unknown,Acid Nerve,,,,,,,,,,,21st Jul 21,Role-Playing
57211,Death's Door,All,Devolver Digital,Acid Nerve,,,,,,,,,,20th Jul 21,06th May 24,Role-Playing
57212,Death's Gambit,PS4,Skybound Games,White Rabbit,,,,,,,,,,05th Mar 19,17th Oct 21,Action-Adventure
57213,Death's Gambit: Afterlife,PS4,Unknown,White Rabbit,,,,,,,,,,,11th Oct 21,Action-Adventure
57214,Death's Gambit: Afterlife,PC,Unknown,White Rabbit,,,,,,,,,,,11th Oct 21,Action-Adventure
57215,Death's Gambit: AfterlifeRead the review,NS,Unknown,White Rabbit,7.0,,,,,,,,,,11th Oct 21,Action-Adventure
57216,Deathbound,PC,Unknown,Trialforge Studio,,,,,,,,,,,25th Apr 24,Role-Playing
57217,DeathloopRead the review,PC,Bethesda Softworks,Arkane Studios,7.0,,,,,,,,,14th Sep 21,09th Jun 19,Action
57218,Deathloop,XS,Bethesda Softworks,Arkane Studios,,,,,,,,,,01st Dec 20,13th Jun 20,Action
57219,Deathloop,PS5,Bethesda Softworks,Arkane Studios,,,,,,,,,,01st Jul 21,13th Jun 20,Action
57220,Deathloop,All,Bethesda Softworks,Arkane Studios,,,,,,,,,,14th Sep 21,09th May 24,Shooter
57221,DeathSprint 66,PC,Unknown,Sumo Digital,,,,,,,,,,,11th Aug 24,Racing
57222,Deathtrap Dungeon,PC,Unknown,Asylum Entertainment,,,,,,,,,,,28th Jun 18,Action-Adventure
57223,Death’s Door,XOne,Unknown,Acid Nerve,,,,,,,,,,,13th Jun 21,Action-Adventure
57224,Death’s Door,XS,Unknown,Acid Nerve,,,,,,,,,,,13th Jun 21,Action-Adventure
57225,Death’s Door,PC,Unknown,Acid Nerve,,,,,,,,,,,13th Jun 21,Action-Adventure
57226,Decay of Logos,XOne,Rising Star Games,Amplify Creations,,,,,,,,,,30th Aug 19,10th Aug 19,Role-Playing
57227,Decay of Logos,PS4,Rising Star Games,Amplify Creations,,,,,,,,,,27th Aug 19,10th Aug 19,Role-Playing
57228,Decay of Logos,PC,Rising Star Games,Amplify Creations,,,,,,,,,,30th Aug 19,10th Aug 19,Role-Playing
