Rank,Genre
36341,Platform
36342,Sports
36343,Simulation
36344,Shooter
36345,Platform
36346,Misc
36347,Platform
36348,Platform
36349,Adventure
36350,Platform
36351,Role-Playing
36352,Role-Playing
36353,Misc
36354,Misc
36355,Misc
36356,Misc
36357,Misc
36358,Misc
36359,Misc
36360,Action
36361,Strategy
36362,Strategy
36363,Strategy
36364,Adventure
36365,Adventure
36366,Strategy
36367,Sports
36368,Sports
36369,Strategy
36370,Sports
36371,Sports
36372,Sports
36373,Sports
36374,Sports
36375,Sports
36376,Sports
36377,Sports
36378,Sports
36379,Sports
36380,Sports
36381,Sports
36382,Sports
36383,Fighting
36384,Fighting
36385,Fighting
36386,Fighting
36387,Fighting
36388,Racing
36389,Racing
36390,Sports
36391,Sports
36392,Sports
36393,Sports
36394,Sports
36395,Sports
36396,Sports
36397,Sports
36398,Sports
36399,Sports
36400,Sports
36401,Sports
36402,Sports
36403,Sports
36404,Sports
36405,Sports
36406,Sports
36407,Sports
36408,Sports
36409,Sports
36410,Misc
36411,Puzzle
36412,Puzzle
36413,Puzzle
36414,Action
36415,Action
36416,Simulation
36417,Shooter
36418,Shooter
36419,Shooter
36420,Misc
36421,Action
36422,Simulation
36423,Simulation
36424,Simulation
36425,Action
36426,Adventure
36427,Action
36428,Role-Playing
36429,Adventure
36430,Adventure
36431,Adventure
36432,Misc
36433,Shooter
36434,Action
36435,Strategy
36436,Misc
36437,Misc
36438,Action
36439,Action
36440,Action
36441,Action
36442,Action
36443,Action
36444,Action
36445,Misc
36446,Misc
36447,Misc
36448,Role-Playing
36449,Shooter
36450,Misc
36451,Misc
36452,Misc
36453,Puzzle
36454,Misc
36455,Puzzle
36456,Misc
36457,Misc
36458,Misc
36459,Misc
36460,Misc
36461,Adventure
36462,Misc
36463,Action
36464,Action
36465,Shooter
36466,Shooter
36467,Strategy
36468,Misc
36469,Action
36470,Role-Playing
36471,Shooter
36472,Strategy
36473,Strategy
36474,Strategy
36475,Adventure
36476,Action
36477,Adventure
36478,Action
36479,Platform
36480,Platform
36481,Platform
36482,Platform
36483,Action
36484,Action
36485,Misc
36486,Adventure
36487,Action
36488,Simulation
36489,Simulation
36490,Shooter
36491,Shooter
36492,Shooter
36493,Misc
36494,Misc
36495,Misc
36496,Misc
36497,Strategy
36498,Strategy
36499,Strategy
36500,Strategy
36501,Strategy
36502,Shooter
36503,Misc
36504,Misc
36505,Platform
36506,Misc
36507,Shooter
36508,Role-Playing
36509,Misc
36510,Misc
36511,Puzzle
36512,Action
36513,Strategy
36514,Misc
36515,Role-Playing
36516,Shooter
36517,Sports
36518,Sports
36519,Misc
36520,Strategy
36521,Fighting
36522,Action
36523,Action
36524,Puzzle
36525,Misc
36526,Misc
36527,Sports
36528,Puzzle
36529,Puzzle
36530,Misc
36531,Sports
36532,Simulation
36533,Role-Playing
36534,Strategy
36535,Strategy
36536,Misc
36537,Misc
36538,Misc
36539,Misc
36540,Misc
36541,Misc
36542,Racing
36543,Puzzle
36544,Puzzle
36545,Action
36546,Role-Playing
36547,Racing
36548,Sports
36549,Sports
36550,Sports
36551,Sports
36552,Sports
36553,Sports
36554,Sports
36555,Sports
36556,Sports
36557,Sports
36558,Sports
36559,Sports
36560,Sports
36561,Sports
36562,Sports
36563,Sports
36564,Sports
36565,Sports
36566,Sports
36567,Sports
36568,Sports
36569,Sports
36570,Sports
36571,Sports
36572,Adventure
36573,Adventure
36574,Adventure
36575,Adventure
36576,Adventure
36577,Platform
36578,Platform
36579,Role-Playing
36580,Role-Playing
36581,Role-Playing
36582,Adventure
36583,Adventure
36584,Adventure
36585,Action
36586,Action
36587,Misc
36588,Adventure
36589,Sports
36590,Sports
36591,Sports
36592,Sports
36593,Sports
36594,Sports
36595,Adventure
36596,Action
36597,Action
36598,Racing
36599,Racing
36600,Racing
36601,Action
36602,Platform
36603,Platform
36604,Misc
36605,Sports
36606,Misc
36607,Misc
36608,Role-Playing
36609,Role-Playing
36610,Action
36611,Strategy
36612,Strategy
36613,Strategy
36614,Misc
36615,Misc
36616,Racing
36617,Action
36618,Platform
36619,Action
36620,Platform
36621,Misc
36622,Misc
36623,Platform
36624,Shooter
36625,Adventure
36626,Adventure
36627,Action
36628,Misc
36629,Racing
36630,Sports
36631,Misc
36632,Sports
36633,Sports
36634,Action
36635,Action
36636,Action
36637,Platform
36638,Platform
36639,Platform
36640,Platform
36641,Action
36642,Adventure
36643,Platform
36644,Platform
36645,Platform
36646,Platform
36647,Platform
36648,Platform
36649,Misc
36650,Sports
36651,Sports
36652,Sports
36653,Sports
36654,Misc
36655,Misc
36656,Misc
36657,Action
36658,Misc
36659,Simulation
36660,Simulation
36661,Simulation
36662,Simulation
36663,Simulation
36664,Simulation
36665,Simulation
36666,Simulation
36667,Simulation
36668,Simulation
36669,Simulation
36670,Simulation
36671,Misc
36672,Misc
36673,Action
36674,Misc
36675,Misc
36676,Misc
36677,Misc
36678,Misc
36679,Sports
36680,Sports
36681,Role-Playing
36682,Role-Playing
36683,Role-Playing
36684,Role-Playing
36685,Action
36686,Action
36687,Action
36688,Platform
36689,Platform
36690,Sports
36691,Role-Playing
36692,Racing
36693,Racing
36694,Strategy
36695,Action
36696,Adventure
36697,Puzzle
36698,Puzzle
36699,Platform
36700,Platform
36701,Adventure
36702,Misc
36703,Misc
36704,Misc
36705,Racing
36706,Racing
36707,Racing
36708,Racing
36709,Puzzle
36710,Sports
36711,Misc
36712,Misc
36713,Misc
36714,Misc
36715,Misc
36716,Misc
36717,Misc
36718,Misc
36719,Misc
36720,Misc
36721,Misc
36722,Misc
36723,Misc
36724,Misc
36725,Misc
36726,Misc
36727,Misc
36728,Misc
36729,Misc
36730,Misc
36731,Misc
36732,Misc
36733,Racing
36734,Racing
36735,Racing
36736,Racing
36737,Sports
36738,Sports
36739,Adventure
36740,Strategy
36741,Adventure
36742,Adventure
36743,Simulation
36744,Simulation
36745,Simulation
36746,Simulation
36747,Simulation
36748,Action
36749,Action
36750,Action
36751,Racing
36752,Racing
36753,Racing
36754,Shooter
36755,Shooter
36756,Action
36757,Shooter
36758,Shooter
36759,Misc
36760,Misc
36761,Misc
36762,Misc
36763,Action
36764,Platform
36765,Misc
36766,Racing
36767,Misc
36768,Puzzle
36769,Puzzle
36770,Puzzle
36771,Misc
36772,Action
36773,Puzzle
36774,Strategy
36775,Strategy
36776,Strategy
36777,Simulation
36778,Simulation
36779,Puzzle
36780,Puzzle
36781,Action
36782,Misc
36783,Misc
36784,Misc
36785,Misc
36786,Misc
36787,Puzzle
36788,Adventure
36789,Puzzle
36790,Sports
36791,Puzzle
36792,Action
36793,Action
36794,Adventure
36795,Adventure
36796,Adventure
36797,Puzzle
36798,Puzzle
36799,Puzzle
36800,Puzzle
36801,Puzzle
36802,Puzzle
36803,Puzzle
36804,Puzzle
36805,Puzzle
36806,Puzzle
36807,Role-Playing
36808,Misc
36809,Misc
36810,Sports
36811,Sports
36812,Sports
36813,Shooter
36814,Shooter
36815,Sports
36816,Sports
36817,Sports
36818,Sports
36819,Sports
36820,Sports
36821,Sports
36822,Sports
36823,Sports
36824,Sports
36825,Sports
36826,Sports
36827,Sports
36828,Sports
36829,Sports
36830,Sports
36831,Sports
36832,Sports
36833,Sports
36834,Role-Playing
36835,Role-Playing
36836,Platform
36837,Platform
36838,Platform
36839,Platform
36840,Misc
36841,Misc
36842,Action
36843,Platform
36844,Platform
36845,Sports
36846,Sports
36847,Sports
36848,Sports
36849,Sports
36850,Sports
36851,Sports
36852,Platform
36853,Sports
36854,Misc
36855,Action
36856,Shooter
36857,Misc
36858,Misc
36859,Misc
36860,Misc
36861,Misc
36862,Misc
36863,Misc
36864,Misc
36865,Misc
36866,Misc
36867,Platform
36868,Shooter
36869,Role-Playing
36870,Misc
36871,Racing
36872,Misc
36873,Misc
36874,Misc
36875,Misc
36876,Misc
36877,Misc
36878,Misc
36879,Misc
36880,Misc
36881,Misc
36882,Misc
36883,Misc
36884,Sports
36885,Shooter
36886,Misc
36887,Adventure
36888,Platform
36889,Platform
36890,Platform
36891,Platform
36892,Platform
36893,Platform
36894,Racing
36895,Racing
36896,Racing
36897,Adventure
36898,Sports
36899,Sports
36900,Sports
36901,Sports
36902,Sports
36903,Sports
36904,Sports
36905,Sports
36906,Sports
36907,Sports
36908,Shooter
36909,Role-Playing
36910,Strategy
36911,Strategy
36912,Platform
36913,Platform
36914,Action
36915,Misc
36916,Misc
36917,Misc
36918,Platform
36919,Platform
36920,Platform
36921,Shooter
36922,Action
36923,Action
36924,Misc
36925,Misc
36926,Misc
36927,Misc
36928,Misc
36929,Misc
36930,Misc
36931,Misc
36932,Shooter
36933,Shooter
36934,Shooter
36935,Shooter
36936,Action
36937,Fighting
36938,Misc
36939,Misc
36940,Simulation
36941,Sports
36942,Sports
36943,Sports
36944,Simulation
36945,Action
36946,Sports
36947,Sports
36948,Sports
36949,Shooter
36950,Action
36951,Action
36952,Action
36953,Misc
36954,Action
36955,Misc
36956,Misc
36957,Misc
36958,Platform
36959,Adventure
36960,Adventure
36961,Platform
36962,Platform
36963,Platform
36964,Platform
36965,Platform
36966,Platform
36967,Racing
36968,Fighting
36969,Fighting
36970,Racing
36971,Adventure
36972,Role-Playing
36973,Platform
36974,Platform
36975,Platform
36976,Platform
36977,Platform
36978,Action
36979,Shooter
36980,Shooter
36981,Shooter
36982,Action
36983,Misc
36984,Misc
36985,Racing
36986,Racing
36987,Adventure
36988,Puzzle
36989,Action
36990,Action
36991,Misc
36992,Misc
36993,Education
36994,Education
36995,Education
36996,Platform
36997,Role-Playing
36998,Action
36999,Sports
37000,Platform
