Rank,Genre
24246,Adventure
24247,Strategy
24248,Strategy
24249,Strategy
24250,Role-Playing
24251,Misc
24252,Strategy
24253,Strategy
24254,Strategy
24255,Action
24256,Misc
24257,Misc
24258,Misc
24259,Strategy
24260,Strategy
24261,Strategy
24262,Misc
24263,Misc
24264,Misc
24265,Strategy
24266,Strategy
24267,Strategy
24268,Role-Playing
24269,Misc
24270,Shooter
24271,Misc
24272,Misc
24273,Misc
24274,Shooter
24275,Action
24276,Platform
24277,Platform
24278,Platform
24279,Platform
24280,Platform
24281,Platform
24282,Action
24283,Shooter
24284,Action
24285,Misc
24286,Fighting
24287,Fighting
24288,Fighting
24289,Simulation
24290,Adventure
24291,Adventure
24292,Puzzle
24293,Simulation
24294,Action
24295,Puzzle
24296,Role-Playing
24297,Simulation
24298,Shooter
24299,Shooter
24300,Misc
24301,Misc
24302,Misc
24303,Misc
24304,Misc
24305,Misc
24306,Misc
24307,Misc
24308,Misc
24309,Misc
24310,Misc
24311,Misc
24312,Misc
24313,Misc
24314,Misc
24315,Strategy
24316,Strategy
24317,Strategy
24318,Strategy
24319,Strategy
24320,Strategy
24321,Misc
24322,Adventure
24323,Adventure
24324,Adventure
24325,Adventure
24326,Misc
24327,Role-Playing
24328,Adventure
24329,Adventure
24330,Adventure
24331,Adventure
24332,Simulation
24333,Misc
24334,Simulation
24335,Shooter
24336,Action
24337,Simulation
24338,Racing
24339,Simulation
24340,Simulation
24341,Simulation
24342,Action
24343,Misc
24344,Shooter
24345,Shooter
24346,Sports
24347,Simulation
24348,Strategy
24349,Strategy
24350,Simulation
24351,Shooter
24352,Action
24353,Simulation
24354,Simulation
24355,Simulation
24356,Shooter
24357,Shooter
24358,Shooter
24359,Racing
24360,Misc
24361,Action
24362,Racing
24363,Racing
24364,Strategy
24365,Strategy
24366,Strategy
24367,Action
24368,Action
24369,Racing
24370,Simulation
24371,Simulation
24372,Simulation
24373,Shooter
24374,Strategy
24375,Strategy
24376,Action
24377,Action
24378,Action
24379,Action
24380,Misc
24381,Simulation
24382,Simulation
24383,Simulation
24384,Simulation
24385,Strategy
24386,Strategy
24387,Strategy
24388,Racing
24389,Adventure
24390,Strategy
24391,Misc
24392,Misc
24393,Misc
24394,Misc
24395,Action
24396,Shooter
24397,Misc
24398,Simulation
24399,Role-Playing
24400,Misc
24401,Simulation
24402,Misc
24403,Strategy
24404,Adventure
24405,Adventure
24406,Adventure
24407,Adventure
24408,Adventure
24409,Adventure
24410,Adventure
24411,Adventure
24412,Adventure
24413,Adventure
24414,Adventure
24415,Adventure
24416,Adventure
24417,Platform
24418,Platform
24419,Misc
24420,Role-Playing
24421,Misc
24422,Misc
24423,Misc
24424,Strategy
24425,Misc
24426,Role-Playing
24427,Misc
24428,Strategy
24429,Adventure
24430,Misc
24431,Adventure
24432,Misc
24433,Misc
24434,Misc
24435,Adventure
24436,Simulation
24437,Simulation
24438,Adventure
24439,Adventure
24440,Adventure
24441,Adventure
24442,Adventure
24443,Adventure
24444,Adventure
24445,Shooter
24446,Role-Playing
24447,Platform
24448,Platform
24449,Platform
24450,Platform
24451,Adventure
24452,Misc
24453,Racing
24454,Racing
24455,Racing
24456,Role-Playing
24457,Misc
24458,Misc
24459,Misc
24460,Action
24461,Action-Adventure
24462,Action-Adventure
24463,Action-Adventure
24464,Racing
24465,Sports
24466,Role-Playing
24467,Role-Playing
24468,Role-Playing
24469,Role-Playing
24470,Role-Playing
24471,Role-Playing
24472,Puzzle
24473,Adventure
24474,Shooter
24475,Shooter
24476,Shooter
24477,Adventure
24478,Action
24479,Action
24480,Action
24481,Misc
24482,Shooter
24483,Sports
24484,Sports
24485,Sports
24486,Sports
24487,Sports
24488,Sports
24489,Misc
24490,Platform
24491,Platform
24492,Platform
24493,Platform
24494,Platform
24495,Platform
24496,Platform
24497,Platform
24498,Platform
24499,Platform
24500,Platform
24501,Action
24502,Misc
24503,Action
24504,Action
24505,Action
24506,Platform
24507,Platform
24508,Platform
24509,Role-Playing
24510,Action
24511,Misc
24512,Adventure
24513,Puzzle
24514,Adventure
24515,Adventure
24516,Adventure
24517,Adventure
24518,Adventure
24519,Adventure
24520,Adventure
24521,Adventure
24522,Action
24523,Misc
24524,Action
24525,Platform
24526,Platform
24527,Platform
24528,Action
24529,Platform
24530,Platform
24531,Misc
24532,Action
24533,Misc
24534,Misc
24535,Action
24536,Action
24537,Action
24538,Shooter
24539,Shooter
24540,Role-Playing
24541,Shooter
24542,Shooter
24543,Shooter
24544,Shooter
24545,Action
24546,Misc
24547,Misc
24548,Misc
24549,Misc
24550,Simulation
24551,Action
24552,Role-Playing
24553,Shooter
24554,Shooter
24555,Action
24556,Action
24557,Shooter
24558,Shooter
24559,Shooter
24560,Shooter
24561,Shooter
24562,Shooter
24563,Strategy
24564,Sports
24565,Misc
24566,Puzzle
24567,Puzzle
24568,Shooter
24569,Misc
24570,Misc
24571,Shooter
24572,Shooter
24573,Shooter
24574,Shooter
24575,Shooter
24576,Shooter
24577,Shooter
24578,Shooter
24579,Shooter
24580,Shooter
24581,Platform
24582,Misc
24583,Misc
24584,Misc
24585,Misc
24586,Action
24587,Action
24588,Action
24589,Action
24590,Shooter
24591,Action
24592,Action
24593,Shooter
24594,Role-Playing
24595,Shooter
24596,Shooter
24597,Action
24598,Shooter
24599,Action
24600,Shooter
24601,Shooter
24602,Shooter
24603,Action
24604,Action
24605,Shooter
24606,Shooter
24607,Shooter
24608,Shooter
24609,Shooter
24610,Strategy
24611,Shooter
24612,Misc
24613,Action
24614,Action
24615,Action
24616,Platform
24617,Misc
24618,Adventure
24619,Action
24620,Action
24621,Action
24622,Racing
24623,Misc
24624,Platform
24625,Role-Playing
24626,Role-Playing
24627,Sports
24628,Sports
24629,Sports
24630,Misc
24631,Fighting
24632,Sports
24633,Sports
24634,Action
24635,Misc
24636,Misc
24637,Misc
24638,Sports
24639,Sports
24640,Sports
24641,Sports
24642,Sports
24643,Sports
24644,Sports
24645,Sports
24646,Sports
24647,Misc
24648,Racing
24649,Racing
24650,Sports
24651,Sports
24652,Sports
24653,Sports
24654,Sports
24655,Simulation
24656,Puzzle
24657,Adventure
24658,Shooter
24659,Action
24660,Strategy
24661,Role-Playing
24662,Adventure
24663,Role-Playing
24664,Misc
24665,Adventure
24666,Adventure
24667,Misc
24668,Adventure
24669,Misc
24670,Misc
24671,Misc
24672,Misc
24673,Adventure
24674,Adventure
24675,Misc
24676,Misc
24677,Misc
24678,Misc
24679,Misc
24680,Adventure
24681,Shooter
24682,Adventure
24683,Adventure
24684,Adventure
24685,Adventure
24686,Adventure
24687,Adventure
24688,Adventure
24689,Adventure
24690,Action
24691,Platform
24692,Misc
24693,Action
24694,Misc
24695,Shooter
24696,Shooter
24697,Shooter
24698,Shooter
24699,Shooter
24700,Shooter
24701,Shooter
24702,Adventure
24703,Shooter
24704,Action
24705,Puzzle
24706,Sports
24707,Sports
24708,Role-Playing
24709,Misc
24710,Puzzle
24711,Action
24712,Action
24713,Action
24714,Action
24715,Action
24716,Action
24717,Action
24718,Action
24719,Puzzle
24720,Role-Playing
24721,Role-Playing
24722,Action
24723,Role-Playing
24724,Misc
24725,Misc
24726,Misc
24727,Racing
24728,Platform
24729,Adventure
24730,Strategy
24731,Adventure
24732,Puzzle
24733,Puzzle
24734,Misc
24735,Action
24736,Platform
24737,Platform
24738,Puzzle
24739,Puzzle
24740,Adventure
24741,Adventure
24742,Strategy
24743,Adventure
24744,Misc
24745,Misc
24746,Misc
24747,Misc
24748,Misc
24749,Misc
24750,Misc
24751,Misc
24752,Shooter
24753,Shooter
24754,Racing
24755,Strategy
24756,Action
24757,Adventure
24758,Adventure
24759,Sports
24760,Sports
24761,Sports
24762,Sports
24763,Sports
24764,Misc
24765,Action
24766,Adventure
24767,Action
24768,Action
24769,Puzzle
24770,Puzzle
24771,Misc
24772,Misc
24773,Misc
24774,Misc
24775,Misc
24776,Misc
24777,Adventure
24778,Adventure
24779,Action
24780,Action
24781,Action
24782,Misc
24783,Misc
24784,Adventure
24785,Adventure
24786,Adventure
24787,Adventure
24788,Adventure
24789,Action
24790,Shooter
24791,Shooter
24792,Shooter
24793,Adventure
24794,Role-Playing
24795,Misc
24796,Shooter
24797,Action
24798,Action
24799,Action
24800,Adventure
24801,Role-Playing
24802,Action
24803,Strategy
24804,Simulation
24805,Role-Playing
24806,Role-Playing
24807,Role-Playing
24808,Role-Playing
24809,Role-Playing
24810,Racing
24811,Puzzle
24812,Misc
24813,Adventure
24814,Puzzle
24815,Strategy
24816,Strategy
24817,Role-Playing
24818,Misc
24819,Role-Playing
24820,Role-Playing
24821,Strategy
24822,Strategy
24823,Strategy
24824,Platform
24825,Platform
24826,Platform
24827,Platform
24828,Platform
24829,Misc
24830,Sports
24831,Sports
24832,Sports
24833,Sports
24834,Fighting
24835,Racing
24836,Racing
24837,Shooter
24838,Shooter
24839,Strategy
24840,Shooter
24841,Adventure
24842,Role-Playing
24843,Adventure
24844,Simulation
24845,Fighting
24846,Shooter
24847,Strategy
24848,Adventure
24849,MMO
24850,MMO
24851,Adventure
24852,Strategy
24853,Role-Playing
24854,Role-Playing
24855,Adventure
24856,Role-Playing
24857,Role-Playing
24858,Role-Playing
24859,Role-Playing
24860,Adventure
24861,Adventure
24862,Strategy
24863,Role-Playing
24864,Strategy
24865,Adventure
24866,Strategy
24867,Strategy
24868,Strategy
24869,Strategy
24870,Strategy
24871,Strategy
24872,Strategy
24873,Strategy
24874,Role-Playing
24875,Role-Playing
24876,Adventure
24877,Adventure
24878,Role-Playing
24879,Action
24880,Misc
24881,Action
24882,Puzzle
24883,Puzzle
24884,Puzzle
24885,Misc
24886,Misc
24887,Puzzle
24888,Puzzle
24889,Misc
24890,Puzzle
24891,Misc
24892,Misc
24893,Misc
24894,Misc
24895,Misc
24896,Misc
24897,Action
24898,Misc
24899,Shooter
24900,Shooter
24901,Misc
24902,Misc
24903,Misc
24904,Misc
24905,Misc
24906,Misc
24907,Action
24908,Misc
24909,Misc
24910,Misc
24911,Misc
24912,Platform
24913,Fighting
24914,Fighting
24915,Simulation
24916,Strategy
24917,Strategy
24918,Role-Playing
24919,Role-Playing
24920,Puzzle
24921,Misc
24922,Misc
24923,Sports
24924,Simulation
24925,Misc
24926,Simulation
24927,Simulation
24928,Puzzle
24929,Puzzle
24930,Action
24931,Action
24932,Shooter
24933,Shooter
24934,Shooter
24935,Adventure
24936,Platform
24937,Platform
24938,Platform
24939,Misc
24940,Sports
24941,Platform
24942,Action
24943,Platform
24944,Platform
24945,Platform
24946,Misc
24947,Role-Playing
24948,Role-Playing
24949,Adventure
24950,Misc
24951,Misc
24952,Misc
24953,Misc
24954,Misc
24955,Misc
24956,Misc
24957,Misc
24958,Misc
24959,Adventure
24960,Adventure
24961,Adventure
24962,Adventure
24963,Adventure
24964,Adventure
24965,Sports
24966,Simulation
24967,Puzzle
24968,Action
24969,Simulation
24970,Simulation
24971,Misc
24972,Action-Adventure
24973,Action-Adventure
24974,Action-Adventure
24975,Action-Adventure
24976,Simulation
24977,Simulation
24978,Misc
24979,Misc
24980,Misc
24981,Misc
24982,Misc
24983,Misc
24984,Misc
24985,Misc
24986,Misc
24987,Misc
24988,Misc
24989,Misc
24990,Misc
24991,Role-Playing
24992,Role-Playing
24993,Misc
24994,Misc
24995,Action
24996,Role-Playing
24997,Adventure
24998,Adventure
24999,Adventure
25000,Adventure
