Rank,Genre
22203,Simulation
22204,Misc
22205,Shooter
22206,Adventure
22207,Adventure
22208,Misc
22209,Sports
22210,Adventure
22211,Racing
22212,Strategy
22213,Misc
22214,Visual Novel
22215,Adventure
22216,Misc
22217,Adventure
22218,Action
22219,Action-Adventure
22220,Adventure
22221,Racing
22222,Adventure
22223,Sports
22224,Misc
22225,Strategy
22226,Action
22227,Misc
22228,Action
22229,Racing
22230,Simulation
22231,Racing
22232,Adventure
22233,Action
22234,Misc
22235,Adventure
22236,Misc
22237,Adventure
22238,Misc
22239,Action
22240,Fighting
22241,Racing
22242,Action
22243,Puzzle
22244,Strategy
22245,Adventure
22246,Adventure
22247,Racing
22248,Puzzle
22249,Visual Novel
22250,Adventure
22251,Platform
22252,Sports
22253,Adventure
22254,Sports
22255,Adventure
22256,Adventure
22257,Puzzle
22258,Platform
22259,Racing
22260,Platform
22261,Action
22262,Adventure
22263,Puzzle
22264,Visual Novel
22265,Action
22266,Simulation
22267,Misc
22268,Racing
22269,Strategy
22270,Misc
22271,Action
22272,Shooter
22273,Misc
22274,Puzzle
22275,Visual Novel
22276,Sports
22277,Adventure
22278,Adventure
22279,Adventure
22280,Adventure
22281,Role-Playing
22282,Fighting
22283,Strategy
22284,Visual Novel
22285,Simulation
22286,Adventure
22287,Platform
22288,Shooter
22289,Sports
22290,Simulation
22291,Shooter
22292,Adventure
22293,Misc
22294,Action
22295,Adventure
22296,Action
22297,Strategy
22298,Simulation
22299,Adventure
22300,Action
22301,Sports
22302,Platform
22303,Simulation
22304,Adventure
22305,Platform
22306,Action
22307,Simulation
22308,Action
22309,Platform
22310,Shooter
22311,Platform
22312,Role-Playing
22313,Action
22314,Strategy
22315,Misc
22316,Visual Novel
22317,Action
22318,Puzzle
22319,Puzzle
22320,Adventure
22321,Strategy
22322,Misc
22323,Simulation
22324,Sports
22325,Shooter
22326,Misc
22327,Sports
22328,Misc
22329,Misc
22330,Visual Novel
22331,Simulation
22332,Music
22333,Adventure
22334,Sports
22335,Racing
22336,Adventure
22337,Adventure
22338,Strategy
22339,Adventure
22340,Fighting
22341,Simulation
22342,Simulation
22343,Adventure
22344,Adventure
22345,Misc
22346,Adventure
22347,Simulation
22348,Role-Playing
22349,Racing
22350,Adventure
22351,Action
22352,Misc
22353,Misc
22354,Strategy
22355,Racing
22356,Platform
22357,Racing
22358,Visual Novel
22359,Strategy
22360,Misc
22361,Sports
22362,Puzzle
22363,Puzzle
22364,Adventure
22365,Adventure
22366,Role-Playing
22367,Strategy
22368,Action
22369,Shooter
22370,Action
22371,Puzzle
22372,Misc
22373,Action-Adventure
22374,Role-Playing
22375,Role-Playing
22376,Sports
22377,Action
22378,Misc
22379,Misc
22380,Action
22381,Action
22382,Strategy
22383,Misc
22384,Puzzle
22385,Shooter
22386,Role-Playing
22387,Misc
22388,Racing
22389,Platform
22390,Role-Playing
22391,Role-Playing
22392,Racing
22393,Misc
22394,Action
22395,Adventure
22396,Strategy
22397,Adventure
22398,Adventure
22399,Adventure
22400,Music
22401,Platform
22402,Adventure
22403,Puzzle
22404,Misc
22405,Simulation
22406,Role-Playing
22407,Sports
22408,Adventure
22409,Shooter
22410,Sports
22411,Puzzle
22412,Role-Playing
22413,Adventure
22414,Puzzle
22415,Misc
22416,Puzzle
22417,Adventure
22418,Action
22419,Adventure
22420,Adventure
22421,Action
22422,Strategy
22423,Misc
22424,Misc
22425,Simulation
22426,Action
22427,Puzzle
22428,Misc
22429,Misc
22430,Action
22431,Adventure
22432,Simulation
22433,Adventure
22434,Adventure
22435,Sports
22436,Racing
22437,Puzzle
22438,Sports
22439,Misc
22440,Shooter
22441,Shooter
22442,Misc
22443,Adventure
22444,Action
22445,Visual Novel
22446,Puzzle
22447,Sports
22448,Strategy
22449,Adventure
22450,Misc
22451,Puzzle
22452,Visual Novel
22453,Puzzle
22454,Action
22455,Adventure
22456,Shooter
22457,Puzzle
22458,Misc
22459,Simulation
22460,Strategy
22461,Puzzle
22462,Platform
22463,Simulation
22464,Adventure
22465,Racing
22466,Adventure
22467,Misc
22468,Adventure
22469,Simulation
22470,Fighting
22471,Simulation
22472,Action
22473,Role-Playing
22474,Action
22475,Shooter
22476,Role-Playing
22477,Action
22478,Role-Playing
22479,Visual Novel
22480,Strategy
22481,Action-Adventure
22482,Sports
22483,Sports
22484,Adventure
22485,Adventure
22486,Visual Novel
22487,Shooter
22488,Misc
22489,Adventure
22490,Misc
22491,Visual Novel
22492,Racing
22493,Adventure
22494,Strategy
22495,Puzzle
22496,Misc
22497,Action
22498,Misc
22499,Action
22500,Racing
22501,Action
22502,Misc
22503,Adventure
22504,Action
22505,Adventure
22506,Adventure
22507,Role-Playing
22508,Role-Playing
22509,Fighting
22510,Adventure
22511,Action
22512,Misc
22513,Strategy
22514,Action
22515,Role-Playing
22516,Adventure
22517,Shooter
22518,Role-Playing
22519,Adventure
22520,Simulation
22521,Puzzle
22522,Action
22523,Role-Playing
22524,Strategy
22525,Racing
22526,Sports
22527,Misc
22528,Platform
22529,Racing
22530,Puzzle
22531,Role-Playing
22532,Shooter
22533,Sports
22534,Adventure
22535,Sports
22536,Adventure
22537,Misc
22538,Strategy
22539,Sports
22540,Action
22541,Action
22542,Adventure
22543,Action
22544,Sports
22545,Role-Playing
22546,Action
22547,Action
22548,Misc
22549,Adventure
22550,Adventure
22551,Action
22552,Misc
22553,Racing
22554,Misc
22555,Misc
22556,Adventure
22557,Party
22558,Action
22559,Misc
22560,Strategy
22561,Adventure
22562,Sports
22563,Puzzle
22564,Action
22565,Misc
22566,Adventure
22567,Action
22568,Action
22569,Racing
22570,Puzzle
22571,Puzzle
22572,Racing
22573,Platform
22574,Strategy
22575,Sports
22576,Adventure
22577,Fighting
22578,Misc
22579,Strategy
22580,Adventure
22581,Adventure
22582,Racing
22583,Sports
22584,Puzzle
22585,Misc
22586,Adventure
22587,Misc
22588,Action
22589,Action
22590,Misc
22591,Action
22592,Action
22593,Racing
22594,Adventure
22595,Simulation
22596,Simulation
22597,Misc
22598,Shooter
22599,Sports
22600,Action
22601,Action
22602,Shooter
22603,Action
22604,Racing
22605,Strategy
22606,Simulation
22607,Racing
22608,Adventure
22609,Adventure
22610,Shooter
22611,Platform
22612,Misc
22613,Role-Playing
22614,Adventure
22615,Simulation
22616,Shooter
22617,Sports
22618,Simulation
22619,Shooter
22620,Adventure
22621,Music
22622,Platform
22623,Strategy
22624,Music
22625,Shooter
22626,Action
22627,Shooter
22628,Misc
22629,Sports
22630,Puzzle
22631,Adventure
22632,Misc
22633,Puzzle
22634,Puzzle
22635,Adventure
22636,Role-Playing
22637,Puzzle
22638,Simulation
22639,Adventure
22640,Platform
22641,Racing
22642,Action
22643,Adventure
22644,Shooter
22645,Role-Playing
22646,Action
22647,Action
22648,Simulation
22649,Strategy
22650,Racing
22651,Simulation
22652,Racing
22653,Action
22654,Shooter
22655,Misc
22656,Simulation
22657,Strategy
22658,Puzzle
22659,Strategy
22660,Adventure
22661,Strategy
22662,Simulation
22663,Sports
22664,Sports
22665,Strategy
22666,Puzzle
22667,Misc
22668,Misc
22669,Strategy
22670,Misc
22671,Simulation
22672,Strategy
22673,Misc
22674,Adventure
22675,Misc
22676,Shooter
22677,Sports
22678,Platform
22679,Puzzle
22680,Misc
22681,Sports
22682,Adventure
22683,Simulation
22684,Role-Playing
22685,Puzzle
22686,Racing
22687,Misc
22688,Shooter
22689,Racing
22690,Adventure
22691,Misc
22692,Simulation
22693,Misc
22694,Adventure
22695,Platform
22696,Platform
22697,Simulation
22698,Adventure
22699,Shooter
22700,Shooter
22701,Adventure
22702,Sports
22703,Strategy
22704,Sports
22705,Racing
22706,Shooter
22707,Simulation
22708,Puzzle
22709,Adventure
22710,Action
22711,Racing
22712,Sports
22713,Simulation
22714,Puzzle
22715,Simulation
22716,Misc
22717,Sports
22718,Misc
22719,Action
22720,Adventure
22721,Strategy
22722,Racing
22723,Simulation
22724,Action
22725,Shooter
22726,Shooter
22727,Puzzle
22728,Adventure
22729,Role-Playing
22730,Shooter
22731,Strategy
22732,Racing
22733,Simulation
22734,Sports
22735,Action
22736,Adventure
22737,Racing
22738,Sports
22739,Adventure
22740,Platform
22741,Puzzle
22742,Racing
22743,Puzzle
22744,Racing
22745,Role-Playing
22746,Racing
22747,Simulation
22748,Adventure
22749,Sports
22750,Misc
22751,Racing
22752,Strategy
22753,Adventure
22754,Adventure
22755,Strategy
22756,Simulation
22757,Strategy
22758,Adventure
22759,Puzzle
22760,Role-Playing
22761,Shooter
22762,Platform
22763,Puzzle
22764,Simulation
22765,Shooter
22766,Misc
22767,Adventure
22768,Role-Playing
22769,Action
22770,Strategy
22771,Adventure
22772,Role-Playing
22773,Strategy
22774,Racing
22775,Misc
22776,Simulation
22777,Adventure
22778,Simulation
22779,Visual Novel
22780,Sports
22781,Puzzle
22782,Strategy
22783,Strategy
22784,Strategy
22785,Puzzle
22786,Racing
22787,Platform
22788,Adventure
22789,Misc
22790,Shooter
22791,Action
22792,Action
22793,Role-Playing
22794,Simulation
22795,Adventure
22796,Shooter
22797,Misc
22798,Adventure
22799,Action
22800,Adventure
22801,Role-Playing
22802,Simulation
22803,Misc
22804,Action
22805,Shooter
22806,Racing
22807,Strategy
22808,Sports
22809,Simulation
22810,Misc
22811,Shooter
22812,Misc
22813,Sports
22814,Simulation
22815,Strategy
22816,Adventure
22817,Sports
22818,Adventure
22819,Racing
22820,Sports
22821,Simulation
22822,Adventure
22823,Racing
22824,Simulation
22825,Adventure
22826,Misc
22827,Role-Playing
22828,Action
22829,Adventure
22830,Misc
22831,Misc
22832,Racing
22833,Misc
22834,Strategy
22835,Simulation
22836,Action
22837,Sports
22838,Misc
22839,Puzzle
22840,Strategy
22841,Strategy
22842,Adventure
22843,Misc
22844,Racing
22845,Racing
22846,Strategy
22847,Adventure
22848,Role-Playing
22849,Shooter
22850,Adventure
22851,Strategy
22852,Strategy
22853,Shooter
22854,Strategy
22855,Adventure
22856,Puzzle
22857,Puzzle
22858,Platform
22859,Shooter
22860,Strategy
22861,Adventure
22862,Adventure
22863,Shooter
22864,Misc
22865,Strategy
22866,Sports
22867,Action
22868,Simulation
22869,Simulation
22870,Shooter
22871,Sports
22872,Adventure
22873,Shooter
22874,Misc
22875,Action
22876,Racing
22877,Shooter
22878,Puzzle
22879,Action
22880,Action
22881,Sports
22882,Racing
22883,Misc
22884,Sports
22885,Misc
22886,Misc
22887,Action-Adventure
22888,Misc
22889,Adventure
22890,Simulation
22891,Action
22892,Adventure
22893,Adventure
22894,Puzzle
22895,Platform
22896,Platform
22897,Racing
22898,Action
22899,Simulation
22900,Misc
22901,Platform
22902,Simulation
22903,Strategy
22904,Misc
22905,Shooter
22906,Adventure
22907,Action
22908,Shooter
22909,Simulation
22910,Strategy
22911,Shooter
22912,Sports
22913,Adventure
22914,Adventure
22915,Action
22916,Sports
22917,Strategy
22918,Shooter
22919,Shooter
22920,Simulation
22921,Strategy
22922,Sports
22923,Adventure
22924,Misc
22925,Racing
22926,Puzzle
22927,Action-Adventure
22928,Shooter
22929,Sports
22930,Racing
22931,Shooter
22932,Sports
22933,Adventure
22934,Misc
22935,Adventure
22936,Racing
22937,Misc
22938,Adventure
22939,Role-Playing
22940,Platform
22941,Strategy
22942,Action
22943,Action
22944,Strategy
22945,Adventure
22946,Strategy
22947,Misc
22948,Role-Playing
22949,Sports
22950,Adventure
22951,Simulation
22952,Sports
22953,Strategy
22954,Strategy
22955,Adventure
22956,Strategy
22957,Action
22958,Strategy
22959,Strategy
22960,Misc
22961,Shooter
22962,Puzzle
22963,Racing
22964,Sports
22965,Shooter
22966,Puzzle
22967,Racing
22968,Puzzle
22969,Shooter
22970,Adventure
22971,Puzzle
22972,Role-Playing
22973,Strategy
22974,Misc
22975,Shooter
22976,Role-Playing
22977,Shooter
22978,Role-Playing
22979,Shooter
22980,Role-Playing
22981,Strategy
22982,Shooter
22983,Misc
22984,Shooter
22985,Adventure
22986,Action
22987,Shooter
22988,Misc
22989,Platform
22990,Simulation
22991,Adventure
22992,Action
22993,Action
22994,Shooter
22995,Action
22996,Adventure
22997,Simulation
22998,Adventure
22999,Shooter
23000,Strategy
