Rank,Genre
43199,Sports
43200,Misc
43201,Strategy
43202,Strategy
43203,Adventure
43204,Misc
43205,Misc
43206,Misc
43207,Misc
43208,Misc
43209,Misc
43210,Misc
43211,Simulation
43212,Simulation
43213,Simulation
43214,Sports
43215,Misc
43216,Misc
43217,Misc
43218,Action
43219,Action
43220,Simulation
43221,Platform
43222,Platform
43223,Misc
43224,Misc
43225,Puzzle
43226,Adventure
43227,Action
43228,Platform
43229,Shooter
43230,Adventure
43231,Puzzle
43232,Puzzle
43233,Puzzle
43234,Puzzle
43235,Puzzle
43236,Puzzle
43237,Puzzle
43238,Shooter
43239,Adventure
43240,Strategy
43241,Sports
43242,Sports
43243,Puzzle
43244,Puzzle
43245,Sports
43246,Misc
43247,Sports
43248,Misc
43249,Misc
43250,Strategy
43251,Role-Playing
43252,Role-Playing
43253,Role-Playing
43254,Fighting
43255,Fighting
43256,Sports
43257,Misc
43258,Misc
43259,Misc
43260,Strategy
43261,Role-Playing
43262,Simulation
43263,Simulation
43264,Misc
43265,Misc
43266,Misc
43267,Misc
43268,Strategy
43269,Misc
43270,Misc
43271,Sports
43272,Misc
43273,Misc
43274,Racing
43275,Racing
43276,Misc
43277,Misc
43278,Misc
43279,Misc
43280,Misc
43281,Misc
43282,Misc
43283,Misc
43284,Misc
43285,Misc
43286,Misc
43287,Misc
43288,Misc
43289,Sports
43290,Strategy
43291,Platform
43292,Misc
43293,Racing
43294,Racing
43295,Shooter
43296,Shooter
43297,Puzzle
43298,Racing
43299,Racing
43300,Racing
43301,Action
43302,Adventure
43303,Shooter
43304,Shooter
43305,Action
43306,Misc
43307,Puzzle
43308,Misc
43309,Misc
43310,Misc
43311,Role-Playing
43312,Role-Playing
43313,Role-Playing
43314,Puzzle
43315,Puzzle
43316,Puzzle
43317,Action
43318,Puzzle
43319,Simulation
43320,Misc
43321,Misc
43322,Misc
43323,Misc
43324,Misc
43325,Strategy
43326,Misc
43327,Misc
43328,Misc
43329,Misc
43330,Misc
43331,Misc
43332,Misc
43333,Puzzle
43334,Misc
43335,Misc
43336,Fighting
43337,Racing
43338,Sports
43339,Sports
43340,Sports
43341,Action
43342,Misc
43343,Sports
43344,Puzzle
43345,Puzzle
43346,Action
43347,Racing
43348,Racing
43349,Puzzle
43350,Racing
43351,Racing
43352,Misc
43353,Misc
43354,Racing
43355,Platform
43356,Shooter
43357,Racing
43358,Misc
43359,Adventure
43360,Adventure
43361,Strategy
43362,Adventure
43363,Strategy
43364,Strategy
43365,Misc
43366,Simulation
43367,Adventure
43368,Adventure
43369,Misc
43370,Adventure
43371,Strategy
43372,Misc
43373,Misc
43374,Misc
43375,Role-Playing
43376,Action
43377,Action
43378,Puzzle
43379,Sports
43380,Misc
43381,Misc
43382,Puzzle
43383,Misc
43384,Misc
43385,Sports
43386,Misc
43387,Sports
43388,Sports
43389,Sports
43390,Sports
43391,Misc
43392,Misc
43393,Sports
43394,Action
43395,Puzzle
43396,Shooter
43397,Strategy
43398,Misc
43399,Misc
43400,Action
43401,Racing
43402,Puzzle
43403,Action
43404,Misc
43405,Puzzle
43406,Misc
43407,Misc
43408,Puzzle
43409,Puzzle
43410,Puzzle
43411,Shooter
43412,Shooter
43413,Puzzle
43414,Misc
43415,Puzzle
43416,Misc
43417,Platform
43418,Platform
43419,Platform
43420,Sports
43421,Misc
43422,Misc
43423,Role-Playing
43424,Role-Playing
43425,Role-Playing
43426,Role-Playing
43427,Role-Playing
43428,Misc
43429,Simulation
43430,Simulation
43431,Simulation
43432,Simulation
43433,Simulation
43434,Strategy
43435,Strategy
43436,Strategy
43437,Strategy
43438,Platform
43439,Misc
43440,Strategy
43441,Adventure
43442,Puzzle
43443,Misc
43444,Misc
43445,Platform
43446,Shooter
43447,Adventure
43448,Adventure
43449,Simulation
43450,Simulation
43451,Strategy
43452,Shooter
43453,Racing
43454,Misc
43455,Misc
43456,Simulation
43457,Shooter
43458,Shooter
43459,Shooter
43460,Action
43461,Adventure
43462,Platform
43463,Puzzle
43464,Misc
43465,Shooter
43466,Sports
43467,Sports
43468,Platform
43469,Platform
43470,Role-Playing
43471,Strategy
43472,Racing
43473,Racing
43474,Racing
43475,Racing
43476,Sports
43477,Sports
43478,Action
43479,Misc
43480,Action
43481,Shooter
43482,Sports
43483,Sports
43484,Misc
43485,Fighting
43486,Racing
43487,Sports
43488,Sports
43489,Sports
43490,Sports
43491,Sports
43492,Sports
43493,Sports
43494,Misc
43495,Strategy
43496,Strategy
43497,Strategy
43498,Strategy
43499,Strategy
43500,Fighting
43501,Strategy
43502,Platform
43503,Sports
43504,Fighting
43505,Sports
43506,Fighting
43507,Racing
43508,Racing
43509,Misc
43510,Action
43511,Misc
43512,Action
43513,Action
43514,Sports
43515,Misc
43516,Sports
43517,Sports
43518,Fighting
43519,Action
43520,Shooter
43521,Shooter
43522,Shooter
43523,Sports
43524,Sports
43525,Sports
43526,Sports
43527,Racing
43528,Racing
43529,Action
43530,Action
43531,Misc
43532,Shooter
43533,Shooter
43534,Racing
43535,Racing
43536,Sports
43537,Shooter
43538,Shooter
43539,Action
43540,Puzzle
43541,Puzzle
43542,Misc
43543,Strategy
43544,Action
43545,Shooter
43546,Action
43547,Action
43548,Misc
43549,Action
43550,Action
43551,Action
43552,Action
43553,Action
43554,Action
43555,Action
43556,Action
43557,Action
43558,Action
43559,Action
43560,Platform
43561,Platform
43562,Platform
43563,Sports
43564,Sports
43565,Sports
43566,Sports
43567,Sports
43568,Sports
43569,Sports
43570,Sports
43571,Sports
43572,Sports
43573,Sports
43574,Sports
43575,Sports
43576,Strategy
43577,Simulation
43578,Misc
43579,Misc
43580,Puzzle
43581,Misc
43582,Shooter
43583,Shooter
43584,Shooter
43585,Shooter
43586,Puzzle
43587,Adventure
43588,Adventure
43589,Adventure
43590,Strategy
43591,Simulation
43592,Shooter
43593,Shooter
43594,Misc
43595,Fighting
43596,Fighting
43597,Fighting
43598,Fighting
43599,Fighting
43600,Fighting
43601,Fighting
43602,Fighting
43603,Misc
43604,Puzzle
43605,Misc
43606,Misc
43607,Misc
43608,Misc
43609,Misc
43610,Misc
43611,Puzzle
43612,Puzzle
43613,Platform
43614,Action
43615,Platform
43616,Platform
43617,Action
43618,Action
43619,Adventure
43620,Platform
43621,Platform
43622,Misc
43623,Misc
43624,Misc
43625,Platform
43626,Platform
43627,Action
43628,Platform
43629,Platform
43630,Action
43631,Action
43632,Action
43633,Platform
43634,Platform
43635,Platform
43636,Adventure
43637,Action
43638,Action
43639,Action
43640,Action
43641,Action
43642,Misc
43643,Action
43644,Action
43645,Action
43646,Action
43647,Role-Playing
43648,Role-Playing
43649,Misc
43650,Action
43651,Role-Playing
43652,Role-Playing
43653,Misc
43654,Adventure
43655,Adventure
43656,Adventure
43657,Adventure
43658,Misc
43659,Misc
43660,Misc
43661,Simulation
43662,Simulation
43663,Simulation
43664,Strategy
43665,Misc
43666,Simulation
43667,Misc
43668,Adventure
43669,Misc
43670,Action
43671,Adventure
43672,Adventure
43673,Adventure
43674,Platform
43675,Platform
43676,Adventure
43677,Adventure
43678,Adventure
43679,Adventure
43680,Adventure
43681,Puzzle
43682,Puzzle
43683,Misc
43684,Misc
43685,Misc
43686,Misc
43687,Misc
43688,Adventure
43689,Action
43690,Misc
43691,Strategy
43692,Strategy
43693,Strategy
43694,Strategy
43695,Adventure
43696,Adventure
43697,Adventure
43698,Adventure
43699,Action
43700,Misc
43701,Misc
43702,Misc
43703,Misc
43704,Misc
43705,Misc
43706,Misc
43707,Misc
43708,Misc
43709,Misc
43710,Misc
43711,Misc
43712,Misc
43713,Misc
43714,Misc
43715,Misc
43716,Action
43717,Shooter
43718,Shooter
43719,Sports
43720,Sports
43721,Sports
43722,Misc
43723,Sports
43724,Sports
43725,Sports
43726,Sports
43727,Sports
43728,Sports
43729,Sports
43730,Sports
43731,Sports
43732,Sports
43733,Sports
43734,Sports
43735,Platform
43736,Misc
43737,Misc
43738,Misc
43739,Misc
43740,Misc
43741,Misc
43742,Sports
43743,Misc
43744,Simulation
43745,Simulation
43746,Simulation
43747,Simulation
43748,Simulation
43749,Racing
43750,Racing
43751,Misc
43752,Misc
43753,Sports
43754,Sports
43755,Misc
43756,Fighting
43757,Fighting
43758,Misc
43759,Fighting
43760,Fighting
43761,Sports
43762,Sports
43763,Sports
43764,Sports
43765,Sports
43766,Sports
43767,Sports
43768,Sports
43769,Sports
43770,Sports
43771,Sports
43772,Sports
43773,Sports
43774,Sports
43775,Sports
43776,Sports
43777,Action
43778,Misc
43779,Misc
43780,Misc
43781,Role-Playing
43782,Puzzle
43783,Platform
43784,Action
43785,Action
43786,Simulation
43787,Simulation
43788,Simulation
43789,Simulation
43790,Action
43791,Puzzle
43792,Puzzle
43793,Misc
43794,Strategy
43795,Action
43796,Racing
43797,Racing
43798,Misc
43799,Fighting
43800,Action
43801,Strategy
43802,Adventure
43803,Puzzle
43804,Fighting
43805,Racing
43806,Action
43807,Action
43808,Fighting
43809,Role-Playing
43810,Role-Playing
43811,Role-Playing
43812,Misc
43813,Strategy
43814,Misc
43815,Misc
43816,Misc
43817,Misc
43818,Misc
43819,Misc
43820,Sports
43821,Misc
43822,Misc
43823,Simulation
43824,Shooter
43825,Misc
43826,Action
43827,Action
43828,Role-Playing
43829,Misc
43830,Misc
43831,Misc
43832,Misc
43833,Misc
43834,Role-Playing
43835,Action
43836,Role-Playing
43837,Action
43838,Shooter
43839,Shooter
43840,Shooter
43841,Shooter
43842,Action
43843,Action
43844,Shooter
43845,Action
43846,Action
43847,Action
43848,Adventure
43849,Adventure
43850,Adventure
43851,Adventure
43852,Adventure
43853,Adventure
43854,Fighting
43855,Fighting
43856,Fighting
43857,Puzzle
43858,Action
43859,Action
43860,Shooter
43861,Shooter
43862,Platform
43863,Platform
43864,Misc
43865,Misc
43866,Adventure
43867,Platform
43868,Action
43869,Shooter
43870,Shooter
43871,Shooter
43872,Shooter
43873,Shooter
43874,Shooter
43875,Shooter
43876,Shooter
43877,Shooter
43878,Sports
43879,Misc
43880,Misc
43881,Misc
43882,Platform
43883,Puzzle
43884,Puzzle
43885,Misc
43886,Puzzle
43887,Puzzle
43888,Puzzle
43889,Racing
43890,Puzzle
43891,Platform
43892,Platform
43893,Action
43894,Adventure
43895,Misc
43896,Misc
43897,Platform
43898,Platform
43899,Shooter
43900,Shooter
43901,Misc
43902,Misc
43903,Misc
43904,Misc
43905,Misc
43906,Misc
43907,Misc
43908,Misc
43909,Adventure
43910,Misc
43911,Fighting
43912,Fighting
43913,Adventure
43914,Misc
43915,Misc
43916,Simulation
43917,Racing
43918,Racing
43919,Racing
43920,Misc
43921,Misc
43922,Misc
43923,Action
43924,Sports
43925,Sports
43926,Sports
43927,Action
43928,Adventure
43929,Misc
43930,Misc
43931,Sports
43932,Misc
43933,Misc
43934,Adventure
43935,Adventure
43936,Adventure
43937,Misc
43938,Racing
43939,Racing
43940,Adventure
43941,Puzzle
43942,Puzzle
43943,Puzzle
43944,Puzzle
43945,Puzzle
43946,Action
43947,Platform
43948,Strategy
43949,Sports
43950,Sports
43951,Action
43952,Platform
43953,Puzzle
43954,Misc
43955,Puzzle
43956,Misc
43957,Puzzle
43958,Puzzle
43959,Misc
43960,Puzzle
43961,Misc
43962,Platform
43963,Misc
43964,Platform
43965,Misc
43966,Puzzle
43967,Puzzle
43968,Puzzle
43969,Puzzle
43970,Puzzle
43971,Puzzle
43972,Puzzle
43973,Puzzle
43974,Puzzle
43975,Puzzle
43976,Puzzle
43977,Puzzle
43978,Puzzle
43979,Puzzle
43980,Puzzle
43981,Puzzle
43982,Puzzle
43983,Puzzle
43984,Puzzle
43985,Puzzle
43986,Puzzle
43987,Strategy
43988,Puzzle
43989,Puzzle
43990,Puzzle
43991,Puzzle
43992,Puzzle
43993,Puzzle
43994,Puzzle
43995,Puzzle
43996,Misc
43997,Puzzle
43998,Misc
43999,Puzzle
44000,Puzzle
