Rank,Genre
33344,Misc
33345,Misc
33346,Misc
33347,Role-Playing
33348,Racing
33349,Racing
33350,Racing
33351,Racing
33352,Racing
33353,Racing
33354,Racing
33355,Shooter
33356,Fighting
33357,Fighting
33358,Fighting
33359,Fighting
33360,Action
33361,Puzzle
33362,Adventure
33363,Strategy
33364,Role-Playing
33365,Role-Playing
33366,Shooter
33367,Shooter
33368,Shooter
33369,Shooter
33370,Misc
33371,Misc
33372,Action
33373,Misc
33374,Misc
33375,Misc
33376,Shooter
33377,Sports
33378,Sports
33379,Sports
33380,Sports
33381,Racing
33382,Racing
33383,Racing
33384,Racing
33385,Racing
33386,Racing
33387,Action
33388,Racing
33389,Racing
33390,Racing
33391,Shooter
33392,Misc
33393,Misc
33394,Misc
33395,Misc
33396,Role-Playing
33397,Action
33398,Strategy
33399,Strategy
33400,Misc
33401,Adventure
33402,Shooter
33403,Shooter
33404,Strategy
33405,Strategy
33406,Strategy
33407,Strategy
33408,Platform
33409,Misc
33410,Misc
33411,Adventure
33412,Adventure
33413,Adventure
33414,Role-Playing
33415,Misc
33416,Racing
33417,Racing
33418,Racing
33419,Racing
33420,Action
33421,Sports
33422,Platform
33423,Misc
33424,Misc
33425,Platform
33426,Shooter
33427,Misc
33428,Action
33429,Misc
33430,Shooter
33431,Shooter
33432,Misc
33433,Strategy
33434,Adventure
33435,Adventure
33436,Fighting
33437,Adventure
33438,Adventure
33439,Sports
33440,Sports
33441,Sports
33442,Sports
33443,Sports
33444,Sports
33445,Action
33446,Misc
33447,Puzzle
33448,Action
33449,Strategy
33450,Role-Playing
33451,Role-Playing
33452,Strategy
33453,Role-Playing
33454,Sports
33455,Sports
33456,Sports
33457,Misc
33458,Misc
33459,Role-Playing
33460,Action
33461,Sports
33462,Adventure
33463,Adventure
33464,Adventure
33465,Adventure
33466,Misc
33467,Misc
33468,Misc
33469,Misc
33470,Adventure
33471,Adventure
33472,Misc
33473,Misc
33474,Misc
33475,Misc
33476,Action
33477,Adventure
33478,Role-Playing
33479,Role-Playing
33480,Sports
33481,Sports
33482,Sports
33483,Sports
33484,Misc
33485,Misc
33486,Misc
33487,Misc
33488,Misc
33489,Misc
33490,Misc
33491,Misc
33492,Misc
33493,Misc
33494,Misc
33495,Misc
33496,Misc
33497,Misc
33498,Shooter
33499,Shooter
33500,Platform
33501,Platform
33502,Simulation
33503,Sports
33504,Sports
33505,Misc
33506,Misc
33507,Strategy
33508,Misc
33509,Puzzle
33510,Platform
33511,Platform
33512,Platform
33513,Platform
33514,Misc
33515,Action
33516,Misc
33517,Misc
33518,Adventure
33519,Adventure
33520,Sports
33521,Action
33522,Misc
33523,Misc
33524,Strategy
33525,Strategy
33526,Misc
33527,Strategy
33528,Misc
33529,Puzzle
33530,Puzzle
33531,Platform
33532,Misc
33533,Action
33534,Action
33535,Action
33536,Action
33537,Action
33538,Action
33539,Action
33540,Action
33541,Action
33542,Action
33543,Platform
33544,Platform
33545,Action
33546,Action
33547,Action
33548,Action
33549,Platform
33550,Misc
33551,Adventure
33552,Adventure
33553,Role-Playing
33554,Fighting
33555,Role-Playing
33556,Adventure
33557,Action
33558,Action
33559,Misc
33560,Strategy
33561,Strategy
33562,Strategy
33563,Strategy
33564,Strategy
33565,Strategy
33566,Strategy
33567,Strategy
33568,Strategy
33569,Role-Playing
33570,Sports
33571,Racing
33572,Misc
33573,Simulation
33574,Misc
33575,Shooter
33576,Misc
33577,Misc
33578,Strategy
33579,Strategy
33580,Misc
33581,Misc
33582,Misc
33583,Misc
33584,Misc
33585,Puzzle
33586,Puzzle
33587,Misc
33588,Action
33589,Misc
33590,Misc
33591,Misc
33592,Action
33593,Action
33594,Misc
33595,Misc
33596,Misc
33597,Misc
33598,Misc
33599,Misc
33600,Misc
33601,Misc
33602,Misc
33603,Simulation
33604,Misc
33605,Misc
33606,Misc
33607,Adventure
33608,Racing
33609,Action
33610,Misc
33611,Adventure
33612,Adventure
33613,Adventure
33614,Adventure
33615,Adventure
33616,Simulation
33617,Adventure
33618,Racing
33619,Misc
33620,Racing
33621,Adventure
33622,Misc
33623,Strategy
33624,Strategy
33625,Misc
33626,Misc
33627,Sports
33628,Adventure
33629,Fighting
33630,Action
33631,Misc
33632,Action
33633,Action
33634,Action
33635,Action
33636,Sports
33637,Misc
33638,Fighting
33639,Platform
33640,Simulation
33641,Platform
33642,Fighting
33643,Action
33644,Misc
33645,Misc
33646,Misc
33647,Puzzle
33648,Shooter
33649,Shooter
33650,Action
33651,Misc
33652,Platform
33653,Platform
33654,Platform
33655,Strategy
33656,Role-Playing
33657,Action
33658,Role-Playing
33659,Role-Playing
33660,Role-Playing
33661,Role-Playing
33662,Role-Playing
33663,Misc
33664,Misc
33665,Misc
33666,Misc
33667,Adventure
33668,Strategy
33669,Role-Playing
33670,Adventure
33671,Platform
33672,Action
33673,Shooter
33674,Puzzle
33675,Action
33676,Action
33677,Adventure
33678,Action
33679,Sports
33680,Misc
33681,Misc
33682,Simulation
33683,Simulation
33684,Strategy
33685,Strategy
33686,Strategy
33687,Strategy
33688,Misc
33689,Adventure
33690,Adventure
33691,Adventure
33692,Adventure
33693,Action
33694,Strategy
33695,Adventure
33696,Misc
33697,Misc
33698,Sports
33699,Shooter
33700,Shooter
33701,Action
33702,Action
33703,Action
33704,Sports
33705,Simulation
33706,Simulation
33707,Simulation
33708,Action
33709,Role-Playing
33710,Action
33711,Action
33712,Misc
33713,Shooter
33714,Shooter
33715,Action
33716,Shooter
33717,Shooter
33718,Racing
33719,Racing
33720,Action
33721,Puzzle
33722,Puzzle
33723,Action
33724,Shooter
33725,Action
33726,Action
33727,Action
33728,Action
33729,Action
33730,Action
33731,Action
33732,Platform
33733,Action
33734,Platform
33735,Action
33736,Action
33737,Sports
33738,Sports
33739,Sports
33740,Sports
33741,Sports
33742,Sports
33743,Sports
33744,Sports
33745,Sports
33746,Adventure
33747,Adventure
33748,Adventure
33749,Misc
33750,Misc
33751,Misc
33752,Action
33753,Action
33754,Sports
33755,Strategy
33756,Misc
33757,Misc
33758,Strategy
33759,Strategy
33760,Role-Playing
33761,Misc
33762,Misc
33763,Misc
33764,Shooter
33765,Shooter
33766,Shooter
33767,Strategy
33768,Strategy
33769,Strategy
33770,Shooter
33771,Shooter
33772,Shooter
33773,Shooter
33774,Shooter
33775,Misc
33776,Misc
33777,Misc
33778,Misc
33779,Misc
33780,Misc
33781,Misc
33782,Misc
33783,Misc
33784,Misc
33785,Misc
33786,Misc
33787,Misc
33788,Misc
33789,Misc
33790,Misc
33791,Adventure
33792,Adventure
33793,Adventure
33794,Adventure
33795,Adventure
33796,Adventure
33797,Adventure
33798,Adventure
33799,Adventure
33800,Simulation
33801,Simulation
33802,Simulation
33803,Simulation
33804,Simulation
33805,Simulation
33806,Simulation
33807,Simulation
33808,Misc
33809,Adventure
33810,Sports
33811,Adventure
33812,Adventure
33813,Adventure
33814,Adventure
33815,Adventure
33816,Adventure
33817,Adventure
33818,Adventure
33819,Adventure
33820,Strategy
33821,Simulation
33822,Simulation
33823,Shooter
33824,Strategy
33825,Strategy
33826,Strategy
33827,Strategy
33828,Strategy
33829,Strategy
33830,Simulation
33831,Shooter
33832,Strategy
33833,Action
33834,Misc
33835,Shooter
33836,Sports
33837,Shooter
33838,Shooter
33839,Shooter
33840,Shooter
33841,Shooter
33842,Shooter
33843,Shooter
33844,Shooter
33845,Shooter
33846,Shooter
33847,Shooter
33848,Shooter
33849,Shooter
33850,Shooter
33851,Shooter
33852,Platform
33853,Action
33854,Action
33855,Action
33856,Misc
33857,Shooter
33858,Shooter
33859,Shooter
33860,Shooter
33861,Shooter
33862,Racing
33863,Strategy
33864,Strategy
33865,Strategy
33866,Action
33867,Strategy
33868,Strategy
33869,Strategy
33870,Fighting
33871,Fighting
33872,Fighting
33873,Fighting
33874,Fighting
33875,Shooter
33876,Shooter
33877,Shooter
33878,Shooter
33879,Action
33880,Misc
33881,Misc
33882,Role-Playing
33883,Role-Playing
33884,Misc
33885,Misc
33886,Strategy
33887,Strategy
33888,Shooter
33889,Misc
33890,Misc
33891,Puzzle
33892,Misc
33893,Adventure
33894,Adventure
33895,Adventure
33896,Adventure
33897,Misc
33898,Misc
33899,Misc
33900,Misc
33901,Action
33902,Action
33903,Action
33904,Action
33905,Action
33906,Action
33907,Action
33908,Action
33909,Action
33910,Puzzle
33911,Action
33912,Misc
33913,Misc
33914,Simulation
33915,Action
33916,Action
33917,Simulation
33918,Misc
33919,Misc
33920,Misc
33921,Misc
33922,Misc
33923,Misc
33924,Strategy
33925,Misc
33926,Misc
33927,Misc
33928,Misc
33929,Misc
33930,Adventure
33931,Strategy
33932,Misc
33933,Misc
33934,Misc
33935,Misc
33936,Shooter
33937,Misc
33938,Racing
33939,Strategy
33940,Sports
33941,Misc
33942,Misc
33943,Misc
33944,Misc
33945,Misc
33946,Strategy
33947,Strategy
33948,Strategy
33949,Misc
33950,Strategy
33951,Misc
33952,Shooter
33953,Strategy
33954,Shooter
33955,Shooter
33956,Simulation
33957,Misc
33958,Strategy
33959,Strategy
33960,Strategy
33961,Strategy
33962,Strategy
33963,Strategy
33964,Platform
33965,Platform
33966,Platform
33967,Platform
33968,Role-Playing
33969,Platform
33970,Platform
33971,Action
33972,Misc
33973,Action
33974,Platform
33975,Role-Playing
33976,Adventure
33977,Adventure
33978,Platform
33979,Platform
33980,Sports
33981,Sports
33982,Misc
33983,Misc
33984,Adventure
33985,Action
33986,Action
33987,Shooter
33988,Misc
33989,Action
33990,Platform
33991,Action
33992,Shooter
33993,Adventure
33994,Simulation
33995,Simulation
33996,Action
33997,Misc
33998,Action
33999,Action
34000,Platform
