Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33034,Final Fantasy XI: Wings of the Goddess,PC,Square Enix,Square Enix,,6.5,,,,,,,,21st Nov 07,,Role-Playing
33035,Final Fight,VC,Capcom,Capcom,,,,,,,,,,07th May 07,,Action
33036,Final Fight,GBA,Capcom,Unknown,,,,,,,,,,26th Sep 01,,Misc
33037,Final Fight,SCD,Sega,Unknown,,,,,,,,,,03rd Apr 93,,Misc
33038,Final Fight,ZXS,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33039,Final Fight,C64,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33040,Final Fight,AST,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33041,Final Fight,ACPC,U.S. Gold,Capcom,,,,,,,,,,01st Jan 91,06th Jan 18,Fighting
33042,Final Fight,Amig,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33043,Final Fight,Arc,Capcom,Unknown,,,,,,,,,,01st Dec 89,,Misc
33044,Final Fight,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33045,Final Fight 2,VC,Capcom,Capcom,,,,,,,,,,12th Oct 09,,Action
33046,Final Fight 2,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33047,Final Fight 3,SNES,Capcom,Capcom,,,,,,,,,,21st Dec 95,,Action
33048,Final Fight 3,VC,Capcom,Capcom,,,,,,,,,,04th Jan 10,,Action
33049,Final Fight 3,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33050,Final Fight CD,SCD,Sega,Sega,,,,,,,,,,01st Jan 93,,Action
33051,Final Fight Guy,SNES,Capcom,Capcom,,,,,,,,,,01st Jun 94,,Action
33052,Final Fight Revenge,SAT,Capcom,Capcom,,,,,,,,,,30th Mar 00,,Fighting
33053,Final Fight: Double ImpactRead the review,PSN,Capcom,Capcom,7.5,8.3,,,,,,,,15th Apr 10,,Action
33054,Final Fight: Double ImpactRead the review,XBL,Capcom,Capcom,7.5,8.3,,,,,,,,14th Apr 10,,Action
33055,Final Kick,And,Ivanovich Games,Ivanovich Games,,,,,,,,,,29th May 14,,Sports
33056,Final Lap,NES,Namco,Namco,,,,,,,,,,12th Aug 88,,Racing
33057,Final Lap 2000,WS,Bandai,Bandai,,,,,,,,,,23rd Mar 00,,Racing
33058,Final Lap Special,WS,Bandai,Bandai,,,,,,,,,,15th Nov 01,,Racing
33059,Final Lap Twin,PCE,NEC,Namco,,,,,,,,,,01st Jan 89,,Racing
33060,Final Match Tennis,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,01st Mar 91,,Sports
33061,Final Reverse,GB,Toei Animation,Shouei,,,,,,,,,,12th Apr 91,,Shooter
33062,Final Rush,PC,Unknown,Unknown,,,,,,,,,,17th Sep 13,,Misc
33063,Final Saga: The Gaia Cross Chronicles,XBL,Microsoft,Begat,,,,,,,,,,,,Role-Playing
33064,Final Slam 2,PC,Unknown,Unknown,,,,,,,,,,12th Jun 14,,Fighting
33065,Final Soldier,PCE,Hudson Soft,Now Production,,,,,,,,,,05th Jul 91,,Shooter
33066,Final Soldier,VC,Hudson Soft,Now Production,,,,,,,,,,08th Sep 08,,Shooter
33067,Final Zone,GEN,Renovation,Wolf Team,,,,,,,,,,01st Jan 90,,Action
33068,Final Zone II,PCE,Nippon Telenet,"Renovation Products, Inc.",,,,,,,,,,01st Jan 90,,Action
33069,Find Love 2: Rhapsody,SAT,Daiki,Daiki,,,,,,,,,,26th Nov 98,,Simulation
33070,Find Love 2: The Prologue,SAT,Daiki,Daiki,,,,,,,,,,04th Jun 98,,Misc
33071,Find Teddy,XBL,Microsoft,Stephen M Bennett,,,,,,,,,,09th Feb 09,,Misc
33072,Finding Nemo,PC,THQ,Traveller's Tales,,,,,,,,,,05th May 03,,Action
33073,Finding Nemo: Learning With Nemo,PC,Buena Vista,InLight Entertainment,,,,,,,,,,05th Oct 05,,Misc
33074,Finding Nemo: Nemo's Underwater World of Fun,PC,THQ,Amaze Entertainment,,,,,,,,,,01st Jan 03,,Action
33075,Finest Hour (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,25th Aug 09,,Action
33076,Finger Connection,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,04th May 10,,Misc
33077,Finger Flashing,PS,Affect,Affect,,,,,,,,,,15th Jul 99,,Puzzle
33078,Finger Flashing,PSN,Affect,Affect,,,,,,,,,,24th Nov 10,,Puzzle
33079,Finger VS Axes,And,Unknown,Unknown,,,,,,,,,,22nd Aug 14,,Action
33080,Finkles Adventure,Wii,Unknown,,,,,,,,,,,,,Puzzle
33081,Fintastic Fishdom Collection,PC,Unknown,Playrix Entertainment,,,,,,,,,,05th Apr 11,,Puzzle
33082,Fire,XBL,Microsoft,GoVids,,,,,,,,,,16th Sep 09,,Misc
33083,Fire & Ice,MS,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 93,,Platform
33084,Fire & Forget II,MS,Titus,Titus Software,,,,,,,,,,01st Jan 90,,Racing
33085,Fire Emblem Gaiden,VC,Nintendo,Intelligent Systems,,,,,,,,,,04th Nov 09,,Strategy
33086,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,VC,Nintendo,Intelligent Systems,,,,,,,,,,20th Oct 09,,Strategy
33087,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,3DS,Nintendo,Intelligent Systems,,,,,,,,,,01st Aug 12,06th Aug 18,Misc
33088,Fire Emblem: Monshou no Nazo,VC,Nintendo,Intelligent Systems,,,,,,,,,,26th Dec 06,,Strategy
33089,Fire Emblem: Seisen no Keifu,SNES,Nintendo,Intelligent Systems,,,,,,,,,,14th May 96,,Role-Playing
33090,Fire Emblem: Seisen no Keifu,VC,Nintendo,Intelligent Systems,,,,,,,,,,30th Jan 07,,Strategy
33091,Fire Emblem: Shadow Dragon,WiiU,Nintendo,Intelligent Systems,,,,,,,,,,20th Oct 09,30th Aug 18,Role-Playing
33092,Fire Emblem: Thracia 776,VC,Nintendo,Intelligent Systems,,,,,,,,,,15th Jul 08,,Strategy
33093,Fire Fighter,2600,Imagic,Imagic,,,,,,,,,,01st Jan 82,,Action
33094,Fire Fly,2600,Mythicon,Mythicon,,,,,,,,,,01st Jan 83,,Action
33095,Fire Mustang,GEN,Taito,NMK,,,,,,,,,,31st May 91,,Shooter
33096,Fire Panic,DSiW,RTL,Yullaby Games,,,,,,,,,,07th Jun 10,,Puzzle
33097,Fire Pro Wrestling,XBL,Unknown,Spike,,,,,,,,,,,,Fighting
33098,Fire Pro Wrestling D,DC,Spike,S-Neo,,,,,,,,,,01st Mar 01,,Fighting
33099,Fire Pro Wrestling Returns,PS3,Sony Computer Entertainment,Unknown,,,,,,,,,,23rd Apr 13,,Misc
33100,Fire ProWrestling 2,GBA,BAM! Entertainment,Spike,,7.8,,,,,,,,23rd Sep 02,,Fighting
33101,Fire ProWrestling 2nd Bout,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,30th Aug 91,,Fighting
33102,Fire ProWrestling 2nd Bout,VC,Spike,Human Entertainment,,,,,,,,,,27th May 08,,Fighting
33103,Fire ProWrestling 3: Legend Bout,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,13th Nov 92,,Fighting
33104,Fire ProWrestling 3: Legend Bout,VC,Spike,Human Entertainment,,,,,,,,,,24th Dec 08,,Fighting
33105,Fire ProWrestling for WonderSwan,WS,Kaga Tech,Human Club,,,,,,,,,,31st Aug 00,,Fighting
33106,Fire ProWrestling Iron Slam '96,PS,Human Entertainment,S-Neo,,,,,,,,,,15th Mar 96,,Fighting
33107,Fire ProWrestling Z,PS2,Spike,Spike,,,,,,,,,,05th Jun 03,,Fighting
33108,Fire ProWrestling: Combination Tag,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,22nd Jun 89,,Fighting
33109,Fire ProWrestling: Combination Tag,VC,Spike,Human Entertainment,,,,,,,,,,13th Mar 07,,Fighting
33110,Fire Shark,GEN,DreamWorks Interactive,Toaplan,,,,,,,,,,01st Jan 90,,Shooter
33111,Fire Woman Matoigumi,PCFX,NEC,NEC,,,,,,,,,,20th Dec 96,,Adventure
33112,Fireblade,GBA,Midway Games,Midway Games,,,,,,,,,,28th Feb 03,,Action
33113,Fireburst,PS3,Unknown,exDream,,,,,,,,,,,,Racing
33114,Fireburst,PC,Unknown,exDream,,,,,,,,,,,,Racing
33115,Fireburst,X360,Unknown,exDream,,,,,,,,,,,,Racing
33116,Fireburst,PSN,Unknown,exDream,,,,,,,,,,,,Racing
33117,Fireburst,XBL,Unknown,exDream,,,,,,,,,,,,Racing
33118,Firecracker HD,XBL,Microsoft,yaystuff,,,,,,,,,,27th Dec 09,,Misc
33119,Firefall,PC,Red 5 Studio,Red Cerberus,,,,,,,,,,31st Dec 20,,Shooter
33120,Firefighters 2014,PC,Rondomedia,Unknown,,,,,,,,,,21st May 14,,Misc
33121,Firehawk,NES,Camerica,Codemasters,,,,,,,,,,01st Jan 91,,Action
33122,Fireplace,XBL,Microsoft,SniperED007,,,,,,,,,,21st Dec 08,,Misc
33123,Fireplacing,WW,Korner Entertainment,Continental Games,,,,,,,,,,06th Dec 10,,Simulation
33124,Firepower 2000,SNES,Sunsoft,Sales Curve Interactive,,,,,,,,,,01st Nov 92,,Shooter
33125,Firestriker,SNES,DTMC,Axes Art Amuse,,,,,,,,,,01st Oct 94,,Action
33126,Firewatch,Linux,Unknown,Unknown,,,,,,,,,,09th Feb 16,,Misc
33127,Firewatch,OSX,Unknown,Unknown,,,,,,,,,,09th Feb 16,,Misc
33128,Firewatch,PS4,Campo Santo,Campo Santo,,8.2,,,,,,,,09th Feb 16,08th Apr 18,Adventure
33129,Fireworks HD,XBL,Microsoft,Squimball,,,,,,,,,,16th Jul 09,,Misc
33130,Fireworks Screensaver,XBL,Microsoft,lutas,,,,,,,,,,25th Sep 09,,Misc
33131,Fireworks Spectacular,XBL,Microsoft,GoVids,,,,,,,,,,02nd Sep 09,,Misc
33132,Fire´n Ice,NES,Tecmo,Tecmo,,,,,,,,,,01st Mar 93,,Adventure
33133,First Battalion,PC,DreamCatcher Interactive,DreamCatcher Interactive,,,,,,,,,,21st Aug 06,,Strategy
33134,First Kiss * Monogatari,PCFX,HuneX,HuneX,,,,,,,,,,27th Apr 98,,Adventure
33135,First Kiss * Monogatari 2,DC,Broccoli,Broccoli,,,,,,,,,,08th Aug 02,,Adventure
33136,First Queen IV: Varcia Senki,PS,Kure,Kure,,,,,,,,,,06th Dec 96,,Role-Playing
33137,First Queen IV: Varcia Senki,PSN,Kure,Kure,,,,,,,,,,09th Feb 11,,Role-Playing
33138,First Samurai,SNES,Kemco,Vivid Image,,,,,,,,,,02nd Jul 93,,Action
33139,Fish Dude,GB,Sofel,Towachiki,,,,,,,,,,01st Apr 91,,Action
33140,Fish On,3DS,ASCII Media Works,ASCII Media Works,,,,,,,,,,09th Jun 11,,Sports
33141,Fish On,PSV,Unknown,Kadokawa Games,,,,,,,,,,,,Sports
33142,Fish Racer Arcade,XBL,Microsoft,Kytin,,,,,,,,,,01st Apr 09,,Misc
33143,Fish Squid Time Machine,XBL,Microsoft,Farbs McFarbs,,,,,,,,,,29th Aug 10,,Shooter
33144,Fish Tank,PSN,Unknown,iFun4all,,,,,,,,,,05th Apr 11,,Puzzle
33145,Fish Tank,WW,Unknown,iFun4all,,6.5,,,,,,,,20th Oct 11,,Puzzle
33146,Fish Tycoon 1.0,PC,Big Fish Games,LDW,,6.0,,,,,,,,16th Nov 05,,Strategy
33147,Fish'em All!,WW,Abylight,Abylight,,,,,,,,,,08th Jun 09,,Sports
33148,Fishbowl,XBL,Microsoft,NEARFANTASTlCA,,,,,,,,,,20th Jan 09,,Misc
33149,Fishdom 2,PC,Playrix Entertainment,Playrix Entertainment,,,,,,,,,,30th Apr 10,,Puzzle
33150,Fishdom 5-Game Pack,PC,Unknown,Playrix Entertainment,,,,,,,,,,26th Oct 10,,Puzzle
33151,Fishdom Collector's Edition,PC,Rondomedia,Playrix Entertainment,,,,,,,,,,24th Feb 10,,Puzzle
33152,Fishdom H2O: Hidden Odyssey,PC,Playrix Entertainment,Playrix Entertainment,,,,,,,,,,28th May 09,,Puzzle
33153,Fishdom: Frosty Splash,PC,Playrix Entertainment,Playrix Entertainment,,,,,,,,,,12th Nov 09,,Puzzle
33154,Fishdom: Harvest Splash,PC,Playrix Entertainment,Playrix Entertainment,,,,,,,,,,08th Oct 09,,Puzzle
33155,Fishdom: Holiday Edition,PC,Rondomedia,Playrix Entertainment,,,,,,,,,,30th Sep 09,,Puzzle
33156,Fishdom: Spooky Splash,PC,Playrix Entertainment,Playrix Entertainment,,,,,,,,,,06th Oct 09,,Puzzle
33157,Fisher Price: Firehouse Rescue,NES,GameTek,Imagineering Inc.,,,,,,,,,,01st Mar 90,,Misc
33158,Fisher Price: I Can Remember,NES,GameTek,Beam Software,,,,,,,,,,01st Mar 90,,Misc
33159,Fisher Price: Perfect Fit,NES,GameTek,Beam Software,,,,,,,,,,01st Mar 90,,Misc
33160,Fisher Price: Time to Play Pet Shop,PC,Knowledge Adventure,Knowledge Adventure,,,,,,,,,,14th Aug 01,19th Dec 18,Education
33161,Fisherman's Bait: A Bass Challenge,PS,Konami,Konami Computer Entertainment Osaka,,,,,,,,,,31st Jan 99,,Sports
33162,Fishie Fishie,WW,DK Games,DK Games,,5.0,,,,,,,,05th Apr 10,,Sports
33163,Fishing Freaks: BassRise for WonderSwan,WS,Bandai,Bandai,,,,,,,,,,24th Feb 00,,Sports
33164,Fishing Freaks: BassRise Plus,PS,Bandai,Bandai,,,,,,,,,,03rd Feb 00,,Sports
33165,Fishing Girl,XBL,Microsoft,errcw,,,,,,,,,,19th Sep 09,,Action
33166,Fishing Koshien,SAT,King Records,A-Wave,,,,,,,,,,15th Mar 96,,Sports
33167,Fishing Live Online,XB,Unknown,Opus Studio,,,,,,,,,,,,Sports
33168,Fishing Paradise 3D,And,Bass Professor,Unknown,,,,,,,,,,12th Apr 13,,Misc
33169,FishIsle,PC,IGG,IGG.com,,,,,,,,,,01st Nov 09,,Role-Playing
33170,Fist of the North Star,GB,Electro Brain,Shouei,,,,,,,,,,01st Apr 90,,Fighting
33171,Fist of the North Star,NES,Taxan,Shouei,,,,,,,,,,01st Apr 89,,Action
33172,Fist Puncher,PC,Adult Swim,Unknown,,,,,,,,,,21st Jun 13,,Misc
33173,Fist Puncher,X360,Adult Swim,Unknown,,,,,,,,,,31st Jul 13,,Misc
33174,Fist Puncher,Ouya,Adult Swim,Unknown,,,,,,,,,,25th Feb 14,,Misc
33175,Fistful of Frags,Linux,Unknown,Unknown,,,,,,,,,,09th May 14,,Misc
33176,Fistful of Frags,OSX,Unknown,Unknown,,,,,,,,,,09th May 14,,Misc
33177,Fistful of Frags,PC,Unknown,Unknown,,,,,,,,,,09th May 14,,Misc
33178,Fit Music,Wii,Electric Dreams Software,Unknown,,,,,,,,,,15th Apr 12,,Misc
33179,Fitba,XBL,Microsoft,Fritz,,,,,,,,,,23rd Feb 09,,Sports
33180,Fitness Dash,PC,Alawar Entertainment,"Alawar Entertainment, Inc.",,,,,,,,,,31st Dec 08,03rd May 19,Puzzle
33181,Fitness Fun,PS2,505 Games,D3 Publisher,,,,,,,,,,10th Mar 06,,Sports
33182,Fittest,XBL,Microsoft,Blue Door Productions,,,,,,,,,,05th Jun 09,,Action
33183,Five Nights at Freddy's,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,,18th Aug 14,25th Mar 18,Adventure
33184,Five Nights at Freddy's,And,Unknown,Scott Cawthon,,,,,,,,,,,30th Mar 18,Simulation
33185,Five Nights At Freddy's 2,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,,10th Nov 14,29th Mar 18,Puzzle
33186,Five Nights At Freddy's 2,And,Unknown,Unknown,,,,,,,,,,,,Puzzle
33187,Five Nights at Freddy's 3,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,,02nd Mar 15,27th Mar 18,Simulation
33188,Five Nights at Freddy's 4,PC,Scott Cawthon,Scott Cawthon,,,,,,,,,,23rd Jul 15,28th Mar 18,Puzzle
33189,Fix it: Home improvement challenge,PC,Oxygen Interactive,Freedom Factory Studios,,,,,,,,,,21st May 10,,Action
33190,Fiz: The Brewery Management Game,And,"Bit By Bit Studios, LLC",Unknown,,,,,,,,,,19th Dec 13,,Misc
33191,Fizz,DS,Lexicon Entertainment,DK Games,,,,,,,,,,23rd May 08,,Puzzle
33192,Fizz,DSiW,DK Games,DK Games,,,,,,,,,,27th Sep 10,,Puzzle
33193,Flag Quiz,And,Unknown,Unknown,,,,,,,,,,19th Jun 14,,Misc
33194,Flame Over,PSV,Laughing Jackal,Unknown,,,,,,,,,,01st Jan 15,,Misc
33195,Flametail,DSiW,Nintendo,Mindware,,,,,,,,,,07th Jun 10,,Puzzle
33196,Flanker 2.0,PC,SSI,Eagle Dynamics,,,,,,,,,,30th Sep 99,,Simulation
33197,Flanker 2.5,PC,Ubisoft,Eagle Dynamics,,,,,,,,,,26th Mar 02,,Simulation
33198,Flap for Life,And,Unknown,Unknown,,,,,,,,,,09th Mar 14,,Misc
33199,Flappy,NES,Unknown,DB Soft,,,,,,,,,,14th Jun 85,,Puzzle
33200,Flappy,VC,Unknown,DB Soft,,,,,,,,,,03rd Jul 07,,Puzzle
33201,Flappy Bird,And,Codemasters Online,Unknown,,,,,,,,,,24th May 13,,Misc
33202,Flappy Fin & Friends,And,Go Games Limited,Unknown,,,,,,,,,,24th Feb 14,,Misc
33203,Flappy Special,GB,Victor Interactive,Victor Interactive Software,,,,,,,,,,23rd Mar 90,,Puzzle
33204,Flash Cards for Kids,XBL,Microsoft,Talryyn,,,,,,,,,,04th Sep 09,,Misc
33205,Flash Gordon,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,,,,,,01st Jan 83,,Action
33206,Flash Hiders,PCE,Right Stuff,Right Stuff,,,,,,,,,,19th Dec 93,,Fighting
33207,Flash Koibito-Kun,WS,Koubunsha,Koto,,,,,,,,,,28th Dec 00,,Puzzle
33208,Flash Sega Saturn: Ochikazuki-hen,SAT,Sega,Sega,,,,,,,,,,01st Jan 96,,Misc
33209,Flashback (2013),PS3,Ubisoft,Unknown,,,,,,,,,,02nd Oct 13,,Misc
33210,Flashback (2013),X360,Ubisoft,Unknown,,,,,,,,,,21st Aug 13,,Misc
33211,Flashback (2013),PC,Ubisoft,Unknown,,,,,,,,,,01st Oct 13,,Misc
33212,Flashback: The Quest for Identity,GEN,U.S. Gold,Delphine Software International,,,,,,,,,,07th Nov 93,,Platform
33213,Flashback: The Quest for Identity,SNES,U.S. Gold,Delphine Software International,,,,,,,,,,09th Sep 93,,Platform
33214,Flashback: The Quest for Identity,3DO,U.S. Gold,Delphine Software International,,,,,,,,,,01st Jan 95,,Platform
33215,Flashback: The Quest for Identity,AJ,U.S. Gold,Delphine Software International,,,,,,,,,,01st Jul 95,,Platform
33216,Flashback: The Quest for Identity,SCD,U.S. Gold,Delphine Software International,,,,,,,,,,01st Nov 94,,Platform
33217,Flashback: The Quest for Identity,PC,SSI,Delphine Software International,,,,,,,,,,01st Jan 93,,Platform
33218,Flashlight,DSiW,Kaasa Solution,Kaasa Solution,,,,,,,,,,25th Oct 10,,Misc
33219,FlatOut 4: Total Insanity,PC,Unfinished Pixel,Kylotonn Entertainment,,,,,,,,,,05th May 17,20th Sep 18,Racing
33220,FlatOut: Head On,PSN,Empire Interactive,Empire Interactive,,7.3,,,,,,,,08th Jan 09,,Racing
33221,Fleet Commander Vs.,GB,ASCII Entertainment,ASCII Entertainment,,,,,,,,,,02nd Aug 91,,Strategy
33222,Flick Fishing,PSN,Gamehastra,Gamehastra,,,,,,,,,,26th Oct 10,,Sports
33223,Flick Home Run! : Zombies,And,infinity pocket,Unknown,,,,,,,,,,20th May 14,,Misc
33224,Flick Knights,OSX,Ballpit Monster,Ballpit Monster,,,,,,,,,,12th Aug 14,10th Aug 18,Action
33225,Flick Knights,PC,Ballpit Monster,Ballpit Monster,,,,,,,,,,12th Aug 14,10th Aug 18,Action
33226,Flick Knights,And,Ballpit Monster,Ballpit Monster,,,,,,,,,,12th Aug 14,10th Aug 18,Action
33227,Flicky,GEN,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
33228,Flicky,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Platform
33229,Flight Academy,XB,Unknown,Aqua Systems,,,,,,,,,,29th Aug 02,,Simulation
33230,Flight Control,DSiW,Firemint,Firemint,,,,,,,,,,22nd Feb 10,,Simulation
33231,Flight Control,WW,Firemint,Firemint,,8.0,,,,,,,,18th Aug 11,,Simulation
33232,Flight Control,And,Namco Bandai Games,Unknown,,,,,,,,,,18th Nov 11,,Misc
33233,Flight Control,PC,Firemint,Unknown,,,,,,,,,,18th Nov 11,,Misc
33234,Flight Control,PS3,Firemint,Unknown,,,,,,,,,,27th Jan 11,,Misc
33235,Flight Control HD,PSN,Firemint,Firemint,,,,,,,,,,15th Sep 10,,Simulation
33236,Flight of the Amazon Queen,PC,Renegade,Interactive Binary Illusions,,,,,,,,,,01st Jan 95,,Adventure
33237,Flight of the Intruder,NES,Mindscape,Imagineering Inc.,,,,,,,,,,01st May 91,,Action
33238,Flight Simulator 2000,PC,Microsoft,Microsoft,,,,,,,,,,21st Oct 99,,Simulation
33239,Flight Simulator 2002,PC,Microsoft,Microsoft,,,,,,,,,,19th Oct 01,,Simulation
33240,Flight Unlimited,PC,Unknown,Looking Glass Studios,,,,,,,,,,,,Simulation
33241,Flight Unlimited II,PC,Eidos Interactive,Looking Glass Studios,,,,,,,,,,30th Nov 97,,Simulation
33242,Flight Unlimited III,PC,Electronic Arts,Looking Glass Studios,,,,,,,,,,30th Sep 99,,Simulation
33243,Flink,GEN,Unknown,Psygnosis,,,,,,,,,,,,Platform
33244,Flink,SCD,Victory Lap Games,Psygnosis,,,,,,,,,,01st Jan 94,,Platform
33245,Flip,PC,Unknown,Unknown,,,,,,,,,,17th May 14,,Misc
33246,Flip,OSX,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
33247,Flip,Linux,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Misc
33248,Flip,And,Unknown,Unknown,,,,,,,,,,17th May 14,,Misc
33249,Flip N Shift,XBL,Microsoft,Kazgaroth,,,,,,,,,,16th Aug 11,,Action
33250,Flip Out!,AJ,Atari,Gorilla Systems,,,,,,,,,,01st Jan 95,,Puzzle
33251,Flip the Core,3DS,Engine Software,Unknown,,,,,,,,,,28th Jun 12,,Misc
33252,Flip the Core,DSi,Engine Software,Unknown,,,,,,,,,,28th Jun 12,,Misc
33253,Flipnote Studio,DSiW,Nintendo,Nintendo EAD Tokyo,,9.0,,,,,,,,12th Aug 09,,Misc
33254,Flipper,DSiW,Xform,Goodbye Galaxy Games,,7.5,,,,,,,,22nd Feb 10,,Puzzle
33255,Flipper 2,DSiW,Unknown,Goodbye Galaxy Games,,,,,,,,,,,,Platform
33256,Flipper 2,DSi,Engine Software,Unknown,,,,,,,,,,26th Jan 12,,Misc
33257,Flipper 2,3DS,Engine Software,Unknown,,,,,,,,,,26th Jan 12,,Misc
33258,Flips: More Bloody Horowitz,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,17th May 10,,Misc
