Rank,Genre
42132,Adventure
42133,Sports
42134,Action
42135,Platform
42136,Action
42137,Shooter
42138,Shooter
42139,Shooter
42140,Platform
42141,Shooter
42142,Sports
42143,Shooter
42144,Fighting
42145,Platform
42146,Action
42147,Sports
42148,Misc
42149,Puzzle
42150,Shooter
42151,Shooter
42152,Action
42153,Misc
42154,Misc
42155,Shooter
42156,Shooter
42157,Platform
42158,Role-Playing
42159,Misc
42160,Misc
42161,Strategy
42162,Misc
42163,Misc
42164,Strategy
42165,Adventure
42166,Misc
42167,Platform
42168,Platform
42169,Platform
42170,Platform
42171,Action
42172,Platform
42173,Platform
42174,Simulation
42175,Simulation
42176,Misc
42177,Action
42178,Strategy
42179,Adventure
42180,Adventure
42181,Simulation
42182,Simulation
42183,Strategy
42184,Misc
42185,Adventure
42186,Adventure
42187,Misc
42188,Adventure
42189,Action
42190,Adventure
42191,Sports
42192,Puzzle
42193,Misc
42194,Misc
42195,Misc
42196,Misc
42197,Misc
42198,Misc
42199,Misc
42200,Misc
42201,Misc
42202,Misc
42203,Misc
42204,Misc
42205,Misc
42206,Misc
42207,Misc
42208,Misc
42209,Misc
42210,Role-Playing
42211,Puzzle
42212,Adventure
42213,Adventure
42214,Adventure
42215,Puzzle
42216,Puzzle
42217,Misc
42218,Misc
42219,Adventure
42220,Misc
42221,Strategy
42222,Strategy
42223,Strategy
42224,Strategy
42225,Role-Playing
42226,Misc
42227,Misc
42228,Misc
42229,Misc
42230,Puzzle
42231,Puzzle
42232,Fighting
42233,Fighting
42234,Strategy
42235,Adventure
42236,Role-Playing
42237,Misc
42238,Role-Playing
42239,Role-Playing
42240,Role-Playing
42241,Action
42242,Racing
42243,Sports
42244,Sports
42245,Misc
42246,Misc
42247,Misc
42248,Simulation
42249,Simulation
42250,Simulation
42251,Sports
42252,Sports
42253,Sports
42254,Sports
42255,Sports
42256,Sports
42257,Sports
42258,Sports
42259,Sports
42260,Platform
42261,Platform
42262,Platform
42263,Platform
42264,Misc
42265,Platform
42266,Platform
42267,Simulation
42268,Action
42269,Adventure
42270,Adventure
42271,Sports
42272,Sports
42273,Sports
42274,Sports
42275,Sports
42276,Shooter
42277,Platform
42278,Platform
42279,Action
42280,Action
42281,Misc
42282,Misc
42283,Action
42284,Sports
42285,Sports
42286,Sports
42287,Shooter
42288,Strategy
42289,Strategy
42290,Strategy
42291,Racing
42292,Racing
42293,Racing
42294,Racing
42295,Racing
42296,Racing
42297,Racing
42298,Racing
42299,Racing
42300,Racing
42301,Racing
42302,Racing
42303,Shooter
42304,Action
42305,Platform
42306,Platform
42307,Action
42308,Fighting
42309,Action
42310,Misc
42311,Puzzle
42312,Action
42313,Strategy
42314,Strategy
42315,Action
42316,Action
42317,Action
42318,Adventure
42319,Shooter
42320,Shooter
42321,Fighting
42322,Fighting
42323,Fighting
42324,Action
42325,Action
42326,Misc
42327,Misc
42328,Misc
42329,Shooter
42330,Shooter
42331,Action
42332,Strategy
42333,Strategy
42334,Strategy
42335,Strategy
42336,Strategy
42337,Strategy
42338,Puzzle
42339,Puzzle
42340,Puzzle
42341,Puzzle
42342,Puzzle
42343,Platform
42344,Platform
42345,Platform
42346,Action
42347,Platform
42348,Platform
42349,Platform
42350,Puzzle
42351,Puzzle
42352,Puzzle
42353,Puzzle
42354,Puzzle
42355,Puzzle
42356,Misc
42357,Puzzle
42358,Puzzle
42359,Platform
42360,Platform
42361,Platform
42362,Puzzle
42363,Puzzle
42364,Puzzle
42365,Puzzle
42366,Action
42367,Misc
42368,Puzzle
42369,Platform
42370,Platform
42371,Platform
42372,Platform
42373,Racing
42374,Puzzle
42375,Puzzle
42376,Puzzle
42377,Puzzle
42378,Puzzle
42379,Misc
42380,Misc
42381,Misc
42382,Misc
42383,Misc
42384,Misc
42385,Misc
42386,Misc
42387,Misc
42388,Misc
42389,Misc
42390,Misc
42391,Misc
42392,Misc
42393,Misc
42394,Misc
42395,Misc
42396,Misc
42397,Misc
42398,Misc
42399,Misc
42400,Misc
42401,Misc
42402,Misc
42403,Misc
42404,Misc
42405,Misc
42406,Misc
42407,Misc
42408,Misc
42409,Strategy
42410,Misc
42411,Misc
42412,Misc
42413,Misc
42414,Misc
42415,Misc
42416,Misc
42417,Misc
42418,Misc
42419,Misc
42420,Misc
42421,Misc
42422,Misc
42423,Strategy
42424,Action
42425,Simulation
42426,Simulation
42427,Simulation
42428,Puzzle
42429,Sports
42430,Misc
42431,Action
42432,Action
42433,Shooter
42434,Shooter
42435,Shooter
42436,Shooter
42437,Shooter
42438,Shooter
42439,Shooter
42440,Misc
42441,Misc
42442,Misc
42443,Adventure
42444,Puzzle
42445,Adventure
42446,Adventure
42447,Misc
42448,Puzzle
42449,Adventure
42450,Adventure
42451,Adventure
42452,Fighting
42453,Role-Playing
42454,Puzzle
42455,Puzzle
42456,Puzzle
42457,Platform
42458,Platform
42459,Misc
42460,Misc
42461,Misc
42462,Misc
42463,Puzzle
42464,Puzzle
42465,Platform
42466,Platform
42467,Platform
42468,Platform
42469,Platform
42470,Role-Playing
42471,Role-Playing
42472,Adventure
42473,Action
42474,Misc
42475,Misc
42476,Misc
42477,Adventure
42478,Role-Playing
42479,Misc
42480,Misc
42481,Puzzle
42482,Sports
42483,Puzzle
42484,Adventure
42485,Puzzle
42486,Platform
42487,Puzzle
42488,Puzzle
42489,Shooter
42490,Action
42491,Strategy
42492,Strategy
42493,Strategy
42494,Strategy
42495,Shooter
42496,Shooter
42497,Shooter
42498,Role-Playing
42499,Simulation
42500,Simulation
42501,Strategy
42502,Strategy
42503,Strategy
42504,Strategy
42505,Strategy
42506,Strategy
42507,Adventure
42508,Misc
42509,Puzzle
42510,Misc
42511,Misc
42512,Misc
42513,Misc
42514,Misc
42515,Role-Playing
42516,Strategy
42517,Shooter
42518,Strategy
42519,Misc
42520,Misc
42521,Action
42522,Action
42523,Action
42524,Action
42525,Action
42526,Action
42527,Action
42528,Action
42529,Action
42530,Action
42531,Action
42532,Action
42533,Action
42534,Action
42535,Action
42536,Misc
42537,Adventure
42538,Adventure
42539,Platform
42540,Misc
42541,Shooter
42542,Action
42543,Puzzle
42544,Misc
42545,Misc
42546,Misc
42547,Misc
42548,Misc
42549,Role-Playing
42550,Role-Playing
42551,Platform
42552,Action
42553,Platform
42554,Platform
42555,Platform
42556,Adventure
42557,Racing
42558,Misc
42559,Misc
42560,Misc
42561,Misc
42562,Misc
42563,Misc
42564,Misc
42565,Misc
42566,Misc
42567,Misc
42568,Misc
42569,Misc
42570,Misc
42571,Shooter
42572,Shooter
42573,Shooter
42574,Shooter
42575,Shooter
42576,Shooter
42577,Misc
42578,Misc
42579,Puzzle
42580,Misc
42581,Misc
42582,Action
42583,Simulation
42584,Puzzle
42585,Role-Playing
42586,Adventure
42587,Misc
42588,Misc
42589,Misc
42590,Misc
42591,Adventure
42592,Adventure
42593,Adventure
42594,Puzzle
42595,Shooter
42596,Sports
42597,Puzzle
42598,Misc
42599,Platform
42600,Platform
42601,Platform
42602,Strategy
42603,Adventure
42604,Adventure
42605,Adventure
42606,Adventure
42607,Adventure
42608,Misc
42609,Strategy
42610,Strategy
42611,Adventure
42612,Strategy
42613,Simulation
42614,Misc
42615,Action
42616,Misc
42617,Adventure
42618,Shooter
42619,Misc
42620,Misc
42621,Misc
42622,Simulation
42623,Simulation
42624,Simulation
42625,Simulation
42626,Simulation
42627,Simulation
42628,Strategy
42629,Action
42630,Shooter
42631,Shooter
42632,Racing
42633,Misc
42634,Misc
42635,Misc
42636,Sports
42637,Sports
42638,Sports
42639,Sports
42640,Sports
42641,Sports
42642,Sports
42643,Sports
42644,Sports
42645,Sports
42646,Sports
42647,Sports
42648,Sports
42649,Sports
42650,Shooter
42651,Puzzle
42652,Sports
42653,Sports
42654,Sports
42655,Sports
42656,Sports
42657,Simulation
42658,Misc
42659,Misc
42660,Racing
42661,Action
42662,Puzzle
42663,Simulation
42664,Sports
42665,Sports
42666,Sports
42667,Action
42668,Action
42669,Misc
42670,Puzzle
42671,Misc
42672,Misc
42673,Misc
42674,Puzzle
42675,Puzzle
42676,Puzzle
42677,Puzzle
42678,Misc
42679,Puzzle
42680,Puzzle
42681,Puzzle
42682,Puzzle
42683,Puzzle
42684,Puzzle
42685,Action
42686,Sports
42687,Shooter
42688,Action
42689,Misc
42690,Misc
42691,Misc
42692,Puzzle
42693,Puzzle
42694,Misc
42695,Action
42696,Platform
42697,Action
42698,Misc
42699,Puzzle
42700,Puzzle
42701,Puzzle
42702,Puzzle
42703,Puzzle
42704,Misc
42705,Puzzle
42706,Shooter
42707,Puzzle
42708,Adventure
42709,Adventure
42710,Adventure
42711,Adventure
42712,Adventure
42713,Racing
42714,Misc
42715,Puzzle
42716,Action
42717,Adventure
42718,Adventure
42719,Adventure
42720,Strategy
42721,Puzzle
42722,Puzzle
42723,Misc
42724,Misc
42725,Shooter
42726,Action
42727,Puzzle
42728,Misc
42729,Misc
42730,Sports
42731,Sports
42732,Racing
42733,Action
42734,Shooter
42735,Shooter
42736,Action
42737,Action
42738,Role-Playing
42739,Strategy
42740,Strategy
42741,Puzzle
42742,Misc
42743,Misc
42744,Adventure
42745,Role-Playing
42746,Misc
42747,Fighting
42748,Fighting
42749,Misc
42750,Sports
42751,Sports
42752,Action
42753,Adventure
42754,Misc
42755,Misc
42756,Misc
42757,Misc
42758,Simulation
42759,Simulation
42760,Misc
42761,Strategy
42762,Simulation
42763,Simulation
42764,Racing
42765,Misc
42766,Misc
42767,Misc
42768,Adventure
42769,Sports
42770,Misc
42771,Sports
42772,Sports
42773,Sports
42774,Puzzle
42775,Action
42776,Action
42777,Misc
42778,Action
42779,Action
42780,Simulation
42781,Simulation
42782,Simulation
42783,Simulation
42784,Simulation
42785,Simulation
42786,Simulation
42787,Simulation
42788,Action
42789,Simulation
42790,Simulation
42791,Misc
42792,Misc
42793,Simulation
42794,Simulation
42795,Misc
42796,Misc
42797,Misc
42798,Shooter
42799,Sports
42800,Sports
42801,Sports
42802,Sports
42803,Sports
42804,Sports
42805,Sports
42806,Sports
42807,Sports
42808,Sports
42809,Sports
42810,Sports
42811,Sports
42812,Sports
42813,Sports
42814,Sports
42815,Sports
42816,Shooter
42817,Shooter
42818,Action
42819,Misc
42820,Adventure
42821,Role-Playing
42822,Role-Playing
42823,Adventure
42824,Role-Playing
42825,Role-Playing
42826,Role-Playing
42827,Role-Playing
42828,Role-Playing
42829,Role-Playing
42830,Role-Playing
42831,Role-Playing
42832,Role-Playing
42833,Role-Playing
42834,Role-Playing
42835,Role-Playing
42836,Role-Playing
42837,Role-Playing
42838,Role-Playing
42839,Role-Playing
42840,Role-Playing
42841,Role-Playing
42842,Role-Playing
42843,Platform
42844,Platform
42845,Platform
42846,Role-Playing
42847,Fighting
42848,Action
42849,Strategy
42850,Adventure
42851,Adventure
42852,Misc
42853,Misc
42854,Simulation
42855,Shooter
42856,Shooter
42857,Shooter
42858,Strategy
42859,Shooter
42860,Misc
42861,Misc
42862,Misc
42863,Simulation
42864,Action
42865,Adventure
42866,Adventure
42867,Adventure
42868,Misc
42869,Misc
42870,Fighting
42871,Misc
42872,Puzzle
42873,Misc
42874,Misc
42875,Misc
42876,Sports
42877,Sports
42878,Adventure
42879,Adventure
42880,Adventure
42881,Adventure
42882,Adventure
42883,Adventure
42884,Adventure
42885,Adventure
42886,Adventure
42887,Adventure
42888,Adventure
42889,Adventure
42890,Adventure
42891,Adventure
42892,Adventure
42893,Adventure
42894,Adventure
42895,Adventure
42896,Adventure
42897,Adventure
42898,Adventure
42899,Adventure
42900,Misc
42901,Action
42902,Misc
42903,Adventure
42904,Puzzle
42905,Puzzle
42906,Puzzle
42907,Action
42908,Misc
42909,Misc
42910,Misc
42911,Misc
42912,Misc
42913,Misc
42914,Simulation
42915,Puzzle
42916,Adventure
42917,Strategy
42918,Action
42919,Puzzle
42920,Role-Playing
42921,Role-Playing
42922,Role-Playing
42923,Role-Playing
42924,Role-Playing
42925,Role-Playing
42926,Role-Playing
42927,Role-Playing
42928,Role-Playing
42929,Role-Playing
42930,Role-Playing
42931,Role-Playing
42932,Misc
42933,Platform
42934,Misc
42935,Action
42936,Action
42937,Strategy
42938,Puzzle
42939,Simulation
42940,Role-Playing
42941,Role-Playing
42942,Adventure
42943,Adventure
42944,Misc
42945,Misc
42946,Misc
42947,Simulation
42948,Racing
42949,Misc
42950,Misc
42951,Misc
42952,Misc
42953,Misc
42954,Misc
42955,Misc
42956,Misc
42957,Misc
42958,Misc
42959,Misc
42960,Misc
42961,Action
42962,Misc
42963,Misc
42964,Misc
42965,Misc
42966,Misc
42967,Misc
42968,Misc
42969,Misc
42970,Misc
42971,Misc
42972,Misc
42973,Misc
42974,Misc
42975,Misc
42976,Misc
42977,Misc
42978,Misc
42979,Misc
42980,Misc
42981,Misc
42982,Misc
42983,Misc
42984,Misc
42985,Misc
42986,Misc
42987,Misc
42988,Puzzle
42989,Puzzle
42990,Puzzle
42991,Puzzle
42992,Misc
42993,Misc
42994,Misc
42995,Adventure
42996,Misc
42997,Misc
42998,Action
42999,Misc
43000,Platform
