Rank,Genre
6512,Action
6513,Racing
6514,Action
6515,Shooter
6516,Puzzle
6517,Platform
6518,Misc
6519,Racing
6520,Puzzle
6521,Shooter
6522,Action
6523,Racing
6524,Fighting
6525,Shooter
6526,Shooter
6527,Role-Playing
6528,Role-Playing
6529,Sports
6530,Adventure
6531,Platform
6532,Misc
6533,Simulation
6534,Racing
6535,Action-Adventure
6536,Platform
6537,Sports
6538,Shooter
6539,Simulation
6540,Adventure
6541,Action
6542,Sports
6543,Misc
6544,Fighting
6545,Sports
6546,Action
6547,Misc
6548,Action
6549,Racing
6550,Action-Adventure
6551,Sports
6552,Fighting
6553,Misc
6554,Misc
6555,Racing
6556,Role-Playing
6557,Action
6558,Action
6559,Adventure
6560,Adventure
6561,Shooter
6562,Simulation
6563,Sports
6564,Racing
6565,Puzzle
6566,Strategy
6567,Simulation
6568,Action
6569,Sports
6570,Sports
6571,Shooter
6572,Adventure
6573,Sports
6574,Shooter
6575,Puzzle
6576,Sports
6577,Action
6578,Misc
6579,Misc
6580,Shooter
6581,Sports
6582,Shooter
6583,Action-Adventure
6584,Simulation
6585,Action
6586,Strategy
6587,Shooter
6588,Action
6589,Action-Adventure
6590,Action
6591,Role-Playing
6592,Misc
6593,Misc
6594,Adventure
6595,Simulation
6596,Adventure
6597,Action-Adventure
6598,Sports
6599,Adventure
6600,Fighting
6601,Misc
6602,Fighting
6603,Puzzle
6604,Action
6605,Strategy
6606,Simulation
6607,Adventure
6608,Misc
6609,Puzzle
6610,Action
6611,Role-Playing
6612,Action-Adventure
6613,Sports
6614,Music
6615,Action
6616,Sports
6617,Simulation
6618,Fighting
6619,Role-Playing
6620,Misc
6621,Role-Playing
6622,Racing
6623,Racing
6624,Fighting
6625,Action
6626,Shooter
6627,Action
6628,Action
6629,Shooter
6630,Misc
6631,Shooter
6632,Role-Playing
6633,Misc
6634,Role-Playing
6635,Action
6636,Fighting
6637,Platform
6638,Sports
6639,Fighting
6640,Misc
6641,Sports
6642,Action
6643,Shooter
6644,Shooter
6645,Fighting
6646,Strategy
6647,Racing
6648,Racing
6649,Platform
6650,Racing
6651,Misc
6652,Role-Playing
6653,Sports
6654,Misc
6655,Action
6656,Action
6657,Sports
6658,Adventure
6659,Sports
6660,Role-Playing
6661,Strategy
6662,Action
6663,Simulation
6664,Shooter
6665,Misc
6666,Action
6667,Misc
6668,Sports
6669,Misc
6670,Sports
6671,Sports
6672,Misc
6673,Action
6674,Action
6675,Adventure
6676,Role-Playing
6677,Action
6678,Role-Playing
6679,Action
6680,Racing
6681,Action
6682,Action
6683,Action
6684,Action
6685,Action
6686,Sports
6687,Sports
6688,Sports
6689,Shooter
6690,Action
6691,Simulation
6692,Action
6693,Platform
6694,Simulation
6695,Shooter
6696,Misc
6697,Platform
6698,Racing
6699,Action
6700,Action
6701,Action
6702,Sports
6703,Shooter
6704,Platform
6705,Misc
6706,Puzzle
6707,Sports
6708,Role-Playing
6709,Simulation
6710,Puzzle
6711,Action
6712,Shooter
6713,Puzzle
6714,Shooter
6715,Role-Playing
6716,Fighting
6717,Action
6718,Adventure
6719,Misc
6720,Puzzle
6721,Misc
6722,Misc
6723,Sports
6724,Strategy
6725,Action
6726,Action
6727,Action
6728,Strategy
6729,Strategy
6730,Racing
6731,Simulation
6732,Sports
6733,Sports
6734,Fighting
6735,Platform
6736,Strategy
6737,Sports
6738,Platform
6739,Action
6740,Puzzle
6741,Role-Playing
6742,Action
6743,Misc
6744,Role-Playing
6745,Misc
6746,Sports
6747,Shooter
6748,Action
6749,Action
6750,Misc
6751,Racing
6752,Misc
6753,Action
6754,Action
6755,Misc
6756,Shooter
6757,Fighting
6758,Shooter
6759,Shooter
6760,Misc
6761,Action
6762,Shooter
6763,Adventure
6764,Action
6765,Simulation
6766,Role-Playing
6767,Sports
6768,Adventure
6769,Platform
6770,Action-Adventure
6771,Sports
6772,Simulation
6773,Adventure
6774,Puzzle
6775,Action
6776,Sports
6777,Racing
6778,Shooter
6779,Platform
6780,Misc
6781,Shooter
6782,Action
6783,Sports
6784,Misc
6785,Action-Adventure
6786,Adventure
6787,Misc
6788,Role-Playing
6789,Platform
6790,Platform
6791,Sports
6792,Misc
6793,Platform
6794,Sports
6795,Sports
6796,Shooter
6797,Action
6798,Role-Playing
6799,Action
6800,Platform
6801,Platform
6802,Music
6803,Simulation
6804,Misc
6805,Sports
6806,Adventure
6807,Misc
6808,Music
6809,Puzzle
6810,Misc
6811,Role-Playing
6812,Action
6813,Action
6814,Role-Playing
6815,Platform
6816,Fighting
6817,Role-Playing
6818,Racing
6819,Misc
6820,Platform
6821,Sports
6822,Simulation
6823,Sports
6824,Role-Playing
6825,Sports
6826,Action
6827,Shooter
6828,Sports
6829,Adventure
6830,Sports
6831,Simulation
6832,Role-Playing
6833,Misc
6834,Misc
6835,Simulation
6836,Sports
6837,Sports
6838,Shooter
6839,Misc
6840,Shooter
6841,Action
6842,Action-Adventure
6843,Action
6844,Sports
6845,Misc
6846,Action
6847,Shooter
6848,Action
6849,Action
6850,Action
6851,Strategy
6852,Role-Playing
6853,Sports
6854,Action
6855,Racing
6856,Platform
6857,Role-Playing
6858,Action
6859,Shooter
6860,Sports
6861,Action
6862,Shooter
6863,Sports
6864,Simulation
6865,Role-Playing
6866,Adventure
6867,Action
6868,Adventure
6869,Action
6870,Action
6871,Sports
6872,Strategy
6873,Platform
6874,Role-Playing
6875,Action
6876,Action-Adventure
6877,Simulation
6878,Sports
6879,Sports
6880,Sports
6881,Racing
6882,Role-Playing
6883,Sports
6884,Shooter
6885,Misc
6886,Racing
6887,Action
6888,Misc
6889,Action
6890,Misc
6891,Simulation
6892,Racing
6893,Racing
6894,Action
6895,Misc
6896,Platform
6897,Racing
6898,Role-Playing
6899,Simulation
6900,Sports
6901,Racing
6902,Action
6903,Action
6904,Sports
6905,Action
6906,Action
6907,Shooter
6908,Shooter
6909,Puzzle
6910,Sports
6911,Action
6912,Action
6913,Racing
6914,Role-Playing
6915,Shooter
6916,Sports
6917,Adventure
6918,Sports
6919,MMO
6920,Sports
6921,Simulation
6922,Platform
6923,Action
6924,Platform
6925,Platform
6926,Shooter
6927,Sports
6928,Misc
6929,Sports
6930,Misc
6931,Sports
6932,Adventure
6933,Strategy
6934,Platform
6935,Racing
6936,Strategy
6937,Shooter
6938,Shooter
6939,Misc
6940,Simulation
6941,Shooter
6942,Action
6943,Sports
6944,Platform
6945,Shooter
6946,Misc
6947,Shooter
6948,Platform
6949,Action
6950,Simulation
6951,Action
6952,Platform
6953,Role-Playing
6954,Role-Playing
6955,Action
6956,Action-Adventure
6957,Adventure
6958,Action
6959,Adventure
6960,Fighting
6961,Simulation
6962,Misc
6963,Action
6964,Fighting
6965,Simulation
6966,Fighting
6967,Sports
6968,Simulation
6969,Adventure
6970,Misc
6971,Misc
6972,Adventure
6973,Sports
6974,Action
6975,Adventure
6976,Sports
6977,Sports
6978,Racing
6979,Shooter
6980,Action
6981,Action
6982,Sports
6983,Misc
6984,Misc
6985,Shooter
6986,Shooter
6987,Role-Playing
6988,Action
6989,Shooter
6990,Sports
6991,Role-Playing
6992,Action
6993,Sports
6994,Action
6995,Shooter
6996,Action
6997,Adventure
6998,Racing
6999,Action-Adventure
7000,Platform
