Rank,Genre
30196,Simulation
30197,Sports
30198,Platform
30199,Platform
30200,Sports
30201,Sports
30202,Misc
30203,Misc
30204,Misc
30205,Action
30206,Shooter
30207,Strategy
30208,Strategy
30209,Strategy
30210,Strategy
30211,Action
30212,Simulation
30213,Shooter
30214,Shooter
30215,Shooter
30216,Shooter
30217,Shooter
30218,Misc
30219,Misc
30220,Action
30221,Platform
30222,Role-Playing
30223,Simulation
30224,Misc
30225,Misc
30226,Misc
30227,Sports
30228,Strategy
30229,Strategy
30230,Strategy
30231,Adventure
30232,Action
30233,Sports
30234,Sports
30235,Sports
30236,Sports
30237,Sports
30238,Misc
30239,Sports
30240,Sports
30241,Simulation
30242,Misc
30243,Fighting
30244,Shooter
30245,Shooter
30246,Strategy
30247,Action
30248,Strategy
30249,Shooter
30250,Shooter
30251,Misc
30252,Shooter
30253,Shooter
30254,Strategy
30255,Shooter
30256,Misc
30257,Strategy
30258,Strategy
30259,Action
30260,Role-Playing
30261,Strategy
30262,Strategy
30263,Misc
30264,Misc
30265,Misc
30266,Misc
30267,Strategy
30268,Strategy
30269,Misc
30270,Misc
30271,Misc
30272,Misc
30273,Misc
30274,Misc
30275,Strategy
30276,Misc
30277,Misc
30278,Action
30279,Platform
30280,Adventure
30281,Adventure
30282,Adventure
30283,Misc
30284,Misc
30285,Misc
30286,Misc
30287,Misc
30288,Misc
30289,Misc
30290,Misc
30291,Puzzle
30292,Shooter
30293,Shooter
30294,Shooter
30295,Shooter
30296,Shooter
30297,Shooter
30298,Shooter
30299,Shooter
30300,Shooter
30301,Shooter
30302,Shooter
30303,Shooter
30304,Shooter
30305,Role-Playing
30306,Strategy
30307,Role-Playing
30308,Misc
30309,Misc
30310,Action
30311,Racing
30312,Platform
30313,Action
30314,Shooter
30315,Action
30316,Racing
30317,Racing
30318,Role-Playing
30319,Misc
30320,Action
30321,Misc
30322,Platform
30323,Role-Playing
30324,Action
30325,Action
30326,Action
30327,Simulation
30328,Misc
30329,Puzzle
30330,Puzzle
30331,Puzzle
30332,Misc
30333,Platform
30334,Misc
30335,Misc
30336,Misc
30337,Simulation
30338,Simulation
30339,Simulation
30340,Simulation
30341,Simulation
30342,Simulation
30343,Simulation
30344,Simulation
30345,Simulation
30346,Simulation
30347,Simulation
30348,Simulation
30349,Simulation
30350,Simulation
30351,Simulation
30352,Simulation
30353,Misc
30354,Misc
30355,Misc
30356,Misc
30357,Misc
30358,Misc
30359,Misc
30360,Misc
30361,Misc
30362,Role-Playing
30363,Strategy
30364,Strategy
30365,Strategy
30366,Sports
30367,Sports
30368,Sports
30369,Sports
30370,Sports
30371,Sports
30372,Sports
30373,Sports
30374,Sports
30375,Sports
30376,Sports
30377,Adventure
30378,Adventure
30379,Adventure
30380,Adventure
30381,Shooter
30382,Shooter
30383,Shooter
30384,Shooter
30385,Shooter
30386,Shooter
30387,Shooter
30388,Shooter
30389,Role-Playing
30390,Shooter
30391,Shooter
30392,Shooter
30393,Shooter
30394,Action
30395,Strategy
30396,Action
30397,Platform
30398,Shooter
30399,Strategy
30400,Strategy
30401,Platform
30402,Platform
30403,Misc
30404,Simulation
30405,Simulation
30406,Simulation
30407,Simulation
30408,Simulation
30409,Simulation
30410,Simulation
30411,Adventure
30412,Adventure
30413,Adventure
30414,Adventure
30415,Adventure
30416,Misc
30417,Platform
30418,Misc
30419,Role-Playing
30420,Action
30421,Action
30422,Adventure
30423,Role-Playing
30424,Misc
30425,Misc
30426,Fighting
30427,Adventure
30428,Adventure
30429,Action
30430,Action
30431,Racing
30432,Racing
30433,Racing
30434,Racing
30435,Shooter
30436,Puzzle
30437,Shooter
30438,Shooter
30439,Shooter
30440,Adventure
30441,Adventure
30442,Adventure
30443,Adventure
30444,Adventure
30445,Adventure
30446,Adventure
30447,Puzzle
30448,Adventure
30449,Adventure
30450,Strategy
30451,Action
30452,Adventure
30453,Puzzle
30454,Role-Playing
30455,Action
30456,Action
30457,Action
30458,Action
30459,Action
30460,Misc
30461,Shooter
30462,Action
30463,Misc
30464,Misc
30465,Shooter
30466,Action
30467,Misc
30468,Action
30469,Action
30470,Action
30471,Misc
30472,Puzzle
30473,Puzzle
30474,Sports
30475,Misc
30476,Misc
30477,Misc
30478,Action
30479,Action
30480,Action
30481,Action
30482,Action
30483,Role-Playing
30484,Role-Playing
30485,Role-Playing
30486,Platform
30487,Puzzle
30488,Shooter
30489,Shooter
30490,Shooter
30491,Misc
30492,Misc
30493,Shooter
30494,Shooter
30495,Adventure
30496,Adventure
30497,Adventure
30498,Adventure
30499,Adventure
30500,Misc
30501,Misc
30502,Strategy
30503,Simulation
30504,Role-Playing
30505,Role-Playing
30506,Shooter
30507,Misc
30508,Adventure
30509,Puzzle
30510,Role-Playing
30511,Action
30512,Action
30513,Action
30514,Action
30515,Action
30516,Sports
30517,Misc
30518,Action
30519,Action
30520,Action
30521,Action
30522,Action
30523,Misc
30524,Misc
30525,Misc
30526,Misc
30527,Action
30528,Misc
30529,Misc
30530,Shooter
30531,Shooter
30532,Misc
30533,Shooter
30534,Shooter
30535,Action
30536,Sports
30537,Sports
30538,Misc
30539,Misc
30540,Puzzle
30541,Puzzle
30542,Puzzle
30543,Puzzle
30544,Puzzle
30545,Puzzle
30546,Puzzle
30547,Puzzle
30548,Puzzle
30549,Puzzle
30550,Puzzle
30551,Puzzle
30552,Puzzle
30553,Action
30554,Platform
30555,Puzzle
30556,Misc
30557,Action
30558,Puzzle
30559,Action
30560,Role-Playing
30561,Role-Playing
30562,Role-Playing
30563,Role-Playing
30564,Fighting
30565,Fighting
30566,Strategy
30567,Misc
30568,Role-Playing
30569,Fighting
30570,Role-Playing
30571,Role-Playing
30572,Role-Playing
30573,Role-Playing
30574,Strategy
30575,Misc
30576,Fighting
30577,Fighting
30578,Misc
30579,Role-Playing
30580,Role-Playing
30581,Misc
30582,Simulation
30583,Simulation
30584,Sports
30585,Strategy
30586,Role-Playing
30587,Role-Playing
30588,Strategy
30589,Misc
30590,Misc
30591,Misc
30592,Action
30593,Action
30594,Role-Playing
30595,Puzzle
30596,Puzzle
30597,Puzzle
30598,Puzzle
30599,Puzzle
30600,Puzzle
30601,Misc
30602,Misc
30603,Misc
30604,Misc
30605,Puzzle
30606,Simulation
30607,Role-Playing
30608,Adventure
30609,Misc
30610,Strategy
30611,Strategy
30612,Strategy
30613,Strategy
30614,Action
30615,Action
30616,Action
30617,Action
30618,Action
30619,Shooter
30620,Sports
30621,Sports
30622,Action
30623,Misc
30624,Misc
30625,Shooter
30626,Action
30627,Platform
30628,Puzzle
30629,Strategy
30630,Strategy
30631,Shooter
30632,Strategy
30633,Racing
30634,Racing
30635,Misc
30636,Misc
30637,Racing
30638,Racing
30639,Racing
30640,Racing
30641,Racing
30642,Racing
30643,Misc
30644,Misc
30645,Misc
30646,Simulation
30647,Simulation
30648,Racing
30649,Racing
30650,Racing
30651,Action
30652,Action
30653,Racing
30654,Sports
30655,Strategy
30656,Strategy
30657,Strategy
30658,Strategy
30659,Strategy
30660,Strategy
30661,Strategy
30662,Strategy
30663,Strategy
30664,Strategy
30665,Adventure
30666,Misc
30667,Misc
30668,Misc
30669,Action
30670,Adventure
30671,Adventure
30672,Adventure
30673,Adventure
30674,Misc
30675,Misc
30676,Role-Playing
30677,Misc
30678,Adventure
30679,Role-Playing
30680,Misc
30681,Misc
30682,Misc
30683,Action
30684,Misc
30685,Simulation
30686,Simulation
30687,Misc
30688,Puzzle
30689,Misc
30690,Misc
30691,Action-Adventure
30692,Action
30693,Action
30694,Simulation
30695,Adventure
30696,Action
30697,Role-Playing
30698,Simulation
30699,Misc
30700,Misc
30701,Music
30702,Music
30703,Misc
30704,Action
30705,Platform
30706,Platform
30707,Platform
30708,Platform
30709,Platform
30710,Platform
30711,Platform
30712,Platform
30713,Action
30714,Action
30715,Platform
30716,Platform
30717,Adventure
30718,Shooter
30719,Platform
30720,Platform
30721,Puzzle
30722,Misc
30723,Platform
30724,Platform
30725,Platform
30726,Platform
30727,Platform
30728,Misc
30729,Platform
30730,Shooter
30731,Platform
30732,Action
30733,Platform
30734,Platform
30735,Platform
30736,Adventure
30737,Platform
30738,Platform
30739,Action
30740,Platform
30741,Platform
30742,Platform
30743,Platform
30744,Platform
30745,Action
30746,Action
30747,Action
30748,Action
30749,Action
30750,Platform
30751,Action
30752,Platform
30753,Platform
30754,Platform
30755,Platform
30756,Platform
30757,Misc
30758,Action
30759,Shooter
30760,Shooter
30761,Action
30762,Platform
30763,Action
30764,Action
30765,Platform
30766,Action
30767,Platform
30768,Platform
30769,Misc
30770,Platform
30771,Platform
30772,Platform
30773,Action
30774,Misc
30775,Action
30776,Action
30777,Misc
30778,Action
30779,Puzzle
30780,Platform
30781,Action
30782,Action
30783,Platform
30784,Fighting
30785,Fighting
30786,Fighting
30787,Fighting
30788,Misc
30789,Misc
30790,Misc
30791,Misc
30792,Adventure
30793,Misc
30794,Misc
30795,Misc
30796,Misc
30797,Misc
30798,Misc
30799,Fighting
30800,Action
30801,Platform
30802,Puzzle
30803,Action
30804,Action
30805,Action
30806,Role-Playing
30807,Role-Playing
30808,Shooter
30809,Action
30810,Action
30811,Misc
30812,Misc
30813,Misc
30814,Misc
30815,Misc
30816,Misc
30817,Misc
30818,Misc
30819,Misc
30820,Misc
30821,Misc
30822,Misc
30823,Action
30824,Misc
30825,Puzzle
30826,Puzzle
30827,Puzzle
30828,Fighting
30829,Strategy
30830,Adventure
30831,Adventure
30832,Adventure
30833,Adventure
30834,Adventure
30835,Adventure
30836,Adventure
30837,Adventure
30838,Action
30839,Action
30840,Racing
30841,Sports
30842,Misc
30843,Platform
30844,Sports
30845,Racing
30846,Puzzle
30847,Puzzle
30848,Puzzle
30849,Shooter
30850,Shooter
30851,Role-Playing
30852,Shooter
30853,Shooter
30854,Adventure
30855,Misc
30856,Misc
30857,Misc
30858,Simulation
30859,Misc
30860,Strategy
30861,Strategy
30862,Simulation
30863,Simulation
30864,Simulation
30865,Simulation
30866,Simulation
30867,Simulation
30868,Simulation
30869,Simulation
30870,Role-Playing
30871,Role-Playing
30872,Role-Playing
30873,Role-Playing
30874,Role-Playing
30875,Role-Playing
30876,Misc
30877,Puzzle
30878,Strategy
30879,Strategy
30880,Role-Playing
30881,Strategy
30882,Adventure
30883,Strategy
30884,Puzzle
30885,Misc
30886,Misc
30887,Puzzle
30888,Simulation
30889,Misc
30890,Simulation
30891,Simulation
30892,Simulation
30893,Misc
30894,Adventure
30895,Adventure
30896,Misc
30897,Sports
30898,Puzzle
30899,Sports
30900,Strategy
30901,Misc
30902,Misc
30903,Misc
30904,Misc
30905,Role-Playing
30906,Sports
30907,Sports
30908,Sports
30909,Platform
30910,Platform
30911,Platform
30912,Adventure
30913,Role-Playing
30914,Platform
30915,Puzzle
30916,Puzzle
30917,Strategy
30918,Action
30919,Misc
30920,Strategy
30921,Adventure
30922,Adventure
30923,Adventure
30924,Puzzle
30925,Platform
30926,Action
30927,Strategy
30928,Misc
30929,Misc
30930,Misc
30931,Racing
30932,Platform
30933,Platform
30934,Platform
30935,Platform
30936,Platform
30937,Platform
30938,Platform
30939,Platform
30940,Platform
30941,Platform
30942,Platform
30943,Misc
30944,Misc
30945,Misc
30946,Platform
30947,Misc
30948,Misc
30949,Action
30950,Action
30951,Shooter
30952,Shooter
30953,Shooter
30954,Adventure
30955,Adventure
30956,Adventure
30957,Misc
30958,Misc
30959,Misc
30960,Misc
30961,Misc
30962,Misc
30963,Platform
30964,Sports
30965,Fighting
30966,Shooter
30967,Shooter
30968,Shooter
30969,Shooter
30970,Shooter
30971,Role-Playing
30972,Misc
30973,Misc
30974,Shooter
30975,Shooter
30976,Action
30977,Platform
30978,Platform
30979,Misc
30980,Role-Playing
30981,Misc
30982,Racing
30983,Fighting
30984,Puzzle
30985,Action
30986,Strategy
30987,Strategy
30988,Action
30989,Adventure
30990,Adventure
30991,Adventure
30992,Puzzle
30993,Adventure
30994,Action
30995,Adventure
30996,Adventure
30997,Adventure
30998,Adventure
30999,Adventure
31000,Puzzle
