Rank,Genre
63310,Adventure
63311,Simulation
63312,Simulation
63313,Simulation
63314,Simulation
63315,Simulation
63316,Simulation
63317,Simulation
63318,Platform
63319,Action
63320,Action-Adventure
63321,Action-Adventure
63322,Action-Adventure
63323,Shooter
63324,Platform
63325,Platform
63326,Platform
63327,Platform
63328,Action-Adventure
63329,Action-Adventure
63330,Action-Adventure
63331,Action-Adventure
63332,Sports
63333,Action
63334,Action
63335,Action
63336,Action
63337,Action
63338,Puzzle
63339,Puzzle
63340,Puzzle
63341,Puzzle
63342,Puzzle
63343,Racing
63344,Racing
63345,Racing
63346,Misc
63347,Misc
63348,Platform
63349,Platform
63350,Fighting
63351,Racing
63352,Action
63353,Simulation
63354,Action-Adventure
63355,Action-Adventure
63356,Action-Adventure
63357,Shooter
63358,Action-Adventure
63359,Action
63360,Role-Playing
63361,Role-Playing
63362,Role-Playing
63363,Role-Playing
63364,Role-Playing
63365,Role-Playing
63366,Role-Playing
63367,Role-Playing
63368,Role-Playing
63369,Role-Playing
63370,Role-Playing
63371,Role-Playing
63372,Role-Playing
63373,Shooter
63374,Shooter
63375,Action
63376,MMO
63377,MMO
63378,Action-Adventure
63379,Action-Adventure
63380,Action-Adventure
63381,Action-Adventure
63382,Action-Adventure
63383,Action-Adventure
63384,Simulation
63385,Strategy
63386,Adventure
63387,Adventure
63388,Adventure
63389,Adventure
63390,Adventure
63391,Simulation
63392,Racing
63393,Simulation
63394,Racing
63395,Racing
63396,Action
63397,Action-Adventure
63398,Action
63399,Action-Adventure
63400,Action-Adventure
63401,Action-Adventure
63402,Action-Adventure
63403,Action-Adventure
63404,Action-Adventure
63405,Role-Playing
63406,Role-Playing
63407,Role-Playing
63408,Role-Playing
63409,Action-Adventure
63410,Action-Adventure
63411,Action-Adventure
63412,Action-Adventure
63413,Action-Adventure
63414,Action-Adventure
63415,Simulation
63416,Misc
63417,Misc
63418,Shooter
63419,Shooter
63420,Shooter
63421,Shooter
63422,Shooter
63423,Shooter
63424,Shooter
63425,Shooter
63426,Shooter
63427,Shooter
63428,Shooter
63429,Shooter
63430,Action
63431,Role-Playing
63432,Role-Playing
63433,Shooter
63434,Shooter
63435,Shooter
63436,Shooter
63437,Shooter
63438,Action
63439,Shooter
63440,MMO
63441,Simulation
63442,Simulation
63443,Simulation
63444,Action
63445,Action
63446,Role-Playing
63447,Role-Playing
63448,Role-Playing
63449,Action-Adventure
63450,Strategy
63451,Strategy
63452,Puzzle
63453,Shooter
63454,Shooter
63455,Shooter
63456,Strategy
63457,Action-Adventure
63458,Action-Adventure
63459,Action-Adventure
63460,Action-Adventure
63461,Action-Adventure
63462,Puzzle
63463,Strategy
63464,Strategy
63465,Strategy
63466,Strategy
63467,Strategy
63468,Simulation
63469,Simulation
63470,Simulation
63471,Simulation
63472,Simulation
63473,Simulation
63474,Platform
63475,Platform
63476,Platform
63477,Platform
63478,Platform
63479,Platform
63480,Platform
63481,Platform
63482,Strategy
63483,Strategy
63484,Strategy
63485,Strategy
63486,Strategy
63487,Strategy
63488,Action
63489,Role-Playing
63490,Action
63491,Role-Playing
63492,Role-Playing
63493,Role-Playing
63494,Sports
63495,Visual Novel
63496,Visual Novel
63497,Visual Novel
63498,Visual Novel
63499,Platform
63500,Platform
63501,Fighting
63502,Misc
63503,Misc
63504,Misc
63505,Misc
63506,Misc
63507,Misc
63508,Fighting
63509,Fighting
63510,Fighting
63511,Fighting
63512,Platform
63513,Adventure
63514,Sports
63515,Adventure
63516,Adventure
63517,Adventure
63518,Adventure
63519,Adventure
63520,Adventure
63521,Adventure
63522,Shooter
63523,Simulation
63524,Simulation
63525,Simulation
63526,Simulation
63527,Simulation
63528,Simulation
63529,Puzzle
63530,Puzzle
63531,Shooter
63532,Role-Playing
63533,Role-Playing
63534,Role-Playing
63535,Role-Playing
63536,Simulation
63537,Simulation
63538,Simulation
63539,Simulation
63540,Simulation
63541,Shooter
63542,Shooter
63543,Puzzle
63544,Puzzle
63545,Puzzle
63546,Puzzle
63547,Action
63548,Action
63549,Action
63550,Action
63551,Action
63552,Action
63553,Action
63554,Action
63555,Action
63556,Action
63557,Action
63558,Action-Adventure
63559,Action-Adventure
63560,Fighting
63561,Fighting
63562,Fighting
63563,Fighting
63564,Fighting
63565,Fighting
63566,Platform
63567,Racing
63568,Racing
63569,Racing
63570,Racing
63571,Racing
63572,Racing
63573,Racing
63574,Racing
63575,Racing
63576,Racing
63577,Racing
63578,Racing
63579,Racing
63580,Racing
63581,Racing
63582,Racing
63583,Racing
63584,Racing
63585,Racing
63586,Racing
63587,Racing
63588,Racing
63589,Racing
63590,Racing
63591,Racing
63592,Racing
63593,Racing
63594,Racing
63595,Racing
63596,Racing
63597,Action
63598,Action
63599,Action
63600,Action
63601,Action
63602,Action
63603,Action
63604,Action
63605,Action
63606,Action
63607,Action
63608,Action
63609,Action
63610,Shooter
63611,Simulation
63612,Action
63613,Action
63614,Shooter
63615,Action
63616,Action
63617,Action
63618,Action
63619,Action
63620,Action
63621,Action
63622,Action
63623,Action
63624,Action
63625,Action
63626,Action
63627,Action
63628,Action
63629,Action
63630,Action
63631,Action
63632,Action
63633,Action
63634,Action
63635,Action
63636,Action
63637,Action
63638,Action
63639,Action
63640,Action
63641,Action
63642,Action
63643,Action
63644,Action
63645,Action
63646,Strategy
63647,Action-Adventure
63648,Action-Adventure
63649,Action-Adventure
63650,Action-Adventure
63651,Action-Adventure
63652,Shooter
63653,Action
63654,Action
63655,Shooter
63656,Puzzle
63657,Adventure
63658,Adventure
63659,Adventure
63660,Adventure
63661,Adventure
63662,Adventure
63663,Adventure
63664,Action-Adventure
63665,Action-Adventure
63666,Action-Adventure
63667,Action-Adventure
63668,Action-Adventure
63669,Action-Adventure
63670,Puzzle
63671,Puzzle
63672,Puzzle
63673,Shooter
63674,Shooter
63675,Shooter
63676,Role-Playing
63677,Role-Playing
63678,Role-Playing
63679,Role-Playing
63680,Role-Playing
63681,Role-Playing
63682,Role-Playing
63683,Visual Novel
63684,Action-Adventure
63685,Action-Adventure
63686,Action-Adventure
63687,Action-Adventure
63688,Misc
63689,Visual Novel
63690,Puzzle
63691,Puzzle
63692,Puzzle
63693,Puzzle
63694,Puzzle
63695,Puzzle
63696,Action
63697,Action
63698,Action
63699,Action
63700,Adventure
63701,Action
63702,Sports
63703,Sports
63704,Action
63705,Action
63706,Action
63707,Action
63708,Action
63709,Action
63710,Music
63711,Sports
63712,Sports
63713,Sports
63714,Sports
63715,Platform
63716,Shooter
63717,Action
63718,Action
63719,Action-Adventure
63720,Action-Adventure
63721,Action-Adventure
63722,Action-Adventure
63723,Action-Adventure
63724,Action-Adventure
63725,Action
63726,Action
63727,Action
63728,Action-Adventure
63729,Action-Adventure
63730,Shooter
63731,Shooter
63732,Shooter
63733,Shooter
63734,Shooter
63735,Shooter
63736,Shooter
63737,Strategy
63738,Strategy
63739,Action-Adventure
63740,Action-Adventure
63741,Action-Adventure
63742,Action-Adventure
63743,Action
63744,Platform
63745,Platform
63746,Platform
63747,Platform
63748,Platform
63749,Platform
63750,Platform
63751,Platform
63752,Sports
63753,Sports
63754,Sports
63755,Sports
63756,Platform
63757,Platform
63758,Platform
63759,Platform
63760,Platform
63761,Platform
63762,Platform
63763,Platform
63764,Platform
63765,Platform
63766,Platform
63767,Action
63768,Action
63769,Action
63770,Action
63771,Action
63772,Role-Playing
63773,Role-Playing
63774,Platform
63775,Action
63776,Sports
63777,Sports
63778,Action
63779,Strategy
63780,Strategy
63781,Role-Playing
63782,Role-Playing
63783,Role-Playing
63784,Role-Playing
63785,Party
63786,Simulation
63787,Platform
63788,Platform
63789,Platform
63790,Sports
63791,Shooter
63792,Racing
63793,Action
63794,Adventure
63795,Platform
63796,Puzzle
63797,Shooter
63798,Shooter
63799,Shooter
63800,Shooter
63801,Shooter
63802,Shooter
63803,Puzzle
63804,Puzzle
63805,Puzzle
63806,Puzzle
63807,Platform
63808,Strategy
63809,Simulation
63810,Action-Adventure
63811,Simulation
63812,Simulation
63813,Strategy
63814,Shooter
63815,Shooter
63816,Shooter
63817,Puzzle
63818,Puzzle
63819,Role-Playing
63820,Role-Playing
63821,Role-Playing
63822,Role-Playing
63823,Role-Playing
63824,Role-Playing
63825,Role-Playing
63826,MMO
63827,MMO
63828,MMO
63829,MMO
63830,Role-Playing
63831,Role-Playing
63832,Role-Playing
63833,Role-Playing
63834,Role-Playing
63835,Adventure
63836,Adventure
63837,Adventure
63838,Adventure
63839,Adventure
63840,Action
63841,Adventure
63842,Adventure
63843,Shooter
63844,Shooter
63845,Action-Adventure
63846,Action-Adventure
63847,Action-Adventure
63848,Visual Novel
63849,Visual Novel
63850,Visual Novel
63851,Visual Novel
63852,Visual Novel
63853,Role-Playing
63854,Role-Playing
63855,Role-Playing
63856,Role-Playing
63857,Role-Playing
63858,Role-Playing
63859,Action-Adventure
63860,Misc
63861,Action
63862,Adventure
63863,Strategy
63864,Role-Playing
63865,Strategy
63866,Strategy
63867,Platform
63868,Role-Playing
63869,Role-Playing
63870,Role-Playing
63871,Role-Playing
63872,Role-Playing
63873,Visual Novel
63874,Misc
63875,Misc
63876,Misc
63877,Platform
63878,Visual Novel
63879,Role-Playing
63880,Role-Playing
63881,Role-Playing
63882,Role-Playing
63883,Role-Playing
63884,Role-Playing
63885,Role-Playing
63886,Role-Playing
63887,Role-Playing
63888,Role-Playing
63889,Role-Playing
63890,Platform
63891,Platform
63892,Platform
63893,Platform
63894,Role-Playing
63895,Role-Playing
63896,Role-Playing
63897,Simulation
63898,Simulation
63899,Simulation
63900,Simulation
63901,Puzzle
63902,Role-Playing
63903,Role-Playing
63904,Role-Playing
63905,Role-Playing
63906,Action
63907,Misc
63908,Action-Adventure
63909,Action-Adventure
63910,Role-Playing
63911,Role-Playing
63912,Action
63913,Shooter
63914,Shooter
63915,Shooter
63916,Role-Playing
63917,Role-Playing
63918,Role-Playing
63919,Action-Adventure
63920,Action-Adventure
63921,Action-Adventure
63922,Action-Adventure
63923,Adventure
63924,Racing
63925,Racing
63926,Racing
63927,Action-Adventure
63928,Action-Adventure
63929,Action-Adventure
63930,Action-Adventure
63931,Action-Adventure
63932,Racing
63933,Racing
63934,Racing
63935,Racing
63936,Strategy
63937,Strategy
63938,Strategy
63939,Puzzle
63940,Role-Playing
63941,Role-Playing
63942,Adventure
63943,Action
63944,Action
63945,Action
63946,Action
63947,Action
63948,Action
63949,Action
63950,Action
63951,Action
63952,Action
63953,Action
63954,Action
63955,Action
63956,Action
63957,Action
63958,Action
63959,Action
63960,Action
63961,Action
63962,Action
63963,Action
63964,Action
63965,Action
63966,Misc
63967,Misc
63968,Misc
63969,Misc
63970,Misc
63971,Misc
63972,Fighting
63973,Fighting
63974,Fighting
63975,Adventure
63976,Adventure
63977,Adventure
63978,Adventure
63979,Adventure
63980,Adventure
63981,Adventure
63982,Adventure
63983,Shooter
63984,Role-Playing
63985,Role-Playing
63986,Role-Playing
63987,Action
63988,Sports
63989,Sports
63990,Sports
63991,Sports
63992,Simulation
63993,Simulation
63994,Simulation
63995,Simulation
63996,Sports
63997,Sports
63998,Sports
63999,Sports
64000,Sports
