Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63103,Soi Kano: Gyutto Dakishimete,PSV,Entergram,Giga,,,,,,,,,,21st Feb 19,09th Mar 19,Visual Novel
63104,Soi Kano: Gyutto Dakishimete,NS,Entergram,Giga,,,,,,,,,,21st Feb 19,09th Mar 19,Visual Novel
63105,SOL DIVIDE: Sword of Darkness,NS,Zerodiv,ZeroDiv,,,,,,,,,,22nd Mar 18,25th Mar 18,Action
63106,Solar Ash,PS5,Annapurna Interactive,Heart Machine,,,,,,,,,,01st Dec 21,16th Jun 20,Action-Adventure
63107,Solar Ash,PS4,Annapurna Interactive,Heart Machine,,,,,,,,,,01st Dec 21,16th Jun 20,Action-Adventure
63108,Solar AshRead the review,PC,Annapurna Interactive,Heart Machine,6.5,,,,,,,,,01st Dec 21,16th Jun 20,Action-Adventure
63109,SOLDIER BLADE,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
63110,Solium Infernum,PC,Unknown,League of Geeks,,,,,,,,,,,09th Mar 24,Strategy
63111,SoloRead the review,PC,Unknown,Team Gotham,7.0,,,,,,,,,,29th Aug 22,Puzzle
63112,SolSeraphRead the review,PS4,Unknown,ACE Team,7.0,,,,,,,,,,29th Jun 19,Strategy
63113,SolSeraph,XOne,Unknown,ACE Team,,,,,,,,,,,29th Jun 19,Strategy
63114,SolSeraph,NS,Unknown,ACE Team,,,,,,,,,,,29th Jun 19,Strategy
63115,SolSeraph,PC,Unknown,ACE Team,,,,,,,,,,,29th Jun 19,Strategy
63116,SOMA,XOne,Frictional Games,Frictional Games,,,9.0,,,,,,,01st Dec 17,06th Apr 19,Adventure
63117,Someday You'll Return,XOne,CBE Software s.r.o.,CBE Software s.r.o.,,,,,,,,,,14th Apr 20,13th Feb 20,Adventure
63118,Someday You'll Return,PS4,CBE Software s.r.o.,CBE Software s.r.o.,,,,,,,,,,14th Apr 20,13th Feb 20,Adventure
63119,Someday You'll Return,PC,CBE Software s.r.o.,CBE Software s.r.o.,,,,,,,,,,14th Apr 20,13th Feb 20,Adventure
63120,SomervilleRead the review,XS,Jumpship,Jumpship,5.0,,,,,,,,,15th Nov 22,13th Jun 21,Adventure
63121,Somerville,XOne,Jumpship,Jumpship,,,,,,,,,,15th Nov 22,13th Jun 21,Adventure
63122,Somerville,PC,Jumpship,Jumpship,,,,,,,,,,15th Nov 22,13th Jun 21,Adventure
63123,Song in the Smoke,PC,Unknown,17-Bit,,,,,,,,,,,22nd Jan 23,Action-Adventure
63124,Song in the Smoke,PS4,Unknown,17-Bit,,,,,,,,,,,22nd Jan 23,Action-Adventure
63125,Song in the Smoke,PS5,Unknown,17-Bit,,,,,,,,,,,22nd Jan 23,Action-Adventure
63126,Song of Horror: Episode 1Read the review,PC,Unknown,Protocol Games,6.0,,,,,,,,,,31st Aug 22,Adventure
63127,Song of Memories,NS,Unknown,"Future Tech Lab Co.,Ltd.",,,,,,,,,,,03rd Feb 18,Visual Novel
63128,Song of Memories,PS4,PQube,"Future Tech Lab Co.,Ltd.",,,,,,,,,,22nd Jan 19,03rd Feb 18,Visual Novel
63129,Song of Memories,PC,Unknown,"Future Tech Lab Co.,Ltd.",,,,,,,,,,,03rd Feb 18,Visual Novel
63130,Song of Nunu: A League of Legends StoryRead the review,XS,Unknown,Tequila Works,6.0,,,,,,,,,,28th Feb 24,Adventure
63131,Song of Nunu: A League of Legends Story,XOne,Unknown,Tequila Works,,,,,,,,,,,28th Feb 24,Adventure
63132,Song of Nunu: A League of Legends Story,PS5,Unknown,Tequila Works,,,,,,,,,,,28th Feb 24,Adventure
63133,Song of Nunu: A League of Legends Story,PS4,Unknown,Tequila Works,,,,,,,,,,,28th Feb 24,Adventure
63134,Song of Nunu: A League of Legends Story,PC,Unknown,Tequila Works,,,,,,,,,,,28th Feb 24,Adventure
63135,Song of Nunu: A League of Legends Story,NS,Unknown,Tequila Works,,,,,,,,,,,28th Feb 24,Adventure
63136,Songs of Silence,XS,Unknown,Chimera Entertainment,,,,,,,,,,,02nd Dec 23,Strategy
63137,Songs of Silence,PS5,Unknown,Chimera Entertainment,,,,,,,,,,,02nd Dec 23,Strategy
63138,Songs of Silence,PC,Unknown,Chimera Entertainment,,,,,,,,,,,02nd Dec 23,Strategy
63139,Sonic At The Olympic Games - Tokyo 2020,And,Unknown,Sega,,,,,,,,,,,08th Apr 19,Sports
63140,Sonic At The Olympic Games - Tokyo 2020,iOS,Unknown,Sega,,,,,,,,,,,08th Apr 19,Sports
63141,Sonic Colors Ultimate,XOne,Unknown,Sonic Team,,,,,,,,,,,15th Jun 21,Platform
63142,Sonic Colors Ultimate,PS4,Unknown,Sonic Team,,,,,,,,,,,15th Jun 21,Platform
63143,Sonic Colors Ultimate,PC,Unknown,Sonic Team,,,,,,,,,,,15th Jun 21,Platform
63144,Sonic Colors Ultimate,NS,Sega,Sonic Team,,,,,,,,,,07th Sep 21,15th Jun 21,Platform
63145,Sonic Frontiers,XS,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63146,Sonic Frontiers,XOne,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63147,Sonic Frontiers,PS5,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63148,Sonic Frontiers,PS4,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63149,Sonic Frontiers,NS,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63150,Sonic Frontiers,PC,Unknown,Sonic Team,,,,,,,,,,,10th Dec 21,Platform
63151,Sonic Lost World,PC,Unknown,Sonic Team,,,,,,,,,,,01st Apr 18,Platform
63152,Sonic Origins,XS,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63153,Sonic Origins,XOne,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63154,Sonic Origins,PS5,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63155,Sonic Origins,PS4,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63156,Sonic Origins,PC,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63157,Sonic Origins,NS,Sega,Sega,,,,,,,,,,23rd Jun 22,27th Apr 22,Platform
63158,Sonic Origins Plus,XS,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63159,Sonic Origins Plus,XOne,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63160,Sonic Origins Plus,PS5,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63161,Sonic Origins Plus,PS4,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63162,Sonic Origins PlusRead the review,PC,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63163,Sonic Origins Plus,NS,Unknown,Sega,,,,,,,,,,,17th May 23,Platform
63164,Sonic Superstars,XS,Unknown,Sonic Team,,,,,,,,,,,08th Jun 23,Platform
63165,Sonic Superstars,XOne,Unknown,Sonic Team,,,,,,,,,,,08th Jun 23,Platform
63166,Sonic Superstars,PS5,Unknown,Sonic Team,,,,,,,,,,,08th Jun 23,Platform
63167,Sonic Superstars,PS4,Unknown,Sonic Team,,,,,,,,,,,08th Jun 23,Platform
63168,Sonic SuperstarsRead the review,PC,Unknown,Sonic Team,3.5,,,,,,,,,,08th Jun 23,Platform
63169,Sonic Superstars,NS,Unknown,Sonic Team,,,,,,,,,,,08th Jun 23,Platform
63170,Sonic X Shadow Generations,XS,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63171,Sonic X Shadow Generations,XOne,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63172,Sonic X Shadow Generations,PS5,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63173,Sonic X Shadow Generations,PS4,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63174,Sonic X Shadow Generations,PC,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63175,Sonic X Shadow Generations,NS,Unknown,Sonic Team,,,,,,,,,,,31st Jan 24,Platform
63176,Sorry We're Closed,XS,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63177,Sorry We're Closed,XOne,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63178,Sorry We're Closed,PS5,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63179,Sorry We're Closed,PS4,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63180,Sorry We're Closed,PC,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63181,Sorry We're Closed,NS,Unknown,à la mode games,,,,,,,,,,,03rd Mar 25,Action-Adventure
63182,Soul Hackers 2,XS,Sega,Atlus,,,,,,,,,,26th Aug 22,04th Jun 22,Role-Playing
63183,Soul Hackers 2,XOne,Sega,Atlus,,,,,,,,,,26th Aug 22,04th Jun 22,Role-Playing
63184,Soul Hackers 2Read the review,PS5,Sega,Atlus,7.5,,,,,,,,,26th Aug 22,04th Jun 22,Role-Playing
63185,Soul Hackers 2,PS4,Sega,Atlus,,,,,,,,,,26th Aug 22,04th Jun 22,Role-Playing
63186,Soul Hackers 2,PC,Sega,Atlus,,,,,,,,,,26th Aug 22,04th Jun 22,Role-Playing
63187,SoulCalibur,All,Namco,Project Soul,,,,,,,,,,30th Jul 98,05th Dec 20,Fighting
63188,SoulCalibur VI,PC,Bandai Namco Games,Project Soul,,,,,,,,,,19th Oct 18,07th Nov 18,Fighting
63189,Souldiers,PC,Unknown,Retro Forge,,,,,,,,,,,01st Apr 22,Action-Adventure
63190,SouldiersRead the review,NS,Unknown,Retro Forge,6.5,,,,,,,,,,01st Apr 22,Action-Adventure
63191,Souldiers,XS,Unknown,Retro Forge,,,,,,,,,,,20th Apr 22,Action-Adventure
63192,Souldiers,XOne,Unknown,Retro Forge,,,,,,,,,,,20th Apr 22,Action-Adventure
63193,Souldiers,PS5,Unknown,Retro Forge,,,,,,,,,,,20th Apr 22,Action-Adventure
63194,Souldiers,PS4,Unknown,Retro Forge,,,,,,,,,,,20th Apr 22,Action-Adventure
63195,Soulstice,PS5,Unknown,Reply Game Studios,,,,,,,,,,,14th Jun 21,Action-Adventure
63196,SoulsticeRead the review,PC,Unknown,Reply Game Studios,8.5,,,,,,,,,,14th Jun 21,Action-Adventure
63197,Soulstice,XS,Unknown,Reply Game Studios,,,,,,,,,,,14th Jun 21,Action-Adventure
63198,South of Midnight,XS,Unknown,Compulsion Games,,,,,,,,,,,12th Jun 23,Action-Adventure
63199,South of Midnight,PC,Unknown,Compulsion Games,,,,,,,,,,,12th Jun 23,Action-Adventure
63200,South of the CircleRead the review,XS,Unknown,State of Play Games,4.5,,,,,,,,,,02nd Aug 22,Adventure
63201,South of the Circle,XOne,Unknown,State of Play Games,,,,,,,,,,,02nd Aug 22,Adventure
63202,South of the Circle,PS5,Unknown,State of Play Games,,,,,,,,,,,02nd Aug 22,Adventure
63203,South of the Circle,PS4,Unknown,State of Play Games,,,,,,,,,,,02nd Aug 22,Adventure
63204,South of the Circle,PC,Unknown,State of Play Games,,,,,,,,,,,02nd Aug 22,Adventure
63205,South of the Circle,NS,Unknown,State of Play Games,,,,,,,,,,,02nd Aug 22,Adventure
63206,South Park: Snow Day!Read the review,XS,Unknown,Question,5.5,,,,,,,,,,13th Jan 24,Action
63207,South Park: Snow Day!,PS5,Unknown,Question,,,,,,,,,,,13th Jan 24,Action
63208,South Park: Snow Day!,PC,Unknown,Question,,,,,,,,,,,13th Jan 24,Action
63209,South Park: The Stick of Truth,NS,Ubisoft,Obsidian Entertainment,,,9.1,,,,,,,25th Sep 18,18th Jul 18,Role-Playing
63210,Southern Princesses,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63211,Space Channel 5 VR: Kinda Funky News Flash!,PC,Sega,Grounding Inc.,,,,,,,,,,01st Dec 20,06th Dec 19,Music
63212,Space Channel 5 VR: Kinda Funky News Flash!,PS4,Sega,Grounding Inc.,,,,,,,,,,01st Dec 20,06th Dec 19,Music
63213,Space Cyclone,Arc,Unknown,Taito,,,,,,,,,,,10th Dec 20,Shooter
63214,Space Dave,NS,Choice Provisions,Choice Provisions,,,,,,,,,,25th Jan 18,25th Mar 18,Action
63215,Space Fury,CV,Unknown,Sega,,,,,,,,,,,18th Oct 21,Shooter
63216,Space Girls,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
63217,Space Hawk,Int,Mattel Electronics,Mattel,,,,,,,,,,19th Apr 82,13th Jan 18,Shooter
63218,Space Heroes Universe!,PC,Bubble Gum Interactive,Bubble Gum Interactive,,,,,,,,,,14th Dec 11,30th Apr 24,MMO
63219,Space Hunted,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Platform
63220,Space Hunted: The Lost Levels,WiiU,Ultra Dolphin Revolution,Ultra Dolphin Revolution,,,,,,,,,,13th Feb 20,20th Sep 20,Action
63221,Space Intervention,WiiU,IGOR GAFTON,VG && IG,,,,,,,,,,17th Oct 19,20th Sep 20,Action
63222,Space Invaders Forever,NS,Unknown,Taito,,,,,,,,,,,10th Dec 20,Shooter
63223,Space Invaders Forever,PS4,Unknown,Taito,,,,,,,,,,,10th Dec 20,Shooter
63224,Space Invaders Part II,Arc,Unknown,Taito,,,,,,,,,,,10th Dec 20,Shooter
63225,Space Invaders: Invincible Collection,NS,Taito,Taito,,,,,,,,,,26th Mar 20,10th Jan 20,Shooter
63226,Space Jam: A New Legacy – The Game,XS,Unknown,Digital Eclipse,,,,,,,,,,,26th Jun 21,Action
63227,Space Jam: A New Legacy – The Game,XOne,Unknown,Digital Eclipse,,,,,,,,,,,26th Jun 21,Action
63228,Space Overlords,PS4,Unknown,12 Hit Combo,,,,,,,,,,,14th Aug 18,Action
63229,Space Pilgrim Academy: Reunion,PC,Unknown,Pilgrim Adventures,,,,,,,,,,,29th Mar 19,Adventure
63230,Space Pilgrim Academy: Year 1,PC,Unknown,Pilgrim Adventures,,,,,,,,,,,29th Mar 19,Adventure
63231,Space Pilgrim Academy: Year 2,PC,Unknown,Pilgrim Adventures,,,,,,,,,,,29th Mar 19,Adventure
63232,Space Pilgrim Academy: Year 3,PC,Unknown,Pilgrim Adventures,,,,,,,,,,,29th Mar 19,Adventure
63233,Space Pilgrim Episode III: Delta Pavonis,PC,Unknown,Pilgrim Adventures,,,,,,,,,,,29th Mar 19,Action-Adventure
63234,Space Seeker,Arc,Unknown,Taito,,,,,,,,,,,24th Apr 22,Shooter
63235,Space Spartans,Int,Mattel Electronics,Mattel,,,,,,,,,,29th Jun 82,13th Jan 18,Shooter
63236,Space Station 13,PC,Unknown,Open Source,,,,,,,,,,15th Feb 03,07th Jun 19,Role-Playing
63237,Space War ArenaRead the review,NS,Unknown,Playchemy,7.0,,,,,,,,,,08th Mar 19,Action
63238,Spacebase Startopia,XOne,Kalypso Media,Realmforge Studios,,,,,,,,,,23rd Oct 21,27th Jul 20,Strategy
63239,Spacebase Startopia,PS4,Kalypso Media,Realmforge Studios,,,,,,,,,,23rd Oct 21,27th Jul 20,Strategy
63240,Spacebase Startopia,PC,Kalypso Media,Realmforge Studios,,,,,,,,,,23rd Oct 21,27th Jul 20,Strategy
63241,Spacecats with Lasers,NS,Bitten Toast Games,Bitten Toast Games,,,,,,,,,,22nd Feb 18,25th Mar 18,Action
