Rank,Genre
49232,Action
49233,Action
49234,Action
49235,Shooter
49236,Shooter
49237,Action
49238,Adventure
49239,Shooter
49240,Strategy
49241,Action
49242,Misc
49243,Misc
49244,Role-Playing
49245,Misc
49246,Misc
49247,Misc
49248,Adventure
49249,Misc
49250,Puzzle
49251,Puzzle
49252,Action
49253,Adventure
49254,Misc
49255,Misc
49256,Misc
49257,Puzzle
49258,Puzzle
49259,Puzzle
49260,Action
49261,Strategy
49262,Shooter
49263,Shooter
49264,Shooter
49265,Shooter
49266,Role-Playing
49267,Platform
49268,Role-Playing
49269,Adventure
49270,Misc
49271,Misc
49272,Misc
49273,Misc
49274,Misc
49275,Role-Playing
49276,Role-Playing
49277,Role-Playing
49278,Role-Playing
49279,Action
49280,Action
49281,Action
49282,Role-Playing
49283,Strategy
49284,Strategy
49285,Strategy
49286,Strategy
49287,Strategy
49288,Strategy
49289,Strategy
49290,Role-Playing
49291,Role-Playing
49292,Role-Playing
49293,Action
49294,Action
49295,Role-Playing
49296,Action
49297,Role-Playing
49298,Misc
49299,Strategy
49300,Strategy
49301,Strategy
49302,Misc
49303,Role-Playing
49304,Role-Playing
49305,Strategy
49306,Action
49307,Racing
49308,Misc
49309,Adventure
49310,Adventure
49311,Adventure
49312,Adventure
49313,Adventure
49314,Platform
49315,Sports
49316,Sports
49317,Role-Playing
49318,Misc
49319,Role-Playing
49320,Role-Playing
49321,Role-Playing
49322,Role-Playing
49323,Role-Playing
49324,Role-Playing
49325,Platform
49326,Role-Playing
49327,Strategy
49328,Strategy
49329,Strategy
49330,Strategy
49331,Strategy
49332,Misc
49333,Strategy
49334,Strategy
49335,Shooter
49336,Shooter
49337,Shooter
49338,Shooter
49339,Shooter
49340,Shooter
49341,Shooter
49342,Shooter
49343,Misc
49344,Racing
49345,Sports
49346,Puzzle
49347,Puzzle
49348,Platform
49349,Misc
49350,Misc
49351,Misc
49352,Shooter
49353,Shooter
49354,Shooter
49355,Shooter
49356,Shooter
49357,Misc
49358,Role-Playing
49359,Sports
49360,Sports
49361,Misc
49362,Misc
49363,Misc
49364,Sports
49365,Action
49366,Strategy
49367,Misc
49368,Role-Playing
49369,Action
49370,Action
49371,Action
49372,Action
49373,Simulation
49374,Adventure
49375,Adventure
49376,Adventure
49377,Role-Playing
49378,Role-Playing
49379,Role-Playing
49380,Simulation
49381,Simulation
49382,Adventure
49383,Adventure
49384,Fighting
49385,Strategy
49386,Strategy
49387,Strategy
49388,Strategy
49389,Strategy
49390,Action
49391,Fighting
49392,Misc
49393,Misc
49394,Misc
49395,Misc
49396,Misc
49397,Action
49398,Role-Playing
49399,Role-Playing
49400,Role-Playing
49401,Strategy
49402,Misc
49403,Misc
49404,Platform
49405,Shooter
49406,Platform
49407,Shooter
49408,Puzzle
49409,Adventure
49410,Racing
49411,Racing
49412,Misc
49413,Misc
49414,Shooter
49415,Shooter
49416,Platform
49417,Misc
49418,Sports
49419,Misc
49420,Misc
49421,Misc
49422,Misc
49423,Platform
49424,Misc
49425,Misc
49426,Action
49427,Strategy
49428,Misc
49429,Adventure
49430,Adventure
49431,Misc
49432,Sports
49433,Misc
49434,Misc
49435,Platform
49436,Misc
49437,Misc
49438,Misc
49439,Misc
49440,Adventure
49441,Adventure
49442,Adventure
49443,Adventure
49444,Adventure
49445,Adventure
49446,Adventure
49447,Misc
49448,Misc
49449,Adventure
49450,Misc
49451,Platform
49452,Role-Playing
49453,Role-Playing
49454,Role-Playing
49455,Misc
49456,Adventure
49457,Adventure
49458,Adventure
49459,Misc
49460,Adventure
49461,Adventure
49462,Adventure
49463,Adventure
49464,Adventure
49465,Adventure
49466,Adventure
49467,Adventure
49468,Adventure
49469,Adventure
49470,Adventure
49471,Misc
49472,Misc
49473,Role-Playing
49474,Role-Playing
49475,Misc
49476,Misc
49477,Role-Playing
49478,Role-Playing
49479,Racing
49480,Adventure
49481,Adventure
49482,Misc
49483,Misc
49484,Adventure
49485,Misc
49486,Misc
49487,Adventure
49488,Misc
49489,Misc
49490,Adventure
49491,Misc
49492,Misc
49493,Puzzle
49494,Misc
49495,Misc
49496,Misc
49497,Misc
49498,Misc
49499,Misc
49500,Puzzle
49501,Puzzle
49502,Puzzle
49503,Strategy
49504,Simulation
49505,Action
49506,Simulation
49507,Simulation
49508,Adventure
49509,Misc
49510,Misc
49511,Adventure
49512,Adventure
49513,Misc
49514,Puzzle
49515,Misc
49516,Simulation
49517,Simulation
49518,Simulation
49519,Shooter
49520,Shooter
49521,Strategy
49522,Action
49523,Misc
49524,Action
49525,Action
49526,Strategy
49527,Shooter
49528,Shooter
49529,Action
49530,Shooter
49531,Adventure
49532,Adventure
49533,Adventure
49534,Adventure
49535,Adventure
49536,Adventure
49537,Adventure
49538,Adventure
49539,Adventure
49540,Adventure
49541,Adventure
49542,Adventure
49543,Adventure
49544,Adventure
49545,Adventure
49546,Adventure
49547,Adventure
49548,Adventure
49549,Action
49550,Misc
49551,Sports
49552,Action
49553,Action
49554,Misc
49555,Misc
49556,Puzzle
49557,Shooter
49558,Shooter
49559,Sports
49560,Sports
49561,Action
49562,Misc
49563,Misc
49564,Action
49565,Platform
49566,Action
49567,Strategy
49568,Action
49569,Adventure
49570,Misc
49571,Misc
49572,Action
49573,Shooter
49574,Action
49575,Racing
49576,Racing
49577,Racing
49578,Racing
49579,Racing
49580,Racing
49581,Racing
49582,Simulation
49583,Simulation
49584,Adventure
49585,Adventure
49586,Action
49587,Platform
49588,Platform
49589,Platform
49590,Platform
49591,Platform
49592,Racing
49593,Platform
49594,Platform
49595,Platform
49596,Platform
49597,Platform
49598,Shooter
49599,Misc
49600,Shooter
49601,Shooter
49602,Shooter
49603,Adventure
49604,Misc
49605,Sports
49606,Role-Playing
49607,Role-Playing
49608,Misc
49609,Adventure
49610,Misc
49611,Strategy
49612,Sports
49613,Fighting
49614,Strategy
49615,Misc
49616,Action
49617,Misc
49618,Misc
49619,Misc
49620,Action
49621,Action
49622,Sports
49623,Sports
49624,Sports
49625,Sports
49626,Sports
49627,Sports
49628,Sports
49629,Sports
49630,Sports
49631,Sports
49632,Sports
49633,Sports
49634,Role-Playing
49635,Sports
49636,Sports
49637,Sports
49638,Sports
49639,Sports
49640,Sports
49641,Sports
49642,Sports
49643,Sports
49644,Sports
49645,Sports
49646,Sports
49647,Sports
49648,Sports
49649,Fighting
49650,Platform
49651,Puzzle
49652,Sports
49653,Adventure
49654,Action
49655,Action
49656,Action
49657,Action
49658,Action
49659,Action
49660,Platform
49661,Action
49662,Platform
49663,Fighting
49664,Action
49665,Misc
49666,Misc
49667,Action
49668,Fighting
49669,Action
49670,Action
49671,Action
49672,Misc
49673,Action
49674,Misc
49675,Strategy
49676,Strategy
49677,Strategy
49678,Strategy
49679,Strategy
49680,Strategy
49681,Sports
49682,Strategy
49683,Fighting
49684,Misc
49685,Fighting
49686,Fighting
49687,Fighting
49688,Fighting
49689,Fighting
49690,Strategy
49691,Misc
49692,Misc
49693,Puzzle
49694,Puzzle
49695,Misc
49696,Role-Playing
49697,Misc
49698,Misc
49699,Puzzle
49700,Puzzle
49701,Puzzle
49702,Puzzle
49703,Fighting
49704,Misc
49705,Misc
49706,Misc
49707,Misc
49708,Platform
49709,Platform
49710,Platform
49711,Platform
49712,Shooter
49713,Shooter
49714,Shooter
49715,Shooter
49716,Role-Playing
49717,Misc
49718,Misc
49719,Misc
49720,Misc
49721,Misc
49722,Misc
49723,Misc
49724,Platform
49725,Misc
49726,Platform
49727,Sports
49728,Sports
49729,Sports
49730,Sports
49731,Strategy
49732,Strategy
49733,Puzzle
49734,Adventure
49735,Adventure
49736,Adventure
49737,Adventure
49738,Adventure
49739,Role-Playing
49740,Role-Playing
49741,Action
49742,Role-Playing
49743,Misc
49744,Action
49745,Action
49746,Action
49747,Action
49748,Shooter
49749,Role-Playing
49750,Action
49751,Role-Playing
49752,Role-Playing
49753,Misc
49754,Misc
49755,Misc
49756,Strategy
49757,Role-Playing
49758,Action
49759,Adventure
49760,Adventure
49761,Sports
49762,Sports
49763,Sports
49764,Sports
49765,Sports
49766,Sports
49767,Misc
49768,Sports
49769,Sports
49770,Sports
49771,Sports
49772,Sports
49773,Sports
49774,Sports
49775,Sports
49776,Sports
49777,Adventure
49778,Misc
49779,Misc
49780,Sports
49781,Sports
49782,Sports
49783,Sports
49784,Sports
49785,Sports
49786,Adventure
49787,Fighting
49788,Action
49789,Role-Playing
49790,Role-Playing
49791,Shooter
49792,Misc
49793,Role-Playing
49794,Adventure
49795,Misc
49796,Adventure
49797,Action
49798,Action
49799,Misc
49800,Platform
49801,Platform
49802,Platform
49803,Platform
49804,Action
49805,Action
49806,Strategy
49807,Shooter
49808,Action
49809,Simulation
49810,Role-Playing
49811,Shooter
49812,Shooter
49813,Strategy
49814,Platform
49815,Action-Adventure
49816,Action
49817,Action
49818,Adventure
49819,Adventure
49820,Platform
49821,Misc
49822,Platform
49823,Platform
49824,Puzzle
49825,Puzzle
49826,Puzzle
49827,Racing
49828,Racing
49829,Racing
49830,Racing
49831,Racing
49832,Racing
49833,Racing
49834,Racing
49835,Racing
49836,Racing
49837,Racing
49838,Racing
49839,Racing
49840,Racing
49841,Racing
49842,Racing
49843,Racing
49844,Racing
49845,Racing
49846,Racing
49847,Racing
49848,Racing
49849,Misc
49850,Strategy
49851,Puzzle
49852,Puzzle
49853,Puzzle
49854,Puzzle
49855,Puzzle
49856,Puzzle
49857,Puzzle
49858,Puzzle
49859,Puzzle
49860,Puzzle
49861,Puzzle
49862,Puzzle
49863,Puzzle
49864,Puzzle
49865,Puzzle
49866,Puzzle
49867,Puzzle
49868,Puzzle
49869,Puzzle
49870,Puzzle
49871,Puzzle
49872,Simulation
49873,Simulation
49874,Simulation
49875,Adventure
49876,Action
49877,Adventure
49878,Action
49879,Misc
49880,Misc
49881,Misc
49882,Misc
49883,Misc
49884,Misc
49885,Misc
49886,Puzzle
49887,Shooter
49888,Shooter
49889,Misc
49890,Platform
49891,Misc
49892,Role-Playing
49893,Role-Playing
49894,Role-Playing
49895,Role-Playing
49896,Adventure
49897,Misc
49898,Sports
49899,Platform
49900,Platform
49901,Platform
49902,Platform
49903,Adventure
49904,Platform
49905,Platform
49906,Action
49907,Platform
49908,Platform
49909,Platform
49910,Strategy
49911,Role-Playing
49912,Action
49913,Action
49914,Action
49915,Action
49916,Action
49917,Platform
49918,Adventure
49919,Action
49920,Platform
49921,Role-Playing
49922,Platform
49923,Platform
49924,Platform
49925,Platform
49926,Platform
49927,Platform
49928,Shooter
49929,Platform
49930,Adventure
49931,Adventure
49932,Role-Playing
49933,Role-Playing
49934,Role-Playing
49935,Misc
49936,Misc
49937,Misc
49938,Misc
49939,Action
49940,Platform
49941,Action-Adventure
49942,Action
49943,Misc
49944,Action
49945,Action
49946,Misc
49947,Action
49948,Misc
49949,Strategy
49950,Strategy
49951,Strategy
49952,Puzzle
49953,Misc
49954,Action
49955,Platform
49956,Sports
49957,Sports
49958,Misc
49959,Adventure
49960,Adventure
49961,Adventure
49962,Action
49963,Role-Playing
49964,Role-Playing
49965,Role-Playing
49966,Role-Playing
49967,Action
49968,Misc
49969,Misc
49970,Role-Playing
49971,Role-Playing
49972,Role-Playing
49973,Role-Playing
49974,Role-Playing
49975,Role-Playing
49976,Role-Playing
49977,Adventure
49978,Adventure
49979,Role-Playing
49980,Action
49981,Role-Playing
49982,Role-Playing
49983,Sports
49984,Sports
49985,Sports
49986,Sports
49987,Action
49988,Action
49989,Strategy
49990,Action
49991,Misc
49992,Misc
49993,Adventure
49994,Misc
49995,Adventure
49996,Action
49997,Action
49998,Action
49999,Misc
50000,Simulation
