Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49053,Super Slap Shot,SNES,Virgin Interactive,Ringler Studios,,,,,,,,,,01st Aug 93,,Sports
49054,Super Smash Bros.,iQue,Unknown,HAL Laboratory,,,,,,,,,,,,Fighting
49055,Super Smash T.V.,GG,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Shooter
49056,Super Smash T.V.,SNES,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Feb 92,,Shooter
49057,Super Smash T.V.,MS,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 92,,Shooter
49058,Super Smash T.V.,GEN,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 92,,Shooter
49059,Super Soccer,SNES,Nintendo,Nintendo,,,,,,,,,,01st Jan 86,,Sports
49060,Super Space Invaders,GG,Domark Software,Tiertex Design Studios,,,,,,,,,,01st Jan 93,,Shooter
49061,Super Space Invaders,MS,Domark Software,The Kremlin,,,,,,,,,,01st Jan 91,,Shooter
49062,Super Spike V'Ball,NES,Nintendo,Technos Japan Corporation,,,,,,,,,,01st Feb 90,,Sports
49063,Super Spike V'Ball / Nintendo World Cup,NES,Nintendo,Technos Japan Corporation,,,,,,,,,,01st Feb 90,,Sports
49064,Super Sprint,NES,Tengen,Atari,,,,,,,,,,01st Jan 89,,Racing
49065,Super Spy Hunter,NES,Sunsoft,Tokai Engineering,,,,,,,,,,01st Feb 92,,Racing
49066,Super Stacker,PSN,inXile Entertainment,InXile Entertainment,,,,,,,,,,25th May 10,,Puzzle
49067,Super Star Soldier,PCE,NEC,Inter State,,,,,,,,,,01st Jan 91,,Shooter
49068,Super Star Soldier,VC,Hudson Soft,Inter State,,,,,,,,,,27th Nov 06,,Shooter
49069,Super Star Soldier,PSN,Hudson Soft,Inter State,,,,,,,,,,07th Jun 11,,Shooter
49070,Super Star Wars,SNES,JVC,Sculptured Software,,,,,,,,,,01st Jun 92,,Platform
49071,Super Star Wars,VC,LucasArts,Sculptured Software,,,,,,,,,,10th Aug 09,,Platform
49072,Super Star Wars: Return of the Jedi,SNES,LucasArts,Sculptured Software,,,,,,,,,,22nd Jun 94,,Platform
49073,Super Star Wars: Return of the Jedi,GG,Black Pearl,Realtime Associates,,,,,,,,,,01st Jan 94,,Platform
49074,Super Star Wars: Return of the Jedi,GB,Black Pearl,Realtime Associates,,,,,,,,,,01st Jan 94,,Platform
49075,Super Star Wars: Return of the Jedi,VC,LucasArts,Sculptured Software,,,,,,,,,,07th Sep 09,,Platform
49076,Super Star Wars: The Empire Strikes Back,SNES,JVC,Sculptured Software,,,,,,,,,,01st Jun 93,,Platform
49077,Super Star Wars: The Empire Strikes Back,VC,LucasArts,Sculptured Software,,,,,,,,,,24th Aug 09,,Platform
49078,Super Stardust,PC,GameTek,Housemarque,,,,,,,,,,01st Jan 96,,Shooter
49079,Super Stardust DeltaRead the review,PSV,Sony Computer Entertainment,SCEA,8.4,,,,,,,,,22nd Feb 12,,Action
49080,Super Stardust HD,PSN,Sony Computer Entertainment,Housemarque,,8.5,,,,,,,,28th Jun 07,,Shooter
49081,Super Stardust Portable,PSN,Sony Computer Entertainment,Housemarque,,,,,,,,,,04th Dec 08,,Shooter
49082,Super Street Fighter II Turbo,3DO,Panasonic Interactive Media,Capcom,,,,,,,,,,01st Jan 94,,Fighting
49083,Super Street Fighter II Turbo Pinball FX,XBL,Capcom,Zen Studios,,,,,,,,,,13th Nov 08,,Misc
49084,Super Street Fighter II Turbo: HD RemixRead the review,XBL,Capcom,Backbone Emeryville,9.0,8.9,,,,,,,,26th Nov 08,,Fighting
49085,Super Street Fighter II Turbo: HD Remix,PSN,Capcom,Backbone Emeryville,,9.1,,,,,,,,25th Nov 08,,Fighting
49086,Super Street Fighter II X for Matching Service,DC,Capcom,Capcom,,,,,,,,,,22nd Dec 00,,Fighting
49087,Super Street Fighter II: The New Challengers,VC,Capcom,Capcom,,,,,,,,,,21st Jan 08,,Fighting
49088,Super Street Fighter IV,XBL,Capcom,Capcom / Dimps Corporation,,,,,,,,,,11th Jan 11,,Fighting
49089,Super Street Fighter IV: Arcade Edition,XBL,Capcom,Capcom / Dimps Corporation,,,,,,,,,,07th Jun 11,,Fighting
49090,Super Street Fighter IV: Arcade Edition,PSN,Capcom,Capcom / Dimps Corporation,,,,,,,,,,07th Jun 11,,Fighting
49091,Super Swap!,DSiW,Teyon Entertainment,SelectSoft Games,,,,,,,,,,21st Jun 10,,Puzzle
49092,Super Team Games,NES,Nintendo,Human Entertainment,,,,,,,,,,01st Nov 88,,Sports
49093,Super Tempo,SAT,MediaQuest,Aspect Co. Ltd.,,,,,,,,,,29th Apr 98,,Misc
49094,Super Tennis,SNES,Nintendo,Tonkin House,,,,,,,,,,01st Nov 91,,Sports
49095,Super Tennis,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Sports
49096,Super Tetris 2 + Bombliss,SNES,Bullet Proof Software,Bullet Proof Software,,,,,,,,,,18th Dec 92,,Puzzle
49097,Super Tetris 2 + Bombliss: Gentei Han,SNES,Bullet Proof Software,Bullet Proof Software,,,,,,,,,,21st Jan 94,,Puzzle
49098,Super Tetris 3,SNES,Bullet Proof Software,TOSE,,,,,,,,,,16th Dec 94,,Puzzle
49099,Super Thunder Blade,GEN,Sega,Sega,,,,,,,,,,01st Jan 88,,Shooter
49100,Super Thunder Blade,VC,Sega,Sega,,,,,,,,,,17th Sep 07,,Shooter
49101,Super Thunder Blade,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Shooter
49102,Super Time Force,XOne,Capybara Games,Unknown,,,,,,,,,,14th May 14,,Misc
49103,Super Time Force,X360,Capybara Games,Unknown,,,,,,,,,,14th May 14,,Misc
49104,Super Toy Cars,PC,Eclipse Entertainment,Unknown,,,,,,,,,,27th Feb 14,,Misc
49105,Super Toy Cars,WiiU,Eclipse Entertainment,Eclipse Entertainment,,,,,,,,,,24th Jul 14,,Racing
49106,Super Trench Attack!,PC,Unknown,Unknown,,,,,,,,,,24th Jul 14,,Action
49107,Super Troll Islands,SNES,ASC Games,Millenium Interactive,,,,,,,,,,01st Feb 94,,Platform
49108,Super Trump Collection,SNES,Bottom Up,Bottom Up,,,,,,,,,,21st Apr 95,,Misc
49109,Super Trump Collection 2,SNES,Bottom Up,Bottom Up,,,,,,,,,,19th Jul 96,,Misc
49110,Super Turrican,VC,Factor 5,Factor 5,,,,,,,,,,03rd Mar 08,,Platform
49111,Super Turrican,SNES,Seika,Factor 5,,,,,,,,,,01st May 93,,Platform
49112,Super Turrican,NES,Imagineer,Rainbow Arts,,,,,,,,,,22nd Jul 93,,Platform
49113,Super Turrican 2,VC,Nintendo,Factor 5,,,,,,,,,,29th Sep 08,,Platform
49114,Super Turrican 2,SNES,Ocean,Factor 5,,,,,,,,,,01st Nov 95,,Platform
49115,Super Ultra Baseball 2,SNES,Culture Brain,Culture Brain,,,,,,,,,,28th Jul 94,,Sports
49116,Super UNO,SNES,Tomy Corporation,Tomy Corporation,,,,,,,,,,12th Nov 93,,Misc
49117,Super Valis IV,SNES,Atlus,Laser Soft,,,,,,,,,,01st Feb 93,,Platform
49118,Super Volleyball,PCE,NEC,Micronics,,,,,,,,,,01st Jan 90,,Sports
49119,Super Volleyball,GEN,Video System,Micronics,,,,,,,,,,01st Jan 91,,Sports
49120,Super Widget,SNES,Atlus,Atlus Co.,,,,,,,,,,01st Sep 93,,Platform
49121,Super Win the Game,Linux,Minor Key Games,Unknown,,,,,,,,,,01st Jan 15,,Misc
49122,Super Win the Game,OSX,Minor Key Games,Unknown,,,,,,,,,,01st Jan 15,,Misc
49123,Super Win the Game,PC,Minor Key Games,Unknown,,,,,,,,,,01st Jan 15,,Misc
49124,Super Wing Commander,3DO,Electronic Arts,"Origin Systems, Inc",,,,,,,,,,01st Jan 94,,Simulation
49125,Super Worms,PC,Wiering Software,Wiering Software,,,,,,,,,,01st Jan 95,,Racing
49126,Super Xblox 360!,XBL,Microsoft,GIGGITYGIGG1TY,,,,,,,,,,21st Jul 09,,Puzzle
49127,Super Xevious: Ganpu no Nazo,NES,Namco,Namco,,,,,,,,,,19th Sep 86,,Shooter
49128,Super Yum Yum: Puzzle Adventures,DSiW,Mastertronic,AirPlay,,3.0,,,,,,,,29th Mar 10,,Puzzle
49129,Super Zugan 2: Tsukanpo Fighter,SNES,J-Wing,J-Wing,,,,,,,,,,30th Dec 94,,Misc
49130,Super Zugan: Hakotenjou kara no Shoutai,SNES,Electronic Arts Victor,Electronic Arts,,,,,,,,,,11th Feb 94,,Misc
49131,Super-Bikes: Riding Challenge,PS2,Black Bean Games,Milestone S.r.l.,,,,,,,,,,15th Sep 06,,Racing
49132,Super-Bikes: Riding Challenge,PC,Black Bean Games,Milestone S.r.l.,,,,,,,,,,22nd Sep 06,,Racing
49133,Superbike '99,PC,Unknown,EA Sports,,,,,,,,,,,,Racing
49134,Superbike 2000,PC,EA Sports,Milestone,,,,,,,,,,29th Feb 00,,Racing
49135,Superbike 2001,PC,EA Sports,EA Sports,,,,,,,,,,09th Oct 00,,Racing
49136,Superbike Challenge,PC,Unknown,Midas Interactive Entertainment,,,,,,,,,,,,Racing
49137,Superbike GP,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jan 06,,Racing
49138,Superbike World Champions,PC,Unknown,Interactive Entertainment,,,,,,,,,,,,Racing
49139,Superbike World Championship,PC,EA Sports,Milestone,,,,,,,,,,28th Feb 99,,Racing
49140,Supercar Street Challenge,PC,Activision,EXAKT Entertainment,,,,,,,,,,30th Oct 01,,Racing
49141,Supercharged Robot Vulkaiser,PC,SCEA Studio San Diego,Astro Port,,,,,,,,,,04th Jun 15,,Action
49142,Supercow,XBL,Microsoft,CTXM and NevoSoft,,,,,,,,,,26th Mar 09,,Platform
49143,Supercross 3D,AJ,Atari,Tiertex Design Studios,,,,,,,,,,01st Dec 95,,Racing
49144,Supercross Freestyle,GB,Infogrames,Infogrames,,,,,,,,,,01st Jan 00,,Racing
49145,SuperCross Kings,PC,Summitsoft Entertainment,Summitsoft Entertainment,,,,,,,,,,14th Dec 00,,Racing
49146,Superdimension Neptune vs Sega Hard Girls,PS4,Idea Factory International,Idea Factory,,,,,,,,,,18th Oct 16,08th Apr 18,Role-Playing
49147,Superhero League of Hoboken,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,,01st Jan 94,,Role-Playing
49148,Superheroes Mania,And,Advanced Studio LLC,Unknown,,,,,,,,,,13th Mar 14,,Misc
49149,SUPERHOT,XOne,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,03rd May 16,07th Sep 18,Shooter
49150,SUPERHOT,Linux,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,25th Feb 16,07th Sep 18,Shooter
49151,SUPERHOT,OSX,SUPERHOT Team,SUPERHOT Team,,,,,,,,,,25th Feb 16,07th Sep 18,Shooter
49152,SuperLite 1500 Series: Mahjong II,PS,Success,Success,,,,,,,,,,22nd Jul 99,,Strategy
49153,SuperLite 1500 Series: Nankuro,PS,Success,Success,,,,,,,,,,27th May 99,,Puzzle
49154,SuperLite 1500 Series: Nankuro 2,PS,Success,Success,,,,,,,,,,27th Jan 00,,Puzzle
49155,SuperLite 1500 Series: Nankuro 3,PS,Success,Success,,,,,,,,,,30th Nov 00,,Puzzle
49156,SuperLite 1500 Series: Nankuro 4,PS,Success,Success,,,,,,,,,,24th May 01,,Puzzle
49157,SuperLite 1500 Series: Slither Link,PS,Success,Success,,,,,,,,,,28th Jun 01,,Puzzle
49158,SuperLite 2000 Puzzle: Nankuro,PS2,Success,Success,,,,,,,,,,09th Oct 03,,Puzzle
49159,SuperLite 2500: Gekikara Numpla 2500-Mon,DS,Success,Success,,,,,,,,,,20th Dec 07,,Puzzle
49160,SuperLite 3-in-1: Arcade Classic Shuu,PS,Success,Success,,,,,,,,,,24th Jan 02,,Misc
49161,SuperLite 3in1 Series: Nankuro Shuu,PS,Success,Success,,,,,,,,,,07th Feb 02,,Puzzle
49162,Superman,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Platform
49163,Superman,GEN,Sunsoft,SunSoft,,,,,,,,,,01st Jan 92,,Action
49164,Superman,NES,Kemco,Kotobuki Systems,,,,,,,,,,01st Dec 88,,Platform
49165,Superman,GB,Titus,Titus Software,,,,,,,,,,01st Dec 97,,Platform
49166,Superman Activity Center,PC,Knowledge Adventure,Knowledge Adventure Inc.,,,,,,,,,,01st Jan 98,,Misc
49167,Superman Returns,XB,Electronic Arts,EA Tiburon,,5.6,,,,,,,,20th Nov 06,,Action
49168,Superman Returns,PS2,Electronic Arts,EA Tiburon,,5.4,,,,,,,,20th Nov 06,,Action
49169,Superman Returns: Fortress of Solitude,GBA,Electronic Arts,EA Tiburon,,,,,,,,,,20th Nov 06,,Action
49170,Superman: The Man of Steel,GG,Virgin Interactive,Graftgold,,,,,,,,,,01st Jan 93,,Platform
49171,Superman: The Man of Steel,MS,Virgin Interactive,Graftgold,,,,,,,,,,01st Jan 93,,Platform
49172,Supermarket Mania,PSN,G5 Entertainment AB,G5 Entertainment AB,,,,,,,,,,18th May 10,,Simulation
49173,Supermarket Mania,DSiW,G5 Entertainment AB,G5 Entertainment AB,,,,,,,,,,22nd Nov 10,,Simulation
49174,Supernaturals,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Action
49175,Supernova Shootout,PC,Unknown,evilBlue,,,,,,,,,,,,Shooter
49176,Supernova: Galactic Wars,PC,Winter Wolves Game Studio,Winter Wolves Game Studio,,,,,,,,,,21st Jan 05,,Strategy
49177,SuperPower,PC,DreamCatcher Interactive,Golem Labs,,,,,,,,,,28th Mar 02,,Strategy
49178,Supersonic Acrobatic Rocket-Powered Battle-CarsRead the review,PSN,Psyonix,Psyonix Studios,6.3,,,,,,,,,09th Oct 08,,Sports
49179,Superspace,XBL,Microsoft,DeepSpace,,,,,,,,,,12th Aug 09,,Shooter
49180,Superstar Dance Club: #1 Hits!!!,PSN,XS Games,Warashi,,,,,,,,,,11th Mar 10,,Misc
49181,Superstar Dance Club: #1. Hits!!!,PS,XS Games,Warashi,,,,,,,,,,01st Dec 02,,Misc
49182,Superstars V8 Racing,PSN,O-Games,Milestone S.r.l,,,,,,,,,,26th Oct 10,,Racing
49183,Supreme Ruler 1936,PC,BattleGoat Studios,Unknown,,,,,,,,,,09th May 14,,Misc
49184,Supreme Ruler 2010,PC,Strategy First,BattleGoat Studios,,,,,,,,,,12th May 05,,Strategy
49185,Supreme Ruler 2020,PC,Paradox Interactive,BattleGoat Studios,,,,,,,,,,01st Jul 08,,Strategy
49186,Supreme Ruler 2020 Global Crisis,PC,Paradox Interactive,BattleGoat Studios,,,,,,,,,,22nd Dec 08,,Strategy
49187,Supreme Ruler 2020 Gold,PC,Paradox Interactive,BattleGoat Studios,,,,,,,,,,09th Jul 09,,Strategy
49188,Supreme Warrior,SCD,Digital Pictures,Digital Pictures,,,,,,,,,,01st Jan 94,,Adventure
49189,Supreme Warrior,3DO,Acclaim Entertainment,Digital Pictures,,,,,,,,,,01st Jan 94,,Adventure
49190,Supreme Warrior,PC,Digital Pictures,Digital Pictures,,,,,,,,,,01st Jan 96,,Adventure
49191,Surf Ninjas,GG,Sega,Sega,,,,,,,,,,01st Jan 93,,Action
49192,Surf Riders,PSN,GungHo,ACOT,,,,,,,,,,13th Apr 11,,Sports
49193,Surf Rocket Racers,DC,Crave Entertainment,CRI,,5.6,,,,,,,,28th Feb 01,,Racing
49194,Surf's Up,GBA,Ubisoft,Ubisoft Quebec,,,,,,,,,,30th May 07,,Sports
49195,Surf's Up,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,01st Jun 07,,Sports
49196,Surfacer+,DSiW,Lexis Numerique,Lexis Numerique,,,,,,,,,,10th Jan 11,,Puzzle
49197,Surfer's Paradise but Danger below!,2600,Unknown,Video Gems,,,,,,,,,,01st Jan 83,,Action
49198,Surgeon Simulator 2013,OSX,Bossa Studios,Unknown,,,,,,,,,,19th Apr 13,,Misc
49199,Surgeon Simulator 2013,Linux,Bossa Studios,Unknown,,,,,,,,,,19th Apr 13,,Misc
49200,Surgical Strike,SCD,Sega,The Code Monkeys,,,,,,,,,,01st Jan 93,,Action
49201,Surging Aura,GEN,Sega,Japan Media Programming Inc. (JAMP),,,,,,,,,,17th Mar 95,,Role-Playing
49202,Surround,2600,Atari,Atari,,,,,,,,,,01st Jan 78,,Action
49203,Survarium,PC,Way Forward,Unknown,,,,,,,,,,01st Jan 14,,Misc
49204,Survival Island,2600,Unknown,Starpath Corp.,,,,,,,,,,01st Jan 83,,Action
49205,Survival Kids,GB,Konami,Konami Computer Entertainment Sapporo,,,,,,,,,,02nd Nov 99,,Adventure
49206,Survival Kids 2: Dasshutsu! Futago Shima,GB,Konami,Konami,,,,,,,,,,19th Jul 00,,Adventure
49207,Survival Run,2600,Milton Bradley,Milton Bradley,,,,,,,,,,01st Jan 83,,Action
49208,Surviving High School,DSiW,Electronic Arts,Electronic Arts,,,,,,,,,,19th Apr 10,,Simulation
49209,Survivor,DS,Unknown,Mindscape Inc.,,,,,,,,,,,,Adventure
49210,Susano O Densetsu,PCE,Hudson Soft,Alfa System,,,,,,,,,,27th Apr 89,,Role-Playing
49211,Sushi Bumper,XBL,Microsoft,Tinderbox,,,,,,,,,,17th Jun 09,,Misc
49212,Susume! Taisen Puzzle Dama: Toukon! Marumata Chou,N64,Konami,KCEK,,,,,,,,,,26th Mar 98,,Puzzle
49213,Sutte Hakkun,VC,Nintendo,Nintendo,,,,,,,,,,02nd Mar 10,,Puzzle
49214,Sutte Hakkun,SNES,Nintendo,Nintendo,,,,,,,,,,25th Jun 99,,Puzzle
49215,Suugaku Master DS,DS,IE Institute,IE Institute,,,,,,,,,,15th Oct 09,,Misc
49216,Suzuka 8 Hours,SNES,Namco,Namco,,,,,,,,,,01st Jan 93,,Racing
49217,Suzuki Alstare Extreme Racing,DC,Ubisoft,Criterion Games,,6.0,,,,,,,,16th Nov 99,,Racing
49218,Suzuki Alstare Extreme Racing,GB,Ubisoft,Visual Impact,,,,,,,,,,01st Jan 99,,Racing
49219,Suzuki Alstare Extreme Racing,PC,Ubisoft,Criterion Games,,,,,,,,,,14th Dec 00,,Racing
49220,Suzuki Bakuhatsu,PS,Enix,Enix Corporation,,,,,,,,,,06th Jul 00,,Misc
49221,Suzuki Super-Bikes II: Riding Challenge,DS,Valcon Games,Kuju Entertainment,,,,,,,,,,29th Jul 08,,Racing
49222,Suzuki Super-Bikes II: Riding Challenge,PS2,Valcon Games,Milestone S.r.l.,,,,,,,,,,07th Nov 06,,Racing
49223,Suzunone Seven!,PC,Clochette,Clochette,,,,,,,,,,30th Jan 09,,Adventure
49224,Suzunone Seven! Sweet Lovers' Concerto,PC,Clochette,Clochette,,,,,,,,,,27th Nov 09,,Adventure
49225,SVC Chaos: SNK vs. Capcom,PS2,Ignition Entertainment,SNK Corporation,,,,,,,,,,15th Apr 05,,Fighting
49226,SVC Chaos: SNK vs. Capcom,NG,SNK Playmore,SNK Corporation,,,,,,,,,,14th Nov 03,,Fighting
49227,Swamp Buggy Racing,PC,WizardWorks,Daylight Productions,,1.9,,,,,,,,21st Jan 00,,Racing
49228,Swamp Defense,XBL,Microsoft,EntwicklerX,,,,,,,,,,04th Apr 11,,Strategy
49229,Swamp Thing,GB,THQ,Equilibrium,,,,,,,,,,01st Oct 92,,Platform
49230,Swamp Thing,NES,THQ,Imagineering Inc.,,,,,,,,,,01st Dec 92,,Action
49231,Swap Zap,PSN,Unknown,Playgroundsquad,,,,,,,,,,16th Feb 11,,Puzzle
49232,Swarm,PSN,Ignition Entertainment,Hothead Games,,6.8,,,,,,,,22nd Mar 11,,Puzzle
49233,Swarm,XBL,Ignition Entertainment,Hothead Games,,6.8,,,,,,,,23rd Mar 11,,Puzzle
49234,SWASHBUCKEL UR SEATBELTS,XBL,Microsoft,GHXYK2,,,,,,,,,,12th Aug 11,,Action
49235,Swashbuckler,PC,Unknown,"Datamost, Inc",,,,,,,,,,01st Jan 85,,Action
49236,Swashbucklers: Blue vs. Grey,PS2,Atari,Akella,,,,,,,,,,20th Nov 07,,Action
49237,Swashbucklers: Blue vs. Grey,PC,1C Company,Akella,,,,,,,,,,08th Nov 07,,Action
49238,SWAT 3: Close Quarters Battle,PC,Sierra Entertainment,Sierra Northwest,,,,,,,,,,30th Nov 99,,Shooter
49239,SWAT 3: Elite Edition,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,06th Oct 00,,Shooter
49240,Swat Siege,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,24th Nov 06,,Action
49241,SWAT: Special Weapons and Tactics,NES,Toei Animation,Shouei,,,,,,,,,,11th Sep 87,,Adventure
49242,SWAT: Target Liberty,PSN,Activision,3G Studios,,,,,,,,,,30th Sep 09,,Shooter
49243,Sweet Ange,GB,KOEI,Koei,,,,,,,,,,17th Dec 99,,Strategy
49244,Sweet Cookie Pie,GBA,Culture Brain,Culture Brain,,,,,,,,,,21st Dec 01,,Action
49245,Sweet Fuse: At Your Side,PSP,Aksys Games,Unknown,,,,,,,,,,27th Aug 13,,Misc
49246,Sweet Fuse: At Your Side,PSV,Aksys Games,Unknown,,,,,,,,,,27th Aug 13,,Misc
49247,Sweet Home,NES,Capcom,Capcom,,,,,,,,,,15th Dec 89,,Role-Playing
49248,Sweet Lily Dreams,PC,Unknown,Unknown,,,,,,,,,,16th May 14,,Misc
49249,Sweet Memories Blackjack,3DS,CIRCLE Entertainment,Unknown,,,,,,,,,,12th Jul 12,,Misc
