Rank,Genre
16163,Fighting
16164,Fighting
16165,Sports
16166,Misc
16167,Adventure
16168,Action
16169,Role-Playing
16170,Misc
16171,Action
16172,Strategy
16173,Role-Playing
16174,Role-Playing
16175,Simulation
16176,Puzzle
16177,Sports
16178,Action
16179,Platform
16180,Action
16181,Role-Playing
16182,Adventure
16183,Sports
16184,Simulation
16185,Role-Playing
16186,Fighting
16187,Adventure
16188,Action
16189,Misc
16190,Action
16191,Racing
16192,Shooter
16193,Puzzle
16194,Sports
16195,Simulation
16196,Action
16197,Adventure
16198,Sports
16199,Action
16200,Action
16201,Action
16202,Fighting
16203,Fighting
16204,Simulation
16205,Sports
16206,Adventure
16207,Sports
16208,Strategy
16209,Misc
16210,Platform
16211,Racing
16212,Adventure
16213,Misc
16214,Sports
16215,Action
16216,Adventure
16217,Role-Playing
16218,Fighting
16219,Action
16220,Racing
16221,Misc
16222,Action
16223,Misc
16224,Puzzle
16225,Racing
16226,Action-Adventure
16227,Fighting
16228,Misc
16229,Simulation
16230,Action
16231,Adventure
16232,Role-Playing
16233,Misc
16234,Sports
16235,Racing
16236,Sports
16237,Adventure
16238,Action
16239,Action
16240,Action
16241,Fighting
16242,Strategy
16243,Sports
16244,Adventure
16245,Misc
16246,Misc
16247,Racing
16248,Fighting
16249,Action
16250,Adventure
16251,Misc
16252,Visual Novel
16253,Platform
16254,Simulation
16255,Shooter
16256,Role-Playing
16257,Sports
16258,Sports
16259,Role-Playing
16260,Strategy
16261,Misc
16262,Misc
16263,Action
16264,Action
16265,Sports
16266,Adventure
16267,Adventure
16268,Role-Playing
16269,Misc
16270,Action
16271,Misc
16272,Adventure
16273,Fighting
16274,Platform
16275,Adventure
16276,Fighting
16277,Adventure
16278,Misc
16279,Misc
16280,Platform
16281,Role-Playing
16282,Misc
16283,Action
16284,Platform
16285,Misc
16286,Sports
16287,Misc
16288,Adventure
16289,Shooter
16290,Role-Playing
16291,Shooter
16292,Action
16293,Misc
16294,Sports
16295,Racing
16296,Strategy
16297,Simulation
16298,Shooter
16299,Strategy
16300,Action
16301,Visual Novel
16302,Strategy
16303,Misc
16304,Sports
16305,Role-Playing
16306,Racing
16307,Sports
16308,Misc
16309,Sports
16310,Role-Playing
16311,Strategy
16312,Role-Playing
16313,Racing
16314,Strategy
16315,Simulation
16316,Simulation
16317,Racing
16318,Action
16319,Role-Playing
16320,Fighting
16321,Role-Playing
16322,Platform
16323,Misc
16324,Strategy
16325,Strategy
16326,Action
16327,Simulation
16328,Action
16329,Action
16330,Misc
16331,Adventure
16332,Misc
16333,Shooter
16334,Strategy
16335,Adventure
16336,Sports
16337,Racing
16338,Adventure
16339,Role-Playing
16340,Puzzle
16341,Sports
16342,Fighting
16343,Adventure
16344,Strategy
16345,Adventure
16346,Action
16347,Platform
16348,Action
16349,Action
16350,Music
16351,Simulation
16352,Shooter
16353,Sports
16354,Shooter
16355,Fighting
16356,Action
16357,Sports
16358,Action
16359,Action-Adventure
16360,Sports
16361,Misc
16362,Action
16363,Sports
16364,Puzzle
16365,Misc
16366,Misc
16367,Racing
16368,Action
16369,Sports
16370,Misc
16371,Action
16372,Fighting
16373,Sports
16374,Shooter
16375,Adventure
16376,Racing
16377,Strategy
16378,Platform
16379,Party
16380,Fighting
16381,Sports
16382,Simulation
16383,Simulation
16384,Platform
16385,Misc
16386,Misc
16387,Puzzle
16388,Action
16389,Role-Playing
16390,Action
16391,Simulation
16392,Sports
16393,Platform
16394,Role-Playing
16395,Action
16396,Sports
16397,Shooter
16398,Racing
16399,Role-Playing
16400,Misc
16401,Sports
16402,Simulation
16403,Role-Playing
16404,Action
16405,Simulation
16406,Misc
16407,Role-Playing
16408,Racing
16409,Action
16410,Puzzle
16411,Action
16412,Simulation
16413,Simulation
16414,Strategy
16415,Action
16416,Visual Novel
16417,Simulation
16418,Action
16419,Sports
16420,Simulation
16421,Racing
16422,Adventure
16423,Misc
16424,Role-Playing
16425,Platform
16426,Role-Playing
16427,Racing
16428,Action
16429,Visual Novel
16430,Puzzle
16431,Misc
16432,Misc
16433,Simulation
16434,Strategy
16435,Sports
16436,Shooter
16437,Sports
16438,Sports
16439,Sports
16440,Platform
16441,Shooter
16442,Shooter
16443,Shooter
16444,Platform
16445,Shooter
16446,Shooter
16447,Misc
16448,Misc
16449,Fighting
16450,Shooter
16451,Platform
16452,Puzzle
16453,Role-Playing
16454,Puzzle
16455,Strategy
16456,Adventure
16457,Role-Playing
16458,Simulation
16459,Shooter
16460,Role-Playing
16461,Action
16462,Role-Playing
16463,Action
16464,Simulation
16465,Role-Playing
16466,Role-Playing
16467,Fighting
16468,Role-Playing
16469,Fighting
16470,Role-Playing
16471,Adventure
16472,Adventure
16473,Racing
16474,Platform
16475,Misc
16476,Misc
16477,Action
16478,Adventure
16479,Simulation
16480,Shooter
16481,Action-Adventure
16482,Sports
16483,Shooter
16484,Simulation
16485,Role-Playing
16486,Strategy
16487,Misc
16488,Sports
16489,Misc
16490,Racing
16491,Role-Playing
16492,Racing
16493,Adventure
16494,Misc
16495,Racing
16496,Misc
16497,Action
16498,Role-Playing
16499,Misc
16500,Simulation
16501,Role-Playing
16502,Racing
16503,Strategy
16504,Misc
16505,Action
16506,MMO
16507,Action-Adventure
16508,Puzzle
16509,Shooter
16510,Visual Novel
16511,Role-Playing
16512,Adventure
16513,Fighting
16514,Misc
16515,Adventure
16516,Sports
16517,Fighting
16518,Adventure
16519,Racing
16520,Sports
16521,Action
16522,Action
16523,Racing
16524,Sports
16525,Action
16526,Adventure
16527,Action
16528,Puzzle
16529,Fighting
16530,Fighting
16531,Adventure
16532,Puzzle
16533,Adventure
16534,Action
16535,Action
16536,Sports
16537,Misc
16538,Strategy
16539,Puzzle
16540,Strategy
16541,Sports
16542,Racing
16543,Simulation
16544,Action
16545,Role-Playing
16546,Puzzle
16547,Simulation
16548,Racing
16549,Adventure
16550,Action
16551,Adventure
16552,Action
16553,Role-Playing
16554,Role-Playing
16555,Misc
16556,Misc
16557,Simulation
16558,Racing
16559,Racing
16560,Sports
16561,Racing
16562,Platform
16563,Music
16564,Sports
16565,Action
16566,Action
16567,Role-Playing
16568,Puzzle
16569,Platform
16570,Platform
16571,Action
16572,Action
16573,Role-Playing
16574,Adventure
16575,Platform
16576,Racing
16577,Puzzle
16578,Adventure
16579,Sports
16580,Puzzle
16581,Role-Playing
16582,Misc
16583,Action
16584,Misc
16585,Adventure
16586,Action
16587,Simulation
16588,Action
16589,Shooter
16590,Role-Playing
16591,Simulation
16592,Simulation
16593,Sports
16594,Shooter
16595,Shooter
16596,Adventure
16597,Simulation
16598,Fighting
16599,Shooter
16600,Action
16601,Sports
16602,Action
16603,Shooter
16604,Misc
16605,Adventure
16606,Misc
16607,Adventure
16608,Misc
16609,Sports
16610,Sports
16611,Adventure
16612,Racing
16613,Sports
16614,Action
16615,Shooter
16616,Sports
16617,Puzzle
16618,Sports
16619,Action
16620,Fighting
16621,Sports
16622,Adventure
16623,Sports
16624,Strategy
16625,Racing
16626,Role-Playing
16627,Racing
16628,Racing
16629,Shooter
16630,Shooter
16631,Racing
16632,Misc
16633,Strategy
16634,Simulation
16635,Puzzle
16636,Action
16637,Racing
16638,Shooter
16639,Misc
16640,Misc
16641,Racing
16642,Racing
16643,Puzzle
16644,Role-Playing
16645,Fighting
16646,Sports
16647,Shooter
16648,Sports
16649,Racing
16650,Sports
16651,Sports
16652,Puzzle
16653,Role-Playing
16654,Puzzle
16655,Shooter
16656,Shooter
16657,Sports
16658,Strategy
16659,Fighting
16660,Fighting
16661,Shooter
16662,Misc
16663,Simulation
16664,Shooter
16665,Role-Playing
16666,Racing
16667,Action
16668,Shooter
16669,Action
16670,Misc
16671,Sports
16672,Sports
16673,Strategy
16674,Platform
16675,Sports
16676,Action
16677,Misc
16678,Role-Playing
16679,Sports
16680,Adventure
16681,Sports
16682,Role-Playing
16683,Fighting
16684,Role-Playing
16685,Puzzle
16686,Action
16687,Action
16688,Adventure
16689,Action
16690,Action-Adventure
16691,Simulation
16692,Adventure
16693,Adventure
16694,Shooter
16695,Sports
16696,Fighting
16697,Action
16698,Action
16699,Misc
16700,Action
16701,Sports
16702,Racing
16703,Role-Playing
16704,Adventure
16705,Puzzle
16706,Action
16707,Action-Adventure
16708,Strategy
16709,Adventure
16710,Action
16711,Sports
16712,Role-Playing
16713,Shooter
16714,Sports
16715,Misc
16716,Misc
16717,Action
16718,Racing
16719,Shooter
16720,Action
16721,Action
16722,Sports
16723,Action
16724,Misc
16725,Sports
16726,Sports
16727,Action
16728,Shooter
16729,Visual Novel
16730,Action
16731,Puzzle
16732,Strategy
16733,Role-Playing
16734,Racing
16735,Platform
16736,Role-Playing
16737,Action
16738,Fighting
16739,Action
16740,Fighting
16741,Adventure
16742,Racing
16743,Puzzle
16744,Misc
16745,Adventure
16746,Shooter
16747,Racing
16748,Puzzle
16749,Action
16750,Puzzle
16751,Shooter
16752,Simulation
16753,Misc
16754,Platform
16755,Simulation
16756,Role-Playing
16757,Adventure
16758,Platform
16759,Puzzle
16760,Role-Playing
16761,Action
16762,Role-Playing
16763,Strategy
16764,Adventure
16765,Action
16766,Misc
16767,Fighting
16768,Simulation
16769,Strategy
16770,Misc
16771,Fighting
16772,Strategy
16773,Action
16774,Misc
16775,Role-Playing
16776,Action
16777,Adventure
16778,Shooter
16779,Shooter
16780,Action
16781,Platform
16782,Action
16783,Puzzle
16784,Action
16785,Role-Playing
16786,Action
16787,Fighting
16788,Action
16789,Sports
16790,Action
16791,Strategy
16792,Simulation
16793,Adventure
16794,Role-Playing
16795,Adventure
16796,Action
16797,Platform
16798,Role-Playing
16799,Action
16800,Sports
16801,Role-Playing
16802,Action
16803,Sports
16804,Fighting
16805,Sports
16806,Fighting
16807,Misc
16808,Sports
16809,Shooter
16810,Misc
16811,Sports
16812,Sports
16813,Simulation
16814,Action
16815,Action
16816,Action
16817,Simulation
16818,Role-Playing
16819,Fighting
16820,Strategy
16821,Sports
16822,Sports
16823,Action
16824,Shooter
16825,Role-Playing
16826,Action
16827,Role-Playing
16828,Misc
16829,Action
16830,Action
16831,Fighting
16832,Sports
16833,Action
16834,Adventure
16835,Action
16836,Shooter
16837,Racing
16838,Fighting
16839,Sports
16840,Role-Playing
16841,Sports
16842,Role-Playing
16843,Sports
16844,Role-Playing
16845,Adventure
16846,Action
16847,Sports
16848,Action
16849,Role-Playing
16850,Role-Playing
16851,Shooter
16852,Adventure
16853,Role-Playing
16854,Action
16855,Adventure
16856,Strategy
16857,Strategy
16858,Shooter
16859,Misc
16860,Misc
16861,Action
16862,Racing
16863,Misc
16864,Racing
16865,Platform
16866,Simulation
16867,Shooter
16868,Shooter
16869,Action
16870,Misc
16871,Platform
16872,Racing
16873,Action
16874,Action-Adventure
16875,Strategy
16876,Visual Novel
16877,Misc
16878,Puzzle
16879,Action
16880,Action
16881,Strategy
16882,Platform
16883,Adventure
16884,Adventure
16885,Racing
16886,Role-Playing
16887,Adventure
16888,Strategy
16889,Party
16890,Sports
16891,Simulation
16892,Strategy
16893,Simulation
16894,Action-Adventure
16895,Misc
16896,Misc
16897,Racing
16898,Sports
16899,Sports
16900,Strategy
16901,Adventure
16902,Adventure
16903,Racing
16904,Sports
16905,Action
16906,Simulation
16907,Strategy
16908,Misc
16909,Misc
16910,Role-Playing
16911,Puzzle
16912,Sports
16913,Fighting
16914,Sports
16915,Action
16916,Role-Playing
16917,Misc
16918,Simulation
16919,Sports
16920,Shooter
16921,Platform
16922,Simulation
16923,Shooter
16924,Role-Playing
16925,Shooter
16926,Shooter
16927,Puzzle
16928,Role-Playing
16929,Racing
16930,Fighting
16931,Sports
16932,Platform
16933,Racing
16934,Platform
16935,Sports
16936,Action
16937,Misc
16938,Adventure
16939,Sports
16940,Action
16941,Racing
16942,Action
16943,Platform
16944,Misc
16945,Strategy
16946,Action
16947,Shooter
16948,Adventure
16949,Sports
16950,Misc
16951,Role-Playing
16952,Shooter
16953,Platform
16954,Misc
16955,Racing
16956,Misc
16957,Visual Novel
16958,Adventure
16959,Action-Adventure
16960,Simulation
16961,Strategy
16962,Strategy
16963,Adventure
16964,Sports
16965,Simulation
16966,Strategy
16967,Role-Playing
16968,Action
16969,Action
16970,Racing
16971,Adventure
16972,Puzzle
16973,Strategy
16974,Sports
16975,Action
16976,Action
16977,Adventure
16978,Sports
16979,Misc
16980,Puzzle
16981,Sports
16982,Shooter
16983,Adventure
16984,Role-Playing
16985,Sports
16986,Action
16987,Action
16988,Role-Playing
16989,Role-Playing
16990,Action
16991,Misc
16992,Role-Playing
16993,Simulation
16994,Sports
16995,Shooter
16996,Simulation
16997,Action
16998,Platform
16999,Sports
17000,Racing
