Rank,Genre
48792,Shooter
48793,Action
48794,Shooter
48795,Misc
48796,Fighting
48797,Platform
48798,Sports
48799,Sports
48800,Sports
48801,Sports
48802,Sports
48803,Strategy
48804,Strategy
48805,Simulation
48806,Simulation
48807,Simulation
48808,Simulation
48809,Fighting
48810,Action
48811,Sports
48812,Sports
48813,Misc
48814,Sports
48815,Sports
48816,Puzzle
48817,Puzzle
48818,Puzzle
48819,Platform
48820,Platform
48821,Sports
48822,Puzzle
48823,Puzzle
48824,Puzzle
48825,Puzzle
48826,Platform
48827,Racing
48828,Puzzle
48829,Puzzle
48830,Action
48831,Shooter
48832,Shooter
48833,Misc
48834,Simulation
48835,Platform
48836,Sports
48837,Sports
48838,Racing
48839,Racing
48840,Fighting
48841,Fighting
48842,Fighting
48843,Action
48844,Role-Playing
48845,Action
48846,Action
48847,Puzzle
48848,Puzzle
48849,Puzzle
48850,Puzzle
48851,Action
48852,Action
48853,Strategy
48854,Shooter
48855,Shooter
48856,Shooter
48857,Shooter
48858,Shooter
48859,Action
48860,Sports
48861,Adventure
48862,Action
48863,Misc
48864,Misc
48865,Puzzle
48866,Shooter
48867,Action
48868,Action
48869,Misc
48870,Sports
48871,Strategy
48872,Strategy
48873,Racing
48874,Sports
48875,Sports
48876,Shooter
48877,Shooter
48878,Fighting
48879,Fighting
48880,Fighting
48881,Fighting
48882,Fighting
48883,Sports
48884,Sports
48885,Sports
48886,Sports
48887,Puzzle
48888,Puzzle
48889,Puzzle
48890,Puzzle
48891,Misc
48892,Platform
48893,Action
48894,Fighting
48895,Sports
48896,Racing
48897,Racing
48898,Action
48899,Sports
48900,Misc
48901,Simulation
48902,Action
48903,Action
48904,Role-Playing
48905,Sports
48906,Platform
48907,Misc
48908,Misc
48909,Misc
48910,Sports
48911,Sports
48912,Sports
48913,Sports
48914,Misc
48915,Misc
48916,Sports
48917,Racing
48918,Sports
48919,Puzzle
48920,Puzzle
48921,Platform
48922,Action
48923,Misc
48924,Misc
48925,Platform
48926,Platform
48927,Platform
48928,Platform
48929,Misc
48930,Misc
48931,Misc
48932,Misc
48933,Misc
48934,Platform
48935,Platform
48936,Misc
48937,Misc
48938,Platform
48939,Platform
48940,Misc
48941,Platform
48942,Racing
48943,Platform
48944,Platform
48945,Platform
48946,Role-Playing
48947,Platform
48948,Misc
48949,Sports
48950,Misc
48951,Platform
48952,Platform
48953,Platform
48954,Platform
48955,Strategy
48956,Adventure
48957,Misc
48958,Misc
48959,Misc
48960,Misc
48961,Misc
48962,Racing
48963,Racing
48964,Racing
48965,Puzzle
48966,Puzzle
48967,Platform
48968,Misc
48969,Puzzle
48970,Misc
48971,Misc
48972,Misc
48973,Misc
48974,Sports
48975,Role-Playing
48976,Shooter
48977,Shooter
48978,Racing
48979,Racing
48980,Racing
48981,Racing
48982,Racing
48983,Racing
48984,Sports
48985,Action
48986,Misc
48987,Platform
48988,Sports
48989,Sports
48990,Sports
48991,Sports
48992,Sports
48993,Strategy
48994,Sports
48995,Sports
48996,Sports
48997,Platform
48998,Puzzle
48999,Puzzle
49000,Puzzle
49001,Puzzle
49002,Puzzle
49003,Puzzle
49004,Puzzle
49005,Misc
49006,Shooter
49007,Racing
49008,Shooter
49009,Sports
49010,Misc
49011,Misc
49012,Misc
49013,Misc
49014,Misc
49015,Misc
49016,Racing
49017,Misc
49018,Shooter
49019,Strategy
49020,Strategy
49021,Strategy
49022,Strategy
49023,Strategy
49024,Strategy
49025,Strategy
49026,Strategy
49027,Strategy
49028,Strategy
49029,Strategy
49030,Strategy
49031,Strategy
49032,Role-Playing
49033,Puzzle
49034,Sports
49035,Racing
49036,Simulation
49037,Simulation
49038,Misc
49039,Misc
49040,Sports
49041,Sports
49042,Sports
49043,Sports
49044,Sports
49045,Sports
49046,Sports
49047,Action
49048,Action
49049,Sports
49050,Sports
49051,Fighting
49052,Shooter
49053,Shooter
49054,Shooter
49055,Shooter
49056,Sports
49057,Shooter
49058,Shooter
49059,Sports
49060,Sports
49061,Racing
49062,Racing
49063,Puzzle
49064,Shooter
49065,Shooter
49066,Shooter
49067,Platform
49068,Platform
49069,Platform
49070,Platform
49071,Platform
49072,Platform
49073,Platform
49074,Platform
49075,Shooter
49076,Action
49077,Shooter
49078,Shooter
49079,Fighting
49080,Misc
49081,Fighting
49082,Fighting
49083,Fighting
49084,Fighting
49085,Fighting
49086,Fighting
49087,Fighting
49088,Puzzle
49089,Sports
49090,Misc
49091,Sports
49092,Sports
49093,Puzzle
49094,Puzzle
49095,Puzzle
49096,Shooter
49097,Shooter
49098,Shooter
49099,Misc
49100,Misc
49101,Misc
49102,Racing
49103,Action
49104,Platform
49105,Misc
49106,Misc
49107,Platform
49108,Platform
49109,Platform
49110,Platform
49111,Platform
49112,Sports
49113,Misc
49114,Platform
49115,Sports
49116,Sports
49117,Platform
49118,Misc
49119,Misc
49120,Misc
49121,Simulation
49122,Racing
49123,Puzzle
49124,Shooter
49125,Puzzle
49126,Misc
49127,Misc
49128,Racing
49129,Racing
49130,Racing
49131,Racing
49132,Racing
49133,Racing
49134,Racing
49135,Racing
49136,Racing
49137,Racing
49138,Action
49139,Platform
49140,Racing
49141,Racing
49142,Racing
49143,Role-Playing
49144,Role-Playing
49145,Misc
49146,Shooter
49147,Shooter
49148,Shooter
49149,Strategy
49150,Puzzle
49151,Puzzle
49152,Puzzle
49153,Puzzle
49154,Puzzle
49155,Puzzle
49156,Puzzle
49157,Misc
49158,Puzzle
49159,Platform
49160,Action
49161,Platform
49162,Platform
49163,Misc
49164,Action
49165,Action
49166,Action
49167,Platform
49168,Platform
49169,Simulation
49170,Simulation
49171,Action
49172,Shooter
49173,Strategy
49174,Strategy
49175,Sports
49176,Shooter
49177,Misc
49178,Misc
49179,Racing
49180,Misc
49181,Strategy
49182,Strategy
49183,Strategy
49184,Strategy
49185,Adventure
49186,Adventure
49187,Adventure
49188,Action
49189,Sports
49190,Racing
49191,Sports
49192,Sports
49193,Puzzle
49194,Action
49195,Misc
49196,Misc
49197,Action
49198,Role-Playing
49199,Action
49200,Misc
49201,Action
49202,Adventure
49203,Adventure
49204,Action
49205,Simulation
49206,Adventure
49207,Role-Playing
49208,Misc
49209,Puzzle
49210,Puzzle
49211,Puzzle
49212,Misc
49213,Racing
49214,Racing
49215,Racing
49216,Racing
49217,Misc
49218,Racing
49219,Racing
49220,Adventure
49221,Adventure
49222,Fighting
49223,Fighting
49224,Racing
49225,Strategy
49226,Platform
49227,Action
49228,Puzzle
49229,Puzzle
49230,Puzzle
49231,Action
49232,Action
49233,Action
49234,Action
49235,Shooter
49236,Shooter
49237,Action
49238,Adventure
49239,Shooter
49240,Strategy
49241,Action
49242,Misc
49243,Misc
49244,Role-Playing
49245,Misc
49246,Misc
49247,Misc
49248,Adventure
49249,Misc
49250,Puzzle
49251,Puzzle
49252,Action
49253,Adventure
49254,Misc
49255,Misc
49256,Misc
49257,Puzzle
49258,Puzzle
49259,Puzzle
49260,Action
49261,Strategy
49262,Shooter
49263,Shooter
49264,Shooter
49265,Shooter
49266,Role-Playing
49267,Platform
49268,Role-Playing
49269,Adventure
49270,Misc
49271,Misc
49272,Misc
49273,Misc
49274,Misc
49275,Role-Playing
49276,Role-Playing
49277,Role-Playing
49278,Role-Playing
49279,Action
49280,Action
49281,Action
49282,Role-Playing
49283,Strategy
49284,Strategy
49285,Strategy
49286,Strategy
49287,Strategy
49288,Strategy
49289,Strategy
49290,Role-Playing
49291,Role-Playing
49292,Role-Playing
49293,Action
49294,Action
49295,Role-Playing
49296,Action
49297,Role-Playing
49298,Misc
49299,Strategy
49300,Strategy
49301,Strategy
49302,Misc
49303,Role-Playing
49304,Role-Playing
49305,Strategy
49306,Action
49307,Racing
49308,Misc
49309,Adventure
49310,Adventure
49311,Adventure
49312,Adventure
49313,Adventure
49314,Platform
49315,Sports
49316,Sports
49317,Role-Playing
49318,Misc
49319,Role-Playing
49320,Role-Playing
49321,Role-Playing
49322,Role-Playing
49323,Role-Playing
49324,Role-Playing
49325,Platform
49326,Role-Playing
49327,Strategy
49328,Strategy
49329,Strategy
49330,Strategy
49331,Strategy
49332,Misc
49333,Strategy
49334,Strategy
49335,Shooter
49336,Shooter
49337,Shooter
49338,Shooter
49339,Shooter
49340,Shooter
49341,Shooter
49342,Shooter
49343,Misc
49344,Racing
49345,Sports
49346,Puzzle
49347,Puzzle
49348,Platform
49349,Misc
49350,Misc
49351,Misc
49352,Shooter
49353,Shooter
49354,Shooter
49355,Shooter
49356,Shooter
49357,Misc
49358,Role-Playing
49359,Sports
49360,Sports
49361,Misc
49362,Misc
49363,Misc
49364,Sports
49365,Action
49366,Strategy
49367,Misc
49368,Role-Playing
49369,Action
49370,Action
49371,Action
49372,Action
49373,Simulation
49374,Adventure
49375,Adventure
49376,Adventure
49377,Role-Playing
49378,Role-Playing
49379,Role-Playing
49380,Simulation
49381,Simulation
49382,Adventure
49383,Adventure
49384,Fighting
49385,Strategy
49386,Strategy
49387,Strategy
49388,Strategy
49389,Strategy
49390,Action
49391,Fighting
49392,Misc
49393,Misc
49394,Misc
49395,Misc
49396,Misc
49397,Action
49398,Role-Playing
49399,Role-Playing
49400,Role-Playing
49401,Strategy
49402,Misc
49403,Misc
49404,Platform
49405,Shooter
49406,Platform
49407,Shooter
49408,Puzzle
49409,Adventure
49410,Racing
49411,Racing
49412,Misc
49413,Misc
49414,Shooter
49415,Shooter
49416,Platform
49417,Misc
49418,Sports
49419,Misc
49420,Misc
49421,Misc
49422,Misc
49423,Platform
49424,Misc
49425,Misc
49426,Action
49427,Strategy
49428,Misc
49429,Adventure
49430,Adventure
49431,Misc
49432,Sports
49433,Misc
49434,Misc
49435,Platform
49436,Misc
49437,Misc
49438,Misc
49439,Misc
49440,Adventure
49441,Adventure
49442,Adventure
49443,Adventure
49444,Adventure
49445,Adventure
49446,Adventure
49447,Misc
49448,Misc
49449,Adventure
49450,Misc
49451,Platform
49452,Role-Playing
49453,Role-Playing
49454,Role-Playing
49455,Misc
49456,Adventure
49457,Adventure
49458,Adventure
49459,Misc
49460,Adventure
49461,Adventure
49462,Adventure
49463,Adventure
49464,Adventure
49465,Adventure
49466,Adventure
49467,Adventure
49468,Adventure
49469,Adventure
49470,Adventure
49471,Misc
49472,Misc
49473,Role-Playing
49474,Role-Playing
49475,Misc
49476,Misc
49477,Role-Playing
49478,Role-Playing
49479,Racing
49480,Adventure
49481,Adventure
49482,Misc
49483,Misc
49484,Adventure
49485,Misc
49486,Misc
49487,Adventure
49488,Misc
49489,Misc
49490,Adventure
49491,Misc
49492,Misc
49493,Puzzle
49494,Misc
49495,Misc
49496,Misc
49497,Misc
49498,Misc
49499,Misc
49500,Puzzle
49501,Puzzle
49502,Puzzle
49503,Strategy
49504,Simulation
49505,Action
49506,Simulation
49507,Simulation
49508,Adventure
49509,Misc
49510,Misc
49511,Adventure
49512,Adventure
49513,Misc
49514,Puzzle
49515,Misc
49516,Simulation
49517,Simulation
49518,Simulation
49519,Shooter
49520,Shooter
49521,Strategy
49522,Action
49523,Misc
49524,Action
49525,Action
49526,Strategy
49527,Shooter
49528,Shooter
49529,Action
49530,Shooter
49531,Adventure
49532,Adventure
49533,Adventure
49534,Adventure
49535,Adventure
49536,Adventure
49537,Adventure
49538,Adventure
49539,Adventure
49540,Adventure
49541,Adventure
49542,Adventure
49543,Adventure
49544,Adventure
49545,Adventure
49546,Adventure
49547,Adventure
49548,Adventure
49549,Action
49550,Misc
49551,Sports
49552,Action
49553,Action
49554,Misc
49555,Misc
49556,Puzzle
49557,Shooter
49558,Shooter
49559,Sports
49560,Sports
49561,Action
49562,Misc
49563,Misc
49564,Action
49565,Platform
49566,Action
49567,Strategy
49568,Action
49569,Adventure
49570,Misc
49571,Misc
49572,Action
49573,Shooter
49574,Action
49575,Racing
49576,Racing
49577,Racing
49578,Racing
49579,Racing
49580,Racing
49581,Racing
49582,Simulation
49583,Simulation
49584,Adventure
49585,Adventure
49586,Action
49587,Platform
49588,Platform
49589,Platform
49590,Platform
49591,Platform
49592,Racing
49593,Platform
49594,Platform
49595,Platform
49596,Platform
49597,Platform
49598,Shooter
49599,Misc
49600,Shooter
49601,Shooter
49602,Shooter
49603,Adventure
49604,Misc
49605,Sports
49606,Role-Playing
49607,Role-Playing
49608,Misc
49609,Adventure
49610,Misc
49611,Strategy
49612,Sports
49613,Fighting
49614,Strategy
49615,Misc
49616,Action
49617,Misc
49618,Misc
49619,Misc
49620,Action
49621,Action
49622,Sports
49623,Sports
49624,Sports
49625,Sports
49626,Sports
49627,Sports
49628,Sports
49629,Sports
49630,Sports
49631,Sports
49632,Sports
49633,Sports
49634,Role-Playing
49635,Sports
49636,Sports
49637,Sports
49638,Sports
49639,Sports
49640,Sports
49641,Sports
49642,Sports
49643,Sports
49644,Sports
49645,Sports
49646,Sports
49647,Sports
49648,Sports
49649,Fighting
49650,Platform
49651,Puzzle
49652,Sports
49653,Adventure
49654,Action
49655,Action
49656,Action
49657,Action
49658,Action
49659,Action
49660,Platform
49661,Action
49662,Platform
49663,Fighting
49664,Action
49665,Misc
49666,Misc
49667,Action
49668,Fighting
49669,Action
49670,Action
49671,Action
49672,Misc
49673,Action
49674,Misc
49675,Strategy
49676,Strategy
49677,Strategy
49678,Strategy
49679,Strategy
49680,Strategy
49681,Sports
49682,Strategy
49683,Fighting
49684,Misc
49685,Fighting
49686,Fighting
49687,Fighting
49688,Fighting
49689,Fighting
49690,Strategy
49691,Misc
49692,Misc
49693,Puzzle
49694,Puzzle
49695,Misc
49696,Role-Playing
49697,Misc
49698,Misc
49699,Puzzle
49700,Puzzle
49701,Puzzle
49702,Puzzle
49703,Fighting
49704,Misc
49705,Misc
49706,Misc
49707,Misc
49708,Platform
49709,Platform
49710,Platform
49711,Platform
49712,Shooter
49713,Shooter
49714,Shooter
49715,Shooter
49716,Role-Playing
49717,Misc
49718,Misc
49719,Misc
49720,Misc
49721,Misc
49722,Misc
49723,Misc
49724,Platform
49725,Misc
49726,Platform
49727,Sports
49728,Sports
49729,Sports
49730,Sports
49731,Strategy
49732,Strategy
49733,Puzzle
49734,Adventure
49735,Adventure
49736,Adventure
49737,Adventure
49738,Adventure
49739,Role-Playing
49740,Role-Playing
49741,Action
49742,Role-Playing
49743,Misc
49744,Action
49745,Action
49746,Action
49747,Action
49748,Shooter
49749,Role-Playing
49750,Action
49751,Role-Playing
49752,Role-Playing
49753,Misc
49754,Misc
49755,Misc
49756,Strategy
49757,Role-Playing
49758,Action
49759,Adventure
49760,Adventure
49761,Sports
49762,Sports
49763,Sports
49764,Sports
49765,Sports
49766,Sports
49767,Misc
49768,Sports
49769,Sports
49770,Sports
49771,Sports
49772,Sports
49773,Sports
49774,Sports
49775,Sports
49776,Sports
49777,Adventure
49778,Misc
49779,Misc
49780,Sports
49781,Sports
49782,Sports
49783,Sports
49784,Sports
49785,Sports
49786,Adventure
49787,Fighting
49788,Action
49789,Role-Playing
49790,Role-Playing
49791,Shooter
49792,Misc
49793,Role-Playing
49794,Adventure
49795,Misc
49796,Adventure
49797,Action
49798,Action
49799,Misc
49800,Platform
49801,Platform
49802,Platform
49803,Platform
49804,Action
49805,Action
49806,Strategy
49807,Shooter
49808,Action
49809,Simulation
49810,Role-Playing
49811,Shooter
49812,Shooter
49813,Strategy
49814,Platform
49815,Action-Adventure
49816,Action
49817,Action
49818,Adventure
49819,Adventure
49820,Platform
49821,Misc
49822,Platform
49823,Platform
49824,Puzzle
49825,Puzzle
49826,Puzzle
49827,Racing
49828,Racing
49829,Racing
49830,Racing
49831,Racing
49832,Racing
49833,Racing
49834,Racing
49835,Racing
49836,Racing
49837,Racing
49838,Racing
49839,Racing
49840,Racing
49841,Racing
49842,Racing
49843,Racing
49844,Racing
49845,Racing
49846,Racing
49847,Racing
49848,Racing
49849,Misc
49850,Strategy
49851,Puzzle
49852,Puzzle
49853,Puzzle
49854,Puzzle
49855,Puzzle
49856,Puzzle
49857,Puzzle
49858,Puzzle
49859,Puzzle
49860,Puzzle
49861,Puzzle
49862,Puzzle
49863,Puzzle
