Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16035,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,Namco Bandai Games,Banpresto,,,,,,,0.07m,,0.07m,22nd Aug 13,28th Dec 18,Strategy
16036,MotorStorm RCRead the review,PSV,Sony Computer Entertainment,Evolution Studios,8.2,8.1,,,,0.05m,,0.01m,0.07m,06th Mar 12,17th Jul 19,Racing
16037,Rayman 3: Hoodlum Havoc,GC,Ubisoft,Ubisoft,,7.4,,,0.05m,0.01m,,0.00m,0.07m,02nd Mar 03,,Platform
16038,Paw Patrol on a Roll,PS4,Outright Games,Outright Games,,,,,0.06m,,,0.01m,0.07m,23rd Oct 18,07th Aug 18,Platform
16039,Shenmue I & II,XOne,Sega,Sega,,,,,0.05m,0.01m,,0.01m,0.07m,21st Aug 18,28th Jul 18,Action-Adventure
16040,Cooking Mama: Sweet Shop,3DS,Rising Star Games,Office Create,,6.0,,,0.03m,,0.04m,0.00m,0.07m,16th May 17,16th Jan 18,Simulation
16041,Dynasty Warriors 8: Empires,XOne,Tecmo Koei,Omega Force,,,,,0.04m,0.02m,,0.01m,0.07m,24th Jan 15,,Action
16042,Tales of Rebirth,PSP,Namco Bandai,Team Destiny,,,,,,,0.07m,,0.07m,19th Mar 08,,Role-Playing
16043,The Guy Game,XB,Gathering of Developers,Top Heavy Studios,,,,,0.05m,0.02m,,0.00m,0.07m,30th Aug 04,,Misc
16044,Let's Ride! Dreamer,GBA,THQ,Independent Arts,,,,,0.05m,0.02m,,0.00m,0.07m,10th Mar 06,,Adventure
16045,Open Season,Wii,Ubisoft,Ubisoft Montreal,,5.0,,,0.06m,0.00m,,0.01m,0.07m,30th Nov 06,,Platform
16046,Point Blank DS (JP sales),DS,Namco Bandai,Namco Bandai Games,,,,,,,0.07m,,0.07m,13th Jun 06,,Shooter
16047,Tecmo's Deception,PS,Tecmo,Tecmo,,,,,0.04m,0.03m,,0.00m,0.07m,25th Jul 96,,Role-Playing
16048,Ghost in the Shell: Stand Alone Complex,PSP,Bandai,G-Artists,,5.7,,,0.06m,,,0.01m,0.07m,26th Oct 05,,Role-Playing
16049,G-Saviour,PS2,Sunrise Interactive,Atelier-Sai,,,,,,,0.07m,,0.07m,14th Sep 00,,Action
16050,Dave Mirra BMX Challenge,Wii,Crave Entertainment,Left Field Productions,,,,,0.06m,0.00m,,0.01m,0.07m,02nd Oct 07,,Sports
16051,Tomb Raider: Legend,DS,Eidos Interactive,Crystal Dynamics,,6.5,,,0.04m,0.02m,,0.01m,0.07m,14th Nov 06,,Adventure
16052,futureU: The Prep Game for SAT,DS,Aspyr,Aspyr Media,,,,,0.06m,,,0.01m,0.07m,14th Nov 08,,Misc
16053,Gintama DS: Yorozuya Daisoudou,DS,Namco Bandai,Banpresto,,,,,,,0.07m,,0.07m,21st Sep 06,,Action
16054,Pro Yakyuu Spirits 2014,PSV,Konami Digital Entertainment,Konami,,,,,,,0.07m,,0.07m,20th Mar 14,09th Nov 18,Sports
16055,Drake of the 99 Dragons,XB,Majesco,Idol FX,,,,,0.05m,0.01m,,0.00m,0.07m,03rd Nov 03,,Shooter
16056,DUSK,PC,New Blood Interactive,David Szymanski,,,,0.07m,,,,,,18th Dec 18,14th Jan 19,Shooter
16057,Kamen Rider: Battride War Genesis,PS4,Namco Bandai Games,Unknown,,,,,,,0.07m,,0.07m,25th Feb 16,,Action
16058,Godzilla (2014),PS3,Namco Bandai Games,Namco Bandai Games,,,,,,0.01m,0.06m,0.00m,0.07m,14th Jul 15,,Action
16059,Crayon Shin-Chan: Obaka Daininden - Susume! Kasukabe Ninja Tai!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.07m,,0.07m,18th Mar 10,,Action
16060,Neverland Card Battles,PSP,Yuke's,Idea Factory,,,,,0.05m,,,0.02m,0.07m,27th Oct 08,,Role-Playing
16061,Crimson Sea 2,PS2,KOEI,Koei,,,,,0.03m,0.03m,,0.01m,0.07m,30th Mar 04,,Action
16062,Doraemon: Nobita to Himitsu Dougu Hakubutsukan,3DS,FuRyu Corporation,FuRyu Corporation,,,,,,,0.07m,,0.07m,07th Mar 13,28th Dec 18,Action
16063,Genkai Tokki: Moero Crystal,PSV,Compile Heart,Compile Heart,,,,,,,0.07m,,0.07m,25th Sep 15,21st Sep 18,Role-Playing
16064,Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari,DS,Alchemist,Alchemist,,,,,,,0.07m,,0.07m,26th Jun 08,,Adventure
16065,Le Tour de France 2017,PS4,Focus Home Interactive,Cyanide Studio,,,,,,0.06m,,0.01m,0.07m,15th Jun 17,12th Aug 18,Simulation
16066,AMF Bowling Pinbusters!,DS,Vir2L Studios,4J Studios,,,,,0.06m,0.00m,,0.00m,0.07m,07th Jul 08,,Sports
16067,Middle-Earth: Shadow of War,PC,Warner Bros. Interactive Entertainment,Monolith Productions,,,,,0.03m,0.04m,,0.01m,0.07m,10th Oct 17,10th Jan 18,Action
16068,Sushi Striker: The Way of Sushido,NS,Nintendo,Indies Zero,,7.9,,,0.02m,0.01m,0.03m,0.00m,0.07m,08th Jun 18,23rd Jul 20,Puzzle
16069,Mobile Suit Gundam: Try Age SP,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,17th Jul 14,28th Dec 18,Strategy
16070,Digimon World Championship,DS,Namco Bandai,epics,,,,,0.00m,,0.07m,0.00m,0.07m,26th Aug 08,,Role-Playing
16071,RayStorm,PS,Working Designs,Taito Corporation,,,,,0.04m,0.03m,,0.00m,0.07m,30th Jun 97,,Shooter
16072,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GC,Ubisoft,Phoenix Games Studio,,,,,0.05m,0.01m,,0.00m,0.07m,08th Feb 05,,Platform
16073,Ant Nation,DS,Konami,Konami,,,,,0.06m,0.01m,,0.01m,0.07m,08th Sep 09,,Simulation
16074,The Unspoken,PC,Oculus,Insomniac Games,,,,0.07m,,,,,,05th Dec 16,24th Dec 23,Action
16075,City Shrouded in Shadow,PS4,Namco Bandai Games,Granzella,,,,,,,0.07m,,0.07m,19th Oct 17,10th Jan 18,Action-Adventure
16076,"Horrid Henry: The Good, The Bad and The Bugly",3DS,Asylum Entertainment,Asylum Entertainment,,,,,,0.06m,,0.01m,0.07m,25th Nov 11,,Platform
16077,Circuit Breakers,PS,Mindscape,Supersonic Software,,5.9,,,0.04m,0.03m,,0.00m,0.07m,02nd Sep 98,,Racing
16078,Trick DS-han: Kakushi Kami no Sumukan,DS,Konami,Konami,,,,,,,0.07m,,0.07m,13th May 10,,Misc
16079,Catwoman,GC,Electronic Arts,Argonaut Games,,5.3,,,0.05m,0.01m,,0.00m,0.07m,20th Jul 04,,Action
16080,Real Time Conflict: Shogun Empires,DS,Namco,Box Clever Interactive,,,,,0.06m,,,0.01m,0.07m,21st Nov 05,,Strategy
16081,Colosseum: Road to Freedom,PS2,KOEI,Goshow,,,,,0.03m,0.03m,,0.01m,0.07m,20th Jul 05,,Role-Playing
16082,Bionicle Heroes,X360,Eidos Interactive,Traveller's Tales,,6.1,,,0.05m,0.01m,,0.01m,0.07m,15th Nov 06,,Shooter
16083,Target: Terror,Wii,Konami,Leviathan Games,,,,,0.06m,,,0.01m,0.07m,22nd Apr 08,,Shooter
16084,BeatMania,PS2,Konami,Konami,,,,,0.03m,0.03m,,0.01m,0.07m,28th Mar 06,,Simulation
16085,Crayon Shin-Chan: Densetsu o Yobu Omake no To Shukkugaan!,GBA,Banpresto,Inti Creates,,,,,,,0.07m,0.00m,0.07m,23rd Mar 06,,Action
16086,Sprint Cars: Road to Knoxville,PS2,THQ,Big Ant Studios,,,,,0.03m,0.03m,,0.01m,0.07m,26th Jul 06,,Racing
16087,Pizza Delivery Boy,Wii,Majesco,Attractive Games,,,,,0.06m,,,0.00m,0.07m,23rd Mar 10,,Simulation
16088,Shrek's Carnival Craze Party Games,PS2,Activision,Ivolgamus,,,,,0.03m,0.03m,,0.01m,0.07m,28th Oct 08,,Misc
16089,Dream Dance & Cheer,Wii,Zoo Games,Zoo Games,,,,,0.06m,,,0.00m,0.07m,27th Oct 09,,Misc
16090,Silpheed: The Lost Planet,PS2,Working Designs,"Treasure Co., Ltd.",,,,,0.03m,0.03m,,0.01m,0.07m,23rd Apr 01,,Shooter
16091,Billy's Boot Camp: Wii de Enjoy Diet!,Wii,Rocket Company,Rocket Company,,,,,,,0.07m,,0.07m,21st Apr 11,,Sports
16092,Alpha and Omega,DS,Storm City Games,Sparkworkz,,,,,0.06m,0.00m,,0.00m,0.07m,14th Sep 10,,Action
16093,SG/ZH: School Girl/Zombie HunterRead the review,PS4,Aksys Games,Tamsoft,,,,,0.04m,,0.02m,0.01m,0.07m,17th Nov 17,17th Sep 18,Action
16094,Subnautica,XOne,Gearbox Software,Unknown Worlds Entertainment,,,,,0.06m,,,0.01m,0.07m,04th Dec 18,16th Jul 18,Adventure
16095,Spartan: Total Warrior,GC,Sega,The Creative Assembly,,7.1,,,0.05m,0.01m,,0.00m,0.07m,27th Oct 05,,Action
16096,Pitfall: The Lost Expedition,XB,Activision,Edge of Reality,,,,,0.05m,0.01m,,0.00m,0.07m,18th Feb 04,,Action
16097,Miracle Girls Festival,PSV,Sega,Sega,,,,,,,0.07m,,0.07m,17th Dec 15,21st Sep 18,Music
16098,Fantastic Four,PS,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.04m,0.03m,,0.00m,0.07m,30th Sep 97,,Action
16099,R.B.I. Baseball 18,PS4,MLB Advanced Media,MLB Advanced Media,,,,,0.06m,,,0.01m,0.07m,20th Mar 18,27th Feb 18,Sports
16100,Broken Sword 5: The Serpent's Curse,PS4,Unbalance,Revolution Software,,,,,,0.06m,,0.01m,0.07m,26th Apr 19,13th Aug 18,Adventure
16101,Higurashi no Naku Koro ni Matsuri: Kakera Asobi,PS2,Alchemist,07th Expansion,,,,,,,0.07m,,0.07m,20th Dec 07,,Adventure
16102,Titanic Mystery,DS,O-Games,PlayV,,,,,0.05m,0.01m,,0.01m,0.07m,03rd Apr 12,,Puzzle
16103,Cartoon Network: Punch Time Explosion XL,PS3,Crave Entertainment,Papaya Studios,,,,,0.06m,,,0.01m,0.07m,08th Nov 11,,Fighting
16104,River City Ransom EX,GBA,Atlus,Million,,,,,0.05m,0.02m,,0.00m,0.07m,25th May 04,,Action
16105,San Goku Shi Taisen Ten,DS,Sega,Sega,,,,,,,0.07m,,0.07m,07th Aug 08,,Strategy
16106,Heavenly Guardian,Wii,UFO Interactive,Starfish,,,,,0.06m,,,0.01m,0.07m,22nd Apr 08,,Shooter
16107,SimCity 4: Deluxe Edition,PC,Electronic Arts,Maxis,,,,,,0.06m,,0.01m,0.07m,22nd Sep 03,,Simulation
16108,I am Setsuna,PSV,Square Enix,Tokyo RPG Factory,,,,,,,0.07m,,0.07m,18th Feb 16,22nd Feb 19,Role-Playing
16109,Fairy Tail: Zelef Kakusei,PSP,Konami,Konami,,,,,,,0.07m,,0.07m,22nd Mar 12,28th Dec 18,Fighting
16110,My Dress-Up,DS,O-Games,Oxygen Interactive,,,,,0.06m,0.01m,,0.01m,0.07m,23rd Oct 08,,Misc
16111,Strike Point,PS,American Technos,"MotiveTime, Ltd.",,,,,0.04m,0.03m,,0.00m,0.07m,01st Sep 96,,Simulation
16112,Top Gun,PS3,505 Games,Doublesix,,,,,0.06m,,,0.01m,0.07m,14th Jun 11,,Action
16113,Crazy Taxi 2,DC,Sega,Hitmaker,,8.3,,,,,0.07m,,0.07m,28th May 01,,Racing
16114,Dragon Slayer: Eiyuu Densetsu,SNES,Epoch,Nihon Falcom Corporation,,,,,,,0.07m,,0.07m,14th Feb 92,,Role-Playing
16115,Dragon Slayer: The Legend of Heroes,SNES,Epoch,Nihon Falcom Corporation,,,,,,,0.07m,,0.07m,14th Feb 92,14th Dec 18,Role-Playing
16116,Zumba Fitness Core,Wii,Majesco Entertainment,Zoe Mode,,,,,,0.06m,,0.00m,0.07m,16th Oct 12,28th Dec 18,Music
16117,Dynasty Warriors DS: Fighter's Battle,DS,KOEI,Omega Force,,,,,0.04m,0.00m,0.03m,0.00m,0.07m,25th Jul 07,,Action
16118,Street Fighter II': Special Champion Edition (JP weekly sales),GEN,Capcom,Unknown,,,,,,,0.07m,,0.07m,27th Sep 93,,Action
16119,PriPara Mezameyo! Megami no Dress Design,3DS,Takara Tomy,Takara Tomy,,,,,,,0.07m,,0.07m,10th Nov 16,28th Jul 18,Action
16120,Tom and Jerry in War of the Whiskers,GC,NewKidCo,VIS Entertainment,,,,,0.05m,0.01m,,0.00m,0.07m,04th Jan 03,,Fighting
16121,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,Namco Bandai,Namco Tales Studio,,,,,,,0.07m,,0.07m,04th Mar 10,,Role-Playing
16122,Anubis II,Wii,UFO Interactive,Data Design Interactive,,1.5,,,0.06m,0.00m,,0.01m,0.07m,18th Sep 07,,Platform
16123,Famicom Mini: Wrecking Crew,GBA,Nintendo,Nintendo,,,,,,,0.07m,0.00m,0.07m,21st May 04,,Puzzle
16124,The Voice,PS3,Activision,Zoe Mode,,,,,0.06m,,,0.01m,0.07m,21st Oct 14,16th Mar 18,Music
16125,Suzumiya Haruhi no Gekidou,Wii,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.07m,,0.07m,22nd Jan 09,,Adventure
16126,Football Manager 2010,PC,Sega,Sports Interactive,,8.7,,,,0.06m,,0.01m,0.07m,03rd Nov 09,,Sports
16127,NAtURAL DOCtRINE,PSV,NIS America,Kadokawa Games,,,,,0.02m,0.01m,0.03m,0.01m,0.07m,30th Sep 14,23rd Nov 18,Role-Playing
16128,Major League Baseball 2K10,PSP,2K Sports,Visual Concepts,,,,,0.06m,,,0.01m,0.07m,02nd Mar 10,,Sports
16129,Terraria,PS4,505 Games,Re-Logic,,,,,,0.05m,0.01m,0.01m,0.07m,02nd Dec 14,19th Mar 18,Action
16130,Minecraft: Story Mode,WiiU,Mojang,Telltale Games,,,,,0.04m,0.03m,,0.01m,0.07m,13th Dec 16,22nd Mar 18,Adventure
16131,Space Hulk: Vengeance of the Blood Angels,PS,Electronic Arts,Key Game,,,,,0.04m,0.03m,,0.00m,0.07m,01st Jan 96,,Shooter
16132,Robot Alchemic Drive,PS2,Enix,Sandlot,,,,,0.03m,0.03m,,0.01m,0.07m,04th Nov 02,,Action
16133,Tokyo Beat Down,DS,Atlus,Success,,,,,0.06m,,,0.01m,0.07m,31st Mar 09,,Action
16134,Digimon All-Star Rumble,X360,Namco Bandai Games,PROPE,,,,,0.05m,0.01m,,0.01m,0.07m,11th Nov 14,,Fighting
16135,Motor Toon Grand Prix (Japan),PS,Sony Computer Entertainment,Sony Computer Entertainment Japan,,,,,,,0.06m,0.00m,0.07m,16th Dec 94,,Racing
16136,Dino Master: Dig Discover Duel,DS,Majesco,Creative Office,,2.5,,,0.06m,0.00m,,0.00m,0.07m,25th May 06,,Strategy
16137,Ken to Mahou to Gakuen Mono. 3,PS3,Acquire,ZeroDiv,,,,,,,0.07m,,0.07m,07th Oct 10,,Role-Playing
16138,Fable: The Lost Chapters,PC,Microsoft Game Studios,Lionhead Studios,,8.3,,,0.01m,0.05m,,0.01m,0.07m,20th Sep 05,,Role-Playing
16139,Hikaru no Go: Heian Gensou Ibunroku,PS,Konami,Tenky,,,,,,,0.06m,0.00m,0.07m,30th May 02,,Adventure
16140,Accel World vs. Sword Art Online: Millennium Twilight,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.07m,,0.07m,07th Jul 17,04th Jul 18,Action
16141,Samurai Shodown,NG,SNK,SNK Corporation,,,,,,,0.07m,,0.07m,11th Aug 93,,Fighting
16142,Sesame Street: Cookie's Counting Carnival,PC,Warner Bros. Interactive,Black Lantern Studios,,,,,0.06m,,,0.01m,0.07m,20th Oct 10,,Misc
16143,OverBlood 2,PS,Evolution Games,Riverhillsoft,,,,,,,0.06m,0.00m,0.07m,13th Apr 01,,Action
16144,Operation: Vietnam,DS,Majesco,Coyote Console,,,,,0.06m,0.00m,,0.00m,0.07m,20th Aug 07,,Shooter
16145,Fighter Maker 2,PS2,Agetec,Enterbrain,,,,,0.03m,0.03m,,0.01m,0.07m,12th Nov 02,,Fighting
16146,Lifeline,PS2,Konami,Sony Computer Entertainment,,,,,0.03m,0.03m,,0.01m,0.07m,02nd Mar 04,,Adventure
16147,Dragon Valor,PS,Namco,Namco,,6.1,,,0.04m,0.03m,,0.00m,0.07m,16th Oct 00,,Role-Playing
16148,Judie no Atelier: Guramnat no Renkinjutsushi,PS2,Gust,Gust,,,,,,,0.07m,,0.07m,27th Jun 02,,Role-Playing
16149,Bad Apple WarsRead the review,PSV,Aksys Games,Aksys Games,,,,,0.02m,,0.04m,0.01m,0.07m,13th Oct 17,21st Sep 18,Action
16150,Jake Power: Handyman,DS,Ubisoft,Magic Pockets,,,,,0.06m,0.00m,,0.01m,0.07m,11th Mar 09,,Adventure
16151,NHL 2005,GC,EA Sports,EA Canada,,,,,0.05m,0.01m,,0.00m,0.07m,20th Sep 04,,Sports
16152,Midway Arcade Treasures 3,GC,Midway Games,Digital Eclipse,,6.1,,,0.05m,0.01m,,0.00m,0.07m,26th Oct 05,,Misc
16153,Firefighter F.D.18,PS2,Konami,Konami Computer Entertainment Tokyo,,5.9,,,0.03m,0.03m,,0.01m,0.07m,09th Mar 04,,Action
16154,Warhammer: The End Times - Vermintide,PS4,Games Workshop,Fatshark,,,,,0.03m,0.03m,,0.01m,0.07m,04th Oct 16,11th Aug 18,Action
16155,Port Royale 3,X360,Kalypso Media,Gaming Minds Studios,,,,,0.06m,,,0.01m,0.07m,02nd Oct 12,04th Dec 18,Simulation
16156,Ultimate Board Game Collection,PSP,Valcon Games,Jack of All Games,,,,,0.06m,0.00m,,0.01m,0.07m,01st May 07,,Misc
16157,Mega Man X4,SAT,Capcom,Capcom,,,,,,,0.07m,,0.07m,31st Jul 97,,Platform
16158,Classic Action: Devilish,DS,UFO Interactive,Starfish,,,,,0.06m,,,0.01m,0.07m,09th May 07,,Misc
16159,Jackass the Game DS,DS,Red Mile Entertainment,Sensory Sweep Studios,,,,,0.06m,0.00m,,0.01m,0.07m,08th Jan 08,,Action
16160,One Piece Unlimited World: Red,WiiU,Namco Bandai Games,Ganbarion,,,,,,0.04m,0.03m,0.00m,0.07m,31st Jul 14,19th Oct 18,Action-Adventure
16161,Generator Rex: Agent of Providence,DS,Activision,Virtuos,,,,,0.05m,0.01m,,0.01m,0.07m,01st Nov 11,15th Jan 19,Action
16162,Disgaea 1 Complete,PS4,NIS America,Nippon Ichi Software,,,,,0.04m,,0.01m,0.01m,0.07m,09th Oct 18,19th Feb 19,Role-Playing
16163,Power Pro GB,GB,Konami,Konami,,,,,,,0.07m,,0.07m,26th Mar 98,,Sports
16164,Resident Evil 6,XOne,Capcom,Capcom,,,,,0.06m,,,0.01m,0.07m,29th Mar 16,30th Mar 18,Shooter
16165,Sudoku Fever,GBA,Take-Two Interactive,Global Star Software,,,,,0.05m,0.02m,,0.00m,0.07m,09th Feb 06,,Puzzle
16166,Street Fighter 30th Anniversary Collection,XOne,Capcom,Capcom,,,,,0.05m,0.01m,,0.01m,0.07m,29th May 18,07th Nov 18,Fighting
16167,Dragon Ball Z: Battle of ZRead the review,X360,Namco Bandai Games,ArtDink,6.2,,,,0.01m,0.05m,0.00m,0.00m,0.07m,28th Jan 14,18th Oct 18,Fighting
16168,The Putter Golf,PS,Agetec,Amedio,,,,,0.04m,0.03m,,0.00m,0.07m,26th Sep 01,,Sports
16169,Xbox Live Arcade Unplugged Volume 1,X360,Microsoft,Various,,7.4,,,0.05m,0.01m,,0.01m,0.07m,05th Sep 06,,Misc
16170,Hakuouki: Junsouroku,PS3,Aksys Games,Idea Factory,,,,,0.03m,,0.03m,0.01m,0.07m,06th May 14,,Adventure
16171,The Powerpuff Girls: Relish Rampage,GC,BAM! Entertainment,VIS Entertainment,,,,,0.05m,0.01m,,0.00m,0.07m,15th Dec 03,,Action
16172,Atelier Sophie: The Alchemist of the Mysterious Book,PSV,Tecmo Koei,Gust,,,,,,,0.07m,,0.07m,07th Jun 16,07th Jan 18,Role-Playing
16173,Super Real Mahjong Graffiti,SAT,Seta Corporation,Seta Corporation,,,,,,,0.07m,,0.07m,24th Nov 95,,Misc
16174,Ninja Warriors,SNES,Taito,Natsume,,,,,,,0.07m,,0.07m,01st Jan 94,,Action
16175,Army Men: RTS,GC,Global Star Software,Pandemic Studios,,6.9,,,0.05m,0.01m,,0.00m,0.07m,02nd Nov 04,,Strategy
16176,Zettai Onkan Otoda Master,DS,Hudson Soft,Hudson Soft,,,,,,,0.07m,,0.07m,02nd Aug 07,,Role-Playing
16177,Dragoneer's Aria,PSP,NIS America,Hit Maker,,5.2,,,0.02m,0.00m,0.05m,0.00m,0.07m,21st Aug 07,,Role-Playing
16178,TigerShark,PS,GT Interactive,n-Space,,,,,0.04m,0.03m,,0.00m,0.07m,31st Mar 97,,Simulation
16179,Jewel Quest 5: The Sleepless Star,PC,ValuSoft,iWin,,,,,0.04m,0.02m,,0.01m,0.07m,15th Feb 11,28th Dec 18,Puzzle
16180,Backyard NFL Football '09,DS,Atari,Humongous Entertainment,,,,,0.06m,,,0.01m,0.07m,21st Oct 08,,Sports
16181,Ghostbusters (2016),XOne,Activision,FireForge Games,,,,,0.06m,,,0.01m,0.07m,12th Jul 16,17th Sep 18,Action
16182,N+,DS,Atari,SilverBirch Studios,,,,,0.06m,,,0.00m,0.07m,26th Aug 08,,Platform
16183,Norse by Norsewest: The Return of the Lost Vikings,PS,Interplay,Beam Software,,,,,0.04m,0.03m,,0.00m,0.07m,17th Nov 97,,Action
16184,Dragon's Crown Pro,PS4,Atlus,Vanillaware,,,,,,0.03m,0.03m,0.00m,0.07m,15th May 18,23rd Feb 18,Role-Playing
16185,Obscure,PS2,DreamCatcher Interactive,Hydravision Entertainment,,6.8,,,0.03m,0.03m,,0.01m,0.07m,06th Apr 05,,Adventure
16186,Sega Soccer Slam,GC,Sega,Black Box Games,,,,,0.05m,0.01m,,0.00m,0.07m,18th Mar 02,,Sports
16187,The Sims 2: Seasons,PC,Electronic Arts,Maxis,,,,,0.01m,0.04m,,0.01m,0.07m,27th Feb 07,,Simulation
16188,Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,DS,Takara Tomy,Takara Tomy,,,,,,,0.07m,,0.07m,01st May 08,,Role-Playing
