Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32039,Empire: Alpha Complex,XBL,Unknown,Chair Entertainment,,,,,,,,,,,,Shooter
32040,Empire: Four Kingdoms,And,Goodgame Studios,Unknown,,,,,,,,,,12th Mar 13,,Misc
32041,Empress of the Deep 3: Legacy of the Phoenix,PC,Mumbo Jumbo,Big Fish Games,,,,,,,,,,07th Aug 14,,Action
32042,Ename Asatarou + Oshima Takeo no Jissen Mahjong Kyoushitsu,GB,Gaps,Gaps,,,,,,,,,,25th Dec 98,,Misc
32043,Enchanted Cavern,PC,Alawar Entertainment,Unknown,,,,,,,,,,10th Mar 13,,Misc
32044,Enchanted Cavern,OSX,Alawar Entertainment,Unknown,,,,,,,,,,13th Mar 14,,Misc
32045,Enchanted Fairy Friends: Secret of the Fairy Queen,PC,ValuSoft,ValuSoft,,,,,,,,,,13th Oct 08,,Adventure
32046,Enclave,PC,VU Games,Starbreeze Studios,,,,,,,,,,10th Mar 03,,Adventure
32047,Encleverment Experiment,XBL,Blitz Game Studios,Mere Mortals,,,,,,,,,,11th Nov 09,,Puzzle
32048,Encounter At L-5,2600,Data Age,Data Age,,,,,,,,,,01st Jan 82,,Action
32049,End of Serenity,And,Kemco,Unknown,,,,,,,,,,12th Nov 12,,Misc
32050,End of Serenity,PSP,Natsume,Unknown,,,,,,,,,,24th Jun 14,,Misc
32051,Endless Ages,PC,Summitsoft Entertainment,Avaria,,,,,,,,,,27th Jun 03,,Role-Playing
32052,Endless Apples,PSV,Unknown,Unknown,,,,,,,,,,05th Mar 14,,Misc
32053,Endless Legend,PC,Iceberg Interactive,Unknown,,,,,,,,,,18th Sep 14,,Misc
32054,Endless Space,OSX,Iceberg Interactive,Unknown,,,,,,,,,,24th Aug 12,,Misc
32055,Endless Swarm,XBL,Microsoft,Altered Reality,,,,,,,,,,15th Nov 08,,Shooter
32056,Endlessly,3DO,Vivid Interactive,Vivid Interactive,,,,,,,,,,01st Jan 95,,Misc
32057,Endnesia,PS2,Enix,Vanpool,,,,,,,,,,31st May 01,,Role-Playing
32058,Enduro Racer,MS,Sega,Sega-AM2,,,,,,,,,,01st Jan 87,,Racing
32059,Enduro Racer,VC,Sega,Sega-AM2,,,,,,,,,,15th Dec 08,,Racing
32060,EndWar Online,PCFX,Ubisoft Shanghai,Unknown,,,,,,,,,,31st Dec 20,,Misc
32061,EndWar Online,OSX,Ubisoft,Unknown,,,,,,,,,,31st Dec 20,,Misc
32062,EndWar Online,PC,Ubisoft,Unknown,,,,,,,,,,31st Dec 20,,Misc
32063,Enemy at the Gate,XBL,Microsoft,Big Daddio,,,,,,,,,,12th Sep 09,,Action
32064,Enemy Engaged Comanche Versus Hokum,PC,Empire Interactive,Razorworks,,,,,,,,,,31st Jul 00,,Simulation
32065,Energy,PCE,NCS,Luasan Soft,,,,,,,,,,19th Apr 89,,Role-Playing
32066,Energy Breaker,SNES,Taito,Neverland Company,,,,,,,,,,26th Jul 96,,Strategy
32067,Energy Chain,DSiW,Genterprise,Genterprise,,,,,,,,,,19th Aug 09,,Puzzle
32068,Engacho! for WonderSwan,WS,NAC Geographic Products Inc.,NAC Geographic Products Inc.,,,,,,,,,,28th Oct 99,,Puzzle
32069,Enigma Rising Tide,PC,DreamCatcher Interactive,Tesseraction Games,,,,,,,,,,27th Aug 03,,Simulation
32070,Enigma: Rising Tide - Gold Edition,PC,DreamCatcher Interactive,Tesseraction Games,,,,,,,,,,01st Feb 05,,Simulation
32071,Enigmatis 2: The Mists of Ravenwood,OSX,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,,25th Sep 13,10th Sep 18,Adventure
32072,Enigmatis 2: The Mists of Ravenwood,Linux,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,,25th Sep 13,10th Sep 18,Adventure
32073,Enigmatis 2: The Mists of Ravenwood,PC,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,,25th Sep 13,10th Sep 18,Adventure
32074,Enigmo,PSN,Beatshapers,Pangea Software,,,,,,,,,,01st Mar 11,,Puzzle
32075,Enjoy your massage!,WW,Microforum,Microforum Ltd,,,,,,,,,,09th Aug 10,,Simulation
32076,Enpitsu de Oku no Hosomichi DS,DS,Success,Success,,,,,,,,,,31st May 07,,Misc
32077,Enslaved: Odyssey to the West - Pigsy's Perfect 10,XBL,Unknown,Ninja Theory,,,,,,,,,,,,Action
32078,Enslaved: Odyssey to the West - Pigsy's Perfect 10,PSN,Namco Bandai,Ninja Theory,,,,,,,,,,23rd Nov 10,,Action
32079,Enter the Gungeon,PS4,Devolver Digital,Dodge Roll,,,,,,,,,,05th Apr 16,,Shooter
32080,Enter the Gungeon,Linux,Devolver Digital,Dodge Roll,,,,,,,,,,01st Jan 16,,Shooter
32081,Enter the Gungeon,OSX,Devolver Digital,Dodge Roll,,,,,,,,,,01st Jan 16,,Shooter
32082,Entity,2600,CGE Services Corporation,CGE Services,,,,,,,,,,09th Aug 03,,Action
32083,Entombed,2600,US Games,US Games,,,,,,,,,,01st Jan 82,,Action
32084,Entomorph: Plague of the Darkfall,PC,SSI,SSI,,,,,,,,,,01st Sep 95,,Action
32085,Entwined,PSV,Sony Computer Entertainment,PixelOpus,,,,,,,,,,22nd Jul 14,07th Apr 18,Action
32086,Entwined,PS4,Sony Computer Entertainment,PixelOpus,,,,,,,,,,09th Jun 14,07th Apr 18,Action
32087,Entwined,PS3,Sony Computer Entertainment,PixelOpus,,,,,,,,,,22nd Jul 14,07th Apr 18,Action
32088,Enzai - Falsely Accused - eine falsche Beschuldi-gung,PC,Jast,Langmaor,,,,,,,,,,31st Jan 06,,Misc
32089,Epic Dungeon,XBL,Microsoft,Eyehook,,,,,,,,,,30th Nov 10,,Role-Playing
32090,Epic Mickey: The Power of Illusion,3DS,Unknown,Unknown,,,,,,,,,,,,Misc
32091,Epic Skater,And,Kongregate,Kongregate,,,,,,,,,,23rd Jul 14,,Action
32092,Epigenesis,PC,Unknown,Unknown,,,,,,,,,,01st Nov 13,,Action
32093,Epiphany in Spaaace!,XBL,Microsoft,RainbowDespair,,,,,,,,,,20th Oct 09,,Role-Playing
32094,Episode: Choose Your Story,And,Episode Interactive,Unknown,,,,,,,,,,20th Feb 14,,Misc
32095,EPOCH.,PC,Raw Fury,Unknown,,,,,,,,,,05th Jun 14,,Misc
32096,Epyx's Impossible Mission,PSN,System 3 Arcade Software,System 3 Software,,,,,,,,,,24th Nov 10,,Action
32097,EQ Trainer DS: Dekiru Otona no Communication Jutsu,DS,Takara Tomy,Takara Tomy,,,,,,,,,,08th Mar 07,,Misc
32098,Equilibrio,WW,DK Games,DK Games,,,,,,,,,,06th Apr 09,,Puzzle
32099,Equilibrio,PC,DK Games,DK Games,,,,,,,,,,14th Oct 09,,Puzzle
32100,Equinox,SNES,Sony Imagesoft,Software Creations,,,,,,,,,,01st Jan 93,,Role-Playing
32101,Equitunes,XBL,Microsoft,see games,,,,,,,,,,25th Oct 09,,Puzzle
32102,Eragon,XB,Sierra Entertainment,Stormfront Studios,,5.3,,,,,,,,14th Nov 06,,Action
32103,Eragon,PS2,Sierra Entertainment,Stormfront Studios,,5.4,,,,,,,,14th Nov 06,,Action
32104,Eragon,GBA,Sierra Entertainment,Amaze Entertainment,,7.1,,,,,,,,14th Nov 06,,Role-Playing
32105,Erde: Nezu no Izuki no Shita de,DC,KID,KID,,,,,,,,,,07th Aug 03,,Adventure
32106,Erementar Gerad: Huuin Sarashi Kyou,GBA,Tomy Corporation,Tomy,,,,,,,,,,07th Jul 05,,Action
32107,Eric the Unready,PC,Legend Entertainment,Legend Entertainment Company,,,,,,,,,,01st Jan 93,,Adventure
32108,Erika to Satoru no Yume Bouken,NES,Namco,Namco,,,,,,,,,,27th Sep 88,,Adventure
32109,Ernie Els Golf,GG,Codemasters,Codemasters,,,,,,,,,,01st Jan 94,,Sports
32110,es,DC,Sega,Sega,,,,,,,,,,05th Apr 01,,Sports
32111,Escape - Living Room,And,Mobest Media,Unknown,,,,,,,,,,20th Apr 13,,Misc
32112,Escape Dead Island,PC,Deep Silver,Fatshark,,,,,,,,,,18th Nov 14,16th Apr 18,Action
32113,Escape from LaVille,And,Gabriele Pellistri,Unknown,,,,,,,,,,11th Aug 11,,Misc
32114,Escape From Monkey Island,PC,LucasArts,LucasArts,,,,,,,,,,08th Nov 00,,Adventure
32115,Escape from Monster Manor,3DO,Electronic Arts,3DO,,,,,,,,,,01st Jan 93,,Shooter
32116,Escape From Paradise,PC,DreamCatcher Interactive,Unknown,,,,,,,,,,26th Mar 08,,Misc
32117,Escape From Paradise City,PC,CDV Software Entertainment,Sirius Games,,,,,,,,,,26th Oct 07,,Role-Playing
32118,Escape From The Mindmaster,2600,Unknown,Starpath Corp.,,,,,,,,,,01st Jan 82,,Action
32119,Escape from zombies,3DS,Tom Create,Unknown,,,,,,,,,,10th Oct 13,,Misc
32120,Escape Goat 2,PC,Double Fine Productions,Unknown,,,,,,,,,,24th Mar 14,,Misc
32121,Escape PlanRead the review,PSV,Sony Computer Entertainment,Fun Bits,7.2,,,,,,,,,14th Feb 12,23rd Sep 18,Puzzle
32122,Escape Quest,And,Unknown,Unknown,,,,,,,,,,30th Jul 14,,Adventure
32123,Escape Rosecliff Island,PC,PopCap Games,SpinTop Games,,,,,,,,,,03rd Mar 09,,Adventure
32124,escape story,And,Unknown,Unknown,,,,,,,,,,31st Jul 14,,Action
32125,Escape The Ape,PC,Big Fish Games,Unknown,,,,,,,,,,08th Dec 11,,Misc
32126,Escape The Ape,And,Big Fish Games,Unknown,,,,,,,,,,02nd Mar 13,,Misc
32127,Escape The Lost Kingdom: The Forgotten Pharaoh,PC,Strategy First,Unknown,,,,,,,,,,06th Aug 10,,Misc
32128,Escape the Mansion,And,Gipnetix Games,Gipnetix Games,,,,,,,,,,23rd Feb 14,,Misc
32129,Escape The Prison Room,And,Unknown,Unknown,,,,,,,,,,13th Aug 14,,Action
32130,Escape the room: Epidemics,And,Unknown,Unknown,,,,,,,,,,12th Oct 14,,Action
32131,Escape the Virus: Shoot'Em Up!,DSi,Teyon Entertainment,Unknown,,,,,,,,,,30th Aug 12,,Misc
32132,Escape the Virus: Shoot'Em Up!,3DS,Teyon Entertainment,Unknown,,,,,,,,,,30th Aug 12,,Misc
32133,Escape the Virus: Swarm Survival,DSi,Teyon Entertainment,Unknown,,,,,,,,,,28th Jun 12,,Misc
32134,Escape the Virus: Swarm Survival,3DS,Teyon Entertainment,Unknown,,,,,,,,,,28th Jun 12,,Misc
32135,Escape Trick: Convience Store,DSiW,Unknown,Intense,,,,,,,,,,,,Action
32136,Escape Trick: Convience Store,DSi,Intense,Unknown,,,,,,,,,,17th Nov 11,,Misc
32137,Escape Trick: Convience Store,3DS,Intense,Unknown,,,,,,,,,,17th Nov 11,,Misc
32138,Escape Trick: Ninja Castle,DSiW,Unknown,Intense,,,,,,,,,,,,Action
32139,Escape Trick: Ninja Castle,3DS,Intense,Unknown,,,,,,,,,,15th Dec 11,,Misc
32140,Escape Trick: Ninja Castle,DSi,Intense,Unknown,,,,,,,,,,22nd Sep 11,,Misc
32141,Escape Trick: The Secret of Rock City Prison,DSiW,Unknown,Intense,,,,,,,,,,11th Apr 11,,Adventure
32142,Escape Velocity Nova,PC,Ambrosia,Ambrosia,,,,,,,,,,11th Jul 03,,Simulation
32143,Escapee GO!,DSiW,Gevo Entertainment,Gevo Entertainment,,,,,,,,,,25th Jan 10,,Adventure
32144,escapeVektor,3DS,Nnooo,Unknown,,,,,,,,,,20th Dec 12,,Misc
32145,escapeVektor: Chapter 1,WW,Unknown,Nnooo,,9.0,,,,,,,,29th Sep 11,,Action
32146,Eschalon: Book I,PC,Unknown,Basilisk Games,,,,,,,,,,19th Nov 07,,Role-Playing
32147,Eschalon: Book II,PC,Unknown,Basilisk Games,,,,,,,,,,12th May 10,,Role-Playing
32148,Esoterica America,XBL,Microsoft,V7 Entertainment Inc.,,,,,,,,,,03rd Jun 11,,Adventure
32149,Esper Boukentai,NES,Jaleco,Jaleco Entertainment,,,,,,,,,,13th Oct 87,,Platform
32150,Esper Dream 2: Aratanaru Tatakai,NES,Konami,Konami,,,,,,,,,,26th Jun 92,,Role-Playing
32151,Espgaluda,PS2,Arika,Cave,,,,,,,,,,17th Jun 04,,Shooter
32152,Espial,2600,Tigervision,Tigervision,,,,,,,,,,01st Jan 84,,Action
32153,ESPN Baseball Tonight,SCD,Sony Imagesoft,Park Place Productions,,,,,,,,,,01st Jan 93,,Sports
32154,ESPN Baseball Tonight,SNES,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st May 94,,Sports
32155,ESPN Baseball Tonight,GEN,Sony Computer Entertainment,Park Place Productions,,,,,,,,,,01st Jan 95,,Sports
32156,ESPN Baseball: Interactive Hitting,3DO,Intellivision Productions,Intelliplay,,,,,,,,,,01st Jan 94,,Sports
32157,ESPN College Hoops,XB,Sega,Visual Concepts,,,,,,,,,,13th Nov 03,,Sports
32158,ESPN International Track & Field,DC,Konami,KCEO,,6.9,,,,,,,,26th Sep 00,,Sports
32159,ESPN International Winter Sports 2002,XB,Konami,Konami Computer Entertainment Osaka,,,,,,,,,,28th Feb 02,,Sports
32160,ESPN International Winter Sports 2002,GBA,Konami,KCEO,,,,,,,,,,31st Jan 02,,Sports
32161,ESPN Let's Go Skiing,3DO,Intellivision Productions,Intelliplay,,,,,,,,,,01st Jan 94,,Sports
32162,ESPN Let's Play Beach Volleyball,3DO,Intellivision Productions,Intelliplay,,,,,,,,,,01st Jan 94,,Sports
32163,ESPN Let's Play Soccer,3DO,Intellivision Productions,Intelliplay,,,,,,,,,,01st Jan 94,,Sports
32164,ESPN Let's Play Tennis,3DO,Intellivision Productions,Intellimedia,,,,,,,,,,01st Jan 94,,Sports
32165,ESPN National Hockey Night,SCD,Sony Imagesoft,Park Place Productions,,,,,,,,,,01st Jan 94,,Sports
32166,ESPN National Hockey Night,SNES,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st Dec 94,,Sports
32167,ESPN National Hockey Night,GB,Konami,Konami,,,,,,,,,,21st Mar 01,,Sports
32168,ESPN National Hockey Night,GEN,Sony Imagesoft,Park Place Productions,,,,,,,,,,01st Aug 94,,Sports
32169,ESPN NBA 2Night,DC,Konami,"Sunset Entertainment, Inc.",,2.5,,,,,,,,20th Nov 00,,Sports
32170,ESPN NBA HangTime '95,SCD,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st Jan 94,,Sports
32171,ESPN NBA Hangtime '95,SNES,Unknown,Sony Imagesoft,,,,,,,,,,31st Dec 20,,Sports
32172,ESPN NFL Primetime 2002,PC,Konami,Farsight Technologies,,,,,,,,,,08th Mar 02,,Sports
32173,ESPN Speed World,GEN,Sony Imagesoft,Park Place Productions,,,,,,,,,,01st Jan 94,,Sports
32174,ESPN Speedworld,SNES,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st Nov 94,,Sports
32175,ESPN Step Aerobics,3DO,Intellivision Productions,Intelliplay,,,,,,,,,,01st Jan 94,,Sports
32176,ESPN Sunday Night Football,SNES,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st Nov 94,,Sports
32177,ESPN Sunday Night NFL,SCD,Sony Imagesoft,Sony Imagesoft,,,,,,,,,,01st Jan 93,,Sports
32178,ESPN Sunday Night NFL,GEN,Sony Imagesoft,Ringler Studios,,,,,,,,,,01st Aug 94,,Sports
32179,ESSE Rakuraku Kakeibo,3DS,IE Institute,IE Institute,,,,,,,,,,22nd Dec 11,,Misc
32180,ESSE Shikkari Kakeibo DS,DS,IE Institute,IE Institute,,,,,,,,,,25th Oct 07,,Misc
32181,ESWAT: City Under Siege,GEN,Sega,Sega,,,,,,,,,,13th Jul 90,,Platform
32182,ESWAT: City Under Siege,VC,Sega,Sega,,,,,,,,,,07th Sep 07,,Platform
32183,ESWAT: City Under Siege,XBL,Unknown,Sega,,,,,,,,,,,,Action
32184,ESWAT: City Under Siege,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Platform
32185,Etch A Sketch,PC,Mumbo Jumbo,GameShastra,,,,,,,,,,14th Oct 08,,Misc
32186,Eternal Champions,GEN,Sega,Sega,,,,,,,,,,01st Jan 93,,Fighting
32187,Eternal Champions,VC,Sega,Sega,,,,,,,,,,03rd Dec 07,,Fighting
32188,Eternal Champions,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Fighting
32189,Eternal Champions: Challenge from the Dark Side,SCD,Sega,Sega,,,,,,,,,,01st Jan 94,,Fighting
32190,Eternal Chronicle,DS,Unknown,Paon Corporation,,,,,,,,,,,,Role-Playing
32191,Eternal Eden,3DS,Unknown,Blossomsoft,,,,,,,,,,,,Role-Playing
32192,Eternal Eden,PC,Unknown,Blossomsoft,,,,,,,,,,11th Dec 08,,Role-Playing
32193,Eternal Etude: Canvas 4,PSP,GN Software,GN Software,,,,,,,,,,23rd Nov 11,,Adventure
32194,Eternal Legend: Eien no Densetsu,GG,Sega,JAM,,,,,,,,,,09th Aug 91,,Role-Playing
32195,Eternal Quest,PS2,Midas Interactive Entertainment,Tamsoft,,,,,,,,,,21st May 04,,Role-Playing
32196,Eternity Warriors 3,And,Glu Mobile Inc.,Unknown,,,,,,,,,,08th Jan 14,,Misc
32197,Ether OneRead the review,PS4,Soedesco,White Paper Games,7.8,,,,,,,,,08th Apr 16,22nd Nov 18,Adventure
32198,Ether One,PC,White Paper Games,White Paper Games,,,,,,,,,,25th Mar 14,22nd Nov 18,Adventure
32199,Ether Saga Online,PC,Perfect World Entertainment,Perfect World Entertainment,,,,,,,,,,17th Mar 09,,Role-Playing
32200,Etherium,PC,Focus Home Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
32201,Etherlords,PC,Fishtank Interactive,Nival Interactive,,,,,,,,,,12th Nov 01,,Strategy
32202,Etherlords II,PC,Strategy First,Nival Interactive,,,,,,,,,,30th Sep 03,,Strategy
32203,Eufloria,PC,Rudolf Kremers,Rudolf Kremers & Alex May,,,,,,,,,,04th Nov 08,,Strategy
32204,Eufloria,PSN,Unknown,Rudolf Kremers & Alex May,,7.0,,,,,,,,,,Strategy
32205,Eureka 7 V.1: New Wave,PSP,Unknown,Bandai,,,,,,,,,,,,Shooter
32206,Europa Universalis,PC,Strategy First,Paradox Interactive,,,,,,,,,,02nd Feb 01,,Strategy
32207,Europa Universalis Collection,PC,Ascaron Entertainment,Paradox Interactive,,,,,,,,,,13th Mar 09,,Strategy
32208,Europa Universalis II,PC,Strategy First,Paradox Interactive,,,,,,,,,,12th Nov 01,,Strategy
32209,Europa Universalis III: Chronicles,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,22nd Mar 11,,Strategy
32210,Europa Universalis III: Divine Wind,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,14th Dec 10,,Strategy
32211,Europa Universalis III: Heir to the Throne,PC,Paradox Interactive,Paradox Interactive,,8.5,,,,,,,,15th Dec 09,,Strategy
32212,Europa Universalis III: In Nomine,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,28th May 08,,Strategy
32213,Europa Universalis III: Napoleon's Ambition,PC,GamersGate,Paradox Interactive,,,,,,,,,,22nd Aug 07,,Strategy
32214,Europa Universalis IV,OSX,Paradox Interactive,Unknown,,,,,,,,,,13th Aug 13,,Misc
32215,Europa Universalis IV,Linux,Paradox Interactive,Unknown,,,,,,,,,,13th Aug 13,,Misc
32216,Europa Universalis: Crown of the North,PC,Strategy First,Paradox Interactive,,,,,,,,,,23rd Jul 03,,Strategy
32217,Europa Universalis: Rome - Vae Victis,PC,Paradox Interactive,Paradox Interactive,,,,,,,,,,19th Nov 08,,Strategy
32218,European Air War,PC,Atari,Third Wave,,,,,,,,,,31st Oct 98,,Simulation
32219,European Conqueror 3D,3DS,CIRCLE Entertainment,CIRCLE Entertainment,,,,,,,,,,19th Jun 14,,Strategy
32220,European Soccer Challenge,Lynx,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 93,,Sports
32221,European Super League,GBA,Virgin Interactive,Aqua Pacific,,,,,,,,,,14th Dec 01,,Sports
32222,European Super League,DC,Virgin Interactive,Virgin Interactive,,,,,,,,,,02nd Mar 01,,Sports
32223,European Super League,GB,Virgin Interactive,Aqua Pacific,,,,,,,,,,30th Mar 01,,Sports
32224,European Super League,PS,Virgin Interactive,Virgin Interactive,,,,,,,,,,02nd Mar 01,,Sports
32225,European Super League,PC,Virgin Interactive,Virgin Interactive,,,,,,,,,,06th Apr 01,,Sports
32226,Evander 'Real Deal' Holyfield's Boxing,GG,Sega,Sega,,,,,,,,,,01st Jan 92,,Sports
32227,Evander 'Real Deal' Holyfield's Boxing,GEN,Sega,ACME Interactive,,,,,,,,,,29th Oct 92,,Sports
32228,Evangelion Shin Gekijoban: 3nd Impact,PSN,Namco Bandai,Grasshopper Manufacture,,,,,,,,,,29th Sep 11,,Action
32229,Evasive Space,WW,Yuke's,High Voltage Software,,,,,,,,,,16th Feb 09,,Action
32230,EVE Online: Apocrypha,PC,CCP,CCP,,,,,,,,,,10th Mar 09,,Role-Playing
32231,EVE Online: Dominion,PC,CCP,CCP,,,,,,,,,,01st Dec 09,,Role-Playing
32232,EVE Online: Empyrean Age,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32233,EVE Online: Exodus,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32234,EVE Online: Quantum Rise,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32235,EVE Online: Revelations,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32236,EVE Online: Revelations II,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32237,EVE Online: Trinity,PC,Unknown,CCP,,,,,,,,,,,,Role-Playing
32238,EVE The Fatal Attraction,PS,NetVillage,C's Ware,,,,,,,,,,27th Sep 01,,Adventure
32239,EVE the First: burst error,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,25th Mar 10,,Adventure
32240,Eve Zero,PS,NetVillage,NetVillage,,,,,,,,,,30th Mar 00,,Adventure
32241,Eve Zero: Ark of the Matter,PC,C's Ware,C's Ware,,,,,,,,,,23rd Jun 00,,Adventure
32242,Eve Zero: The Ark of the Matter,DC,NetVillage,NetVillage,,,,,,,,,,22nd Mar 01,,Adventure
32243,EVE: burst error,PC,Himeya,C's Ware,,,,,,,,,,01st Jan 99,,Adventure
32244,EVE: burst error Plus,PS2,Game Village,GameVillage,,,,,,,,,,24th Jul 03,,Adventure
32245,EVE: Valkyrie,PC,CCP,CCP,,,,,,,,,,28th Mar 16,,Shooter
32246,Evel Knievel,GB,Rockstar Games,Tarantula Studios,,,,,,,,,,30th Nov 99,,Racing
32247,"Even So, I Still Love You",XBL,Microsoft,nakfiv,,,,,,,,,,27th Jul 09,,Action
32248,Ever17 〜out of infinity〜,PC,Hirameki International Group,KID Corporation,,,,,,,,,,20th Dec 05,,Adventure
32249,Ever17 〜the out of infinity〜,PS2,KID,KID Corporation,,,,,,,,,,29th Aug 02,,Adventure
32250,Ever17 〜the out of infinity〜,DC,KID,KID Corporation,,,,,,,,,,29th Aug 02,,Adventure
