Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64060,The Adventures of Dr. Brain,PC,Unknown,Knowledge Adventure,,,,,,,,,,,05th Apr 21,Education
64061,The Alliance Alive HD Remastered,NS,NIS America,Cattle Call,,,,,,,,,,08th Oct 19,16th Apr 19,Role-Playing
64062,The Alliance Alive HD Remastered,PS4,NIS America,Cattle Call,,,,,,,,,,08th Oct 19,16th Apr 19,Role-Playing
64063,The Alliance Alive HD Remastered,PC,FuRyu Corporation,Cattle Call,,,,,,,,,,08th Oct 19,16th Apr 19,Role-Playing
64064,The Almost Gone,PC,Playdigious,Happy Volcano,,,,,,,,,,01st Dec 20,07th Aug 19,Adventure
64065,The Almost Gone,NS,Playdigious,Happy Volcano,,,,,,,,,,01st Dec 20,07th Aug 19,Adventure
64066,The Almost Gone,And,Playdigious,Happy Volcano,,,,,,,,,,01st Dec 20,07th Aug 19,Adventure
64067,The Almost Gone,iOS,Playdigious,Happy Volcano,,,,,,,,,,01st Dec 20,07th Aug 19,Adventure
64068,The Alters,XS,Unknown,11 bit studios,,,,,,,,,,,04th Oct 23,Adventure
64069,The Alters,PS5,Unknown,11 bit studios,,,,,,,,,,,04th Oct 23,Adventure
64070,The Alters,PC,Unknown,11 bit studios,,,,,,,,,,,04th Oct 23,Adventure
64071,The Amazing Spider-Man (2012),iOS,Unknown,Gameloft,,,,,,,,,,,15th Mar 18,Action-Adventure
64072,The Aquatic Adventure of the Last HumanRead the review,NS,Digerati,YCJY,7.0,,,,,,,,,03rd Jan 19,22nd Dec 18,Action-Adventure
64073,The Aquatic Adventure of the Last Human,PS4,Digerati,YCJY,,,,,,,,,,23rd Jan 18,22nd Dec 18,Action-Adventure
64074,The Aquatic Adventure of the Last Human,XOne,Digerati,YCJY,,,,,,,,,,19th Jan 18,22nd Dec 18,Action-Adventure
64075,The Aquatic Adventure of the Last Human,PC,YCJY,YCJY,,,,,,,,,,19th Jan 16,22nd Dec 18,Action-Adventure
64076,The Artful Escape,XOne,Annapurna Interactive,Beethoven & Dinosaur,,,,,,,,,,01st Dec 20,25th Nov 19,Platform
64077,The Artful Escape,PC,Annapurna Interactive,Beethoven & Dinosaur,,,,,,,,,,01st Dec 20,25th Nov 19,Platform
64078,The Artful Escape,iOS,Annapurna Interactive,Beethoven & Dinosaur,,,,,,,,,,01st Dec 20,25th Nov 19,Platform
64079,The Artful Escape,XS,Unknown,Beethoven & Dinosaur,,,,,,,,,,,23rd Dec 21,Platform
64080,The Ascent,XS,Curve Digital,Neon Giant,,,,,,,,,,01st Dec 20,07th May 20,Action
64081,The Ascent,XOne,Curve Digital,Neon Giant,,,,,,,,,,01st Dec 20,07th May 20,Role-Playing
64082,The Ascent,PC,Curve Digital,Neon Giant,,,,,,,,,,01st Dec 20,22nd May 20,Role-Playing
64083,The Awesome Adventures of Captain Spirit,PC,DONTNOD Entertainment,DONTNOD Entertainment,,,,,,,,,,26th Jun 18,11th Jun 18,Adventure
64084,The Awesome Adventures of Captain Spirit,XOne,DONTNOD Entertainment,DONTNOD Entertainment,,,,,,,,,,26th Jun 18,11th Jun 18,Adventure
64085,The Awesome Adventures of Captain Spirit,PS4,DONTNOD Entertainment,DONTNOD Entertainment,,,,,,,,,,26th Jun 18,11th Jun 18,Adventure
64086,The Banner Saga,NS,Versus Evil,Stoic Studio,,,,,,,,,,17th May 18,24th Sep 18,Strategy
64087,The Banner Saga 2,NS,Versus Evil,Stoic Studio,,,,,,,,,,07th Jun 18,30th Sep 18,Strategy
64088,The Banner Saga 3,NS,Versus Evil,Stoic Studio,,,,,,,,,,26th Jul 18,06th Oct 18,Strategy
64089,The Bard's Tale: Remastered and Resnarkled,PSV,Unknown,InXile Entertainment,,,,,,,,,,,18th Jul 18,Action
64090,The Bard's Tale: Remastered and Resnarkled,PS4,Unknown,InXile Entertainment,,,,,,,,,,,18th Jul 18,Action
64091,The Bard’s Tale IV: Director's Cut,XOne,inXile Entertainment,InXile Entertainment,,,,,,,,,,27th Aug 19,12th Jul 19,Role-Playing
64092,The Bard’s Tale IV: Director's Cut,PS4,inXile Entertainment,InXile Entertainment,,,,,,,,,,27th Aug 19,12th Jul 19,Role-Playing
64093,The Bard’s Tale IV: Director's Cut,PC,inXile Entertainment,InXile Entertainment,,,,,,,,,,27th Aug 19,12th Jul 19,Role-Playing
64094,The Basketball Quiz,PS4,Unknown,Unknown,,,,,,,,,,19th Oct 22,13th Feb 24,Misc
64095,The Bat Quiz,PS4,Unknown,Unknown,,,,,,,,,,11th Jan 23,13th Feb 24,Misc
64096,The Battle of Polytopia,All,Midjiwan AB,Midjiwan AB,,,,,,,,,,01st Feb 16,01st Jan 22,Strategy
64097,The Best of Microsoft Entertainment Pack,PC,Unknown,Microsoft,,,,,,,,,,,21st Mar 21,Misc
64098,The Binding of Isaac: Repentance,PS5,Unknown,Edmund McMillen,,,,,,,,,,,02nd Aug 21,Action
64099,The Binding of Isaac: Repentance,PC,Unknown,Edmund McMillen,,,,,,,,,,,02nd Aug 21,Action
64100,The Binding of Isaac: Repentance,NS,Unknown,Edmund McMillen,,,,,,,,,,,02nd Aug 21,Action
64101,The Blackout ClubRead the review,XOne,Unknown,Question,6.0,,,,,,,,,,04th Sep 19,Action-Adventure
64102,The Blackout Club,PC,Unknown,Question,,,,,,,,,,,04th Sep 19,Action-Adventure
64103,The Book of Unwritten Tales 2,NS,THQ Nordic,KING Art Games,,,8.5,,,,,,,31st May 19,17th Dec 18,Adventure
64104,The Book of Unwritten Tales 2,X360,Nordic Games,KING Art Games,,,,,,,,,,18th Sep 15,19th Dec 18,Adventure
64105,The Book of Unwritten Tales 2,PS3,Nordic Games,KING Art Games,,,,,,,,,,22nd Sep 15,19th Dec 18,Adventure
64106,The Bradwell ConspiracyRead the review,XOne,Unknown,A Brave Plan,7.0,,,,,,,,,,16th Oct 19,Puzzle
64107,The Bradwell Conspiracy,PC,Unknown,A Brave Plan,,,,,,,,,,,16th Oct 19,Puzzle
64108,The Bradwell Conspiracy,PS4,Unknown,A Brave Plan,,,,,,,,,,,16th Oct 19,Puzzle
64109,The Bradwell Conspiracy,NS,Unknown,A Brave Plan,,,,,,,,,,,16th Oct 19,Puzzle
64110,The Bridge,NS,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,,,,,,,,,,07th Sep 17,03rd Feb 18,Puzzle
64111,The Bunker,NS,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,,,,,,09th Apr 18,26th Mar 18,Adventure
64112,The Burger Quiz,PS4,Unknown,Unknown,,,,,,,,,,08th Oct 22,13th Feb 24,Misc
64113,The Caligula Effect 2Read the review,PS4,Unknown,Historia,4.0,,,,,,,,,,11th Oct 21,Adventure
64114,The Caligula Effect 2,NS,Unknown,Historia,,,,,,,,,,,11th Oct 21,Adventure
64115,The Caligula Effect: Overdose,NS,NIS America,FuRyu,,,6.0,,,,,,,15th Mar 19,24th Feb 19,Role-Playing
64116,The Caligula Effect: Overdose,PC,NIS America,FuRyu,,,,,,,,,,12th Mar 19,24th Feb 19,Role-Playing
64117,The Callisto Protocol,XS,Unknown,Striking Distance Studios,,,,,,,,,,,02nd Jun 22,Action-Adventure
64118,The Callisto Protocol,PS5,Unknown,Striking Distance Studios,,,,,,,,,,,02nd Jun 22,Action-Adventure
64119,The Callisto Protocol,PS4,Unknown,Striking Distance Studios,,,,,,,,,,,02nd Jun 22,Action-Adventure
64120,The Callisto ProtocolRead the review,PC,Unknown,Striking Distance Studios,6.5,,,,,,,,,,02nd Jun 22,Action-Adventure
64121,The Callisto Protocol,XOne,Unknown,Striking Distance Studios,,,,,,,,,,,15th Oct 22,Action-Adventure
64122,The Callisto Protocol - Final Transmission,XS,Unknown,Striking Distance Studios,,,,,,,,,,,06th Jul 23,Action-Adventure
64123,The Callisto Protocol - Final Transmission,XOne,Unknown,Striking Distance Studios,,,,,,,,,,,06th Jul 23,Action-Adventure
64124,The Callisto Protocol - Final Transmission,PS5,Unknown,Striking Distance Studios,,,,,,,,,,,06th Jul 23,Action-Adventure
64125,The Callisto Protocol - Final Transmission,PS4,Unknown,Striking Distance Studios,,,,,,,,,,,06th Jul 23,Action-Adventure
64126,The Callisto Protocol - Final TransmissionRead the review,PC,Unknown,Striking Distance Studios,5.0,,,,,,,,,,06th Jul 23,Action-Adventure
64127,The Case of the Golden Idol,PC,Unknown,Color Gray Games,,,,,,,,,,,10th Dec 22,Adventure
64128,The Case of the Golden Idol,XS,Unknown,Color Gray Games,,,,,,,,,,,07th Jul 24,Adventure
64129,The Case of the Golden Idol: The Lemurian Vampire,XS,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64130,The Case of the Golden Idol: The Lemurian Vampire,XOne,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64131,The Case of the Golden Idol: The Lemurian Vampire,PS5,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64132,The Case of the Golden Idol: The Lemurian Vampire,PS4,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64133,The Case of the Golden Idol: The Lemurian Vampire,PC,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64134,The Case of the Golden Idol: The Lemurian Vampire,NS,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64135,The Case of the Golden Idol: The Spider of Lanka,XS,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64136,The Case of the Golden Idol: The Spider of Lanka,XOne,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64137,The Case of the Golden Idol: The Spider of Lanka,PS5,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64138,The Case of the Golden Idol: The Spider of Lanka,PS4,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64139,The Case of the Golden Idol: The Spider of Lanka,PC,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64140,The Case of the Golden Idol: The Spider of Lanka,NS,Unknown,Color Gray Games,,,,,,,,,,,29th Jul 24,Adventure
64141,The Chaos Engine,Amig,Unknown,The Bitmap Brothers,,,,,,,,,,,16th Mar 18,Shooter
64142,The Charming Empire,NS,D3Publisher,OperaHouse,,,,,,,,,,29th Mar 18,26th Mar 18,Adventure
64143,The Chicken Quiz,PS4,Unknown,Unknown,,,,,,,,,,10th Sep 22,13th Feb 24,Misc
64144,The Church in the Darkness,PC,Paranoid Productions,Paranoid Productions,,,,,,,,,,02nd Aug 19,11th Feb 18,Action-Adventure
64145,The Church in the DarknessRead the review,XOne,Paranoid Productions,Paranoid Productions,3.0,,,,,,,,,02nd Aug 19,11th Jul 19,Action-Adventure
64146,The Church in the Darkness,PS4,Paranoid Productions,Paranoid Productions,,,,,,,,,,02nd Aug 19,11th Jul 19,Action-Adventure
64147,The Church in the Darkness,NS,Paranoid Productions,Paranoid Productions,,,,,,,,,,02nd Aug 19,24th Jul 19,Action-Adventure
64148,The Climb,OR,Crytek,Crytek,,,,,,,,,,21st Apr 16,15th Mar 22,Action
64149,The Climb 2,PC,Unknown,Crytek,,,,,,,,,,,04th Jan 22,Sports
64150,The Coma 2: Vicious Sisters,XOne,Digerati,Devespresso Games,,,,,,,,,,01st Dec 19,14th Aug 19,Adventure
64151,The Coma 2: Vicious Sisters,PS4,Digerati,Devespresso Games,,,,,,,,,,01st Dec 19,14th Aug 19,Adventure
64152,The Coma 2: Vicious Sisters,PC,Digerati,Devespresso Games,,,,,,,,,,01st Dec 19,14th Aug 19,Adventure
64153,The Coma 2: Vicious Sisters,NS,Digerati,Devespresso Games,,,,,,,,,,01st Dec 19,14th Aug 19,Adventure
64154,The Coma: Recut,NS,Digerati,Devespresso Games,,,7.8,,,,,,,21st Nov 17,03rd Feb 18,Adventure
64155,The Complex,XOne,Unknown,Wales Interactive Ltd.,,,,,,,,,,,20th Mar 20,Adventure
64156,The Complex,PS4,Unknown,Wales Interactive Ltd.,,,,,,,,,,,20th Mar 20,Adventure
64157,The Complex,PC,Unknown,Wales Interactive Ltd.,,,,,,,,,,,20th Mar 20,Adventure
64158,The ComplexRead the review,NS,Unknown,Wales Interactive Ltd.,5.0,,,,,,,,,,20th Mar 20,Adventure
64159,The Council,PS4,Bigben Interactive,Big Bad Wolf,,,9.0,,,,,,,29th Jan 19,18th Dec 18,Adventure
64160,The Council,XOne,Bigben Interactive,Big Bad Wolf,,,,,,,,,,29th Jan 19,18th Dec 18,Adventure
64161,The Council,PC,Focus Home Interactive,Big Bad Wolf,,,,,,,,,,13th Mar 18,17th Dec 18,Adventure
64162,The Count Lucanor,NS,Merge Games,Ratalaika Games,,,,,,,,,,19th Oct 17,26th Mar 18,Adventure
64163,The Cow Quiz,PS4,Unknown,Unknown,,,,,,,,,,21st Sep 22,13th Feb 24,Misc
64164,The Crew Motorfest,XS,Unknown,Ubisoft,,,,,,,,,,,13th Jun 23,Racing
64165,The Crew Motorfest,XOne,Unknown,Ubisoft,,,,,,,,,,,13th Jun 23,Racing
64166,The Crew Motorfest,PS5,Unknown,Ubisoft,,,,,,,,,,,13th Jun 23,Racing
64167,The Crew Motorfest,PS4,Unknown,Ubisoft,,,,,,,,,,,13th Jun 23,Racing
64168,The Crew Motorfest,PC,Unknown,Ubisoft,,,,,,,,,,,13th Jun 23,Racing
64169,The Crimson Diamond,PC,Unknown,Julia Minamata,,,,,,,,,,,09th Oct 24,Adventure
64170,The Cub,XS,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64171,The Cub,XOne,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64172,The Cub,PS5,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64173,The Cub,PS4,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64174,The Cub,PC,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64175,The Cub,NS,Unknown,Demagog Studio,,,,,,,,,,,06th Nov 23,Platform
64176,The Cube,PS3,Funbox Media,Funbox Media,,,,,,,,,,09th Nov 12,06th Apr 18,Puzzle
64177,The Culling II,PS4,Unknown,Xaviant,,,,,,,,,,,10th Jul 18,Shooter
64178,The Culling II,PC,Unknown,Xaviant,,,,,,,,,,,10th Jul 18,Shooter
64179,The Culling II,XOne,Unknown,Xaviant,,,,,,,,,,,10th Jul 18,Shooter
64180,The Dark Crystal: Age of Resistance Tactics,NS,En Masse Entertainment,BonusXP,,,,,,,,,,04th Feb 20,11th Jun 19,Strategy
64181,The Dark Crystal: Age of Resistance Tactics,PC,En Masse Entertainment,BonusXP,,,,,,,,,,04th Feb 20,11th Jun 19,Strategy
64182,The Dark Crystal: Age of Resistance Tactics,PS4,En Masse Entertainment,BonusXP,,,,,,,,,,04th Feb 20,11th Jun 19,Strategy
64183,The Dark Crystal: Age of Resistance Tactics,XOne,En Masse Entertainment,BonusXP,,,,,,,,,,04th Feb 20,11th Jun 19,Strategy
64184,The Dark Pictures Anthology: House of Ashes,XS,Unknown,Supermassive Games Ltd.,,,,,,,,,,,12th Jun 21,Action-Adventure
64185,The Dark Pictures Anthology: House of Ashes,XOne,Unknown,Supermassive Games Ltd.,,,,,,,,,,,12th Jun 21,Action-Adventure
64186,The Dark Pictures Anthology: House of AshesRead the review,PS5,Unknown,Supermassive Games Ltd.,7.0,,,,,,,,,,12th Jun 21,Action-Adventure
64187,The Dark Pictures Anthology: House of Ashes,PS4,Unknown,Supermassive Games Ltd.,,,,,,,,,,,12th Jun 21,Action-Adventure
64188,The Dark Pictures Anthology: House of Ashes,PC,Unknown,Supermassive Games Ltd.,,,,,,,,,,,12th Jun 21,Action-Adventure
64189,The Dark Pictures Anthology: Little Hope,XOne,Bandai Namco Entertainment,Supermassive Games Ltd.,,,,,,,,,,30th Oct 20,29th May 20,Adventure
64190,The Dark Pictures Anthology: Little HopeRead the review,PS4,Bandai Namco Entertainment,Supermassive Games Ltd.,6.0,,,,,,,,,30th Oct 20,29th May 20,Adventure
64191,The Dark Pictures Anthology: Little Hope,PC,Bandai Namco Entertainment,Supermassive Games Ltd.,,,,,,,,,,30th Oct 20,29th May 20,Adventure
64192,The Dark Pictures Anthology: The Devil in Me,XS,Unknown,Supermassive Games Ltd.,,,,,,,,,,,30th Oct 22,Adventure
64193,The Dark Pictures Anthology: The Devil in Me,XOne,Unknown,Supermassive Games Ltd.,,,,,,,,,,,30th Oct 22,Adventure
64194,The Dark Pictures Anthology: The Devil in Me,PS5,Unknown,Supermassive Games Ltd.,,,,,,,,,,,30th Oct 22,Adventure
64195,The Dark Pictures Anthology: The Devil in Me,PS4,Unknown,Supermassive Games Ltd.,,,,,,,,,,,30th Oct 22,Adventure
64196,The Dark Pictures Anthology: The Devil in Me,PC,Unknown,Supermassive Games Ltd.,,,,,,,,,,,30th Oct 22,Adventure
64197,The Darkside Detective,NS,Unknown,Spooky Doorway,,,,,,,,,,,04th Feb 18,Adventure
64198,The Day Before,XS,Unknown,FNTASTIC,,,,,,,,,,,16th Oct 21,MMO
64199,The Day Before,PS5,Unknown,FNTASTIC,,,,,,,,,,,16th Oct 21,MMO
64200,The Day Before,PC,Unknown,FNTASTIC,,,,,,,,,,,16th Oct 21,MMO
64201,The Deadly Tower of Monsters,PS4,Atlus,ACE Team,,,,,,,,,,19th Jan 16,06th Jan 18,Action
64202,The Deadly Tower of Monsters,PC,Atlus,ACE Team,,,,,,,,,,19th Jan 16,06th Jan 18,Action
64203,The Deed: Dynasty,PC,GrabTheGames,Pilgrim Adventures,,,,,,,,,,10th May 16,21st Apr 19,Adventure
64204,The Deer God,NS,Level 77,Blowfish Studios,,,,,,,,,,21st Dec 17,26th Mar 18,Adventure
64205,The Demon Crystal II: Knither,NS,Regista,Regista,,,,,,,,,,28th Mar 19,23rd Mar 19,Role-Playing
64206,The Denpa Men: They Came By Wave,3DS,Genius Sonority Inc.,Genius Sonority Inc.,,,,,,,,,,27th Sep 12,17th Jul 18,Role-Playing
64207,The Diofield Chronicle,XS,Unknown,Square Enix,,,,,,,,,,,03rd Jul 22,Strategy
64208,The Diofield Chronicle,XOne,Unknown,Square Enix,,,,,,,,,,,03rd Jul 22,Strategy
64209,The Diofield Chronicle,PS5,Unknown,Square Enix,,,,,,,,,,,03rd Jul 22,Strategy
64210,The Diofield Chronicle,PS4,Square Enix,Square Enix,,,,,,,,,,20th Sep 22,03rd Jul 22,Strategy
64211,The Diofield Chronicle,PC,Unknown,Square Enix,,,,,,,,,,,03rd Jul 22,Strategy
64212,The Diofield Chronicle,NS,Unknown,Square Enix,,,,,,,,,,,03rd Jul 22,Strategy
64213,The Disney Afternoon Collection,PS4,Unknown,Digital Eclipse,,,,,,,,,,,18th Oct 21,Platform
64214,The Dog Quiz,PS4,Unknown,Unknown,,,,,,,,,,,13th Feb 24,Misc
64215,The Dreadnaught Factor,Int,Activision,Cheshire Engineering,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
64216,The Dukes of Hazzard,CV,Unknown,Coleco,,,,,,,,,,,18th Oct 21,Racing
64217,The Elder Scrolls IV: Oblivion,All,Bethesda Softworks,Bethesda Game Studios,,9.8,,,,,,,,20th Mar 06,27th Oct 20,Role-Playing
64218,The Elder Scrolls Online: Greymoor,XOne,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,,09th Jun 20,16th Jan 20,MMO
64219,The Elder Scrolls Online: Greymoor,PS4,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,,09th Jun 20,16th Jan 20,MMO
64220,The Elder Scrolls Online: Greymoor,PC,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,,26th May 20,16th Jan 20,MMO
64221,The Elder Scrolls Online: High Isle,XS,Unknown,ZeniMax Online Studios,,,,,,,,,,,19th Sep 22,MMO
64222,The Elder Scrolls Online: High Isle,XOne,Unknown,ZeniMax Online Studios,,,,,,,,,,,19th Sep 22,MMO
64223,The Elder Scrolls Online: High Isle,PS5,Unknown,ZeniMax Online Studios,,,,,,,,,,,19th Sep 22,MMO
64224,The Elder Scrolls Online: High Isle,PS4,Unknown,ZeniMax Online Studios,,,,,,,,,,,19th Sep 22,MMO
64225,The Elder Scrolls Online: High Isle,PC,Unknown,ZeniMax Online Studios,,,,,,,,,,,19th Sep 22,MMO
64226,The Elder Scrolls Online: Necrom,PC,Unknown,ZeniMax Online Studios,,,,,,,,,,,23rd Jun 23,MMO
64227,The Elder Scrolls Online: Tamriel Unlimited,PC,Bethesda Softworks,ZeniMax Online Studios,,,,,,,,,,09th Jun 15,15th Sep 18,MMO
