Rank,Genre
26246,Misc
26247,Misc
26248,Fighting
26249,Action
26250,Misc
26251,Fighting
26252,Strategy
26253,Strategy
26254,Strategy
26255,Action
26256,Misc
26257,Action
26258,Strategy
26259,Strategy
26260,Strategy
26261,Strategy
26262,Strategy
26263,Action
26264,Action
26265,Action
26266,Shooter
26267,Racing
26268,Fighting
26269,Misc
26270,Sports
26271,Sports
26272,Shooter
26273,Shooter
26274,Fighting
26275,Strategy
26276,Strategy
26277,Misc
26278,Strategy
26279,Strategy
26280,Strategy
26281,Action
26282,Shooter
26283,Sports
26284,Racing
26285,Action
26286,Action
26287,Action
26288,Action
26289,Fighting
26290,Strategy
26291,Strategy
26292,Strategy
26293,Platform
26294,Role-Playing
26295,Puzzle
26296,Puzzle
26297,Misc
26298,Role-Playing
26299,Shooter
26300,Platform
26301,Role-Playing
26302,Fighting
26303,Fighting
26304,Action
26305,Strategy
26306,Strategy
26307,Strategy
26308,Misc
26309,Puzzle
26310,Racing
26311,Misc
26312,Misc
26313,Sports
26314,Misc
26315,Misc
26316,Puzzle
26317,Shooter
26318,Misc
26319,Fighting
26320,Fighting
26321,Strategy
26322,Strategy
26323,Misc
26324,Misc
26325,Fighting
26326,Misc
26327,Action
26328,Action
26329,Action
26330,Sports
26331,Strategy
26332,Fighting
26333,Shooter
26334,Strategy
26335,Action
26336,Simulation
26337,Simulation
26338,Fighting
26339,Shooter
26340,Strategy
26341,Strategy
26342,Sports
26343,Fighting
26344,Shooter
26345,Shooter
26346,Shooter
26347,Platform
26348,Platform
26349,Shooter
26350,Simulation
26351,Simulation
26352,Misc
26353,Shooter
26354,Misc
26355,Misc
26356,Misc
26357,Misc
26358,Misc
26359,Shooter
26360,Shooter
26361,Shooter
26362,Shooter
26363,Shooter
26364,Shooter
26365,Shooter
26366,Shooter
26367,Shooter
26368,Shooter
26369,Shooter
26370,Shooter
26371,Shooter
26372,Shooter
26373,Shooter
26374,Strategy
26375,Strategy
26376,Strategy
26377,Strategy
26378,Strategy
26379,Strategy
26380,Strategy
26381,Strategy
26382,Strategy
26383,Shooter
26384,Simulation
26385,Misc
26386,Role-Playing
26387,Action
26388,Simulation
26389,Strategy
26390,Strategy
26391,Strategy
26392,Strategy
26393,Strategy
26394,Strategy
26395,Simulation
26396,Sports
26397,Sports
26398,Sports
26399,Shooter
26400,Shooter
26401,Role-Playing
26402,Strategy
26403,Strategy
26404,Strategy
26405,Strategy
26406,Misc
26407,Puzzle
26408,Action
26409,Action
26410,Simulation
26411,Role-Playing
26412,Action
26413,Action
26414,Action
26415,Action
26416,Action
26417,Action
26418,Action
26419,Action
26420,Action
26421,Action
26422,Action
26423,Action
26424,Simulation
26425,Action
26426,Strategy
26427,Strategy
26428,Action
26429,Shooter
26430,Sports
26431,Puzzle
26432,Racing
26433,Racing
26434,Racing
26435,Sports
26436,Action
26437,Action
26438,Racing
26439,Action
26440,Action
26441,Simulation
26442,Sports
26443,Action
26444,Role-Playing
26445,Racing
26446,Puzzle
26447,Racing
26448,Misc
26449,Misc
26450,Shooter
26451,Action
26452,Action
26453,Shooter
26454,Action
26455,Action
26456,Shooter
26457,Action
26458,Shooter
26459,Shooter
26460,Misc
26461,Misc
26462,Misc
26463,Misc
26464,Misc
26465,Misc
26466,Misc
26467,Misc
26468,Misc
26469,Misc
26470,Misc
26471,Puzzle
26472,Misc
26473,Simulation
26474,Simulation
26475,Simulation
26476,Simulation
26477,Simulation
26478,Simulation
26479,Simulation
26480,Simulation
26481,Simulation
26482,Simulation
26483,Simulation
26484,Simulation
26485,Simulation
26486,Simulation
26487,Simulation
26488,Simulation
26489,Simulation
26490,Simulation
26491,Simulation
26492,Simulation
26493,Simulation
26494,Simulation
26495,Simulation
26496,Misc
26497,Puzzle
26498,Misc
26499,Misc
26500,Action
26501,Adventure
26502,Adventure
26503,Action
26504,Action
26505,Adventure
26506,Sports
26507,Fighting
26508,Misc
26509,Misc
26510,Action
26511,Action
26512,Action
26513,Action
26514,Platform
26515,Misc
26516,Misc
26517,Sports
26518,Misc
26519,Strategy
26520,Action
26521,Action
26522,Platform
26523,Racing
26524,Action
26525,Platform
26526,Platform
26527,Action
26528,Misc
26529,Role-Playing
26530,Platform
26531,Puzzle
26532,Puzzle
26533,Misc
26534,Misc
26535,Puzzle
26536,Puzzle
26537,Puzzle
26538,Puzzle
26539,Puzzle
26540,Puzzle
26541,Puzzle
26542,Adventure
26543,Misc
26544,Misc
26545,Misc
26546,Misc
26547,Strategy
26548,Action-Adventure
26549,Action-Adventure
26550,Adventure
26551,Adventure
26552,Platform
26553,Platform
26554,Action
26555,Action
26556,Action
26557,Action
26558,Action
26559,Action
26560,Platform
26561,Action
26562,Action
26563,Adventure
26564,Adventure
26565,Adventure
26566,Role-Playing
26567,Role-Playing
26568,Role-Playing
26569,Role-Playing
26570,Platform
26571,Action
26572,Action
26573,Misc
26574,Misc
26575,Shooter
26576,Action
26577,Shooter
26578,Strategy
26579,Misc
26580,Sports
26581,Misc
26582,Fighting
26583,Fighting
26584,Fighting
26585,Fighting
26586,Sports
26587,Sports
26588,Shooter
26589,Shooter
26590,Shooter
26591,Action
26592,Strategy
26593,Role-Playing
26594,Role-Playing
26595,Puzzle
26596,Shooter
26597,Shooter
26598,Action
26599,Action
26600,Action
26601,Puzzle
26602,Adventure
26603,Adventure
26604,Adventure
26605,Adventure
26606,Misc
26607,Misc
26608,Adventure
26609,Adventure
26610,Adventure
26611,Adventure
26612,Adventure
26613,Platform
26614,Role-Playing
26615,Role-Playing
26616,Strategy
26617,Action
26618,Adventure
26619,Adventure
26620,Sports
26621,Misc
26622,Adventure
26623,Platform
26624,Action
26625,Adventure
26626,Misc
26627,Misc
26628,Misc
26629,Sports
26630,Sports
26631,Simulation
26632,Sports
26633,Action
26634,Strategy
26635,Strategy
26636,Adventure
26637,Sports
26638,Racing
26639,Sports
26640,Puzzle
26641,Sports
26642,Puzzle
26643,Racing
26644,Racing
26645,Racing
26646,Platform
26647,Platform
26648,Strategy
26649,Racing
26650,Racing
26651,Adventure
26652,Misc
26653,Misc
26654,Misc
26655,Shooter
26656,Misc
26657,Misc
26658,Misc
26659,Puzzle
26660,Racing
26661,Sports
26662,Racing
26663,Misc
26664,Misc
26665,Shooter
26666,Misc
26667,Adventure
26668,Adventure
26669,Misc
26670,Adventure
26671,Adventure
26672,Adventure
26673,Misc
26674,Action
26675,Racing
26676,Sports
26677,Misc
26678,Role-Playing
26679,Misc
26680,Role-Playing
26681,Misc
26682,Misc
26683,Action
26684,Action
26685,Role-Playing
26686,Platform
26687,Action
26688,Action
26689,Racing
26690,Racing
26691,Sports
26692,Sports
26693,Sports
26694,Sports
26695,Sports
26696,Sports
26697,Misc
26698,Misc
26699,Sports
26700,Puzzle
26701,Sports
26702,Action
26703,Action
26704,Action
26705,Action
26706,Adventure
26707,Misc
26708,Misc
26709,Action
26710,Action
26711,Shooter
26712,Shooter
26713,Shooter
26714,Platform
26715,Platform
26716,Action
26717,Action
26718,Action
26719,Shooter
26720,Action
26721,Action
26722,Misc
26723,Shooter
26724,Shooter
26725,Shooter
26726,Role-Playing
26727,Role-Playing
26728,Role-Playing
26729,Action
26730,Platform
26731,Platform
26732,Platform
26733,Platform
26734,Platform
26735,Platform
26736,Platform
26737,Action
26738,Misc
26739,Misc
26740,Misc
26741,Misc
26742,Platform
26743,Shooter
26744,Shooter
26745,Action
26746,Misc
26747,Shooter
26748,Shooter
26749,Role-Playing
26750,Role-Playing
26751,Misc
26752,Shooter
26753,Shooter
26754,Shooter
26755,Shooter
26756,Shooter
26757,Shooter
26758,Shooter
26759,Shooter
26760,Shooter
26761,Shooter
26762,Shooter
26763,Misc
26764,Shooter
26765,Shooter
26766,Shooter
26767,Shooter
26768,Puzzle
26769,Shooter
26770,Sports
26771,Misc
26772,Misc
26773,Misc
26774,Simulation
26775,Misc
26776,Strategy
26777,Strategy
26778,Misc
26779,Misc
26780,Misc
26781,Misc
26782,Misc
26783,Misc
26784,Action
26785,Action
26786,Adventure
26787,Misc
26788,Action
26789,Fighting
26790,Action
26791,Puzzle
26792,Puzzle
26793,Puzzle
26794,Fighting
26795,Fighting
26796,Fighting
26797,Puzzle
26798,Role-Playing
26799,Simulation
26800,Action
26801,Misc
26802,Puzzle
26803,Puzzle
26804,Puzzle
26805,Puzzle
26806,Puzzle
26807,Misc
26808,Misc
26809,Shooter
26810,Misc
26811,Misc
26812,Misc
26813,Misc
26814,Platform
26815,Misc
26816,Action
26817,Puzzle
26818,Misc
26819,Misc
26820,Misc
26821,Misc
26822,Misc
26823,Shooter
26824,Strategy
26825,Sports
26826,Action
26827,Action
26828,Fighting
26829,Action
26830,Adventure
26831,Action
26832,Sports
26833,Sports
26834,Adventure
26835,Simulation
26836,Shooter
26837,Shooter
26838,Shooter
26839,Action
26840,Action
26841,Misc
26842,Misc
26843,Action
26844,Adventure
26845,Adventure
26846,Misc
26847,Misc
26848,Misc
26849,Adventure
26850,Adventure
26851,Adventure
26852,Shooter
26853,Platform
26854,Strategy
26855,Strategy
26856,Strategy
26857,Strategy
26858,Adventure
26859,Misc
26860,Strategy
26861,Platform
26862,Platform
26863,Platform
26864,Misc
26865,Misc
26866,Shooter
26867,Misc
26868,Shooter
26869,Shooter
26870,Shooter
26871,Shooter
26872,Role-Playing
26873,Platform
26874,Adventure
26875,Adventure
26876,Adventure
26877,Action
26878,Action
26879,Misc
26880,Role-Playing
26881,Misc
26882,Role-Playing
26883,Role-Playing
26884,Shooter
26885,Shooter
26886,Adventure
26887,Adventure
26888,Action
26889,Misc
26890,Action
26891,Strategy
26892,Misc
26893,Role-Playing
26894,Sports
26895,Sports
26896,Sports
26897,Simulation
26898,Simulation
26899,Platform
26900,Action
26901,Action
26902,Action
26903,Action
26904,Action
26905,Action
26906,Action
26907,Shooter
26908,Shooter
26909,Adventure
26910,Action
26911,Action
26912,Action
26913,Shooter
26914,Action
26915,Shooter
26916,Action
26917,Shooter
26918,Platform
26919,Platform
26920,Platform
26921,Platform
26922,Action
26923,Shooter
26924,Action
26925,Platform
26926,Shooter
26927,Fighting
26928,Action
26929,Fighting
26930,Fighting
26931,Fighting
26932,Fighting
26933,Fighting
26934,Fighting
26935,Fighting
26936,Fighting
26937,Fighting
26938,Fighting
26939,Fighting
26940,Role-Playing
26941,Role-Playing
26942,Role-Playing
26943,Shooter
26944,Role-Playing
26945,Shooter
26946,Sports
26947,Puzzle
26948,Shooter
26949,Shooter
26950,Shooter
26951,Role-Playing
26952,Shooter
26953,Fighting
26954,Fighting
26955,Fighting
26956,Racing
26957,Action
26958,Fighting
26959,Role-Playing
26960,Platform
26961,Action
26962,Action
26963,Action
26964,Puzzle
26965,Puzzle
26966,Misc
26967,Sports
26968,Strategy
26969,Strategy
26970,Strategy
26971,Strategy
26972,Action
26973,Misc
26974,Action
26975,Puzzle
26976,Puzzle
26977,Puzzle
26978,Misc
26979,Misc
26980,Platform
26981,Puzzle
26982,Puzzle
26983,Action
26984,Action
26985,Puzzle
26986,Misc
26987,Action
26988,Puzzle
26989,Misc
26990,Misc
26991,Misc
26992,Puzzle
26993,Puzzle
26994,Action
26995,Puzzle
26996,Strategy
26997,Strategy
26998,Action
26999,Action
27000,Puzzle
