Rank,Genre
54135,Misc
54136,Misc
54137,Misc
54138,Misc
54139,Misc
54140,Misc
54141,Action
54142,Action
54143,Puzzle
54144,Puzzle
54145,Platform
54146,Action
54147,Action
54148,Action
54149,Action
54150,Action
54151,Role-Playing
54152,Simulation
54153,Action
54154,Role-Playing
54155,Action
54156,Misc
54157,Misc
54158,Adventure
54159,Sports
54160,Misc
54161,Puzzle
54162,Misc
54163,Misc
54164,Misc
54165,Role-Playing
54166,Role-Playing
54167,Role-Playing
54168,Role-Playing
54169,Role-Playing
54170,Role-Playing
54171,Role-Playing
54172,Role-Playing
54173,Role-Playing
54174,Role-Playing
54175,Role-Playing
54176,Role-Playing
54177,Role-Playing
54178,Role-Playing
54179,Role-Playing
54180,Role-Playing
54181,Role-Playing
54182,Role-Playing
54183,Role-Playing
54184,Role-Playing
54185,Role-Playing
54186,Misc
54187,Role-Playing
54188,Role-Playing
54189,Role-Playing
54190,Role-Playing
54191,Role-Playing
54192,Role-Playing
54193,Role-Playing
54194,Role-Playing
54195,Misc
54196,Role-Playing
54197,Role-Playing
54198,Role-Playing
54199,Action
54200,Role-Playing
54201,Misc
54202,Misc
54203,Misc
54204,Misc
54205,Misc
54206,Role-Playing
54207,Misc
54208,Role-Playing
54209,Role-Playing
54210,Role-Playing
54211,Fighting
54212,Strategy
54213,Strategy
54214,Misc
54215,Misc
54216,Strategy
54217,Strategy
54218,Strategy
54219,Strategy
54220,Strategy
54221,Adventure
54222,Adventure
54223,Adventure
54224,Misc
54225,Adventure
54226,Platform
54227,Puzzle
54228,Puzzle
54229,Role-Playing
54230,Adventure
54231,Adventure
54232,Sports
54233,Adventure
54234,Adventure
54235,Adventure
54236,Simulation
54237,Simulation
54238,Simulation
54239,Puzzle
54240,Fighting
54241,Fighting
54242,Role-Playing
54243,Fighting
54244,Fighting
54245,Adventure
54246,Sports
54247,Adventure
54248,Strategy
54249,Misc
54250,Action
54251,Role-Playing
54252,Strategy
54253,Action
54254,Fighting
54255,Strategy
54256,Strategy
54257,Strategy
54258,Strategy
54259,Misc
54260,Misc
54261,Misc
54262,Misc
54263,Action
54264,Role-Playing
54265,Puzzle
54266,Action
54267,Shooter
54268,Misc
54269,Misc
54270,Misc
54271,Adventure
54272,Strategy
54273,Shooter
54274,Shooter
54275,Shooter
54276,Shooter
54277,Shooter
54278,Sports
54279,Sports
54280,Action
54281,Platform
54282,Platform
54283,Misc
54284,Misc
54285,Action
54286,Action
54287,Shooter
54288,Shooter
54289,Shooter
54290,Shooter
54291,Sports
54292,Adventure
54293,Shooter
54294,Shooter
54295,Shooter
54296,Action
54297,Adventure
54298,Action-Adventure
54299,Misc
54300,Misc
54301,Misc
54302,Misc
54303,Misc
54304,Misc
54305,Misc
54306,Misc
54307,Misc
54308,Fighting
54309,Fighting
54310,Fighting
54311,Fighting
54312,Sports
54313,Sports
54314,Sports
54315,Platform
54316,Platform
54317,Puzzle
54318,Role-Playing
54319,Role-Playing
54320,Action
54321,Misc
54322,Misc
54323,Misc
54324,Misc
54325,Shooter
54326,Role-Playing
54327,Role-Playing
54328,Misc
54329,Misc
54330,Misc
54331,Puzzle
54332,Racing
54333,Shooter
54334,Fighting
54335,Fighting
54336,Fighting
54337,Fighting
54338,Adventure
54339,Adventure
54340,Racing
54341,Shooter
54342,Misc
54343,Misc
54344,Misc
54345,Adventure
54346,Adventure
54347,Action
54348,Simulation
54349,Platform
54350,Adventure
54351,Shooter
54352,Shooter
54353,Shooter
54354,Racing
54355,Racing
54356,Racing
54357,Misc
54358,Action
54359,Adventure
54360,Action
54361,Adventure
54362,Action
54363,Action
54364,Strategy
54365,Strategy
54366,Strategy
54367,Strategy
54368,Misc
54369,Misc
54370,Sports
54371,Sports
54372,Misc
54373,Role-Playing
54374,Role-Playing
54375,Music
54376,Platform
54377,Platform
54378,Misc
54379,Puzzle
54380,Strategy
54381,Misc
54382,Action
54383,Puzzle
54384,Platform
54385,Adventure
54386,Adventure
54387,Adventure
54388,Strategy
54389,Role-Playing
54390,Strategy
54391,Role-Playing
54392,Shooter
54393,Shooter
54394,Action
54395,Role-Playing
54396,Role-Playing
54397,Role-Playing
54398,Fighting
54399,Strategy
54400,Action
54401,Shooter
54402,Role-Playing
54403,Fighting
54404,Role-Playing
54405,Strategy
54406,Strategy
54407,Role-Playing
54408,Strategy
54409,Role-Playing
54410,Sports
54411,Action
54412,Shooter
54413,Shooter
54414,Shooter
54415,Shooter
54416,Shooter
54417,Shooter
54418,Action
54419,Action
54420,Action
54421,Sports
54422,Action
54423,Action
54424,Action
54425,Racing
54426,Action
54427,Action
54428,Shooter
54429,Role-Playing
54430,Action
54431,Misc
54432,Misc
54433,Action
54434,Shooter
54435,Shooter
54436,Shooter
54437,Misc
54438,Misc
54439,Shooter
54440,Strategy
54441,Misc
54442,Misc
54443,Shooter
54444,Misc
54445,Action
54446,Action
54447,Misc
54448,Misc
54449,Misc
54450,Shooter
54451,Shooter
54452,Misc
54453,Puzzle
54454,Misc
54455,Misc
54456,Strategy
54457,Action
54458,Shooter
54459,Action
54460,Shooter
54461,Action
54462,Action
54463,Action
54464,Shooter
54465,Misc
54466,Misc
54467,Action
54468,Misc
54469,Misc
54470,Shooter
54471,Action
54472,Action
54473,Misc
54474,Misc
54475,Shooter
54476,Simulation
54477,Action
54478,Misc
54479,Misc
54480,Puzzle
54481,Sports
54482,Simulation
54483,Simulation
54484,Strategy
54485,Misc
54486,Strategy
54487,Simulation
54488,Simulation
54489,Strategy
54490,Simulation
54491,Simulation
54492,Simulation
54493,Puzzle
54494,Action
54495,Platform
54496,Platform
54497,Platform
54498,Platform
54499,Role-Playing
54500,Platform
54501,Action
54502,Puzzle
54503,Puzzle
54504,Racing
54505,Action
54506,Platform
54507,Platform
54508,Puzzle
54509,Puzzle
54510,Puzzle
54511,Puzzle
54512,Puzzle
54513,Puzzle
54514,Puzzle
54515,Puzzle
54516,Adventure
54517,Platform
54518,Action
54519,Fighting
54520,Role-Playing
54521,Strategy
54522,Puzzle
54523,Puzzle
54524,Puzzle
54525,Misc
54526,Misc
54527,Puzzle
54528,Puzzle
54529,Puzzle
54530,Misc
54531,Racing
54532,Strategy
54533,Role-Playing
54534,Role-Playing
54535,Adventure
54536,Role-Playing
54537,Role-Playing
54538,Adventure
54539,Action
54540,Action
54541,Adventure
54542,Action
54543,Action
54544,Action
54545,Action
54546,Action
54547,Action
54548,Action
54549,Action
54550,Action
54551,Action
54552,Action
54553,Action
54554,Action
54555,Action
54556,Action
54557,Action
54558,Action
54559,Action
54560,Action
54561,Action
54562,Racing
54563,Racing
54564,Action
54565,Action
54566,Action
54567,Action
54568,Action
54569,Action
54570,Action
54571,Action
54572,Action
54573,Action
54574,Action
54575,Action
54576,Action
54577,Action
54578,Action
54579,Action
54580,Action
54581,Action
54582,Action
54583,Action
54584,Action
54585,Action
54586,Action
54587,Action
54588,Action
54589,Action
54590,Action
54591,Visual Novel
54592,Visual Novel
54593,Puzzle
54594,Puzzle
54595,Puzzle
54596,Puzzle
54597,Puzzle
54598,Puzzle
54599,Puzzle
54600,Puzzle
54601,Puzzle
54602,Action
54603,Puzzle
54604,Puzzle
54605,Puzzle
54606,Puzzle
54607,Puzzle
54608,Puzzle
54609,Puzzle
54610,Puzzle
54611,Puzzle
54612,Puzzle
54613,Action
54614,Puzzle
54615,Action
54616,Action
54617,Action
54618,Action
54619,Action
54620,Action
54621,Simulation
54622,Puzzle
54623,Shooter
54624,Shooter
54625,Shooter
54626,Puzzle
54627,Puzzle
54628,Puzzle
54629,Action-Adventure
54630,Action-Adventure
54631,Action-Adventure
54632,Action-Adventure
54633,Action-Adventure
54634,Action-Adventure
54635,Action-Adventure
54636,Action-Adventure
54637,Action-Adventure
54638,Shooter
54639,Puzzle
54640,Puzzle
54641,Puzzle
54642,Puzzle
54643,Fighting
54644,Simulation
54645,Puzzle
54646,Puzzle
54647,Strategy
54648,Puzzle
54649,Puzzle
54650,Puzzle
54651,Puzzle
54652,Puzzle
54653,Puzzle
54654,Puzzle
54655,Puzzle
54656,Puzzle
54657,Puzzle
54658,Puzzle
54659,Puzzle
54660,Puzzle
54661,Puzzle
54662,Puzzle
54663,Puzzle
54664,Puzzle
54665,Puzzle
54666,Puzzle
54667,Puzzle
54668,Puzzle
54669,Puzzle
54670,Puzzle
54671,Puzzle
54672,Puzzle
54673,Puzzle
54674,Puzzle
54675,Puzzle
54676,Puzzle
54677,Puzzle
54678,Puzzle
54679,Puzzle
54680,Puzzle
54681,Puzzle
54682,Puzzle
54683,Puzzle
54684,Puzzle
54685,Puzzle
54686,Puzzle
54687,Misc
54688,Misc
54689,Shooter
54690,Puzzle
54691,Puzzle
54692,Puzzle
54693,Action-Adventure
54694,Puzzle
54695,Puzzle
54696,Puzzle
54697,Adventure
54698,Adventure
54699,Adventure
54700,Role-Playing
54701,Adventure
54702,Adventure
54703,Adventure
54704,Adventure
54705,Action
54706,Action
54707,Action
54708,Action
54709,Action
54710,Action
54711,Action
54712,Action
54713,Action
54714,Action
54715,Action
54716,Action
54717,Action
54718,Action
54719,Action
54720,Action
54721,Action
54722,Action
54723,Action
54724,Misc
54725,Misc
54726,Misc
54727,Misc
54728,Misc
54729,Misc
54730,Misc
54731,Misc
54732,Misc
54733,Misc
54734,Misc
54735,Misc
54736,Misc
54737,Misc
54738,Misc
54739,Misc
54740,Misc
54741,Misc
54742,Puzzle
54743,Puzzle
54744,Puzzle
54745,Puzzle
54746,Puzzle
54747,Shooter
54748,Action
54749,Action
54750,Action
54751,Action
54752,Racing
54753,Racing
54754,Racing
54755,Racing
54756,Racing
54757,Racing
54758,Visual Novel
54759,Action-Adventure
54760,Role-Playing
54761,Role-Playing
54762,Action
54763,Adventure
54764,Strategy
54765,Strategy
54766,Strategy
54767,Strategy
54768,Strategy
54769,Adventure
54770,Adventure
54771,Adventure
54772,Adventure
54773,Adventure
54774,Platform
54775,Simulation
54776,Action-Adventure
54777,Action-Adventure
54778,Action-Adventure
54779,Action-Adventure
54780,Shooter
54781,Puzzle
54782,Adventure
54783,Adventure
54784,Adventure
54785,Adventure
54786,Platform
54787,Fighting
54788,Fighting
54789,Fighting
54790,Adventure
54791,Adventure
54792,Adventure
54793,Adventure
54794,Platform
54795,Action
54796,Action
54797,Action-Adventure
54798,Action-Adventure
54799,Action-Adventure
54800,Action-Adventure
54801,Action-Adventure
54802,Action-Adventure
54803,Platform
54804,Adventure
54805,Adventure
54806,Adventure
54807,Education
54808,Education
54809,Sports
54810,Sports
54811,Puzzle
54812,Misc
54813,Misc
54814,Misc
54815,Misc
54816,Misc
54817,Misc
54818,Simulation
54819,Simulation
54820,Puzzle
54821,Puzzle
54822,Puzzle
54823,Puzzle
54824,Simulation
54825,Strategy
54826,Action-Adventure
54827,Action
54828,Action
54829,Strategy
54830,Action
54831,Action
54832,Action
54833,Action
54834,Action
54835,Action
54836,Action
54837,Action
54838,Puzzle
54839,Puzzle
54840,Puzzle
54841,Puzzle
54842,Puzzle
54843,Puzzle
54844,Sports
54845,Shooter
54846,Party
54847,Party
54848,Platform
54849,Platform
54850,Adventure
54851,Action
54852,Action
54853,Puzzle
54854,Adventure
54855,Adventure
54856,Adventure
54857,Adventure
54858,Adventure
54859,Adventure
54860,Puzzle
54861,Action-Adventure
54862,Action-Adventure
54863,Action-Adventure
54864,Action-Adventure
54865,Action-Adventure
54866,Action-Adventure
54867,Action-Adventure
54868,Action-Adventure
54869,Action-Adventure
54870,Action-Adventure
54871,Adventure
54872,Adventure
54873,Adventure
54874,Action-Adventure
54875,Action-Adventure
54876,Action-Adventure
54877,Action-Adventure
54878,Platform
54879,Adventure
54880,Adventure
54881,Adventure
54882,Adventure
54883,Adventure
54884,Adventure
54885,Adventure
54886,Platform
54887,Platform
54888,Platform
54889,Platform
54890,Platform
54891,Strategy
54892,Action
54893,Misc
54894,Adventure
54895,Adventure
54896,Adventure
54897,Adventure
54898,Simulation
54899,Puzzle
54900,Puzzle
54901,Platform
54902,Simulation
54903,Simulation
54904,Adventure
54905,MMO
54906,Strategy
54907,Adventure
54908,Role-Playing
54909,Adventure
54910,Sports
54911,Sports
54912,Sports
54913,Shooter
54914,Shooter
54915,Shooter
54916,Action
54917,Shooter
54918,Shooter
54919,Shooter
54920,Shooter
54921,Fighting
54922,Fighting
54923,Fighting
54924,Fighting
54925,Fighting
54926,Fighting
54927,Fighting
54928,Fighting
54929,Sports
54930,Sports
54931,Shooter
54932,Shooter
54933,Action
54934,Action
54935,Action
54936,Action
54937,Action
54938,Action
54939,Fighting
54940,Fighting
54941,Fighting
54942,Fighting
54943,Fighting
54944,Fighting
54945,Fighting
54946,Fighting
54947,Fighting
54948,Fighting
54949,Fighting
54950,Fighting
54951,Fighting
54952,Fighting
54953,Fighting
54954,Fighting
54955,Action
54956,Action
54957,Action
54958,Puzzle
54959,Puzzle
54960,Puzzle
54961,Fighting
54962,Fighting
54963,Fighting
54964,Action
54965,Action
54966,Action
54967,Shooter
54968,Shooter
54969,Shooter
54970,Sports
54971,Sports
54972,Puzzle
54973,Puzzle
54974,Puzzle
54975,Puzzle
54976,Puzzle
54977,Puzzle
54978,Action
54979,Action
54980,Action
54981,Action
54982,Action
54983,Action
54984,Action
54985,Action
54986,Action
54987,Action
54988,Action
54989,Action
54990,Action
54991,Action
54992,Action
54993,Puzzle
54994,Puzzle
54995,Action
54996,Action
54997,Action
54998,Action
54999,Action
55000,Action
