Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20046,Zwei!!,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.02m,,0.02m,11th Dec 08,,Role-Playing
20047,Pump It Up: Exceed,XB,Mastiff,Andamiro U.S.A. Corp.,,,,,0.01m,0.00m,,0.00m,0.02m,29th Aug 05,,Misc
20048,Ro-Kyu-Bu! Lost Secret,PSP,Kadokawa Shoten,ASCII Media Works,,,,,,,0.02m,,0.02m,20th Jun 13,07th May 19,Visual Novel
20049,Shaq-Fu: A Legend RebornRead the review,NS,Wired Productions,Big Deez Productions,3.0,,,,0.02m,,,0.00m,0.02m,05th Jun 18,18th Mar 19,Action
20050,Chuck E. Cheese's Super Collection,Wii,UFO Interactive,UFO Interactive,,,,,0.02m,,,0.00m,0.02m,07th Sep 11,,Action
20051,Malice,PS2,Mud Duck Productions,Argonaut Games,,,,,0.01m,0.01m,,0.00m,0.02m,02nd Jun 04,,Platform
20052,This Is the Police 2,XOne,THQ Nordic,Weappy Studio,,,,,0.02m,,,0.00m,0.02m,25th Sep 18,24th Mar 19,Strategy
20053,Defendin' De Penguin,DS,Crave Entertainment,Crave Entertainment,,,,,0.02m,,,0.00m,0.02m,02nd Sep 08,,Strategy
20054,Code: Realize - Shukufuku no Mirai,PSV,Aksys Games,Unknown,,,,,,,0.02m,,0.02m,30th Mar 18,,Adventure
20055,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Sega,Sega,,,,,,,0.02m,,0.02m,27th Mar 08,,Role-Playing
20056,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,PS2,Sega,Sega,,,,,,,0.02m,,0.02m,27th Mar 08,,Role-Playing
20057,B-17: Fortress in the Sky,DS,DSI Games,Zoo Digital Publishing,,,,,0.02m,0.00m,,0.00m,0.02m,19th Jun 07,,Simulation
20058,Mahjong * Dream C Club,X360,D3 Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,29th Mar 12,07th May 19,Board Game
20059,Kokoro Connect: Yochi Random,PSP,Namco Bandai Games,Banpresto,,,,,,,0.02m,,0.02m,22nd Nov 12,07th May 19,Visual Novel
20060,The Lord of the Rings Online: Mines of Moria,PC,Turbine Inc.,Turbine Inc.,,,,,,0.02m,,0.00m,0.02m,17th Nov 08,,Role-Playing
20061,Mystery Tales 2: The Spirit Mask,DS,Unknown,Easy Interactive,,,,,,0.02m,,0.00m,0.02m,21st Aug 11,,Puzzle
20062,Gear Club Unlimited 2,NS,Microids,Eden Games,,,,,0.02m,,,0.00m,0.02m,04th Dec 18,18th Mar 19,Racing
20063,Patapon Remastered,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,,,,,0.02m,,0.02m,01st Aug 17,24th Sep 18,Music
20064,Warship Gunner 2 Portable,PSP,KOEI,Micro Cabin,,,,,,,0.02m,,0.02m,12th Nov 09,,Simulation
20065,Downtown Nekketsu Jidaigek,3DS,Arc System Works,Unknown,,,,,,,0.02m,,0.02m,28th May 15,,Action
20066,Gal Gun 2,NS,PQube,Inti Creates,,,,,0.01m,,0.01m,0.00m,0.02m,24th Apr 18,04th Mar 18,Simulation
20067,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,PSV,5pb,MAGES,,,,,,,0.02m,,0.02m,16th Mar 17,22nd Mar 19,Visual Novel
20068,Airport Simulator,PC,Unknown,Just Sims,,,,,,0.02m,,0.00m,0.02m,19th Aug 11,,Simulation
20069,Monster Hunter Frontier Z: Beginner's Package,PS4,Capcom,Unknown,,,,,,,0.02m,,0.02m,22nd Nov 16,,Action
20070,Battle Princess of Arcadias,PS3,NIS America,Apollo,,,,,,,0.02m,,0.02m,17th Jun 14,07th May 19,Action
20071,New Game! The Challenge Stage!,PSV,5pb,5pb. Inc.,,,,,,,0.02m,,0.02m,26th Jan 17,20th Sep 18,Adventure
20072,PsychicEmotion6,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,06th Oct 16,,Adventure
20073,Spanish for Everyone!,DS,Activision,Humagade,,,,,0.02m,,,0.00m,0.02m,26th Oct 07,,Puzzle
20074,Tyranny,PC,Paradox Interactive,Obsidian Entertainment,,,,,,0.02m,,0.00m,0.02m,15th Nov 16,22nd Sep 18,Role-Playing
20075,War Leaders: Clash of Nations,PC,CDV Software Entertainment,Enigma Software Productions,,,,,,0.02m,,0.00m,0.02m,27th Feb 09,,Strategy
20076,Dragon's Dogma Online: Season 2,PS3,Capcom,Unknown,,,,,,,0.02m,,0.02m,30th Jun 16,,Action
20077,Professional Farmer 2016,PS4,Namco Bandai Games,UIG Entertainment,,,,,,0.02m,,0.00m,0.02m,20th Nov 15,07th May 19,Simulation
20078,Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,Namco Bandai,Digifloyd,,,,,,,0.02m,,0.02m,25th May 06,,Action
20079,Redout,XOne,505 Games,Nicalis,,,,,0.02m,,,0.00m,0.02m,29th Aug 17,15th Aug 18,Racing
20080,Hellgate: London,PC,Electronic Arts,Flagship Studios,,,,,,0.02m,,0.00m,0.02m,31st Oct 07,,Role-Playing
20081,The Liar Princess and the Blind Prince,NS,NIS America,Nippon Ichi Software,,,,,,,0.02m,,0.02m,30th Mar 19,06th Jun 18,Platform
20082,Car Battler Joe,GBA,Mindscape,Ancient,,7.9,,,0.01m,0.01m,,0.00m,0.02m,21st Oct 02,,Role-Playing
20083,Super Fruit Fall,Wii,Codemasters,Nissimo,,,,,0.01m,0.00m,,0.00m,0.02m,01st Jan 07,,Puzzle
20084,Troll and I,XOne,Maximum Games,Spiral House,,,,,0.02m,,,0.00m,0.02m,21st Mar 17,20th Aug 18,Action
20085,Jelly Belly: Ballistic Beans,Wii,Zoo Digital Publishing,Blue Monkey Studios,,,,,0.02m,0.00m,,0.00m,0.02m,21st Apr 09,,Puzzle
20086,Shiro to Kuro no Alice,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,08th Jun 17,,Adventure
20087,StormLover Karen!!,PSP,D3 Publisher,Vridge,,,,,,,0.02m,,0.02m,04th Aug 11,,Adventure
20088,Digimon Rumble Arena 2,XB,Bandai,Black Ship Games,,,,,0.01m,0.00m,,0.00m,0.02m,03rd Sep 04,,Fighting
20089,Steins;Gate: Darling of Loving Vows,PS3,5pb,5pb. Inc.,,,,,,,0.02m,,0.02m,24th May 12,03rd Jan 19,Visual Novel
20090,Ten Pin Alley 2,Wii,XS Games,Adrenalin Entertainment,,,,,0.02m,,,0.00m,0.02m,22nd Oct 08,,Sports
20091,Winning Post 8 2017,PSV,Tecmo Koei,Unknown,,,,,,,0.02m,,0.02m,02nd Mar 17,,Misc
20092,Coded Soul: Uke Keigareshi Idea,PSP,Sony Computer Entertainment,GAIA,,,,,,,0.02m,,0.02m,07th Feb 08,,Role-Playing
20093,Hakuoki: Shinkai Twin Pack,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,16th Jun 16,,Adventure
20094,Red Dead Redemption: Game of the Year Edition,PS3,Rockstar Games,Rockstar San Diego,,,,,,0.01m,,0.00m,0.02m,11th Oct 11,,Action
20095,Runner3Read the review,NS,Nicalis,Choice Provisions,7.0,7.5,9.0,,0.02m,,,0.00m,0.02m,22nd May 18,18th Mar 19,Platform
20096,TOCA Race Driver 3: The Ultimate Racing Simulator,PC,Codemasters,Codemasters,,,,,,0.02m,,0.00m,0.02m,24th Feb 06,,Racing
20097,AIR,PSP,Prototype,Key,,,,,,,0.02m,,0.02m,22nd Nov 07,,Adventure
20098,Higurashi no Naku Koro ni Hou,NS,Entergram,07th Expansion,,,,,,,0.02m,,0.02m,26th Jul 18,03rd Feb 19,Visual Novel
20099,Hana to Otome ni Shukufuku o: Harekaze no Okurimono,PS2,Alchemist,Will,,,,,,,0.02m,,0.02m,08th Jul 10,,Adventure
20100,Portal Knights,XOne,505 Games,Keen Games,,,,,0.02m,,,0.00m,0.02m,23rd May 17,03rd Jul 18,Role-Playing
20101,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,Namco Bandai Games,Unknown,,,,,,,0.02m,,0.02m,25th Sep 15,,Action
20102,Virtua Pro Football,PS2,Sega,Sega Europe,,,,,,,0.02m,,0.02m,01st Sep 06,,Sports
20103,Army Rescue,Wii,UFO Interactive,CyberPlanet Interactive,,,,,0.02m,,,0.00m,0.02m,20th Oct 09,,Shooter
20104,Date-A-Live Twin Edition: Rio Reincarnation,PSV,Compile Heart,Unknown,,,,,,,0.02m,,0.02m,30th Jul 15,21st Feb 18,Action
20105,Adidas Power Soccer 98,PS,Psygnosis,Shen Studios,,5.8,,,0.01m,0.01m,,0.00m,0.02m,30th Jun 98,,Sports
20106,Natsuiro High School: Seishun Hakusho,PS4,D3Publisher,Unknown,,,,,,,0.02m,,0.02m,04th Jun 15,,Action
20107,Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),Wii,Konami,Konami,,,,,,,0.02m,,0.02m,19th May 09,,Racing
20108,Heroes VS,PSP,Namco Bandai Games,Spike Chunsoft,,,,,,,0.02m,,0.02m,07th Feb 13,07th May 19,Fighting
20109,Mary King's Riding School,DS,Ghostlight,Coyote Console,,,,,,0.02m,,0.00m,0.02m,29th Aug 08,,Simulation
20110,Akai Suna Ochiru Tsuki,PSV,Dramatic Create,Dramatic Create,,,,,,,0.02m,,0.02m,10th Mar 16,,Adventure
20111,Littlest Pet Shop,PC,Electronic Arts,EA Salt Lake,,,,,,0.02m,,0.00m,0.02m,20th Oct 08,,Simulation
20112,The Inner World: The Last Wind Monk,PS4,Kalypso Media,Studio Fizbin,,,,,0.02m,,,0.00m,0.02m,24th Oct 17,15th Sep 18,Puzzle
20113,Kazoku Keikaku,PSP,CyberFront,CyberFront,,,,,,,0.02m,,0.02m,12th Aug 10,,Adventure
20114,Past Cure,XOne,Phantom 8 Studio,Phantom 8 Studio,,,,,0.02m,,,0.00m,0.02m,23rd Feb 18,08th Jan 18,Action
20115,Sotsugyou II: Neo Generation Special,3DO,Imageworks,Shar Rock,,,,,,,0.02m,,0.02m,22nd Nov 95,,Simulation
20116,Maximum Racing: Crash Car Racer,Wii,Unknown,Brain in a Jar,,,,,0.01m,0.01m,,0.00m,0.02m,29th Mar 11,,Racing
20117,X-Plane 10 Global,PC,Aerosoft,Laminar Research,,,,,,0.02m,,0.00m,0.02m,13th Oct 13,22nd Sep 18,Simulation
20118,Aoishiro,PS2,Success,Success,,,,,,,0.02m,,0.02m,15th May 08,,Adventure
20119,Digimon Universe: Appli Monsters,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,01st Dec 16,25th Jul 18,Action
20120,SteamWorld Collection,PS4,Rising Star Games,Image & Form Games,,,,,0.02m,,,0.00m,0.02m,01st Nov 16,30th Aug 18,Misc
20121,Virtual Kasparov,GBA,Titus,Titus Software,,,,,0.01m,0.01m,,0.00m,0.02m,31st Mar 02,,Strategy
20122,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,XB,Global Star Software,High Voltage Software,,,,,0.01m,0.00m,,0.00m,0.02m,11th Oct 05,,Platform
20123,Kobito Game Taizen,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.02m,,0.02m,06th Oct 16,03rd Aug 18,Misc
20124,PC Engine Best Collection: Tengai Makyou Collection,PSP,Hudson Soft,RED Entertainment,,,,,,,0.02m,,0.02m,31st Jul 08,,Role-Playing
20125,Speed Kings,GC,Acclaim Entertainment,Climax Entertainment,,6.7,,,0.01m,0.00m,,0.00m,0.02m,28th May 03,,Racing
20126,ESPN MLS ExtraTime 2002,XB,Konami,Konami Computer Entertainment America,,,,,0.01m,0.00m,,0.00m,0.02m,27th Mar 02,,Sports
20127,Beyblade Burst: Battle Zero,NS,FuRyu Corporation,FuRyu,,,,,,,0.02m,,0.02m,25th Oct 18,07th Nov 18,Role-Playing
20128,Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,PSP,Karin Entertainment,Karin Entertainment,,,,,,,0.02m,,0.02m,28th Apr 10,,Adventure
20129,Dreamer Series: Horse Trainer,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.02m,,,0.00m,0.02m,16th Dec 08,,Simulation
20130,Hogs of War,PS,Infogrames,Infogrammes Studios,,,,,0.01m,0.01m,,0.00m,0.02m,05th Aug 00,,Role-Playing
20131,Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,30th Aug 07,,Fighting
20132,Muchi Muchi Pork & Pink Sweets,X360,Cave,Cave,,,,,,,0.02m,,0.02m,24th Feb 11,,Shooter
20133,Nitroplus Blasterz: Heroines Infinite Duel,PS3,Xseed Games,Examu Inc.,,,,,,,0.02m,,0.02m,02nd Feb 16,,Fighting
20134,Winning Post 8 2018,PS4,Koei Tecmo,Koei Tecmo Games,,,,,,,0.02m,,0.02m,15th Mar 18,30th Jul 18,Sports
20135,Winter Blast: 9 Snow & Ice Games,Wii,Destineer,Destineer,,,,,0.02m,,,0.00m,0.02m,23rd Mar 10,,Sports
20136,Meiji Tokyo Renka,PSP,Broccoli,HuneX,,,,,,,0.02m,,0.02m,26th Sep 13,07th May 19,Visual Novel
20137,Point Blank 3,PS,Namco,TOSE,,,,,0.01m,0.01m,,0.00m,0.02m,16th May 01,,Shooter
20138,Mushihimesama,X360,Cave,Cave,,,,,,,0.02m,,0.02m,24th May 12,25th May 18,Shooter
20139,The Cube,Wii,Funbox Media,Funbox Media,,,,,,0.02m,,0.00m,0.02m,09th Nov 12,06th Apr 18,Puzzle
20140,Higurashi no Naku Koro ni: Jan,PSP,AQ Interactive,AQ Interactive,,,,,,,0.02m,,0.02m,12th Nov 09,,Misc
20141,Elvandia Story,PS2,Spike,Spike,,,,,,,0.02m,,0.02m,26th Apr 07,,Role-Playing
20142,Soukoku no Kusabi: Hiiro no Kakera 3 Ashita he no Tobira,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,31st May 12,17th May 19,Visual Novel
20143,Triggerheart Excelica Enhanced,PS2,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,26th Mar 09,,Shooter
20144,Worldwide Soccer Manager 2007,PC,Sega,Sports Interactive,,8.9,,,,0.02m,,0.00m,0.02m,01st Oct 06,,Sports
20145,Battle Spirits: Kiseki no Hasha,PSP,Namco Bandai,Dimps Corporation,,,,,,,0.02m,,0.02m,12th Nov 09,,Role-Playing
20146,Puzzle Star Sweep,PS,Agetec,Axela,,,,,0.01m,0.01m,,0.00m,0.02m,03rd Jan 01,,Puzzle
20147,Roadwar Europa,All,Strategic Simulations,Strategic Simulations,,,,0.02m,,,,,,01st Jan 87,25th Mar 21,Strategy
20148,Astraea no Shiroki Eien: White Eternity,PSV,Dramatic Create,Unknown,,,,,,,0.02m,,0.02m,22nd Sep 16,,Adventure
20149,Kunio-kun Nekketsu: Complete Famicom Edition,3DS,Arc System Works,Arc System Works,,,,,,,0.02m,,0.02m,08th Dec 16,06th Aug 18,Misc
20150,The Crew: Wild Run,PC,Ubisoft,Ivory Tower,,,,,,0.02m,,0.00m,0.02m,17th Nov 15,04th Jan 18,Racing
20151,4 Elements,3DS,Tulip Games,Playrix Entertainment,,,,,,0.02m,,0.00m,0.02m,07th Nov 13,24th Jan 19,Puzzle
20152,Sousei no Onmyouji,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.02m,,0.02m,26th Jan 17,,Adventure
20153,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,PS4,5pb,MAGES,,,,,,,0.02m,,0.02m,16th Mar 17,20th Sep 18,Visual Novel
20154,The Conveni 4,PS2,Hamster Corporation,Hamster Corporation,,,,,,,0.02m,,0.02m,27th Apr 06,,Simulation
20155,Charlie's Angels,GC,Ubisoft,Neko Entertainment,,2.5,,,0.01m,0.00m,,0.00m,0.02m,09th Jul 03,,Action
20156,Shaq-Fu: A Legend Reborn,XOne,Wired Productions,Big Deez Productions,,,,,0.02m,,,0.00m,0.02m,05th Jun 18,18th Mar 19,Action
20157,The Cheetah Girls,GBA,Buena Vista,Gorilla Systems,,,,,0.01m,0.00m,,0.00m,0.02m,12th Sep 06,,Misc
20158,Psycho-Pass: Mandatory Happiness,XOne,5pb,5pb. Inc.,,,,,,,0.02m,,0.02m,01st Jan 15,11th Sep 18,Visual Novel
20159,Seitokai no Ichizon: DS-suru Seitokai,DS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.02m,,0.02m,25th Mar 10,,Adventure
20160,Germany's Next Topmodel 2011,Wii,7G//AMES,SevenOne Intermedia GmbH,,,,,,0.02m,,0.00m,0.02m,18th Mar 11,,Simulation
20161,God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,PS4,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,24th Mar 16,20th Sep 18,Misc
20162,Disney Infinity,PSV,Disney Interactive Studios,Unknown,,,,,0.01m,,,0.00m,0.02m,18th Aug 13,,Misc
20163,Prism Ark: Awake,PS2,5pb,PENCIL,,,,,,,0.02m,,0.02m,24th Apr 08,,Adventure
20164,Teenage Mutant Ninja Turtles Double Pack,GBA,Konami,Konami,,,,,0.01m,0.00m,,0.00m,0.02m,06th Jun 06,,Action
20165,Invizimals: The Lost Kingdom,PS3,Sony Computer Entertainment,Novarama,,,,,,0.02m,,0.00m,0.02m,30th Sep 14,09th Apr 18,Action-Adventure
20166,Revolution: 25th Anniversary Collection,PC,Koch Media,Revolution Software,,,,,,0.02m,,0.00m,0.02m,18th Mar 16,22nd Sep 18,Adventure
20167,Rozen Maiden: Duellwalzer,PS2,Taito,Taito Corporation,,,,,,,0.02m,,0.02m,27th Apr 06,,Adventure
20168,Rugby 06,XB,EA Sports,HB Studios Multimedia,,,,,0.01m,0.00m,,0.00m,0.02m,14th Feb 06,,Sports
20169,Marvel Avengers: Battle for Earth,X360,Ubisoft,Unknown,,,,,0.02m,,,0.00m,0.02m,30th Oct 12,,Misc
20170,Natsuiro High School: Seishun Hakusho,PS3,D3Publisher,Unknown,,,,,,,0.02m,,0.02m,04th Jun 15,,Action
20171,Chrysler Classic Racing,DS,Zoo Games,EM Studios,,,,,0.02m,,,0.00m,0.02m,25th Nov 08,,Racing
20172,L.A. Noire: The Complete Edition,X360,Rockstar Games,Rockstar Leeds,,,,,,0.02m,,0.00m,0.02m,15th Nov 11,,Adventure
20173,Shrek / Shark Tale Game Boy Advance Video,GBA,Hasbro Interactive,Majesco Games,,,,,0.01m,0.00m,,0.00m,0.02m,08th Sep 06,,Misc
20174,Urban Chaos: Riot Response,XB,Eidos Interactive,Rocksteady Studios,,,,,0.01m,0.00m,,0.00m,0.02m,13th Jun 06,,Shooter
20175,Ginga Fukei Densetsu: Sapphire,PCE,Hudson Soft,CAProduction,,,,,,,0.02m,,0.02m,24th Nov 95,,Shooter
20176,The Sims 2: Family Fun Stuff,PC,Electronic Arts,Maxis Software,,,,,0.00m,0.01m,,0.00m,0.02m,11th Apr 06,,Simulation
20177,Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,25th Oct 07,,Action
20178,The Mummy,GBA,Ubisoft,Ubisoft,,,,,0.01m,0.00m,,0.00m,0.02m,20th Nov 02,,Action
20179,Guitar Freaks V3 & DrumMania V3,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,04th Oct 07,,Simulation
20180,The Crow: City of Angels,PS,Acclaim Entertainment,Gray Matter,,,,,0.01m,0.01m,,0.00m,0.02m,28th Feb 97,,Action
20181,Snow Portable,PSP,Prototype,Prototype,,,,,,,0.02m,,0.02m,16th Aug 07,,Adventure
20182,Poyopoyo Observation Diary,3DS,IE Institute,IE Institute,,,,,,,0.02m,,0.02m,05th Apr 12,07th May 19,Misc
20183,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,PS4,Square Enix,Square Enix,,,,,,,0.02m,,0.02m,16th Nov 17,29th Dec 17,Role-Playing
20184,Guitar Freaks & DrumMania: Masterpiece Gold,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,08th Mar 07,,Simulation
20185,Jinsei Game DS,DS,Atlus,Takara Tomy,,,,,,,0.02m,,0.02m,27th Jul 06,,Misc
20186,Broken Sword: The Sleeping Dragon,XB,The Adventure Company,Revolution Software,,,,,0.01m,0.00m,,0.00m,0.02m,08th Dec 03,,Adventure
20187,Mini Ninjas,PC,Eidos Interactive,IO Interactive,,,,,,0.02m,,0.00m,0.02m,08th Sep 09,,Action
20188,The Testament of Sherlock Holmes,X360,Focus Home Interactive,Frogwares,,,,,,0.02m,,0.00m,0.02m,30th Sep 12,,Adventure
20189,Paranormal Pursuit: The Gifted One,PC,Alawar Entertainment,Big Fish Games,,,,,,0.02m,,0.00m,0.02m,07th Aug 15,22nd Sep 18,Action
