Rank,Genre
60233,Role-Playing
60234,Role-Playing
60235,Role-Playing
60236,Role-Playing
60237,Role-Playing
60238,Role-Playing
60239,Action-Adventure
60240,Action-Adventure
60241,Action-Adventure
60242,Action-Adventure
60243,Action-Adventure
60244,Role-Playing
60245,Role-Playing
60246,Shooter
60247,Role-Playing
60248,Role-Playing
60249,Role-Playing
60250,Platform
60251,Adventure
60252,Adventure
60253,Adventure
60254,Simulation
60255,Shooter
60256,Shooter
60257,Puzzle
60258,Puzzle
60259,Puzzle
60260,Puzzle
60261,Platform
60262,Platform
60263,Action
60264,Puzzle
60265,Puzzle
60266,Puzzle
60267,Puzzle
60268,Puzzle
60269,Puzzle
60270,Puzzle
60271,Puzzle
60272,Puzzle
60273,Puzzle
60274,Puzzle
60275,Role-Playing
60276,Platform
60277,Action
60278,Action
60279,Action
60280,Action
60281,Action
60282,Action
60283,Shooter
60284,Shooter
60285,Simulation
60286,Action-Adventure
60287,Visual Novel
60288,Visual Novel
60289,Visual Novel
60290,Visual Novel
60291,Visual Novel
60292,Visual Novel
60293,Shooter
60294,Shooter
60295,Shooter
60296,Shooter
60297,Shooter
60298,Action
60299,Action
60300,Role-Playing
60301,Role-Playing
60302,Role-Playing
60303,Role-Playing
60304,Platform
60305,Platform
60306,Platform
60307,Platform
60308,Action
60309,Music
60310,Music
60311,Music
60312,Puzzle
60313,Music
60314,Fighting
60315,Fighting
60316,Fighting
60317,Fighting
60318,Puzzle
60319,Action
60320,Visual Novel
60321,Visual Novel
60322,Visual Novel
60323,Puzzle
60324,Puzzle
60325,Puzzle
60326,Puzzle
60327,Shooter
60328,Shooter
60329,Shooter
60330,Strategy
60331,Shooter
60332,Racing
60333,Role-Playing
60334,Action
60335,Strategy
60336,Action
60337,Action
60338,Action-Adventure
60339,Action
60340,Action-Adventure
60341,Action-Adventure
60342,Action-Adventure
60343,Action-Adventure
60344,Action-Adventure
60345,Action-Adventure
60346,Action-Adventure
60347,Action
60348,Role-Playing
60349,Role-Playing
60350,Role-Playing
60351,Role-Playing
60352,Shooter
60353,Strategy
60354,Shooter
60355,Shooter
60356,Shooter
60357,Shooter
60358,Misc
60359,Shooter
60360,Shooter
60361,Shooter
60362,Shooter
60363,Shooter
60364,Shooter
60365,Shooter
60366,Role-Playing
60367,Role-Playing
60368,Role-Playing
60369,Role-Playing
60370,Action-Adventure
60371,Action-Adventure
60372,Shooter
60373,Shooter
60374,Action-Adventure
60375,Puzzle
60376,Puzzle
60377,Puzzle
60378,Puzzle
60379,Role-Playing
60380,Adventure
60381,Adventure
60382,Adventure
60383,Visual Novel
60384,Adventure
60385,Adventure
60386,Adventure
60387,Adventure
60388,Adventure
60389,Adventure
60390,Simulation
60391,Platform
60392,Racing
60393,Strategy
60394,Action-Adventure
60395,Action-Adventure
60396,Action-Adventure
60397,Action-Adventure
60398,Misc
60399,Misc
60400,Misc
60401,Misc
60402,Simulation
60403,Simulation
60404,Simulation
60405,Simulation
60406,Shooter
60407,Strategy
60408,Adventure
60409,Adventure
60410,Adventure
60411,Puzzle
60412,Action
60413,Misc
60414,Role-Playing
60415,Role-Playing
60416,Role-Playing
60417,Role-Playing
60418,Fighting
60419,Fighting
60420,Fighting
60421,Fighting
60422,Shooter
60423,Shooter
60424,Shooter
60425,Shooter
60426,Action
60427,Action
60428,Action
60429,Action
60430,Action
60431,Action
60432,Platform
60433,Platform
60434,Platform
60435,Platform
60436,Misc
60437,Misc
60438,Adventure
60439,Adventure
60440,Adventure
60441,Adventure
60442,Adventure
60443,Adventure
60444,Platform
60445,Adventure
60446,Adventure
60447,Adventure
60448,Adventure
60449,Puzzle
60450,Puzzle
60451,Misc
60452,Puzzle
60453,Puzzle
60454,Puzzle
60455,Puzzle
60456,Puzzle
60457,Action-Adventure
60458,Strategy
60459,Strategy
60460,Strategy
60461,Strategy
60462,Strategy
60463,Strategy
60464,Strategy
60465,Action-Adventure
60466,Action-Adventure
60467,Action-Adventure
60468,Action-Adventure
60469,Adventure
60470,Platform
60471,Misc
60472,Shooter
60473,Adventure
60474,Education
60475,Action
60476,Action
60477,Adventure
60478,Adventure
60479,Adventure
60480,Adventure
60481,Shooter
60482,Visual Novel
60483,Action-Adventure
60484,Action-Adventure
60485,Puzzle
60486,Adventure
60487,Sports
60488,Sports
60489,Sports
60490,Sports
60491,Sports
60492,Sports
60493,Sports
60494,Sports
60495,Sports
60496,Sports
60497,Platform
60498,Platform
60499,Action
60500,Role-Playing
60501,Puzzle
60502,Platform
60503,Platform
60504,Action-Adventure
60505,Action
60506,Platform
60507,Role-Playing
60508,Role-Playing
60509,Role-Playing
60510,Role-Playing
60511,Action-Adventure
60512,Visual Novel
60513,Action
60514,Strategy
60515,Platform
60516,Racing
60517,Racing
60518,Racing
60519,Racing
60520,Racing
60521,Racing
60522,Racing
60523,Racing
60524,Racing
60525,Racing
60526,Racing
60527,Racing
60528,Racing
60529,Racing
60530,Racing
60531,Racing
60532,Racing
60533,Racing
60534,Racing
60535,Role-Playing
60536,Role-Playing
60537,Action-Adventure
60538,Action-Adventure
60539,Action-Adventure
60540,Action-Adventure
60541,Action-Adventure
60542,Action-Adventure
60543,Action-Adventure
60544,Role-Playing
60545,Role-Playing
60546,Role-Playing
60547,Role-Playing
60548,Action-Adventure
60549,Role-Playing
60550,Role-Playing
60551,Role-Playing
60552,Role-Playing
60553,Role-Playing
60554,Role-Playing
60555,Role-Playing
60556,Racing
60557,Racing
60558,Racing
60559,Racing
60560,Racing
60561,Racing
60562,Racing
60563,Racing
60564,Racing
60565,Sports
60566,Role-Playing
60567,Role-Playing
60568,Action-Adventure
60569,Role-Playing
60570,Role-Playing
60571,Role-Playing
60572,Role-Playing
60573,Action
60574,Action
60575,Action
60576,Action
60577,Misc
60578,Action-Adventure
60579,Action-Adventure
60580,Action-Adventure
60581,Action-Adventure
60582,Action
60583,Action
60584,Action
60585,Action
60586,Puzzle
60587,Party
60588,Role-Playing
60589,Role-Playing
60590,Role-Playing
60591,Action-Adventure
60592,Action-Adventure
60593,Action-Adventure
60594,Action-Adventure
60595,Action-Adventure
60596,Action-Adventure
60597,Role-Playing
60598,Strategy
60599,Action
60600,Adventure
60601,Adventure
60602,Adventure
60603,Adventure
60604,Shooter
60605,Action
60606,Fighting
60607,Fighting
60608,Fighting
60609,Fighting
60610,Fighting
60611,Fighting
60612,Fighting
60613,Fighting
60614,Fighting
60615,Fighting
60616,Fighting
60617,Fighting
60618,Role-Playing
60619,Role-Playing
60620,Role-Playing
60621,Misc
60622,Misc
60623,Misc
60624,Misc
60625,Adventure
60626,Action-Adventure
60627,Shooter
60628,Shooter
60629,Sports
60630,Racing
60631,Racing
60632,Racing
60633,Racing
60634,Racing
60635,Racing
60636,Racing
60637,Racing
60638,Racing
60639,Racing
60640,Racing
60641,Racing
60642,Racing
60643,Racing
60644,Racing
60645,Racing
60646,Racing
60647,Racing
60648,Racing
60649,Racing
60650,Racing
60651,Racing
60652,Racing
60653,Racing
60654,Racing
60655,Racing
60656,Racing
60657,Racing
60658,Racing
60659,Racing
60660,Racing
60661,Racing
60662,Racing
60663,Racing
60664,Racing
60665,Racing
60666,Racing
60667,Visual Novel
60668,Role-Playing
60669,Sports
60670,Action
60671,Puzzle
60672,Action
60673,Simulation
60674,Simulation
60675,Simulation
60676,Simulation
60677,Simulation
60678,Simulation
60679,Simulation
60680,Simulation
60681,Simulation
60682,Simulation
60683,Misc
60684,Puzzle
60685,Action
60686,Puzzle
60687,Puzzle
60688,Action
60689,Action
60690,Puzzle
60691,Action-Adventure
60692,Action-Adventure
60693,Action-Adventure
60694,Action-Adventure
60695,Shooter
60696,Fighting
60697,Fighting
60698,Fighting
60699,Fighting
60700,Fighting
60701,Fighting
60702,Board Game
60703,Action-Adventure
60704,Action-Adventure
60705,Action-Adventure
60706,Action-Adventure
60707,Action-Adventure
60708,Action-Adventure
60709,Puzzle
60710,Puzzle
60711,Adventure
60712,Adventure
60713,Racing
60714,Racing
60715,Racing
60716,Racing
60717,Racing
60718,Racing
60719,Racing
60720,Racing
60721,Action
60722,Sports
60723,Platform
60724,Strategy
60725,Strategy
60726,Strategy
60727,Role-Playing
60728,Action
60729,Action
60730,Action
60731,Action
60732,Visual Novel
60733,Visual Novel
60734,Racing
60735,Racing
60736,Racing
60737,Racing
60738,Racing
60739,Racing
60740,Racing
60741,Racing
60742,Racing
60743,Racing
60744,Racing
60745,Visual Novel
60746,Visual Novel
60747,Visual Novel
60748,Visual Novel
60749,Visual Novel
60750,Adventure
60751,Adventure
60752,Adventure
60753,Adventure
60754,Shooter
60755,Shooter
60756,Shooter
60757,Shooter
60758,Adventure
60759,Visual Novel
60760,Visual Novel
60761,Fighting
60762,Fighting
60763,Fighting
60764,Fighting
60765,Fighting
60766,Action
60767,Action
60768,Action
60769,Action
60770,Sports
60771,Sports
60772,Sports
60773,Sports
60774,Adventure
60775,Adventure
60776,Adventure
60777,Adventure
60778,Simulation
60779,Simulation
60780,Simulation
60781,Simulation
60782,Strategy
60783,Strategy
60784,Strategy
60785,Visual Novel
60786,Misc
60787,Misc
60788,Adventure
60789,Simulation
60790,Visual Novel
60791,Action
60792,Action
60793,Action
60794,Action
60795,Action
60796,Fighting
60797,Fighting
60798,Fighting
60799,Fighting
60800,Fighting
60801,Fighting
60802,Fighting
60803,Fighting
60804,Fighting
60805,Racing
60806,Racing
60807,Racing
60808,Racing
60809,Racing
60810,Sports
60811,Adventure
60812,Adventure
60813,Shooter
60814,Shooter
60815,Puzzle
60816,Sports
60817,Sports
60818,Sports
60819,Sports
60820,Sports
60821,Sports
60822,Sports
60823,Sports
60824,Sports
60825,Sports
60826,Sports
60827,Sports
60828,Sports
60829,Sports
60830,Sports
60831,Sports
60832,Sports
60833,Sports
60834,Sports
60835,Sports
60836,Sports
60837,Adventure
60838,Role-Playing
60839,Simulation
60840,Simulation
60841,Simulation
60842,Racing
60843,Racing
60844,Racing
60845,Racing
60846,Racing
60847,Racing
60848,Racing
60849,Adventure
60850,Adventure
60851,Platform
60852,Puzzle
60853,Platform
60854,Platform
60855,Platform
60856,Puzzle
60857,Visual Novel
60858,Visual Novel
60859,Role-Playing
60860,Role-Playing
60861,Role-Playing
60862,Adventure
60863,Adventure
60864,Adventure
60865,Adventure
60866,Adventure
60867,Simulation
60868,Role-Playing
60869,Role-Playing
60870,Role-Playing
60871,Action
60872,Action
60873,Action
60874,Shooter
60875,Action
60876,Action-Adventure
60877,Action-Adventure
60878,Action-Adventure
60879,Action-Adventure
60880,Puzzle
60881,Puzzle
60882,Puzzle
60883,Puzzle
60884,Puzzle
60885,Action
60886,Action
60887,Action
60888,Racing
60889,Racing
60890,Racing
60891,Racing
60892,Racing
60893,Racing
60894,Strategy
60895,Role-Playing
60896,Role-Playing
60897,Role-Playing
60898,Shooter
60899,Shooter
60900,Shooter
60901,Shooter
60902,Shooter
60903,Shooter
60904,Action
60905,Role-Playing
60906,Role-Playing
60907,Action-Adventure
60908,Action-Adventure
60909,Action-Adventure
60910,Action-Adventure
60911,Visual Novel
60912,Visual Novel
60913,Visual Novel
60914,Puzzle
60915,Action
60916,Role-Playing
60917,Role-Playing
60918,Role-Playing
60919,Simulation
60920,Platform
60921,Platform
60922,Platform
60923,Platform
60924,Platform
60925,Platform
60926,Platform
60927,Platform
60928,Platform
60929,Adventure
60930,Adventure
60931,Adventure
60932,Adventure
60933,Adventure
60934,Adventure
60935,MMO
60936,Platform
60937,Platform
60938,Platform
60939,Platform
60940,Shooter
60941,Shooter
60942,Role-Playing
60943,Role-Playing
60944,Role-Playing
60945,Role-Playing
60946,Role-Playing
60947,Role-Playing
60948,Role-Playing
60949,Action
60950,Action
60951,Action
60952,Action
60953,Adventure
60954,Misc
60955,Sports
60956,Sports
60957,Sports
60958,Sports
60959,Sports
60960,Sports
60961,Sports
60962,Sports
60963,Sports
60964,Sports
60965,Sports
60966,Sports
60967,Sports
60968,Racing
60969,Racing
60970,Racing
60971,Racing
60972,Role-Playing
60973,Role-Playing
60974,Role-Playing
60975,Role-Playing
60976,Fighting
60977,Fighting
60978,Fighting
60979,Fighting
60980,Fighting
60981,Fighting
60982,Fighting
60983,Fighting
60984,Fighting
60985,Fighting
60986,Fighting
60987,Fighting
60988,Racing
60989,Racing
60990,Racing
60991,Racing
60992,Action
60993,Action
60994,Action
60995,Action
60996,Role-Playing
60997,Role-Playing
60998,Role-Playing
60999,Role-Playing
61000,Role-Playing
61001,Adventure
61002,Adventure
61003,Action
61004,Action
61005,Action
61006,Action
61007,Action
61008,Action
61009,Puzzle
61010,Action-Adventure
61011,Action
61012,Racing
61013,Puzzle
61014,Action
61015,Strategy
61016,Action
61017,Platform
61018,Platform
61019,Platform
61020,Platform
61021,Platform
61022,Platform
61023,Platform
61024,Platform
61025,Platform
61026,Platform
61027,Platform
61028,Action
61029,Action
61030,Action
61031,Action
61032,Action
61033,Action
61034,Action
61035,Action
61036,Action
61037,Action
61038,Action
61039,Action
61040,Action
61041,Action
61042,Action
61043,Action
61044,Action
61045,Fighting
61046,Action
61047,Action
61048,Action
61049,Action
61050,Action
61051,Action
61052,Action
61053,Action
61054,Misc
61055,Misc
61056,Misc
61057,Party
61058,Action-Adventure
61059,Action-Adventure
61060,Action-Adventure
61061,Action
61062,Action
61063,Adventure
61064,Adventure
61065,Adventure
61066,Adventure
61067,Adventure
61068,Adventure
61069,Role-Playing
61070,Role-Playing
61071,Role-Playing
61072,Music
61073,Music
61074,Music
61075,Music
61076,Action
61077,Action
61078,Action
61079,Role-Playing
61080,Role-Playing
61081,Role-Playing
61082,Adventure
61083,Adventure
61084,Adventure
61085,Strategy
61086,Strategy
61087,Strategy
61088,Strategy
61089,Strategy
61090,Strategy
61091,Action
61092,Action
61093,Action
61094,Misc
61095,Visual Novel
61096,Visual Novel
61097,Visual Novel
61098,Adventure
61099,Adventure
61100,Adventure
61101,Adventure
61102,Adventure
61103,Adventure
61104,Adventure
61105,Adventure
61106,Adventure
61107,Adventure
61108,Adventure
61109,Adventure
61110,Strategy
61111,Simulation
61112,Shooter
61113,Puzzle
61114,Role-Playing
61115,Role-Playing
61116,Role-Playing
61117,Puzzle
61118,Adventure
61119,Adventure
61120,Adventure
61121,Adventure
61122,Adventure
61123,Adventure
61124,Action-Adventure
61125,Role-Playing
61126,Role-Playing
61127,Action-Adventure
61128,Action-Adventure
61129,Action-Adventure
61130,Action-Adventure
61131,Action-Adventure
61132,Shooter
61133,Action
61134,Adventure
61135,Action
61136,Role-Playing
61137,Role-Playing
61138,Role-Playing
61139,Role-Playing
61140,Role-Playing
61141,Simulation
61142,Adventure
61143,Adventure
61144,Action-Adventure
61145,Action-Adventure
61146,Action-Adventure
61147,Action-Adventure
61148,Platform
61149,Platform
61150,Platform
61151,Platform
61152,Platform
61153,Platform
61154,Music
61155,Strategy
61156,Simulation
61157,Simulation
61158,Simulation
61159,Simulation
61160,Simulation
61161,Role-Playing
61162,Platform
61163,Platform
61164,Platform
61165,Platform
61166,Platform
61167,Puzzle
61168,Action-Adventure
61169,Action-Adventure
61170,Action-Adventure
61171,Action-Adventure
61172,Sports
61173,Sports
61174,Sports
61175,Sports
61176,Sports
61177,Sports
61178,Sports
61179,Sports
61180,Sports
61181,Sports
61182,Sports
61183,Sports
61184,Sports
61185,Sports
61186,Sports
61187,Sports
61188,Sports
61189,Sports
61190,Sports
61191,Sports
61192,Role-Playing
61193,Shooter
61194,Fighting
61195,Fighting
61196,Action
61197,Adventure
61198,Adventure
61199,Adventure
61200,Adventure
61201,Adventure
61202,Action
61203,Action
61204,Action
61205,Puzzle
61206,Puzzle
61207,Puzzle
61208,Puzzle
61209,Puzzle
61210,Puzzle
61211,Role-Playing
61212,Visual Novel
61213,Visual Novel
61214,Visual Novel
61215,Visual Novel
61216,Role-Playing
61217,Role-Playing
61218,Role-Playing
61219,Role-Playing
61220,Role-Playing
61221,Action
61222,Action
61223,Action
61224,Action
61225,Action-Adventure
61226,Action
61227,Action
61228,Action
61229,Fighting
61230,Fighting
61231,Fighting
61232,Role-Playing
61233,Role-Playing
61234,Role-Playing
61235,Puzzle
61236,Action
61237,Action
61238,Action
61239,Action
61240,Action
61241,Action
61242,Action
61243,Action-Adventure
61244,Action-Adventure
61245,Action-Adventure
61246,Action-Adventure
61247,Action-Adventure
61248,Action-Adventure
61249,Action-Adventure
61250,Action-Adventure
61251,Action-Adventure
61252,Simulation
61253,Simulation
61254,Adventure
61255,Adventure
61256,Adventure
61257,Adventure
61258,Adventure
61259,Adventure
61260,Simulation
61261,Shooter
61262,Adventure
61263,Adventure
61264,Adventure
61265,Puzzle
61266,Strategy
61267,Strategy
61268,Strategy
61269,Strategy
61270,Platform
61271,Platform
61272,Platform
61273,Action-Adventure
61274,Action-Adventure
61275,Action-Adventure
61276,Platform
61277,Platform
61278,Strategy
61279,Shooter
61280,Shooter
61281,Shooter
61282,Shooter
61283,Shooter
61284,Action
61285,Platform
61286,Platform
61287,Adventure
61288,Adventure
61289,Adventure
61290,Board Game
61291,Strategy
61292,Strategy
61293,Strategy
61294,Strategy
61295,Visual Novel
61296,Visual Novel
61297,Visual Novel
61298,Visual Novel
61299,Puzzle
61300,Puzzle
61301,Puzzle
61302,Action
61303,Simulation
61304,Simulation
61305,Simulation
61306,Simulation
61307,Simulation
61308,Simulation
61309,Simulation
61310,Simulation
61311,Simulation
61312,Simulation
61313,Action-Adventure
61314,Action-Adventure
61315,Action-Adventure
61316,Action-Adventure
61317,Action-Adventure
61318,Action-Adventure
61319,Action
61320,Adventure
61321,Sandbox
61322,Sandbox
61323,Adventure
61324,Adventure
61325,Adventure
61326,Adventure
61327,Adventure
61328,Adventure
61329,Adventure
61330,Adventure
61331,Adventure
61332,Action
61333,Action
61334,Action
61335,Adventure
61336,Action
61337,Action
61338,Action
61339,Shooter
61340,Shooter
61341,Action
61342,Role-Playing
61343,Role-Playing
61344,Role-Playing
61345,Role-Playing
61346,Role-Playing
61347,Party
61348,Party
61349,Party
61350,Party
61351,Party
61352,Party
61353,Action-Adventure
61354,Action-Adventure
61355,Strategy
61356,Fighting
61357,Fighting
61358,Fighting
61359,Action-Adventure
61360,Shooter
61361,Shooter
61362,Shooter
61363,Shooter
61364,Shooter
61365,Shooter
61366,Shooter
61367,Platform
61368,Platform
61369,Adventure
61370,Adventure
61371,Adventure
61372,Adventure
61373,Adventure
61374,Adventure
61375,Simulation
61376,Puzzle
61377,Action
61378,Action
61379,Action
61380,Action
61381,Action
61382,Action
61383,Action
61384,Misc
61385,Misc
61386,Misc
61387,Misc
61388,Misc
61389,Misc
61390,Strategy
61391,Platform
61392,Platform
61393,Platform
61394,Platform
61395,Platform
61396,Platform
61397,Action
61398,Action-Adventure
61399,Action-Adventure
61400,Puzzle
61401,Shooter
61402,Shooter
61403,Shooter
61404,Shooter
61405,Shooter
61406,Role-Playing
61407,Role-Playing
61408,Adventure
61409,Action
61410,Board Game
61411,Action
61412,Action
61413,Action
61414,Action
61415,Action
61416,Shooter
61417,Shooter
61418,Visual Novel
61419,Visual Novel
61420,Action
61421,Strategy
61422,Shooter
61423,Shooter
61424,Shooter
61425,Shooter
61426,Adventure
61427,Adventure
61428,Puzzle
61429,Puzzle
61430,Puzzle
61431,Puzzle
61432,Puzzle
61433,Puzzle
61434,Action
61435,Adventure
61436,Adventure
61437,Adventure
61438,Adventure
61439,Adventure
61440,Adventure
61441,Adventure
61442,Adventure
61443,Adventure
61444,Shooter
61445,Adventure
61446,Adventure
61447,Platform
61448,Platform
61449,Platform
61450,Platform
61451,Platform
61452,Adventure
61453,Adventure
61454,Adventure
61455,Simulation
61456,Simulation
61457,Simulation
61458,Racing
61459,Puzzle
61460,Party
61461,Party
61462,Party
61463,Sports
61464,Sports
61465,Action
61466,Action
61467,Action
61468,Action
61469,Action
61470,Music
61471,Role-Playing
61472,Role-Playing
61473,Role-Playing
61474,Role-Playing
61475,Action
61476,Role-Playing
61477,Puzzle
61478,Puzzle
61479,Platform
61480,Platform
61481,Shooter
61482,Shooter
61483,Shooter
61484,Sports
61485,Misc
61486,Action
61487,Platform
61488,Platform
61489,Platform
61490,Platform
61491,Misc
61492,Puzzle
61493,Adventure
61494,Adventure
61495,Adventure
61496,Adventure
61497,Adventure
61498,Adventure
61499,Action-Adventure
61500,Action-Adventure
61501,Action
61502,Simulation
61503,Adventure
61504,Platform
61505,Adventure
61506,Puzzle
61507,Role-Playing
61508,Role-Playing
61509,Role-Playing
61510,Role-Playing
61511,Role-Playing
61512,Role-Playing
61513,Role-Playing
61514,Role-Playing
61515,Role-Playing
61516,Action
61517,Action
61518,Role-Playing
61519,Role-Playing
61520,Role-Playing
61521,Role-Playing
61522,Role-Playing
61523,Role-Playing
61524,Role-Playing
61525,Puzzle
61526,Puzzle
61527,Simulation
61528,Sports
61529,Sports
61530,Sports
61531,Sports
61532,Sports
61533,Sports
61534,Sports
61535,Sports
61536,Sports
61537,Sports
61538,Sports
61539,Sports
61540,Role-Playing
61541,Role-Playing
61542,MMO
61543,MMO
61544,MMO
61545,MMO
61546,MMO
61547,MMO
61548,Action-Adventure
61549,Action
61550,Action
61551,Fighting
61552,Fighting
61553,Fighting
61554,Fighting
61555,Strategy
61556,Strategy
61557,Action
61558,Shooter
61559,Shooter
61560,Shooter
61561,Shooter
61562,Strategy
61563,Action
61564,Simulation
61565,Action
61566,Adventure
61567,Adventure
61568,Adventure
61569,Action-Adventure
61570,Strategy
61571,Strategy
61572,Strategy
61573,Adventure
61574,Adventure
61575,Adventure
61576,Adventure
61577,Puzzle
61578,Puzzle
61579,Puzzle
61580,Puzzle
61581,Puzzle
61582,Puzzle
61583,Board Game
61584,Action
61585,Puzzle
61586,Puzzle
61587,Puzzle
61588,Puzzle
61589,Puzzle
61590,Puzzle
61591,Puzzle
61592,Puzzle
61593,Puzzle
61594,Puzzle
61595,Puzzle
61596,Puzzle
61597,Puzzle
61598,Puzzle
61599,Strategy
61600,Puzzle
61601,Puzzle
61602,Puzzle
61603,Puzzle
61604,Puzzle
61605,Puzzle
61606,Adventure
61607,Role-Playing
61608,Role-Playing
61609,Role-Playing
61610,Sports
61611,Action
61612,Action
61613,Puzzle
61614,Simulation
61615,Simulation
61616,Simulation
61617,Simulation
61618,Simulation
61619,Puzzle
61620,Simulation
61621,Puzzle
61622,Puzzle
61623,Puzzle
61624,Action
61625,Puzzle
61626,Puzzle
61627,Action
61628,Action-Adventure
61629,Puzzle
61630,Puzzle
61631,Platform
61632,Action-Adventure
61633,Platform
61634,Racing
61635,Sandbox
61636,Sandbox
61637,Sandbox
61638,Misc
61639,Action
61640,Action
61641,Role-Playing
61642,Role-Playing
61643,Puzzle
61644,Puzzle
61645,Puzzle
61646,Puzzle
61647,Puzzle
61648,Puzzle
61649,Puzzle
61650,Puzzle
61651,Action
61652,Strategy
61653,Shooter
61654,Shooter
61655,Education
61656,Action
61657,Platform
61658,Strategy
61659,Strategy
61660,Strategy
61661,Strategy
61662,Strategy
61663,Role-Playing
61664,Role-Playing
61665,Role-Playing
61666,Role-Playing
61667,Role-Playing
61668,Role-Playing
61669,Role-Playing
61670,Simulation
61671,Simulation
61672,Simulation
61673,Simulation
61674,Simulation
61675,Simulation
61676,Simulation
61677,Puzzle
61678,Puzzle
61679,Puzzle
61680,Puzzle
61681,Puzzle
61682,Puzzle
61683,Adventure
61684,Shooter
61685,Simulation
61686,Simulation
61687,Shooter
61688,Shooter
61689,Shooter
61690,Shooter
61691,Simulation
61692,Simulation
61693,Simulation
61694,Simulation
61695,Simulation
61696,Shooter
61697,Shooter
61698,Simulation
61699,Simulation
61700,Simulation
61701,Visual Novel
61702,Visual Novel
61703,Misc
61704,Misc
61705,Misc
61706,Misc
61707,Misc
61708,Sports
61709,Fighting
61710,Shooter
61711,Shooter
61712,Racing
61713,Adventure
61714,Puzzle
61715,Puzzle
61716,Puzzle
61717,Puzzle
61718,Puzzle
61719,Puzzle
61720,Puzzle
61721,Board Game
61722,Puzzle
61723,Role-Playing
61724,Role-Playing
61725,Role-Playing
61726,Adventure
61727,Role-Playing
61728,Adventure
61729,Role-Playing
61730,Role-Playing
