Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12098,Felony 11-79,PS,ASCII Entertainment,Climax Entertainment,,,,,,,0.15m,,0.15m,31st Aug 97,,Racing
12099,Disney's The Lion King: Simba's Mighty Adventure,PS,Activision,Paradox Development,,,,,0.08m,0.06m,,0.01m,0.15m,22nd Dec 00,,Platform
12100,Organ Biker,PC,Unknown,Screeching Wizard,,,,0.15m,,,,,,,23rd Mar 19,Racing
12101,Bus Simulator 16,PC,Astragon,stillalive studios,,,,0.15m,,,,,,24th May 17,,Simulation
12102,Megamind: Ultimate Showdown,PS3,THQ,THQ Australia Studios Pty Ltd.,,,,,0.07m,0.06m,,0.02m,0.15m,02nd Nov 10,,Adventure
12103,Ice Age 2: The Meltdown,DS,Sierra Entertainment,Amaze Entertainment,,5.5,,,0.13m,0.01m,,0.01m,0.15m,14th Mar 06,,Platform
12104,Bomberman,DS,Ubisoft,Hudson Soft,,,,,0.10m,0.01m,0.03m,0.01m,0.15m,21st Jun 05,,Puzzle
12105,Pro Evolution Soccer 2015,XOne,Konami Digital Entertainment,PES Productions,,,,,0.04m,0.10m,,0.01m,0.15m,11th Nov 14,14th Apr 18,Sports
12106,Jikkyou Powerful Pro Yakyuu 2012,PSP,Konami Digital Entertainment,Konami,,,,,,,0.15m,,0.15m,19th Jul 12,02nd Nov 18,Sports
12107,Running Sausage,PC,Unknown,Unknown,,,,0.15m,,,,,,,23rd Mar 19,Platform
12108,All Japan Pro Wrestling featuring Virtua,SAT,Sega,Sega,,,,,,,0.15m,,0.15m,23rd Oct 97,,Fighting
12109,Transformer: Rise of the Dark Spark,XOne,Activision,Edge of Reality,,,,,0.10m,0.03m,,0.01m,0.15m,24th Jun 14,27th Dec 18,Shooter
12110,The Walking Dead: A Telltale Games Series,PSV,Telltale Games,Telltale Games,,,,,0.10m,,0.01m,0.04m,0.15m,01st Aug 13,10th May 18,Adventure
12111,Rayman Origins,3DS,Ubisoft,Ubisoft,,,,,0.06m,0.08m,,0.01m,0.15m,06th Dec 12,,Platform
12112,Rudra no Hihou,SNES,Square,SquareSoft,,,,,,,0.15m,,0.15m,05th Apr 96,,Role-Playing
12113,Prince of Persia: The Sands of Time,GBA,Ubisoft,Ubisoft Montreal,,,,,0.11m,0.04m,,0.00m,0.15m,30th Oct 03,,Adventure
12114,The Fall,PC,Over The Moon,Unknown,,,,0.15m,,,,,,30th May 14,,Misc
12115,Farm Frenzy: Animal Country,DS,City Interactive,City Interactive,,,,,0.13m,0.01m,,0.01m,0.15m,28th Sep 10,,Simulation
12116,Zoids: Battle Legends,GC,Atari,Tomy Corporation,,5.0,,,0.12m,0.03m,,0.00m,0.15m,04th Sep 04,,Action
12117,World Series Baseball 2K3,XB,Sega,Blue Shift,,,,,0.11m,0.03m,,0.01m,0.15m,10th Mar 03,,Sports
12118,Steins;Gate 0,PSV,PQube,5pb. Inc.,,,,,,0.07m,0.07m,0.02m,0.15m,29th Nov 16,10th Jun 18,Adventure
12119,Serious Sam,XB,Gotham Games,Croteam,,,,,0.11m,0.03m,,0.01m,0.15m,10th Nov 02,,Shooter
12120,Blades of Time,PC,Unknown,Gaijin Entertainment,,,,0.15m,,,,,,,23rd Mar 19,Action-Adventure
12121,Toukiden 2,PSV,Tecmo Koei,Omega Force,,,,,0.02m,0.00m,0.13m,0.01m,0.15m,21st Mar 17,03rd Jun 18,Action
12122,Fantastic Four: Rise of the Silver Surfer,PS3,2K Games,Visual Concepts,,,,,0.12m,0.02m,,0.02m,0.15m,15th Jun 07,,Action
12123,Kowloon's Gate,PS,Sony Computer Entertainment,ArtDink,,,,,,,0.14m,0.01m,0.15m,28th Feb 97,,Adventure
12124,Killer7,GC,Capcom,Grasshopper Manufacture,,7.2,,,0.12m,0.03m,,0.00m,0.15m,07th Jul 05,,Action
12125,Dengeki Bunko Fighting Climax,PSV,Sega,Sega,,,,,0.05m,0.00m,0.08m,0.02m,0.15m,06th Oct 15,,Fighting
12126,High Velocity Bowling,PS3,Sony Computer Entertainment,Team Ramrod,,,,,0.13m,,,0.02m,0.15m,21st Sep 10,,Sports
12127,Feed and Grow: Fish,PC,Unknown,Old B1ood,,,,0.15m,,,,,,,23rd Mar 19,Action-Adventure
12128,Super Monkey Ball Adventure,GC,Sega,Traveller's Tales,,,,,0.12m,0.03m,,0.00m,0.15m,01st Aug 06,,Platform
12129,Tempest: Pirate Action RPG,PC,Unknown,Unknown,,,,0.15m,,,,,,,23rd Mar 19,Role-Playing
12130,FIFA Soccer 2002,PS,EA Sports,EA Canada,,,,,0.08m,0.06m,,0.01m,0.15m,01st Nov 01,,Sports
12131,One Piece Unlimited World: Red,PSV,Namco Bandai Games,Ganbarion,,,,,0.04m,0.04m,0.04m,0.03m,0.15m,08th Jul 14,19th Oct 18,Action-Adventure
12132,Travel Games For Dummies,DS,Electronic Arts,Electronic Arts,,,,,0.14m,0.00m,,0.01m,0.15m,28th Oct 08,,Misc
12133,Space Invaders ExtremeRead the review,DS,Square Enix,Taito Corporation,8.6,8.3,,,0.12m,0.01m,0.01m,0.01m,0.15m,17th Jun 08,,Shooter
12134,Street Fighter Anniversary Collection,XB,Capcom,Capcom,,,,,0.11m,0.03m,,0.01m,0.15m,22nd Feb 05,,Fighting
12135,Major League Baseball 2K12,Wii,Take-Two Interactive,"Visual Concepts, Ltd.",,,,,0.14m,,,0.01m,0.15m,06th Mar 12,03rd Nov 18,Misc
12136,Suzumiya Haruhi no Yakusoku,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.15m,,0.15m,27th Dec 07,,Adventure
12137,FIFA 06: Road to FIFA World Cup,X360,EA Sports,EA Canada,,6.1,,,0.11m,0.02m,0.01m,0.01m,0.15m,16th Nov 05,,Sports
12138,Shadow Ops: Red Mercury,XB,Atari,Zombie Studios,,,,,0.11m,0.03m,,0.01m,0.15m,15th Jun 04,,Shooter
12139,Indigo Prophecy,PS2,Atari,Quantic Dream,,,,,0.07m,0.06m,,0.02m,0.15m,26th Sep 05,,Adventure
12140,Citadel: Forged with Fire,PC,Unknown,Blue Isle Studios,,,,0.15m,,,,,,,24th Mar 19,Role-Playing
12141,Two Digits,PC,Unknown,Cleverweek,,,,0.15m,,,,,,,23rd Mar 19,Puzzle
12142,Kids Learn Math: A+ Edition,DS,Unknown,Talking Stick Games,,,,,0.14m,,,0.01m,0.15m,04th Oct 11,,Misc
12143,World League Soccer,SNES,Mindscape,Anco,,,,,,,0.15m,0.00m,0.15m,01st Apr 92,,Sports
12144,NBA ShootOut 2001,PS2,Sony Computer Entertainment,989 Sports,,,,,0.07m,0.06m,,0.02m,0.15m,19th Feb 01,,Sports
12145,Final Fantasy XI: Vana'diel Collection 2008,X360,Square Enix,Square Enix,,,,,0.13m,0.00m,0.01m,0.01m,0.15m,20th Nov 07,,Role-Playing
12146,The Oregon Trail,Wii,Crave Entertainment,SVG Distribution,,,,,0.14m,,,0.01m,0.15m,09th Dec 11,,Misc
12147,Before the Echo,PC,Unknown,Iridium Studios,,,,0.15m,,,,,,,24th Mar 19,Music
12148,Samurai Shodown Anthology,PS2,SNK Playmore,SNK Playmore Corporation,,,,,0.07m,0.06m,,0.02m,0.15m,24th Mar 09,,Fighting
12149,Cake Mania: In The Mix!,Wii,Majesco,Gorilla Systems,,,,,0.14m,0.00m,,0.01m,0.15m,24th Nov 08,,Puzzle
12150,Wasteland 2,PS4,Deep Silver,InXile Entertainment,,,,,0.10m,,0.03m,0.02m,0.15m,13th Oct 15,,Role-Playing
12151,NBA Live 19,XOne,Electronic Arts,EA Tiburon,,,,,0.13m,,,0.02m,0.15m,07th Sep 18,13th Jun 18,Sports
12152,Countdown: The Game,DS,Mindscape,Mindscape,,,,,,0.14m,,0.01m,0.15m,06th Nov 09,,Puzzle
12153,Derby Stallion Gold,3DS,Kadokawa Shoten,Enterbrain,,,,,,,0.15m,,0.15m,04th Dec 14,25th Jan 18,Sports
12154,NBA Ballers: Chosen One,PS3,Midway Games,Midway Games,,,,,0.13m,,,0.02m,0.15m,21st Apr 08,,Sports
12155,Pokémon: Johto Photo Finish: Game Boy Advance Video,GBA,Majesco,Nintendo,,,,,0.11m,0.04m,,0.00m,0.15m,21st Jun 04,,Misc
12156,F1 2001,PS2,EA Sports,Electronic Arts UK,,,,,0.07m,0.06m,,0.02m,0.15m,01st Oct 01,,Racing
12157,J-League Victory Goal,SAT,Sega,Sega,,,,,,,0.15m,,0.15m,20th Jan 95,,Sports
12158,Top Gun: Combat Zones,GC,Titus,Digital Integration,,,,,0.12m,0.03m,,0.00m,0.15m,24th Oct 02,,Simulation
12159,Ben 10 Galactic Racing,3DS,D3 Publisher,Monkey Bar Games,,,,,0.07m,0.07m,,0.01m,0.15m,25th Oct 11,,Racing
12160,Vessel,PC,indiePub,Unknown,,,,0.15m,,,,,,01st Mar 12,,Misc
12161,Rock Band: Metal Track Pack,X360,MTV Games,Harmonix Music Systems,,,,,0.14m,,,0.01m,0.15m,22nd Sep 09,,Misc
12162,Spongebob Squarepants / Fairly Odd Parents Double Pack,GBA,THQ,THQ,,,,,0.11m,0.04m,,0.00m,0.15m,01st Jun 05,,Action
12163,History Civil War: Secret Missions,PS2,Activision,Cauldron Ltd.,,,,,0.07m,0.06m,,0.02m,0.15m,04th Nov 08,,Shooter
12164,NHL 09,PS2,Electronic Arts,EA Canada,,,,,0.07m,0.06m,,0.02m,0.15m,04th Nov 08,,Sports
12165,Atelier Sophie: The Alchemist of the Mysterious Book,PS4,Tecmo Koei,Gust,,,,,0.04m,0.03m,0.07m,0.01m,0.15m,07th Jun 16,01st Jan 18,Role-Playing
12166,Bug!,SAT,Sega,Realtime Associates,,,,0.15m,,,,,,15th May 95,,Platform
12167,China: The Forbidden City,All,Cryo Interactive,Cryo Interactive Entertainment,,,,0.15m,,,,,,01st Jan 98,11th Mar 21,Adventure
12168,Cultures,PC,Xicat Interactive,Funatics Development,,,,0.15m,,,,,,31st Jul 01,,Strategy
12169,Dark Rift,N64,Victory Lap Games,Kronos Digital Entertainment,,,,,0.12m,0.03m,,0.00m,0.15m,30th Jun 97,,Fighting
12170,Derby Stallion 64,N64,Media Factory,ParityBit,,,,,,,0.15m,0.00m,0.15m,10th Aug 01,,Sports
12171,Doraemon 3: Nobi Dai no Machi SOS!,N64,Epoch,Epoch,,,,,,,0.09m,0.06m,0.15m,28th Jul 00,,Platform
12172,Etrian Odyssey IV: Legends of the Titan,3DS,Atlus,Atlus Co.,,8.2,,0.15m,,,,,,26th Feb 13,17th Jan 18,Role-Playing
12173,F-15 Strike Eagle III,PC,Microprose,MicroProse,,,,0.15m,,,,,,01st Jan 92,,Simulation
12174,Full Auto,X360,Sega,Pseudo Interactive,,7.0,,0.15m,,,,,,14th Feb 06,,Racing
12175,Granblue Fantasy VersusRead the review,PS4,Xseed Games,Arc System Works,8.0,,,0.15m,,,,,,18th Feb 20,06th Aug 19,Fighting
12176,Hatsune Miku: Project Diva MegaMixRead the review,NS,Sega,Sega,7.0,,,0.15m,,,,,,15th May 20,24th Jan 20,Music
12177,Iron & Blood,PS,Acclaim Entertainment,Take-Two Interactive,,,,0.15m,,,,,,31st Oct 96,,Fighting
12178,Labyrinth of Refrain: Coven of Dusk,All,Nippon Ichi Software,Nippon Ichi Software,,,,0.15m,,,,,,18th Sep 18,09th Feb 21,Role-Playing
12179,M.A.X.: Mechanized Assault & Exploration,All,Interplay Productions,Interplay Productions,,,,0.15m,,,,,,01st Jan 96,30th Mar 21,Strategy
12180,Monster Attack,PS2,Agetec,Sandlot,,,,0.15m,,,,,,27th Jul 04,,Shooter
12181,MoonlighterRead the review,NS,Merge Games,Digital Sun,7.0,8.3,,0.15m,,,,,,09th Nov 18,22nd Feb 19,Role-Playing
12182,Nights of Azure,All,Koei Tecmo,Gust,,,,0.15m,,,,,,29th Mar 16,07th Feb 21,Role-Playing
12183,Pool of Radiance: Ruins of Myth Drannor,PC,Ubisoft,Stormfront Studios,,,,0.15m,,,,,,28th Sep 01,,Role-Playing
12184,Ripper,All,Take-Two Interactive,Take-Two Interactive,,,,0.15m,,,,,,01st Mar 86,27th Mar 21,Adventure
12185,Shin Megami Tensei: Devil Survivor,DS,Atlus,Atlus Co.,,8.4,8.8,0.15m,,,,,,23rd Jun 09,,Role-Playing
12186,Space Station Silicon Valley,N64,Take-Two Interactive,DMA Design,,8.3,,,0.12m,0.03m,,0.00m,0.15m,01st Jan 98,,Adventure
12187,Tales of the AbyssRead the review,3DS,Namco Bandai,Namco Tales Studio,7.2,7.3,,0.15m,,,,,,14th Feb 12,,Role-Playing
12188,Theatrhythm: Final FantasyRead the review,3DS,Square Enix,Jupiter Multimedia,8.5,7.8,,0.15m,,,,,,03rd Jul 12,09th Jan 18,Misc
12189,White Knight Chronicles: Origins,PSP,Sony Computer Entertainment,SCE Japan Studio,,,,,,0.04m,0.09m,0.02m,0.15m,10th Jun 11,17th Sep 18,Role-Playing
12190,All-Star Baseball 2003,GC,Acclaim Entertainment,Acclaim Entertainment,,8.7,,,0.12m,0.03m,,0.00m,0.15m,25th Feb 02,,Sports
12191,Fight The Dragon,PC,Unknown,3 Sprockets,,,,0.15m,,,,,,,24th Mar 19,Role-Playing
12192,Burger Island,Wii,Destineer,TechFront,,,,,0.14m,,,0.01m,0.15m,01st May 09,,Simulation
12193,Farming Simulator 2013,PS3,Focus Home Interactive,Giants Software,,,,,0.00m,0.10m,0.02m,0.02m,0.15m,19th Nov 13,06th Jan 18,Simulation
12194,UltraGoodness,PC,Unknown,Rasul Mono,,,,0.15m,,,,,,,24th Mar 19,Action
12195,Chip,PC,Kiss,Unknown,,,,0.15m,,,,,,25th Apr 14,,Misc
