Rank,Genre
36341,Platform
36342,Sports
36343,Simulation
36344,Shooter
36345,Platform
36346,Misc
36347,Platform
36348,Platform
36349,Adventure
36350,Platform
36351,Role-Playing
36352,Role-Playing
36353,Misc
36354,Misc
36355,Misc
36356,Misc
36357,Misc
36358,Misc
36359,Misc
36360,Action
36361,Strategy
36362,Strategy
36363,Strategy
36364,Adventure
36365,Adventure
36366,Strategy
36367,Sports
36368,Sports
36369,Strategy
36370,Sports
36371,Sports
36372,Sports
36373,Sports
36374,Sports
36375,Sports
36376,Sports
36377,Sports
36378,Sports
36379,Sports
36380,Sports
36381,Sports
36382,Sports
36383,Fighting
36384,Fighting
36385,Fighting
36386,Fighting
36387,Fighting
36388,Racing
36389,Racing
36390,Sports
36391,Sports
36392,Sports
36393,Sports
36394,Sports
36395,Sports
36396,Sports
36397,Sports
36398,Sports
36399,Sports
36400,Sports
36401,Sports
36402,Sports
36403,Sports
36404,Sports
36405,Sports
36406,Sports
36407,Sports
36408,Sports
36409,Sports
36410,Misc
36411,Puzzle
36412,Puzzle
36413,Puzzle
36414,Action
36415,Action
36416,Simulation
36417,Shooter
36418,Shooter
36419,Shooter
36420,Misc
36421,Action
36422,Simulation
36423,Simulation
36424,Simulation
36425,Action
36426,Adventure
36427,Action
36428,Role-Playing
36429,Adventure
36430,Adventure
36431,Adventure
36432,Misc
36433,Shooter
36434,Action
36435,Strategy
36436,Misc
36437,Misc
36438,Action
36439,Action
36440,Action
36441,Action
36442,Action
36443,Action
36444,Action
36445,Misc
36446,Misc
36447,Misc
36448,Role-Playing
36449,Shooter
36450,Misc
36451,Misc
36452,Misc
36453,Puzzle
36454,Misc
36455,Puzzle
36456,Misc
36457,Misc
36458,Misc
36459,Misc
36460,Misc
36461,Adventure
36462,Misc
36463,Action
36464,Action
36465,Shooter
36466,Shooter
36467,Strategy
36468,Misc
36469,Action
36470,Role-Playing
36471,Shooter
36472,Strategy
36473,Strategy
36474,Strategy
36475,Adventure
36476,Action
36477,Adventure
36478,Action
36479,Platform
36480,Platform
36481,Platform
36482,Platform
36483,Action
36484,Action
36485,Misc
36486,Adventure
36487,Action
36488,Simulation
36489,Simulation
36490,Shooter
36491,Shooter
36492,Shooter
36493,Misc
36494,Misc
36495,Misc
36496,Misc
36497,Strategy
36498,Strategy
36499,Strategy
36500,Strategy
36501,Strategy
36502,Shooter
36503,Misc
36504,Misc
36505,Platform
36506,Misc
36507,Shooter
36508,Role-Playing
36509,Misc
36510,Misc
36511,Puzzle
36512,Action
36513,Strategy
36514,Misc
36515,Role-Playing
36516,Shooter
36517,Sports
36518,Sports
36519,Misc
36520,Strategy
36521,Fighting
36522,Action
36523,Action
36524,Puzzle
36525,Misc
36526,Misc
36527,Sports
36528,Puzzle
36529,Puzzle
36530,Misc
36531,Sports
36532,Simulation
36533,Role-Playing
36534,Strategy
36535,Strategy
36536,Misc
36537,Misc
36538,Misc
36539,Misc
36540,Misc
36541,Misc
36542,Racing
36543,Puzzle
36544,Puzzle
36545,Action
36546,Role-Playing
36547,Racing
36548,Sports
36549,Sports
36550,Sports
36551,Sports
36552,Sports
36553,Sports
36554,Sports
36555,Sports
36556,Sports
36557,Sports
36558,Sports
36559,Sports
36560,Sports
36561,Sports
36562,Sports
36563,Sports
36564,Sports
36565,Sports
36566,Sports
36567,Sports
36568,Sports
36569,Sports
36570,Sports
36571,Sports
36572,Adventure
36573,Adventure
36574,Adventure
36575,Adventure
36576,Adventure
36577,Platform
36578,Platform
36579,Role-Playing
36580,Role-Playing
36581,Role-Playing
36582,Adventure
36583,Adventure
36584,Adventure
36585,Action
36586,Action
36587,Misc
36588,Adventure
36589,Sports
36590,Sports
36591,Sports
36592,Sports
36593,Sports
36594,Sports
36595,Adventure
36596,Action
36597,Action
36598,Racing
36599,Racing
36600,Racing
36601,Action
36602,Platform
36603,Platform
36604,Misc
36605,Sports
36606,Misc
36607,Misc
36608,Role-Playing
36609,Role-Playing
36610,Action
36611,Strategy
36612,Strategy
36613,Strategy
36614,Misc
36615,Misc
36616,Racing
36617,Action
36618,Platform
36619,Action
36620,Platform
36621,Misc
36622,Misc
36623,Platform
36624,Shooter
36625,Adventure
36626,Adventure
36627,Action
36628,Misc
36629,Racing
36630,Sports
36631,Misc
36632,Sports
36633,Sports
36634,Action
36635,Action
36636,Action
36637,Platform
36638,Platform
36639,Platform
36640,Platform
36641,Action
36642,Adventure
36643,Platform
36644,Platform
36645,Platform
36646,Platform
36647,Platform
36648,Platform
36649,Misc
36650,Sports
36651,Sports
36652,Sports
36653,Sports
36654,Misc
36655,Misc
36656,Misc
36657,Action
36658,Misc
36659,Simulation
36660,Simulation
36661,Simulation
36662,Simulation
36663,Simulation
36664,Simulation
36665,Simulation
36666,Simulation
36667,Simulation
36668,Simulation
36669,Simulation
36670,Simulation
36671,Misc
36672,Misc
36673,Action
36674,Misc
36675,Misc
36676,Misc
36677,Misc
36678,Misc
36679,Sports
36680,Sports
36681,Role-Playing
36682,Role-Playing
36683,Role-Playing
36684,Role-Playing
36685,Action
36686,Action
36687,Action
36688,Platform
36689,Platform
36690,Sports
36691,Role-Playing
36692,Racing
36693,Racing
36694,Strategy
36695,Action
36696,Adventure
36697,Puzzle
36698,Puzzle
36699,Platform
36700,Platform
36701,Adventure
36702,Misc
36703,Misc
36704,Misc
36705,Racing
36706,Racing
36707,Racing
36708,Racing
36709,Puzzle
36710,Sports
36711,Misc
36712,Misc
36713,Misc
36714,Misc
36715,Misc
36716,Misc
36717,Misc
36718,Misc
36719,Misc
36720,Misc
36721,Misc
36722,Misc
36723,Misc
36724,Misc
36725,Misc
36726,Misc
36727,Misc
36728,Misc
36729,Misc
36730,Misc
36731,Misc
36732,Misc
36733,Racing
36734,Racing
36735,Racing
36736,Racing
36737,Sports
36738,Sports
36739,Adventure
36740,Strategy
36741,Adventure
36742,Adventure
36743,Simulation
36744,Simulation
36745,Simulation
36746,Simulation
36747,Simulation
36748,Action
36749,Action
36750,Action
36751,Racing
36752,Racing
36753,Racing
36754,Shooter
36755,Shooter
36756,Action
36757,Shooter
36758,Shooter
36759,Misc
36760,Misc
36761,Misc
36762,Misc
36763,Action
36764,Platform
36765,Misc
36766,Racing
36767,Misc
36768,Puzzle
36769,Puzzle
36770,Puzzle
36771,Misc
36772,Action
36773,Puzzle
36774,Strategy
36775,Strategy
36776,Strategy
36777,Simulation
36778,Simulation
36779,Puzzle
36780,Puzzle
36781,Action
36782,Misc
36783,Misc
36784,Misc
36785,Misc
36786,Misc
36787,Puzzle
36788,Adventure
36789,Puzzle
36790,Sports
36791,Puzzle
36792,Action
36793,Action
36794,Adventure
36795,Adventure
36796,Adventure
36797,Puzzle
36798,Puzzle
36799,Puzzle
36800,Puzzle
36801,Puzzle
36802,Puzzle
36803,Puzzle
36804,Puzzle
36805,Puzzle
36806,Puzzle
36807,Role-Playing
36808,Misc
36809,Misc
36810,Sports
36811,Sports
36812,Sports
36813,Shooter
36814,Shooter
36815,Sports
36816,Sports
36817,Sports
36818,Sports
36819,Sports
36820,Sports
36821,Sports
36822,Sports
36823,Sports
36824,Sports
36825,Sports
36826,Sports
36827,Sports
36828,Sports
36829,Sports
36830,Sports
36831,Sports
36832,Sports
36833,Sports
36834,Role-Playing
36835,Role-Playing
36836,Platform
36837,Platform
36838,Platform
36839,Platform
36840,Misc
36841,Misc
36842,Action
36843,Platform
36844,Platform
36845,Sports
36846,Sports
36847,Sports
36848,Sports
36849,Sports
36850,Sports
36851,Sports
36852,Platform
36853,Sports
36854,Misc
36855,Action
36856,Shooter
36857,Misc
36858,Misc
36859,Misc
36860,Misc
36861,Misc
36862,Misc
36863,Misc
36864,Misc
36865,Misc
36866,Misc
36867,Platform
36868,Shooter
36869,Role-Playing
36870,Misc
36871,Racing
36872,Misc
36873,Misc
36874,Misc
36875,Misc
36876,Misc
36877,Misc
36878,Misc
36879,Misc
36880,Misc
36881,Misc
36882,Misc
36883,Misc
36884,Sports
36885,Shooter
36886,Misc
36887,Adventure
36888,Platform
36889,Platform
36890,Platform
36891,Platform
36892,Platform
36893,Platform
36894,Racing
36895,Racing
36896,Racing
36897,Adventure
36898,Sports
36899,Sports
36900,Sports
36901,Sports
36902,Sports
36903,Sports
36904,Sports
36905,Sports
36906,Sports
36907,Sports
36908,Shooter
36909,Role-Playing
36910,Strategy
36911,Strategy
36912,Platform
36913,Platform
36914,Action
36915,Misc
36916,Misc
36917,Misc
36918,Platform
36919,Platform
36920,Platform
36921,Shooter
36922,Action
36923,Action
36924,Misc
36925,Misc
36926,Misc
36927,Misc
36928,Misc
36929,Misc
36930,Misc
36931,Misc
36932,Shooter
36933,Shooter
36934,Shooter
36935,Shooter
36936,Action
36937,Fighting
36938,Misc
36939,Misc
36940,Simulation
36941,Sports
36942,Sports
36943,Sports
36944,Simulation
36945,Action
36946,Sports
36947,Sports
36948,Sports
36949,Shooter
36950,Action
36951,Action
36952,Action
36953,Misc
36954,Action
36955,Misc
36956,Misc
36957,Misc
36958,Platform
36959,Adventure
36960,Adventure
36961,Platform
36962,Platform
36963,Platform
36964,Platform
36965,Platform
36966,Platform
36967,Racing
36968,Fighting
36969,Fighting
36970,Racing
36971,Adventure
36972,Role-Playing
36973,Platform
36974,Platform
36975,Platform
36976,Platform
36977,Platform
36978,Action
36979,Shooter
36980,Shooter
36981,Shooter
36982,Action
36983,Misc
36984,Misc
36985,Racing
36986,Racing
36987,Adventure
36988,Puzzle
36989,Action
36990,Action
36991,Misc
36992,Misc
36993,Education
36994,Education
36995,Education
36996,Platform
36997,Role-Playing
36998,Action
36999,Sports
37000,Platform
37001,Platform
37002,Platform
37003,Racing
37004,Puzzle
37005,Sports
37006,Puzzle
37007,Puzzle
37008,Misc
37009,Misc
37010,Adventure
37011,Action
37012,Misc
37013,Platform
37014,Action
37015,Action
37016,Misc
37017,Misc
37018,Misc
37019,Misc
37020,Simulation
37021,Simulation
37022,Simulation
37023,Simulation
37024,Simulation
37025,Role-Playing
37026,Role-Playing
37027,Action
37028,Sports
37029,Misc
37030,Simulation
37031,Puzzle
37032,Misc
37033,Puzzle
37034,Action
37035,Action
37036,Action
37037,Action
37038,Action
37039,Action
37040,Action
37041,Misc
37042,Platform
37043,Platform
37044,Misc
37045,Adventure
37046,Platform
37047,Platform
37048,Misc
37049,Fighting
37050,Action
37051,Platform
37052,Strategy
37053,Action
37054,Role-Playing
37055,Action
37056,Music
37057,Misc
37058,Music
37059,Simulation
37060,Misc
37061,Misc
37062,Misc
37063,Misc
37064,Misc
37065,Role-Playing
37066,Role-Playing
37067,Role-Playing
37068,Fighting
37069,Fighting
37070,Platform
37071,Adventure
37072,Adventure
37073,Role-Playing
37074,Role-Playing
37075,Action
37076,Strategy
37077,Role-Playing
37078,Action
37079,Action
37080,Strategy
37081,Sports
37082,Sports
37083,Fighting
37084,Puzzle
37085,Sports
37086,Shooter
37087,Misc
37088,Puzzle
37089,Misc
37090,Action
37091,Fighting
37092,Misc
37093,Platform
37094,Role-Playing
37095,Adventure
37096,Sports
37097,Adventure
37098,Adventure
37099,Role-Playing
37100,Adventure
37101,Adventure
37102,Adventure
37103,Adventure
37104,Adventure
37105,Shooter
37106,Platform
37107,Adventure
37108,Adventure
37109,Misc
37110,Simulation
37111,Puzzle
37112,Action
37113,Racing
37114,Adventure
37115,Strategy
37116,Strategy
37117,Strategy
37118,Strategy
37119,Role-Playing
37120,Strategy
37121,Action
37122,Misc
37123,Action
37124,Misc
37125,Simulation
37126,Strategy
37127,Sports
37128,Misc
37129,Misc
37130,Shooter
37131,Platform
37132,Adventure
37133,Misc
37134,Platform
37135,Platform
37136,Platform
37137,Platform
37138,Platform
37139,Misc
37140,Misc
37141,Misc
37142,Misc
37143,Misc
37144,Misc
37145,Misc
37146,Misc
37147,Fighting
37148,Simulation
37149,Strategy
37150,Platform
37151,Puzzle
37152,Adventure
37153,Platform
37154,Adventure
37155,Adventure
37156,Adventure
37157,Adventure
37158,Fighting
37159,Fighting
37160,Action
37161,Fighting
37162,Action
37163,Action
37164,Action
37165,Action
37166,Platform
37167,Action
37168,Misc
37169,Racing
37170,Fighting
37171,Fighting
37172,Misc
37173,Misc
37174,Misc
37175,Misc
37176,Misc
37177,Misc
37178,Action
37179,Action
37180,Action
37181,Role-Playing
37182,Platform
37183,Role-Playing
37184,Adventure
37185,Adventure
37186,Adventure
37187,Adventure
37188,Simulation
37189,Simulation
37190,Action
37191,Shooter
37192,Platform
37193,Misc
37194,Misc
37195,Misc
37196,Misc
37197,Misc
37198,Misc
37199,Adventure
37200,Adventure
37201,Adventure
37202,Adventure
37203,Adventure
37204,Platform
37205,Platform
37206,Puzzle
37207,Action
37208,Misc
37209,Strategy
37210,Misc
37211,Misc
37212,Misc
37213,Misc
37214,Misc
37215,Misc
37216,Misc
37217,Misc
37218,Misc
37219,Misc
37220,Misc
37221,Misc
37222,Misc
37223,Misc
37224,Misc
37225,Misc
37226,Misc
37227,Misc
37228,Misc
37229,Misc
37230,Misc
37231,Misc
37232,Misc
37233,Misc
37234,Fighting
37235,Fighting
37236,Fighting
37237,Fighting
37238,Fighting
37239,Fighting
37240,Fighting
37241,Puzzle
37242,Adventure
37243,Shooter
37244,Shooter
37245,Shooter
37246,Platform
37247,Fighting
37248,Fighting
37249,Platform
37250,Shooter
37251,Shooter
37252,Misc
37253,Racing
37254,Racing
37255,Racing
37256,Role-Playing
37257,Role-Playing
37258,Role-Playing
37259,Fighting
37260,Action
37261,Racing
37262,Adventure
37263,Puzzle
37264,Misc
37265,Action
37266,Action
37267,Racing
37268,Action
37269,Sports
37270,Sports
37271,Strategy
37272,Strategy
37273,Simulation
37274,Strategy
37275,Simulation
37276,Action
37277,Action
37278,Role-Playing
37279,Role-Playing
37280,Simulation
37281,Racing
37282,Racing
37283,Racing
37284,Racing
37285,Platform
37286,Strategy
37287,Adventure
37288,Adventure
37289,Adventure
37290,Misc
37291,Misc
37292,Role-Playing
37293,Role-Playing
37294,Role-Playing
37295,Sports
37296,Sports
37297,Sports
37298,Sports
37299,Shooter
37300,Shooter
37301,Misc
37302,Platform
37303,Adventure
37304,Adventure
37305,Sports
37306,Misc
37307,Sports
37308,Sports
37309,Sports
37310,Misc
37311,Misc
37312,Role-Playing
37313,Strategy
37314,Platform
37315,Fighting
37316,Action
37317,Action
37318,Adventure
37319,Platform
37320,Role-Playing
37321,Misc
37322,Fighting
37323,Misc
37324,Misc
37325,Action
37326,Action
37327,Puzzle
37328,Misc
37329,Misc
37330,Misc
37331,Action
37332,Role-Playing
37333,Action
37334,Action
37335,Misc
37336,Sports
37337,Racing
37338,Action
37339,Action
37340,Misc
37341,Platform
37342,Strategy
37343,Role-Playing
37344,Sports
37345,Sports
37346,Action
37347,Action
37348,Role-Playing
37349,Strategy
37350,Adventure
37351,Sports
37352,Sports
37353,Sports
37354,Fighting
37355,Misc
37356,Misc
37357,Misc
37358,Sports
37359,Misc
37360,Misc
37361,Misc
37362,Misc
37363,Misc
37364,Fighting
37365,Puzzle
37366,Action
37367,Platform
37368,Platform
37369,Platform
37370,Platform
37371,Platform
37372,Platform
37373,Platform
37374,Platform
37375,Platform
37376,Platform
37377,Platform
37378,Platform
37379,Action
37380,Adventure
37381,Misc
37382,Puzzle
37383,Strategy
37384,Misc
37385,Adventure
37386,Strategy
37387,Strategy
37388,Strategy
37389,Strategy
37390,Strategy
37391,Action
37392,Role-Playing
37393,Role-Playing
37394,Adventure
37395,Misc
37396,Misc
37397,Misc
37398,Misc
37399,Misc
37400,Misc
37401,Misc
37402,Misc
37403,Sports
37404,Sports
37405,Role-Playing
37406,Adventure
37407,Adventure
37408,Misc
37409,Misc
37410,Action
37411,Action
37412,Action
37413,Action
37414,Strategy
37415,Action
37416,Misc
37417,Misc
37418,Misc
37419,Shooter
37420,Shooter
37421,Fighting
37422,Fighting
37423,Racing
37424,Action
37425,Action
37426,Action
37427,Shooter
37428,Shooter
37429,Shooter
37430,Shooter
37431,Shooter
37432,Shooter
37433,Shooter
37434,Shooter
37435,Shooter
37436,Shooter
37437,Shooter
37438,Shooter
37439,Misc
37440,Adventure
37441,Adventure
37442,Adventure
37443,Misc
37444,Misc
37445,Adventure
37446,Misc
37447,Misc
37448,Adventure
37449,Misc
37450,Misc
37451,Misc
37452,Puzzle
37453,Misc
37454,Simulation
37455,Simulation
37456,Action
37457,Strategy
37458,Puzzle
37459,Strategy
37460,Role-Playing
37461,Strategy
37462,Misc
37463,Misc
37464,Puzzle
37465,Sports
37466,Sports
37467,Action
37468,Fighting
37469,Fighting
37470,Strategy
37471,Role-Playing
37472,Role-Playing
37473,Sports
37474,Action
37475,Action
37476,Action
37477,Action
37478,Action
37479,Action
37480,Action
37481,Action
37482,Action
37483,Action
37484,Action
37485,Sports
37486,Misc
37487,Misc
37488,Misc
37489,Misc
37490,Misc
37491,Strategy
37492,Role-Playing
37493,Misc
37494,Role-Playing
37495,Shooter
37496,Shooter
37497,Adventure
37498,Adventure
37499,Adventure
37500,Adventure
37501,Adventure
37502,Adventure
37503,Adventure
37504,Adventure
37505,Adventure
37506,Adventure
37507,Adventure
37508,Adventure
37509,Adventure
37510,Adventure
37511,Misc
37512,Adventure
37513,Misc
37514,Role-Playing
37515,Misc
37516,Action
37517,Misc
37518,Role-Playing
37519,Role-Playing
37520,Role-Playing
37521,Role-Playing
37522,Role-Playing
37523,Adventure
37524,Role-Playing
37525,Role-Playing
37526,Misc
37527,Misc
37528,Misc
37529,Adventure
37530,Adventure
37531,Misc
37532,Strategy
37533,Strategy
37534,Strategy
37535,Misc
37536,Strategy
37537,Adventure
37538,Adventure
37539,Misc
37540,Misc
37541,Shooter
37542,Sports
37543,Misc
37544,Role-Playing
37545,Adventure
37546,Adventure
37547,Adventure
37548,Role-Playing
37549,Fighting
37550,Fighting
37551,Fighting
37552,Fighting
37553,Fighting
37554,Adventure
37555,Misc
37556,Misc
37557,Platform
37558,Puzzle
37559,Puzzle
37560,Platform
37561,Misc
37562,Puzzle
37563,Puzzle
37564,Action
37565,Sports
37566,Misc
37567,Platform
37568,Platform
37569,Platform
37570,Misc
37571,Misc
37572,Misc
37573,Misc
37574,Misc
37575,Action
37576,Strategy
37577,Simulation
37578,Misc
37579,Adventure
37580,Fighting
37581,Action
37582,Role-Playing
37583,Strategy
37584,Adventure
37585,Adventure
37586,Action
37587,Misc
37588,Puzzle
37589,Strategy
37590,Misc
37591,Action
37592,Action
37593,Action
37594,Action
37595,Simulation
37596,Misc
37597,Misc
37598,Action
37599,Misc
37600,Misc
37601,Simulation
37602,Misc
37603,Simulation
37604,Misc
37605,Platform
37606,Fighting
37607,Fighting
37608,Strategy
37609,Strategy
37610,Strategy
37611,Puzzle
37612,Puzzle
37613,Puzzle
37614,Puzzle
37615,Puzzle
37616,Puzzle
37617,Puzzle
37618,Puzzle
37619,Puzzle
37620,Puzzle
37621,Action
37622,Platform
37623,Misc
37624,Action
37625,Role-Playing
37626,Racing
37627,Racing
37628,Racing
37629,Racing
37630,Racing
37631,Racing
37632,Action
37633,Action
37634,Role-Playing
37635,Action
37636,Shooter
37637,Misc
37638,Strategy
37639,Role-Playing
37640,Role-Playing
37641,Misc
37642,Misc
37643,Misc
37644,Misc
37645,Action
37646,Adventure
37647,Adventure
37648,Adventure
37649,Adventure
37650,Adventure
37651,Adventure
37652,Adventure
37653,Misc
37654,Fighting
37655,Action
37656,Puzzle
37657,Puzzle
37658,Fighting
37659,Platform
37660,Misc
37661,Misc
37662,Misc
37663,Misc
37664,Misc
37665,Misc
37666,Role-Playing
37667,Action
37668,Misc
37669,Misc
37670,Misc
37671,Platform
37672,Sports
37673,Misc
37674,Misc
37675,Misc
37676,Misc
37677,Misc
37678,Misc
37679,Misc
37680,Misc
37681,Misc
37682,Misc
37683,Misc
37684,Action
37685,Shooter
37686,Simulation
37687,Simulation
37688,Strategy
37689,Strategy
37690,Strategy
37691,Fighting
37692,Adventure
37693,Misc
37694,Simulation
37695,Puzzle
37696,Strategy
37697,Adventure
37698,Adventure
37699,Misc
37700,Simulation
37701,Simulation
37702,Simulation
37703,Misc
37704,Simulation
37705,Puzzle
37706,Adventure
37707,Misc
37708,Adventure
37709,Strategy
37710,Misc
37711,Misc
37712,Misc
37713,Misc
37714,Misc
37715,Misc
37716,Action
37717,Misc
37718,Misc
37719,Misc
37720,Misc
37721,Sports
37722,Misc
37723,Racing
37724,Platform
37725,Role-Playing
37726,Role-Playing
37727,Role-Playing
37728,Action
37729,Action
37730,Action
37731,Adventure
37732,Simulation
37733,Action
37734,Action
37735,Strategy
37736,Fighting
37737,Action
37738,Action
37739,Adventure
37740,Adventure
37741,Adventure
37742,Adventure
37743,Adventure
37744,Adventure
37745,Adventure
37746,Adventure
37747,Strategy
37748,Strategy
37749,Misc
37750,Action
37751,Sports
37752,Sports
37753,Misc
37754,Puzzle
37755,Puzzle
37756,Action
37757,Action
37758,Action
37759,Misc
37760,Misc
37761,Misc
37762,Puzzle
37763,Puzzle
37764,Puzzle
37765,Role-Playing
37766,Racing
37767,Misc
37768,Misc
37769,Role-Playing
37770,Role-Playing
37771,Misc
37772,Misc
37773,Misc
37774,Misc
37775,Misc
37776,Misc
37777,Misc
37778,Misc
37779,Misc
37780,Adventure
37781,Fighting
37782,Fighting
37783,Fighting
37784,Adventure
37785,Misc
37786,Misc
37787,Sports
37788,Simulation
37789,Simulation
37790,Puzzle
37791,Shooter
37792,Strategy
37793,Strategy
37794,Strategy
37795,Misc
37796,Shooter
37797,Puzzle
37798,Puzzle
37799,Puzzle
37800,Shooter
37801,Misc
37802,Misc
37803,Misc
37804,Puzzle
37805,Puzzle
37806,Puzzle
37807,Puzzle
37808,Puzzle
37809,Puzzle
37810,Puzzle
37811,Misc
37812,Misc
37813,Misc
37814,Puzzle
37815,Racing
37816,Puzzle
37817,Misc
37818,Simulation
37819,Simulation
37820,Action
37821,Action
37822,Action
37823,Misc
37824,Action
37825,Platform
37826,Action
37827,Platform
37828,Action
37829,Action
37830,Action
37831,Misc
37832,Action
37833,Action
37834,Fighting
37835,Action
37836,Action
37837,Action
37838,Action
37839,Action
37840,Strategy
37841,Strategy
37842,Adventure
37843,Adventure
37844,Adventure
37845,Adventure
37846,Adventure
37847,Adventure
37848,Adventure
37849,Adventure
37850,Adventure
37851,Adventure
37852,Adventure
37853,Sports
37854,Action
37855,Adventure
37856,Adventure
37857,Adventure
37858,Adventure
37859,Role-Playing
37860,Misc
37861,Misc
37862,Adventure
37863,Sports
37864,Puzzle
37865,Puzzle
37866,Action
37867,Puzzle
37868,Puzzle
37869,Puzzle
37870,Puzzle
37871,Misc
37872,Misc
37873,Puzzle
37874,Role-Playing
37875,Racing
37876,Racing
