Rank,Genre
12255,Adventure
12256,Adventure
12257,Action
12258,Fighting
12259,Platform
12260,Racing
12261,Action
12262,Adventure
12263,Sports
12264,Puzzle
12265,Sports
12266,Adventure
12267,Action
12268,Adventure
12269,Sports
12270,Simulation
12271,Misc
12272,Action-Adventure
12273,Shooter
12274,Racing
12275,Action
12276,Action
12277,Action
12278,Misc
12279,Adventure
12280,Adventure
12281,Platform
12282,Action
12283,Puzzle
12284,Role-Playing
12285,Sports
12286,Misc
12287,Adventure
12288,Action
12289,Simulation
12290,Action
12291,Action
12292,Misc
12293,Racing
12294,Platform
12295,Strategy
12296,Adventure
12297,Platform
12298,Misc
12299,Action
12300,Sports
12301,Action
12302,Action
12303,Simulation
12304,Simulation
12305,Action
12306,Action
12307,Role-Playing
12308,Sports
12309,Misc
12310,Sports
12311,Role-Playing
12312,Role-Playing
12313,Shooter
12314,Sports
12315,Puzzle
12316,Strategy
12317,Shooter
12318,Adventure
12319,Role-Playing
12320,Party
12321,Shooter
12322,Sports
12323,Misc
12324,Role-Playing
12325,Platform
12326,Action
12327,Shooter
12328,Misc
12329,Action-Adventure
12330,Fighting
12331,Strategy
12332,Misc
12333,Racing
12334,Shooter
12335,Simulation
12336,Puzzle
12337,Racing
12338,Puzzle
12339,Racing
12340,Role-Playing
12341,Sports
12342,Fighting
12343,Misc
12344,Role-Playing
12345,Misc
12346,Misc
12347,Fighting
12348,Fighting
12349,Role-Playing
12350,Role-Playing
12351,Sports
12352,Action
12353,Action
12354,Simulation
12355,Platform
12356,Sports
12357,Role-Playing
12358,Role-Playing
12359,Platform
12360,Action
12361,Racing
12362,Role-Playing
12363,Misc
12364,Adventure
12365,Platform
12366,Action
12367,Fighting
12368,Action
12369,Misc
12370,Sports
12371,Adventure
12372,Racing
12373,Action
12374,Role-Playing
12375,Puzzle
12376,Action-Adventure
12377,Role-Playing
12378,Platform
12379,Adventure
12380,Adventure
12381,Racing
12382,Action
12383,Sports
12384,Action
12385,Shooter
12386,Action
12387,Adventure
12388,Strategy
12389,Role-Playing
12390,Sports
12391,Puzzle
12392,Action
12393,Platform
12394,Action
12395,Role-Playing
12396,Role-Playing
12397,Adventure
12398,Sports
12399,Role-Playing
12400,Shooter
12401,Racing
12402,Role-Playing
12403,Platform
12404,Action
12405,Platform
12406,Role-Playing
12407,Simulation
12408,Puzzle
12409,Role-Playing
12410,Action
12411,Racing
12412,Fighting
12413,Action
12414,Platform
12415,Sports
12416,Strategy
12417,Adventure
12418,Shooter
12419,Adventure
12420,Shooter
12421,Adventure
12422,Strategy
12423,Adventure
12424,Role-Playing
12425,Puzzle
12426,Racing
12427,Action
12428,Action
12429,Action-Adventure
12430,Simulation
12431,Sports
12432,Puzzle
12433,Misc
12434,Strategy
12435,Action
12436,Sports
12437,Misc
12438,Sports
12439,Racing
12440,Role-Playing
12441,Fighting
12442,Sports
12443,Adventure
12444,Action
12445,Misc
12446,Adventure
12447,Simulation
12448,Music
12449,Sports
12450,Puzzle
12451,Role-Playing
12452,Action
12453,Sports
12454,Sports
12455,Misc
12456,Action
12457,Action
12458,Fighting
12459,Role-Playing
12460,Role-Playing
12461,Sports
12462,Strategy
12463,Shooter
12464,Sports
12465,Action
12466,Misc
12467,Strategy
12468,Racing
12469,Action-Adventure
12470,Fighting
12471,Misc
12472,Simulation
12473,Sports
12474,Role-Playing
12475,Action
12476,Role-Playing
12477,Strategy
12478,Role-Playing
12479,Puzzle
12480,Shooter
12481,Sports
12482,Role-Playing
12483,Sports
12484,Sports
12485,Role-Playing
12486,Adventure
12487,Action
12488,Shooter
12489,Action-Adventure
12490,Action
12491,Fighting
12492,Racing
12493,Role-Playing
12494,Racing
12495,Misc
12496,Role-Playing
12497,Platform
12498,Shooter
12499,Strategy
12500,Action
12501,Platform
12502,Simulation
12503,Shooter
12504,Shooter
12505,Racing
12506,Adventure
12507,Puzzle
12508,Adventure
12509,Misc
12510,Sports
12511,Sports
12512,Role-Playing
12513,Adventure
12514,Action
12515,Role-Playing
12516,Shooter
12517,Role-Playing
12518,Role-Playing
12519,Sports
12520,Role-Playing
12521,Role-Playing
12522,Action
12523,Simulation
12524,Racing
12525,Strategy
12526,Action
12527,Misc
12528,Sports
12529,Adventure
12530,Sports
12531,Racing
12532,Action
12533,Fighting
12534,Platform
12535,Platform
12536,Sports
12537,Music
12538,Role-Playing
12539,Sports
12540,Adventure
12541,Fighting
12542,Sports
12543,Shooter
12544,Strategy
12545,Action-Adventure
12546,Music
12547,Action
12548,Sports
12549,Role-Playing
12550,Puzzle
12551,Role-Playing
12552,Sports
12553,Action
12554,Fighting
12555,Role-Playing
12556,Role-Playing
12557,Strategy
12558,Role-Playing
12559,Action
12560,Racing
12561,Adventure
12562,Action
12563,Role-Playing
12564,Puzzle
12565,Shooter
12566,Sports
12567,Fighting
12568,Misc
12569,Shooter
12570,Shooter
12571,Adventure
12572,Action
12573,Racing
12574,Fighting
12575,Action
12576,Sports
12577,Sports
12578,Role-Playing
12579,Action
12580,Sports
12581,Racing
12582,Adventure
12583,Adventure
12584,Platform
12585,Role-Playing
12586,Action
12587,Visual Novel
12588,Action
12589,Misc
12590,Shooter
12591,Strategy
12592,Action
12593,Fighting
12594,Misc
12595,Platform
12596,Racing
12597,Racing
12598,Adventure
12599,Action
12600,Adventure
12601,Puzzle
12602,Sports
12603,Misc
12604,Platform
12605,Puzzle
12606,Action
12607,Sports
12608,Platform
12609,Sports
12610,Adventure
12611,Adventure
12612,Strategy
12613,Action
12614,Racing
12615,Sports
12616,Action
12617,Shooter
12618,Sports
12619,Role-Playing
12620,Fighting
12621,Adventure
12622,Action
12623,Adventure
12624,Platform
12625,Platform
12626,Platform
12627,Shooter
12628,Strategy
12629,Simulation
12630,Action
12631,Misc
12632,Sports
12633,Platform
12634,Action
12635,Action
12636,Role-Playing
12637,Fighting
12638,Puzzle
12639,Action
12640,Fighting
12641,Racing
12642,Adventure
12643,Fighting
12644,Misc
12645,Role-Playing
12646,Adventure
12647,Role-Playing
12648,Adventure
12649,Platform
12650,Misc
12651,Shooter
12652,Misc
12653,Fighting
12654,Action
12655,Sports
12656,Racing
12657,Racing
12658,Sports
12659,Simulation
12660,Action-Adventure
12661,Misc
12662,Sports
12663,Action
12664,Puzzle
12665,Role-Playing
12666,Shooter
12667,Role-Playing
12668,Shooter
12669,Action
12670,Party
12671,Simulation
12672,Role-Playing
12673,Shooter
12674,Misc
12675,Shooter
12676,Racing
12677,Fighting
12678,Misc
12679,Adventure
12680,Misc
12681,Platform
12682,Simulation
12683,Action
12684,Simulation
12685,Action
12686,Platform
12687,Action
12688,Misc
12689,Simulation
12690,Racing
12691,Strategy
12692,Platform
12693,Role-Playing
12694,Simulation
12695,Strategy
12696,Racing
12697,Adventure
12698,Racing
12699,Puzzle
12700,Fighting
12701,Sports
12702,Sports
12703,Racing
12704,Sports
12705,Puzzle
12706,Sports
12707,Role-Playing
12708,Role-Playing
12709,Sports
12710,Role-Playing
12711,Sports
12712,Misc
12713,Role-Playing
12714,Misc
12715,Action
12716,Racing
12717,Strategy
12718,Adventure
12719,Shooter
12720,Action
12721,Shooter
12722,Fighting
12723,Adventure
12724,Role-Playing
12725,MMO
12726,Misc
12727,Action
12728,Misc
12729,Role-Playing
12730,Strategy
12731,Action
12732,Sports
12733,Role-Playing
12734,Platform
12735,Misc
12736,Racing
12737,Sports
12738,Action-Adventure
12739,Action
12740,Simulation
12741,Action
12742,Sports
12743,Sports
12744,Action
12745,Strategy
12746,Fighting
12747,Music
12748,Puzzle
12749,Sports
12750,Role-Playing
12751,Action
12752,Sports
12753,Racing
12754,Shooter
12755,Platform
12756,Action
12757,Action
12758,Sports
12759,Shooter
12760,Sports
12761,Racing
12762,Puzzle
12763,Action
12764,Sports
12765,Role-Playing
12766,Adventure
12767,Shooter
12768,Sports
12769,Strategy
12770,Racing
12771,Racing
12772,Role-Playing
12773,Action
12774,Platform
12775,Misc
12776,Adventure
12777,Role-Playing
12778,Role-Playing
12779,Sports
12780,Platform
12781,Platform
12782,Misc
12783,Misc
12784,Adventure
12785,Misc
12786,Misc
12787,Action
12788,Action
12789,Action
12790,Role-Playing
12791,Sports
12792,Fighting
12793,Puzzle
12794,Adventure
12795,Sports
12796,Shooter
12797,Misc
12798,Fighting
12799,Misc
12800,Racing
12801,Role-Playing
12802,Strategy
12803,Sports
12804,Action
12805,Strategy
12806,Role-Playing
12807,Platform
12808,Puzzle
12809,Sports
12810,Puzzle
12811,Adventure
12812,Action
12813,Role-Playing
12814,Strategy
12815,Platform
12816,Role-Playing
12817,Role-Playing
12818,Sports
12819,Fighting
12820,Adventure
12821,Fighting
12822,Music
12823,Action
12824,Action
12825,Role-Playing
12826,Adventure
12827,Sports
12828,Misc
12829,Shooter
12830,Action
12831,Adventure
12832,Shooter
12833,Sports
12834,Shooter
12835,Sports
12836,Racing
12837,Racing
12838,Misc
12839,Sports
12840,Puzzle
12841,Sports
12842,Action
12843,Sports
12844,Shooter
12845,Racing
12846,Misc
12847,Sports
12848,Misc
12849,Sports
12850,Racing
12851,Simulation
12852,Role-Playing
12853,Sports
12854,Action
12855,Shooter
12856,Puzzle
12857,Misc
12858,Puzzle
12859,Simulation
12860,Action
12861,Racing
12862,Racing
12863,Action
12864,Action
12865,Misc
12866,Role-Playing
12867,Adventure
12868,Role-Playing
12869,Sports
12870,Adventure
12871,Sports
12872,Adventure
12873,Platform
12874,Fighting
12875,Adventure
12876,Racing
12877,Sports
12878,Party
12879,Sports
12880,Fighting
12881,Strategy
12882,Misc
12883,Action
12884,Action
12885,Fighting
12886,Platform
12887,Adventure
12888,Role-Playing
12889,Action
12890,Music
12891,Role-Playing
12892,Racing
12893,Action
12894,Action
12895,Sports
12896,Strategy
12897,Shooter
12898,Simulation
12899,Puzzle
12900,Strategy
12901,Misc
12902,Strategy
12903,Sports
12904,Platform
12905,Role-Playing
12906,Sports
12907,Role-Playing
12908,Sports
12909,Adventure
12910,Misc
12911,Racing
12912,Sports
12913,Visual Novel
12914,Puzzle
12915,Racing
12916,Misc
12917,Fighting
12918,Adventure
12919,Simulation
12920,Sports
12921,Strategy
12922,Action
12923,Misc
12924,Fighting
12925,Fighting
12926,Racing
12927,Strategy
12928,Misc
12929,Platform
12930,Adventure
12931,Strategy
12932,Sports
12933,Shooter
12934,Shooter
12935,Shooter
12936,Fighting
12937,Misc
12938,Role-Playing
12939,Adventure
12940,Music
12941,Role-Playing
12942,Puzzle
12943,Platform
12944,Sports
12945,Fighting
12946,Role-Playing
12947,Action
12948,Adventure
12949,Action
12950,Racing
12951,Strategy
12952,Shooter
12953,Role-Playing
12954,Platform
12955,Simulation
12956,Racing
12957,Misc
12958,Action
12959,Sports
12960,Racing
12961,Action
12962,Misc
12963,Adventure
12964,Action
12965,Action
12966,Action
12967,Simulation
12968,Misc
12969,Shooter
12970,Adventure
12971,Strategy
12972,Action
12973,Role-Playing
12974,Shooter
12975,Platform
12976,Platform
12977,Adventure
12978,Role-Playing
12979,Strategy
12980,Racing
12981,Action
12982,Sports
12983,Sports
12984,Strategy
12985,Shooter
12986,Role-Playing
12987,Strategy
12988,Action
12989,Role-Playing
12990,Misc
12991,Racing
12992,Racing
12993,Sports
12994,Shooter
12995,Simulation
12996,Shooter
12997,Platform
12998,Role-Playing
12999,Sports
13000,Action
