Rank,Genre
31168,Puzzle
31169,Puzzle
31170,Puzzle
31171,Puzzle
31172,Puzzle
31173,Misc
31174,Misc
31175,Misc
31176,Misc
31177,Adventure
31178,Adventure
31179,Misc
31180,Puzzle
31181,Adventure
31182,Strategy
31183,Adventure
31184,Misc
31185,Misc
31186,Misc
31187,Adventure
31188,Action
31189,Adventure
31190,Adventure
31191,Adventure
31192,Adventure
31193,Action
31194,Action
31195,Action
31196,Racing
31197,Role-Playing
31198,Role-Playing
31199,Role-Playing
31200,Role-Playing
31201,Role-Playing
31202,Role-Playing
31203,Role-Playing
31204,Role-Playing
31205,Role-Playing
31206,Role-Playing
31207,Role-Playing
31208,Role-Playing
31209,Role-Playing
31210,Role-Playing
31211,Role-Playing
31212,Role-Playing
31213,Role-Playing
31214,Role-Playing
31215,Role-Playing
31216,Role-Playing
31217,Role-Playing
31218,Role-Playing
31219,Role-Playing
31220,Role-Playing
31221,Role-Playing
31222,Role-Playing
31223,Role-Playing
31224,Role-Playing
31225,Role-Playing
31226,Role-Playing
31227,Role-Playing
31228,Role-Playing
31229,Role-Playing
31230,Role-Playing
31231,Role-Playing
31232,Role-Playing
31233,Role-Playing
31234,Role-Playing
31235,Role-Playing
31236,Role-Playing
31237,Role-Playing
31238,Role-Playing
31239,Role-Playing
31240,Role-Playing
31241,Fighting
31242,Role-Playing
31243,Role-Playing
31244,Role-Playing
31245,Role-Playing
31246,Action
31247,Fighting
31248,Role-Playing
31249,Role-Playing
31250,Role-Playing
31251,Role-Playing
31252,Fighting
31253,Fighting
31254,Fighting
31255,Misc
31256,Shooter
31257,Platform
31258,Platform
31259,Platform
31260,Role-Playing
31261,Misc
31262,Adventure
31263,Misc
31264,Misc
31265,Role-Playing
31266,Role-Playing
31267,Puzzle
31268,Puzzle
31269,Puzzle
31270,Shooter
31271,Role-Playing
31272,Role-Playing
31273,Platform
31274,Misc
31275,Misc
31276,Misc
31277,Misc
31278,Misc
31279,Action
31280,Role-Playing
31281,Action
31282,Role-Playing
31283,Role-Playing
31284,Role-Playing
31285,Role-Playing
31286,Role-Playing
31287,Role-Playing
31288,Role-Playing
31289,Adventure
31290,Role-Playing
31291,Misc
31292,Role-Playing
31293,Action
31294,Puzzle
31295,Puzzle
31296,Role-Playing
31297,Adventure
31298,Action
31299,Role-Playing
31300,Role-Playing
31301,Action
31302,Misc
31303,Strategy
31304,Role-Playing
31305,MMO
31306,MMO
31307,Role-Playing
31308,Role-Playing
31309,Misc
31310,Shooter
31311,Shooter
31312,Shooter
31313,Role-Playing
31314,Role-Playing
31315,Role-Playing
31316,Action
31317,Role-Playing
31318,Role-Playing
31319,Role-Playing
31320,Role-Playing
31321,Role-Playing
31322,Role-Playing
31323,Role-Playing
31324,Role-Playing
31325,Role-Playing
31326,Shooter
31327,Shooter
31328,Shooter
31329,Shooter
31330,Misc
31331,Platform
31332,Strategy
31333,Strategy
31334,Role-Playing
31335,Role-Playing
31336,Platform
31337,Platform
31338,Role-Playing
31339,Role-Playing
31340,Strategy
31341,Misc
31342,Adventure
31343,Adventure
31344,Platform
31345,Platform
31346,Platform
31347,Platform
31348,Platform
31349,Platform
31350,Adventure
31351,Adventure
31352,Platform
31353,Platform
31354,Platform
31355,Platform
31356,Platform
31357,MMO
31358,Misc
31359,Platform
31360,Fighting
31361,Platform
31362,Fighting
31363,Fighting
31364,Platform
31365,Role-Playing
31366,Action
31367,Action
31368,Action
31369,Action
31370,Action
31371,Action
31372,Misc
31373,Misc
31374,Misc
31375,Misc
31376,Misc
31377,Strategy
31378,Adventure
31379,Role-Playing
31380,Misc
31381,Fighting
31382,Strategy
31383,Strategy
31384,Action
31385,Adventure
31386,Shooter
31387,Role-Playing
31388,Role-Playing
31389,Misc
31390,Role-Playing
31391,Role-Playing
31392,Misc
31393,Action
31394,Misc
31395,Misc
31396,Misc
31397,Shooter
31398,Misc
31399,Misc
31400,Misc
31401,Misc
31402,Misc
31403,Misc
31404,Adventure
31405,Adventure
31406,Adventure
31407,Adventure
31408,Adventure
31409,Simulation
31410,Misc
31411,Fighting
31412,Role-Playing
31413,Misc
31414,Adventure
31415,Misc
31416,Adventure
31417,Misc
31418,Shooter
31419,Shooter
31420,Strategy
31421,Strategy
31422,Strategy
31423,Fighting
31424,Fighting
31425,Misc
31426,Misc
31427,Role-Playing
31428,Action
31429,Puzzle
31430,Misc
31431,Misc
31432,Racing
31433,Simulation
31434,Simulation
31435,Simulation
31436,Simulation
31437,Simulation
31438,Racing
31439,Puzzle
31440,Misc
31441,Simulation
31442,Action
31443,Action
31444,Action
31445,Racing
31446,Puzzle
31447,Puzzle
31448,Puzzle
31449,Puzzle
31450,Puzzle
31451,Puzzle
31452,Puzzle
31453,Puzzle
31454,Action
31455,Racing
31456,Racing
31457,Action
31458,Sports
31459,Puzzle
31460,Puzzle
31461,Action
31462,Misc
31463,Puzzle
31464,Puzzle
31465,Puzzle
31466,Shooter
31467,Shooter
31468,Shooter
31469,Shooter
31470,Misc
31471,Misc
31472,Misc
31473,Role-Playing
31474,Shooter
31475,Misc
31476,Misc
31477,Misc
31478,Shooter
31479,Misc
31480,Misc
31481,Misc
31482,Misc
31483,Puzzle
31484,Adventure
31485,Adventure
31486,Adventure
31487,Adventure
31488,Misc
31489,Misc
31490,Misc
31491,Misc
31492,Misc
31493,Puzzle
31494,Puzzle
31495,Adventure
31496,Action
31497,Sports
31498,Misc
31499,Misc
31500,Misc
31501,Misc
31502,Misc
31503,Misc
31504,Misc
31505,Misc
31506,Misc
31507,Misc
31508,Misc
31509,Misc
31510,Racing
31511,Shooter
31512,Role-Playing
31513,Role-Playing
31514,Misc
31515,Action
31516,Platform
31517,Misc
31518,Misc
31519,Misc
31520,Misc
31521,Misc
31522,Misc
31523,Racing
31524,Racing
31525,Racing
31526,Racing
31527,Misc
31528,Misc
31529,Misc
31530,Misc
31531,Action
31532,Misc
31533,Shooter
31534,Action
31535,Adventure
31536,Strategy
31537,Role-Playing
31538,Role-Playing
31539,Role-Playing
31540,Shooter
31541,Shooter
31542,Shooter
31543,Shooter
31544,Platform
31545,Shooter
31546,Shooter
31547,Shooter
31548,Shooter
31549,Shooter
31550,Shooter
31551,Shooter
31552,Shooter
31553,Shooter
31554,Action
31555,Shooter
31556,Shooter
31557,Shooter
31558,Shooter
31559,Shooter
31560,Shooter
31561,Shooter
31562,Misc
31563,Platform
31564,Misc
31565,Strategy
31566,Strategy
31567,Strategy
31568,Strategy
31569,Strategy
31570,Simulation
31571,Adventure
31572,Role-Playing
31573,Role-Playing
31574,Strategy
31575,Role-Playing
31576,Role-Playing
31577,Role-Playing
31578,Action
31579,Action
31580,Action
31581,Action
31582,Role-Playing
31583,Role-Playing
31584,Role-Playing
31585,Role-Playing
31586,Role-Playing
31587,Role-Playing
31588,Role-Playing
31589,Role-Playing
31590,Role-Playing
31591,Fighting
31592,Fighting
31593,Misc
31594,Misc
31595,Role-Playing
31596,Role-Playing
31597,Strategy
31598,Strategy
31599,Strategy
31600,Role-Playing
31601,Misc
31602,Role-Playing
31603,Role-Playing
31604,Role-Playing
31605,Role-Playing
31606,Role-Playing
31607,Role-Playing
31608,Role-Playing
31609,Misc
31610,Role-Playing
31611,Role-Playing
31612,Role-Playing
31613,Role-Playing
31614,Role-Playing
31615,Role-Playing
31616,Role-Playing
31617,Role-Playing
31618,Role-Playing
31619,Misc
31620,Misc
31621,Role-Playing
31622,Misc
31623,Misc
31624,Misc
31625,Misc
31626,Strategy
31627,Misc
31628,Misc
31629,Misc
31630,Misc
31631,Misc
31632,Role-Playing
31633,Role-Playing
31634,Role-Playing
31635,Role-Playing
31636,Strategy
31637,Strategy
31638,Action
31639,Sports
31640,Sports
31641,Shooter
31642,Puzzle
31643,Misc
31644,Misc
31645,Misc
31646,Adventure
31647,Action
31648,Role-Playing
31649,Shooter
31650,Shooter
31651,Adventure
31652,Platform
31653,Platform
31654,Platform
31655,Platform
31656,Sports
31657,Misc
31658,Shooter
31659,Strategy
31660,Misc
31661,Misc
31662,Misc
31663,Misc
31664,Misc
31665,Misc
31666,Racing
31667,Action
31668,Action
31669,Strategy
31670,Strategy
31671,Strategy
31672,Strategy
31673,Puzzle
31674,Sports
31675,Sports
31676,Fighting
31677,Misc
31678,Action
31679,Action
31680,Action
31681,Platform
31682,Platform
31683,Platform
31684,Platform
31685,Adventure
31686,Action
31687,Action
31688,Action
31689,Action
31690,Action
31691,Action
31692,Action
31693,Action
31694,Action
31695,Action
31696,Action
31697,Action
31698,Puzzle
31699,Puzzle
31700,Action
31701,Adventure
31702,Adventure
31703,Adventure
31704,Action
31705,Racing
31706,Adventure
31707,Simulation
31708,Role-Playing
31709,Role-Playing
31710,Adventure
31711,Shooter
31712,Misc
31713,Sports
31714,Misc
31715,Misc
31716,Fighting
31717,Sports
31718,Sports
31719,Strategy
31720,Sports
31721,Adventure
31722,Racing
31723,Racing
31724,Racing
31725,Racing
31726,Action
31727,Action
31728,Strategy
31729,Strategy
31730,Strategy
31731,Strategy
31732,Strategy
31733,Shooter
31734,Shooter
31735,Shooter
31736,Strategy
31737,Strategy
31738,Action
31739,Puzzle
31740,Role-Playing
31741,Action
31742,Action
31743,Action
31744,Action
31745,Action
31746,Adventure
31747,Shooter
31748,Platform
31749,Platform
31750,Platform
31751,Platform
31752,Platform
31753,Platform
31754,Platform
31755,Platform
31756,Platform
31757,Platform
31758,Platform
31759,Platform
31760,Platform
31761,Platform
31762,Platform
31763,Platform
31764,Platform
31765,Platform
31766,Platform
31767,Platform
31768,Platform
31769,Strategy
31770,Strategy
31771,Misc
31772,Misc
31773,Action
31774,Sports
31775,Action
31776,Sports
31777,Strategy
31778,Strategy
31779,Strategy
31780,Strategy
31781,Strategy
31782,Adventure
31783,Adventure
31784,Adventure
31785,Adventure
31786,Adventure
31787,Adventure
31788,Adventure
31789,Adventure
31790,Adventure
31791,Adventure
31792,Adventure
31793,Adventure
31794,Adventure
31795,Adventure
31796,Adventure
31797,Adventure
31798,Simulation
31799,Action
31800,Simulation
31801,Adventure
31802,Adventure
31803,Adventure
31804,Adventure
31805,Puzzle
31806,Puzzle
31807,Puzzle
31808,Puzzle
31809,Puzzle
31810,Misc
31811,Shooter
31812,Puzzle
31813,Shooter
31814,Misc
31815,Shooter
31816,Strategy
31817,Misc
31818,Role-Playing
31819,Adventure
31820,Adventure
31821,Role-Playing
31822,Action
31823,Fighting
31824,Fighting
31825,Sports
31826,Platform
31827,Platform
31828,Sports
31829,Misc
31830,Racing
31831,Puzzle
31832,Puzzle
31833,Action
31834,Action
31835,Action
31836,Action
31837,Misc
31838,Action
31839,Platform
31840,Puzzle
31841,Puzzle
31842,Misc
31843,Strategy
31844,Strategy
31845,Sports
31846,Strategy
31847,Misc
31848,Action
31849,Action
31850,Adventure
31851,Adventure
31852,Adventure
31853,Fighting
31854,Adventure
31855,Misc
31856,Role-Playing
31857,Role-Playing
31858,Adventure
31859,Adventure
31860,Role-Playing
31861,Action
31862,Misc
31863,Misc
31864,Misc
31865,Misc
31866,Misc
31867,Misc
31868,Misc
31869,Misc
31870,Misc
31871,Misc
31872,Misc
31873,Sports
31874,Sports
31875,Misc
31876,Misc
31877,Shooter
31878,Misc
31879,Strategy
31880,Misc
31881,Misc
31882,Misc
31883,Misc
31884,Misc
31885,Misc
31886,Misc
31887,Misc
31888,Misc
31889,Role-Playing
31890,Role-Playing
31891,Role-Playing
31892,Role-Playing
31893,Role-Playing
31894,Role-Playing
31895,Role-Playing
31896,Role-Playing
31897,Role-Playing
31898,Puzzle
31899,Adventure
31900,Puzzle
31901,Misc
31902,Misc
31903,Misc
31904,Misc
31905,Misc
31906,Misc
31907,Role-Playing
31908,Role-Playing
31909,Role-Playing
31910,Role-Playing
31911,Role-Playing
31912,Role-Playing
31913,Role-Playing
31914,Platform
31915,Action
31916,Simulation
31917,Simulation
31918,Simulation
31919,Simulation
31920,Racing
31921,Action
31922,Strategy
31923,Misc
31924,Misc
31925,Misc
31926,Misc
31927,Misc
31928,Misc
31929,Misc
31930,Misc
31931,Misc
31932,Misc
31933,Puzzle
31934,Role-Playing
31935,Shooter
31936,Strategy
31937,Strategy
31938,Strategy
31939,Strategy
31940,Action
31941,Puzzle
31942,Strategy
31943,Strategy
31944,Adventure
31945,Misc
31946,Platform
31947,Platform
31948,Platform
31949,Platform
31950,Platform
31951,Misc
31952,Action
31953,Sports
31954,Role-Playing
31955,Role-Playing
31956,Action
31957,Misc
31958,Action
31959,Role-Playing
31960,Role-Playing
31961,Shooter
31962,Racing
31963,Strategy
31964,Simulation
31965,Simulation
31966,Misc
31967,Misc
31968,Misc
31969,Simulation
31970,Misc
31971,Misc
31972,Misc
31973,Misc
31974,Misc
31975,Misc
31976,Strategy
31977,Misc
31978,Sports
31979,Sports
31980,Puzzle
31981,Simulation
31982,Simulation
31983,Sports
31984,Sports
31985,Puzzle
31986,Puzzle
31987,Sports
31988,Role-Playing
31989,Role-Playing
31990,Strategy
31991,Strategy
31992,Strategy
31993,Adventure
31994,Adventure
31995,Role-Playing
31996,Role-Playing
31997,Role-Playing
31998,Role-Playing
31999,Role-Playing
32000,Role-Playing
