Rank,Genre
46461,Role-Playing
46462,Role-Playing
46463,Role-Playing
46464,Role-Playing
46465,Role-Playing
46466,Misc
46467,Misc
46468,Misc
46469,Role-Playing
46470,Role-Playing
46471,Role-Playing
46472,Role-Playing
46473,Role-Playing
46474,Role-Playing
46475,Role-Playing
46476,Role-Playing
46477,Misc
46478,Action
46479,Fighting
46480,Fighting
46481,Fighting
46482,Fighting
46483,Puzzle
46484,Misc
46485,Misc
46486,Action
46487,Misc
46488,Misc
46489,Action
46490,Role-Playing
46491,Role-Playing
46492,Strategy
46493,Adventure
46494,Puzzle
46495,Role-Playing
46496,Role-Playing
46497,Role-Playing
46498,Role-Playing
46499,Role-Playing
46500,Puzzle
46501,Puzzle
46502,Strategy
46503,Action
46504,Shooter
46505,Role-Playing
46506,Role-Playing
46507,Strategy
46508,Strategy
46509,Strategy
46510,Strategy
46511,Strategy
46512,Strategy
46513,Role-Playing
46514,Role-Playing
46515,Role-Playing
46516,Role-Playing
46517,Platform
46518,Role-Playing
46519,Role-Playing
46520,Role-Playing
46521,Role-Playing
46522,Misc
46523,Adventure
46524,Adventure
46525,Adventure
46526,Adventure
46527,Adventure
46528,Adventure
46529,Adventure
46530,Platform
46531,Platform
46532,Platform
46533,Platform
46534,Platform
46535,Platform
46536,Action
46537,Platform
46538,Action
46539,Action
46540,Platform
46541,Action
46542,Adventure
46543,Action
46544,Action
46545,Action
46546,Adventure
46547,Action
46548,Misc
46549,Adventure
46550,Role-Playing
46551,Misc
46552,Misc
46553,Simulation
46554,Strategy
46555,Misc
46556,Adventure
46557,Adventure
46558,Adventure
46559,Adventure
46560,Misc
46561,Action
46562,Racing
46563,Racing
46564,Racing
46565,Racing
46566,Racing
46567,Racing
46568,Racing
46569,Role-Playing
46570,Role-Playing
46571,Role-Playing
46572,Role-Playing
46573,Role-Playing
46574,Misc
46575,Misc
46576,Simulation
46577,Simulation
46578,Simulation
46579,Simulation
46580,Simulation
46581,Action
46582,Sports
46583,Adventure
46584,Role-Playing
46585,Strategy
46586,Adventure
46587,Adventure
46588,Role-Playing
46589,Adventure
46590,Adventure
46591,Shooter
46592,Shooter
46593,Platform
46594,Platform
46595,Platform
46596,Simulation
46597,Simulation
46598,Puzzle
46599,Simulation
46600,Simulation
46601,Simulation
46602,Simulation
46603,Simulation
46604,Misc
46605,Misc
46606,Misc
46607,Misc
46608,Misc
46609,Misc
46610,Misc
46611,Misc
46612,Misc
46613,Misc
46614,Misc
46615,Shooter
46616,Strategy
46617,Strategy
46618,Strategy
46619,Action
46620,Strategy
46621,Strategy
46622,Misc
46623,Adventure
46624,Platform
46625,Misc
46626,Shooter
46627,Shooter
46628,Misc
46629,Shooter
46630,Shooter
46631,Action
46632,Shooter
46633,Shooter
46634,Shooter
46635,Shooter
46636,Role-Playing
46637,Shooter
46638,Misc
46639,Puzzle
46640,Misc
46641,Simulation
46642,Misc
46643,Misc
46644,Misc
46645,Simulation
46646,Adventure
46647,Role-Playing
46648,Platform
46649,Platform
46650,Platform
46651,Platform
46652,Shooter
46653,Platform
46654,Misc
46655,Action
46656,Action
46657,Racing
46658,Racing
46659,Action
46660,Action
46661,Action
46662,Misc
46663,Puzzle
46664,Platform
46665,Platform
46666,Strategy
46667,Sports
46668,Sports
46669,Adventure
46670,Sports
46671,Misc
46672,Misc
46673,Puzzle
46674,Puzzle
46675,Adventure
46676,Action
46677,Misc
46678,Sports
46679,Simulation
46680,Strategy
46681,Strategy
46682,Strategy
46683,Strategy
46684,Misc
46685,Strategy
46686,Strategy
46687,Strategy
46688,Strategy
46689,Strategy
46690,Strategy
46691,Strategy
46692,Strategy
46693,Strategy
46694,Strategy
46695,Strategy
46696,Action
46697,Strategy
46698,Action
46699,Simulation
46700,Simulation
46701,Action
46702,Strategy
46703,Strategy
46704,Strategy
46705,Strategy
46706,Strategy
46707,Strategy
46708,Misc
46709,Misc
46710,Misc
46711,Misc
46712,Misc
46713,Misc
46714,Sports
46715,Shooter
46716,Puzzle
46717,Strategy
46718,Misc
46719,Platform
46720,Misc
46721,Puzzle
46722,Role-Playing
46723,Misc
46724,Adventure
46725,Misc
46726,Shooter
46727,Shooter
46728,Strategy
46729,Adventure
46730,Action
46731,Adventure
46732,Action
46733,Adventure
46734,Action
46735,Strategy
46736,Simulation
46737,Adventure
46738,Role-Playing
46739,Shooter
46740,Misc
46741,Simulation
46742,Simulation
46743,Simulation
46744,Adventure
46745,Strategy
46746,Simulation
46747,Platform
46748,Platform
46749,Action
46750,Role-Playing
46751,Role-Playing
46752,Shooter
46753,Adventure
46754,Shooter
46755,Shooter
46756,Role-Playing
46757,Role-Playing
46758,Strategy
46759,Misc
46760,Shooter
46761,Misc
46762,Role-Playing
46763,Role-Playing
46764,Role-Playing
46765,Simulation
46766,Simulation
46767,Simulation
46768,Simulation
46769,Simulation
46770,Simulation
46771,Simulation
46772,Simulation
46773,Simulation
46774,Strategy
46775,Simulation
46776,Simulation
46777,Simulation
46778,Simulation
46779,Simulation
46780,Simulation
46781,Simulation
46782,Simulation
46783,Adventure
46784,Adventure
46785,Adventure
46786,Adventure
46787,Misc
46788,Simulation
46789,Misc
46790,Misc
46791,Misc
46792,Misc
46793,Misc
46794,Misc
46795,Misc
46796,Misc
46797,Misc
46798,Misc
46799,Misc
46800,Misc
46801,Misc
46802,Misc
46803,Misc
46804,Misc
46805,Misc
46806,Sports
46807,Puzzle
46808,Puzzle
46809,Misc
46810,Action
46811,Strategy
46812,Misc
46813,Misc
46814,Puzzle
46815,Misc
46816,Racing
46817,Misc
46818,Sports
46819,Sports
46820,Shooter
46821,Racing
46822,Role-Playing
46823,Sports
46824,Strategy
46825,Sports
46826,Adventure
