Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15092,Nobunaga's Ambition: Iron Triangle,PS2,KOEI,Koei,,,,,0.04m,0.03m,,0.01m,0.09m,27th Jan 09,,Strategy
15093,Roary the Racing Car,DS,Avanquest,Uacari,,,,,,0.08m,,0.01m,0.09m,07th Aug 09,,Misc
15094,Dreamer Series: Teacher,DS,DreamCatcher Interactive,ZigZag Island,,,,,0.08m,0.00m,,0.01m,0.09m,09th Jun 09,,Simulation
15095,Jikkyou Powerful Pro Yakyuu 2012,PSV,Konami Digital Entertainment,Konami,,,,,,,0.09m,,0.09m,19th Jul 12,02nd Nov 18,Sports
15096,Harvest Moon: Boy & Girl,PSP,Natsume,Marvelous Interactive,,6.1,,,0.08m,,,0.01m,0.09m,31st Jul 07,,Simulation
15097,Attack on Titan 2,XOne,Koei Tecmo,Omega Force,,7.0,,,0.08m,,,0.01m,0.09m,20th Mar 18,30th Mar 18,Action
15098,El Tigre: The Adventures of Manny Rivera,DS,THQ,Blue Tongue Entertainment,,,,,0.08m,,,0.01m,0.09m,29th Oct 07,,Platform
15099,Exist Archive: The Other Side of the Sky,PSV,Aksys Games,tri-Ace,,,,,0.02m,,0.06m,0.01m,0.09m,18th Oct 16,31st Jan 18,Role-Playing
15100,The Bachelor: The Videogame,DS,Warner Bros. Interactive,Warner Bros. Interactive Entertainment,,,,,0.08m,,,0.01m,0.09m,25th Aug 10,,Misc
15101,Yoostar on MTV,X360,Unknown,Yoostar Entertainment Group,,,,,0.08m,,,0.01m,0.09m,15th Nov 11,,Misc
15102,MLB 2K9 Fantasy All-Stars,DS,2K Sports,Take-Two Interactive,,,,,0.08m,,,0.01m,0.09m,03rd Mar 09,,Sports
15103,Shrek Smash n' Crash Racing,PSP,Activision,Torus Games,,,,,0.08m,0.00m,,0.01m,0.09m,12th Dec 06,,Racing
15104,Battle Fantasia,X360,Aksys Games,Arc System Works,,7.0,8.0,,0.07m,0.00m,0.01m,0.01m,0.09m,16th Sep 08,,Fighting
15105,Sengoku Basara 4: Sumeragi,PS3,Capcom,Unknown,,,,,,,0.09m,,0.09m,23rd Jul 15,,Action
15106,Spectral Force 3,X360,Atlus,XPEC Entertainment,,5.9,,,0.08m,,,0.01m,0.09m,29th Jul 08,,Role-Playing
15107,Crysis: Maximum Edition,PC,Electronic Arts,Crytek,,,,,0.00m,0.07m,,0.02m,0.09m,05th May 09,,Shooter
15108,Aikatsu! My No.1 Stage!,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.09m,,0.09m,26th Nov 15,06th Aug 18,Misc
15109,Digimon World Re:Digitize Decode,3DS,Namco Bandai Games,Tri-Crescendo,,,,,,,0.09m,,0.09m,27th Jun 13,01st Dec 18,Role-Playing
15110,Digimon World 4,GC,Bandai,Bandai,,5.2,,,0.07m,0.02m,,0.00m,0.09m,01st Jun 05,,Role-Playing
15111,Brain Voyage,DS,Eidos Interactive,Razorback Developments,,,,,0.06m,0.02m,,0.01m,0.09m,05th May 08,,Puzzle
15112,Nickelodeon Kart Racers,PS4,GameMill Entertainment,Bamtang,,,,,0.07m,,,0.02m,0.09m,23rd Oct 18,21st Sep 20,Racing
15113,Grand Kingdom,PSV,NIS America,Monochrome Corporation,,,,,0.02m,0.01m,0.05m,0.01m,0.09m,28th Jun 16,03rd Jul 18,Role-Playing
15114,Ford Racing 3,XB,2K Games,Razorworks Studios,,,,,0.07m,0.02m,,0.00m,0.09m,22nd Mar 05,,Racing
15115,Rock Band 3,DS,MTV Games,Harmonix Music Systems,,8.5,,,0.07m,0.01m,,0.01m,0.09m,26th Oct 10,,Misc
15116,MLB SlugFest Loaded,XB,Midway Games,Point of View,,,,,0.07m,0.02m,,0.00m,0.09m,23rd Jun 04,,Sports
15117,Sotsugyou Crossworld,PS,Hearty Robin,Hearty Robin,,,,,,,0.08m,0.01m,0.09m,28th Jun 96,,Simulation
15118,Ty the Tasmanian Tiger 3: Night of the Quinkan,GC,Activision,Krome Studios,,6.2,,,0.07m,0.02m,,0.00m,0.09m,12th Oct 05,,Action
15119,The Ant Bully,Wii,Midway Games,Artificial Mind and Movement,,,,,0.08m,0.00m,,0.01m,0.09m,05th Dec 06,,Platform
15120,R: Racing Evolution,XB,Namco,Namco,,,,,0.06m,0.02m,,0.00m,0.09m,09th Dec 03,,Racing
15121,Bionicle,GBA,THQ,Mobius Entertainment,,,,,0.06m,0.02m,,0.00m,0.09m,10th Sep 03,,Action
15122,Henry Hatsworth in the Puzzling Adventure,DS,Electronic Arts,EA Tiburon,,9.1,,,0.08m,0.00m,,0.01m,0.09m,17th Mar 09,,Puzzle
15123,Bleach GC: Tasogare Ni Mamieru Shinigami,GC,Sega,Polygon Magic,,,,,,,0.08m,0.00m,0.09m,08th Dec 05,,Fighting
15124,Nights of Azure,PS4,Tecmo Koei,Gust,,,,,,,0.09m,,0.09m,29th Mar 16,01st Jun 18,Role-Playing
15125,Chou Jigen Game Neptune Mk-II,PS3,Compile Heart,Compile Heart,,,,,,,0.09m,,0.09m,18th Aug 11,,Role-Playing
15126,Rugby 15,XOne,Maximum Games,HB Studios,,,,,0.03m,0.05m,,0.01m,0.09m,24th Feb 15,17th Sep 18,Sports
15127,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,PS,Konami,Diamond Head,,,,,,,0.08m,0.01m,0.09m,21st Dec 00,,Sports
15128,Karaoke Revolution,XB,Konami,Secret Level,,,,,0.06m,0.02m,,0.00m,0.09m,10th Nov 04,,Misc
15129,Fire Pro Wrestling ReturnsRead the review,PS2,Agetec,S-Neo,7.9,,,,0.04m,0.03m,,0.01m,0.09m,13th Nov 07,,Fighting
15130,Agatha Christie: Evil Under the Sun,Wii,The Adventure Company,AWE Games,,,,,0.06m,0.02m,,0.01m,0.09m,19th Nov 08,,Adventure
15131,My Stop Smoking Coach: Allen Carr's EasyWay,DS,Ubisoft,Ubisoft Quebec,,,,,0.07m,0.01m,,0.01m,0.09m,11th Nov 08,,Misc
15132,Jimmy Neutron: Boy Genius,GC,THQ,Big Sky Software,,,,,0.07m,0.02m,,0.00m,0.09m,17th Dec 02,,Platform
15133,Derby Stallion,SAT,ASCII Entertainment,ParityBit,,,,,,,0.09m,,0.09m,25th Mar 99,,Sports
15134,Puss in Boots,PS3,THQ,THQ,,,,,0.07m,0.01m,,0.01m,0.09m,25th Oct 11,,Misc
15135,Jumper: Griffin's Story,Wii,Brash Entertainment,Collision Studios,,,,,0.08m,0.00m,,0.01m,0.09m,12th Feb 08,,Action
15136,NBA 2K18,PS3,2K Sports,Visual Concepts,,7.0,,,0.06m,0.01m,0.01m,0.01m,0.09m,19th Sep 17,02nd Apr 18,Sports
15137,Rollcage Stage II,PS,Midway Games,Attention To Detail,,,,,0.05m,0.03m,,0.01m,0.09m,10th Oct 00,,Racing
15138,Mutant Football League: Dynasty Edition,NS,Nighthawk Interactive,Digital Dreams,,,,,0.08m,,,0.01m,0.09m,30th Oct 18,08th Nov 18,Sports
15139,Samurai Warriors 2: Xtreme Legends,PS2,KOEI,Omega Force,,,,,0.04m,0.03m,,0.01m,0.09m,18th Mar 08,,Action
15140,Karaoke Joysound Wii DX,Wii,Hudson Soft,Xing Inc.,,,,,,,0.09m,,0.09m,26th Nov 09,,Misc
15141,Sloane to MacHale no Nazo no Monogatari 2,DS,Level 5,Level 5,,,,,,,0.09m,,0.09m,03rd Sep 09,,Puzzle
15142,Great Party Games,Wii,O-Games,TBD,,,,,,0.08m,,0.01m,0.09m,11th Jun 10,,Misc
15143,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,DS,Nintendo,TOSE,,,,,,,0.09m,,0.09m,27th Apr 06,,Misc
15144,Invasion From Beyond,PS,GT Interactive,King of the Jungle,,,,,0.05m,0.03m,,0.01m,0.09m,30th Nov 98,,Shooter
15145,Crash Boom Bang!,DS,Sierra Entertainment,Dimps Corporation,,,,,0.07m,0.01m,,0.01m,0.09m,10th Oct 06,,Misc
15146,Forgotten Realms: Demon Stone,XB,Atari,Stormfront Studios,,,,,0.06m,0.02m,,0.00m,0.09m,17th Nov 04,,Action
15147,Major League Baseball 2K7,PSP,2K Sports,Visual Concepts,,6.3,,,0.08m,,,0.01m,0.09m,26th Feb 07,,Sports
15148,Lara Croft and the Temple of Osiris,PS4,Square Enix,Crystal Dynamics,,,,,,0.07m,,0.01m,0.09m,09th Dec 14,30th Jul 18,Action
15149,LEGO Star Wars II: The Original Trilogy,GBA,LucasArts,Amaze Entertainment,,6.0,,,0.06m,0.02m,,0.00m,0.09m,12th Sep 06,,Action
15150,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,Buena Vista,Capcom,,,,,0.06m,0.02m,,0.00m,0.09m,10th Oct 05,,Adventure
15151,Mahjong Master,N64,Konami,Konami Computer Entertainment Osaka,,,,,,,0.09m,,0.09m,20th Dec 96,,Misc
15152,Grand Theft Auto: The Trilogy,XB,Rockstar Games,Rockstar North,,,,,0.06m,0.02m,,0.00m,0.09m,19th Oct 05,,Adventure
15153,Top Gear Rally,GBA,Nintendo,Tantalus Interactive,,,,,0.06m,0.02m,,0.00m,0.09m,28th Oct 03,,Racing
15154,Data East Arcade Classics,Wii,Majesco,G1M2,,5.0,,,0.08m,,,0.01m,0.09m,16th Feb 10,,Misc
15155,LEGO Batman: The VideogameRead the review,PC,Warner Bros. Interactive,Traveller's Tales,7.5,7.4,,,0.04m,0.03m,,0.01m,0.09m,23rd Sep 08,,Adventure
15156,MXGP 3: The Official Motocross Videogame,XOne,Milestone,Milestone,,,,,0.06m,0.02m,,0.01m,0.09m,20th Jun 17,25th Jun 18,Racing
15157,L: the proLogue to DEATH NOTE - Rasen no Wana,DS,Konami,Konami,,,,,,,0.09m,,0.09m,07th Feb 08,,Adventure
15158,Famicom Mini: Makaimura,GBA,Capcom,Capcom,,,,,,,0.08m,0.00m,0.09m,21st May 04,,Platform
15159,ShellShock 2: Blood Trails,X360,Eidos Interactive,Rebellion Developments,,3.2,,,0.05m,0.03m,,0.01m,0.09m,24th Feb 09,,Shooter
15160,XIII,GC,Ubisoft,Ubisoft Paris,,,,,0.07m,0.02m,,0.00m,0.09m,24th Nov 03,,Shooter
15161,Dragon's Dogma Online,PS4,Capcom,Capcom,,,,,,,0.09m,,0.09m,27th Aug 15,,Role-Playing
15162,Uta no Prince-Sama: All Star After Secret,PSP,Broccoli,Unknown,,,,,,,0.09m,,0.09m,12th Mar 15,,Action
15163,The Incredibles: Rise of the Underminer,XB,THQ,Heavy Iron Studios,,6.5,,,0.06m,0.02m,,0.00m,0.09m,01st Nov 05,,Action
15164,Theme Hospital,PS,Electronic Arts,Krisalis Software,,7.2,,,0.03m,0.02m,0.03m,0.01m,0.09m,31st Mar 98,,Strategy
15165,Busy Scissors,Wii,Little Orbit,Little Orbit,,,,,0.08m,0.00m,,0.01m,0.09m,26th Oct 10,,Simulation
15166,Captain America: Super Soldier,3DS,Sega,Sega,,5.0,,,0.05m,0.03m,,0.01m,0.09m,25th Oct 11,,Action
15167,Shining Resonance RefrainRead the review,NS,Sega,Media.Vision,6.0,,,,0.05m,0.01m,0.01m,0.01m,0.09m,10th Jul 18,15th Sep 18,Role-Playing
15168,Wizardry: Tale of the Forsaken Land,PS2,Atlus,Racjin,,,,,0.04m,0.03m,,0.01m,0.09m,19th Dec 01,,Role-Playing
15169,F.E.A.R. Files,X360,Sierra Entertainment,TimeGate Studios/Day 1 Studios,,6.9,,,0.07m,0.01m,,0.01m,0.09m,06th Nov 07,,Shooter
15170,ChuChu Rocket!,GBA,Sega,Sonic Team,,8.1,,,0.06m,0.02m,,0.00m,0.09m,10th Jun 01,,Puzzle
15171,Wacky World of Sports,Wii,Sega,Sega,,,,,0.08m,0.00m,,0.01m,0.09m,22nd Sep 09,,Sports
15172,FIFA Soccer 12,PS2,EA Sports,EA Canada,,,,,,0.02m,,0.06m,0.09m,27th Sep 11,,Sports
15173,Indianapolis 500 Legends,DS,Destineer,Torus Games,,,,,0.08m,,,0.01m,0.09m,19th Dec 07,,Racing
15174,Codename Tenka,PS,Sony Computer Entertainment,Psygnosis,,7.0,,,0.05m,0.03m,,0.01m,0.09m,31st May 97,,Shooter
15175,Destroy All Humans! Path of the Furon,PS3,Unknown,Sandblast Games,,5.0,,,,0.08m,,0.01m,0.09m,31st Dec 20,,Action
15176,Cloudy With a Chance of Meatballs,X360,Ubisoft,Ubisoft Shanghai,,6.7,,,0.07m,0.00m,,0.01m,0.09m,15th Sep 09,,Adventure
15177,Savage Skies,PS2,BAM! Entertainment,iRock Interactive,,,,,0.04m,0.03m,,0.01m,0.09m,31st Mar 02,,Shooter
15178,My Make-Up,DS,O-Games,Oxygen Interactive,,,,,0.08m,0.00m,,0.01m,0.09m,18th Aug 09,,Misc
15179,Sega Bass Fishing,DC,Sega,Sega-AM1,,,,,,,0.09m,0.00m,0.09m,30th Sep 99,,Sports
15180,Walt Disney's The Jungle Book: Rhythm N'Groove,PS,Ubisoft,Ubisoft,,,,,0.05m,0.03m,,0.01m,0.09m,08th Dec 00,,Misc
15181,Major League Baseball 2K9,PSP,2K Sports,Visual Concepts,,6.0,,,0.08m,,0.00m,0.01m,0.09m,23rd Mar 09,,Sports
15182,Cyberia,PS,Interplay,"Xatrix Entertainment, Inc.",,,,,0.05m,0.03m,,0.01m,0.09m,01st Jan 96,,Adventure
15183,Killer7,PS2,Capcom,Grasshopper Manufacture,,6.5,,,0.04m,0.03m,0.00m,0.01m,0.09m,07th Jul 05,,Action
15184,Million God,PS2,Nippon Amuse,Nippon Amuse,,,,,,,0.09m,,0.09m,26th Dec 02,,Misc
15185,Nikoli's Pencil Puzzle,3DS,Konami,Hudson Soft,,,,,0.05m,0.03m,,0.01m,0.09m,25th Oct 11,,Puzzle
15186,50 Cent: Bulletproof,PSP,Vivendi Games,High Voltage Software,,5.5,,,0.08m,0.00m,,0.01m,0.09m,29th Aug 06,,Action
15187,Lost Heroes,3DS,Namco Bandai Games,Banpresto,,,,,,,0.09m,,0.09m,06th Sep 12,01st Dec 18,Role-Playing
15188,Charlotte's Web,DS,Sega,Backbone Entertainment,,,,,0.08m,0.00m,,0.01m,0.09m,14th Nov 06,,Action
