Rank,Genre
15254,Action
15255,Sports
15256,Adventure
15257,Action
15258,Role-Playing
15259,Simulation
15260,Sports
15261,Action
15262,Role-Playing
15263,Adventure
15264,Action
15265,Racing
15266,Platform
15267,Shooter
15268,Strategy
15269,Puzzle
15270,Adventure
15271,Racing
15272,Adventure
15273,Action
15274,Action
15275,Simulation
15276,Sports
15277,Misc
15278,Action
15279,Platform
15280,Misc
15281,Simulation
15282,Simulation
15283,Misc
15284,Adventure
15285,Shooter
15286,Fighting
15287,Misc
15288,Sports
15289,Role-Playing
15290,Misc
15291,Music
15292,Simulation
15293,Strategy
15294,Action
15295,Shooter
15296,Sports
15297,Adventure
15298,Role-Playing
15299,Role-Playing
15300,Sports
15301,Action
15302,Sports
15303,Shooter
15304,Racing
15305,Simulation
15306,Shooter
15307,Fighting
15308,Fighting
15309,Shooter
15310,Sports
15311,Misc
15312,Action
15313,Simulation
15314,Misc
15315,Sports
15316,Platform
15317,Action
15318,Simulation
15319,Platform
15320,Action
15321,Platform
15322,Action
15323,Misc
15324,Racing
15325,Action
15326,Fighting
15327,Simulation
15328,Role-Playing
15329,Role-Playing
15330,Adventure
15331,Fighting
15332,Racing
15333,Simulation
15334,Shooter
15335,Fighting
15336,Strategy
15337,Simulation
15338,Puzzle
15339,Strategy
15340,Strategy
15341,Adventure
15342,Platform
15343,Sports
15344,Racing
15345,Simulation
15346,Shooter
15347,Adventure
15348,Simulation
15349,Action
15350,Sports
15351,Racing
15352,Adventure
15353,Sports
15354,Puzzle
15355,Fighting
15356,Role-Playing
15357,Fighting
15358,Action
15359,Simulation
15360,Role-Playing
15361,Shooter
15362,Action
15363,Sports
15364,Racing
15365,Sports
15366,Action
15367,Racing
15368,Platform
15369,Shooter
15370,Sports
15371,Role-Playing
15372,Platform
15373,Sports
15374,Misc
15375,Action
15376,Fighting
15377,Action
15378,Adventure
15379,Action
15380,Visual Novel
15381,Action
15382,Action
15383,Action
15384,Misc
15385,Sports
15386,Puzzle
15387,Action
15388,Simulation
15389,Action
15390,Role-Playing
15391,Sports
15392,Sports
15393,Simulation
15394,Simulation
15395,Sports
15396,Adventure
15397,Fighting
15398,Misc
15399,Strategy
15400,Fighting
15401,Sports
15402,Adventure
15403,Puzzle
15404,Sports
15405,Misc
15406,Adventure
15407,Sports
15408,Fighting
15409,Strategy
15410,Misc
15411,Visual Novel
15412,Sports
15413,Sports
15414,Misc
15415,Misc
15416,Racing
15417,Adventure
15418,Simulation
15419,Misc
15420,Simulation
15421,Misc
15422,Simulation
15423,Role-Playing
15424,Misc
15425,Role-Playing
15426,Shooter
15427,Sports
15428,Platform
15429,Misc
15430,Role-Playing
15431,Role-Playing
15432,Strategy
15433,Sports
15434,Racing
15435,Racing
15436,Adventure
15437,Platform
15438,Fighting
15439,Sports
15440,Simulation
15441,Role-Playing
15442,Strategy
15443,Role-Playing
15444,Puzzle
15445,Misc
15446,Role-Playing
15447,Strategy
15448,Strategy
15449,Racing
15450,Shooter
15451,Platform
15452,Adventure
15453,Sports
15454,Adventure
15455,Shooter
15456,Sports
15457,Sports
15458,Puzzle
15459,Simulation
15460,Action
15461,Sports
15462,Action-Adventure
15463,Action
15464,Action
15465,Action
15466,Puzzle
15467,Action
15468,Action
15469,Sports
15470,Shooter
15471,Platform
15472,Simulation
15473,Platform
15474,Action
15475,Action
15476,Shooter
15477,Simulation
15478,Adventure
15479,Simulation
15480,Strategy
15481,Action
15482,Strategy
15483,Misc
15484,Sports
15485,Simulation
15486,Fighting
15487,Fighting
15488,Sports
15489,Action-Adventure
15490,Simulation
15491,Adventure
15492,Strategy
15493,Music
15494,Strategy
15495,Action
15496,Shooter
15497,Adventure
15498,Adventure
15499,Misc
15500,Strategy
15501,Adventure
15502,Shooter
15503,Adventure
15504,Misc
15505,Adventure
15506,Misc
15507,Shooter
15508,Misc
15509,Strategy
15510,Shooter
15511,Action
15512,Simulation
15513,Shooter
15514,Adventure
15515,Sports
15516,Misc
15517,Simulation
15518,Action
15519,Action
15520,Puzzle
15521,Music
15522,Sports
15523,Fighting
15524,Strategy
15525,Misc
15526,Role-Playing
15527,Simulation
15528,Simulation
15529,Simulation
15530,Misc
15531,Action
15532,Sports
15533,Action
15534,Action
15535,Sports
15536,Puzzle
15537,Role-Playing
15538,Action
15539,Simulation
15540,Shooter
15541,Sports
15542,Puzzle
15543,Action
15544,Role-Playing
15545,Action
15546,Adventure
15547,Platform
15548,Action
15549,Racing
15550,Role-Playing
15551,Simulation
15552,Racing
15553,Adventure
15554,Racing
15555,Sports
15556,Action
15557,Misc
15558,Misc
15559,Role-Playing
15560,Misc
15561,Simulation
15562,Sports
15563,Sports
15564,Sports
15565,Role-Playing
15566,Racing
15567,Action
15568,Simulation
15569,Misc
15570,Misc
15571,Strategy
15572,Sports
15573,Fighting
15574,Misc
15575,Adventure
15576,Shooter
15577,Puzzle
15578,Shooter
15579,Action-Adventure
15580,Platform
15581,Adventure
15582,Party
15583,Sports
15584,Action
15585,Racing
15586,Strategy
15587,Sports
15588,Simulation
15589,Shooter
15590,Adventure
15591,Action
15592,Sports
15593,Sports
15594,Role-Playing
15595,Racing
15596,Role-Playing
15597,Racing
15598,Fighting
15599,Adventure
15600,Fighting
15601,Simulation
15602,Action
15603,Role-Playing
15604,Action
15605,Action
15606,Adventure
15607,Action
15608,Strategy
15609,Misc
15610,Fighting
15611,Fighting
15612,Adventure
15613,Racing
15614,Platform
15615,Shooter
15616,Racing
15617,Role-Playing
15618,Adventure
15619,Sports
15620,Misc
15621,Sports
15622,Adventure
15623,Adventure
15624,Misc
15625,Racing
15626,Racing
15627,Shooter
15628,Role-Playing
15629,Simulation
15630,Misc
15631,Adventure
15632,Role-Playing
15633,Role-Playing
15634,Misc
15635,Action-Adventure
15636,Misc
15637,Sports
15638,Simulation
15639,Action
15640,Role-Playing
15641,Fighting
15642,Action
15643,Puzzle
15644,Role-Playing
15645,Misc
15646,Role-Playing
15647,Action
15648,Sports
15649,Adventure
15650,Role-Playing
15651,Adventure
15652,Action
15653,Simulation
15654,Simulation
15655,Racing
15656,Sports
15657,Misc
15658,Racing
15659,Action
15660,Adventure
15661,Platform
15662,Misc
15663,Misc
15664,Fighting
15665,Shooter
15666,Platform
15667,Misc
15668,Shooter
15669,Fighting
15670,Sports
15671,Sports
15672,Platform
15673,Misc
15674,Racing
15675,Racing
15676,Shooter
15677,Role-Playing
15678,Puzzle
15679,Strategy
15680,Puzzle
15681,Action
15682,Simulation
15683,Strategy
15684,Simulation
15685,Fighting
15686,Action-Adventure
15687,Role-Playing
15688,Action
15689,Role-Playing
15690,Adventure
15691,Racing
15692,Sports
15693,Strategy
15694,Shooter
15695,Shooter
15696,Fighting
15697,Racing
15698,Adventure
15699,Action
15700,Misc
15701,Strategy
15702,Misc
15703,Strategy
15704,Misc
15705,Misc
15706,Role-Playing
15707,Platform
15708,Shooter
15709,Misc
15710,Role-Playing
15711,Fighting
15712,Shooter
15713,Sports
15714,Action
15715,Puzzle
15716,Platform
15717,Racing
15718,Action
15719,Action
15720,Misc
15721,Sports
15722,Simulation
15723,Misc
15724,Fighting
15725,Sports
15726,Misc
15727,Platform
15728,Role-Playing
15729,Adventure
15730,Role-Playing
15731,Fighting
15732,Racing
15733,Misc
15734,Adventure
15735,Simulation
15736,Action
15737,Sports
15738,Adventure
15739,Fighting
15740,Role-Playing
15741,Adventure
15742,Sports
15743,Shooter
15744,Strategy
15745,Sports
15746,Action
15747,Action
15748,Racing
15749,Shooter
15750,Racing
15751,Adventure
15752,Platform
15753,Adventure
15754,Puzzle
15755,Action
15756,Misc
15757,Action
15758,Role-Playing
15759,Platform
15760,Sports
15761,Platform
15762,Simulation
15763,Platform
15764,Misc
15765,Racing
15766,Strategy
15767,Adventure
15768,Misc
15769,Action
15770,Misc
15771,Action
15772,Platform
15773,Fighting
15774,Sports
15775,Action
15776,Puzzle
15777,Role-Playing
15778,Action
15779,Action
15780,Shooter
15781,Action
15782,Action
15783,Strategy
15784,Fighting
15785,Misc
15786,Role-Playing
15787,Simulation
15788,Action
15789,Adventure
15790,Sports
15791,Sports
15792,Role-Playing
15793,Action
15794,Action
15795,Shooter
15796,Sports
15797,Racing
15798,Misc
15799,Visual Novel
15800,Racing
15801,Puzzle
15802,Platform
15803,Simulation
15804,Adventure
15805,Puzzle
15806,Strategy
15807,Platform
15808,Action
15809,Action
15810,Misc
15811,Shooter
15812,Adventure
15813,Racing
15814,Action
15815,Shooter
15816,Simulation
15817,Sports
15818,Racing
15819,Misc
15820,Puzzle
15821,Action
15822,Platform
15823,Platform
15824,Strategy
15825,Sports
15826,Strategy
15827,Fighting
15828,Racing
15829,Role-Playing
15830,Simulation
15831,Adventure
15832,Role-Playing
15833,Action
15834,Strategy
15835,Adventure
15836,Misc
15837,Strategy
15838,Action
15839,Action
15840,Adventure
15841,Puzzle
15842,Puzzle
15843,Adventure
15844,Sports
15845,Role-Playing
15846,Adventure
15847,Action
15848,Role-Playing
15849,Platform
15850,Racing
15851,Misc
15852,Role-Playing
15853,Adventure
15854,Sports
15855,Platform
15856,Shooter
15857,Fighting
15858,Misc
15859,Action
15860,Strategy
15861,Misc
15862,Fighting
15863,Simulation
15864,Sports
15865,Role-Playing
15866,Simulation
15867,Strategy
15868,Adventure
15869,Puzzle
15870,Action
15871,Simulation
15872,Action
15873,Role-Playing
15874,Visual Novel
15875,Misc
15876,Platform
15877,Fighting
15878,Shooter
15879,Adventure
15880,Racing
15881,Sports
15882,Puzzle
15883,Adventure
15884,Misc
15885,Action
15886,Adventure
15887,Shooter
15888,Adventure
15889,Puzzle
15890,Platform
15891,Adventure
15892,Misc
15893,Racing
15894,Racing
15895,Role-Playing
15896,Strategy
15897,Action
15898,Simulation
15899,Strategy
15900,Music
15901,Strategy
15902,Role-Playing
15903,Shooter
15904,Misc
15905,Adventure
15906,Action
15907,Action
15908,Shooter
15909,Simulation
15910,Racing
15911,Shooter
15912,Adventure
15913,Puzzle
15914,Racing
15915,Fighting
15916,Misc
15917,Action
15918,Action
15919,Sports
15920,Misc
15921,Action
15922,Visual Novel
15923,Role-Playing
15924,Role-Playing
15925,Racing
15926,Racing
15927,Misc
15928,Racing
15929,Fighting
15930,Role-Playing
15931,Sports
15932,Misc
15933,Action
15934,Sports
15935,Misc
15936,Sports
15937,Sports
15938,Action
15939,Misc
15940,Action
15941,Sports
15942,Simulation
15943,Adventure
15944,Strategy
15945,Platform
15946,Action
15947,Racing
15948,Adventure
15949,Action
15950,Misc
15951,Misc
15952,Role-Playing
15953,Racing
15954,Adventure
15955,Sports
15956,Misc
15957,Action
15958,Action
15959,Shooter
15960,Adventure
15961,Racing
15962,Action
15963,Visual Novel
15964,Action
15965,Strategy
15966,Puzzle
15967,Role-Playing
15968,Action
15969,Adventure
15970,Simulation
15971,Action
15972,Racing
15973,Fighting
15974,Adventure
15975,Shooter
15976,Action
15977,Misc
15978,Sports
15979,Simulation
15980,Strategy
15981,Simulation
15982,Shooter
15983,Strategy
15984,Role-Playing
15985,Action
15986,Shooter
15987,Adventure
15988,Action-Adventure
15989,Role-Playing
15990,Role-Playing
15991,Shooter
15992,Shooter
15993,Simulation
15994,Platform
15995,Action
15996,Action
15997,Sports
15998,Puzzle
15999,Sports
16000,Platform
