Rank,Genre
4842,Simulation
4843,Role-Playing
4844,Adventure
4845,Adventure
4846,Role-Playing
4847,Platform
4848,Action-Adventure
4849,Sports
4850,Sports
4851,Role-Playing
4852,Strategy
4853,Simulation
4854,Role-Playing
4855,Adventure
4856,Sports
4857,Strategy
4858,Fighting
4859,Platform
4860,Racing
4861,Shooter
4862,Sports
4863,Action
4864,Sports
4865,Action
4866,Action
4867,Action
4868,Simulation
4869,Simulation
4870,Role-Playing
4871,Shooter
4872,Music
4873,Racing
4874,Adventure
4875,Misc
4876,Platform
4877,Role-Playing
4878,Action
4879,Platform
4880,Sports
4881,Action
4882,Sports
4883,Racing
4884,Simulation
4885,Shooter
4886,Action
4887,Racing
4888,Misc
4889,Action
4890,Platform
4891,Misc
4892,Action
4893,Simulation
4894,Platform
4895,Fighting
4896,Role-Playing
4897,Sports
4898,Simulation
4899,Shooter
4900,Fighting
4901,Sports
4902,Sports
4903,Platform
4904,Action
4905,Misc
4906,Adventure
4907,Simulation
4908,Action
4909,Action
4910,Party
4911,Platform
4912,Misc
4913,Strategy
4914,Role-Playing
4915,Action
4916,Racing
4917,Racing
4918,Racing
4919,Sports
4920,Action
4921,Sports
4922,Platform
4923,Shooter
4924,Puzzle
4925,Sports
4926,Platform
4927,Fighting
4928,Role-Playing
4929,Adventure
4930,Action
4931,Misc
4932,Platform
4933,Action
4934,Simulation
4935,Fighting
4936,Role-Playing
4937,Shooter
4938,Action
4939,Sports
4940,Fighting
4941,Racing
4942,Shooter
4943,Role-Playing
4944,Racing
4945,Role-Playing
4946,Action
4947,Sports
4948,Misc
4949,Racing
4950,Racing
4951,Shooter
4952,Platform
4953,Fighting
4954,Action
4955,Shooter
4956,Sports
4957,Fighting
4958,Music
4959,Misc
4960,Shooter
4961,Fighting
4962,Action-Adventure
4963,Role-Playing
4964,Platform
4965,Action
4966,Misc
4967,Action
4968,Simulation
4969,Shooter
4970,Shooter
4971,Simulation
4972,Action
4973,Misc
4974,Role-Playing
4975,Shooter
4976,Sports
4977,Strategy
4978,Action
4979,Role-Playing
4980,Role-Playing
4981,Action
4982,Misc
4983,Platform
4984,Sports
4985,Strategy
4986,Action
4987,Simulation
4988,Adventure
4989,Shooter
4990,Role-Playing
4991,Shooter
4992,Strategy
4993,Misc
4994,Misc
4995,Fighting
4996,Misc
4997,Sports
4998,Shooter
4999,Sports
5000,Sports
