Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4019,NCAA Football 10,X360,EA Sports,EA Tiburon,,8.1,,,0.87m,,,0.07m,0.94m,14th Jul 09,,Sports
4020,Lego Batman 3: Beyond Gotham,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.48m,0.37m,,0.08m,0.94m,11th Nov 14,01st Dec 18,Action
4021,MLB 2000,PS,Sony Computer Entertainment,989 Sports,,,,,0.52m,0.35m,,0.06m,0.94m,28th Feb 99,,Sports
4022,EA Sports Active 2,PS3,Electronic Arts,EA Vancouver,,8.0,,,0.54m,0.27m,,0.12m,0.94m,16th Nov 10,,Sports
4023,The Sims 2,DS,Electronic Arts,Maxis,,,,,0.81m,0.05m,,0.07m,0.94m,24th Oct 05,,Simulation
4024,Prince of Persia: The Sands of Time,XB,Ubisoft,Ubisoft Montreal,,9.0,,,0.57m,0.33m,,0.04m,0.94m,12th Nov 03,,Adventure
4025,Hot Shots Golf Fore!,PS2,Sony Computer Entertainment,Clap Hanz,,,,,0.46m,0.36m,,0.12m,0.94m,17th Aug 04,,Sports
4026,MLB 06: The Show,PS2,Sony Computer Entertainment,SCEA San Diego Studios,,,,,0.78m,0.03m,,0.13m,0.94m,28th Feb 06,,Sports
4027,Sniper: Ghost Warrior,PC,City Interactive,City Interactive,,5.4,,0.93m,,,,,,29th Jun 10,,Shooter
4028,NHL 2003,PS2,EA Sports,EA Canada,,,,,0.46m,0.36m,,0.12m,0.93m,30th Sep 02,,Sports
4029,SingStar Abba,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.27m,0.51m,,0.16m,0.93m,02nd Dec 08,,Misc
4030,MLB 12: The ShowRead the review,PS3,Sony Computer Entertainment America,SCE San Diego Studio,8.9,,,,0.86m,,,0.07m,0.93m,06th Mar 12,,Sports
4031,Monster Trucks / Quad Desert Fury Double Value!,GBA,Majesco,Skyworks Technologies,,,,,0.67m,0.25m,,0.02m,0.93m,25th Apr 05,,Racing
4032,Tony Hawk's Pro Skater 4,XB,Activision,Neversoft Entertainment,,,,,0.59m,0.30m,,0.04m,0.93m,23rd Oct 02,,Sports
4033,Kingdom Hearts Re:codedRead the review,DS,Square Enix,High Horse Entertainment,7.3,6.8,,,0.53m,0.09m,0.27m,0.05m,0.93m,11th Jan 11,,Role-Playing
4034,FIFA Street (2012)Read the review,X360,EA Sports,EA Canada,6.8,,,,0.21m,0.63m,,0.10m,0.93m,13th Mar 12,31st Jan 18,Sports
4035,Guitar Hero: Metallica,Wii,Activision,BudCat Creations,,8.9,,,0.40m,0.43m,,0.10m,0.93m,29th Mar 09,,Misc
4036,Fallout 76,XOne,Bethesda Softworks,Bethesda Game Studios,,5.1,,,0.59m,0.26m,,0.09m,0.93m,14th Nov 18,02nd Nov 18,Role-Playing
4037,2 Games in 1 Double Pack: Finding Nemo / Monsters Inc.,GBA,THQ,Vicarious Visions,,,,,0.67m,0.25m,,0.02m,0.93m,08th Jun 05,,Misc
4038,Monster High: Ghoul Spirit,DS,THQ,THQ,,,,,0.69m,0.16m,,0.07m,0.93m,25th Oct 11,,Adventure
4039,Spider-Man,2600,Parker Bros.,Parker Bros.,,,,,0.87m,0.05m,,0.01m,0.93m,01st Jan 82,,Action
4040,Castlevania II: Simon's Quest,NES,Konami,Konami,,,,,0.45m,0.06m,0.42m,,0.93m,01st Nov 88,,Platform
4041,Mega Man 4,NES,Capcom,Capcom,,,,,0.51m,0.09m,0.32m,0.01m,0.93m,01st Jan 92,,Platform
4042,Toy Story 2: Buzz Lightyear to the Rescue!,N64,Activision,Traveller's Tales,,,,,0.71m,0.20m,,0.01m,0.93m,17th Nov 99,,Platform
4043,Build-A-Bear Workshop,DS,Game Factory,Neko Entertainment,,,,,0.85m,0.01m,,0.07m,0.93m,05th Nov 07,,Simulation
4044,BayonettaRead the review,X360,Sega,PlatinumGames,9.1,8.9,9.5,,0.51m,0.25m,0.09m,0.08m,0.93m,05th Jan 10,,Action
4045,Teenage Mutant Ninja Turtles,GBA,Konami,Konami,,,,,0.67m,0.25m,,0.02m,0.93m,31st Oct 03,,Action
4046,MLB 07: The Show,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.77m,0.03m,,0.13m,0.93m,26th Feb 07,04th Dec 18,Sports
4047,Cars,GC,THQ,Rainbow Studios,,7.6,,,0.72m,0.19m,,0.03m,0.93m,06th Jun 06,,Racing
4048,Jak and Daxter Collection,PS3,Sony Computer Entertainment,Naughty Dog,,,,,0.60m,0.18m,,0.15m,0.93m,07th Feb 12,,Platform
4049,Operation Flashpoint: Dragon Rising,X360,Codemasters,Codemasters,,7.4,,,0.36m,0.45m,0.02m,0.10m,0.93m,06th Oct 09,,Shooter
4050,The Talos Principle,PC,Devolver Digital,Croteam,,,,0.93m,,,,,,11th Dec 14,,Puzzle
4051,Monster Hunter: WorldRead the review,XOne,Capcom,Capcom,8.0,9.4,,,0.67m,0.17m,,0.09m,0.93m,26th Jan 18,30th Jan 18,Action
4052,LEGO The Lord of the Rings,Wii,Warner Bros. Interactive Entertainment,Unknown,,,,,0.48m,0.37m,,0.08m,0.93m,13th Nov 12,,Misc
4053,SnoCross Championship Racing,PS,Crave Entertainment,UDS,,,,,0.52m,0.35m,,0.06m,0.93m,22nd Aug 00,,Racing
4054,NCAA Football 13,PS3,EA Sports,EA Tiburon,,7.1,,,0.82m,,,0.11m,0.93m,10th Jul 12,06th Feb 18,Sports
4055,Phoenix Wright: Ace AttorneyRead the review,DS,Capcom,Capcom,8.0,8.1,,,0.44m,0.05m,0.39m,0.05m,0.93m,12th Oct 05,,Adventure
4056,NCAA Football 11,X360,EA Sports,EA Tiburon,,8.5,,,0.86m,,,0.06m,0.93m,13th Jul 10,,Sports
4057,Teenage Mutant Ninja Turtles,PS2,Konami,Konami,,,,,0.45m,0.35m,,0.12m,0.92m,21st Oct 03,,Action
4058,Top Gun: Combat Zones,PS2,Titus,Digital Integration,,,,,0.45m,0.35m,,0.12m,0.92m,21st Oct 01,,Simulation
4059,Cars,Wii,THQ,Rainbow Studios,,,,,0.83m,0.03m,,0.07m,0.92m,16th Nov 06,,Racing
4060,007: The World is not Enough,PS,Electronic Arts,Black Ops Entertainment,,6.4,,,0.51m,0.35m,,0.06m,0.92m,06th Nov 00,,Shooter
4061,Overwatch,PC,Blizzard Entertainment,Blizzard Entertainment,,9.5,,,0.37m,0.48m,,0.07m,0.92m,24th May 16,24th Mar 18,Shooter
4062,NHL 98,PS,EA Sports,EA Canada,,,,,0.51m,0.35m,,0.06m,0.92m,31st Aug 97,,Sports
4063,Dante's InfernoRead the review,X360,Electronic Arts,Visceral Games,7.2,7.0,,,0.63m,0.20m,0.02m,0.08m,0.92m,09th Feb 10,,Action
4064,Nickelodeon Fit,Wii,2K Play,High Voltage Software,,,,,0.76m,0.09m,,0.07m,0.92m,08th Nov 10,,Sports
4065,NCAA Football 14,PS3,EA Sports,EA Tiburon,,7.7,,,0.75m,,,0.17m,0.92m,09th Jul 13,31st Jan 18,Sports
4066,Space Jam,PS,Acclaim Entertainment,Sculptured Software,,,,,0.51m,0.35m,,0.06m,0.92m,31st Oct 96,,Sports
4067,SpongeBob SquarePants: The Yellow Avenger,PSP,THQ,Tantalus Interactive,,5.7,,,0.55m,0.21m,,0.16m,0.92m,06th Mar 06,,Action
4068,Balloon Fight,NES,Nintendo,Nintendo R&D1,,,,,0.39m,0.09m,0.43m,0.01m,0.92m,01st Jun 86,,Platform
4069,Knockout Kings 2000,N64,EA Sports,Black Ops Entertainment,,,,,0.63m,0.27m,,0.02m,0.92m,03rd Oct 99,,Fighting
4070,Far Cry 3,PC,Ubisoft,Ubisoft Montreal,,,,,0.22m,0.64m,,0.06m,0.92m,04th Dec 12,,Shooter
4071,SSXRead the review,PS3,EA Sports,EA Canada,8.2,,,,0.35m,0.42m,0.02m,0.13m,0.92m,28th Feb 12,,Sports
4072,WWE SmackDown vs. Raw 2009,X360,THQ,Yuke's Media Creations,,7.8,,,0.58m,0.26m,,0.08m,0.92m,09th Nov 08,,Fighting
4073,Xenoblade ChroniclesRead the review,Wii,Nintendo,Monolith Soft,9.0,9.3,,,0.43m,0.25m,0.16m,0.07m,0.92m,06th Apr 12,,Role-Playing
4074,Crysis 3,X360,Electronic Arts,Crytek,,7.6,,,0.51m,0.32m,0.01m,0.08m,0.92m,19th Feb 13,07th Feb 18,Shooter
4075,Killzone: MercenaryRead the review,PSV,Sony Computer Entertainment America,Guerrilla Games,9.0,7.4,,,0.20m,0.47m,0.04m,0.20m,0.92m,10th Sep 13,03rd Jan 18,Misc
4076,Farming Simulator 2015,PC,Focus Home Interactive,Giants Software,,,,0.92m,,,,,,30th Sep 14,11th Apr 18,Simulation
4077,Sonic Riders,GC,Sega,Sonic Team,,,,,0.71m,0.18m,,0.03m,0.92m,21st Feb 06,,Racing
4078,Starsky & Hutch,PS2,Gotham Games,Minds-Eye Productions,,6.0,,,0.45m,0.35m,,0.12m,0.92m,09th Sep 03,,Racing
4079,Tobal No.1,PS,Sony Computer Entertainment,DreamFactory,,7.7,,,0.12m,0.08m,0.66m,0.06m,0.92m,30th Sep 96,,Fighting
4080,Blue Dragon,X360,Microsoft Game Studios,Mistwalker Corporation / Artoon,,7.7,,,0.30m,0.33m,0.21m,0.08m,0.92m,28th Aug 07,,Role-Playing
4081,BUZZ! Quiz WorldRead the review,PS3,Sony Computer Entertainment,Magenta Software,8.9,7.8,,,0.16m,0.58m,,0.18m,0.92m,10th Nov 09,,Misc
4082,Kung Fu Panda,Wii,Activision,XPEC,,,,,0.50m,0.32m,,0.09m,0.92m,03rd Jun 08,,Platform
4083,EA Sports Grand Slam Tennis,Wii,EA Sports,EA Vancouver,,7.9,,,0.28m,0.51m,0.02m,0.11m,0.92m,08th Jun 09,,Sports
4084,Dynasty Warriors 7,PS3,Tecmo Koei,Omega Force,,5.8,,,0.25m,0.14m,0.46m,0.06m,0.91m,29th Mar 11,,Action
4085,Portal Knights,PC,505 Games,Keen Games,,,,0.91m,,,,,,25th Feb 16,03rd Jul 18,Role-Playing
4086,Street Hoops,PS2,Activision,Black Ops Entertainment,,,,,0.45m,0.35m,,0.12m,0.91m,12th Aug 02,,Sports
4087,Crysis 3,PS3,Electronic Arts,Crytek,,8.2,,,0.26m,0.48m,0.03m,0.14m,0.91m,19th Feb 13,13th Mar 18,Shooter
4088,Knockout Kings 2002,PS2,EA Sports,Black Ops Entertainment,,,,,0.45m,0.35m,,0.12m,0.91m,04th Mar 02,,Sports
4089,Tom Clancy's EndWar,X360,Ubisoft,Ubisoft Shanghai,,8.0,,,0.58m,0.24m,0.01m,0.09m,0.91m,04th Nov 08,,Strategy
4090,Tokyo Xtreme Racer 3,PS2,Crave Entertainment,Genki,,,,,0.35m,0.27m,0.21m,0.09m,0.91m,18th Nov 03,,Racing
4091,Sonic Riders: Zero Gravity,Wii,Sega,Sonic Team,,5.8,,,0.48m,0.32m,0.02m,0.09m,0.91m,08th Jan 08,,Racing
4092,Colin McRae Rally 2.0,PS,Codemasters,Codemasters,,8.3,,,0.02m,0.80m,0.02m,0.07m,0.91m,05th Dec 00,,Racing
4093,Glover,N64,Hasbro Interactive,Interactive Studios Ltd.,,,,,0.72m,0.17m,,0.01m,0.91m,31st Oct 98,,Platform
4094,LEGO Pirates of the Caribbean: The Video Game,DS,Disney Interactive Studios,Traveller's Tales,,6.8,,,0.34m,0.47m,,0.10m,0.91m,10th May 11,,Action
4095,Namco Museum,XB,Namco,Mass Media,,,,,0.77m,0.11m,,0.04m,0.91m,09th Oct 02,,Misc
4096,AMF Bowling Pinbusters!,Wii,Mud Duck Productions,Atomic Planet Entertainment,,,,,0.84m,0.00m,,0.07m,0.91m,20th Nov 07,,Sports
4097,Skylanders: Trap Team,X360,Activision,Toys for Bob,,,,,0.55m,0.27m,,0.08m,0.91m,05th Oct 14,17th Mar 18,Platform
4098,Super Momotarou Dentetsu III,SNES,Hudson Soft,Hudson Soft,,,,,,,0.91m,0.00m,0.91m,09th Dec 94,,Simulation
4099,Sonic Mega Collection Plus,XB,Sega,Sonic Team,,,,,0.61m,0.26m,,0.04m,0.91m,02nd Nov 04,,Misc
4100,Operation Flashpoint: Dragon Rising,PS3,Codemasters,Codemasters,,7.3,,,0.23m,0.46m,0.05m,0.17m,0.91m,06th Oct 09,,Shooter
4101,Spelunky,PC,"Mossmouth, LLC","Mossmouth, LLC",,,,0.91m,,,,,,21st Dec 08,,Platform
4102,Mx vs. ATV Reflex,PS3,THQ,Rainbow Studios,,,,,0.52m,0.26m,,0.13m,0.91m,01st Dec 09,,Racing
4103,Assassin's Creed,PC,Ubisoft,Ubisoft Montreal,,7.6,,,0.01m,0.84m,,0.06m,0.91m,08th Apr 08,23rd Nov 18,Adventure
4104,Tiger Woods PGA Tour 2002,PS2,EA Sports,EA Sports,,,,,0.44m,0.35m,,0.12m,0.90m,24th Feb 02,,Sports
4105,The Witcher 2: Assassins of KingsRead the review,X360,Warner Bros. Interactive,CD Projekt Red Studio,8.9,,,,0.48m,0.33m,0.02m,0.08m,0.90m,17th Apr 12,,Role-Playing
4106,Homefront,PS3,THQ,Kaos Studios,,6.6,,,0.32m,0.40m,0.04m,0.15m,0.90m,15th Mar 11,,Shooter
4107,Lost Odyssey,X360,Microsoft Game Studios,Mistwalker Corporation / Feelplus Inc.,,7.5,9.3,,0.45m,0.26m,0.11m,0.08m,0.90m,12th Feb 08,,Role-Playing
4108,DJ HeroRead the review,PS3,Activision,FreeStyleGames,8.0,8.5,,,0.42m,0.34m,,0.15m,0.90m,27th Oct 09,,Misc
4109,Marvel: Ultimate Alliance 2,X360,Activision,Vicarious Visions,,7.4,,,0.68m,0.15m,,0.08m,0.90m,15th Sep 09,,Role-Playing
4110,Cars 2,Wii,Disney Interactive Studios,Avalanche Software,,8.0,,,0.43m,0.38m,,0.10m,0.90m,21st Jun 11,,Racing
4111,Mini-Yonku Shining Scorpion: Let's & Go!!,SNES,ASCII Entertainment,KID Corporation,,,,,,,0.90m,,0.90m,20th Dec 96,,Racing
4112,MLB 2005,PS2,Sony Computer Entertainment,989 Sports,,,,,0.44m,0.35m,,0.12m,0.90m,16th Mar 04,,Sports
4113,Burnout Revenge,PS2,Electronic Arts,Criterion Games,,9.0,,,0.75m,0.03m,,0.12m,0.90m,13th Sep 05,,Racing
4114,SOCOM 4: U.S. Navy SEALsRead the review,PS3,Sony Computer Entertainment,Zipper Interactive,6.2,7.0,,,0.66m,0.12m,0.04m,0.09m,0.90m,19th Apr 11,,Shooter
4115,James Cameron's Avatar: The Game,PS3,Ubisoft,Ubisoft Montreal,,5.8,,,0.32m,0.43m,,0.15m,0.90m,01st Dec 09,,Action
4116,Killzone: LiberationRead the review,PSP,Sony Computer Entertainment,Guerrilla Games,8.1,7.8,,,0.44m,0.28m,,0.19m,0.90m,31st Oct 06,,Shooter
4117,The Biggest Loser: Ultimate Workout,X360,THQ,Blitz Games,,8.0,,,0.73m,0.10m,,0.07m,0.90m,02nd Nov 10,,Sports
4118,3Xtreme,PS,989 Studios,Unknown,,2.9,,,0.50m,0.34m,,0.06m,0.90m,31st Mar 99,,Action
4119,Hot Shots Tennis,PS2,Sony Computer Entertainment,Clap Hanz,,,,,0.17m,0.13m,0.55m,0.05m,0.90m,17th Jul 07,,Sports
4120,Far Cry 4,X360,Ubisoft,Ubisoft Montreal,,,,,0.45m,0.37m,,0.08m,0.90m,18th Nov 14,23rd Jan 18,Shooter
4121,Resistance: Retribution,PSP,Sony Computer Entertainment,SCEA Bend Studio,,8.0,7.6,,0.27m,0.36m,0.05m,0.22m,0.90m,17th Mar 09,,Shooter
4122,Call of Juarez: Bound in Blood,All,Ubisoft,Techland,,,,0.90m,,,,,,30th Jun 09,27th Jan 21,Shooter
4123,Dragon Quest Monsters: Terry's Wonderland 3D,3DS,Square Enix,Square Enix,,,,0.90m,,,,,,31st May 12,07th Jan 18,Role-Playing
4124,Legend of Grimrock,PC,Almost Human,Almost Human Games,,,,0.90m,,,,,,11th Apr 12,16th Feb 21,Role-Playing
4125,Mario & Sonic at the Tokyo 2020 Olympic GamesRead the review,NS,Sega,Sega,7.0,,,0.90m,,,,,,05th Nov 19,12th Jun 19,Sports
4126,NFL Quarterback Club 98,N64,Acclaim Entertainment,Iguana Entertainment,,,,0.90m,,,,,,24th Oct 97,,Sports
4127,Ni no Kuni II: Revenant Kingdom,All,Bandai Namco Entertainment,Level 5,,,,0.90m,,,,,,23rd Mar 18,22nd Jan 21,Role-Playing
4128,Persona 4 Golden,PC,Sega,Atlus,,,,0.90m,,,,,,13th Jun 20,05th Aug 20,Role-Playing
4129,RalliSport Challenge,XB,Microsoft,Digital Illusions,,,,0.90m,,,,,,04th Mar 02,,Racing
4130,Syphon Filter,PS,989 Studios,Eidetic,,9.2,,0.90m,,,,,,31st Jan 99,,Shooter
4131,Final Fantasy X / X-2 HD Remaster,PS4,Square Enix,Square Enix,,9.3,,,0.34m,0.36m,0.07m,0.14m,0.90m,12th May 15,22nd Mar 19,Role-Playing
4132,Sonic Heroes,XB,Sega,Sonic Team,,,,,0.41m,0.43m,0.01m,0.05m,0.90m,27th Jan 04,,Platform
4133,Madden NFL 99,N64,EA Sports,EA Tiburon,,,,,0.84m,0.05m,,0.01m,0.90m,01st Sep 98,,Sports
4134,Spider-Man 3,PS2,Activision,Vicarious Visions,,4.4,,,0.74m,0.03m,0.01m,0.12m,0.90m,04th May 07,,Platform
4135,James Bond 007: Agent Under Fire,XB,Electronic Arts,EA Redwood Shores,,,,,0.65m,0.22m,,0.03m,0.90m,26th Mar 02,,Shooter
4136,Reus,PC,Abbey Games,Unknown,,,,0.90m,,,,,,16th May 13,,Misc
4137,X-Men Legends,XB,Activision,Raven Software,,8.2,,,0.62m,0.24m,,0.04m,0.90m,21st Sep 04,,Role-Playing
4138,NBA Live 2005,XB,EA Sports,EA Canada,,,,,0.81m,0.05m,,0.04m,0.90m,28th Sep 04,,Sports
4139,LEGO Indiana Jones 2: The Adventure Continues,PS3,LucasArts,Traveller's Tales,,,,,0.47m,0.30m,,0.13m,0.90m,17th Nov 09,,Adventure
4140,Harry Potter: Quidditch World Cup,PS2,Electronic Arts,Electronic Arts,,,,,0.44m,0.34m,,0.11m,0.90m,28th Oct 03,,Sports
4141,Buzz! Master Quiz,PSP,Sony Computer Entertainment,Relentless Software,,7.0,,,0.22m,0.44m,,0.24m,0.90m,23rd Sep 08,,Misc
4142,Madagascar,GBA,Activision,Vicarious Visions,,5.5,,,0.62m,0.24m,,0.03m,0.89m,23rd May 05,,Platform
4143,God of War Saga,PS3,Sony Computer Entertainment,SCEA Santa Monica Studio,,,,,0.74m,,,0.15m,0.89m,28th Aug 12,03rd Dec 18,Action
4144,Injustice 2Read the review,XOne,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.65m,0.16m,,0.09m,0.89m,16th May 17,06th Jan 18,Fighting
4145,Blitz: The League,PS2,Midway Games,Midway Games,,7.8,,,0.74m,0.03m,,0.12m,0.89m,17th Oct 05,,Sports
4146,Minecraft: Story Mode,PS3,Mojang,Telltale Games,,,,,0.32m,0.43m,,0.15m,0.89m,27th Oct 15,13th Jan 18,Adventure
4147,TouchMaster 2,DS,Midway Games,Midway Studios San Diego,,,,,0.30m,0.49m,,0.10m,0.89m,21st Oct 08,,Puzzle
4148,Pure,PS3,Disney Interactive Studios,Black Rock Studio,,7.0,,,0.42m,0.33m,0.00m,0.14m,0.89m,16th Sep 08,,Racing
4149,Ni no Kuni II: Revenant Kingdom,PS4,Namco Bandai Games,Level 5,,8.7,,,0.33m,0.31m,0.12m,0.13m,0.89m,23rd Mar 18,28th Feb 18,Role-Playing
4150,Tiger Woods PGA Tour 06,PS2,EA Sports,EA Sports,,,,,0.74m,0.03m,,0.12m,0.89m,20th Sep 05,,Sports
4151,Classic NES Series: The Legend of Zelda,GBA,Nintendo,Nintendo,,,,,0.46m,0.17m,0.24m,0.02m,0.89m,02nd Jun 04,,Adventure
4152,Fire Emblem: The Sacred Stones,GBA,Nintendo,Intelligent Systems,,8.4,,,0.42m,0.16m,0.30m,0.02m,0.89m,23rd May 05,,Strategy
4153,Rhythm Heaven Fever,Wii,Nintendo,Nintendo / TNX,,,,,0.11m,,0.77m,0.01m,0.89m,13th Feb 12,31st May 18,Music
4154,Pokémon Card GB2: GRdan Sanjou,GB,Nintendo,Hudson Soft,,,,,,,0.89m,,0.89m,28th Mar 01,,Strategy
4155,Metal Gear Solid V: Ground Zeroes,PC,Konami Digital Entertainment,Kojima Productions,,8.5,,0.89m,,,,,,18th Dec 14,22nd Mar 18,Action-Adventure
4156,Finding Nemo,GC,THQ,Traveller's Tales,,,,,0.69m,0.18m,,0.02m,0.89m,12th May 03,,Action
4157,Tiger Woods PGA Tour 12: The Masters,PS3,EA Sports,EA Tiburon,,,,,0.52m,0.25m,,0.11m,0.89m,29th Mar 11,,Sports
4158,Dissidia 012: Duodecim Final Fantasy,PSP,Square Enix,Square Enix,,8.3,,,0.21m,0.13m,0.46m,0.09m,0.89m,22nd Mar 11,,Fighting
4159,NFL 2K2,PS2,Sega,Visual Concepts,,,,,0.44m,0.34m,,0.11m,0.89m,19th Nov 01,,Sports
4160,Resident Evil: RevelationsRead the review,3DS,Capcom,Capcom,9.0,7.8,,,0.30m,0.23m,0.30m,0.05m,0.89m,07th Feb 12,,Action
4161,Call of Duty: World at War,DS,Activision,n-Space,,7.4,,,0.56m,0.25m,,0.08m,0.89m,10th Nov 08,,Shooter
4162,CSI: Hard Evidence,Wii,Ubisoft,Telltale Games,,,,,0.36m,0.43m,,0.10m,0.89m,15th Jan 08,,Adventure
4163,The Tomb Raider Trilogy,PS3,Square Enix,Crystal Dynamics,,8.5,,,0.27m,0.48m,,0.14m,0.89m,22nd Mar 11,,Action
4164,Assassin's Creed III,PC,Ubisoft,Ubisoft Montreal,,8.6,,,0.28m,0.54m,,0.07m,0.89m,20th Nov 12,12th Apr 18,Action-Adventure
4165,Fortnite,PS4,Gearbox Software,Epic Games,,,,,0.42m,0.32m,,0.15m,0.89m,21st Jul 17,19th Jun 18,Action
4166,Fossil Fighters,DS,Nintendo,RED Entertainment,,6.9,,,0.83m,,,0.06m,0.89m,10th Aug 09,,Role-Playing
4167,FIFA Soccer 09 All-Play,Wii,Electronic Arts,EA Canada,,,,,0.28m,0.52m,0.00m,0.09m,0.89m,28th Oct 08,,Sports
4168,Samba De Amigo,Wii,Sega,Gearbox Software,,6.7,,,0.41m,0.37m,0.01m,0.09m,0.89m,23rd Sep 08,,Misc
4169,MLB 2001,PS,Sony Computer Entertainment,989 Sports,,,,,0.49m,0.34m,,0.06m,0.89m,29th Feb 00,,Sports
4170,Duke Nukem Forever,PC,2K Games,Gearbox Software,,4.6,,0.89m,,,,,,14th Jun 11,,Shooter
4171,The Simpsons Game,PS3,Electronic Arts,EA Redwood Shores,,7.5,,,0.38m,0.36m,,0.14m,0.89m,30th Oct 07,,Platform
4172,SingStar Anthems,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.68m,,0.20m,0.89m,04th Aug 06,,Misc
4173,Seiken Densetsu 3,SNES,Square,SquareSoft,,,,,,,0.89m,0.00m,0.89m,30th Sep 95,,Role-Playing
4174,Mega Man 8 Anniversary Collector's Edition,PS,Capcom,Capcom,,,,,0.44m,0.30m,0.09m,0.06m,0.88m,28th Feb 97,,Platform
4175,Buzz! Quiz TVRead the review,PS3,Sony Computer Entertainment,Relentless Software,8.7,7.9,,,0.28m,0.47m,,0.13m,0.88m,23rd Sep 08,,Misc
4176,Tales of the Abyss,All,Namco Bandai Games,Namco Tales Studio,,,,0.88m,,,,,,10th Oct 06,11th Nov 20,Role-Playing
4177,F1 2010Read the review,X360,Codemasters,Codemasters Birmingham,8.2,8.4,,,0.18m,0.59m,0.01m,0.10m,0.88m,21st Sep 10,,Racing
4178,Call of Juarez: Bound in BloodRead the review,PS3,Ubisoft,Techland,8.0,7.7,,,0.35m,0.38m,0.01m,0.15m,0.88m,30th Jun 09,,Shooter
4179,The Lord of the Rings: War in the North,X360,Warner Bros. Interactive,Snowblind Studios,,6.6,,,0.55m,0.24m,0.00m,0.08m,0.88m,01st Nov 11,,Role-Playing
4180,Star Wars: The Force Unleashed,DS,LucasArts,n-Space,,,,,0.50m,0.29m,0.00m,0.09m,0.88m,16th Sep 08,,Action
4181,Call of Duty: Modern Warfare 2,PC,Activision,Infinity Ward,,9.0,,,0.01m,0.79m,,0.08m,0.88m,10th Nov 09,,Shooter
4182,LittleBigPlanet Karting,PS3,Sony Computer Entertainment,United Front Games,,,,,0.42m,0.31m,0.01m,0.14m,0.88m,06th Nov 12,12th Jan 18,Racing
