Rank,Genre
48792,Shooter
48793,Action
48794,Shooter
48795,Misc
48796,Fighting
48797,Platform
48798,Sports
48799,Sports
48800,Sports
48801,Sports
48802,Sports
48803,Strategy
48804,Strategy
48805,Simulation
48806,Simulation
48807,Simulation
48808,Simulation
48809,Fighting
48810,Action
48811,Sports
48812,Sports
48813,Misc
48814,Sports
48815,Sports
48816,Puzzle
48817,Puzzle
48818,Puzzle
48819,Platform
48820,Platform
48821,Sports
48822,Puzzle
48823,Puzzle
48824,Puzzle
48825,Puzzle
48826,Platform
48827,Racing
48828,Puzzle
48829,Puzzle
48830,Action
48831,Shooter
48832,Shooter
48833,Misc
48834,Simulation
48835,Platform
48836,Sports
48837,Sports
48838,Racing
48839,Racing
48840,Fighting
48841,Fighting
48842,Fighting
48843,Action
48844,Role-Playing
48845,Action
48846,Action
48847,Puzzle
48848,Puzzle
48849,Puzzle
48850,Puzzle
48851,Action
48852,Action
48853,Strategy
48854,Shooter
48855,Shooter
48856,Shooter
48857,Shooter
48858,Shooter
48859,Action
48860,Sports
48861,Adventure
48862,Action
48863,Misc
48864,Misc
48865,Puzzle
48866,Shooter
48867,Action
48868,Action
48869,Misc
48870,Sports
48871,Strategy
48872,Strategy
48873,Racing
48874,Sports
48875,Sports
48876,Shooter
48877,Shooter
48878,Fighting
48879,Fighting
48880,Fighting
48881,Fighting
48882,Fighting
48883,Sports
48884,Sports
48885,Sports
48886,Sports
48887,Puzzle
48888,Puzzle
48889,Puzzle
48890,Puzzle
48891,Misc
48892,Platform
48893,Action
48894,Fighting
48895,Sports
48896,Racing
48897,Racing
48898,Action
48899,Sports
48900,Misc
48901,Simulation
48902,Action
48903,Action
48904,Role-Playing
48905,Sports
48906,Platform
48907,Misc
48908,Misc
48909,Misc
48910,Sports
48911,Sports
48912,Sports
48913,Sports
48914,Misc
48915,Misc
48916,Sports
48917,Racing
48918,Sports
48919,Puzzle
48920,Puzzle
48921,Platform
48922,Action
48923,Misc
48924,Misc
48925,Platform
48926,Platform
48927,Platform
48928,Platform
48929,Misc
48930,Misc
48931,Misc
48932,Misc
48933,Misc
48934,Platform
48935,Platform
48936,Misc
48937,Misc
48938,Platform
48939,Platform
48940,Misc
48941,Platform
48942,Racing
48943,Platform
48944,Platform
48945,Platform
48946,Role-Playing
48947,Platform
48948,Misc
48949,Sports
48950,Misc
48951,Platform
48952,Platform
48953,Platform
48954,Platform
48955,Strategy
48956,Adventure
48957,Misc
48958,Misc
48959,Misc
48960,Misc
48961,Misc
48962,Racing
48963,Racing
48964,Racing
48965,Puzzle
48966,Puzzle
48967,Platform
48968,Misc
48969,Puzzle
48970,Misc
48971,Misc
48972,Misc
48973,Misc
48974,Sports
48975,Role-Playing
48976,Shooter
48977,Shooter
48978,Racing
48979,Racing
48980,Racing
48981,Racing
48982,Racing
48983,Racing
48984,Sports
48985,Action
48986,Misc
48987,Platform
48988,Sports
48989,Sports
48990,Sports
48991,Sports
48992,Sports
48993,Strategy
48994,Sports
48995,Sports
48996,Sports
48997,Platform
48998,Puzzle
48999,Puzzle
49000,Puzzle
