Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7062,LEGO Harry Potter: Years 5-7,3DS,Warner Bros. Interactive,TT Fusion,,,,,0.18m,0.19m,,0.03m,0.41m,11th Nov 11,17th Jan 18,Action-Adventure
7063,Mario no Super Picross,SNES,Nintendo,Jupiter Multimedia,,,7.5,,,,0.41m,0.00m,0.41m,14th Sep 95,,Puzzle
7064,"Ed, Edd n Eddy: The Mis-Edventures",PS2,Midway Games,A2M,,4.8,,,0.34m,0.01m,,0.06m,0.41m,03rd Nov 05,,Platform
7065,Jikkyou Powerful Pro Yakuu '94,SNES,Konami,Konami,,,,,,,0.41m,,0.41m,11th Mar 94,,Sports
7066,Sword Art Online: Hollow Realization,PS4,Namco Bandai Games,Aquria,,,,,0.18m,0.06m,0.12m,0.05m,0.41m,08th Nov 16,22nd Mar 19,Role-Playing
7067,Disney's Tarzan Untamed,PS2,Ubisoft,Ubisoft Montreal,,,,,0.20m,0.16m,,0.05m,0.41m,14th Nov 01,,Platform
7068,Battlefield 2: Modern Combat,X360,Electronic Arts,Digtal Illusions,,7.8,,,0.35m,0.02m,0.01m,0.03m,0.41m,11th Apr 06,,Shooter
7069,Theatrhythm Final Fantasy: Curtain Call,3DS,Square Enix,Square Enix,,,,,0.16m,0.08m,0.15m,0.02m,0.41m,16th Sep 14,29th Jan 19,Music
7070,Knockout Kings 2001,PS,EA Sports,EA Sports,,,,,0.23m,0.15m,,0.03m,0.41m,30th Oct 00,,Fighting
7071,From Russia with Love,PS2,Electronic Arts,EA Redwood Shores,,,,,0.34m,0.01m,,0.06m,0.41m,01st Nov 05,,Action
7072,Shadow Tactics: Blades of the Shogun,PC,Daedalic Entertainment,Mimimi Productions,,8.3,,0.41m,,,,,,06th Dec 16,15th Sep 18,Strategy
7073,Destiny: The Collection,XOne,Activision,Bungie,,,,,0.25m,0.12m,,0.04m,0.41m,19th Sep 16,14th Sep 18,Shooter
7074,NBA JamRead the review,Wii,EA Sports,EA Canada,7.0,8.0,,,0.36m,0.02m,,0.02m,0.41m,05th Oct 10,,Sports
7075,Hyperdimension Neptunia Re;Birth1,PC,Unknown,Compile Heart,,,,0.41m,,,,,,,10th Feb 19,Role-Playing
7076,Just Dance Kids 2,X360,Ubisoft,Ubisoft,,,,,0.29m,0.08m,,0.03m,0.41m,25th Oct 11,,Misc
7077,Rune Factory 3: A Fantasy Harvest Moon,DS,Natsume,Neverland Company,,8.0,,,0.26m,0.03m,0.10m,0.02m,0.41m,09th Nov 10,,Role-Playing
7078,Naughty Bear,X360,505 Games,Artificial Mind and Movement,,4.4,,,0.21m,0.15m,,0.04m,0.41m,29th Jun 10,,Action
7079,Minority Report: Everybody Runs,PS2,Activision,Treyarch,,,,,0.20m,0.15m,,0.05m,0.41m,18th Nov 02,,Action
7080,Spider-Man: Web of Shadows,X360,Activision,Shaba Games / Treyarch,,6.6,,,0.36m,0.02m,,0.03m,0.40m,21st Oct 08,,Action
7081,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,Sony Computer Entertainment,Various,,,,,0.23m,0.15m,,0.03m,0.40m,28th Oct 03,,Misc
7082,Six Flags Fun Park,Wii,Ubisoft,7 Studios,,,,,0.27m,0.09m,,0.04m,0.40m,03rd Mar 09,,Misc
7083,NFL GameDay 2002,PS,Sony Computer Entertainment,989 Sports,,,,,0.23m,0.15m,,0.03m,0.40m,06th Aug 01,,Sports
7084,Pengo,2600,Atari,Atari,,,,,0.38m,0.02m,,0.00m,0.40m,01st Jan 84,,Action
7085,Mouse Trap,2600,Coleco,Coleco,,,,,0.38m,0.02m,,0.00m,0.40m,01st Jan 82,,Action
7086,Tak and the Power of Juju,GC,THQ,Avalanche Software,,,,,0.31m,0.08m,,0.01m,0.40m,15th Oct 03,,Platform
7087,TNA iMPACT!,PS3,Midway Games,Midway Studios Los Angeles,,6.3,,,0.22m,0.12m,,0.06m,0.40m,09th Sep 08,,Fighting
7088,Eternal Darkness: Sanity's Requiem,GC,Nintendo,Silicon Knights,,9.3,,0.40m,,,,,,24th Jun 02,,Adventure
7089,Beowulf: The Game,X360,Ubisoft,Ubisoft,,4.9,,,0.36m,0.01m,,0.03m,0.40m,13th Nov 07,,Action
7090,Cabela's Big Game Hunter 2010,PS3,Activision,Cauldron,,,,,0.37m,,,0.03m,0.40m,29th Sep 09,,Sports
7091,Skylanders: SuperChargers,XOne,Activision,Vicarious Visions,,,,,0.31m,0.05m,,0.04m,0.40m,20th Sep 15,06th Apr 18,Action-Adventure
7092,NBA Jam,PS3,EA Sports,EA Tiburon,,,,,0.22m,0.12m,,0.06m,0.40m,16th Nov 10,,Sports
7093,Medarot: Kabuto / Kuwagata Version,GB,Imagineer,Natsume,,,,,,,0.40m,0.00m,0.40m,28th Nov 97,,Role-Playing
7094,Moshi Monsters: Moshlings Theme Park,DS,Activision,"Black Lantern Studios, Inc.",,,,,0.03m,0.35m,,0.03m,0.40m,30th Oct 12,16th Oct 18,Simulation
7095,NBA 2K10,PS2,2K Sports,Visual Concepts,,,,,0.33m,0.01m,,0.05m,0.40m,06th Oct 09,,Sports
7096,Defender,PS2,Midway Games,7 Studios,,,,,0.20m,0.15m,,0.05m,0.40m,22nd Oct 02,,Shooter
7097,NFL GameDay 2003,PS2,Sony Computer Entertainment,989 Sports,,,,,0.20m,0.15m,,0.05m,0.40m,12th Aug 02,,Sports
7098,Turbo Dismount,PC,Unknown,Secret Exit Ltd.,,,,0.40m,,,,,,,10th Feb 19,Simulation
7099,Style Lab: Makeover,DS,Ubisoft,Jet Black Games,,,,,0.34m,0.04m,,0.03m,0.40m,10th Nov 09,,Simulation
7100,Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,Namco Bandai,Bandai Namco Games,,,,,,,0.40m,,0.40m,19th Nov 09,,Misc
7101,Congo Bongo,2600,Sega,Sega,,,,,0.37m,0.02m,,0.00m,0.40m,01st Jan 83,,Action
7102,Overlord,X360,Codemasters,Triumph Studios,,7.7,,,0.34m,0.03m,0.01m,0.03m,0.40m,26th Jun 07,,Adventure
7103,Rapala Pro Bass Fishing 2010,X360,Activision,FUN Labs,,,,,0.32m,0.05m,,0.03m,0.40m,28th Sep 10,,Sports
7104,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,PC,Unknown,marbenx,,,,0.40m,,,,,,,10th Feb 19,Simulation
7105,Gauntlet: Seven Sorrows,PS2,Midway Games,Midway Studios San Diego,,,,,0.20m,0.15m,,0.05m,0.40m,12th Dec 05,,Role-Playing
7106,Harry Potter: Quidditch World Cup,GC,Electronic Arts,Electronic Arts,,7.2,,,0.31m,0.08m,,0.01m,0.40m,28th Oct 03,,Sports
7107,Warriors Orochi 2 (JP sales),PS2,KOEI,Omega Force,,,,,,,0.40m,,0.40m,23rd Sep 08,,Action
7108,Dragon Warrior Monsters 2: Tara's Adventure,GB,Enix,TOSE Software,,,,,,,0.40m,,0.40m,15th Sep 01,,Role-Playing
7109,The Chronicles of Narnia: Prince Caspian,PS2,Disney Interactive Studios,Traveller's Tales,,,,,0.20m,0.15m,,0.05m,0.40m,15th May 08,,Adventure
7110,The Incredibles: Rise of the Underminer,GBA,THQ,Helixe,,,,,0.29m,0.11m,,0.01m,0.40m,01st Nov 05,,Action
7111,Pet in TV,PS,Sony Computer Entertainment,SCE,,,,,,,0.38m,0.03m,0.40m,01st Aug 98,16th Sep 18,Strategy
7112,The GunstringerRead the review,X360,Microsoft Studios,Twisted Pixel Games,7.4,7.6,,,0.26m,0.10m,,0.04m,0.40m,13th Sep 11,29th Sep 18,Shooter
7113,Battalion Wars,GC,Nintendo,Kuju Entertainment,,,,,0.25m,0.07m,0.07m,0.01m,0.40m,19th Sep 05,,Strategy
7114,NBA ShootOut 2000,PS,989 Studios,989 Sports,,,,,0.22m,0.15m,,0.03m,0.40m,30th Nov 99,,Sports
7115,Power Rangers: Dino Thunder,GC,THQ,Pacific Coast Power & Light,,5.3,,,0.31m,0.08m,,0.01m,0.40m,14th Sep 04,,Action
7116,Wall-E,PS3,THQ,Heavy Iron Studios,,,,,0.12m,0.21m,,0.08m,0.40m,24th Jun 08,,Platform
7117,Samurai Shodown,SNES,Takara,Takara,,,,,,,0.40m,0.00m,0.40m,01st Nov 94,,Fighting
7118,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009Read the review,DS,Konami,Konami,8.3,7.5,,,0.27m,0.01m,0.09m,0.03m,0.40m,19th May 09,,Action
7119,Sid Meier's Civilization: Beyond Earth,PC,2K Games,Firaxis Games,,,,,0.14m,0.23m,,0.03m,0.40m,24th Oct 14,16th Oct 18,Simulation
7120,Disney Sing It! High School Musical 3: Senior Year,PS3,Disney Interactive Studios,Zoe Mode,,,,,0.08m,0.26m,,0.06m,0.40m,17th Feb 09,,Misc
7121,MLB 15: The Show,PS3,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.32m,0.01m,,0.08m,0.40m,31st Mar 15,01st May 18,Sports
7122,James Cameron's Avatar: The Game,DS,Ubisoft,Ubisoft Montreal,,6.4,,,0.18m,0.18m,,0.04m,0.40m,01st Dec 09,,Action
7123,Salt and Sanctuary,PC,Ska Studios,Ska Studios,,,,0.40m,,,,,,15th Mar 16,10th Feb 19,Role-Playing
7124,LEGO The Hobbit,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.40m,,,,,,08th Apr 14,15th Mar 18,Action-Adventure
7125,Fighting Vipers,SAT,Sega,Sega-AM2,,8.0,,,,,0.40m,0.00m,0.40m,30th Nov 96,,Fighting
7126,NCAA GameBreaker 2000,PS,989 Studios,Red Zone Entertainment,,,,,0.22m,0.15m,,0.03m,0.40m,31st Jul 99,,Sports
7127,Transformers: Fall of Cybertron,PS3,Activision,High Moon Studios,,,,,0.19m,0.15m,,0.06m,0.40m,21st Aug 12,,Action
7128,The Legend of Spyro: Dawn of the Dragon,PS2,Sierra Entertainment,Etranges Libellules,,,,,0.12m,0.01m,,0.27m,0.40m,21st Oct 08,,Platform
7129,Monster Trucks Mayhem,Wii,Zoo Games,Team6 Game Studios,,,,,0.38m,,,0.02m,0.40m,15th Sep 09,,Racing
7130,AKB1/48: Idol to Koishitara...,PSP,Namco Bandai,Bandai Namco Games,,,,0.40m,,,,,,23rd Dec 10,,Misc
7131,ArmA: Armed Assault,PC,Unknown,Bohemia Interactive Studio,,,,0.40m,,,,,,,,Shooter
7132,Caesar III,All,Sierra Studios,Impressions Games,,,,0.40m,,,,,,30th Sep 98,18th Mar 21,Simulation
7133,Dynasty Warriors 8,All,Tecmo Koei,Omega Force,,,,0.40m,,,,,,16th Jul 13,16th Oct 20,Action
7134,Fate/Stay Night,PC,Type-Moon,Type-Moon,,,,0.40m,,,,,,30th Jan 04,,Adventure
7135,God Wars,Series,Kadokawa Games,Kadokawa Games,,,,0.40m,,,,,,20th Jun 17,17th Feb 20,Role-Playing
7136,Gray Zone Warfare,PC,MADFINGER Games,MADFINGER Games,,,,0.40m,,,,,,30th Apr 24,02nd May 24,Shooter
7137,Gundam Breaker,All,Namco Bandai Games,Namco Bandai Games,,,,0.40m,,,,,,27th Jun 13,23rd Nov 20,Action
7138,Imperialism,All,Strategic Simulations,Frog City Software,,,,0.40m,,,,,,03rd Sep 97,13th Mar 21,Strategy
7139,Imperialism II: Age of Exploration,All,Strategic Simulations,Frog City Software,,,,0.40m,,,,,,01st Apr 99,13th Mar 21,Strategy
7140,IndyCar Racing,PC,Papyrus,Papyrus Design Group,,,,0.40m,,,,,,01st Jan 93,,Simulation
7141,John Madden Football,GEN,Electronic Arts,Park Place Productions,,,,0.40m,,,,,,01st Jan 90,,Sports
7142,Jurassic Park: Operation Genesis,All,Universal Interactive,Blue Tongue Entertainment,,,,0.40m,,,,,,10th Mar 03,19th Jan 21,Simulation
7143,"King's Quest VI: Heir Today, Gone Tomorrow",All,Sierra Online,Sierra On-Line,,,,0.40m,,,,,,13th Oct 92,03rd Apr 21,Adventure
7144,M1 Tank Platoon,PC,Microprose,MicroProse,,,,0.40m,,,,,,01st Jan 89,,Simulation
7145,Magic: The Gathering,PC,Atari,MicroProse,,,,0.40m,,,,,,28th Feb 97,,Misc
7146,MDK,All,Playmates,Shiny Entertainment,,,,0.40m,,,,,,05th May 97,30th Mar 21,Shooter
7147,Mortal Kombat Mythologies: Sub-Zero,N64,Midway Games,Avalanche Software,,,,,0.32m,0.07m,,0.00m,0.40m,08th Dec 97,,Fighting
7148,NFL Quarterback Club 2000,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.37m,0.03m,,0.00m,0.40m,31st Aug 99,,Sports
7149,Outcast,PC,Infogrames,Appeal,,,,0.40m,,,,,,01st Aug 99,,Adventure
7150,Police Quest: SWAT 2,PC,Sierra Entertainment,Yosemite Entertainment,,,,0.40m,,,,,,30th Jun 98,,Strategy
7151,Project X ZoneRead the review,3DS,Namco Bandai Games,Banpresto,5.5,6.5,,0.40m,,,,,,25th Jun 13,17th Jan 18,Role-Playing
7152,Realms of Arkania III: Shadows over Riva,PC,Sirtech,Attic Entertainment Software GmbH,,,,0.40m,,,,,,31st May 97,,Role-Playing
7153,Root Letter,All,PQube,Kadokawa Games,,,,0.40m,,,,,,10th Nov 16,30th Jan 21,Visual Novel
7154,RR64: Ridge Racer 64,N64,Nintendo,Nintendo Software Technology Corporation,,,,,0.32m,0.07m,,0.00m,0.40m,14th Feb 00,,Racing
7155,Sid Meier's Railroad Tycoon Deluxe,All,Microprose,MPS Labs,,,,0.40m,,,,,,01st Jan 90,12th Mar 21,Simulation
7156,Tales of Zesteria,PS3,Namco Bandai Games,Unknown,,,,0.40m,,,,,,20th Oct 15,,Misc
7157,Temple of Apshai,All,Automated Simulations,Automated Simulations,,,,0.40m,,,,,,01st Aug 79,07th Apr 21,Role-Playing
7158,The Dukes of Hazzard: Racing for Home,PS,SouthPeak Interactive,Sinister Games,,,,0.40m,,,,,,30th Nov 99,,Racing
7159,The Emperor's New Groove,All,Sony Computer Entertainment,Argonaut Games,,,,0.40m,,,,,,13th Nov 00,05th Jul 21,Platform
7160,The Hitchhiker's Guide to the Galaxy,PC,Infocom,"Infocom, Inc.",,,,0.40m,,,,,,01st Jan 84,,Adventure
7161,The Settlers,PC,SSI,Blue Byte,,,,0.40m,,,,,,01st Jan 93,,Strategy
7162,Top Gear Rally,N64,Kemco,Boss Game Studios,,,,,0.32m,0.07m,,0.00m,0.40m,01st Oct 97,,Racing
7163,Ultima IV: Quest of the Avatar,All,Origin Systems,Origin Systems,,,,0.40m,,,,,,01st Nov 85,15th Mar 21,Role-Playing
7164,Under a Killing Moon,PC,Access Software,Access Software,,,,0.40m,,,,,,31st Oct 94,,Adventure
7165,X-COM: UFO Defense,All,Microprose,Mythos Games,,,,0.40m,,,,,,01st Mar 94,23rd Apr 21,Strategy
7166,18 Wheeler: American Pro Trucker,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,6.0,,,0.20m,0.15m,,0.05m,0.40m,14th Nov 01,,Racing
7167,Atari Anthology,PS2,Atari,Digital Eclipse,,,,,0.33m,0.01m,,0.05m,0.40m,22nd Nov 04,,Misc
7168,Bugs Bunny: Lost in Time,PS,Infogrames,Behaviour Interactive Inc.,,7.0,,,0.22m,0.15m,,0.03m,0.40m,31st May 99,,Platform
7169,Marvel: Ultimate Alliance,Wii,Activision,Vicarious Visions,,6.9,,,0.36m,0.01m,,0.03m,0.40m,14th Nov 06,,Role-Playing
7170,Hot Wheels: Beat That!,PS2,Activision,Eutechnyx,,,,,0.20m,0.15m,,0.05m,0.40m,25th Sep 07,,Racing
7171,MLB 2006,PS2,Sony Computer Entertainment,989 Sports,,,,,0.33m,0.01m,,0.05m,0.40m,08th Mar 05,,Sports
7172,Savage Lands,PC,Unknown,Last Bastion Studios LLC,,,,0.40m,,,,,,,10th Feb 19,Role-Playing
7173,Brunswick Pro Bowling,PS2,Crave Entertainment,Point of View,,,,,0.20m,0.15m,,0.05m,0.40m,28th Aug 07,,Sports
7174,My Virtual Tutor: Reading Adventure First to Second Grade,DS,Mentor Interactive,1st Playable Productions,,,,,0.37m,,,0.03m,0.40m,11th Sep 09,,Misc
7175,Rocket Power: Dream Scheme,GBA,THQ,Helixe,,,,,0.29m,0.11m,,0.01m,0.40m,03rd Nov 01,,Action
7176,Sega Superstars Tennis,PS3,Sega,Sumo Digital,,6.8,,,0.13m,0.20m,,0.07m,0.40m,18th Mar 08,,Sports
7177,MX vs. ATV Unleashed,XB,THQ,Rainbow Studios,,,,,0.32m,0.07m,,0.01m,0.40m,24th Mar 05,,Racing
7178,Rampage: Total Destruction,GC,Midway Games,"Pipeworks Software, Inc.",,,,,0.31m,0.08m,,0.01m,0.40m,24th Apr 06,,Action
7179,Spore Hero,Wii,Electronic Arts,Maxis,,5.8,,,0.35m,0.02m,,0.03m,0.40m,06th Oct 09,,Simulation
7180,The Urbz: Sims in the City,GC,Electronic Arts,Maxis,,7.6,,,0.24m,0.14m,,0.02m,0.40m,09th Nov 04,,Simulation
7181,Road Rash: Jailbreak,PS,Electronic Arts,Electronic Arts,,,,,0.22m,0.15m,,0.03m,0.40m,31st Dec 99,,Racing
7182,WWE SmackDown! vs. RAW 2006,PSP,THQ,Yuke's,,8.1,,,0.36m,0.01m,,0.03m,0.40m,13th Dec 05,,Fighting
7183,Mother 3,GBA,Nintendo,Brownie Brown / HAL Laboratory / Nintendo SPD Production Group No. 3,,,,,,,0.39m,0.01m,0.40m,20th Apr 06,,Role-Playing
7184,Nicktoons: Freeze Frame Frenzy,GBA,THQ,Altron,,,,,0.29m,0.11m,,0.01m,0.40m,27th Sep 04,,Action
7185,Winter Sports 2: The Next Challenge,Wii,Crave Entertainment,49Games,,,,,0.17m,0.19m,,0.04m,0.40m,25th Nov 08,,Sports
7186,Rocket League,NS,505 Games,Psyonix Studios,,9.2,,,0.21m,0.16m,,0.03m,0.40m,16th Jan 18,04th Apr 18,Sports
7187,Transformers: The Game,PS3,Activision,Traveller's Tales,,,,,0.32m,0.03m,0.01m,0.04m,0.40m,26th Jun 07,,Action
7188,The Darkness IIRead the review,X360,2K Games,Digital Extremes,8.1,,,,0.25m,0.11m,,0.03m,0.40m,07th Feb 12,,Shooter
7189,The Lego Ninjago Movie Videogame,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.21m,0.15m,,0.03m,0.40m,22nd Sep 17,29th May 18,Action
7190,Tales of Eternia,PSP,Ubisoft,Namco,,8.0,,0.40m,,,,,,10th Feb 06,,Role-Playing
