Rank,Genre
7354,Action
7355,Role-Playing
7356,Sports
7357,Fighting
7358,Action
7359,Sports
7360,Adventure
7361,Action
7362,Strategy
7363,Misc
7364,Racing
7365,Platform
7366,Misc
7367,Action
7368,Sports
7369,Sports
7370,Misc
7371,Action
7372,Sports
7373,Platform
7374,Strategy
7375,Platform
7376,Simulation
7377,Role-Playing
7378,Action
7379,Role-Playing
7380,Sports
7381,Shooter
7382,Misc
7383,Misc
7384,Adventure
7385,Platform
7386,Action
7387,Shooter
7388,Sports
7389,Simulation
7390,Adventure
7391,Action
7392,Racing
7393,Adventure
7394,Racing
7395,Strategy
7396,Music
7397,Action-Adventure
7398,Sports
7399,Puzzle
7400,Sports
7401,Music
7402,Adventure
7403,Sports
7404,Racing
7405,Adventure
7406,Simulation
7407,Sports
7408,Racing
7409,Misc
7410,Sports
7411,Action
7412,Puzzle
7413,Action
7414,Shooter
7415,Action
7416,Misc
7417,Strategy
7418,Puzzle
7419,Simulation
7420,Simulation
7421,Music
7422,Simulation
7423,Action
7424,Simulation
7425,Sports
7426,Misc
7427,Simulation
7428,Racing
7429,Fighting
7430,Misc
7431,Action
7432,Simulation
7433,Sports
7434,Simulation
7435,Adventure
7436,Adventure
7437,Simulation
7438,Adventure
7439,Sports
7440,Action-Adventure
7441,Adventure
7442,Shooter
7443,Adventure
7444,Sports
7445,Action
7446,Fighting
7447,Fighting
7448,Action
7449,Sports
7450,Action
7451,Sports
7452,Sports
7453,Action
7454,Misc
7455,Shooter
7456,Shooter
7457,Simulation
7458,Simulation
7459,Action-Adventure
7460,Sports
7461,Misc
7462,Role-Playing
7463,Platform
7464,Sports
7465,Shooter
7466,Misc
7467,Misc
7468,Sports
7469,Role-Playing
7470,Sports
7471,Action
7472,Sports
7473,Sports
7474,Sports
7475,Action
7476,Misc
7477,Strategy
7478,Shooter
7479,Action-Adventure
7480,Racing
7481,Action
7482,Adventure
7483,Action
7484,Action
7485,Racing
7486,Misc
7487,Misc
7488,Simulation
7489,Role-Playing
7490,Fighting
7491,Role-Playing
7492,Action
7493,Role-Playing
7494,Platform
7495,Fighting
7496,Role-Playing
7497,Shooter
7498,Action
7499,Fighting
7500,Action
7501,Role-Playing
7502,Role-Playing
7503,Racing
7504,Misc
7505,Action
7506,Sandbox
7507,Role-Playing
7508,Racing
7509,Sports
7510,Platform
7511,Puzzle
7512,Action
7513,Misc
7514,Adventure
7515,Sports
7516,Simulation
7517,Sports
7518,Sports
7519,Platform
7520,Role-Playing
7521,Action-Adventure
7522,Simulation
7523,Adventure
7524,Action
7525,Platform
7526,Shooter
7527,Adventure
7528,Sports
7529,Strategy
7530,Platform
7531,Platform
7532,Sports
7533,Action
7534,Role-Playing
7535,Fighting
7536,Shooter
7537,Sports
7538,Racing
7539,Role-Playing
7540,Adventure
7541,Shooter
7542,Fighting
7543,Platform
7544,Strategy
7545,Role-Playing
7546,Platform
7547,Misc
7548,Adventure
7549,Sports
7550,Simulation
7551,Shooter
7552,Action
7553,Sports
7554,Shooter
7555,Strategy
7556,Sports
7557,Sports
7558,Simulation
7559,Fighting
7560,Action
7561,Strategy
7562,Racing
7563,Adventure
7564,Sports
7565,Action
7566,Fighting
7567,Racing
7568,Fighting
7569,Fighting
7570,Misc
7571,Fighting
7572,Action
7573,Adventure
7574,Sports
7575,Adventure
7576,Shooter
7577,Fighting
7578,Shooter
7579,Sports
7580,Simulation
7581,Action
7582,Simulation
7583,Adventure
7584,Adventure
7585,Action
7586,Shooter
7587,Music
7588,Platform
7589,Role-Playing
7590,Simulation
7591,Action
7592,Action
7593,Fighting
7594,Strategy
7595,Action
7596,Action
7597,Action-Adventure
7598,Platform
7599,Sports
7600,Sports
7601,Platform
7602,Action
7603,Role-Playing
7604,Action
7605,Action
7606,Action
7607,Puzzle
7608,Action-Adventure
7609,Action
7610,Action
7611,Adventure
7612,Action-Adventure
7613,Sports
7614,Racing
7615,Sports
7616,Sports
7617,Action
7618,Simulation
7619,Misc
7620,Simulation
7621,Role-Playing
7622,Racing
7623,Action
7624,Sports
7625,Racing
7626,Action
7627,Sports
7628,Sports
7629,Sports
7630,Strategy
7631,Platform
7632,Role-Playing
7633,Simulation
7634,Action
7635,Strategy
7636,Shooter
7637,Platform
7638,Action
7639,Action
7640,Fighting
7641,Action
7642,Adventure
7643,Role-Playing
7644,Racing
7645,Platform
7646,Shooter
7647,Racing
7648,Sandbox
7649,Sports
7650,Adventure
7651,Shooter
7652,Simulation
7653,Simulation
7654,Sports
7655,Role-Playing
7656,Racing
7657,Simulation
7658,Platform
7659,Action
7660,Sports
7661,Action
7662,Sports
7663,Action
7664,Misc
7665,Sports
7666,Simulation
7667,Misc
7668,Action-Adventure
7669,Misc
7670,Sports
7671,Misc
7672,Adventure
7673,Strategy
7674,Role-Playing
7675,Puzzle
7676,Shooter
7677,Sports
7678,Misc
7679,Misc
7680,Strategy
7681,Shooter
7682,Shooter
7683,Fighting
7684,Action
7685,Action
7686,Sports
7687,Sports
7688,Action
7689,Puzzle
7690,Sports
7691,Sports
7692,Platform
7693,Simulation
7694,Racing
7695,Strategy
7696,Fighting
7697,Racing
7698,Adventure
7699,Fighting
7700,Role-Playing
7701,Fighting
7702,Action
7703,Action
7704,Fighting
7705,Action
7706,Action
7707,Simulation
7708,Simulation
7709,Fighting
7710,Action-Adventure
7711,Education
7712,Action
7713,Role-Playing
7714,Role-Playing
7715,Adventure
7716,Strategy
7717,Strategy
7718,Sports
7719,Strategy
7720,Strategy
7721,Sports
7722,Fighting
7723,Strategy
7724,Simulation
7725,Shooter
7726,Simulation
7727,Adventure
7728,Role-Playing
7729,Sports
7730,Misc
7731,Shooter
7732,Misc
7733,Racing
7734,Platform
7735,Platform
7736,Action
7737,Misc
7738,Shooter
7739,Role-Playing
7740,Strategy
7741,Action
7742,Sports
7743,Role-Playing
7744,Misc
7745,Fighting
7746,Racing
7747,Action
7748,Simulation
7749,Action-Adventure
7750,Action
7751,Shooter
7752,Role-Playing
7753,Role-Playing
7754,Misc
7755,Platform
7756,Sports
7757,Misc
7758,Sports
7759,Shooter
7760,Shooter
7761,Sports
7762,Adventure
7763,Sports
7764,Racing
7765,Role-Playing
7766,Misc
7767,Role-Playing
7768,Fighting
7769,Platform
7770,Sports
7771,Adventure
7772,Platform
7773,Action
7774,Strategy
7775,Adventure
7776,Sports
7777,Fighting
7778,Action
7779,Action-Adventure
7780,Puzzle
7781,Misc
7782,Action
7783,Action
7784,Strategy
7785,Fighting
7786,Fighting
7787,Sports
7788,Sports
7789,Action-Adventure
7790,Platform
7791,Misc
7792,Action
7793,Role-Playing
7794,Racing
7795,Sports
7796,Puzzle
7797,Fighting
7798,Platform
7799,Strategy
7800,Adventure
7801,Fighting
7802,Action
7803,Sports
7804,Action
7805,Role-Playing
7806,Music
7807,Action
7808,Action
7809,Simulation
7810,Simulation
7811,Role-Playing
7812,Sports
7813,Strategy
7814,Adventure
7815,Strategy
7816,Racing
7817,Strategy
7818,Platform
7819,Simulation
7820,Fighting
7821,Puzzle
7822,Shooter
7823,Role-Playing
7824,Strategy
7825,Simulation
7826,Action
7827,Action
7828,Action
7829,Simulation
7830,Misc
7831,Racing
7832,Racing
7833,Role-Playing
7834,Strategy
7835,Fighting
7836,Strategy
7837,Simulation
7838,Action
7839,Action
7840,Action
7841,Simulation
7842,Role-Playing
7843,Fighting
7844,Action
7845,Role-Playing
7846,Action-Adventure
7847,Misc
7848,Action
7849,Racing
7850,Action
7851,Action
7852,Misc
7853,Misc
7854,Shooter
7855,Adventure
7856,Role-Playing
7857,Sports
7858,Misc
7859,Role-Playing
7860,Shooter
7861,Misc
7862,Shooter
7863,Shooter
7864,Action
7865,Simulation
7866,Misc
7867,Role-Playing
7868,Racing
7869,Sports
7870,Action
7871,Action-Adventure
7872,Fighting
7873,Shooter
7874,Racing
7875,Action
7876,Simulation
7877,Action
7878,Misc
7879,Music
7880,Sports
7881,Action-Adventure
7882,Fighting
7883,Action
7884,Simulation
7885,Misc
7886,Puzzle
7887,Puzzle
7888,Strategy
7889,Misc
7890,Shooter
7891,Action
7892,Action
7893,Racing
7894,Shooter
7895,Action
7896,Shooter
7897,Shooter
7898,Sports
7899,Sports
7900,Misc
7901,Action-Adventure
7902,Action
7903,Action
7904,Action
7905,Shooter
7906,Puzzle
7907,Fighting
7908,Sports
7909,Racing
7910,Action
7911,Role-Playing
7912,Role-Playing
7913,Adventure
7914,Role-Playing
7915,Platform
7916,Puzzle
7917,Action
7918,Action
7919,Platform
7920,Role-Playing
7921,Fighting
7922,Shooter
7923,Action
7924,Action
7925,Party
7926,Adventure
7927,Adventure
7928,Action
7929,Action
7930,Fighting
7931,Fighting
7932,Simulation
7933,Action
7934,Puzzle
7935,Misc
7936,Platform
7937,Shooter
7938,Action
7939,Action
7940,Racing
7941,Role-Playing
7942,Simulation
7943,Shooter
7944,Sports
7945,Platform
7946,Sports
7947,Sports
7948,Action
7949,Action-Adventure
7950,Sports
7951,Action
7952,Fighting
7953,Sports
7954,Adventure
7955,Sports
7956,Racing
7957,Sports
7958,Action
7959,Puzzle
7960,Misc
7961,Sports
7962,Adventure
7963,Simulation
7964,Sports
7965,Platform
7966,Platform
7967,Adventure
7968,Fighting
7969,Racing
7970,Action
7971,Action
7972,Action
7973,Action
7974,Fighting
7975,Fighting
7976,Racing
7977,Action
7978,Platform
7979,Role-Playing
7980,Adventure
7981,Action
7982,Sports
7983,Shooter
7984,Action-Adventure
7985,Action
7986,Role-Playing
7987,Misc
7988,Misc
7989,Shooter
7990,Adventure
7991,Action
7992,Role-Playing
7993,Fighting
7994,Strategy
7995,Platform
7996,Fighting
7997,Platform
7998,Misc
7999,Simulation
8000,Role-Playing
