Rank,Genre
41475,Sports
41476,Sports
41477,Sports
41478,Sports
41479,Role-Playing
41480,Adventure
41481,Sports
41482,Action
41483,Misc
41484,Adventure
41485,Misc
41486,Misc
41487,Misc
41488,Misc
41489,Misc
41490,Misc
41491,Racing
41492,Racing
41493,Platform
41494,Platform
41495,Action
41496,Action
41497,Misc
41498,Misc
41499,Action
41500,Role-Playing
41501,Role-Playing
41502,Racing
41503,Racing
41504,Racing
41505,Racing
41506,Action
41507,Adventure
41508,Racing
41509,Adventure
41510,Adventure
41511,Adventure
41512,Shooter
41513,Racing
41514,Adventure
41515,Adventure
41516,Adventure
41517,Action
41518,Adventure
41519,Action
41520,Action
41521,Action
41522,Action
41523,Action
41524,Misc
41525,Action
41526,Action
41527,Adventure
41528,Puzzle
41529,Misc
41530,Misc
41531,Misc
41532,Misc
41533,Misc
41534,Misc
41535,Adventure
41536,Action
41537,Platform
41538,Puzzle
41539,Puzzle
41540,Puzzle
41541,Puzzle
41542,Puzzle
41543,Misc
41544,Misc
41545,Puzzle
41546,Misc
41547,Misc
41548,Puzzle
41549,Puzzle
41550,Puzzle
41551,Adventure
41552,Puzzle
41553,Platform
41554,Action
41555,Action
41556,Puzzle
41557,Misc
41558,Platform
41559,Action
41560,Action
41561,Action
41562,Shooter
41563,Shooter
41564,Shooter
41565,Platform
41566,Platform
41567,Platform
41568,Platform
41569,Platform
41570,Platform
41571,Action
41572,Action
41573,Platform
41574,Platform
41575,Action
41576,Action
41577,Platform
41578,Platform
41579,Action
41580,Platform
41581,Platform
41582,Sports
41583,Platform
41584,Action
41585,Action
41586,Platform
41587,Platform
41588,Platform
41589,Platform
41590,Platform
41591,Action
41592,Platform
41593,Platform
41594,Misc
41595,Platform
41596,Action
41597,Action
41598,Role-Playing
41599,Misc
41600,Action
41601,Misc
41602,Platform
41603,Platform
41604,Misc
41605,Action
41606,Action
41607,Platform
41608,Platform
41609,Misc
41610,Misc
41611,Action
41612,Role-Playing
41613,Action
41614,Fighting
41615,Action
41616,Puzzle
41617,Fighting
41618,Action
41619,Action
41620,Action
41621,Action
41622,Action
41623,Role-Playing
41624,Puzzle
41625,Action
41626,Action
41627,Misc
41628,Puzzle
41629,Misc
41630,Misc
41631,Role-Playing
41632,Misc
41633,Misc
41634,Sports
41635,Sports
41636,Simulation
41637,Simulation
41638,Sports
41639,Sports
41640,Sports
41641,Misc
41642,Misc
41643,Misc
41644,Misc
41645,Misc
41646,Misc
41647,Misc
41648,Misc
41649,Misc
41650,Misc
41651,Role-Playing
41652,Racing
41653,Misc
41654,Adventure
41655,Adventure
41656,Adventure
41657,Sports
41658,Sports
41659,Action
41660,Action
41661,Adventure
41662,Sports
41663,Puzzle
41664,Puzzle
41665,Misc
41666,Simulation
41667,Strategy
41668,Misc
41669,Action
41670,Shooter
41671,Action
41672,Action
41673,Action
41674,Sports
41675,Platform
41676,Adventure
41677,Adventure
41678,Strategy
41679,Strategy
41680,Puzzle
41681,Strategy
41682,Strategy
41683,Strategy
41684,Strategy
41685,Strategy
41686,Strategy
41687,Strategy
41688,Misc
41689,Strategy
41690,Strategy
41691,Strategy
41692,Strategy
41693,Strategy
41694,Strategy
41695,Strategy
41696,Strategy
41697,Strategy
41698,Strategy
41699,Strategy
41700,Strategy
41701,Strategy
41702,Strategy
41703,Strategy
41704,Strategy
41705,Strategy
41706,Strategy
41707,Strategy
41708,Strategy
41709,Strategy
41710,Strategy
41711,Strategy
41712,Strategy
41713,Strategy
41714,Strategy
41715,Strategy
41716,Strategy
41717,Strategy
41718,Strategy
41719,Strategy
41720,Strategy
41721,Strategy
41722,Strategy
41723,Strategy
41724,Strategy
41725,Strategy
41726,Strategy
41727,Strategy
41728,Strategy
41729,Strategy
41730,Strategy
41731,Strategy
41732,Strategy
41733,Strategy
41734,Strategy
41735,Strategy
41736,Strategy
41737,Strategy
41738,Strategy
41739,Strategy
41740,Strategy
41741,Strategy
41742,Strategy
41743,Strategy
41744,Strategy
41745,Puzzle
41746,Adventure
41747,Adventure
41748,Platform
41749,Action
41750,Adventure
41751,Adventure
41752,Adventure
41753,Misc
41754,Adventure
41755,Adventure
41756,Adventure
41757,Adventure
41758,Adventure
41759,Adventure
41760,Action
41761,Action
41762,Simulation
41763,Action
41764,Action
41765,Action
41766,Puzzle
41767,Misc
41768,Platform
41769,Misc
41770,Misc
41771,Misc
41772,Misc
41773,Adventure
41774,Shooter
41775,Shooter
41776,Shooter
41777,Shooter
41778,Misc
41779,Action
41780,Strategy
41781,Role-Playing
41782,Role-Playing
41783,Action
41784,Action
41785,Adventure
41786,Misc
41787,Misc
41788,Platform
41789,Action
41790,Strategy
41791,Racing
41792,Shooter
41793,Shooter
41794,Shooter
41795,Shooter
41796,Misc
41797,Misc
41798,Misc
41799,Misc
41800,Simulation
41801,Simulation
41802,Strategy
41803,Shooter
41804,Shooter
41805,Misc
41806,Adventure
41807,Sports
41808,Puzzle
41809,Strategy
41810,Misc
41811,Puzzle
41812,Puzzle
41813,Puzzle
41814,Role-Playing
41815,Puzzle
41816,Puzzle
41817,Puzzle
41818,Puzzle
41819,Misc
41820,Misc
41821,Misc
41822,Adventure
41823,Sports
41824,Sports
41825,Platform
41826,Platform
41827,Action
41828,Action
41829,Platform
41830,Platform
41831,Strategy
41832,Puzzle
41833,Misc
41834,Adventure
41835,Strategy
41836,Strategy
41837,Adventure
41838,Action
41839,Shooter
41840,Role-Playing
41841,Action
41842,Action
41843,Platform
41844,Misc
41845,Adventure
41846,Adventure
41847,Adventure
41848,Adventure
41849,Puzzle
41850,Action
41851,Simulation
41852,Simulation
41853,Simulation
41854,Misc
41855,Action
41856,Action-Adventure
41857,Action-Adventure
41858,Action-Adventure
41859,Misc
41860,Misc
41861,Simulation
41862,Simulation
41863,Simulation
41864,Simulation
41865,Simulation
41866,Simulation
41867,Simulation
41868,Puzzle
41869,Puzzle
41870,Puzzle
41871,Puzzle
41872,Puzzle
41873,Puzzle
41874,Misc
41875,Shooter
41876,Adventure
41877,Adventure
41878,Misc
41879,Misc
41880,Misc
41881,Action
41882,Strategy
41883,Strategy
41884,Misc
41885,Platform
41886,Platform
41887,Platform
41888,Platform
41889,Platform
41890,Platform
41891,Misc
41892,Misc
41893,Misc
41894,Platform
41895,Platform
41896,Misc
41897,Platform
41898,Platform
41899,Platform
41900,Misc
41901,Misc
41902,Platform
41903,Platform
41904,Platform
41905,Platform
41906,Platform
41907,Action
41908,Platform
41909,Action
41910,Adventure
41911,Misc
41912,Misc
41913,Role-Playing
41914,Strategy
41915,Puzzle
41916,Puzzle
41917,Puzzle
41918,Role-Playing
41919,Misc
41920,Misc
41921,Puzzle
41922,Puzzle
41923,Puzzle
41924,Puzzle
41925,Puzzle
41926,Puzzle
41927,Role-Playing
41928,Action
41929,Racing
41930,Racing
41931,Shooter
41932,Racing
41933,Racing
41934,Racing
41935,Racing
41936,Misc
41937,Simulation
41938,Strategy
41939,Misc
41940,Racing
41941,Strategy
41942,Platform
41943,Strategy
41944,Role-Playing
41945,Role-Playing
41946,Role-Playing
41947,Role-Playing
41948,Misc
41949,Puzzle
41950,Puzzle
41951,Strategy
41952,Misc
41953,Misc
41954,Misc
41955,Action
41956,Simulation
41957,Strategy
41958,Action
41959,Platform
41960,Platform
41961,Platform
41962,Misc
41963,Misc
41964,Misc
41965,Misc
41966,Action
41967,Adventure
41968,Adventure
41969,Misc
41970,Misc
41971,Misc
41972,Misc
41973,Puzzle
41974,Sports
41975,Sports
41976,Sports
41977,Sports
41978,Sports
41979,Sports
41980,Sports
41981,Shooter
41982,Misc
41983,Sports
41984,Sports
41985,Sports
41986,Sports
41987,Sports
41988,Sports
41989,Sports
41990,Sports
41991,Sports
41992,Sports
41993,Strategy
41994,Shooter
41995,Shooter
41996,Shooter
41997,Shooter
41998,Action
41999,Misc
42000,Shooter
