Rank,Genre
39926,Sports
39927,Racing
39928,Misc
39929,Misc
39930,Misc
39931,Racing
39932,Racing
39933,Racing
39934,Racing
39935,Racing
39936,Action
39937,Adventure
39938,Sports
39939,Shooter
39940,Shooter
39941,Racing
39942,Racing
39943,Racing
39944,Racing
39945,Misc
39946,Misc
39947,Misc
39948,Misc
39949,Misc
39950,Misc
39951,Misc
39952,Misc
39953,Misc
39954,Misc
39955,Misc
39956,Misc
39957,Misc
39958,Misc
39959,Misc
39960,Misc
39961,Misc
39962,Puzzle
39963,Misc
39964,Shooter
39965,Simulation
39966,Misc
39967,Role-Playing
39968,Role-Playing
39969,Role-Playing
39970,Role-Playing
39971,Role-Playing
39972,Role-Playing
39973,Role-Playing
39974,Role-Playing
39975,Role-Playing
39976,Role-Playing
39977,Role-Playing
39978,Role-Playing
39979,Role-Playing
39980,Role-Playing
39981,Role-Playing
39982,Role-Playing
39983,Role-Playing
39984,Misc
39985,Platform
39986,Platform
39987,Action
39988,Puzzle
39989,Puzzle
39990,Action
39991,Action
39992,Action
39993,Platform
39994,Puzzle
39995,Puzzle
39996,Fighting
39997,Action
39998,Fighting
39999,Fighting
40000,Action
