Rank,Genre
27139,Simulation
27140,Role-Playing
27141,Simulation
27142,Strategy
27143,Simulation
27144,Strategy
27145,Action
27146,Adventure
27147,Adventure
27148,Adventure
27149,Adventure
27150,Sports
27151,Adventure
27152,Simulation
27153,Simulation
27154,Simulation
27155,Adventure
27156,Simulation
27157,Simulation
27158,Simulation
27159,Simulation
27160,Simulation
27161,Simulation
27162,Simulation
27163,Simulation
27164,Simulation
27165,Simulation
27166,Simulation
27167,Simulation
27168,Simulation
27169,Simulation
27170,Adventure
27171,Simulation
27172,Simulation
27173,Simulation
27174,Misc
27175,Misc
27176,Puzzle
27177,Adventure
27178,Adventure
27179,Action
27180,Puzzle
27181,Action
27182,Misc
27183,Fighting
27184,Action
27185,Shooter
27186,Puzzle
27187,Puzzle
27188,Action
27189,Puzzle
27190,Puzzle
27191,Puzzle
27192,Puzzle
27193,Puzzle
27194,Puzzle
27195,Puzzle
27196,Puzzle
27197,Puzzle
27198,Puzzle
27199,Racing
27200,Puzzle
27201,Puzzle
27202,Sports
27203,Platform
27204,Puzzle
27205,Role-Playing
27206,Action
27207,Racing
27208,Racing
27209,Misc
27210,Misc
27211,Misc
27212,Misc
27213,Misc
27214,Puzzle
27215,Puzzle
27216,Puzzle
27217,Puzzle
27218,Puzzle
27219,Puzzle
27220,Puzzle
27221,Role-Playing
27222,Puzzle
27223,Puzzle
27224,Strategy
27225,Strategy
27226,Action
27227,Puzzle
27228,Puzzle
27229,Puzzle
27230,Shooter
27231,Action
27232,Misc
27233,Misc
27234,Action
27235,Action
27236,Action
27237,Action
27238,Role-Playing
27239,Platform
27240,Platform
27241,Platform
27242,Platform
27243,Platform
27244,Action
27245,Platform
27246,Platform
27247,Platform
27248,Platform
27249,Platform
27250,Platform
27251,Platform
27252,Platform
27253,Platform
27254,Platform
27255,Platform
27256,Platform
27257,Platform
27258,Simulation
27259,Simulation
27260,Simulation
27261,Misc
27262,Action
27263,Action
27264,Platform
27265,Platform
27266,Platform
27267,Puzzle
27268,Puzzle
27269,Action
27270,Misc
27271,Misc
27272,Misc
27273,Puzzle
27274,Misc
27275,Misc
27276,Misc
27277,Misc
27278,Puzzle
27279,Misc
27280,Misc
27281,Puzzle
27282,Puzzle
27283,Shooter
27284,Action
27285,Puzzle
27286,Misc
27287,Misc
27288,Misc
27289,Puzzle
27290,Shooter
27291,Shooter
27292,Shooter
27293,Shooter
27294,Shooter
27295,Shooter
27296,Shooter
27297,Shooter
27298,Shooter
27299,Shooter
27300,Shooter
27301,Shooter
27302,Shooter
27303,Shooter
27304,Shooter
27305,Shooter
27306,Misc
27307,Action
27308,Strategy
27309,Shooter
27310,Shooter
27311,Action
27312,Racing
27313,Adventure
27314,Action
27315,Sports
27316,Sports
27317,Shooter
27318,Role-Playing
27319,Role-Playing
27320,Role-Playing
27321,Racing
27322,Simulation
27323,Role-Playing
27324,Role-Playing
27325,Role-Playing
27326,Simulation
27327,Adventure
27328,Puzzle
27329,Puzzle
27330,Puzzle
27331,Puzzle
27332,Puzzle
27333,Puzzle
27334,Puzzle
27335,Puzzle
27336,Misc
27337,Misc
27338,Misc
27339,Puzzle
27340,Puzzle
27341,Misc
27342,Sports
27343,Adventure
27344,Action
27345,Action
27346,Role-Playing
27347,Role-Playing
27348,Strategy
27349,Role-Playing
27350,Platform
27351,Action
27352,Adventure
27353,Adventure
27354,Adventure
27355,Role-Playing
27356,Role-Playing
27357,Role-Playing
27358,Role-Playing
27359,Sports
27360,Sports
27361,Sports
27362,Sports
27363,Misc
27364,Sports
27365,Sports
27366,Sports
27367,Platform
27368,Misc
27369,Misc
27370,Fighting
27371,Fighting
27372,Action
27373,Fighting
27374,Fighting
27375,Fighting
27376,Sports
27377,Sports
27378,Puzzle
27379,Puzzle
27380,Puzzle
27381,Simulation
27382,Simulation
27383,Action
27384,Racing
27385,Shooter
27386,Platform
27387,Platform
27388,Misc
27389,Misc
27390,Puzzle
27391,Puzzle
27392,Puzzle
27393,Misc
27394,Misc
27395,Puzzle
27396,Puzzle
27397,Misc
27398,Adventure
27399,Adventure
27400,Adventure
27401,Adventure
27402,Puzzle
27403,Puzzle
27404,Puzzle
27405,Puzzle
27406,Puzzle
27407,Misc
27408,Role-Playing
27409,Puzzle
27410,Puzzle
27411,Action
27412,Action
27413,Puzzle
27414,Puzzle
27415,Puzzle
27416,Platform
27417,Action
27418,Action
27419,Action
27420,Action
27421,Action
27422,Action
27423,Action
27424,Role-Playing
27425,Role-Playing
27426,Role-Playing
27427,Role-Playing
27428,Role-Playing
27429,Role-Playing
27430,Role-Playing
27431,Misc
27432,Adventure
27433,Action
27434,Adventure
27435,Misc
27436,Misc
27437,Action
27438,Simulation
27439,Misc
27440,Misc
27441,Misc
27442,Strategy
27443,Strategy
27444,Role-Playing
27445,Misc
27446,Puzzle
27447,Role-Playing
27448,Role-Playing
27449,Role-Playing
27450,Role-Playing
27451,Role-Playing
27452,Strategy
27453,Role-Playing
27454,Action
27455,Platform
27456,Misc
27457,Misc
27458,Misc
27459,Strategy
27460,Role-Playing
27461,Action
27462,Action
27463,Action
27464,Action
27465,Action
27466,Shooter
27467,Sports
27468,Sports
27469,Puzzle
27470,Misc
27471,Sports
27472,Sports
27473,Strategy
27474,Sports
27475,Sports
27476,Puzzle
27477,Puzzle
27478,Puzzle
27479,Puzzle
27480,Puzzle
27481,Misc
27482,Misc
27483,Misc
27484,Adventure
27485,Shooter
27486,Puzzle
27487,Puzzle
27488,Puzzle
27489,Puzzle
27490,Role-Playing
27491,Role-Playing
27492,Role-Playing
27493,Role-Playing
27494,Role-Playing
27495,Role-Playing
27496,Role-Playing
27497,Role-Playing
27498,Shooter
27499,Puzzle
27500,Sports
27501,Sports
27502,Misc
27503,Sports
27504,Sports
27505,Sports
27506,Sports
27507,Sports
27508,Sports
27509,Sports
27510,Misc
27511,Sports
27512,Sports
27513,Sports
27514,Sports
27515,Puzzle
27516,Puzzle
27517,Misc
27518,Misc
27519,Misc
27520,Puzzle
27521,Puzzle
27522,Puzzle
27523,Misc
27524,Misc
27525,Misc
27526,Strategy
27527,Role-Playing
27528,Misc
27529,Shooter
27530,Shooter
27531,Shooter
27532,Misc
27533,Misc
27534,Action
27535,Action
27536,Action
27537,Adventure
27538,Adventure
27539,Role-Playing
27540,Misc
27541,Adventure
27542,Adventure
27543,Adventure
27544,Adventure
27545,Simulation
27546,Shooter
27547,Shooter
27548,Shooter
27549,Shooter
27550,Adventure
27551,Adventure
27552,Adventure
27553,Adventure
27554,Strategy
27555,Fighting
27556,Puzzle
27557,Misc
27558,Sports
27559,Sports
27560,Sports
27561,Sports
27562,Sports
27563,Action
27564,Action
27565,Action
27566,Action
27567,Sports
27568,Fighting
27569,Fighting
27570,Fighting
27571,Strategy
27572,Action
27573,Puzzle
27574,Platform
27575,Platform
27576,Platform
27577,Platform
27578,Platform
27579,Platform
27580,Puzzle
27581,Puzzle
27582,Puzzle
27583,Puzzle
27584,Puzzle
27585,Puzzle
27586,Platform
27587,Action
27588,Action
27589,Misc
27590,Misc
27591,Misc
27592,Shooter
27593,Misc
27594,Misc
27595,Action
27596,Puzzle
27597,Misc
27598,Misc
27599,Misc
27600,Adventure
27601,Platform
27602,Platform
27603,Platform
27604,Platform
27605,Platform
27606,Platform
27607,Action
27608,Strategy
27609,Role-Playing
27610,Role-Playing
27611,Shooter
27612,Shooter
27613,Racing
27614,Platform
27615,Sports
27616,Platform
27617,Action
27618,Action
27619,Platform
27620,Platform
27621,Platform
27622,Racing
27623,Racing
27624,Racing
27625,Misc
27626,Racing
27627,Shooter
27628,Action
27629,Platform
27630,Platform
27631,Platform
27632,Platform
27633,Platform
27634,Action
27635,Platform
27636,Platform
27637,Adventure
27638,Action
27639,Racing
27640,Simulation
27641,Simulation
27642,Strategy
27643,Strategy
27644,Simulation
27645,Simulation
27646,Puzzle
27647,Puzzle
27648,Puzzle
27649,Adventure
27650,Adventure
27651,Shooter
27652,Shooter
27653,Action
27654,Shooter
27655,Shooter
27656,Shooter
27657,Shooter
27658,Shooter
27659,Shooter
27660,Shooter
27661,Shooter
27662,Fighting
27663,Sports
27664,Sports
27665,Sports
27666,Misc
27667,Misc
27668,Misc
27669,Racing
27670,Misc
27671,Action
27672,Sports
27673,Simulation
27674,Shooter
27675,Misc
27676,Shooter
27677,Shooter
27678,Role-Playing
27679,Misc
27680,Misc
27681,Strategy
27682,Strategy
27683,Misc
27684,Simulation
27685,Simulation
27686,Puzzle
27687,Action
27688,Action
27689,Platform
27690,Platform
27691,Platform
27692,Platform
27693,Adventure
27694,Racing
27695,Puzzle
27696,Shooter
27697,Racing
27698,Shooter
27699,Fighting
27700,Fighting
27701,Fighting
27702,Fighting
27703,Shooter
27704,Shooter
27705,Puzzle
27706,Shooter
27707,Racing
27708,Racing
27709,Misc
27710,Racing
27711,Racing
27712,Racing
27713,Racing
27714,Racing
27715,Racing
27716,Racing
27717,Racing
27718,Racing
27719,Racing
27720,Racing
27721,Racing
27722,Racing
27723,Racing
27724,Simulation
27725,Role-Playing
27726,Misc
27727,Simulation
27728,Action
27729,Action
27730,Misc
27731,Puzzle
27732,Puzzle
27733,Puzzle
27734,Puzzle
27735,Puzzle
27736,Puzzle
27737,Puzzle
27738,Puzzle
27739,Puzzle
27740,Puzzle
27741,Puzzle
27742,Puzzle
27743,Puzzle
27744,Puzzle
27745,Puzzle
27746,Puzzle
27747,Misc
27748,Misc
27749,Action
27750,Action
27751,Fighting
27752,Misc
27753,Action
27754,Simulation
27755,Strategy
27756,Racing
27757,Misc
27758,Action
27759,Action
27760,Misc
27761,Misc
27762,Misc
27763,Misc
27764,Strategy
27765,Action
27766,Action
27767,Action
27768,Action
27769,Platform
27770,Action
27771,Misc
27772,Misc
27773,Misc
27774,Racing
27775,Misc
27776,Misc
27777,Misc
27778,Misc
27779,Misc
27780,Misc
27781,Misc
27782,Misc
27783,Misc
27784,Misc
27785,Puzzle
27786,Misc
27787,Misc
27788,Misc
27789,Misc
27790,Adventure
27791,Adventure
27792,Platform
27793,Racing
27794,Fighting
27795,Racing
27796,Action
27797,Role-Playing
27798,Sports
27799,Sports
27800,Sports
27801,Sports
27802,Sports
27803,Misc
27804,Misc
27805,Misc
27806,Shooter
27807,Sports
27808,Sports
27809,Sports
27810,Misc
27811,Misc
27812,Misc
27813,Misc
27814,Misc
27815,Misc
27816,Sports
27817,Sports
27818,Sports
27819,Sports
27820,Sports
27821,Misc
27822,Misc
27823,Sports
27824,Action
27825,Role-Playing
27826,Action
27827,Role-Playing
27828,Puzzle
27829,Action
27830,Strategy
27831,Strategy
27832,Simulation
27833,Misc
27834,Misc
27835,Misc
27836,Misc
27837,Misc
27838,Misc
27839,Misc
27840,Misc
27841,Misc
27842,Misc
27843,Misc
27844,Misc
27845,Adventure
27846,Simulation
27847,Misc
27848,Misc
27849,Simulation
27850,Simulation
27851,Misc
27852,Misc
27853,Misc
27854,Misc
27855,Misc
27856,Action
27857,Sports
27858,Sports
27859,Puzzle
27860,Misc
27861,Misc
27862,Misc
27863,Shooter
27864,Sports
27865,Sports
27866,Sports
27867,Sports
27868,Sports
27869,Sports
27870,Sports
27871,Sports
27872,Sports
27873,Sports
27874,Sports
27875,Sports
27876,Sports
27877,Sports
27878,Sports
27879,Role-Playing
27880,Misc
27881,Misc
27882,Adventure
27883,Shooter
27884,Shooter
27885,Shooter
27886,Shooter
27887,Shooter
27888,Shooter
27889,Shooter
27890,Shooter
27891,Shooter
27892,Shooter
27893,Shooter
27894,Shooter
27895,Shooter
27896,Shooter
27897,Shooter
27898,Shooter
27899,Shooter
27900,Shooter
27901,Shooter
27902,Shooter
27903,Shooter
27904,Shooter
27905,Shooter
27906,Shooter
27907,Misc
27908,Shooter
27909,Shooter
27910,Shooter
27911,Shooter
27912,Shooter
27913,Shooter
27914,Shooter
27915,Shooter
27916,Shooter
27917,Shooter
27918,Role-Playing
27919,Shooter
27920,Shooter
27921,Shooter
27922,Strategy
27923,Strategy
27924,Adventure
27925,Action
27926,Action
27927,Racing
27928,Racing
27929,Misc
27930,Misc
27931,Misc
27932,Misc
27933,Misc
27934,Misc
27935,Misc
27936,Action
27937,Adventure
27938,Action
27939,Action
27940,Puzzle
27941,Sports
27942,Adventure
27943,Action
27944,Misc
27945,Misc
27946,Misc
27947,Misc
27948,Misc
27949,Misc
27950,Action
27951,Puzzle
27952,Puzzle
27953,Puzzle
27954,Misc
27955,Adventure
27956,Shooter
27957,Strategy
27958,Strategy
27959,Strategy
27960,Strategy
27961,Strategy
27962,Shooter
27963,Strategy
27964,Shooter
27965,Puzzle
27966,Sports
27967,Misc
27968,Misc
27969,Adventure
27970,Adventure
27971,Adventure
27972,Adventure
27973,Adventure
27974,Adventure
27975,Adventure
27976,Action
27977,Misc
27978,Misc
27979,Misc
27980,Misc
27981,Misc
27982,Misc
27983,Misc
27984,Shooter
27985,Shooter
27986,Platform
27987,Platform
27988,Misc
27989,Misc
27990,Shooter
27991,Shooter
27992,Fighting
27993,Misc
27994,Misc
27995,Misc
27996,Misc
27997,Misc
27998,Fighting
27999,Sports
28000,Sports
