Rank,Genre
10484,Sports
10485,Fighting
10486,Sports
10487,Simulation
10488,Puzzle
10489,Action
10490,Misc
10491,Role-Playing
10492,Sports
10493,Racing
10494,Adventure
10495,Misc
10496,Strategy
10497,Sports
10498,Fighting
10499,Shooter
10500,Adventure
10501,Strategy
10502,Platform
10503,Misc
10504,Fighting
10505,Sports
10506,Racing
10507,Sports
10508,Platform
10509,Role-Playing
10510,Misc
10511,Fighting
10512,Role-Playing
10513,Role-Playing
10514,Misc
10515,Sports
10516,Racing
10517,Simulation
10518,Role-Playing
10519,Platform
10520,Action
10521,Misc
10522,Shooter
10523,Adventure
10524,Music
10525,Simulation
10526,Sports
10527,Platform
10528,Platform
10529,Role-Playing
10530,Racing
10531,Action
10532,Misc
10533,Racing
10534,Shooter
10535,Sports
10536,Role-Playing
10537,Simulation
10538,Misc
10539,Sports
10540,Misc
10541,Platform
10542,Shooter
10543,Visual Novel
10544,Racing
10545,Misc
10546,Platform
10547,Shooter
10548,Adventure
10549,Racing
10550,Action
10551,Sports
10552,Role-Playing
10553,Shooter
10554,Action
10555,Sports
10556,Shooter
10557,Sports
10558,Sports
10559,Adventure
10560,Strategy
10561,Action
10562,Simulation
10563,Simulation
10564,Adventure
10565,Role-Playing
10566,Adventure
10567,Shooter
10568,Shooter
10569,Strategy
10570,Role-Playing
10571,Shooter
10572,Action
10573,Fighting
10574,Strategy
10575,Role-Playing
10576,Role-Playing
10577,Platform
10578,Shooter
10579,Adventure
10580,Misc
10581,Misc
10582,Sports
10583,Action
10584,Platform
10585,Strategy
10586,Shooter
10587,Role-Playing
10588,Role-Playing
10589,Racing
10590,Racing
10591,Sports
10592,Simulation
10593,Action
10594,Role-Playing
10595,Action
10596,Puzzle
10597,Adventure
10598,Strategy
10599,Sports
10600,Shooter
10601,Sports
10602,Strategy
10603,Strategy
10604,Simulation
10605,Misc
10606,Role-Playing
10607,Simulation
10608,Platform
10609,Action
10610,Racing
10611,Strategy
10612,Role-Playing
10613,Racing
10614,Strategy
10615,Role-Playing
10616,Sports
10617,Platform
10618,Strategy
10619,Misc
10620,Platform
10621,Adventure
10622,Role-Playing
10623,Sports
10624,Visual Novel
10625,Role-Playing
10626,Strategy
10627,Strategy
10628,Strategy
10629,Strategy
10630,Racing
10631,Simulation
10632,Shooter
10633,Role-Playing
10634,Misc
10635,Role-Playing
10636,Strategy
10637,Sports
10638,Shooter
10639,Misc
10640,Racing
10641,Misc
10642,Strategy
10643,Action-Adventure
10644,Action
10645,Adventure
10646,Sports
10647,Sports
10648,Action-Adventure
10649,Racing
10650,Misc
10651,Sports
10652,Role-Playing
10653,Action
10654,Shooter
10655,Action
10656,Adventure
10657,Misc
10658,Sports
10659,Shooter
10660,Sports
10661,Role-Playing
10662,Racing
10663,Misc
10664,Role-Playing
10665,Platform
10666,Misc
10667,Platform
10668,Misc
10669,Action
10670,Sports
10671,Sports
10672,Action
10673,Sports
10674,Misc
10675,Action
10676,Strategy
10677,Adventure
10678,Action-Adventure
10679,Role-Playing
10680,Sports
10681,Action
10682,Shooter
10683,Fighting
10684,Sandbox
10685,Sports
10686,Platform
10687,Adventure
10688,Action
10689,Action
10690,Misc
10691,Misc
10692,Puzzle
10693,Role-Playing
10694,Role-Playing
10695,Puzzle
10696,Action
10697,Sports
10698,Shooter
10699,Racing
10700,Misc
10701,Puzzle
10702,Puzzle
10703,Sports
10704,Misc
10705,Sports
10706,Simulation
10707,Action
10708,Sports
10709,Simulation
10710,Shooter
10711,Action
10712,Role-Playing
10713,Action
10714,Action
10715,Sports
10716,Platform
10717,Platform
10718,Simulation
10719,Role-Playing
10720,Racing
10721,Misc
10722,Action
10723,Adventure
10724,Action
10725,Action
10726,Role-Playing
10727,Adventure
10728,Racing
10729,Strategy
10730,Sports
10731,Misc
10732,Role-Playing
10733,Adventure
10734,Action
10735,Simulation
10736,Fighting
10737,Action
10738,Action
10739,Action
10740,Racing
10741,Misc
10742,Strategy
10743,Fighting
10744,Action
10745,Sports
10746,Role-Playing
10747,Action
10748,Misc
10749,Misc
10750,Adventure
10751,Simulation
10752,Racing
10753,Misc
10754,Racing
10755,Role-Playing
10756,Role-Playing
10757,Racing
10758,Fighting
10759,Adventure
10760,Shooter
10761,Adventure
10762,Role-Playing
10763,Fighting
10764,Action
10765,Strategy
10766,Action
10767,Sports
10768,Role-Playing
10769,Simulation
10770,Shooter
10771,Adventure
10772,Action
10773,Misc
10774,Role-Playing
10775,Racing
10776,Adventure
10777,Action
10778,Platform
10779,Simulation
10780,Visual Novel
10781,Action
10782,Action
10783,Sports
10784,Action
10785,Action
10786,Fighting
10787,Misc
10788,Simulation
10789,Sports
10790,Misc
10791,Action
10792,Misc
10793,Racing
10794,Puzzle
10795,Action
10796,Simulation
10797,Action
10798,Sports
10799,Shooter
10800,Simulation
10801,Misc
10802,Simulation
10803,Platform
10804,Role-Playing
10805,Adventure
10806,Misc
10807,Sports
10808,Platform
10809,Platform
10810,Strategy
10811,Role-Playing
10812,Role-Playing
10813,Role-Playing
10814,Simulation
10815,Sports
10816,Strategy
10817,Racing
10818,Shooter
10819,Shooter
10820,Shooter
10821,Platform
10822,Strategy
10823,Shooter
10824,Role-Playing
10825,Racing
10826,Misc
10827,Role-Playing
10828,Music
10829,MMO
10830,Adventure
10831,Simulation
10832,Visual Novel
10833,Sports
10834,Misc
10835,Role-Playing
10836,Racing
10837,Action
10838,Shooter
10839,Adventure
10840,Adventure
10841,Simulation
10842,Misc
10843,Adventure
10844,Strategy
10845,Shooter
10846,Sports
10847,Sports
10848,Sports
10849,Misc
10850,Sports
10851,Adventure
10852,Puzzle
10853,Adventure
10854,Strategy
10855,Shooter
10856,Fighting
10857,Fighting
10858,Fighting
10859,Simulation
10860,Misc
10861,Platform
10862,Strategy
10863,Misc
10864,Music
10865,Role-Playing
10866,Action
10867,Simulation
10868,Simulation
10869,Misc
10870,Misc
10871,Fighting
10872,Misc
10873,Action
10874,Misc
10875,Adventure
10876,Sports
10877,Adventure
10878,Role-Playing
10879,Action
10880,Sports
10881,Sports
10882,Puzzle
10883,Shooter
10884,Misc
10885,Shooter
10886,Simulation
10887,Puzzle
10888,Action
10889,Fighting
10890,Adventure
10891,Role-Playing
10892,Platform
10893,Adventure
10894,Action
10895,Sports
10896,Sports
10897,Role-Playing
10898,Shooter
10899,Adventure
10900,Fighting
10901,Puzzle
10902,Puzzle
10903,Shooter
10904,Misc
10905,Role-Playing
10906,Platform
10907,Adventure
10908,Action
10909,Sports
10910,Sports
10911,Simulation
10912,Action
10913,Fighting
10914,Sports
10915,Shooter
10916,Strategy
10917,Shooter
10918,Shooter
10919,Fighting
10920,Sports
10921,Sports
10922,Action
10923,Misc
10924,Simulation
10925,Role-Playing
10926,Shooter
10927,Platform
10928,Misc
10929,Misc
10930,Misc
10931,Sports
10932,Action
10933,Misc
10934,Shooter
10935,Sports
10936,Misc
10937,Action
10938,Simulation
10939,Visual Novel
10940,Shooter
10941,Sports
10942,Role-Playing
10943,Fighting
10944,Platform
10945,Music
10946,Sports
10947,Simulation
10948,Strategy
10949,Shooter
10950,Puzzle
10951,Adventure
10952,Sports
10953,Simulation
10954,Strategy
10955,Sports
10956,Adventure
10957,Adventure
10958,Puzzle
10959,Action
10960,Racing
10961,Sports
10962,Platform
10963,Adventure
10964,Action-Adventure
10965,Sports
10966,Role-Playing
10967,Sports
10968,Sports
10969,Role-Playing
10970,Misc
10971,Action
10972,Platform
10973,Misc
10974,Misc
10975,Action
10976,Simulation
10977,Misc
10978,Role-Playing
10979,Action
10980,Shooter
10981,Action
10982,Misc
10983,Adventure
10984,Action
10985,Sports
10986,Role-Playing
10987,Platform
10988,Adventure
10989,Fighting
10990,Shooter
10991,Platform
10992,Simulation
10993,Action
10994,Misc
10995,Sports
10996,Sports
10997,Action
10998,Racing
10999,Misc
11000,Misc
