Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
10092,Rampage 2: Universal Tour,N64,Midway Games,Avalanche Software,,,,,0.18m,0.04m,,0.00m,0.22m,01st Mar 99,,Action
10093,Taiko no Tatsujin Portable DX,PSP,Namco Bandai,Namco Bandai Games,,,,0.22m,,,,,,14th Jul 11,,Misc
10094,NBA Live 09 All-Play,Wii,EA Sports,EA Canada,,,,,0.19m,0.02m,,0.02m,0.22m,07th Oct 08,,Sports
10095,Tales of Graces,Wii,Namco Bandai,Namco Tales Studio,,,,,,,0.22m,,0.22m,10th Dec 09,,Role-Playing
10096,The Amazing Spider-Man 2 (2014),XOne,Activision,Beenox,,,,,0.12m,0.08m,,0.02m,0.22m,29th Apr 14,19th Mar 18,Action-Adventure
10097,All Star Karate,Wii,THQ,THQ,,,,,0.13m,0.07m,,0.02m,0.22m,20th Apr 10,,Action
10098,Viewtiful Joe 2,GC,Capcom,Clover Studio,,,,,0.17m,0.04m,,0.01m,0.22m,18th Nov 04,,Action
10099,Jackass the Game,PSP,Red Mile Entertainment,Sidhe Interactive,,5.6,,,0.09m,0.08m,,0.05m,0.22m,27th Sep 07,,Action
10100,The Legend of Heroes: Trails in the Sky FC,PSP,Xseed Games,Nihon Falcom Corporation,,,,,0.10m,0.03m,0.06m,0.03m,0.22m,29th Mar 11,29th Oct 18,Role-Playing
10101,Naruto Shippuuden: Ninja Council 4,DS,Tomy Corporation,Takara Tomy,,,,,0.08m,,0.13m,0.01m,0.22m,02nd Jun 09,,Action
10102,Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,PS2,Acclaim Entertainment,n-Space,,,,,0.11m,0.08m,,0.03m,0.22m,20th Nov 02,,Misc
10103,Edna & Harvey: Harvey's New Eyes,PC,Rondomedia,Daedalic Entertainment,,,,0.22m,,,,,,26th Aug 11,,Adventure
10104,Kingdom Come: Deliverance,XOne,Deep Silver,Warhorse Studios,,,,,0.14m,0.06m,,0.02m,0.22m,13th Feb 18,10th Jan 18,Role-Playing
10105,Dragon Ball: Origins (JP & incomplete US sales),DS,Atari,Game Republik,,,,,0.04m,,0.17m,0.00m,0.22m,04th Nov 08,,Adventure
10106,Touch the Dead,DS,Eidos Interactive,Dream On Studio,,,,,0.20m,0.00m,,0.02m,0.22m,16th May 07,,Shooter
10107,Marvel Super Hero Squad: The Infinity Gauntlet,DS,THQ,Griptonite Games,,,,,0.17m,0.03m,,0.02m,0.22m,16th Nov 10,,Action
10108,NBA Jam Extreme,PS,Acclaim Entertainment,Sculptured Software,,,,,0.12m,0.08m,,0.01m,0.22m,31st Oct 96,,Sports
10109,Bladestorm: NightmareRead the review,PS4,Tecmo Koei,Omega Force,6.0,,,,0.11m,0.04m,0.03m,0.03m,0.22m,03rd Mar 15,30th May 18,Action
10110,Aliens vs Predator: Requiem,PSP,Sierra Entertainment,Rebellion Developments,,,,,0.03m,0.12m,,0.07m,0.22m,13th Nov 07,,Action
10111,WipeOut 3 The Game,X360,Activision,Behaviour Interactive,,,,,0.20m,,,0.02m,0.22m,25th Sep 12,16th Mar 18,Party
10112,Ragnarok DS,DS,Xseed Games,GungHo Works,,7.0,,,0.10m,,0.11m,0.01m,0.22m,16th Feb 10,,Role-Playing
10113,The Witch and the Hundred Knight,PS3,NIS America,Nippon Ichi Software,,,,,0.08m,0.02m,0.10m,0.02m,0.22m,25th Mar 14,04th Jul 18,Role-Playing
10114,Deep Space WAIFU,PC,Unknown,Neko Climax Studios,,,,0.22m,,,,,,,22nd Feb 19,Action
10115,ATV Quad Kings,Wii,Zoo Digital Publishing,Zoo Games,,,,,0.20m,,,0.01m,0.22m,04th Aug 09,,Racing
10116,Nickelodeon Party Blast,XB,Infogrames,Data Design Interactive,,,,,0.16m,0.05m,,0.01m,0.22m,30th Oct 02,,Misc
10117,ZombieCarz,PC,Unknown,Unknown,,,,0.22m,,,,,,,22nd Feb 19,Action
10118,NHL Championship 2000,PS,Fox Interactive,Fox Interactive,,,,,0.12m,0.08m,,0.01m,0.22m,06th Oct 99,,Sports
10119,Transformers: Dark of the Moon,3DS,Activision,Behaviour Interactive Inc.,,3.0,,,0.16m,0.04m,,0.02m,0.22m,14th Jun 11,,Action
10120,LEGO Harry Potter: Years 5-7,PC,Warner Bros. Interactive,Traveller's Tales,,,,,0.05m,0.15m,,0.03m,0.22m,11th Nov 11,,Action
10121,ShellShock: Nam '67,XB,Eidos Interactive,Guerrilla Games,,,,,0.16m,0.05m,,0.01m,0.22m,14th Sep 04,03rd Feb 18,Shooter
10122,Kartia: The Word of Fate,PS,Atlus,Atlus Co.,,7.9,,,0.05m,0.03m,0.12m,0.01m,0.22m,31st Jul 98,,Strategy
10123,CSI: Fatal Conspiracy,Wii,Ubisoft,Telltale Games,,,,,0.12m,0.08m,,0.02m,0.22m,26th Oct 10,,Adventure
10124,The Bureau: XCOM Declassified,X360,2K Games,2K Marin,,,,,0.10m,0.10m,,0.02m,0.22m,20th Aug 13,24th Oct 18,Shooter
10125,LEGO Harry Potter Collection,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.14m,0.06m,,0.02m,0.22m,30th Oct 18,27th Oct 18,Action
10126,All-Star Baseball 2002,GC,Acclaim Entertainment,Acclaim Entertainment,,6.5,,,0.17m,0.04m,,0.01m,0.22m,17th Nov 01,,Sports
10127,Deadly CreaturesRead the review,Wii,THQ,Rainbow Studios,7.6,6.9,6.8,,0.08m,0.12m,,0.02m,0.22m,09th Feb 09,,Action
10128,Magna Carta: Tears of Blood,PS2,Atlus,SoftMax,,6.1,,,0.11m,0.08m,,0.03m,0.22m,16th Nov 05,,Role-Playing
10129,Pinball Hall of Fame: The Williams Collection,PS3,Crave Entertainment,FarSight Studios,,,,,0.20m,,,0.02m,0.22m,22nd Sep 09,,Misc
10130,Lethal Skies Elite Pilot: Team SW,PS2,Sammy Corporation,"Asmik Ace Entertainment, Inc.",,,,,0.11m,0.08m,,0.03m,0.22m,31st May 02,,Simulation
10131,Zombie Army Trilogy,PS4,Rebellion Developments,Rebellion Developments,,,,,0.06m,0.13m,,0.03m,0.22m,06th Mar 15,30th May 18,Shooter
10132,Capcom vs. SNK,DC,Capcom,Capcom,,8.8,,,,,0.22m,,0.22m,09th Nov 00,,Fighting
10133,911 Operator,PC,Unknown,Jutsu Games,,,,0.22m,,,,,,,22nd Feb 19,Simulation
10134,Return to PopoloCrois: A Story of Seasons Fairytale,3DS,Xseed Games,Marvelous Entertainment,,7.0,,,0.09m,,0.11m,0.01m,0.22m,01st Mar 16,30th May 18,Simulation
10135,Tamagotchi no KiraKira Omisecchi,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.22m,,0.22m,27th Nov 08,,Misc
10136,From Russia With Love,GC,Electronic Arts,EA Redwood Shores,,7.3,,,0.17m,0.04m,,0.01m,0.22m,15th Nov 05,,Action
10137,Lords of the Fallen,XOne,Namco Bandai Games,DECK13 Interactive,,,,,0.10m,0.10m,,0.02m,0.22m,28th Oct 14,10th May 18,Role-Playing
10138,Hitman 2,XOne,Warner Bros. Interactive Entertainment,IO Interactive,,,,,0.14m,0.06m,,0.02m,0.22m,13th Nov 18,22nd Nov 18,Action-Adventure
10139,SweatShop,PC,Unknown,DUCK,,,,0.22m,,,,,,,22nd Feb 19,Simulation
10140,Outlast Trinity,PS4,Warner Bros. Interactive Entertainment,Red Barrels,,,,,0.09m,0.09m,,0.04m,0.22m,25th Apr 17,,Action
10141,Guitar Hero: Smash Hits,PS2,Activision,Vicarious Visions,,6.9,,,0.11m,0.01m,,0.10m,0.22m,16th Jun 09,,Misc
10142,NCAA Basketball 09,X360,EA Sports,EA Canada,,,,,0.20m,,,0.02m,0.22m,17th Nov 08,,Sports
10143,NFL Quarterback Club 2002,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.11m,0.08m,,0.03m,0.22m,05th Sep 01,,Sports
10144,Yu-Gi-Oh! GX: Spirit Caller (American Sales),DS,Konami,Konami,,,,,0.18m,0.03m,,0.02m,0.22m,02nd Jan 07,,Misc
10145,Danganronpa Another Episode: Ultra Despair Girls,PSV,NIS America,Spike Chunsoft,,,,,0.06m,0.01m,0.12m,0.02m,0.22m,01st Sep 15,03rd Jan 18,Shooter
10146,Kirby's Star Stacker,GB,Nintendo,HAL Laboratory,,,,,,,0.22m,,0.22m,24th Jan 97,,Puzzle
10147,The Wild Eight,PC,Unknown,HypeTrain Digital,,,,0.22m,,,,,,,23rd Feb 19,Action-Adventure
10148,Puss in Boots,Wii,THQ,THQ,,,,,0.19m,0.02m,,0.02m,0.22m,25th Oct 11,,Misc
10149,Ben 10 Alien Force: Vilgax Attacks,X360,D3 Publisher,Papaya Studio Corporation,,,,,0.11m,0.09m,,0.02m,0.22m,27th Oct 09,,Action
10150,Edge of Space,PC,Unknown,Unknown,,,,0.22m,,,,,,28th Jun 13,,Misc
10151,JudgmentRead the review,PS4,Sega,Sega,7.0,,,,,,0.22m,,0.22m,25th Jun 19,05th Apr 19,Action-Adventure
10152,Imagine: Detective,DS,Ubisoft,Ubisoft Sao Paulo,,,,,0.14m,0.01m,,0.06m,0.22m,08th Sep 09,,Simulation
10153,Growlanser: Heritage of War,PS2,Atlus,Career Soft,,,,,0.11m,0.08m,,0.03m,0.22m,18th Sep 07,,Role-Playing
10154,Tropico 3,X360,Kalypso,Haemimont Games,,7.7,,,0.15m,0.02m,0.03m,0.01m,0.22m,16th Feb 10,,Strategy
10155,Chroma Squad,PC,Behold Studios,Behold Studios,,,,0.22m,,,,,,30th Apr 15,08th Mar 19,Role-Playing
10156,Rugby 2004,PS2,EA Sports,HB Studios Multimedia,,5.0,,,0.11m,0.08m,,0.03m,0.22m,16th Sep 03,,Sports
10157,Disney's Magical Quest Starring Mickey and Minnie,GBA,Nintendo,Capcom,,6.1,,,0.16m,0.06m,,0.00m,0.22m,13th Aug 02,,Action
10158,Hasbro Family Game Night,DS,Electronic Arts,EA Bright Light,,,,,0.01m,0.19m,,0.02m,0.22m,26th Oct 09,,Misc
10159,KORG DS-10 Synthesizer,DS,Xseed Games,AQ Interactive,,,,,0.19m,0.01m,,0.02m,0.22m,04th Nov 08,,Misc
10160,Betrayer,PC,Unknown,Blackpowder Games,,,,0.22m,,,,,,,23rd Feb 19,Action-Adventure
10161,NBA 06,PSP,Sony Computer Entertainment,SCE San Diego Studio,,7.2,,,0.20m,,,0.02m,0.22m,04th Oct 05,04th Dec 18,Sports
10162,Warriors  Orochi 4,PS4,Koei Tecmo,Omega Force,,,,,0.05m,,0.16m,0.01m,0.22m,16th Oct 18,11th Nov 18,Action
10163,Night in the Woods,PC,Unknown,Unknown,,8.8,,0.22m,,,,,,21st Feb 17,28th Nov 17,Adventure
10164,Naruto: Ninja Council,GBA,D3 Publisher,Aspect,,,,,0.16m,0.06m,,0.00m,0.22m,07th Mar 06,,Platform
10165,DS Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai no Kotou - Satsui no Wana,DS,Tecmo,Tecmo,,,,,,,0.22m,,0.22m,11th Oct 07,,Adventure
10166,Wreckless: ThE YaKuza MisSiOns,PS2,Activision,Stealth Studios,,,,,0.11m,0.08m,,0.03m,0.22m,13th Nov 02,,Racing
10167,Jikkyou Powerful Major League,PS2,Konami,PawaPuro Production,,,,,,,0.22m,,0.22m,11th May 06,,Sports
10168,NFL 2K3,GC,Sega,Visual Concepts,,9.0,,,0.17m,0.04m,,0.01m,0.22m,21st Aug 02,,Sports
10169,Hidden Mysteries: Buckingham Palace,DS,GameMill,Gunnar Games,,,,,0.13m,0.07m,,0.02m,0.22m,16th Mar 10,,Puzzle
10170,Disgaea D2Read the review,PS3,NIS America,Unknown,7.8,,,,0.09m,0.00m,0.10m,0.02m,0.22m,08th Oct 13,,Misc
10171,Screencheat,PC,Unknown,Samurai Punk,,,,0.22m,,,,,,,23rd Feb 19,Shooter
10172,Saltwater Sportfishing,PS,Take-Two Interactive,Coresoft,,,,,0.12m,0.08m,,0.01m,0.22m,28th Nov 01,,Sports
10173,Yoshi Touch & Go (JP sales),DS,Nintendo,Nintendo EAD,,,,,,,0.22m,,0.22m,14th Mar 05,,Platform
10174,Samurai Jack: The Amulet of Time,GBA,BAM! Entertainment,Virtucraft,,,,,0.16m,0.06m,,0.00m,0.22m,30th Mar 03,,Platform
10175,MySims Party,Wii,Electronic Arts,EA Redwood Shores,,,,,0.17m,0.03m,,0.02m,0.22m,10th Mar 09,,Simulation
10176,J-League Winning Eleven 2008: Club Championship,PS2,Konami,Konami,,,,,,,0.22m,,0.22m,21st Aug 08,,Sports
10177,Jackie Chan: Stuntmaster,PS,Midway Games,Radical Entertainment,,,,,0.12m,0.08m,,0.01m,0.22m,31st Jan 00,,Action
10178,Sports Car GT,PS,Electronic Arts,Point of View,,,,,0.12m,0.08m,,0.01m,0.22m,23rd Apr 99,,Racing
10179,Big League Sports,X360,Activision,Activision,,,,,0.18m,0.02m,,0.02m,0.22m,08th Nov 11,,Sports
10180,Hunted: The Demon's ForgeRead the review,X360,Bethesda Softworks,InXile Entertainment,6.3,6.0,,,0.13m,0.07m,0.00m,0.02m,0.22m,31st May 11,,Role-Playing
10181,Afrika,PS3,Natsume,Rhino Studios,,6.0,8.0,,0.12m,0.00m,0.08m,0.01m,0.22m,06th Oct 09,,Adventure
10182,Scooby-Doo! Mystery Mayhem,GC,THQ,Artificial Mind and Movement,,,,,0.17m,0.04m,,0.01m,0.22m,02nd Mar 04,,Adventure
10183,Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,Sega,Sega,,,,,,,0.22m,,0.22m,26th May 95,,Sports
10184,American Idol,GBA,Codemasters,Mobius Entertainment,,,,,0.15m,0.06m,,0.00m,0.22m,18th Nov 03,,Misc
10185,Summer Athletics: The Ultimate Challenge (Others sales),Wii,Conspiracy Entertainment,49Games,,,,,,0.20m,,0.01m,0.22m,04th Aug 08,,Sports
10186,Britney's Dance Beat,GBA,THQ,Art,,6.3,,,0.15m,0.06m,,0.00m,0.22m,25th Mar 02,,Misc
10187,Pass the Pigs,DS,THQ,Universomo,,,,,0.20m,,,0.02m,0.22m,21st Oct 08,,Misc
10188,Shrek Superslam,GC,Activision,Shaba Games,,,,,0.17m,0.04m,,0.01m,0.22m,25th Oct 05,,Action
10189,Naruto: Uzumaki Chronicles 2,PS2,Namco Bandai,Cavia Inc.,,,,0.22m,,,,,,04th Sep 07,,Action
10190,Sailor Moon,SNES,Bandai,Angel Studios,,,,,,,0.22m,0.00m,0.22m,01st Jan 94,,Action
