Rank,Genre
34144,Shooter
34145,Shooter
34146,Shooter
34147,Shooter
34148,Shooter
34149,Shooter
34150,Action
34151,Shooter
34152,Shooter
34153,Shooter
34154,Role-Playing
34155,Puzzle
34156,Puzzle
34157,Fighting
34158,Fighting
34159,Fighting
34160,Fighting
34161,Fighting
34162,Fighting
34163,Sports
34164,Platform
34165,Puzzle
34166,Puzzle
34167,Simulation
34168,Simulation
34169,Simulation
34170,Simulation
34171,Simulation
34172,Simulation
34173,Simulation
34174,Simulation
34175,Simulation
34176,Simulation
34177,Misc
34178,Misc
34179,Adventure
34180,Action
34181,Action
34182,Role-Playing
34183,Role-Playing
34184,Misc
34185,Misc
34186,Misc
34187,Action
34188,Misc
34189,Action
34190,Action
34191,Action
34192,Misc
34193,Misc
34194,Adventure
34195,Puzzle
34196,Role-Playing
34197,Puzzle
34198,Misc
34199,Strategy
34200,Platform
34201,Platform
34202,Platform
34203,Platform
34204,Platform
34205,Platform
34206,Shooter
34207,Misc
34208,Action
34209,Shooter
34210,Adventure
34211,Misc
34212,Misc
34213,Platform
34214,Adventure
34215,Role-Playing
34216,Puzzle
34217,Action
34218,Adventure
34219,Misc
34220,Misc
34221,Shooter
34222,Shooter
34223,Shooter
34224,Action
34225,Action
34226,Misc
34227,Misc
34228,Misc
34229,Misc
34230,Action
34231,Misc
34232,Platform
34233,Action
34234,Misc
34235,Misc
34236,Misc
34237,Misc
34238,Misc
34239,Action
34240,Misc
34241,Action
34242,Action
34243,Action
34244,Action
34245,Action
34246,Action
34247,Action
34248,Action
34249,Action
34250,Action
34251,Action
34252,Action
34253,Action
34254,Action
34255,Platform
34256,Misc
34257,Misc
34258,Misc
34259,Platform
34260,Action
34261,Action
34262,Adventure
34263,Shooter
34264,Action
34265,Action
34266,Adventure
34267,Platform
34268,Platform
34269,Platform
34270,Role-Playing
34271,Role-Playing
34272,Role-Playing
34273,Misc
34274,Misc
34275,Misc
34276,Misc
34277,Action
34278,Action
34279,Sports
34280,Action
34281,Action
34282,Adventure
34283,Platform
34284,Shooter
34285,Shooter
34286,Action
34287,Action
34288,Adventure
34289,Misc
34290,Adventure
34291,Misc
34292,Puzzle
34293,Adventure
34294,Platform
34295,Misc
34296,Misc
34297,Misc
34298,Misc
34299,Misc
34300,Misc
34301,Misc
34302,Misc
34303,Misc
34304,Misc
34305,Action
34306,Puzzle
34307,Puzzle
34308,Adventure
34309,Misc
34310,Action
34311,Adventure
34312,Misc
34313,Simulation
34314,Role-Playing
34315,Strategy
34316,Racing
34317,Racing
34318,Racing
34319,Action
34320,Platform
34321,Action
34322,Action
34323,Adventure
34324,Misc
34325,Misc
34326,Action
34327,Racing
34328,Misc
34329,Misc
34330,Simulation
34331,Role-Playing
34332,Strategy
34333,Shooter
34334,Strategy
34335,Platform
34336,Platform
34337,Action
34338,Puzzle
34339,Misc
34340,Puzzle
34341,Puzzle
34342,Strategy
34343,Misc
34344,Strategy
34345,Platform
34346,Puzzle
34347,Misc
34348,Misc
34349,Misc
34350,Puzzle
34351,Racing
34352,Adventure
34353,Misc
34354,Action
34355,Adventure
34356,Simulation
34357,Simulation
34358,Platform
34359,Platform
34360,Platform
34361,Simulation
34362,Action
34363,Racing
34364,Misc
34365,Puzzle
34366,Puzzle
34367,Action
34368,Puzzle
34369,Action
34370,Action
34371,Puzzle
34372,Sports
34373,Role-Playing
34374,Misc
34375,Platform
34376,Platform
34377,Platform
34378,Misc
34379,Platform
34380,Misc
34381,Misc
34382,Puzzle
34383,Adventure
34384,Action
34385,Puzzle
34386,Puzzle
34387,Puzzle
34388,Puzzle
34389,Sports
34390,Sports
34391,Puzzle
34392,Puzzle
34393,Action
34394,Sports
34395,Sports
34396,Sports
34397,Sports
34398,Sports
34399,Sports
34400,Simulation
34401,Misc
34402,Puzzle
34403,Puzzle
34404,Misc
34405,Puzzle
34406,Action
34407,Misc
34408,Action
34409,Action
34410,Strategy
34411,Action
34412,Role-Playing
34413,Misc
34414,Misc
34415,Action
34416,Action
34417,Action
34418,Action
34419,Action
34420,Action
34421,Role-Playing
34422,Role-Playing
34423,Platform
34424,Platform
34425,Platform
34426,Role-Playing
34427,Action
34428,Strategy
34429,Role-Playing
34430,Role-Playing
34431,Misc
34432,Misc
34433,Misc
34434,Misc
34435,Puzzle
34436,Fighting
34437,Action
34438,Strategy
34439,Action
34440,Action
34441,Action
34442,Misc
34443,Fighting
34444,Fighting
34445,Strategy
34446,Action
34447,Simulation
34448,Misc
34449,Role-Playing
34450,Action
34451,Misc
34452,Action
34453,Action
34454,Fighting
34455,Adventure
34456,Role-Playing
34457,Adventure
34458,Misc
34459,Platform
34460,Shooter
34461,Platform
34462,Adventure
34463,Puzzle
34464,Puzzle
34465,Platform
34466,Platform
34467,Misc
34468,Misc
34469,Adventure
34470,Action
34471,Action
34472,Action
34473,Action
34474,Action
34475,Action
34476,Action
34477,Action
34478,Action
34479,Misc
34480,Action
34481,Action
34482,Action
34483,Action
34484,Action
34485,Role-Playing
34486,Sports
34487,Misc
34488,Misc
34489,Misc
34490,Misc
34491,Puzzle
34492,Action
34493,Puzzle
34494,Sports
34495,Sports
34496,Sports
34497,Misc
34498,Sports
34499,Sports
34500,Sports
34501,Sports
34502,Sports
34503,Strategy
34504,Strategy
34505,Sports
34506,Sports
34507,Sports
34508,Sports
34509,Sports
34510,Sports
34511,Adventure
34512,Adventure
34513,Adventure
34514,Action
34515,Role-Playing
34516,Action
34517,Action
34518,Misc
34519,Misc
34520,Adventure
34521,Adventure
34522,Adventure
34523,Simulation
34524,Simulation
34525,Simulation
34526,Strategy
34527,Simulation
34528,Platform
34529,Misc
34530,Misc
34531,Adventure
34532,Adventure
34533,Adventure
34534,Action
34535,Role-Playing
34536,Action
34537,Shooter
34538,Shooter
34539,Shooter
34540,Role-Playing
34541,Shooter
34542,Misc
34543,Misc
34544,Shooter
34545,Shooter
34546,Shooter
34547,Shooter
34548,Shooter
34549,Shooter
34550,Role-Playing
34551,Puzzle
34552,Adventure
34553,Misc
34554,Fighting
34555,Fighting
34556,Strategy
34557,Misc
34558,Misc
34559,Misc
34560,Racing
34561,Racing
34562,Action
34563,Racing
34564,Shooter
34565,Shooter
34566,Shooter
34567,Shooter
34568,Shooter
34569,Shooter
34570,Shooter
34571,Shooter
34572,Shooter
34573,Shooter
34574,Shooter
34575,Shooter
34576,Shooter
34577,Shooter
34578,Shooter
34579,Shooter
34580,Shooter
34581,Shooter
34582,Racing
34583,Racing
34584,Racing
34585,Racing
34586,Racing
34587,Racing
34588,Racing
34589,Racing
34590,Shooter
34591,Sports
34592,Role-Playing
34593,Strategy
34594,Misc
34595,Sports
34596,Sports
34597,Action
34598,Action
34599,Adventure
34600,Adventure
34601,Action
34602,Misc
34603,Action
34604,Action
34605,Adventure
34606,Adventure
34607,Adventure
34608,Action
34609,Action
34610,Action
34611,Adventure
34612,Adventure
34613,Adventure
34614,Misc
34615,Adventure
34616,Misc
34617,Action
34618,Action
34619,Action
34620,Action
34621,Misc
34622,Action
34623,Misc
34624,Misc
34625,Misc
34626,Misc
34627,Misc
34628,Action
34629,Platform
34630,Sports
34631,Role-Playing
34632,Role-Playing
34633,Role-Playing
34634,Role-Playing
34635,Role-Playing
34636,Role-Playing
34637,Role-Playing
34638,Role-Playing
34639,Shooter
34640,Shooter
34641,Action
34642,Strategy
34643,Adventure
34644,Adventure
34645,Adventure
34646,Adventure
34647,Adventure
34648,Adventure
34649,Shooter
34650,Shooter
34651,Misc
34652,Platform
34653,Racing
34654,Misc
34655,Shooter
34656,Action
34657,Platform
34658,Misc
34659,Action
34660,Misc
34661,Misc
34662,Action
34663,Shooter
34664,Shooter
34665,Racing
34666,Action
34667,Adventure
34668,Misc
34669,Sports
34670,Sports
34671,Sports
34672,Action
34673,Misc
34674,Sports
34675,Action
34676,Sports
34677,Sports
34678,Sports
34679,Role-Playing
34680,Sports
34681,Simulation
34682,Simulation
34683,Simulation
34684,Simulation
34685,Sports
34686,Sports
34687,Sports
34688,Strategy
34689,Sports
34690,Action
34691,Strategy
34692,Strategy
34693,Misc
34694,Adventure
34695,Adventure
34696,Platform
34697,Action
34698,Platform
34699,Platform
34700,Puzzle
34701,Shooter
34702,Shooter
34703,Sports
34704,Adventure
34705,Action
34706,Action
34707,Platform
34708,Adventure
34709,Adventure
34710,Action
34711,Strategy
34712,Strategy
34713,Role-Playing
34714,Racing
34715,Misc
34716,Puzzle
34717,Misc
34718,Action
34719,Action
34720,Racing
34721,Racing
34722,Racing
34723,Racing
34724,Puzzle
34725,Shooter
34726,Shooter
34727,Action
34728,Misc
34729,Strategy
34730,Misc
34731,Misc
34732,Misc
34733,Misc
34734,Misc
34735,Misc
34736,Misc
34737,Racing
34738,Racing
34739,Adventure
34740,Shooter
34741,Adventure
34742,Shooter
34743,Fighting
34744,Action
34745,Role-Playing
34746,Misc
34747,Fighting
34748,Racing
34749,Puzzle
34750,Puzzle
34751,Puzzle
34752,Misc
34753,Strategy
34754,Strategy
34755,Strategy
34756,Strategy
34757,Strategy
34758,Simulation
34759,Strategy
34760,Strategy
34761,Strategy
34762,Adventure
34763,Strategy
34764,Platform
34765,Misc
34766,Role-Playing
34767,Role-Playing
34768,Role-Playing
34769,Role-Playing
34770,Role-Playing
34771,Role-Playing
34772,Misc
34773,Puzzle
34774,Racing
34775,Racing
34776,Racing
34777,Racing
34778,Misc
34779,Racing
34780,Racing
34781,Racing
34782,Racing
34783,Racing
34784,Action
34785,Action
34786,Action
34787,Action
34788,Action
34789,Action
34790,Action
34791,Action
34792,Shooter
34793,Shooter
34794,Adventure
34795,Shooter
34796,Role-Playing
34797,Misc
34798,Misc
34799,Misc
34800,Misc
34801,Misc
34802,Role-Playing
34803,Strategy
34804,Role-Playing
34805,Puzzle
34806,Simulation
34807,Shooter
34808,Shooter
34809,Action
34810,Action
34811,Misc
34812,Action
34813,Action
34814,Action
34815,Action
34816,Action
34817,Action
34818,Action
34819,Action
34820,Action
34821,Action
34822,Action
34823,Action
34824,Role-Playing
34825,Role-Playing
34826,Role-Playing
34827,Role-Playing
34828,Fighting
34829,Fighting
34830,Fighting
34831,Fighting
34832,Fighting
34833,Fighting
34834,Fighting
34835,Fighting
34836,Fighting
34837,Fighting
34838,Fighting
34839,Fighting
34840,Fighting
34841,Fighting
34842,Misc
34843,Simulation
34844,Misc
34845,Misc
34846,Misc
34847,Misc
34848,Misc
34849,Shooter
34850,Action
34851,Shooter
34852,Shooter
34853,Shooter
34854,Shooter
34855,Action
34856,Adventure
34857,Platform
34858,Platform
34859,Shooter
34860,Shooter
34861,Shooter
34862,Shooter
34863,Shooter
34864,Shooter
34865,Strategy
34866,Shooter
34867,Adventure
34868,Fighting
34869,Simulation
34870,Shooter
34871,Shooter
34872,Shooter
34873,Shooter
34874,Shooter
34875,Shooter
34876,Shooter
34877,Strategy
34878,Action
34879,Misc
34880,Action
34881,Role-Playing
34882,Adventure
34883,Adventure
34884,Puzzle
34885,Puzzle
34886,Puzzle
34887,Action
34888,Role-Playing
34889,Shooter
34890,Action
34891,Misc
34892,Action
34893,Action
34894,Simulation
34895,Simulation
34896,Simulation
34897,Simulation
34898,Action
34899,Simulation
34900,Simulation
34901,Shooter
34902,Adventure
34903,Adventure
34904,Adventure
34905,Shooter
34906,Shooter
34907,Shooter
34908,Shooter
34909,Shooter
34910,Shooter
34911,Shooter
34912,Misc
34913,Action
34914,Adventure
34915,Action
34916,Platform
34917,Misc
34918,Puzzle
34919,Role-Playing
34920,Misc
34921,Misc
34922,Role-Playing
34923,Shooter
34924,Misc
34925,Misc
34926,Misc
34927,Misc
34928,Misc
34929,Misc
34930,Shooter
34931,Adventure
34932,Adventure
34933,Misc
34934,Misc
34935,Adventure
34936,Adventure
34937,Role-Playing
34938,Role-Playing
34939,Role-Playing
34940,Platform
34941,Shooter
34942,Shooter
34943,Shooter
34944,Shooter
34945,Shooter
34946,Misc
34947,Misc
34948,Action
34949,Action
34950,Shooter
34951,Shooter
34952,Puzzle
34953,Adventure
34954,Adventure
34955,Puzzle
34956,Adventure
34957,Adventure
34958,Adventure
34959,Puzzle
34960,Adventure
34961,Action
34962,Adventure
34963,Adventure
34964,Adventure
34965,Puzzle
34966,Simulation
34967,Strategy
34968,Simulation
34969,Strategy
34970,Puzzle
34971,Strategy
34972,Strategy
34973,Adventure
34974,Adventure
34975,Role-Playing
34976,Role-Playing
34977,Action
34978,Misc
34979,Misc
34980,Misc
34981,Misc
34982,Fighting
34983,Fighting
34984,Fighting
34985,Fighting
34986,Misc
34987,Adventure
34988,Adventure
34989,Misc
34990,Adventure
34991,Shooter
34992,Fighting
34993,Misc
34994,Shooter
34995,Misc
34996,Shooter
34997,Misc
34998,Shooter
34999,Shooter
35000,Misc
