Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
34022,Gas: Fuel for Fun,XBL,Unknown,Supersonic Software,,,,,,,,,,,,Racing
34023,Gate of Thunder,PCE,Turbo Technologies,RED Company,,,,,,,,,,01st Jan 92,,Shooter
34024,Gate of Thunder,VC,Hudson Soft,RED Company,,,,,,,,,,15th Oct 07,,Shooter
34025,Gate of Thunder,PSN,Hudson Soft,RED Company,,,,,,,,,,17th Mar 10,,Shooter
34026,GateKeepers,PS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,16th Dec 99,,Role-Playing
34027,Gates of Zendocon,Lynx,Atari,"Epyx, Inc.",,,,,,,,,,01st Jan 93,,Shooter
34028,Gateway II: Homeworld,PC,Legend Entertainment,Legend Entertainment,,,,,,,,,,01st Dec 93,,Adventure
34029,Gateway to English: Eigo de Go!,3DO,Gakken,Gakken,,,,,,,,,,16th Feb 96,,Misc
34030,Gatling Gears,PC,Unknown,Vanguard Games,,,,,,,,,,,,Shooter
34031,Gatling Gears,PSN,Electronic Arts,Vanguard Games,,7.5,,,,,,,,28th Jun 11,,Shooter
34032,Gatling Gears,XBL,Electronic Arts,Vanguard Games,,7.6,,,,,,,,11th May 11,,Shooter
34033,Gauntlet,NES,Tengen,Tengen,,,,,,,,,,01st Jan 87,,Action
34034,Gauntlet,XBL,Midway Games,Digital Eclipse,,6.4,,,,,,,,22nd Nov 05,,Action
34035,Gauntlet,MS,U.S. Gold,Tiertex Design Studios,,,,,,,,,,01st Jan 90,,Action
34036,Gauntlet,DS,Unknown,Backbone Entertainment,,,,,,,,,,31st Dec 20,,Action
34037,Gauntlet (Non Licensed),NES,Tengen,Tengen,,,,,,,,,,01st Jan 87,,Action
34038,Gauntlet 2014,PC,Warner Bros. Interactive Entertainment,Unknown,,,,,,,,,,01st Jul 14,,Misc
34039,Gauntlet II,GB,Mindscape,Tengen,,,,,,,,,,01st Sep 91,,Action
34040,Gauntlet II,NES,Mindscape,Tengen,,,,,,,,,,01st Sep 90,,Action
34041,Gauntlet II,PSN,Sony Online Entertainment,Atari Games (Midway),,,,,,,,,,03rd May 07,,Action
34042,Gauntlet IV,GEN,Tengen,M2,,,,,,,,,,16th Sep 93,,Action
34043,Gauntlet Legends,DC,Midway Games,Atari Games,,6.7,,,,,,,,30th May 00,,Action
34044,Gauntlet: Seven Sorrows,XBL,Midway Games,Midway Studios San Diego,,,,,,,,,,19th May 08,,Role-Playing
34045,Gauntlet: The Third Encounter,Lynx,Atari,Atari,,,,,,,,,,01st Jan 90,,Action
34046,Gazillionaire,PC,Spectrum Holobyte,LavaMind,,,,,,,,,,01st Jan 94,,Simulation
34047,GB Genjin Land: Viva! Chikkun Oukoku,GB,Hudson Soft,Hudson Soft,,,,,,,,,,22nd Apr 94,,Action
34048,GB Harobots,GB,Sunrise Interactive,Sunrise Interactive,,,,,,,,,,01st Dec 00,,Role-Playing
34049,GB Pachi-Slot Hisshouhou Jr.,GB,Sammy Corporation,Sammy Studios,,,,,,,,,,29th Jul 94,,Misc
34050,GD Leen,SNES,Seta Corporation,Jorudan,,,,,,,,,,28th May 91,,Role-Playing
34051,Gear Stadium Heiseiban,GG,Namco,Namco,,,,,,,,,,20th Oct 95,,Sports
34052,Gear Works,GB,Sony Imagesoft,Teque Interactive,,,,,,,,,,01st Oct 93,,Action
34053,Gear Works,GG,Sony Imagesoft,Teque Interactive,,,,,,,,,,01st Jan 94,,Action
34054,GEARCRACK Arena,PC,Unknown,Unknown,,,,,,,,,,29th May 14,,Misc
34055,Gears of War,XBL,Microsoft Game Studios,Epic Games,,,,,,,,,,29th Dec 09,18th Nov 18,Shooter
34056,Gears of War 2,XBL,Microsoft Game Studios,Epic Games,,,,,,,,,,12th Oct 10,,Shooter
34057,Gears of War 2: All Fronts Collection,XBL,Microsoft Game Studios,Epic Games,,,,,,,,,,28th Jul 09,,Shooter
34058,Gears of War 2: Game of the Year Edition,X360,Microsoft Game Studios,Epic Games,,,,,,,,,,09th Jan 09,,Shooter
34059,Gears of War 3: Horde Command Pack,XBL,Microsoft Studios,Epic Games,,,,,,,,,,01st Nov 11,01st Oct 18,Shooter
34060,Gears of War 3: RAAM's Shadow,XBL,Microsoft Studios,Epic Games,,,,,,,,,,13th Dec 11,01st Oct 18,Shooter
34061,Gears of War Twin Pack,X360,Microsoft Game Studios,Epic Games,,,,,,,,,,30th Jul 09,,Shooter
34062,Gegege no Kitarou,GB,Bandai,Bandai,,,,,,,,,,13th Dec 96,,Role-Playing
34063,Gegege no Kitarou: Fukkatsu! Tenma Daiou,SNES,Bandai,Bandai,,,,,,,,,,05th Feb 93,,Action
34064,Gegege no Kitarou: Gyakushuu! Youkai Daichisen,PS,Bandai,Bandai,,,,,,,,,,11th Dec 03,,Action
34065,Gegege no Kitarou: Ibun Youkaitan,PS2,Konami,Konami Computer Entertainment Japan,,,,,,,,,,11th Dec 03,,Role-Playing
34066,Gegege no Kitarou: Kiki Ippatsu! Youkai Rettou,GBA,Konami,Konami,,,,,,,,,,11th Dec 03,,Role-Playing
34067,Gegege no Kitarou: Maboroshi Fuyu Kaikitan,SAT,Bandai,Bandai,,,,,,,,,,27th Dec 96,,Adventure
34068,Gegege no Kitarou: Noroi no Nikuto Katachi Tachi,PS,Bandai,Bandai,,,,,,,,,,24th Jan 97,,Adventure
34069,Gegege no Kitarou: Youkai Donjaara,SNES,Bandai,Tom Create,,,,,,,,,,19th Jul 96,,Misc
34070,Geimos,NES,ASCII Entertainment,Micronics,,,,,,,,,,28th Aug 85,,Shooter
34071,Gekibo: Gekisha Boy,PCE,Irem Software Engineering,Tomcat System,,,,,,,,,,02nd Oct 92,,Action
34072,Gekioh: Shooting King,PS,Natsume,Warashi,,,,,,,,,,01st Dec 02,,Shooter
34073,Gekirindan: Time Travel Shooting,SAT,Taito,Taito,,,,,,,,,,18th Apr 97,,Shooter
34074,Gekitotsu Dangan Jidousha Kessen: Battle Mobile,SNES,System Sacom,System Sacom,,,,,,,,,,25th Jun 93,,Action
34075,Gekitotsu Yonku Battle,NES,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,27th Nov 89,,Racing
34076,Gekitotsu! Break Gakuen,And,Eighting,Eighting,,,,,,,,,,04th Aug 14,20th Aug 18,Fighting
34077,Gekitotsu! Yonku Battle,PS,Coconuts Japan,Accolade,,,,,,,,,,31st Jul 97,,Racing
34078,Gekitou Power Modeler,GB,Capcom,Capcom,,,,,,,,,,27th Nov 98,,Fighting
34079,Gekitou! Crash Gear Turbo,WS,Bandai,Bandai,,,,,,,,,,10th Aug 02,,Action
34080,Gekitou! Crushgear Turbo,PS,Bandai,Bandai,,,,,,,,,,25th Jul 02,,Action
34081,Gekitsui-Oh,DSiW,Genki,Genki,,,,,,,,,,17th Mar 10,,Action
34082,Gel: Set & Match,XBL,Gastronaut Studios,Gastronaut Studios,,,,,,,,,,20th May 09,,Puzzle
34083,Gem Gem,GB,Victory Lap Games,Vic Tokai,,,,,,,,,,29th Mar 91,,Puzzle
34084,Gem Smashers,GBA,Metro 3D,Frame Studios Interactive,,8.0,,,,,,,,01st Jul 03,,Puzzle
34085,GemChase,XBL,Microsoft,Huehnerschaender,,,,,,,,,,01st Jan 10,,Action
34086,Gemfire,SNES,KOEI,Koei,,,,,,,,,,01st Dec 92,,Strategy
34087,Gemfire,NES,KOEI,Koei / Inis,,,,,,,,,,01st Mar 92,,Strategy
34088,Gemfire,GEN,KOEI,Koei,,,,,,,,,,24th Jun 92,,Strategy
34089,Gems With Friends,And,Zynga,Unknown,,,,,,,,,,22nd Nov 12,,Misc
34090,Gemstone IV,PC,Unknown,Simutronics,,,,,,,,,,10th Apr 98,,Role-Playing
34091,Gemsweeper,PC,Mumbo Jumbo,Lobstersoft,,,,,,,,,,01st Aug 07,,Puzzle
34092,Gendai Daisenryaku DS: Isshoku Sokuhatsu - Gunji Balance Houkai,DS,System Soft,System Soft,,,,,,,,,,25th Feb 10,,Simulation
34093,Gene Labs,DSiW,Unknown,FrontLine Studios,,,,,,,,,,01st Nov 10,,Puzzle
34094,Gene Labs,WW,Unknown,FrontLine Studios,,,,,,,,,,01st Nov 10,,Puzzle
34095,Gene Troopers,XB,Unknown,Cauldron Ltd.,,,,,,,,,,,,Shooter
34096,Geneforge,PC,Unknown,Spiderweb Software,,,,,,,,,,19th Mar 02,,Role-Playing
34097,Geneforge 2,PC,Spiderweb Software,Spiderweb Software,,,,,,,,,,19th Oct 03,,Role-Playing
34098,Geneforge 3,PC,Unknown,Spiderweb Software,,,,,,,,,,30th May 05,,Role-Playing
34099,Geneforge 4: Rebellion,PC,Unknown,Spiderweb Software,,,,,,,,,,04th Feb 07,,Role-Playing
34100,Geneforge 5: Overthrow,PC,Unknown,Spiderweb Software,,,,,,,,,,18th Feb 09,,Role-Playing
34101,Genei Toshi: Illusion City,SCD,Micro Cabin,Micro Cabin,,,,,,,,,,28th May 93,,Role-Playing
34102,General Chaos,GEN,Electronic Arts,Game Refuge,,,,,,,,,,13th Jan 94,,Action
34103,Generation of Chaos,PS2,Idea Factory,Idea Factory,,,,,,,,,,09th Aug 01,,Role-Playing
34104,Generation of Chaos,PSN,Midas Interactive Entertainment,Idea Factory,,5.9,,,,,,,,26th Feb 09,,Strategy
34105,Generation of Chaos Exceed,GC,Idea Factory,Idea Factory,,,,,,,,,,06th Feb 03,,Role-Playing
34106,Generation of Chaos III: Toki no Fuuin,PS2,Idea Factory,Idea Factory,,,,,,,,,,08th May 03,,Role-Playing
34107,Generation of Chaos: Desire,PS2,Idea Factory,Idea Factory,,,,,,,,,,27th Sep 07,,Role-Playing
34108,Generations Lost,GEN,Time Warner Interactive,Pacific Softscape,,,,,,,,,,01st Jan 94,,Adventure
34109,Genesis 6-Pak,GEN,Sega,Sega,,,,,,,,,,01st Jun 95,,Misc
34110,Genesis Rising: The Universal Crusade,PC,DreamCatcher Interactive,Metamorf Studios,,,,,,,,,,20th Mar 07,,Strategy
34111,Genghis Khan,NES,KOEI,Koei,,,,,,,,,,01st Jan 89,,Strategy
34112,Genghis Khan,PC,KOEI,Koei,,,,,,,,,,01st Jan 89,,Strategy
34113,Genghis Khan II: Clan of the Gray Wolf,SNES,KOEI,Koei,,,,,,,,,,01st Jan 93,,Strategy
34114,Genghis Khan II: Clan of the Gray Wolf,VC,KOEI,Koei,,6.0,,,,,,,,08th Jun 09,,Strategy
34115,Genghis Khan II: Clan of the Gray Wolf,GEN,KOEI,Koei,,,,,,,,,,23rd Sep 93,,Strategy
34116,Genghis Khan: Aoki Ookami to Shiroki Meshika IV,PS,KOEI,iNiS,,,,,,,,,,25th Feb 99,,Strategy
34117,Geniu$: The Tech Tycoon Game,PC,Viva Media,Cornelsen Software,,6.0,,,,,,,,01st Nov 05,,Strategy
34118,Genius Personal Eiwaraku Jiten,DSiW,Nintendo,Nintendo,,,,,,,,,,13th Jan 10,,Misc
34119,Genius Personal Waeiraku Jiten,DSiW,Nintendo,Nintendo,,,,,,,,,,13th Jan 10,,Misc
34120,Genji Tsuushin Agedama,PCE,NEC,NEC,,,,,,,,,,13th Dec 91,,Platform
34121,Genjin Collection,GB,Hudson Soft,Hudson Soft,,,,,,,,,,22nd Nov 96,,Misc
34122,Genjin Kotts,GB,Unknown,B.I.,,,,,,,,,,24th Mar 95,,Platform
34123,Genkai Tokki Monster Monpiece,PC,Idea Factory International,Compile Heart,,,,,,,,,,14th Mar 17,,Strategy
34124,Genki Bakuhatsu Ganbaruga,GB,Tomy Corporation,Tomy Corporation,,,,,,,,,,27th Nov 92,,Action
34125,Genocide,PCE,Brain Gray,Zoom Inc.,,,,,,,,,,26th Jun 92,,Action
34126,Genocide,PC,Unknown,PyroSoft,,,,,,,,,,01st Jan 98,,Strategy
34127,Genocide 2,SNES,Kemco,Zoom Inc.,,,,,,,,,,05th Aug 94,,Action
34128,Genpei Toumaden,PCE,Namco,Namco,,,,,,,,,,16th Mar 90,,Action
34129,Genpei Toumaden,NES,Namco,Namco,,,,,,,,,,21st Oct 88,,Role-Playing
34130,Genpei Toumaden,VC,Namco Bandai,Namco,,,,,,,,,,02nd Oct 07,,Action
34131,Genpei Toumaden (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,31st Mar 10,,Action
34132,Genseijin Justirisers,GBA,Konami,Konami,,,,,,,,,,23rd Dec 04,,Action
34133,Genso Suiko Gaiden Vol.1: Harmonia no Keshi,PS,Konami,KCET,,,,,,,,,,21st Sep 00,,Adventure
34134,Genso Suiko Gaiden Vol.2: Crystal Valley no Kettou,PS,Konami,KCET,,,,,,,,,,22nd Mar 01,,Adventure
34135,Gensou Maden Saiyuuki Retribution: Hi no Ataru Basho De,WS,Mubik,Pixel Maniacs,,,,,,,,,,07th Jun 01,,Role-Playing
34136,Gensou Maden Saiyuuki: Harukanaru Nishi e,PS,J-Wing,J-Wing,,,,,,,,,,26th Dec 02,,Misc
34137,Gensou Suikoden,SAT,Konami,KCET,,,,,,,,,,17th Sep 98,,Role-Playing
34138,Gensou Suikoden,PC,Konami,Konami,,,,,,,,,,01st Jan 98,,Role-Playing
34139,Gensou Suikoden Card Stories,GBA,Konami,Will,,,,,,,,,,13th Sep 01,,Role-Playing
34140,Gensou Suikoden I & II,PSN,Konami,Konami,,,,,,,,,,15th Jul 10,,Role-Playing
34141,Gensoumaden Saiyuuki: Hangyaku no Toshin Taishi,GBA,Digital Kids,Digital Kids,,,,,,,,,,01st Aug 03,,Adventure
34142,Genzai no Kyoushitsu -Kaguya Collection-,PC,Unknown,Atelier Kaguya,,,,,,,,,,22nd Jul 11,,Misc
34143,Geo-Political Simulator,PC,Unknown,In-house,,,,,,,,,,06th Feb 09,,Simulation
34144,Geoff Crammond's Grand Prix 4,PC,Infogrames,MicroProse,,,,,,,,,,09th Oct 02,,Racing
34145,Geometry Dash,And,Robert Topala,Unknown,,,,,,,,,,13th Aug 13,,Misc
34146,Geometry Wars 3: Dimensions,PS4,Sierra Entertainment,Lucid Games,,,,,,,,,,25th Nov 14,,Shooter
34147,Geometry Wars 3: Dimensions,XOne,Sierra Entertainment,Lucid Games,,,,,,,,,,26th Nov 14,,Shooter
34148,Geometry Wars 3: Dimensions,PC,Sierra Entertainment,Lucid Games,,,,,,,,,,25th Nov 14,,Shooter
34149,Geometry Wars 3: Dimensions,X360,Sierra Entertainment,Lucid Games,,,,,,,,,,26th Nov 14,,Shooter
34150,Geometry Wars 3: Dimensions,PS3,Sierra Entertainment,Lucid Games,,,,,,,,,,25th Nov 14,,Shooter
34151,Geometry Wars 3: Dimensions,Linux,Sierra Entertainment,Lucid Games,,,,,,,,,,25th Sep 14,,Shooter
34152,Geometry Wars 3: Dimensions,OSX,Sierra Entertainment,Lucid Games,,,,,,,,,,25th Sep 14,,Shooter
34153,Geometry Wars 3: Dimensions Evolved,PC,Activision,Unknown,,,,,,,,,,11th Oct 16,,Action
34154,Geometry Wars: Retro Evolved,XBL,Bizarre Creations,Bizarre Creations Ltd.,,8.6,,,,,,,,22nd Nov 05,,Shooter
34155,Geometry Wars: Retro Evolved,PC,Bizarre Creations,Bizarre Creations Ltd.,,,,,,,,,,07th Mar 07,,Shooter
34156,Geometry Wars: Retro Evolved 2,XBL,Activision,Bizarre Creations Ltd.,,9.1,,,,,,,,30th Jul 08,,Shooter
34157,GeomonRead the review,iOS,Unknown,"Loki Studios, Inc.",8.3,,,,,,,,,,,Role-Playing
34158,Geon,PSN,Pinnacle,Strawdog Studios Ltd.,,,,,,,,,,25th Sep 08,,Puzzle
34159,Geon: Emotions,XBL,Eidos Interactive,Strawdog Studios Ltd.,,,,,,,,,,19th Sep 07,,Puzzle
34160,George Foreman's KO Boxing,GB,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Sep 92,,Fighting
34161,George Foreman's KO Boxing,NES,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Dec 92,,Fighting
34162,George Foreman's KO Boxing,GG,Flying Edge,SIMS,,,,,,,,,,01st Jan 92,,Fighting
34163,George Foreman's KO Boxing,MS,Flying Edge,SIMS,,,,,,,,,,01st Jan 92,,Fighting
34164,George Foreman's KO Boxing,SNES,Acclaim Entertainment,Beam Software,,,,,,,,,,01st Jan 92,,Fighting
34165,George Foreman's KO Boxing,GEN,Flying Edge,Beam Software,,,,,,,,,,07th Feb 92,,Fighting
34166,George Forman's KO Boxing,GEN,Flying Edge,Probe Software,,,,,,,,,,07th Feb 92,,Sports
34167,George of the Jungle and the Search for the Secret,PS2,Crave Entertainment,Crave Entertainment,,,,,,,,,,11th Mar 08,,Platform
34168,GeoRunner,PC,Unknown,Ohio Distinctive Software,,,,,,,,,,01st Jan 02,,Puzzle
34169,Gerbil Physics,XBL,Microsoft,Beringela,,,,,,,,,,07th Dec 09,,Puzzle
34170,Germany's Next Topmodel,DS,Midway Games,SevenOne Intermedia,,,,,,,,,,15th Apr 09,,Simulation
34171,Germany's Next Topmodel,Wii,Midway Games,SevenOne Intermedia,,,,,,,,,,15th Apr 09,,Simulation
34172,Germany's Next Topmodel,PS2,Midway Games,SevenOne Intermedia,,,,,,,,,,15th Apr 09,,Simulation
34173,Germany's Next Topmodel,PC,Midway Games,SevenOne Intermedia,,,,,,,,,,15th Apr 09,,Simulation
34174,Germany's Next Topmodel 2010,Wii,7G//AMES,SevenOne Intermedia,,,,,,,,,,25th Feb 10,,Simulation
34175,Germany's Next Topmodel 2010,DS,7G//AMES,SevenOne Intermedia,,,,,,,,,,25th Feb 10,,Simulation
34176,Germany's Next Topmodel 2010,PSN,7G//AMES,SevenOne Intermedia,,,,,,,,,,25th Feb 10,,Simulation
34177,Germany's Next Topmodel 2010,PC,7G//AMES,SevenOne Intermedia,,,,,,,,,,25th Feb 10,,Simulation
34178,Germany's Next Topmodel 2011,PS3,7G//AMES,SevenOne Intermedia GmbH,,,,,,,,,,18th Mar 11,,Simulation
34179,Germany's Next Topmodel 2011,PC,7G//AMES,SevenOne Intermedia GmbH,,,,,,,,,,18th Mar 11,,Simulation
34180,Germinator,PSV,Creat Studios,Unknown,,,,,,,,,,05th Mar 13,,Misc
34181,Germinator,PS3,Creat Studios,Unknown,,,,,,,,,,05th Mar 13,,Misc
34182,Gerry Anderson's Thunderbirds,GB,Human Entertainment,Human Entertainment,,,,,,,,,,12th Feb 93,,Adventure
34183,Gerry Anderson's Thunderbirds: Kokusai Kyuujotai Juudou Seyo!!,SNES,Unknown,Aisystem Tokyo,,,,,,,,,,10th Sep 93,,Action
34184,Get Backers Dakkanoku,GBA,Konami,Konami,,,,,,,,,,26th Apr 01,,Action
34185,Get Backers Dakkanoku: Jagan Fuuin!,GBA,Konami,Konami,,,,,,,,,,04th Sep 03,,Role-Playing
34186,Get Backers Dakkanoku: Metropolis Dakkan Sakusen!,GBA,Konami,Konami,,,,,,,,,,20th Mar 03,,Role-Playing
34187,Get Even,PC,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
34188,Get Even,XOne,Unknown,Unknown,,,,,,,,,,01st Jan 16,,Misc
34189,Get Even,PS4,Farm 51,Unknown,,,,,,,,,,01st Jan 18,,Misc
34190,Get Rich or Die Gaming,XBL,Microsoft,Baller Industries,,,,,,,,,,14th Oct 10,,Action
34191,Get Ride! AMDrive Shutsugeki! Battle Party,GBA,Konami,Konami,,,,,,,,,,16th Dec 04,,Misc
34192,Get Ride! AMDriver: Senkou no Hero Tanjou,GBA,Konami,Konami,,,,,,,,,,22nd Jul 04,,Action
34193,Get The Ball,XBL,Microsoft,Clay Schubiner,,,,,,,,,,11th Jul 09,,Action
34194,GET TO THA CHOPPA TWOOO!!2,XBL,Microsoft,SO SO DEV Games,,,,,,,,,,13th Sep 11,,Action
34195,Get Water!,And,Decode Entertainment Inc.,Unknown,,,,,,,,,,22nd Mar 14,,Misc
34196,Get Your Girlfriend Into Games,XBL,Microsoft,AwesomeGamesStudio,,,,,,,,,,06th Nov 10,,Misc
34197,GET! Boku no Mushitsu Kamaete,GBA,Kemco,Kemco,,,,,,,,,,11th Jul 03,,Adventure
34198,Get!! Colonies,DC,Sega,Sega,,,,,,,,,,30th Mar 00,,Puzzle
34199,GetBackers Dakkanoku: Ubawareta Mugenshiro,PS2,Konami,Konami,,,,,,,,,,26th Sep 02,,Role-Playing
34200,Getter Love!! Chou Renai Party Game,N64,Hudson Soft,Hudson Soft,,,,,,,,,,04th Dec 98,,Puzzle
34201,Getter Robo Daikessen!,PS,"Emotion, Inc.","TechnoSoft Co., Ltd.",,,,,,,,,,09th Sep 99,,Misc
34202,Gettysburg: Armored Warfare,PC,Unknown,Paradox Interactive,,,,,,,,,,,,Strategy
34203,Gex,SAT,Crystal Dynamics,Crystal Dynamics,,,,,,,,,,01st Jan 96,,Platform
34204,Gex,PC,Microsoft,Crystal Dynamics,,,,,,,,,,07th Nov 96,,Platform
34205,Gex,PSN,Sony Computer Entertainment,Beam Software,,,,,,,,,,04th Nov 09,,Platform
34206,Gex 3: Deep Cover Gecko,PSN,Sony Computer Entertainment,Crystal Dynamics,,,,,,,,,,01st Oct 09,,Platform
34207,Gex: Enter the Gecko,GB,Crave Entertainment,David A. Palmer Productions,,,,,,,,,,01st Dec 98,,Platform
34208,Gex: Enter The Gecko,PC,Unknown,Crystal Dynamics,,,,,,,,,,,,Platform
34209,GG Aleste,GG,Compile,Compile Ltd.,,,,,,,,,,29th Dec 91,,Shooter
34210,GG Portrait Virtua Fighter Kids: Akira Yuki,GG,Sega,Sega,,,,,,,,,,01st Nov 96,,Misc
34211,GhastlyGhouls,XBL,Microsoft,simiansoup,,,,,,,,,,31st Jul 09,,Action
34212,Ghen War,SAT,Sega,Jumpin' Jack Software,,,,,,,,,,26th May 95,,Shooter
34213,Ghost,GIZ,Unknown,Gizmondo Studios,,,,,,,,,,,,Adventure
34214,Ghost Detective: Shida's Ayakashi Case Book,3DS,Arc System Works,Unknown,,,,,,,,,,27th Mar 14,,Misc
34215,Ghost Fighter,X360,Quikding,Unknown,,,,,,,,,,23rd Oct 11,,Misc
34216,Ghost House,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Platform
34217,Ghost in the Sheet,PC,Tri Synergy,Tri Synergy,,,,,,,,,,20th Nov 07,,Adventure
34218,Ghost Lion,NES,Kemco,Kemco,,,,,,,,,,01st Oct 92,,Role-Playing
34219,Ghost Mania,WW,Legendo Entertainment,Legendo Entertainment,,,,,,,,,,03rd Jan 11,,Puzzle
34220,Ghost Manor,PCE,Turbo Technologies,ICOM Simulations,,,,,,,,,,01st Jan 92,,Action
34221,Ghost Manor,2600,Xonox,Xonox,,,,,,,,,,01st Jan 83,,Adventure
34222,Ghost Mansion Party,WW,Gameloft,Gameloft,,,,,,,,,,26th Oct 09,,Misc
34223,Ghost of a Tale,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
34224,Ghost PangPang,And,eFusion MMOG GmbH,eFusion MMOG GmbH,,,,,,,,,,23rd Jul 14,,Shooter
34225,Ghost Pilots,NG,SNK,SNK Corporation,,,,,,,,,,01st Jul 91,,Shooter
34226,Ghost Pilots (CD),NG,SNK,SNK Corporation,,,,,,,,,,17th Mar 95,,Shooter
34227,Ghost Rider,GBA,2K Games,Magic Pockets,,6.4,,,,,,,,13th Feb 07,,Action
34228,Ghost Rider,PS2,2K Games,Climax Group,,,,,,,,,,13th Feb 07,,Action
34229,Ghost Shooter,WinP,Quikding,Unknown,,,,,,,,,,22nd Feb 13,,Misc
34230,Ghost Song: A Journey of Hope,Linux,Matt White,Unknown,,,,,,,,,,01st Jul 14,,Misc
34231,Ghost Song: A Journey of Hope,OSX,Matt White,Unknown,,,,,,,,,,01st Jul 14,,Misc
34232,Ghost Song: A Journey of Hope,PC,Matt White,Unknown,,,,,,,,,,01st Jul 14,,Misc
34233,Ghost Trap,GBA,Eidos Interactive,Artoon,,,,,,,,,,25th Jul 02,,Action
34234,Ghost Whisperer: Shadowlands,PC,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
34235,Ghostbusters,GEN,Sega,Compile,,,,,,,,,,29th Jun 90,,Platform
34236,Ghostbusters,NES,Activision,Bits Laboratory,,,,,,,,,,01st Oct 88,,Action
34237,Ghostbusters,MS,Sega,Compile,,,,,,,,,,01st Jan 87,,Misc
34238,Ghostbusters,MSX,Activision,Unknown,,,,,,,,,,01st Jan 85,,Misc
34239,Ghostbusters,C64,Activision,Unknown,,,,,,,,,,01st Jan 84,,Misc
34240,Ghostbusters,ApII,Activision,Unknown,,,,,,,,,,01st Jan 84,,Misc
34241,Ghostbusters,ACPC,Activision,Activision,,,,,,,,,,01st Jan 85,06th Jan 18,Misc
34242,Ghostbusters (1986),PC,Activision,Activision,,,,,,,,,,01st Jan 86,,Action
34243,Ghostbusters (1986),GEN,Sega,Unknown,,,,,,,,,,29th Jun 90,,Misc
34244,Ghostbusters (2016),PC,Activision,FireForge Games,,,,,,,,,,12th Jul 16,17th Sep 18,Action
34245,Ghostbusters II,GB,Activision,HAL Laboratory,,,,,,,,,,01st Dec 90,,Action
34246,Ghostbusters II,NES,Activision,Activision,,,,,,,,,,01st Apr 90,,Action
34247,Ghostbusters II,PC,Activision,Dynamix,,,,,,,,,,01st Jan 89,,Action
