Rank,Genre
56813,Action-Adventure
56814,Action-Adventure
56815,Action-Adventure
56816,Shooter
56817,Shooter
56818,Shooter
56819,Shooter
56820,Shooter
56821,Shooter
56822,Action
56823,Action
56824,Action
56825,Action
56826,Adventure
56827,Adventure
56828,Puzzle
56829,Adventure
56830,Adventure
56831,Adventure
56832,Action-Adventure
56833,Action-Adventure
56834,Action-Adventure
56835,Action-Adventure
56836,Action-Adventure
56837,Action-Adventure
56838,Action-Adventure
56839,Action-Adventure
56840,Action-Adventure
56841,Action-Adventure
56842,Action-Adventure
56843,Action-Adventure
56844,Action-Adventure
56845,Action-Adventure
56846,Shooter
56847,Action
56848,Misc
56849,Simulation
56850,Simulation
56851,Simulation
56852,Simulation
56853,Simulation
56854,Simulation
56855,Simulation
56856,Simulation
56857,Simulation
56858,Simulation
56859,Role-Playing
56860,Role-Playing
56861,Simulation
56862,Adventure
56863,Adventure
56864,Adventure
56865,Shooter
56866,Role-Playing
56867,Adventure
56868,Adventure
56869,Strategy
56870,Shooter
56871,Shooter
56872,Shooter
56873,Shooter
56874,Shooter
56875,Shooter
56876,Role-Playing
56877,Role-Playing
56878,Adventure
56879,Simulation
56880,Simulation
56881,Simulation
56882,Simulation
56883,Simulation
56884,Simulation
56885,Action
56886,Platform
56887,Platform
56888,Platform
56889,Platform
56890,Platform
56891,Platform
56892,Racing
56893,Racing
56894,Racing
56895,Racing
56896,Action
56897,Action
56898,Action
56899,Action
56900,Racing
56901,Puzzle
56902,Action
56903,Sports
56904,Misc
56905,Action-Adventure
56906,Action-Adventure
56907,Action-Adventure
56908,Action-Adventure
56909,Action-Adventure
56910,Fighting
56911,Sports
56912,Sports
56913,Sports
56914,Sports
56915,Action
56916,Action
56917,Action
56918,Shooter
56919,Shooter
56920,Shooter
56921,Shooter
56922,Shooter
56923,Shooter
56924,Strategy
56925,Role-Playing
56926,Shooter
56927,Role-Playing
56928,Role-Playing
56929,Role-Playing
56930,Role-Playing
56931,Role-Playing
56932,Role-Playing
56933,Role-Playing
56934,Role-Playing
56935,Role-Playing
56936,Role-Playing
56937,Role-Playing
56938,Role-Playing
56939,Action
56940,Role-Playing
56941,Role-Playing
56942,Role-Playing
56943,Action
56944,Action
56945,Shooter
56946,Shooter
56947,Action-Adventure
56948,Puzzle
56949,Misc
56950,Misc
56951,Misc
56952,Action-Adventure
56953,Action-Adventure
56954,Action-Adventure
56955,Action-Adventure
56956,Role-Playing
56957,Role-Playing
56958,Role-Playing
56959,Shooter
56960,Racing
56961,Strategy
56962,Strategy
56963,Strategy
56964,Strategy
56965,Strategy
56966,Role-Playing
56967,Role-Playing
56968,Role-Playing
56969,Role-Playing
56970,Action-Adventure
56971,Action-Adventure
56972,Action-Adventure
56973,Action-Adventure
56974,Action-Adventure
56975,Action-Adventure
56976,Music
56977,Music
56978,Music
56979,Music
56980,Puzzle
56981,Puzzle
56982,Strategy
56983,Shooter
56984,Shooter
56985,Shooter
56986,Shooter
56987,Puzzle
56988,Puzzle
56989,Puzzle
56990,Role-Playing
56991,Action
56992,Role-Playing
56993,Role-Playing
56994,Puzzle
56995,Action-Adventure
56996,Action-Adventure
56997,Action-Adventure
56998,Action-Adventure
56999,Action-Adventure
57000,Action-Adventure
