Rank,Genre
51858,Strategy
51859,Strategy
51860,Misc
51861,Shooter
51862,Shooter
51863,Misc
51864,Puzzle
51865,Shooter
51866,Shooter
51867,Shooter
51868,Sports
51869,Misc
51870,Adventure
51871,Sports
51872,Racing
51873,Sports
51874,Sports
51875,Puzzle
51876,Role-Playing
51877,Shooter
51878,Adventure
51879,Platform
51880,Platform
51881,Platform
51882,Platform
51883,Platform
51884,Action
51885,Role-Playing
51886,Puzzle
51887,Puzzle
51888,Platform
51889,Platform
51890,Puzzle
51891,Sports
51892,Misc
51893,Sports
51894,Sports
51895,Sports
51896,Sports
51897,Sports
51898,Sports
51899,Misc
51900,Sports
51901,Sports
51902,Racing
51903,Misc
51904,Misc
51905,Misc
51906,Misc
51907,Misc
51908,Misc
51909,Misc
51910,Misc
51911,Misc
51912,Misc
51913,Shooter
51914,Puzzle
51915,Puzzle
51916,Platform
51917,Adventure
51918,Action
51919,Sports
51920,Puzzle
51921,Strategy
51922,Misc
51923,Misc
51924,Action
51925,Action
51926,Strategy
51927,Simulation
51928,Simulation
51929,Strategy
51930,Puzzle
51931,Puzzle
51932,Shooter
51933,Shooter
51934,Adventure
51935,Misc
51936,Misc
51937,Sports
51938,Sports
51939,Sports
51940,Role-Playing
51941,Racing
51942,Racing
51943,Strategy
51944,Action
51945,Action
51946,Action
51947,Action
51948,Action
51949,Shooter
51950,Shooter
51951,Simulation
51952,Simulation
51953,Simulation
51954,Simulation
51955,Simulation
51956,Misc
51957,Sports
51958,Adventure
51959,Misc
51960,Misc
51961,Misc
51962,Misc
51963,Misc
51964,Shooter
51965,Misc
51966,Role-Playing
51967,Role-Playing
51968,Action
51969,Adventure
51970,Adventure
51971,Adventure
51972,Misc
51973,Adventure
51974,Adventure
51975,Adventure
51976,Adventure
51977,Misc
51978,Fighting
51979,Fighting
51980,Sports
51981,Sports
51982,Sports
51983,Sports
51984,Simulation
51985,Misc
51986,Adventure
51987,Fighting
51988,Platform
51989,Misc
51990,Puzzle
51991,Puzzle
51992,Puzzle
51993,Puzzle
51994,Action
51995,Puzzle
51996,Puzzle
51997,Misc
51998,Misc
51999,Action
52000,Shooter
