Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51237,Tiny Toon Adventures: ACME All-Stars,GEN,Konami,Konami,,,,,,,,,,01st Jan 94,,Sports
51238,Tiny Toon Adventures: Babs' Big Break,GB,Konami,Konami,,,,,,,,,,01st Feb 92,,Platform
51239,Tiny Toon Adventures: Buster and the Beanstalk,PC,Unknown,Terraglyph Interactive Studios,,,,,,,,,,01st Jan 96,,Misc
51240,Tiny Toon Adventures: Buster Busts Loose!,SNES,Konami,Konami,,,,,,,,,,01st Feb 93,,Platform
51241,Tiny Toon Adventures: Buster Saves the Day,GB,Conspiracy Entertainment,Warthog,,,,,,,,,,29th Jul 01,,Platform
51242,Tiny Toon Adventures: Buster's Hidden Treasure,GEN,Konami,Konami,,,,,,,,,,01st Jan 93,,Platform
51243,Tiny Toon Adventures: Cartoon Workshop,NES,Konami,Novotrade,,,,,,,,,,01st Dec 92,,Misc
51244,Tiny Toon Adventures: Dizzy's Candy Quest,GB,Conspiracy Entertainment,Formula,,,,,,,,,,01st Jan 01,,Action
51245,Tiny Toon Adventures: Scary Dreams,GBA,Conspiracy Entertainment,"Treasure Co., Ltd.",,,,,,,,,,01st Jan 06,,Action
51246,Tiny Toon Adventures: Wacky Sports,GB,Konami,Konami,,,,,,,,,,01st Dec 94,,Sports
51247,Tiny Toon Adventures: Wacky Sports Challenge,SNES,Konami,Konami,,,,,,,,,,01st Dec 94,,Sports
51248,Tiny Toons: Defenders of the Universe,PS2,Unknown,"Treasure Co., Ltd.",,,,,,,,,,,,Action
51249,Tiny Touchdown,And,Fat Fish Games,Unknown,,,,,,,,,,20th Mar 14,,Misc
51250,Tiny Troopers Joint Ops,PS4,Unknown,Unknown,,,,,,,,,,18th Nov 14,,Action
51251,Tiny Troopers Joint Ops,PSV,Unknown,Unknown,,,,,,,,,,18th Nov 14,,Action
51252,Tiny Troopers Joint Ops,PS3,Unknown,Unknown,,,,,,,,,,18th Nov 14,,Action
51253,Tip Off,GB,Imagineer,Enigma Variations,,,,,,,,,,01st Jan 93,,Sports
51254,TiQal,XBL,Microsoft,"SlapDash Games, LLC",,,,,,,,,,26th Mar 08,,Puzzle
51255,Titan,PCE,Naxat Soft,ISCO,,,,,,,,,,15th Mar 91,,Misc
