Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59019,Have a Nice Death,PS4,Unknown,Magic Design Studios,,,,,,,,,,,06th Dec 23,Action
59020,Have a Nice Death,XS,Unknown,Magic Design Studios,,,,,,,,,,,06th Dec 23,Action
59021,Headliner: NoviNews,PC,Unknown,Unbound Creations,,,,,,,,,,,02nd Sep 19,Adventure
59022,Headliner: NoviNewsRead the review,NS,Chorus Worldwide Games,Unbound Creations,7.0,,,,,,,,,05th Sep 19,02nd Sep 19,Adventure
59023,Headmaster,PS4,Frame Interactive Studio LLC,Frame Studios Interactive,,,,,,,,,,13th Oct 16,19th Sep 18,Sports
59024,Headquarters: World War II,PC,Unknown,Starni Games,,,,,,,,,,,12th Aug 24,Strategy
59025,Headquarters: World War II,XOne,Unknown,Starni Games,,,,,,,,,,,12th Aug 24,Strategy
59026,Headquarters: World War II,PS4,Unknown,Starni Games,,,,,,,,,,,12th Aug 24,Strategy
59027,Headspun,XOne,Unknown,Superstring,,,,,,,,,,,03rd Sep 19,Adventure
59028,Headspun,PS4,Unknown,Superstring,,,,,,,,,,,03rd Sep 19,Adventure
59029,Headspun,NS,Unknown,Superstring,,,,,,,,,,,03rd Sep 19,Adventure
59030,HeadspunRead the review,PC,Unknown,Superstring,3.0,,,,,,,,,,03rd Sep 19,Adventure
59031,Heart of the Woods,PC,Sekai Project,Studio Elan,,,,,,,,,,15th Feb 19,19th Jun 19,Visual Novel
59032,Heart of the Woods,NS,Sekai Project,Studio Elan,,,,,,,,,,01st Dec 20,19th Jun 19,Visual Novel
59033,Heart&Slash,NS,Badland Games,Aheartfulofgames,,,,,,,,,,22nd Dec 17,09th Jan 18,Action
59034,Heartbound,PC,Pirate Software,Pirate Software,,,,,,,,,,25th Dec 18,24th Feb 19,Adventure
59035,Hearthstone: Heroes of Warcraft,And,Blizzard Entertainment,Blizzard Entertainment,,,,,,,,,,14th Apr 15,24th May 19,Strategy
59036,Heave HoRead the review,NS,Unknown,Le Cartel Studio,6.0,,,,,,,,,,26th Aug 19,Action
59037,Heave Ho,PC,Unknown,Le Cartel Studio,,,,,,,,,,,26th Aug 19,Action
59038,Heaven Forest - VR MMO,PC,Chubby Pixel,Fabio Ferrara,,,,,,,,,,10th Dec 16,08th Apr 19,MMO
59039,Heavy  Rain,PC,Sony Computer Entertainment,Quantic Dream,,,,,,,,,,24th Jun 19,24th May 19,Adventure
59040,Hell Fighter,NES,Unknown,Thin Chen Enterprises,,,,,,,,,,,06th Jan 18,Action
59041,Hell is Us,XS,Unknown,Rogue Factor,,,,,,,,,,,26th Sep 24,Action-Adventure
59042,Hell is Us,PS5,Unknown,Rogue Factor,,,,,,,,,,,26th Sep 24,Action-Adventure
59043,Hell is Us,PC,Unknown,Rogue Factor,,,,,,,,,,,26th Sep 24,Action-Adventure
59044,Hell Yeah! the Wrath of the Dead RabbitRead the review,X360,Unknown,Arkedo Studio,6.2,,,,,,,,,,13th Aug 22,Platform
59045,Hell Yeah! the Wrath of the Dead Rabbit,PS3,Unknown,Arkedo Studio,,,,,,,,,,,13th Aug 22,Platform
59046,Hellblade: Senua's Sacrifice,NS,Ninja Theory,Ninja Theory,,,,,,,,,,11th Apr 19,11th Apr 19,Action-Adventure
59047,Hellboy Web of Wyrd,XS,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59048,Hellboy Web of Wyrd,XOne,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59049,Hellboy Web of Wyrd,PS5,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59050,Hellboy Web of Wyrd,PS4,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59051,Hellboy Web of Wyrd,PC,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59052,Hellboy Web of Wyrd,NS,Unknown,Upstream Arcade,,,,,,,,,,,09th Dec 22,Action-Adventure
59053,Helldivers 2Read the review,PS5,Sony Interactive Entertainment,Arrowhead Game Studios,9.0,,,,,,,,,08th Feb 24,15th Sep 23,Shooter
59054,Helldivers 2,PC,Unknown,Arrowhead Game Studios,,,,,,,,,,,15th Sep 23,Shooter
59055,Hello EngineerRead the review,XS,Unknown,TinyBuild Games,4.0,,,,,,,,,,19th Sep 23,Simulation
59056,Hello Engineer,XOne,Unknown,TinyBuild Games,,,,,,,,,,,19th Sep 23,Simulation
59057,Hello Engineer,PS5,Unknown,TinyBuild Games,,,,,,,,,,,19th Sep 23,Simulation
59058,Hello Engineer,PS4,Unknown,TinyBuild Games,,,,,,,,,,,19th Sep 23,Simulation
59059,Hello Engineer,NS,Unknown,TinyBuild Games,,,,,,,,,,,19th Sep 23,Simulation
59060,Hello Engineer: Scrap Machines Constructor,PC,Unknown,TinyBuild Games,,,,,,,,,,,18th Sep 23,Simulation
59061,Hello Kitty Island Adventure,PS5,Unknown,Sunblink,,,,,,,,,,,17th Jan 25,Adventure
59062,Hello Kitty Island Adventure,PS4,Unknown,Sunblink,,,,,,,,,,,17th Jan 25,Adventure
59063,Hello Kitty Island Adventure,PC,Unknown,Sunblink,,,,,,,,,,,17th Jan 25,Adventure
59064,Hello Kitty Island AdventureRead the review,NS,Unknown,Sunblink,6.0,,,,,,,,,,17th Jan 25,Adventure
59065,Hello Kitty Island Adventure,iOS,Unknown,Sunblink,,,,,,,,,,,17th Jan 25,Adventure
59066,Hello Neighbor 2Read the review,XS,Unknown,TinyBuild Games,3.0,,,,,,,,,,15th Oct 22,Action
59067,Hello Neighbor 2,XOne,Unknown,TinyBuild Games,,,,,,,,,,,15th Oct 22,Action
59068,Hello Neighbor 2,PS5,Unknown,TinyBuild Games,,,,,,,,,,,15th Oct 22,Action
59069,Hello Neighbor 2,PS4,Unknown,TinyBuild Games,,,,,,,,,,,15th Oct 22,Action
59070,Hello Neighbor 2,PC,Unknown,TinyBuild Games,,,,,,,,,,,15th Oct 22,Action
59071,Hello Neighbor 2,NS,Unknown,TinyBuild Games,,,,,,,,,,,15th Oct 22,Action
59072,Hello Neighbor VR: Search and Rescue,PS5,Unknown,Steel Wool Studios,,,,,,,,,,,01st Apr 23,Action
59073,Hello Neighbor VR: Search and Rescue,PS4,Unknown,Steel Wool Studios,,,,,,,,,,,01st Apr 23,Action
59074,Hello Neighbor VR: Search and Rescue,PC,Unknown,Steel Wool Studios,,,,,,,,,,,01st Apr 23,Action
59075,HellpointRead the review,XOne,TinyBuild Games,Cradle Games,6.0,,,,,,,,,30th Jul 20,04th Jun 20,Role-Playing
59076,Hellpoint,PS4,TinyBuild Games,Cradle Games,,,,,,,,,,30th Jul 20,04th Jun 20,Role-Playing
59077,Hellpoint,PC,TinyBuild Games,Cradle Games,,,,,,,,,,30th Jul 20,04th Jun 20,Role-Playing
59078,Hellpoint,NS,TinyBuild Games,Cradle Games,,,,,,,,,,30th Jul 20,04th Jun 20,Role-Playing
59079,Helmet Heroes,PC,Helmet Games,Helmet Games,,,,,,,,,,03rd Oct 16,08th Apr 19,Adventure
59080,Her Majesty's SPIFFING,NS,Billy Goat Entertainment,Billy Goat Entertainment,,,,,,,,,,01st Feb 18,02nd Feb 18,Adventure
59081,Her Majesty's SPIFFING,XOne,Unknown,Billy Goat Entertainment,,,,,,,,,,,04th Feb 18,Adventure
59082,Her Majesty's SPIFFING,PS4,Unknown,Billy Goat Entertainment,,,,,,,,,,,02nd Feb 18,Adventure
59083,Her Story,OSX,Unknown,Sam Barlow,,,,,,,,,,,06th Jan 18,Adventure
59084,Her Story,And,Unknown,Sam Barlow,,,,,,,,,,,06th Jan 18,Adventure
59085,Hero Must Die. Again,PS4,Degica,Pyramid,,,,,,,,,,26th Feb 20,13th Feb 20,Role-Playing
59086,Hero Must Die. Again,NS,Degica,Pyramid,,,,,,,,,,27th Feb 20,13th Feb 20,Role-Playing
59087,Hero Must Die. Again,PC,Degica,Pyramid,,,,,,,,,,26th Feb 20,13th Feb 20,Role-Playing
59088,Hero of the Kingdom III,PC,Lonely Troops,Lonely Troops,,,,,,,,,,30th Aug 18,21st Apr 19,Role-Playing
59089,Heroes in the Sky-Origin,PC,Unknown,GameUS Inc.,,,,,,,,,,,29th Mar 19,Simulation
59090,Heroes of SoulCraft - Arcade MOBA,PC,MobileBits GmbH,MobileBits GmbH,,,,,,,,,,02nd Jul 15,22nd Apr 19,Action
59091,Heroes of the Monkey Tavern,NS,Monkey Stories Games,Monkey Stories Games,,,,,,,,,,07th Nov 17,04th Feb 18,Role-Playing
59092,Heroes of the StormRead the review,PC,Unknown,Blizzard Entertainment,,,,,,,,,,,28th Jan 19,Action
59093,Heroine's Quest: The Herald of Ragnarok,PC,Crystal Shard,Crystal Shard,,,,,,,,,,20th Mar 14,21st Apr 19,Role-Playing
59094,Heroland,PS4,Xseed Games,FuRyu,,,,,,,,,,01st Dec 19,31st Jul 19,Role-Playing
59095,Heroland,NS,Xseed Games,FuRyu,,,,,,,,,,01st Dec 19,31st Jul 19,Role-Playing
59096,Hexcells Plus,PC,Unknown,Matthew Brown,,,,,,,,,,,17th Mar 19,Puzzle
59097,Hi-Fi RUSH,XS,Unknown,Tango Gameworks,,,,,,,,,,,27th Jan 23,Action-Adventure
59098,Hi-Fi RUSHRead the review,PC,Unknown,Tango Gameworks,7.0,,,,,,,,,,27th Jan 23,Action-Adventure
59099,Hi-Fi RUSH,PS5,Unknown,Tango Gameworks,,,,,,,,,,,09th May 24,Action
59100,Hi-Fi RUSH,All,Bethesda Softworks,Tango Gameworks,,,,,,,,,,25th Jan 23,09th May 24,Action
59101,Hidden Runaway,PC,Unknown,Pendulo Studios,,,,,,,,,,,04th Mar 21,Adventure
59102,Hidden Through Time 2: Myths & Magic,PC,Unknown,Rogueside,,,,,,,,,,,15th Apr 23,Adventure
59103,Hidden Through Time 2: Myths & Magic,NS,Unknown,Rogueside,,,,,,,,,,,15th Apr 23,Adventure
59104,Hidden Through Time 2: Myths & Magic,PS5,Unknown,Rogueside,,,,,,,,,,,15th Apr 23,Adventure
59105,Hidden Through Time 2: Myths & Magic,XS,Unknown,Rogueside,,,,,,,,,,,15th Apr 23,Adventure
59106,Hidden Through Time 2: Myths & Magic,iOS,Unknown,Rogueside,,,,,,,,,,,15th Apr 23,Adventure
59107,High on Life,XS,Unknown,Squanch Games,,,,,,,,,,,13th Jun 22,Shooter
59108,High on LifeRead the review,XOne,Unknown,Squanch Games,6.5,,,,,,,,,,13th Jun 22,Shooter
59109,High on Life,PC,Unknown,Squanch Games,,,,,,,,,,,13th Jun 22,Shooter
59110,High On Life,All,Squanch Games,Squanch Games,,,,,,,,,,13th Dec 22,09th May 24,Shooter
59111,Higurashi no Naku Koro ni Hou,PS4,Entergram,07th Expansion,,,,,,,,,,24th Jan 19,03rd Feb 19,Visual Novel
59112,Hikki Girls,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
59113,HIllbilly Doomsday,PC,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Action
59114,HIllbilly Doomsday,NS,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Action
59115,HIllbilly Doomsday,XOne,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Action
59116,HIllbilly Doomsday,XS,Unknown,Sometimes You,,,,,,,,,,,29th Jan 24,Action
59117,HindsightRead the review,XS,Unknown,Team Hindsight,5.0,,,,,,,,,,06th Jan 23,Adventure
59118,Hindsight,XOne,Unknown,Team Hindsight,,,,,,,,,,,06th Jan 23,Adventure
59119,Hindsight,PS5,Unknown,Team Hindsight,,,,,,,,,,,06th Jan 23,Adventure
59120,Hindsight,PS4,Unknown,Team Hindsight,,,,,,,,,,,06th Jan 23,Adventure
59121,Hindsight,PC,Unknown,Team Hindsight,,,,,,,,,,,06th Jan 23,Adventure
59122,Hindsight,NS,Unknown,Team Hindsight,,,,,,,,,,,06th Jan 23,Adventure
59123,Hiragana Pixel Party,NS,Springloaded,Springloaded,,,,,,,,,,16th Dec 17,12th Mar 18,Music
59124,HIS (Heroes In the Sky),PC,GameUS Inc.,GameUS Inc.,,,,,,,,,,03rd Mar 15,01st Apr 19,Simulation
59125,HitchhikerRead the review,XOne,Unknown,Mad About Pandas,4.5,,,,,,,,,,14th May 21,Adventure
59126,Hitchhiker,PS4,Unknown,Mad About Pandas,,,,,,,,,,,14th May 21,Adventure
59127,Hitchhiker,PC,Unknown,Mad About Pandas,,,,,,,,,,,14th May 21,Adventure
59128,Hitchhiker,NS,Unknown,Mad About Pandas,,,,,,,,,,,14th May 21,Adventure
59129,Hitman 2,PC,Warner Bros. Interactive Entertainment,IO Interactive,,,,,,,,,,13th Nov 18,22nd Nov 18,Action-Adventure
59130,Hitman 3,PS5,IO Interactive,IO Interactive,,,,,,,,,,01st Dec 21,11th Jun 20,Shooter
59131,Hitman 3,XS,IO Interactive,IO Interactive,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
59132,Hitman 3,XOne,IO Interactive,IO Interactive,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
59133,Hitman 3Read the review,PS4,IO Interactive,IO Interactive,7.0,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
59134,Hitman 3,PC,IO Interactive,IO Interactive,,,,,,,,,,01st Dec 21,12th Jun 20,Action-Adventure
59135,Hitman HD Enhanced Collection,PS4,IO Interactive,IO Interactive,,,,,,,,,,11th Jan 19,23rd Mar 19,Action
59136,Hitman HD Enhanced Collection,XOne,IO Interactive,IO Interactive,,,,,,,,,,11th Jan 19,23rd Mar 19,Action
59137,HIVE JUMP,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
59138,Hoa,XS,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59139,Hoa,XOne,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59140,Hoa,PS5,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59141,Hoa,PS4,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59142,Hoa,PC,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59143,Hoa,NS,Unknown,Skrollcat Studio,,,,,,,,,,,13th Jun 21,Platform
59144,Hob: The Definitive Edition,NS,Perfect World,Runic Games,,,,,,,,,,04th Apr 19,02nd Apr 19,Platform
59145,Hogwarts Legacy,PS5,Warner Bros. Interactive Entertainment,Avalanche Studios,,,,,,,,,,31st Dec 21,16th Sep 20,Action
59146,Hogwarts Legacy,XS,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,,,,,,01st Dec 21,16th Sep 20,Role-Playing
59147,Hogwarts Legacy,XOne,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,,,,,,01st Dec 21,16th Sep 20,Role-Playing
59148,Hogwarts Legacy,PS4,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,,,,,,01st Dec 21,16th Sep 20,Role-Playing
59149,Hogwarts LegacyRead the review,PC,Warner Bros. Interactive Entertainment,Avalanche Software,8.0,,,,,,,,,01st Dec 21,16th Sep 20,Role-Playing
59150,Hogwarts Legacy,NS,Unknown,Avalanche Software,,,,,,,,,,,23rd Feb 23,Role-Playing
59151,Hollow,NS,Forever Entertainment S.A.,MMEU,,,,,,,,,,22nd Feb 18,23rd Feb 18,Adventure
59152,Hollow CocoonRead the review,PC,Unknown,NAYUTA STUDIO,5.0,,,,,,,,,,12th Nov 23,Adventure
59153,Hollow Knight,PS4,Team Cherry,Team Cherry,,,,,,,,,,25th Sep 18,09th Oct 22,Action-Adventure
59154,Hollow Knight: Silksong,NS,Team Cherry,Team Cherry,,,,,,,,,,01st Dec 20,11th Jun 19,Action-Adventure
59155,Hollow Knight: Silksong,PC,Team Cherry,Team Cherry,,,,,,,,,,01st Dec 20,11th Jun 19,Action-Adventure
59156,Hollow Knight: Silksong,XS,Unknown,Team Cherry,,,,,,,,,,,27th Dec 23,Action-Adventure
59157,Hollow Knight: Silksong,PS5,Unknown,Team Cherry,,,,,,,,,,,27th Dec 23,Action-Adventure
59158,Hollow Knight: Silksong,PS4,Unknown,Team Cherry,,,,,,,,,,,27th Dec 23,Action-Adventure
59159,Holy Diver,NES,Unknown,Irem Software Engineering,,,,,,,,,,,29th Sep 18,Platform
59160,Holy Potatoes! A Weapon Shop?!,PS4,Unknown,Daylight Studios,,,,,,,,,,,05th Jul 18,Simulation
59161,Holy Potatoes! A Weapon Shop?!,NS,Unknown,Daylight Studios,,,,,,,,,,,05th Jul 18,Simulation
59162,Holyday City: Reloaded,PC,Holyday Studios,Holyday Studios,,,,,,,,,,14th Dec 17,01st Apr 19,Simulation
59163,Home Safety Hotline,XS,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59164,Home Safety Hotline,XOne,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59165,Home Safety Hotline,PS5,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59166,Home Safety Hotline,PS4,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59167,Home Safety Hotline,PC,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59168,Home Safety Hotline,NS,Unknown,Night Signal Entertainment,,,,,,,,,,,21st Sep 24,Simulation
59169,Home Sweet Home (2017),PC,"YGGDRAZIL GROUP CO.,LTD","YGGDRAZIL GROUP CO.,LTD",,,,,,,,,,26th Sep 17,07th Aug 18,Adventure
59170,Home Sweet Home (2017),XOne,Mastiff,"YGGDRAZIL GROUP CO.,LTD",,,,,,,,,,16th Oct 18,07th Aug 18,Adventure
59171,Homeworld 3,PC,Gearbox Software,Blackbird Interactive,,,,,,,,,,13th May 23,27th Nov 19,Strategy
59172,Honey Select,PC,Unknown,Illusion,,,,,,,,,,,18th Dec 17,Misc
59173,Honkai: Star Rail,PS5,miHoYo,miHoYo,,,,,,,,,,11th Oct 23,09th Dec 23,Role-Playing
59174,Honkai: Star Rail,PC,Unknown,miHoYo,,,,,,,,,,,09th Dec 23,Role-Playing
59175,Hood: Outlaws & Legends,XS,Unknown,Sumo Digital,,,,,,,,,,,15th Apr 21,Action-Adventure
59176,Hood: Outlaws & Legends,XOne,Unknown,Sumo Digital,,,,,,,,,,,15th Apr 21,Action-Adventure
59177,Hood: Outlaws & Legends,PS5,Unknown,Sumo Digital,,,,,,,,,,,15th Apr 21,Action-Adventure
59178,Hood: Outlaws & Legends,PS4,Unknown,Sumo Digital,,,,,,,,,,,15th Apr 21,Action-Adventure
59179,Hood: Outlaws & Legends,PC,Unknown,Sumo Digital,,,,,,,,,,,15th Apr 21,Action-Adventure
59180,Horizon Call of the Mountain,PS5,Unknown,Firesprite,,,,,,,,,,,23rd Sep 22,Action-Adventure
59181,Horizon Chase 2,iOS,Unknown,Aquiris Game Studio,,,,,,,,,,,11th Jan 23,Racing
59182,Horizon Chase Turbo,PS4,AQUIRIS,Aquiris Game Studio,,,,,,,,,,15th May 18,08th Mar 19,Racing
59183,Horizon Chase Turbo,XOne,AQUIRIS,Aquiris Game Studio,,,,,,,,,,28th Nov 18,08th Mar 19,Racing
59184,Horizon Chase Turbo,PC,AQUIRIS,Aquiris Game Studio,,,,,,,,,,15th May 18,08th Mar 19,Racing
59185,Horizon Chase Turbo,NS,AQUIRIS,Aquiris Game Studio,,,,,,,,,,28th Nov 18,08th Mar 19,Racing
59186,Horizon Forbidden West: Burning ShoresRead the review,PS5,Unknown,Guerrilla Games,7.0,,,,,,,,,,09th Dec 22,Action-Adventure
59187,Horizon Shift,PC,Kiss,Flump Studios,,,,,,,,,,29th May 15,21st Apr 19,Shooter
59188,Horizon Zero Dawn Remastered,PS5,Unknown,Guerrilla Games,,,,,,,,,,,26th Sep 24,Action-Adventure
59189,Horizon Zero Dawn Remastered,PC,Unknown,Guerrilla Games,,,,,,,,,,,26th Sep 24,Action-Adventure
59190,Horizon: Forbidden WestRead the review,PS5,Sony Interactive Entertainment,Guerrilla Games,7.5,,,,,,,,,18th Feb 22,11th Jun 20,Action-Adventure
59191,Horizon: Forbidden West,PS4,Sony Interactive Entertainment,Guerrilla Games,,,,,,,,,,18th Feb 22,10th Jan 21,Action-Adventure
59192,Horizon: Forbidden West Complete Edition,PC,PlayStation Publishing LLC,Guerrilla Games,,,,,,,,,,21st Mar 24,01st Nov 23,Action-Adventure
59193,Horror Hospital,PC,KNP,KNP,,,,,,,,,,04th Jan 17,21st Apr 19,Misc
59194,Horror Stories,WiiU,VADIM GAFTON,RandomSpin,,,,,,,,,,04th Jul 19,20th Sep 20,Puzzle
59195,Horse Racing,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,03rd Oct 80,13th Jan 18,Sports
59196,Hot Lava,Linux,Klei Entertainment,Klei Entertainment,,,,,,,,,,01st Dec 20,01st Jul 19,Platform
59197,Hot Lava,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,,01st Dec 20,01st Jul 19,Platform
59198,Hot Redheads,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
59199,Hot Shots Tennis,PS4,Sony Interactive Entertainment,Clap Hanz,,,,,,,,,,13th Sep 16,24th Sep 18,Sports
59200,Hot Wheels Unleashed 2: Turbocharged,XS,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59201,Hot Wheels Unleashed 2: Turbocharged,XOne,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59202,Hot Wheels Unleashed 2: Turbocharged,PS5,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59203,Hot Wheels Unleashed 2: Turbocharged,PS4,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59204,Hot Wheels Unleashed 2: Turbocharged,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59205,Hot Wheels Unleashed 2: Turbocharged,NS,Unknown,Milestone S.r.l.,,,,,,,,,,,17th Sep 23,Racing
59206,Hot Wheels: Rift Rally,PS5,Unknown,Velan Studios,,,,,,,,,,,11th Jun 23,Racing
59207,Hot Wheels: Rift Rally,PS4,Unknown,Velan Studios,,,,,,,,,,,11th Jun 23,Racing
59208,Hot Wheels: Rift Rally,PC,Unknown,Velan Studios,,,,,,,,,,,11th Jun 23,Racing
59209,Hotel Barcelona,XS,Unknown,White Owls,,,,,,,,,,,21st Sep 23,Action
59210,Hotel Barcelona,PS5,Unknown,White Owls,,,,,,,,,,,21st Sep 23,Action
59211,Hotel Barcelona,PC,Unknown,White Owls,,,,,,,,,,,21st Sep 23,Action
59212,Hotel Mario,CDi,Philips Interactive Media,Philips Fantasy Factory,,,,,,,,,,05th Apr 94,18th Apr 18,Puzzle
59213,Hototogisu Tairan 1553: Ryuuko Aiutsu,NS,Unknown,Granzella,,,,,,,,,,,01st Feb 18,Strategy
59214,Hotshot Racing,NS,Unknown,Lucky Mountain Games,,,,,,,,,,,10th Nov 21,Racing
59215,House Flipper 2,XS,Unknown,Frozen District,,,,,,,,,,,04th Oct 23,Simulation
59216,House Flipper 2,PS5,Unknown,Frozen District,,,,,,,,,,,04th Oct 23,Simulation
59217,House Flipper 2,PC,Unknown,Frozen District,,,,,,,,,,,04th Oct 23,Simulation
59218,Hover Force,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 86,13th Jan 18,Shooter
59219,Hue,PSV,Unknown,Fiddlesticks,,,,,,,,,,,16th Dec 20,Platform
59220,Hue,NS,Unknown,Fiddlesticks,,,,,,,,,,,16th Dec 20,Platform
59221,Hue,XOne,Unknown,Fiddlesticks,,,,,,,,,,,16th Dec 20,Platform
59222,Hue,PS4,Unknown,Fiddlesticks,,,,,,,,,,,16th Dec 20,Platform
59223,Hulu,NS,Hulu,Hulu,,,,,,,,,,09th Nov 17,12th Mar 18,Misc
59224,Human Fall Flat 2,PC,Unknown,No Brakes Games,,,,,,,,,,,11th Jun 23,Puzzle
59225,Human Resource Machine,NS,Tomorrow Corporation,Tomorrow Corporation,,,,,,,,,,16th Mar 17,03rd Feb 18,Puzzle
59226,Human: Fall Flat,NS,Curve Digital,No Brakes Games,,,,,,,,,,07th Dec 17,12th Mar 18,Platform
59227,Human: Fall Flat,XOne,Curve Digital,No Brakes Games,,,,,,,,,,12th May 17,19th Apr 19,Puzzle
59228,HumanityRead the review,PS5,Unknown,tha ltd.,9.0,,,,,,,,,,20th May 23,Puzzle
59229,Humanity,PS4,Unknown,tha ltd.,,,,,,,,,,,20th May 23,Puzzle
59230,Humanity,PC,Unknown,tha ltd.,,,,,,,,,,,20th May 23,Puzzle
59231,Humanity Asset,PC,Unknown,Browny Application,,,,,,,,,,,19th Mar 19,Platform
59232,Humankind,PC,Sega,Amplitude Studios,,,,,,,,,,01st Dec 20,20th Oct 19,Strategy
59233,Hunt: Showdown,XOne,Crytek,Crytek,,,,,,,,,,19th Sep 19,20th Jan 20,Shooter
59234,Hunt: Showdown,PS4,Crytek,Crytek,,,,,,,,,,18th Feb 20,20th Jan 20,Shooter
59235,Hunt: Showdown,XS,Unknown,Crytek,,,,,,,,,,,18th Sep 24,Shooter
59236,Hunt: Showdown,PS5,Unknown,Crytek,,,,,,,,,,,18th Sep 24,Shooter
59237,Hunt: Showdown 1896,PC,Unknown,Crytek,,,,,,,,,,,18th Sep 24,Shooter
