Rank,Genre
3198,Racing
3199,Shooter
3200,Strategy
3201,Sports
3202,Shooter
3203,Action
3204,Role-Playing
3205,Sports
3206,Adventure
3207,Role-Playing
3208,Simulation
3209,Action
3210,Shooter
3211,Action
3212,Role-Playing
3213,Role-Playing
3214,Sports
3215,Action
3216,Misc
3217,Misc
3218,Action
3219,Action
3220,Puzzle
3221,Platform
3222,Misc
3223,Action
3224,Action
3225,Shooter
3226,Platform
3227,Shooter
3228,Puzzle
3229,Fighting
3230,Shooter
3231,Shooter
3232,Action
3233,Action
3234,Action
3235,Adventure
3236,Role-Playing
3237,Simulation
3238,Fighting
3239,Sports
3240,Action-Adventure
3241,Action
3242,Simulation
3243,Fighting
3244,Action
3245,Shooter
3246,Racing
3247,Action
3248,Role-Playing
3249,Role-Playing
3250,Action
3251,Action-Adventure
3252,Adventure
3253,Misc
3254,Role-Playing
3255,Simulation
3256,Racing
3257,Simulation
3258,Sports
3259,Sports
3260,Racing
3261,Platform
3262,Misc
3263,Shooter
3264,Shooter
3265,Role-Playing
3266,Platform
3267,Action
3268,Fighting
3269,Strategy
3270,Misc
3271,Misc
3272,Sports
3273,Misc
3274,Fighting
3275,Misc
3276,Role-Playing
3277,Racing
3278,Adventure
3279,Shooter
3280,Shooter
3281,Racing
3282,MMO
3283,Shooter
3284,Role-Playing
3285,Shooter
3286,Puzzle
3287,Misc
3288,Strategy
3289,Simulation
3290,Puzzle
3291,Racing
3292,Fighting
3293,Misc
3294,Misc
3295,Role-Playing
3296,Action
3297,Shooter
3298,Platform
3299,Strategy
3300,Action
3301,Action
3302,Action-Adventure
3303,Action
3304,Misc
3305,Misc
3306,Action
3307,Platform
3308,Fighting
3309,Role-Playing
3310,Visual Novel
3311,Sports
3312,Action
3313,Racing
3314,Action-Adventure
3315,Action
3316,Action
3317,Fighting
3318,Sports
3319,Role-Playing
3320,Music
3321,Strategy
3322,Action
3323,Shooter
3324,Platform
3325,Puzzle
3326,Sports
3327,Racing
3328,Role-Playing
3329,Role-Playing
3330,Role-Playing
3331,Sandbox
3332,Sandbox
3333,Role-Playing
3334,Racing
3335,Role-Playing
3336,Shooter
3337,Action-Adventure
3338,Role-Playing
3339,Puzzle
3340,Sports
3341,Shooter
3342,Fighting
3343,Action
3344,Platform
3345,Action
3346,Role-Playing
3347,Strategy
3348,Misc
3349,Adventure
3350,Action
3351,Action
3352,Platform
3353,Puzzle
3354,Strategy
3355,Shooter
3356,Racing
3357,Sports
3358,Racing
3359,Sports
3360,Misc
3361,Misc
3362,Simulation
3363,Misc
3364,Shooter
3365,Shooter
3366,Misc
3367,Misc
3368,Role-Playing
3369,Role-Playing
3370,Simulation
3371,Role-Playing
3372,Misc
3373,Shooter
3374,Action
3375,Fighting
3376,Simulation
3377,Music
3378,Shooter
3379,Sports
3380,Platform
3381,Simulation
3382,Sports
3383,Shooter
3384,Action
3385,Action
3386,Action
3387,Adventure
3388,Shooter
3389,Simulation
3390,Misc
3391,Misc
3392,Sports
3393,Sports
3394,Racing
3395,Platform
3396,Action
3397,Sports
3398,Fighting
3399,Sports
3400,Platform
3401,Platform
3402,Shooter
3403,Action-Adventure
3404,Role-Playing
3405,Platform
3406,Shooter
3407,Sports
3408,Fighting
3409,Adventure
3410,Action
3411,Shooter
3412,Sports
3413,Action
3414,Fighting
3415,Misc
3416,Shooter
3417,Sports
3418,Adventure
3419,Misc
3420,Simulation
3421,Sports
3422,Simulation
3423,Action
3424,Sports
3425,Racing
3426,Platform
3427,Shooter
3428,Fighting
3429,Adventure
3430,Fighting
3431,Sports
3432,Adventure
3433,Sports
3434,Fighting
3435,Racing
3436,Sports
3437,Racing
3438,Shooter
3439,Simulation
3440,Sports
3441,Fighting
3442,Racing
3443,Racing
3444,Misc
3445,Sports
3446,Sports
3447,Sports
3448,Action
3449,Adventure
3450,Sports
3451,Platform
3452,Platform
3453,Shooter
3454,Shooter
3455,Platform
3456,Racing
3457,Action
3458,Misc
3459,Shooter
3460,Adventure
3461,Sports
3462,Shooter
3463,Racing
3464,Shooter
3465,Misc
3466,Platform
3467,Shooter
3468,Action-Adventure
3469,Shooter
3470,Misc
3471,Fighting
3472,Shooter
3473,Adventure
3474,Action
3475,Platform
3476,Role-Playing
3477,Sports
3478,Role-Playing
3479,Racing
3480,Sports
3481,Action
3482,Fighting
3483,Sports
3484,Sports
3485,Action
3486,Racing
3487,Sports
3488,Strategy
3489,Racing
3490,Action
3491,Music
3492,Simulation
3493,Racing
3494,Action
3495,Sports
3496,Adventure
3497,Fighting
3498,Action-Adventure
3499,Role-Playing
3500,Shooter
3501,Shooter
3502,Racing
3503,Platform
3504,Fighting
3505,Simulation
3506,Puzzle
3507,Fighting
3508,Role-Playing
3509,Racing
3510,Simulation
3511,Sports
3512,Misc
3513,Racing
3514,Action
3515,Racing
3516,Shooter
3517,Role-Playing
3518,Racing
3519,Shooter
3520,Action-Adventure
3521,Simulation
3522,Platform
3523,Action
3524,Adventure
3525,Racing
3526,Shooter
3527,Adventure
3528,Sports
3529,Action
3530,Action
3531,Sports
3532,Misc
3533,Sports
3534,Puzzle
3535,Platform
3536,Action
3537,Music
3538,Action
3539,Music
3540,Platform
3541,Role-Playing
3542,Fighting
3543,Shooter
3544,Sports
3545,Adventure
3546,Role-Playing
3547,Shooter
3548,Action
3549,Platform
3550,Simulation
3551,Action
3552,Fighting
3553,Sports
3554,Shooter
3555,Action
3556,Action
3557,Sports
3558,Platform
3559,Misc
3560,Shooter
3561,Adventure
3562,Fighting
3563,MMO
3564,Puzzle
3565,Sports
3566,Sports
3567,Platform
3568,Sports
3569,Platform
3570,Action-Adventure
3571,Racing
3572,Simulation
3573,Adventure
3574,Sports
3575,Action
3576,Sports
3577,Fighting
3578,Sports
3579,Misc
3580,Adventure
3581,Action
3582,Action
3583,Sports
3584,Shooter
3585,Action
3586,Action-Adventure
3587,Racing
3588,Role-Playing
3589,Shooter
3590,Platform
3591,Sports
3592,Fighting
3593,Fighting
3594,Adventure
3595,Simulation
3596,Shooter
3597,Action-Adventure
3598,Platform
3599,Action-Adventure
3600,Sports
3601,Adventure
3602,Simulation
3603,Role-Playing
3604,Puzzle
3605,Action-Adventure
3606,Action
3607,Shooter
3608,Adventure
3609,Role-Playing
3610,Role-Playing
3611,Role-Playing
3612,Adventure
3613,Role-Playing
3614,Adventure
3615,Racing
3616,Simulation
3617,Sandbox
3618,Puzzle
3619,Puzzle
3620,Platform
3621,Action
3622,Simulation
3623,Simulation
3624,Strategy
3625,Strategy
3626,Platform
3627,Fighting
3628,Strategy
3629,Adventure
3630,Adventure
3631,Shooter
3632,Sports
3633,Role-Playing
3634,Simulation
3635,Action
3636,Sports
3637,Action-Adventure
3638,Action-Adventure
3639,Racing
3640,Racing
3641,Action
3642,Adventure
3643,Role-Playing
3644,Adventure
3645,Action-Adventure
3646,Shooter
3647,Role-Playing
3648,MMO
3649,Action-Adventure
3650,Adventure
3651,Action-Adventure
3652,Action
3653,Shooter
3654,Platform
3655,Simulation
3656,Strategy
3657,Action
3658,Simulation
3659,Strategy
3660,Racing
3661,Misc
3662,Shooter
3663,Simulation
3664,Platform
3665,Sports
3666,Sports
3667,Fighting
3668,Role-Playing
3669,Role-Playing
3670,Role-Playing
3671,Action
3672,Action
3673,Sports
3674,Sports
3675,Racing
3676,Racing
3677,Simulation
3678,Simulation
3679,Simulation
3680,Simulation
3681,Simulation
3682,Simulation
3683,Strategy
3684,Racing
3685,Strategy
3686,Adventure
3687,Misc
3688,Strategy
3689,Shooter
3690,Shooter
3691,Platform
3692,Simulation
3693,Shooter
3694,Role-Playing
3695,Fighting
3696,Fighting
3697,Music
3698,Role-Playing
3699,Strategy
3700,Action-Adventure
3701,Action-Adventure
3702,Action-Adventure
3703,Shooter
3704,Shooter
3705,Action-Adventure
3706,Action
3707,Strategy
3708,Adventure
3709,Platform
3710,Misc
3711,Sports
3712,Action-Adventure
3713,Shooter
3714,Shooter
3715,Platform
3716,Action-Adventure
3717,Role-Playing
3718,Role-Playing
3719,Role-Playing
3720,Platform
3721,Role-Playing
3722,Platform
3723,Sports
3724,Sports
3725,Platform
3726,Platform
3727,Platform
3728,Action-Adventure
3729,Shooter
3730,Role-Playing
3731,Simulation
3732,Simulation
3733,Misc
3734,Simulation
3735,Action
3736,Role-Playing
3737,Action
3738,Fighting
3739,Fighting
3740,Action-Adventure
3741,Racing
3742,Racing
3743,Simulation
3744,Fighting
3745,Racing
3746,Adventure
3747,Sports
3748,Sports
3749,Role-Playing
3750,Role-Playing
3751,Adventure
3752,Action-Adventure
3753,Misc
3754,Shooter
3755,Role-Playing
3756,Adventure
3757,Platform
3758,Simulation
3759,Fighting
3760,Fighting
3761,Strategy
3762,Shooter
3763,Adventure
3764,Puzzle
3765,Shooter
3766,Shooter
3767,Action
3768,Platform
3769,Platform
3770,Platform
3771,Shooter
3772,Shooter
3773,Shooter
3774,Adventure
3775,Adventure
3776,Action-Adventure
3777,Shooter
3778,Action-Adventure
3779,Action-Adventure
3780,Role-Playing
3781,Action
3782,Puzzle
3783,Action
3784,Shooter
3785,Shooter
3786,Shooter
3787,Simulation
3788,Shooter
3789,Action
3790,Platform
3791,Platform
3792,Platform
3793,Fighting
3794,Racing
3795,Shooter
3796,Shooter
3797,Simulation
3798,Simulation
3799,Action-Adventure
3800,Role-Playing
3801,Action
3802,Shooter
3803,Strategy
3804,Action
3805,Simulation
3806,Simulation
3807,Shooter
3808,Fighting
3809,Action-Adventure
3810,Platform
3811,Action
3812,Misc
3813,Fighting
3814,Role-Playing
3815,Shooter
3816,Adventure
3817,Action-Adventure
3818,Puzzle
3819,Strategy
3820,Action-Adventure
3821,Role-Playing
3822,Shooter
3823,Role-Playing
3824,Adventure
3825,Shooter
3826,Simulation
3827,Adventure
3828,Role-Playing
3829,Action-Adventure
3830,Platform
3831,Shooter
3832,Fighting
3833,Shooter
3834,Simulation
3835,Sports
3836,Strategy
3837,Role-Playing
3838,Role-Playing
3839,Racing
3840,Role-Playing
3841,Role-Playing
3842,Simulation
3843,Shooter
3844,Simulation
3845,Sports
3846,Racing
3847,Role-Playing
3848,Misc
3849,Puzzle
3850,Simulation
3851,Simulation
3852,Role-Playing
3853,Role-Playing
3854,Shooter
3855,Simulation
3856,Platform
3857,Misc
3858,Role-Playing
3859,Action
3860,Action
3861,Fighting
3862,Shooter
3863,Racing
3864,Role-Playing
3865,Sports
3866,Fighting
3867,Fighting
3868,Role-Playing
3869,Action
3870,Fighting
3871,Shooter
3872,Sports
3873,Racing
3874,Sports
3875,Action-Adventure
3876,Sports
3877,Action
3878,Music
3879,Misc
3880,Misc
3881,Sports
3882,Sports
3883,Shooter
3884,Racing
3885,Platform
3886,Role-Playing
3887,Racing
3888,Action
3889,Action
3890,Adventure
3891,Music
3892,Racing
3893,Platform
3894,Role-Playing
3895,Puzzle
3896,Action
3897,Racing
3898,Shooter
3899,Fighting
3900,Action
3901,Simulation
3902,Action-Adventure
3903,Action-Adventure
3904,Fighting
3905,Sports
3906,Sports
3907,Platform
3908,Shooter
3909,Strategy
3910,Misc
3911,Action
3912,Fighting
3913,Puzzle
3914,Fighting
3915,Racing
3916,Shooter
3917,Misc
3918,Role-Playing
3919,Role-Playing
3920,Sports
3921,Fighting
3922,Role-Playing
3923,Role-Playing
3924,Sports
3925,Shooter
3926,Sports
3927,Racing
3928,Action-Adventure
3929,Strategy
3930,Shooter
3931,Action
3932,Role-Playing
3933,Misc
3934,Sports
3935,Sports
3936,Action
3937,Racing
3938,Role-Playing
3939,Sports
3940,Action
3941,Action
3942,Platform
3943,Action
3944,Shooter
3945,Role-Playing
3946,Role-Playing
3947,Misc
3948,Misc
3949,Shooter
3950,Simulation
3951,Action
3952,Action-Adventure
3953,Fighting
3954,Shooter
3955,Role-Playing
3956,Misc
3957,Simulation
3958,Sports
3959,Sports
3960,Misc
3961,Sports
3962,Action
3963,Sports
3964,Adventure
3965,Fighting
3966,Role-Playing
3967,Misc
3968,Strategy
3969,Simulation
3970,Adventure
3971,Racing
3972,Simulation
3973,Sports
3974,Platform
3975,Platform
3976,Action
3977,Misc
3978,Misc
3979,Adventure
3980,Role-Playing
3981,Party
3982,Platform
3983,Misc
3984,Role-Playing
3985,Role-Playing
3986,Strategy
3987,Role-Playing
3988,Shooter
3989,Action
3990,Action
3991,Shooter
3992,Racing
3993,Misc
3994,Sports
3995,Role-Playing
3996,Action
3997,Action
3998,Platform
3999,Shooter
4000,Racing
