Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3030,Naruto Shippuden: Ultimate Ninja Storm 3,PS3,Namco Bandai Games,CyberConnect2,,,,1.24m,,,,,,05th Mar 13,01st Aug 18,Fighting
3031,Tales of Berseria,PS4,Namco Bandai Games,Namco Bandai Games,,,,1.24m,,,,,,24th Jan 17,,Role-Playing
3032,Tetris 2,GB,Nintendo,Nintendo,,,,1.24m,,,,,,01st Jan 93,08th Jan 19,Puzzle
3033,[Prototype],PS3,Activision,Radical Entertainment,,8.1,,,0.65m,0.41m,,0.18m,1.24m,09th Jun 09,,Action
3034,Star Wars Episode III: Revenge of the Sith,XB,LucasArts,The Collective,,,,,0.82m,0.38m,,0.04m,1.24m,04th May 05,,Action
3035,Transformers: Autobots / Decepticons,DS,Activision,Vicarious Visions,,,,,1.12m,0.03m,,0.09m,1.24m,19th Jun 07,,Action
3036,Need for Speed Carbon,PS3,Electronic Arts,EA Black Box,,7.8,,,0.49m,0.51m,0.03m,0.20m,1.24m,17th Nov 06,,Racing
3037,LEGO Batman 2: DC Super HeroesRead the review,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,8.4,,,,0.50m,0.54m,,0.19m,1.23m,26th Jun 12,15th Mar 18,Action-Adventure
3038,Frogger: The Great Quest,PS2,Konami,Konami,,3.0,,,0.60m,0.47m,,0.16m,1.23m,18th Nov 01,,Platform
3039,Crash Bandicoot: The Wrath of Cortex,XB,Universal Interactive,Traveller's Tales,,,,,0.59m,0.57m,,0.07m,1.23m,15th Apr 02,,Platform
3040,Driv3r,PS2,Atari,Reflections Interactive,,,,,0.60m,0.47m,,0.16m,1.23m,21st Jun 04,,Racing
3041,Guitar Hero: Aerosmith,X360,Activision,Neversoft,,,,,1.00m,0.13m,,0.10m,1.23m,29th Jun 08,,Misc
3042,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,Sony Computer Entertainment,Various,,,,,0.69m,0.47m,,0.08m,1.23m,15th Apr 03,,Misc
3043,2010 FIFA World Cup South Africa,PS3,EA Sports,EA Canada,,8.2,,,0.30m,0.64m,0.07m,0.22m,1.23m,27th Apr 10,,Sports
3044,Aliens vs Predator,PC,Sega,Rebellion Developments,,6.2,,1.23m,,,,,,16th Feb 10,,Shooter
3045,Spongebob Squarepants: Battle for Bikini Bottom,GBA,THQ,Vicarious Visions,,,,,0.88m,0.33m,,0.02m,1.23m,31st Oct 03,,Platform
3046,Vigilante 8,PS,Activision,"Luxoflux, Inc.",,,,,0.68m,0.47m,,0.08m,1.23m,31st May 98,,Racing
3047,Bayonetta 2,NS,Nintendo,PlatinumGames,,9.5,,1.23m,,,,,,16th Feb 18,17th Apr 18,Action
3048,Castlevania,NES,Konami,Konami,,,,,0.54m,0.06m,0.62m,0.01m,1.23m,01st May 87,,Platform
3049,Kirby Tilt 'n' Tumble,GB,Nintendo,HAL Laboratory,,,,1.23m,,,,,,11th Apr 01,,Puzzle
3050,Yu-Gi-Oh! The Eternal Duelist Soul,GBA,Konami,Konami Computer Entertainment Japan,,,,1.23m,,,,,,15th Oct 02,,Strategy
3051,Donkey Kong Country 2,GBA,Nintendo,Rare Ltd.,,7.6,,,0.79m,0.27m,0.12m,0.04m,1.23m,15th Nov 04,,Platform
3052,Ben 10: Protector of Earth,Wii,D3 Publisher,High Voltage Software,,,,,0.54m,0.55m,,0.13m,1.23m,30th Oct 07,,Action
3053,Star Wars Battlefront II,PSP,LucasArts,Savage Entertainment,,6.9,,,1.05m,0.06m,0.01m,0.10m,1.22m,01st Nov 05,,Shooter
3054,Intelligent Qube,PS,Sony Computer Entertainment,Sony Computer Entertainment,,7.4,,,0.13m,0.07m,1.00m,0.02m,1.22m,30th Sep 97,,Puzzle
3055,Game & Watch Gallery 2,GB,Nintendo,Nintendo,,,,1.22m,,,,,,15th Jun 98,,Misc
3056,Game & Watch Gallery 3,GB,Nintendo,Nintendo,,,,1.22m,,,,,,16th Apr 99,,Misc
3057,Kingdoms of Amalur: Reckoning,All,Electronic Arts,38 Studios,,,,1.22m,,,,,,07th Feb 12,25th Aug 21,Role-Playing
3058,Kirby: Mass AttackRead the review,DS,Nintendo,HAL Laboratory,9.0,8.4,,1.22m,,,,,,19th Sep 11,,Platform
3059,Miitopia,3DS,Nintendo,Nintendo EPD,,6.6,,1.22m,,,,,,28th Jul 17,18th Nov 18,Role-Playing
3060,Naruto Shippuden: Ultimate Ninja Storm Generations,All,Namco Bandai Games,CyberConnect2,,,,1.22m,,,,,,13th Mar 12,16th Nov 20,Fighting
3061,Pac-Man,NES,Namco,Namco,,,,,0.27m,0.08m,0.85m,0.02m,1.22m,01st Nov 93,,Puzzle
3062,Red Steel,Series,Ubisoft,Ubisoft Paris,,,,1.22m,,,,,,19th Nov 06,27th Feb 21,Shooter
3063,WWE 2K17,PS4,2K Games,Yuke's,,,,,0.32m,0.70m,,0.19m,1.22m,11th Oct 16,05th Apr 18,Sports
3064,Parfait: Chocolat Second Style,PS2,Alchemist,Alchemist,,,,,0.59m,0.46m,0.01m,0.15m,1.22m,29th Jun 06,,Adventure
3065,NBA Live 99,PS,EA Sports,NuFX,,8.3,,,1.13m,0.05m,,0.03m,1.22m,31st Oct 98,,Sports
3066,SimCity 2000,PS,Maxis,Maxis,,,,,0.68m,0.46m,,0.08m,1.22m,09th Jul 96,,Simulation
3067,Slime Rancher,PC,Monomi Park,Monomi Park,,,,1.22m,,,,,,01st Aug 17,07th Aug 18,Simulation
3068,Max Payne,XB,Rockstar Games,neo Software,,8.6,,,0.98m,0.19m,,0.05m,1.22m,12th Dec 01,,Shooter
3069,WCW Mayhem,PS,Electronic Arts,Kodiak Interactive,,,,,0.68m,0.46m,,0.08m,1.22m,22nd Sep 99,,Fighting
3070,NBA 2K2,PS2,Sega,Visual Concepts,,,,,0.59m,0.46m,0.01m,0.15m,1.22m,12th Jan 02,,Sports
3071,NASCAR Thunder 2003,PS2,EA Sports,EA Tiburon,,,,,0.60m,0.46m,,0.16m,1.22m,29th Sep 02,,Racing
3072,Cars,PS2,THQ,Rainbow Studios,,,,,1.01m,0.04m,,0.16m,1.21m,06th Jun 06,,Racing
3073,Fuzion Frenzy,XB,Microsoft,Blitz Games,,,,,0.93m,0.24m,,0.04m,1.21m,14th Nov 01,,Misc
3074,Call of Duty: Finest Hour,XB,Activision,Spark Unlimited,,,,,0.78m,0.40m,,0.04m,1.21m,16th Nov 04,,Shooter
3075,Guitar Hero Live,PS4,Activision,FreeStyleGames,,,,,0.52m,0.49m,,0.20m,1.21m,20th Oct 15,15th Mar 18,Music
3076,Medal of Honor: Airborne,PS3,Electronic Arts,EA Los Angeles,,,,,0.25m,0.70m,0.03m,0.24m,1.21m,19th Nov 07,,Shooter
3077,BayonettaRead the review,PS3,Sega,PlatinumGames,8.4,8.6,7.2,,0.44m,0.40m,0.21m,0.16m,1.21m,05th Jan 10,,Action
3078,Just Dance 4,X360,Ubisoft,Ubisoft,,,,,0.90m,0.19m,,0.12m,1.21m,09th Oct 12,31st Jan 18,Music
3079,Sly Cooper and the Thievius Raccoonus,PS2,Sony Computer Entertainment,Sucker Punch,,,,,1.03m,0.14m,,0.04m,1.21m,23rd Sep 02,12th Apr 18,Platform
3080,Age of Wonders,Series,Paradox Interactive,Triumph Studios,,,,1.21m,,,,,,11th Nov 99,10th May 23,Strategy
3081,Star Wars Episode 1: Jedi Power Battles,PS,LucasArts,LucasArts,,,,,0.66m,0.48m,0.01m,0.06m,1.21m,31st Mar 00,,Action
3082,Super Monkey Ball: Banana Blitz,Wii,Sega,Sega,,7.3,,1.21m,,,,,,14th Nov 06,,Misc
3083,The Magical Quest starring Mickey Mouse (all region sales),SNES,Capcom,Capcom,,,,1.21m,,,,,,01st Dec 92,,Platform
3084,Need for Speed Underground,GC,Electronic Arts,EA Black Box,,,,,0.69m,0.48m,0.01m,0.03m,1.21m,17th Nov 03,,Racing
3085,FIFA 07 Soccer,PSP,EA Sports,EA Canada,,8.0,,,0.25m,0.64m,,0.32m,1.21m,17th Oct 06,,Sports
3086,Shrek / Shrek 2 2-in-1 Gameboy Advance Video,GBA,Majesco,Majesco Games,,,,,0.87m,0.32m,,0.02m,1.21m,09th Oct 07,,Misc
3087,Cars,PSP,THQ,Locomotive Games,,7.4,,,0.72m,0.28m,,0.20m,1.21m,06th Jun 06,,Racing
3088,FIFA Soccer 11,PSP,EA Sports,HB Studios,,7.0,,,0.13m,0.70m,0.01m,0.36m,1.21m,28th Sep 10,,Sports
3089,Test Drive 4,PS,Accolade,Pitbull Syndicate,,,,,0.67m,0.46m,,0.08m,1.21m,30th Sep 97,,Racing
3090,The Sims 2: Castaway,Wii,Electronic Arts,Maxis,,,,,0.44m,0.63m,,0.14m,1.21m,23rd Oct 07,,Simulation
3091,World Soccer Winning Eleven 9 (JP & Others sales),PSP,Konami,Konami Computer Entertainment Tokyo,,8.0,,,0.01m,0.88m,0.31m,,1.20m,07th Feb 06,,Sports
3092,The Lord of the Rings: The Fellowship of the Ring,PS2,Black Label Games,Surreal Software,,,,,0.59m,0.46m,,0.15m,1.20m,16th Oct 02,,Action
3093,ATV Offroad Fury 3,PS2,Sony Computer Entertainment,Climax Group,,7.5,,,1.00m,0.04m,,0.16m,1.20m,02nd Nov 04,,Racing
3094,F1 2011,PS3,Codemasters,Codemasters Birmingham,,8.4,,,0.12m,0.75m,0.11m,0.23m,1.20m,20th Sep 11,,Racing
3095,Metal Gear Solid V: Ground ZeroesRead the review,PS4,Konami Digital Entertainment,Kojima Productions,7.8,7.6,,,0.36m,0.50m,0.17m,0.17m,1.20m,18th Mar 14,22nd Mar 18,Action-Adventure
3096,Minecraft: Story Mode,X360,Mojang,Telltale Games,,,,,0.67m,0.42m,,0.11m,1.20m,27th Oct 15,13th Jan 18,Adventure
3097,Mad Max (2013),PS4,Warner Bros. Interactive Entertainment,Avalanche Studios,,,,,0.38m,0.59m,0.05m,0.19m,1.20m,01st Sep 15,05th Jan 18,Action
3098,Big Beach Sports,Wii,THQ,HB Studios Multimedia,,4.9,,1.20m,,,,,,24th Jun 08,,Sports
3099,Black Desert Online,PC,Kakao Games,Pearl Abyss,,,,1.20m,,,,,,03rd Mar 16,07th Jan 19,MMO
3100,Commando,Series,Capcom,Capcom,,,,1.20m,,,,,,01st Apr 85,03rd Feb 20,Shooter
3101,Dino Crisis 2,PS,Capcom,Capcom Production Studio 4,,8.8,,1.20m,,,,,,29th Sep 00,,Action
3102,Disney's Chip 'n Dale: Rescue Rangers,NES,Capcom,Capcom,,,,1.20m,,,,,,01st Jun 90,,Platform
3103,DJ Hero,All,Activision,FreeStyle Games,,,,1.20m,,,,,,27th Aug 09,01st Nov 20,Music
3104,Dragon Ball Z: Budokai Tenkaichi 3,PS2,Atari,Spike / Bandai Namco Games,,,,1.20m,,,,,,13th Nov 07,,Fighting
3105,Dragon Ball Z: La Legende Saien,SNES,Bandai,TOSE,,,,,,,1.20m,0.00m,1.20m,01st Jan 94,,Fighting
3106,Dragon's Dogma: Dark Arisen,NS,Capcom,Capcom,,,,1.20m,,,,,,23rd Apr 19,22nd Mar 19,Role-Playing
3107,Endless,Series,Iceberg Interactive,Amplitude Studios,,,,1.20m,,,,,,04th Jul 12,16th Feb 21,Strategy
3108,Final Fantasy,NES,Nintendo,Square,,8.5,,1.20m,,,,,,12th Jul 90,,Role-Playing
3109,Final Fantasy IVRead the review,DS,Square Enix,Matrix Software,9.0,8.5,9.0,1.20m,,,,,,21st Jul 08,,Role-Playing
3110,Final Fantasy XII: The Zodiac Age,PS4,Square Enix,Square Enix,,8.6,,1.20m,,,,,,11th Jul 17,22nd Sep 18,Role-Playing
3111,Ganbare Goemon! Karakuri Douchuu,NES,Konami,Konami,,,,,,,1.20m,,1.20m,30th Jul 86,,Platform
3112,Homefront: The Revolution,All,Deep Silver,Dambuster Studios,,,,1.20m,,,,,,17th May 16,14th Feb 21,Shooter
3113,Jane's AH-64D Longbow,Series,Electronic Arts,Origin Systems,,,,1.20m,,,,,,01st Jan 96,15th Mar 21,Simulation
3114,Ken Griffey Jr. Presents Major League Baseball,SNES,Nintendo,Software Creations,,,,1.20m,,,,,,14th Apr 94,,Sports
3115,Kingdom Hearts HD II.5 ReMIXRead the review,PS3,Square Enix,Square Enix,7.9,,,1.20m,,,,,,02nd Dec 14,31st Dec 17,Role-Playing
3116,NFL 2K,DC,Sega,Visual Concepts,,9.7,,,1.12m,0.05m,,0.02m,1.20m,09th Sep 99,,Sports
3117,Ninja Gaiden,XB,Tecmo,Team Ninja,,9.4,,1.20m,,,,,,02nd Mar 04,,Action
3118,Parasite Eve II,PS,Square EA,SquareSoft,,7.4,,1.20m,,,,,,12th Jan 00,,Role-Playing
3119,Resident Evil Director's Cut: Dual Shock Edition,PS,Capcom,Capcom,,,,1.20m,,,,,,01st Jan 98,,Action
3120,Rock Band 3,All,MTV Games,Harmonix Music Systems,,,,1.20m,,,,,,26th Oct 10,18th Apr 21,Music
3121,Shenmue,DC,Sega,Sega-AM2,,8.9,,1.20m,,,,,,07th Nov 00,,Adventure
3122,SimCity,PC,Maxis,Maxis,,,,1.20m,,,,,,01st Jan 89,,Simulation
3123,SolarStriker,GB,Nintendo,Nintendo R&D1,,,,1.20m,,,,,,01st Jan 90,,Shooter
3124,Sonic and the Black Knight,Wii,Sega,Sonic Team,,4.8,8.5,1.20m,,,,,,03rd Mar 09,,Platform
3125,Sonic Rush Adventure,DS,Sega,Dimps Corporation,,,,1.20m,,,,,,18th Sep 07,,Platform
3126,Space Quest,Series,Sierra Online,Sierra On-Line,,,,1.20m,,,,,,01st Oct 86,03rd Apr 21,Adventure
3127,Super Street Fighter IV: Arcade Edition,All,Capcom,Dimps Corporation,,,,1.20m,,,,,,16th Dec 10,18th May 22,Fighting
3128,TwinBee,NES,Konami,Konami,,,,,,,1.20m,,1.20m,04th Jan 86,,Shooter
3129,Unreal Tournament 3,All,Midway Games,Epic Games,,7.4,,1.20m,,,,,,19th Nov 07,30th Dec 20,Shooter
3130,WWE 2K14,PS3,2K Sports,Yuke's,,7.6,,,0.49m,0.51m,,0.20m,1.20m,29th Oct 13,08th Oct 18,Fighting
3131,Hand Simulator,PC,Unknown,HFM Games,,,,1.20m,,,,,,,03rd Feb 19,Simulation
3132,Enter the Matrix,XB,Atari,Shiny Entertainment,,,,,0.72m,0.43m,0.01m,0.04m,1.20m,14th May 03,,Action
3133,NHL 2002,PS2,EA Sports,EA Canada,,,,,0.59m,0.46m,,0.15m,1.20m,24th Sep 01,,Sports
3134,Shadow of the ColossusRead the review,PS4,Sony Interactive Entertainment,Bluepoint Games,9.0,9.3,,,0.44m,0.52m,0.05m,0.19m,1.20m,06th Feb 18,26th Nov 18,Action-Adventure
3135,God of War: Ghost of SpartaRead the review,PSP,Sony Computer Entertainment,Ready at Dawn,8.4,8.3,,1.20m,,,,,,02nd Nov 10,,Action
3136,Ratchet & Clank Future: Quest for BootyRead the review,PSN,Sony Computer Entertainment,Insomniac Games,8.0,7.7,8.7,1.20m,,,,,,21st Aug 08,,Platform
3137,Nuclear Strike,PS,Electronic Arts,Electronic Arts,,,,,0.66m,0.45m,,0.08m,1.19m,31st Aug 97,,Simulation
3138,Mario & Sonic at the London 2012 Olympic GamesRead the review,3DS,Sega,Sega,7.0,6.5,,,0.18m,0.66m,0.27m,0.08m,1.19m,14th Feb 12,,Sports
3139,The Simpsons: Road Rage,GBA,THQ,Altron,,,,,0.86m,0.32m,,0.02m,1.19m,30th Jun 03,,Racing
3140,SpongeBob SquarePants: Revenge of the Flying Dutchman,GBA,THQ,Vicarious Visions,,,,,0.92m,0.23m,,0.04m,1.19m,10th Sep 02,,Action
3141,Pro Evolution Soccer 2008,Wii,Konami,Konami,,,,,0.09m,0.84m,0.11m,0.15m,1.19m,18th Mar 08,,Sports
3142,Scarface: The World is Yours,PS2,Sierra Entertainment,Radical Entertainment,,,,,0.99m,0.04m,,0.16m,1.19m,08th Oct 06,,Adventure
3143,Metal Gear Solid: Portable Ops,PSP,Konami,Kojima Productions,,8.7,,,0.38m,0.35m,0.38m,0.09m,1.19m,05th Dec 06,,Action
3144,Disney Sing It,Wii,Disney Interactive Studios,Zoe Mode,,,,,0.77m,0.31m,,0.11m,1.19m,21st Oct 08,,Misc
3145,Kobe Bryant in NBA Courtside,N64,Nintendo,Left Field Productions,,,,1.19m,,,,,,01st Apr 98,,Sports
3146,Tecmo Super Bowl,NES,Tecmo,Tecmo,,,,1.19m,,,,,,01st Dec 91,,Sports
3147,WWE SmackDown vs Raw 2008,PSP,THQ,Yuke's Media Creations,,7.3,,,0.45m,0.47m,,0.28m,1.19m,13th Nov 07,,Fighting
3148,LEGO Indiana Jones 2: The Adventure Continues,DS,LucasArts,Traveller's Tales,,,,,0.65m,0.43m,,0.12m,1.19m,17th Nov 09,,Adventure
3149,Hitman 2: Silent Assassin,XB,Eidos Interactive,IO Interactive,,,,,0.76m,0.38m,,0.05m,1.19m,30th Sep 02,,Action
3150,Spider-Man: The Movie,GC,Activision,Treyarch,,7.6,,,0.86m,0.27m,0.01m,0.04m,1.19m,15th Apr 02,,Action
3151,Mortal Kombat Komplete Edition,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,1.19m,,,,,,06th Aug 13,27th Nov 18,Fighting
3152,Metal Gear Solid VR Missions,PS,Konami,Konami Computer Entertainment Japan,,6.8,,,0.66m,0.45m,,0.08m,1.18m,24th Sep 99,,Adventure
3153,LEGO Indiana Jones: The Original Adventures,PSP,LucasArts,Traveller's Tales,,7.6,,,0.40m,0.49m,,0.30m,1.18m,03rd Jun 08,,Adventure
3154,LEGO Dimensions,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.48m,0.50m,,0.20m,1.18m,27th Sep 15,19th Mar 18,Action
3155,Pole Position,2600,Atari,Atari,,,,,1.10m,0.07m,,0.01m,1.18m,01st Jan 83,,Racing
3156,LEGO Star Wars III: The Clone WarsRead the review,PS3,LucasArts,Traveller's Tales,8.3,8.0,,,0.52m,0.47m,,0.19m,1.18m,22nd Mar 11,,Action
3157,Donkey Konga,GC,Nintendo,Namco,,7.3,,1.18m,,,,,,27th Sep 04,,Misc
3158,Final Fantasy Tactics Advance,GBA,Square Enix,SquareSoft,,8.9,,1.18m,,,,,,08th Sep 03,,Role-Playing
3159,Mario Tennis,GB,Nintendo,Camelot Software Planning,,,,1.18m,,,,,,16th Jan 01,,Sports
3160,Mystery Case Files: MillionHeir,DS,Nintendo,Big Fish Games,,7.4,,1.18m,,,,,,08th Sep 08,,Adventure
3161,R.B.I. Baseball 3,NES,Tengen,Namco,,,,,0.10m,,1.08m,,1.18m,01st Jan 91,,Sports
3162,Resident Evil: Operation Raccoon City,PS3,Capcom,Slant Six Games,,,,,0.48m,0.24m,0.36m,0.10m,1.18m,20th Mar 12,,Shooter
3163,Tony Hawk's Pro Skater 2,GBA,Activision,Vicarious Visions,,8.9,,,0.85m,0.31m,,0.02m,1.18m,30th May 01,,Sports
3164,LEGO Jurassic World,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.41m,0.56m,0.02m,0.19m,1.18m,12th Jun 15,06th Apr 18,Action
3165,Inazuma Eleven 2: Kyoui no Shinryokusha - Fire / Blizzard,DS,Level 5,Level 5,,,,,,,1.18m,,1.18m,01st Oct 09,31st Aug 18,Role-Playing
3166,Medal of Honor: Warfighter,X360,Electronic Arts,Danger Close Games,,,,,0.61m,0.46m,0.01m,0.10m,1.18m,23rd Oct 12,13th Jan 18,Shooter
3167,Red Dead Redemption: Undead Nightmare,PS3,Rockstar Games,Rockstar San Diego,,10.0,,,0.47m,0.45m,0.06m,0.19m,1.18m,23rd Nov 10,,Action
3168,WWE '12,PS3,THQ,"Yuke's Co., Ltd.",,9.0,,,0.53m,0.45m,0.02m,0.17m,1.18m,22nd Nov 11,29th Jan 19,Fighting
3169,NieR: Automata,PC,Square Enix,PlatinumGames,,,,1.18m,,,,,,17th Mar 17,16th Jan 18,Role-Playing
3170,Soviet Strike,PS,Electronic Arts,EA Tiburon,,,,,0.65m,0.44m,,0.08m,1.17m,31st Oct 96,,Simulation
3171,Gun,PS2,Activision,Neversoft Entertainment,,,,,0.98m,0.04m,,0.16m,1.17m,08th Nov 05,,Shooter
3172,Ty the Tasmanian Tiger,PS2,Electronic Arts,Krome Studios,,6.2,,,0.57m,0.45m,,0.15m,1.17m,10th Sep 02,,Platform
3173,Dragon Ball Z: Kakarot,XOne,Bandai Namco Games,CyberConnect2,,,,1.17m,,,,,,17th Jan 20,23rd Jul 19,Action
3174,Mission: Impossible,N64,Ocean,Infogrames,,6.6,,,0.74m,0.38m,0.02m,0.03m,1.17m,18th Jul 98,,Action
3175,Cabela's Dangerous Hunts,PS2,Activision,Sand Grain Studios,,,,,0.57m,0.45m,,0.15m,1.17m,11th Nov 03,,Sports
3176,WWE SmackDown vs. Raw 2010,PS3,THQ,JAKKS Pacific,,8.1,,,0.48m,0.48m,0.01m,0.19m,1.17m,20th Oct 09,,Fighting
3177,Cool Boarders 4,PS,989 Studios,Idol Minds Digital Entertainment,,,,,0.65m,0.44m,,0.08m,1.17m,01st Jan 99,,Sports
3178,Army of Two,PS3,Electronic Arts,EA Montreal,,7.4,6.9,,0.74m,0.26m,0.02m,0.15m,1.17m,07th Mar 08,03rd Feb 18,Shooter
3179,Rage Racer,PS,Namco,Namco,,,,,0.16m,0.11m,0.83m,0.08m,1.17m,30th Apr 97,,Racing
3180,Medal of Honor: Rising Sun,XB,Electronic Arts,EA Los Angeles,,,,,0.76m,0.36m,,0.05m,1.17m,11th Nov 03,,Shooter
3181,Ratchet & Clank Collection,All,Sony Computer Entertainment,Insomniac Games,,,,1.16m,,,,,,28th Aug 12,24th Dec 23,Platform
3182,Sunset OverdriveRead the review,XOne,Microsoft Studios,Insomniac Games,8.8,8.0,,,0.64m,0.42m,0.00m,0.10m,1.16m,28th Oct 14,06th Jan 18,Action
3183,Ace Combat 3: Electrosphere,PS,Namco,Namco,,7.6,,1.16m,,,,,,02nd Mar 00,,Simulation
3184,Midnight Club 3: DUB Edition Remix,PS2,Rockstar Games,Rockstar San Diego,,,,,0.97m,0.04m,,0.16m,1.16m,13th Mar 06,,Racing
3185,WWE 2K15,PS4,2K Sports,Visual Concepts,,,,,0.40m,0.57m,,0.19m,1.16m,18th Nov 14,06th Jan 18,Sports
3186,Tom Clancy's Ghost Recon: Jungle Storm,PS2,Ubisoft,Red Storm Entertainment,,,,,0.57m,0.44m,,0.15m,1.16m,16th Mar 04,,Shooter
3187,Bushido Blade,PS,Sony Computer Entertainment,Light Weight,,8.2,,,0.39m,0.27m,0.43m,0.08m,1.16m,30th Sep 97,,Fighting
3188,Your Shape: Fitness Evolved 2012,X360,Ubisoft,Ubisoft Montreal,,,,,0.70m,0.36m,,0.10m,1.16m,08th Nov 11,,Sports
3189,MLB The Show 17,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,,,0.94m,,,0.22m,1.16m,28th Mar 17,17th Sep 18,Sports
