Rank,Genre
30196,Simulation
30197,Sports
30198,Platform
30199,Platform
30200,Sports
30201,Sports
30202,Misc
30203,Misc
30204,Misc
30205,Action
30206,Shooter
30207,Strategy
30208,Strategy
30209,Strategy
30210,Strategy
30211,Action
30212,Simulation
30213,Shooter
30214,Shooter
30215,Shooter
30216,Shooter
30217,Shooter
30218,Misc
30219,Misc
30220,Action
30221,Platform
30222,Role-Playing
30223,Simulation
30224,Misc
30225,Misc
30226,Misc
30227,Sports
30228,Strategy
30229,Strategy
30230,Strategy
30231,Adventure
30232,Action
30233,Sports
30234,Sports
30235,Sports
30236,Sports
30237,Sports
30238,Misc
30239,Sports
30240,Sports
30241,Simulation
30242,Misc
30243,Fighting
30244,Shooter
30245,Shooter
30246,Strategy
30247,Action
30248,Strategy
30249,Shooter
30250,Shooter
30251,Misc
30252,Shooter
30253,Shooter
30254,Strategy
30255,Shooter
30256,Misc
30257,Strategy
30258,Strategy
30259,Action
30260,Role-Playing
30261,Strategy
30262,Strategy
30263,Misc
30264,Misc
30265,Misc
30266,Misc
30267,Strategy
30268,Strategy
30269,Misc
30270,Misc
30271,Misc
30272,Misc
30273,Misc
30274,Misc
30275,Strategy
30276,Misc
30277,Misc
30278,Action
30279,Platform
30280,Adventure
30281,Adventure
30282,Adventure
30283,Misc
30284,Misc
30285,Misc
30286,Misc
30287,Misc
30288,Misc
30289,Misc
30290,Misc
30291,Puzzle
30292,Shooter
30293,Shooter
30294,Shooter
30295,Shooter
30296,Shooter
30297,Shooter
30298,Shooter
30299,Shooter
30300,Shooter
30301,Shooter
30302,Shooter
30303,Shooter
30304,Shooter
30305,Role-Playing
30306,Strategy
30307,Role-Playing
30308,Misc
30309,Misc
30310,Action
30311,Racing
30312,Platform
30313,Action
30314,Shooter
30315,Action
30316,Racing
30317,Racing
30318,Role-Playing
30319,Misc
30320,Action
30321,Misc
30322,Platform
30323,Role-Playing
30324,Action
30325,Action
30326,Action
30327,Simulation
30328,Misc
30329,Puzzle
30330,Puzzle
30331,Puzzle
30332,Misc
30333,Platform
30334,Misc
30335,Misc
30336,Misc
30337,Simulation
30338,Simulation
30339,Simulation
30340,Simulation
30341,Simulation
30342,Simulation
30343,Simulation
30344,Simulation
30345,Simulation
30346,Simulation
30347,Simulation
30348,Simulation
30349,Simulation
30350,Simulation
30351,Simulation
30352,Simulation
30353,Misc
30354,Misc
30355,Misc
30356,Misc
30357,Misc
30358,Misc
30359,Misc
30360,Misc
30361,Misc
30362,Role-Playing
30363,Strategy
30364,Strategy
30365,Strategy
30366,Sports
30367,Sports
30368,Sports
30369,Sports
30370,Sports
30371,Sports
30372,Sports
30373,Sports
30374,Sports
30375,Sports
30376,Sports
30377,Adventure
30378,Adventure
30379,Adventure
30380,Adventure
30381,Shooter
30382,Shooter
30383,Shooter
30384,Shooter
30385,Shooter
30386,Shooter
30387,Shooter
30388,Shooter
30389,Role-Playing
30390,Shooter
30391,Shooter
30392,Shooter
30393,Shooter
30394,Action
30395,Strategy
30396,Action
30397,Platform
30398,Shooter
30399,Strategy
30400,Strategy
30401,Platform
30402,Platform
30403,Misc
30404,Simulation
30405,Simulation
30406,Simulation
30407,Simulation
30408,Simulation
30409,Simulation
30410,Simulation
30411,Adventure
30412,Adventure
30413,Adventure
30414,Adventure
30415,Adventure
30416,Misc
30417,Platform
30418,Misc
30419,Role-Playing
30420,Action
30421,Action
30422,Adventure
30423,Role-Playing
30424,Misc
30425,Misc
30426,Fighting
30427,Adventure
30428,Adventure
30429,Action
30430,Action
30431,Racing
30432,Racing
30433,Racing
30434,Racing
30435,Shooter
30436,Puzzle
30437,Shooter
30438,Shooter
30439,Shooter
30440,Adventure
30441,Adventure
30442,Adventure
30443,Adventure
30444,Adventure
30445,Adventure
30446,Adventure
30447,Puzzle
30448,Adventure
30449,Adventure
30450,Strategy
30451,Action
30452,Adventure
30453,Puzzle
30454,Role-Playing
30455,Action
30456,Action
30457,Action
30458,Action
30459,Action
30460,Misc
30461,Shooter
30462,Action
30463,Misc
30464,Misc
30465,Shooter
30466,Action
30467,Misc
30468,Action
30469,Action
30470,Action
30471,Misc
30472,Puzzle
30473,Puzzle
30474,Sports
30475,Misc
30476,Misc
30477,Misc
30478,Action
30479,Action
30480,Action
30481,Action
30482,Action
30483,Role-Playing
30484,Role-Playing
30485,Role-Playing
30486,Platform
30487,Puzzle
30488,Shooter
30489,Shooter
30490,Shooter
30491,Misc
30492,Misc
30493,Shooter
30494,Shooter
30495,Adventure
30496,Adventure
30497,Adventure
30498,Adventure
30499,Adventure
30500,Misc
30501,Misc
30502,Strategy
30503,Simulation
30504,Role-Playing
30505,Role-Playing
30506,Shooter
30507,Misc
30508,Adventure
30509,Puzzle
30510,Role-Playing
30511,Action
30512,Action
30513,Action
30514,Action
30515,Action
30516,Sports
30517,Misc
30518,Action
30519,Action
30520,Action
30521,Action
30522,Action
30523,Misc
30524,Misc
30525,Misc
30526,Misc
30527,Action
30528,Misc
30529,Misc
30530,Shooter
30531,Shooter
30532,Misc
30533,Shooter
30534,Shooter
30535,Action
30536,Sports
30537,Sports
30538,Misc
30539,Misc
30540,Puzzle
30541,Puzzle
30542,Puzzle
30543,Puzzle
30544,Puzzle
30545,Puzzle
30546,Puzzle
30547,Puzzle
30548,Puzzle
30549,Puzzle
30550,Puzzle
30551,Puzzle
30552,Puzzle
30553,Action
30554,Platform
30555,Puzzle
30556,Misc
30557,Action
30558,Puzzle
30559,Action
30560,Role-Playing
30561,Role-Playing
30562,Role-Playing
30563,Role-Playing
30564,Fighting
30565,Fighting
30566,Strategy
30567,Misc
30568,Role-Playing
30569,Fighting
30570,Role-Playing
30571,Role-Playing
30572,Role-Playing
30573,Role-Playing
30574,Strategy
30575,Misc
30576,Fighting
30577,Fighting
30578,Misc
30579,Role-Playing
30580,Role-Playing
30581,Misc
30582,Simulation
30583,Simulation
30584,Sports
30585,Strategy
30586,Role-Playing
30587,Role-Playing
30588,Strategy
30589,Misc
30590,Misc
30591,Misc
30592,Action
30593,Action
30594,Role-Playing
30595,Puzzle
30596,Puzzle
30597,Puzzle
30598,Puzzle
30599,Puzzle
30600,Puzzle
30601,Misc
30602,Misc
30603,Misc
30604,Misc
30605,Puzzle
30606,Simulation
30607,Role-Playing
30608,Adventure
30609,Misc
30610,Strategy
30611,Strategy
30612,Strategy
30613,Strategy
30614,Action
30615,Action
30616,Action
30617,Action
30618,Action
30619,Shooter
30620,Sports
30621,Sports
30622,Action
30623,Misc
30624,Misc
30625,Shooter
30626,Action
30627,Platform
30628,Puzzle
30629,Strategy
30630,Strategy
30631,Shooter
30632,Strategy
30633,Racing
30634,Racing
30635,Misc
30636,Misc
30637,Racing
30638,Racing
30639,Racing
30640,Racing
30641,Racing
30642,Racing
30643,Misc
30644,Misc
30645,Misc
30646,Simulation
30647,Simulation
30648,Racing
30649,Racing
30650,Racing
30651,Action
30652,Action
30653,Racing
30654,Sports
30655,Strategy
30656,Strategy
30657,Strategy
30658,Strategy
30659,Strategy
30660,Strategy
30661,Strategy
30662,Strategy
30663,Strategy
30664,Strategy
30665,Adventure
30666,Misc
30667,Misc
30668,Misc
30669,Action
30670,Adventure
30671,Adventure
30672,Adventure
30673,Adventure
30674,Misc
30675,Misc
30676,Role-Playing
30677,Misc
30678,Adventure
30679,Role-Playing
30680,Misc
30681,Misc
30682,Misc
30683,Action
30684,Misc
30685,Simulation
30686,Simulation
30687,Misc
30688,Puzzle
30689,Misc
30690,Misc
30691,Action-Adventure
30692,Action
30693,Action
30694,Simulation
30695,Adventure
30696,Action
30697,Role-Playing
30698,Simulation
30699,Misc
30700,Misc
30701,Music
30702,Music
30703,Misc
30704,Action
30705,Platform
30706,Platform
30707,Platform
30708,Platform
30709,Platform
30710,Platform
30711,Platform
30712,Platform
30713,Action
30714,Action
30715,Platform
30716,Platform
30717,Adventure
30718,Shooter
30719,Platform
30720,Platform
30721,Puzzle
30722,Misc
30723,Platform
30724,Platform
30725,Platform
30726,Platform
30727,Platform
30728,Misc
30729,Platform
30730,Shooter
30731,Platform
30732,Action
30733,Platform
30734,Platform
30735,Platform
30736,Adventure
30737,Platform
30738,Platform
30739,Action
30740,Platform
30741,Platform
30742,Platform
30743,Platform
30744,Platform
30745,Action
30746,Action
30747,Action
30748,Action
30749,Action
30750,Platform
30751,Action
30752,Platform
30753,Platform
30754,Platform
30755,Platform
30756,Platform
30757,Misc
30758,Action
30759,Shooter
30760,Shooter
30761,Action
30762,Platform
30763,Action
30764,Action
30765,Platform
30766,Action
30767,Platform
30768,Platform
30769,Misc
30770,Platform
30771,Platform
30772,Platform
30773,Action
30774,Misc
30775,Action
30776,Action
30777,Misc
30778,Action
30779,Puzzle
30780,Platform
30781,Action
30782,Action
30783,Platform
30784,Fighting
30785,Fighting
30786,Fighting
30787,Fighting
30788,Misc
30789,Misc
30790,Misc
30791,Misc
30792,Adventure
30793,Misc
30794,Misc
30795,Misc
30796,Misc
30797,Misc
30798,Misc
30799,Fighting
30800,Action
30801,Platform
30802,Puzzle
30803,Action
30804,Action
30805,Action
30806,Role-Playing
30807,Role-Playing
30808,Shooter
30809,Action
30810,Action
30811,Misc
30812,Misc
30813,Misc
30814,Misc
30815,Misc
30816,Misc
30817,Misc
30818,Misc
30819,Misc
30820,Misc
30821,Misc
30822,Misc
30823,Action
30824,Misc
30825,Puzzle
30826,Puzzle
30827,Puzzle
30828,Fighting
30829,Strategy
30830,Adventure
30831,Adventure
30832,Adventure
30833,Adventure
30834,Adventure
30835,Adventure
30836,Adventure
30837,Adventure
30838,Action
30839,Action
30840,Racing
30841,Sports
30842,Misc
30843,Platform
30844,Sports
30845,Racing
30846,Puzzle
30847,Puzzle
30848,Puzzle
30849,Shooter
30850,Shooter
30851,Role-Playing
30852,Shooter
30853,Shooter
30854,Adventure
30855,Misc
30856,Misc
30857,Misc
30858,Simulation
30859,Misc
30860,Strategy
30861,Strategy
30862,Simulation
30863,Simulation
30864,Simulation
30865,Simulation
30866,Simulation
30867,Simulation
30868,Simulation
30869,Simulation
30870,Role-Playing
30871,Role-Playing
30872,Role-Playing
30873,Role-Playing
30874,Role-Playing
30875,Role-Playing
30876,Misc
30877,Puzzle
30878,Strategy
30879,Strategy
30880,Role-Playing
30881,Strategy
30882,Adventure
30883,Strategy
30884,Puzzle
30885,Misc
30886,Misc
30887,Puzzle
30888,Simulation
30889,Misc
30890,Simulation
30891,Simulation
30892,Simulation
30893,Misc
30894,Adventure
30895,Adventure
30896,Misc
30897,Sports
30898,Puzzle
30899,Sports
30900,Strategy
30901,Misc
30902,Misc
30903,Misc
30904,Misc
30905,Role-Playing
30906,Sports
30907,Sports
30908,Sports
30909,Platform
30910,Platform
30911,Platform
30912,Adventure
30913,Role-Playing
30914,Platform
30915,Puzzle
30916,Puzzle
30917,Strategy
30918,Action
30919,Misc
30920,Strategy
30921,Adventure
30922,Adventure
30923,Adventure
30924,Puzzle
30925,Platform
30926,Action
30927,Strategy
30928,Misc
30929,Misc
30930,Misc
30931,Racing
30932,Platform
30933,Platform
30934,Platform
30935,Platform
30936,Platform
30937,Platform
30938,Platform
30939,Platform
30940,Platform
30941,Platform
30942,Platform
30943,Misc
30944,Misc
30945,Misc
30946,Platform
30947,Misc
30948,Misc
30949,Action
30950,Action
30951,Shooter
30952,Shooter
30953,Shooter
30954,Adventure
30955,Adventure
30956,Adventure
30957,Misc
30958,Misc
30959,Misc
30960,Misc
30961,Misc
30962,Misc
30963,Platform
30964,Sports
30965,Fighting
30966,Shooter
30967,Shooter
30968,Shooter
30969,Shooter
30970,Shooter
30971,Role-Playing
30972,Misc
30973,Misc
30974,Shooter
30975,Shooter
30976,Action
30977,Platform
30978,Platform
30979,Misc
30980,Role-Playing
30981,Misc
30982,Racing
30983,Fighting
30984,Puzzle
30985,Action
30986,Strategy
30987,Strategy
30988,Action
30989,Adventure
30990,Adventure
30991,Adventure
30992,Puzzle
30993,Adventure
30994,Action
30995,Adventure
30996,Adventure
30997,Adventure
30998,Adventure
30999,Adventure
31000,Puzzle
31001,Action
31002,Action
31003,Action
31004,Platform
31005,Action
31006,Role-Playing
31007,Platform
31008,Misc
31009,Racing
31010,Racing
31011,Action
31012,Platform
31013,Action
31014,Misc
31015,Misc
31016,Misc
31017,Platform
31018,Platform
31019,Platform
31020,Misc
31021,Misc
31022,Adventure
31023,Action
31024,Role-Playing
31025,Misc
31026,Role-Playing
31027,Role-Playing
31028,Action
31029,Action
31030,Action
31031,Action
31032,Misc
31033,Action
31034,Misc
31035,Platform
31036,Platform
31037,Racing
31038,Strategy
31039,Shooter
31040,Strategy
31041,Strategy
31042,Strategy
31043,Action
31044,Puzzle
31045,Puzzle
31046,Misc
31047,Misc
31048,Racing
31049,Sports
31050,Misc
31051,Action
31052,Action
31053,Action
31054,Action
31055,Action
31056,Action
31057,Action
31058,Action
31059,Action
31060,Action
31061,Action
31062,Action
31063,Action
31064,Action
31065,Action
31066,Action
31067,Action
31068,Action
31069,Action
31070,Action
31071,Misc
31072,Action
31073,Action
31074,Action
31075,Action
31076,Fighting
31077,Action
31078,Misc
31079,Misc
31080,Sports
31081,Sports
31082,Sports
31083,Sports
31084,Role-Playing
31085,Role-Playing
31086,Role-Playing
31087,Sports
31088,Misc
31089,Misc
31090,Misc
31091,Misc
31092,Shooter
31093,Misc
31094,Adventure
31095,Misc
31096,Misc
31097,Misc
31098,Misc
31099,Action
31100,Racing
31101,Shooter
31102,Action
31103,Adventure
31104,Adventure
31105,Adventure
31106,Misc
31107,Misc
31108,Misc
31109,Action
31110,Action
31111,Action
31112,Action
31113,Action
31114,Action
31115,Action
31116,Action
31117,Action
31118,Action
31119,Misc
31120,Misc
31121,Puzzle
31122,Misc
31123,Action
31124,Action
31125,Adventure
31126,Adventure
31127,Role-Playing
31128,Adventure
31129,Adventure
31130,Shooter
31131,Role-Playing
31132,Racing
31133,Sports
31134,Misc
31135,Shooter
31136,Shooter
31137,Misc
31138,Sports
31139,Action
31140,Sports
31141,Action
31142,Action
31143,Action
31144,Action
31145,Misc
31146,Misc
31147,Shooter
31148,Adventure
31149,Simulation
31150,Misc
31151,Platform
31152,Platform
31153,Misc
31154,Action
31155,Puzzle
31156,Action
31157,Puzzle
31158,Puzzle
31159,Puzzle
31160,Puzzle
31161,Puzzle
31162,Puzzle
31163,Platform
31164,Platform
31165,Misc
31166,Platform
31167,Puzzle
31168,Puzzle
31169,Puzzle
31170,Puzzle
31171,Puzzle
31172,Puzzle
31173,Misc
31174,Misc
31175,Misc
31176,Misc
31177,Adventure
31178,Adventure
31179,Misc
31180,Puzzle
31181,Adventure
31182,Strategy
31183,Adventure
31184,Misc
31185,Misc
31186,Misc
31187,Adventure
31188,Action
31189,Adventure
31190,Adventure
31191,Adventure
31192,Adventure
31193,Action
31194,Action
31195,Action
31196,Racing
31197,Role-Playing
31198,Role-Playing
31199,Role-Playing
31200,Role-Playing
31201,Role-Playing
31202,Role-Playing
31203,Role-Playing
31204,Role-Playing
31205,Role-Playing
31206,Role-Playing
31207,Role-Playing
31208,Role-Playing
31209,Role-Playing
31210,Role-Playing
31211,Role-Playing
31212,Role-Playing
31213,Role-Playing
31214,Role-Playing
31215,Role-Playing
31216,Role-Playing
31217,Role-Playing
31218,Role-Playing
31219,Role-Playing
31220,Role-Playing
31221,Role-Playing
31222,Role-Playing
31223,Role-Playing
31224,Role-Playing
31225,Role-Playing
31226,Role-Playing
31227,Role-Playing
31228,Role-Playing
31229,Role-Playing
31230,Role-Playing
31231,Role-Playing
31232,Role-Playing
31233,Role-Playing
31234,Role-Playing
31235,Role-Playing
31236,Role-Playing
31237,Role-Playing
31238,Role-Playing
31239,Role-Playing
31240,Role-Playing
31241,Fighting
31242,Role-Playing
31243,Role-Playing
31244,Role-Playing
31245,Role-Playing
31246,Action
31247,Fighting
31248,Role-Playing
31249,Role-Playing
31250,Role-Playing
31251,Role-Playing
31252,Fighting
31253,Fighting
31254,Fighting
31255,Misc
31256,Shooter
31257,Platform
31258,Platform
31259,Platform
31260,Role-Playing
31261,Misc
31262,Adventure
31263,Misc
31264,Misc
31265,Role-Playing
31266,Role-Playing
31267,Puzzle
31268,Puzzle
31269,Puzzle
31270,Shooter
31271,Role-Playing
31272,Role-Playing
31273,Platform
31274,Misc
31275,Misc
31276,Misc
31277,Misc
31278,Misc
31279,Action
31280,Role-Playing
31281,Action
31282,Role-Playing
31283,Role-Playing
31284,Role-Playing
31285,Role-Playing
31286,Role-Playing
31287,Role-Playing
31288,Role-Playing
31289,Adventure
31290,Role-Playing
31291,Misc
31292,Role-Playing
31293,Action
31294,Puzzle
31295,Puzzle
31296,Role-Playing
31297,Adventure
31298,Action
31299,Role-Playing
31300,Role-Playing
31301,Action
31302,Misc
31303,Strategy
31304,Role-Playing
31305,MMO
31306,MMO
31307,Role-Playing
31308,Role-Playing
31309,Misc
31310,Shooter
31311,Shooter
31312,Shooter
31313,Role-Playing
31314,Role-Playing
31315,Role-Playing
31316,Action
31317,Role-Playing
31318,Role-Playing
31319,Role-Playing
31320,Role-Playing
31321,Role-Playing
31322,Role-Playing
31323,Role-Playing
31324,Role-Playing
31325,Role-Playing
31326,Shooter
31327,Shooter
31328,Shooter
31329,Shooter
31330,Misc
31331,Platform
31332,Strategy
31333,Strategy
31334,Role-Playing
31335,Role-Playing
31336,Platform
31337,Platform
31338,Role-Playing
31339,Role-Playing
31340,Strategy
31341,Misc
31342,Adventure
31343,Adventure
31344,Platform
31345,Platform
31346,Platform
31347,Platform
31348,Platform
31349,Platform
31350,Adventure
31351,Adventure
31352,Platform
31353,Platform
31354,Platform
31355,Platform
31356,Platform
31357,MMO
31358,Misc
31359,Platform
31360,Fighting
31361,Platform
31362,Fighting
31363,Fighting
31364,Platform
31365,Role-Playing
31366,Action
31367,Action
31368,Action
31369,Action
31370,Action
31371,Action
31372,Misc
31373,Misc
31374,Misc
31375,Misc
31376,Misc
31377,Strategy
31378,Adventure
31379,Role-Playing
31380,Misc
31381,Fighting
31382,Strategy
31383,Strategy
31384,Action
31385,Adventure
31386,Shooter
31387,Role-Playing
31388,Role-Playing
31389,Misc
31390,Role-Playing
31391,Role-Playing
31392,Misc
31393,Action
31394,Misc
31395,Misc
31396,Misc
31397,Shooter
31398,Misc
31399,Misc
31400,Misc
31401,Misc
31402,Misc
31403,Misc
31404,Adventure
31405,Adventure
31406,Adventure
31407,Adventure
31408,Adventure
31409,Simulation
31410,Misc
31411,Fighting
31412,Role-Playing
31413,Misc
31414,Adventure
31415,Misc
31416,Adventure
31417,Misc
31418,Shooter
31419,Shooter
31420,Strategy
31421,Strategy
31422,Strategy
31423,Fighting
31424,Fighting
31425,Misc
31426,Misc
31427,Role-Playing
31428,Action
31429,Puzzle
31430,Misc
31431,Misc
31432,Racing
31433,Simulation
31434,Simulation
31435,Simulation
31436,Simulation
31437,Simulation
31438,Racing
31439,Puzzle
31440,Misc
31441,Simulation
31442,Action
31443,Action
31444,Action
31445,Racing
31446,Puzzle
31447,Puzzle
31448,Puzzle
31449,Puzzle
31450,Puzzle
31451,Puzzle
31452,Puzzle
31453,Puzzle
31454,Action
31455,Racing
31456,Racing
31457,Action
31458,Sports
31459,Puzzle
31460,Puzzle
31461,Action
31462,Misc
31463,Puzzle
31464,Puzzle
31465,Puzzle
31466,Shooter
31467,Shooter
31468,Shooter
31469,Shooter
31470,Misc
31471,Misc
31472,Misc
31473,Role-Playing
31474,Shooter
31475,Misc
31476,Misc
31477,Misc
31478,Shooter
31479,Misc
31480,Misc
31481,Misc
31482,Misc
31483,Puzzle
31484,Adventure
31485,Adventure
31486,Adventure
31487,Adventure
31488,Misc
31489,Misc
31490,Misc
31491,Misc
31492,Misc
31493,Puzzle
31494,Puzzle
31495,Adventure
31496,Action
31497,Sports
31498,Misc
31499,Misc
31500,Misc
31501,Misc
31502,Misc
31503,Misc
31504,Misc
31505,Misc
31506,Misc
31507,Misc
31508,Misc
31509,Misc
31510,Racing
31511,Shooter
31512,Role-Playing
31513,Role-Playing
31514,Misc
31515,Action
31516,Platform
31517,Misc
31518,Misc
31519,Misc
31520,Misc
31521,Misc
31522,Misc
31523,Racing
31524,Racing
31525,Racing
31526,Racing
31527,Misc
31528,Misc
31529,Misc
31530,Misc
31531,Action
31532,Misc
31533,Shooter
31534,Action
31535,Adventure
31536,Strategy
31537,Role-Playing
31538,Role-Playing
31539,Role-Playing
31540,Shooter
31541,Shooter
31542,Shooter
31543,Shooter
31544,Platform
31545,Shooter
31546,Shooter
31547,Shooter
31548,Shooter
31549,Shooter
31550,Shooter
31551,Shooter
31552,Shooter
31553,Shooter
31554,Action
31555,Shooter
31556,Shooter
31557,Shooter
31558,Shooter
31559,Shooter
31560,Shooter
31561,Shooter
31562,Misc
31563,Platform
31564,Misc
31565,Strategy
31566,Strategy
31567,Strategy
31568,Strategy
31569,Strategy
31570,Simulation
31571,Adventure
31572,Role-Playing
31573,Role-Playing
31574,Strategy
31575,Role-Playing
31576,Role-Playing
31577,Role-Playing
31578,Action
31579,Action
31580,Action
31581,Action
31582,Role-Playing
31583,Role-Playing
31584,Role-Playing
31585,Role-Playing
31586,Role-Playing
31587,Role-Playing
31588,Role-Playing
31589,Role-Playing
31590,Role-Playing
31591,Fighting
31592,Fighting
31593,Misc
31594,Misc
31595,Role-Playing
31596,Role-Playing
31597,Strategy
31598,Strategy
31599,Strategy
31600,Role-Playing
31601,Misc
31602,Role-Playing
31603,Role-Playing
31604,Role-Playing
31605,Role-Playing
31606,Role-Playing
31607,Role-Playing
31608,Role-Playing
31609,Misc
31610,Role-Playing
31611,Role-Playing
31612,Role-Playing
31613,Role-Playing
31614,Role-Playing
31615,Role-Playing
31616,Role-Playing
31617,Role-Playing
31618,Role-Playing
31619,Misc
31620,Misc
31621,Role-Playing
31622,Misc
31623,Misc
31624,Misc
31625,Misc
31626,Strategy
31627,Misc
31628,Misc
31629,Misc
31630,Misc
31631,Misc
31632,Role-Playing
31633,Role-Playing
31634,Role-Playing
31635,Role-Playing
31636,Strategy
31637,Strategy
31638,Action
31639,Sports
31640,Sports
31641,Shooter
31642,Puzzle
31643,Misc
31644,Misc
31645,Misc
31646,Adventure
31647,Action
31648,Role-Playing
31649,Shooter
31650,Shooter
31651,Adventure
31652,Platform
31653,Platform
31654,Platform
31655,Platform
31656,Sports
31657,Misc
31658,Shooter
31659,Strategy
31660,Misc
31661,Misc
31662,Misc
31663,Misc
31664,Misc
31665,Misc
31666,Racing
31667,Action
31668,Action
31669,Strategy
31670,Strategy
31671,Strategy
31672,Strategy
31673,Puzzle
31674,Sports
31675,Sports
31676,Fighting
31677,Misc
31678,Action
31679,Action
31680,Action
31681,Platform
31682,Platform
31683,Platform
31684,Platform
31685,Adventure
31686,Action
31687,Action
31688,Action
31689,Action
31690,Action
31691,Action
31692,Action
31693,Action
31694,Action
31695,Action
31696,Action
31697,Action
31698,Puzzle
31699,Puzzle
31700,Action
31701,Adventure
31702,Adventure
31703,Adventure
31704,Action
31705,Racing
31706,Adventure
31707,Simulation
31708,Role-Playing
31709,Role-Playing
31710,Adventure
31711,Shooter
31712,Misc
31713,Sports
31714,Misc
31715,Misc
31716,Fighting
31717,Sports
31718,Sports
31719,Strategy
31720,Sports
31721,Adventure
31722,Racing
31723,Racing
31724,Racing
31725,Racing
31726,Action
31727,Action
31728,Strategy
31729,Strategy
31730,Strategy
31731,Strategy
31732,Strategy
31733,Shooter
31734,Shooter
31735,Shooter
31736,Strategy
31737,Strategy
31738,Action
31739,Puzzle
31740,Role-Playing
31741,Action
31742,Action
31743,Action
31744,Action
31745,Action
31746,Adventure
31747,Shooter
31748,Platform
31749,Platform
31750,Platform
31751,Platform
31752,Platform
31753,Platform
31754,Platform
31755,Platform
31756,Platform
31757,Platform
31758,Platform
31759,Platform
31760,Platform
31761,Platform
31762,Platform
31763,Platform
31764,Platform
31765,Platform
31766,Platform
31767,Platform
31768,Platform
31769,Strategy
31770,Strategy
31771,Misc
31772,Misc
31773,Action
31774,Sports
31775,Action
31776,Sports
31777,Strategy
31778,Strategy
31779,Strategy
31780,Strategy
31781,Strategy
31782,Adventure
31783,Adventure
31784,Adventure
31785,Adventure
31786,Adventure
31787,Adventure
31788,Adventure
31789,Adventure
31790,Adventure
31791,Adventure
31792,Adventure
31793,Adventure
31794,Adventure
31795,Adventure
31796,Adventure
31797,Adventure
31798,Simulation
31799,Action
31800,Simulation
31801,Adventure
31802,Adventure
31803,Adventure
31804,Adventure
31805,Puzzle
31806,Puzzle
31807,Puzzle
31808,Puzzle
31809,Puzzle
31810,Misc
31811,Shooter
31812,Puzzle
31813,Shooter
31814,Misc
31815,Shooter
31816,Strategy
31817,Misc
31818,Role-Playing
31819,Adventure
31820,Adventure
31821,Role-Playing
31822,Action
31823,Fighting
31824,Fighting
31825,Sports
31826,Platform
31827,Platform
31828,Sports
31829,Misc
31830,Racing
