Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9026,Dragon Age Origins: Awakening,PS3,Electronic Arts,BioWare Corp.,,8.3,,,0.24m,,,0.02m,0.27m,16th Mar 10,,Role-Playing
9027,F1 Race Stars,X360,Codemasters,Codemasters Birmingham,,,,,0.07m,0.18m,,0.02m,0.27m,13th Nov 12,17th Oct 18,Racing
9028,NFL Street 3,PSP,EA Sports BIG,EA Tiburon,,6.7,,,0.24m,0.00m,,0.02m,0.27m,14th Nov 06,,Sports
9029,MotoGP,PS2,Namco,Namco,,,,,0.06m,0.05m,0.14m,0.02m,0.27m,31st Oct 00,,Racing
9030,Ratatouille: Food Frenzy,DS,THQ,Helixe,,,,,0.25m,0.00m,,0.02m,0.27m,29th Oct 07,,Puzzle
9031,Sesame Street: Cookie's Counting Carnival,DS,Warner Bros. Interactive,Black Lantern Studios,,,,,0.25m,,,0.02m,0.27m,20th Oct 10,,Misc
9032,Jikkyou Powerful Pro Yakyuu 2,SNES,Konami,Konami,,,,,,,0.27m,,0.27m,24th Feb 95,,Sports
9033,Guitar Hero Live,WiiU,Activision,FreeStyleGames,,,,,0.18m,0.06m,,0.03m,0.27m,20th Oct 15,15th Mar 18,Music
9034,Megamind: The Blue Defender,DS,THQ,Tantalus Interactive,,,,,0.19m,0.06m,,0.02m,0.27m,02nd Nov 10,,Adventure
9035,Wipeout 2,DS,Activision,Endemol,,,,,0.25m,,,0.02m,0.27m,11th Oct 11,,Misc
9036,Thoroughbred Breeder II,SNES,Hect,Hector,,,,,,,0.27m,0.00m,0.27m,08th Jun 94,,Simulation
9037,Despicable Me: The Game,Wii,D3 Publisher,Monkey Bar Games,,,,,0.16m,0.08m,,0.02m,0.27m,06th Jul 10,,Platform
9038,Shadowrun: Hong Kong,PC,Unknown,Harebrained Schemes,,,,0.27m,,,,,,,09th Feb 19,Role-Playing
9039,Magical Vacation,GBA,Nintendo,Brownie Brown,,,,,,,0.26m,0.01m,0.27m,07th Dec 01,,Role-Playing
9040,NBA Live 2004,GC,EA Sports,EA Canada,,8.4,,,0.21m,0.05m,,0.01m,0.27m,15th Oct 03,,Sports
9041,XGIII: Extreme G Racing,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.13m,0.10m,,0.03m,0.27m,21st Aug 01,,Racing
9042,NASCAR Thunder 2003,XB,EA Sports,EA Tiburon,,,,,0.20m,0.06m,,0.01m,0.27m,19th Sep 02,,Racing
9043,Superbike 2000,PS,EA Sports,Milestone,,,,,0.15m,0.10m,,0.02m,0.27m,29th Feb 00,,Racing
9044,Just Dance Kids 2,Wii,Ubisoft,Ubisoft,,,,,0.25m,,,0.02m,0.27m,25th Oct 11,,Misc
9045,LEGO Jurassic World,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.05m,0.16m,,0.06m,0.27m,12th Jun 15,06th Apr 18,Action
9046,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,DS,Nintendo,Intelligent Systems,,,,,,,0.27m,,0.27m,15th Jul 10,,Strategy
9047,Connect Four / Perfection / Trouble,GBA,"Destination Software, Inc",Gravity-I,,,,,0.19m,0.07m,,0.00m,0.27m,21st Aug 05,,Misc
9048,MotionSports: Adrenaline,X360,Ubisoft,Ubisoft Vancouver,,,,,0.14m,0.10m,,0.03m,0.27m,01st Nov 11,,Sports
9049,Alundra 2: A New Legend Begins,PS,Activision,Matrix Software,,7.1,,,0.15m,0.10m,,0.02m,0.27m,29th Feb 00,,Role-Playing
9050,Reign of Fire,PS2,BAM! Entertainment,Kuju Entertainment,,,,,0.13m,0.10m,,0.03m,0.27m,22nd Oct 02,,Shooter
9051,Scooby-Doo! and the Spooky Swamp,PS2,Warner Bros. Interactive,Torus Games,,,,,0.08m,0.11m,,0.08m,0.27m,14th Sep 10,,Action
9052,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,PS,Konami,Diamond Head,,,,,,,0.25m,0.02m,0.27m,23rd Dec 98,,Sports
9053,Call of Juarez: The Cartel,X360,Ubisoft,Techland,,5.2,,,0.14m,0.10m,,0.03m,0.27m,19th Jul 11,,Shooter
9054,Minecraft: Story Mode - Season Two,XOne,Telltale Games,Telltale Games,,,,,0.17m,0.08m,,0.02m,0.27m,19th Sep 17,07th Aug 18,Adventure
9055,Orbital Gear,PC,Night Node Software,Night Node Software,,,,0.27m,,,,,,07th Aug 14,08th Aug 18,Action
9056,Desolate Wastes: Vendor Chronicles,PC,Unknown,Rotatipyra,,,,0.27m,,,,,,,17th Feb 19,Action
9057,The Sims 2: Pets,GC,Electronic Arts,Maxis,,6.9,,,0.21m,0.05m,,0.01m,0.27m,17th Oct 06,,Simulation
9058,Germ Wars,PC,Unknown,Svarog Studios,,,,0.27m,,,,,,,17th Feb 19,Action
9059,Littlest Pet Shop: Beach Friends,DS,Electronic Arts,EA Salt Lake,,,,,0.25m,,,0.02m,0.27m,20th Oct 09,,Simulation
9060,The Snack World: TreJarers,3DS,Level 5,Level 5,,,,,,,0.27m,,0.27m,10th Aug 17,29th May 18,Role-Playing
9061,hack_me,PC,Unknown,Egor Magurin,,,,0.27m,,,,,,,17th Feb 19,Simulation
9062,Skylanders Imaginators,XOne,Activision,Toys for Bob,,,,,0.19m,0.05m,,0.03m,0.27m,16th Oct 16,26th Mar 18,Platform
9063,The BIGS,X360,2K Sports,Blue Castle Games,,,,,0.18m,0.08m,,,0.27m,25th Jun 07,,Sports
9064,Initial D: Special Stage,PS2,Sega,Sega Rosso,,,,,,,0.27m,,0.27m,26th Jun 03,,Racing
9065,The Bureau: XCOM Declassified,PS3,2K Games,2K Marin,,,,,0.08m,0.14m,,0.04m,0.27m,20th Aug 13,24th Oct 18,Shooter
9066,Summer Athletics: The Ultimate Challenge (US sales),Wii,Conspiracy Entertainment,49Games,,,,,0.23m,0.03m,,,0.27m,04th Aug 08,,Sports
9067,Jurassic Park: Operation Genesis,PS2,VU Games,Blue Tongue,,,,,0.13m,0.10m,,0.03m,0.27m,25th Mar 03,,Simulation
9068,Carnival Games,NS,2K Games,Cat Daddy Games,,,,,0.11m,0.14m,,0.02m,0.27m,06th Nov 18,22nd Sep 18,Party
9069,BIT.TRIP BEAT,PC,Gaijin Entertainment,Gaijin Games Inc.,,7.5,,0.27m,,,,,,02nd Nov 10,,Misc
9070,Final Doom,PS,GT Interactive,Williams Entertainment,,,,,0.15m,0.10m,,0.02m,0.27m,01st Oct 95,,Shooter
9071,Home Behind,PC,Unknown,TPP Studio,,,,0.27m,,,,,,,18th Feb 19,Adventure
9072,PuppeteerRead the review,PS3,Sony Computer Entertainment America,SCE Japan Studio,8.7,,,,0.11m,0.09m,0.02m,0.04m,0.27m,10th Sep 13,16th Sep 18,Platform
9073,NBA ShootOut 2001,PS,Sony Computer Entertainment,989 Sports,,,,,0.15m,0.10m,,0.02m,0.27m,30th Oct 00,,Sports
9074,Cabela's Big Game Hunter 2010,X360,Activision,Cauldron,,,,,0.25m,,,0.02m,0.27m,29th Sep 09,,Sports
9075,Knockout Kings 2002,XB,EA Sports,Black Ops Entertainment,,,,,0.20m,0.06m,,0.01m,0.27m,04th Mar 02,,Sports
9076,Fate/Extella: The Umbral Star,PS4,Xseed Games,Marvelous Entertainment,,,,,0.12m,,0.12m,0.03m,0.27m,17th Jan 17,13th Jan 18,Action
9077,MLB 09: The Show,PSP,Sony Computer Entertainment,SCE San Diego Studio,,8.8,,,0.24m,,,0.02m,0.27m,03rd Mar 09,04th Dec 18,Sports
9078,Boogie,DS,Electronic Arts,EA Montreal,,,,,0.24m,0.00m,,0.02m,0.27m,27th Nov 07,,Misc
9079,NBA 07,PS3,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.24m,,0.01m,0.02m,0.27m,14th Nov 06,04th Dec 18,Sports
9080,Assassin's Creed: Altair's Chronicles,DS,Ubisoft,Gameloft,,,,,0.27m,,,,0.27m,05th Feb 08,,Action
9081,Plants vs. Zombies,X360,PopCap Games,PopCap Games,,8.9,,,0.24m,,,0.02m,0.27m,28th Sep 10,,Strategy
9082,Battle Arena Toshinden 3,PS,Playmates,Takara,,,,,0.06m,0.04m,0.14m,0.02m,0.27m,31st Mar 97,,Fighting
9083,Reader Rabbit Kindergarten,DS,Graffiti,Graffiti Entertainment,,,,,0.25m,,,0.02m,0.27m,15th Dec 09,,Misc
9084,Jade Cocoon: Story of the Tamamayu,PS,Crave Entertainment,Genki,,,,,0.15m,0.10m,,0.02m,0.27m,29th Jul 99,,Role-Playing
9085,Super Nazo Puyo: Ruruu no Ruu,SNES,Banpresto,Compile,,,,,,,0.27m,0.00m,0.27m,26th May 95,,Puzzle
9086,Marvel Super Hero Squad: The Infinity Gauntlet,Wii,THQ,Griptonite Games,,,,,0.21m,0.04m,,0.02m,0.27m,16th Nov 10,,Action
9087,InuYasha: Feudal Combat,PS2,Bandai,Eighting,,,,,0.13m,0.10m,,0.03m,0.27m,24th Aug 05,,Fighting
9088,AC/DC LIVE: Rock Band Track Pack,Wii,MTV Games,Harmonix Music Systems,,,,,0.24m,0.00m,,0.02m,0.27m,16th Nov 08,,Misc
9089,Suikoden TierkreisRead the review,DS,Konami,Konami,8.1,7.7,,,0.09m,0.02m,0.15m,0.01m,0.27m,17th Mar 09,,Role-Playing
9090,R.U.S.E.,X360,Ubisoft,Eugen Systems,,8.0,,,0.12m,0.11m,0.00m,0.02m,0.27m,07th Sep 10,,Strategy
9091,Ratatouille,X360,THQ,Heavy Iron Studios,,5.3,,,0.23m,0.02m,,0.02m,0.27m,26th Jun 07,,Platform
9092,Duel Masters,PS2,Atari,High Voltage Software,,,,,0.13m,0.10m,,0.03m,0.27m,02nd Nov 04,,Strategy
9093,The World Ends with You: Final Remix,NS,Nintendo,Square Enix,,7.4,,,0.14m,0.08m,0.03m,0.02m,0.27m,12th Oct 18,30th Mar 19,Role-Playing
9094,Super Collapse! 3,DS,Mumbo Jumbo,Mac Play,,,,,0.25m,,,0.02m,0.27m,30th Oct 07,,Puzzle
9095,One Piece: Pirate Warriors 3,PS3,Tecmo Koei,Omega Force,,,,,,0.06m,0.20m,0.01m,0.27m,25th Aug 15,12th Jan 18,Action
9096,Section 8,X360,SouthPeak Interactive,TimeGate Studios,,7.1,,,0.15m,0.09m,,0.02m,0.27m,01st Sep 09,,Shooter
9097,The Dog Island,PS2,Ubisoft,Yuke's Media Creations,,,,,0.13m,0.10m,,0.03m,0.27m,14th Oct 08,,Adventure
9098,Need for Speed: Most Wanted,DS,Electronic Arts,EA Canada,,,,,0.24m,0.01m,,0.02m,0.27m,15th Nov 05,,Racing
9099,Battle of Giants: Mutant Insects,DS,Ubisoft,Ubisoft Quebec,,,,,0.09m,0.15m,,0.03m,0.27m,02nd Mar 10,,Strategy
9100,Jikkyou Powerful Pro Yakyuu 2010,PS3,Konami,PawaPuro Production,,,,,,,0.27m,,0.27m,15th Jul 10,,Sports
9101,Operation Armored Liberty,GBA,Majesco,Majesco Games,,,,,0.19m,0.07m,,0.00m,0.27m,31st Oct 03,,Action
9102,Divinity: Dragon Commander,PC,Larian Studios,Larian Studios,,,,0.27m,,,,,,06th Aug 13,18th Feb 19,Role-Playing
9103,Hatsune Miku: Project Diva F 2nd,PS3,Sega,Sega,,,,,0.10m,0.03m,0.10m,0.03m,0.27m,18th Nov 14,24th Oct 18,Music
9104,My Japanese Coach,DS,Ubisoft,Ubisoft,,,,,0.24m,0.00m,,0.02m,0.27m,15th Oct 08,,Misc
9105,Are You Smarter than a 5th Grader? Game Time,Wii,THQ,THQ,,,,,0.25m,,,0.02m,0.27m,26th Oct 09,,Puzzle
9106,Friday the 13th: The Game,XOne,Gun Media,IllFonic,,,,,0.21m,0.03m,,0.03m,0.27m,13th Oct 17,30th May 18,Action
9107,America's Test Kitchen: Let's Get Cooking,DS,Nintendo,Indies Zero,,8.5,,,0.25m,,,0.02m,0.27m,28th Mar 10,,Simulation
9108,And1 Streetball,PS2,Ubisoft,Black Ops Entertainment,,,,,0.13m,0.10m,,0.03m,0.27m,06th Jun 06,,Sports
9109,Aikatsu! 2-nin no My Princess,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.27m,,0.27m,21st Nov 13,24th Oct 18,Simulation
9110,Day of the Tentacle Remastered,PC,Unknown,Double Fine Productions,,,,0.27m,,,,,,,18th Feb 19,Adventure
9111,Sonic X: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.19m,0.07m,,0.00m,0.27m,14th May 04,,Misc
9112,ESPN NBA Basketball,XB,Sega,Visual Concepts,,,,,0.20m,0.06m,,0.01m,0.27m,22nd Oct 03,,Sports
9113,Gallop Racer 2: One and Only Road to Victory,PS,Tecmo,Tecmo,,,,,,,0.25m,0.02m,0.27m,20th Nov 97,,Sports
9114,Mega Man Legacy Collection,XOne,Capcom,Digital Eclipse Software,,,,0.27m,,,,,,25th Aug 15,29th May 18,Platform
9115,Project CARS 2,PC,Namco Bandai Games,Slightly Mad Studios,,,,0.26m,,,,,,22nd Sep 17,,Racing
9116,All-Pro Football 2K8,X360,2K Sports,Visual Concepts,,7.5,,,0.24m,,,0.02m,0.26m,16th Jul 07,,Sports
9117,Lowrider,PS2,Jaleco,Pacific Century Cyber Works Japan,,,,,0.11m,0.09m,0.03m,0.03m,0.26m,20th Nov 03,,Misc
9118,The Adventures of Tintin: The Game,PS3,Ubisoft,Ubisoft,,,,,0.06m,0.15m,,0.05m,0.26m,06th Dec 11,,Adventure
9119,Total War: Attila,PC,Sega,Creative Assembly,,,,,0.11m,0.14m,,0.02m,0.26m,17th Feb 15,29th May 18,Strategy
9120,Tropico 4,PC,Kalypso,Haemimont Games,,7.9,,,0.10m,0.13m,,0.03m,0.26m,30th Aug 11,,Strategy
9121,Dungeons & Dragons: Eye of the Beholder,GBA,Atari,Pronto Games,,4.8,,,0.19m,0.07m,,0.00m,0.26m,30th Oct 02,,Role-Playing
9122,Etrian Odyssey: Millennium Girl,3DS,Atlus,Atlus,,8.1,,,0.10m,0.01m,0.14m,0.01m,0.26m,01st Oct 13,10th Dec 18,Role-Playing
9123,Fish Tycoon,DS,Majesco,Big Fish Games / LDW,,,,,0.24m,0.00m,,0.02m,0.26m,16th Oct 07,,Simulation
9124,Pool of Radiance,All,Strategic Simulations,Strategic Simulations,,,,0.26m,,,,,,01st Jun 88,26th Mar 21,Role-Playing
9125,Camera Obscura,PC,Unknown,Anteater Games,,,,0.26m,,,,,,,19th Feb 19,Action-Adventure
9126,R.U.S.E.,PC,Ubisoft,Eugen Systems,,8.0,,,0.04m,0.19m,,0.03m,0.26m,07th Sep 10,,Strategy
9127,FIFA 18,X360,EA Sports,EA Vancouver,,,,,0.05m,0.19m,,0.02m,0.26m,29th Sep 17,02nd Apr 18,Sports
9128,Gundam Breaker,PS3,Namco Bandai Games,Bandai,,,,,,,0.26m,,0.26m,27th Jun 13,27th Oct 18,Misc
9129,The House of the Dead 2,DC,Sega,Wow Entertainment,,7.5,,,,,0.26m,,0.26m,09th Sep 99,,Shooter
9130,Asura's Wrath,X360,Capcom,CyberConnect2,,,,,0.17m,0.06m,0.01m,0.02m,0.26m,21st Feb 12,,Action
9131,Take Thy Throne,PC,Unknown,Charyb Games,,,,0.26m,,,,,,,19th Feb 19,Action-Adventure
9132,The Incredible Hulk,PS3,Sega,Edge of Reality,,5.6,,,0.22m,0.02m,,0.02m,0.26m,05th Jun 08,,Action
9133,The Incredible Hulk,X360,Sega,Edge of Reality,,,,,0.22m,0.02m,,0.02m,0.26m,05th Jun 08,,Action
9134,Rune: Viking Warlord,PS2,Take-Two Interactive,Human Head Studios,,,,,0.13m,0.10m,,0.03m,0.26m,28th Jul 01,,Action
9135,Jikkyou Powerful Pro Yakyuu 2013,PS3,Konami Digital Entertainment,Konami,,,,,,,0.26m,,0.26m,24th Oct 13,27th Oct 18,Sports
9136,Panzer Dragoon Orta,XB,Sega,Smilebit,,8.8,,,0.16m,0.05m,0.04m,0.01m,0.26m,12th Jan 03,,Shooter
9137,Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,Konami,Diamond Head,,,,,,,0.25m,0.02m,0.26m,25th Dec 99,,Sports
9138,Ninja Gaiden Sigma Plus,PSV,Tecmo Koei,Team Ninja,,,,,0.12m,0.06m,0.04m,0.04m,0.26m,22nd Feb 12,,Action
9139,Dead Rising 2: Off the Record,PC,Capcom,Blue Castle Games,,6.8,,0.26m,,,,,,11th Oct 11,,Action
9140,Etrian Odyssey II: Heroes of Lagaard,DS,Atlus,Atlus Co. / Lancarse,,8.4,,,0.09m,,0.16m,0.01m,0.26m,13th Jun 08,,Role-Playing
9141,Superman Returns,X360,Electronic Arts,EA Tiburon,,5.0,,,0.23m,0.01m,,0.02m,0.26m,20th Nov 06,,Action
9142,King's Field II,PS,ASCII Entertainment,From Software,,7.3,,,0.08m,0.06m,0.11m,0.02m,0.26m,31st Oct 96,,Role-Playing
9143,Bit Blaster XL,PC,Unknown,Nickervision Studios,,,,0.26m,,,,,,,19th Feb 19,Shooter
9144,NCAA Gamebreaker,PS,Sony Computer Entertainment,SCEA,,6.3,,,0.15m,0.10m,,0.02m,0.26m,31st Aug 96,,Sports
9145,NPPL Championship Paintball 2009,PS2,Activision,Sand Grain Studios,,,,,0.13m,0.10m,,0.03m,0.26m,18th Nov 08,,Shooter
9146,Petz: Horsez 2,PS2,Ubisoft,Ubisoft,,,,,0.13m,0.10m,,0.03m,0.26m,14th Nov 07,,Simulation
9147,Inazuma Eleven GO 3: Galaxy - Big Bang / Supernova,3DS,Level 5,Level 5,,,,,,,0.26m,,0.26m,05th Dec 13,31st Aug 18,Role-Playing
9148,Tomba!,PS,Sony Computer Entertainment,Whoopee Camp,,8.6,,,0.15m,0.10m,,0.02m,0.26m,30th Jun 98,,Platform
9149,Love Plus,DS,Konami,Konami,,,,,,,0.26m,,0.26m,03rd Sep 09,,Simulation
9150,MLB SlugFest 2006,PS2,Midway Games,Blue Shift,,,,,0.13m,0.10m,,0.03m,0.26m,05th Jun 06,,Sports
9151,Family Feud: 2010 Edition,DS,Ubisoft,Ludia Inc.,,,,,0.24m,,,0.02m,0.26m,29th Sep 09,,Misc
9152,Deadly PremonitionRead the review,X360,Ignition Entertainment,Access Games,4.0,6.0,7.8,,0.18m,0.06m,0.00m,0.02m,0.26m,23rd Feb 10,,Action
9153,Angry Birds Trilogy,X360,Activision,Rovio Mobile,,,,,0.18m,0.05m,,0.03m,0.26m,25th Sep 12,12th Jul 18,Puzzle
9154,Rugrats: I Gotta Go Party,GBA,THQ,Eurocom Entertainment Software,,,,,0.19m,0.07m,,0.00m,0.26m,08th Nov 02,,Action
9155,Virtua Racing,GEN,Sega,Sega-AM2,,,,,,,0.26m,,0.26m,14th Mar 94,,Racing
9156,Bolt,PS2,Disney Interactive Studios,Avalanche Software,,,,,0.09m,0.02m,,0.16m,0.26m,18th Nov 08,,Adventure
9157,DS Bungaku Zenshuu,DS,Nintendo,Genius Sonority Inc.,,,,,,,0.26m,,0.26m,18th Oct 07,,Misc
9158,TV Superstars,PS3,Sony Computer Entertainment,SCEE Cambridge,,6.2,,,0.08m,0.12m,,0.05m,0.26m,12th Oct 10,,Misc
9159,Major League Baseball 2K10,Wii,2K Sports,Visual Concepts,,5.0,,,0.24m,,,0.02m,0.26m,02nd Mar 10,,Sports
9160,Ford Racing 3,PS2,2K Games,Empire Interactive,,,,,0.13m,0.10m,,0.03m,0.26m,22nd Mar 05,,Racing
9161,Phantasy Star Universe: Ambition of the Illuminus,PS2,Sega,Sonic Team,,,,,0.10m,0.08m,0.05m,0.03m,0.26m,20th Nov 07,,Role-Playing
9162,Ultimate Marvel vs. Capcom 3,PS4,Capcom,Capcom,,,,,0.19m,,0.02m,0.04m,0.26m,07th Mar 17,,Fighting
9163,The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,GBA,THQ,Human Soft,,6.0,,,0.19m,0.07m,,0.00m,0.26m,25th Sep 02,,Action
9164,Stella Glow,3DS,Atlus,imageepoch Inc.,,7.5,8.0,,0.17m,0.01m,0.06m,0.02m,0.26m,17th Nov 15,30th May 18,Role-Playing
9165,Sengoku Basara 2,PS2,Capcom,Capcom,,,,,,,0.26m,,0.26m,27th Jul 06,,Action
9166,Stealth Inc 2: A Game of Clones,PC,Unknown,Carbon,,,,0.26m,,,,,,,19th Feb 19,Action-Adventure
9167,Hey Arnold! The Movie,GBA,THQ,Altron,,5.5,,,0.19m,0.07m,,0.00m,0.26m,29th May 02,,Platform
9168,Final Fantasy V Advance,GBA,Nintendo,Square Enix,,8.2,,,,,0.26m,0.01m,0.26m,06th Nov 06,,Role-Playing
9169,Need for Speed: Most Wanted,GBA,Electronic Arts,EA Canada,,,,,0.19m,0.07m,,0.00m,0.26m,15th Nov 05,,Racing
9170,Star Trek: Invasion,PS,Activision,Warthog,,,,,0.15m,0.10m,,0.02m,0.26m,23rd Aug 00,,Simulation
9171,Wizard of Legend,PC,Unknown,Contingent99,,,,0.26m,,,,,,,19th Feb 19,Action-Adventure
9172,Assassin's Creed Syndicate,PC,Ubisoft,Ubisoft Quebec,,,,,0.15m,0.09m,,0.02m,0.26m,19th Nov 15,14th Jan 18,Action
9173,Star Wars: Bounty Hunter,GC,LucasArts,LucasArts,,,,,0.20m,0.05m,,0.01m,0.26m,07th Dec 02,,Shooter
9174,Bratz: The Movie,Wii,THQ,Blitz Games,,,,,0.23m,0.01m,,0.02m,0.26m,24th Sep 07,,Simulation
9175,Mega Man Legacy Collection,3DS,Capcom,Digital Eclipse Software,,,,,0.18m,,0.06m,0.02m,0.26m,23rd Feb 16,29th May 18,Platform
9176,Sword Art Online: Hollow Realization,PSV,Namco Bandai Games,Aquria,,,,,,0.08m,0.16m,0.02m,0.26m,01st Jan 18,22nd Mar 19,Role-Playing
9177,Tom and Jerry in War of the Whiskers,PS2,NewKidCo,VIS Entertainment,,,,,0.13m,0.10m,,0.03m,0.26m,18th Nov 02,,Fighting
9178,Ace Attorney Investigations 2,DS,Capcom,Capcom,,,,,,,0.26m,,0.26m,03rd Feb 11,,Adventure
9179,Scene It? Twilight,Wii,Konami,Artificial Mind and Movement,,,,,0.16m,0.08m,,0.02m,0.26m,29th Nov 09,,Misc
9180,TouchMaster 3(Others sales),DS,Warner Bros. Interactive,Midway,,,,,,0.24m,,0.02m,0.26m,23rd Oct 09,,Puzzle
9181,Dora the Explorer: Dora Saves the Crystal Kingdom,Wii,2K Play,Take-Two Interactive,,,,,0.24m,0.00m,,0.02m,0.26m,03rd Nov 09,,Misc
9182,Inazuma Eleven Strikers,Wii,Level 5,Level 5,,,,,,0.01m,0.25m,0.00m,0.26m,16th Jul 11,31st Aug 18,Sports
9183,Jikkyou Powerful Pro Yakyuu 2011,PS3,Konami,PawaPuro Production,,,,,,,0.26m,,0.26m,14th Jul 11,,Sports
9184,Major League Baseball 2K9,Wii,2K Sports,Kush Games,,,,,0.24m,,,0.02m,0.26m,03rd Mar 09,,Sports
9185,Asphalt: InjectionRead the review,PSV,Ubisoft,Ubisoft,5.4,,,,0.14m,0.07m,,0.05m,0.26m,14th Feb 12,,Racing
9186,Spider-Man: Web of Shadows,PS3,Activision,Shaba Games / Treyarch,,6.9,,,0.20m,0.04m,,0.02m,0.26m,21st Oct 08,,Action
9187,Call of Duty: Modern Warfare 3: Defiance,DS,Activision,Infinity Ward,,,,,0.19m,0.05m,,0.02m,0.26m,08th Nov 11,,Shooter
9188,Dishonored 2,PC,Bethesda Softworks,Arkane Studios,,,,,0.08m,0.17m,,0.02m,0.26m,10th Nov 16,16th Jul 19,Action
9189,Battlestations: Midway,X360,Eidos Interactive,Eidos Hungary,,,,,0.21m,0.02m,0.00m,0.02m,0.26m,30th Jan 07,,Strategy
9190,Yakuza: Ishin,PS3,Sega,Sega,,,,,,,0.26m,,0.26m,22nd Feb 14,02nd Jan 18,Adventure
